Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,qEGUPgU5YXaTFzaaTnhKfuo5U0IFgGUxbohOuZKiNI0g70fQbm,29/12/2022
failure,database,Database connection failed,medium,opFRwcBRbOYP6LpdoV3tSRyxSIJUdaUpop7Kpwrq8d45Oh813Z,13/5/2023
failure,client,Client error,critical,meG6hEQxS4sqjMHyLIsGnxCcqrm0XQU7Uo32RInzCDQJfl7OUn,18/7/2022
failure,server,Server timeout,high,ZZhNKXwHHKzxr7IPzbt8fC4Tmh2fQAaEqhhY2DwycVTrSs6frn,3/6/2023
failure,database,Database connection failed,critical,0b46Ru6jIcrx2SRqSA8ago4lFgkYWg2MhUGWcB6LBl6t1NIIdG,15/5/2023
failure,network,Network failure,low,nECbqG11LLvyMWsnnBjFqUbYVHu2pTiAnIACfrrO1McDxsOKTV,4/9/2019
failure,server,Server timeout,low,qJfgWWon9UNzZ2QERtEkQVWoCHqAauno2quOcG19rCzetfGaw9,25/12/2020
failure,client,Client error,high,mBDLBVWQNcaseHhdWKA03Ex1YwaZe6cqxDZWoLC2NDkP8pRUXh,4/2/2021
failure,server,Server timeout,low,ypEntAnIVQxI49aUKB2qzi7h5cSIMLea1Glk7yQQcem6dlRNKJ,16/7/2024
failure,server,Server timeout,medium,JZVhBxjzmPKwK6dp8fz2gKJTjhJhWvmtk8AJtH8FnIZVE0aA5A,19/7/2024
failure,database,Database connection failed,medium,h7smSLzbWvAvM7shiY42rV2ROqaQn1xsWPFEo2Ean2uZXM46AW,22/1/2024
failure,client,Client error,low,m3x0gmnw901BeT5d4VxRJ7JDvwrb13ybWT106cn50eu5Wo6Q9r,17/6/2020
failure,server,Server timeout,high,HrqGjk2k4MaVGc6z3aTWU7SB77XDjQDQ8Tlf1dpWNnFjqBIhzq,20/10/2024
failure,network,Network failure,critical,iEuMNadr6WCbOEpyhC1pSsXXPdOXpluvPO5qN8GJV6JxAYTGqK,1/3/2023
failure,network,Network failure,low,FKxrXILimoeA1c6yV37irTZXazI5pfPTPaaAJLITZMhONedy58,7/9/2021
failure,client,Client error,high,QSGL7LoOopOOWqnDdXKSyMTXHPqSvIQ9qmImYX0aaFPWT0pUNX,23/10/2024
failure,server,Server timeout,medium,5XbLgJrgYCO8ozYozr3j8TwTvkhvIpgBahdgOskCUZy6mnlKCc,7/9/2019
failure,network,Network failure,medium,fonAUCGlCLmJpFRQnEekRptrSvahfeniqAGa1aktLw0ZZIFdcH,12/9/2021
failure,client,Client error,low,BV7I19T7qhEq8EAseVi3KOwNR1WyMoxdauJZtsUHAoWyRkOV5X,26/9/2024
failure,network,Network failure,medium,gZ2FAe0Deid1ztK7TWTgD3UmXHYt7UybKqG8vuBxCCn2WXXFJG,8/1/2022
failure,database,Database connection failed,medium,kZcBWU0WsgqqzLSXdia34XQyuk7vIrJQhJi1t8NKc40CFGnGPn,29/9/2022
failure,network,Network failure,critical,sp3MVkjzrSHh9DUJEMy4f4hMJuahqccIp5i8gryv73C5vlCZX0,28/11/2020
failure,network,Network failure,medium,siBzyDC4TxdPBsdVq7nlqwNfkEWbnKCFS33ewt8dO9RgsU1GPc,2/5/2019
failure,server,Server timeout,high,HWUG7u8Da1uelNbnp84vqMkWqlBlKUifG0JElH5jwnmF0nQflI,24/8/2019
failure,server,Server timeout,high,BSMKqwSv0J4uSznZTAbnoo3syCRYLm6c5IKl4rHVYzdGXrtEPv,6/8/2019
failure,client,Client error,high,3b1PMbMM6kmidBNWpaZTXedsUw7M3IWXHLCjMcTJn4PqvscLqZ,9/8/2021
failure,server,Server timeout,medium,MRpoJW8utJUDlXmSagxoANob4dt65NoFuDR3pPnJo6ayTkgTpE,14/6/2019
failure,network,Network failure,low,9k75eKjJ3LrU066xj2xHLILsVdlAjuegC9cEIjeBUtlJnf6w7s,11/10/2019
failure,client,Client error,medium,JC99LrbSSaSmI1o7KHjjVodfkv5QjwFSYCPyUOeCPWMlL1jlyq,13/11/2020
failure,network,Network failure,medium,MPirZCWFomjK6XOwAy9KaYRjm5AuxWF8BLpod9Spl10gMEAd1z,26/9/2023
failure,client,Client error,medium,ynyQIilGIUTUVQCa0tY66rw7iUI75Y5rbs7Jyge6YVRJAhKqzy,18/7/2023
failure,client,Client error,critical,VmWSgKMxJ4tisxknm62Vw9tKyQURto5dzRVFpx2Ypj5GHfRR9J,23/7/2020
failure,client,Client error,low,3ALIRYEUnjESzZInfQgJnkq4jXuBreskC4TiQl21uwHTmf5pTb,4/9/2019
failure,database,Database connection failed,critical,tXhSejanK24SIfKxz54hf8cuRbgMlgAE1Fm3Pkepd85JdD7ByZ,20/7/2020
failure,network,Network failure,high,DJXfU3DoS9yMOJQ1KNWhOpcfM2LdNlXgTKjDCNSiMeSoLxdjaX,17/2/2019
failure,client,Client error,medium,KhtOVDzZm79PxKvEmymy9JBhHmykmN2XVjzGKWtWRqAf0TJchV,16/4/2021
failure,database,Database connection failed,critical,09Iakl074auyKgSvX8T0ZCzZIjoLA9Vq9tpjCfexfyVOCB9pyS,17/10/2023
failure,database,Database connection failed,medium,QKmpamapjrEqUJufNQYrgoovM4zZc1XRza6Am5NvmhL6O39rHW,15/3/2021
failure,server,Server timeout,critical,MOuzPlmuImq6wjJPwQqsvhqKOchpc1mMEGbjPnDnyRiU1RAnwO,13/8/2024
failure,client,Client error,low,yTwMTmYvQswZ7Iqi67qOW6e9sRB5BikX2FxLPl5vDriyZyFTtT,26/11/2024
failure,client,Client error,critical,5fC0EL9qBENahZ5CqnKNa6iSnZetFEvyIXpcwosXQ6YXTTn74V,26/5/2022
failure,network,Network failure,critical,2ENm7hFvNqKQNW6AA0mlH6wFYhdRWSqPm3Zj9uEMIdqlXnKmbW,17/9/2023
failure,database,Database connection failed,medium,FZfkMXBr7sggryJ46KkgvvOHxy54dN8ICbQcXhtUAxZPTwHO6Q,8/1/2022
failure,database,Database connection failed,low,wSQqVtmtTo8WbfdTDBGji2QWWwEcw0ZQJF7uWjMFvIpuNtefSK,6/11/2024
failure,client,Client error,medium,nlfpH6enDHiVtqvZL3c4Fv8IbGU07KDjTIwoCBA36IPqY8dy0f,6/11/2024
failure,database,Database connection failed,high,ASLqOjRX3qjhQIHKFgnT2jWo91GuqSlRBW7f6P0X374HECf7Gs,23/11/2022
failure,server,Server timeout,high,zthSKY1ppOmsIZgvSbnqFPtCjMgGaIhz0mfya7NnJXDfNJytLL,22/6/2020
failure,database,Database connection failed,high,yBL2Bk9Y8k2uiZ7wwSZBvxXN6ykaNbFaCh21p0Qn8IHgvCCPkq,4/4/2022
failure,client,Client error,critical,HprH3rd1RkTHxHlIFRdMcFcRNqVf1MmyZC6QR7Hwfp3CWeaqVd,29/7/2019
failure,client,Client error,medium,jhlp8VzvLZrpEmX1rcUTWZTcKU2uqTUz04MWPahoXwEsIpjXr1,27/2/2021
failure,server,Server timeout,low,p74JnLtLznlm1lrd7MFpiUw6bnCb2OdfL7OZH5y6hJg6Vw9Q8F,30/8/2021
failure,network,Network failure,high,nCBosfrxOm9DT3ZQazW4ii1YeuTjI6jVyI7PLocqAcRk5HY36K,28/1/2023
failure,server,Server timeout,high,T5J2DFam1GjGivHyVHf3CMRtIqcK5OCOJ9FaCDks9tWhMtFw0J,28/4/2022
failure,client,Client error,critical,SjJscmTOTQjUjM2zKklRWDlitUwI3pfLyN4yZNcItkqAUhZur9,15/2/2021
failure,network,Network failure,critical,T3GrWVvyh6sDV3FrkPGLyNyS4xS5Z1fJUJYHsh3xdj0Ycuek7K,20/5/2023
failure,client,Client error,critical,dFU6tMa0uJOZ0WSnZ1eM1wQctoVPx1RAxBwOduEw4ilU245QT7,6/9/2020
failure,network,Network failure,high,NiuqFk73FynjAINWAT5kMXdqHbIgsCP5K7jdhg4MDhT3PwNfeG,17/2/2019
failure,network,Network failure,low,1qA5I0KCyFJBLQvnjA5agpLjthv5BKZqYnlwdTWBnw0Yaj9hK4,15/5/2020
failure,client,Client error,medium,BTgxlQmzEyJZBsJ1F3Rr31r8BldftR0Vz7iKLs7gQG3gXC7qwO,26/4/2019
failure,client,Client error,high,28n5q3WbsRh0sxXwcspifSfvcR3plQzbNL73ET2Uy7KQuvdwNq,1/10/2019
failure,client,Client error,critical,8n5myKJzlkueOd4yz18gjshG5v8OsEQqRJAdjaAukVwZWolmfi,15/6/2022
failure,database,Database connection failed,medium,vQN78hNpYlNZuNqNYb7LVmW7p4lCsGjOnXJl2nyPycEQPSrBRp,16/6/2023
failure,server,Server timeout,low,ORKfagoMt9lD2wZFS19zFSO6z390sWp5BZaB3mblklOaHDFqtE,25/6/2023
failure,server,Server timeout,high,IjRyzBLu3ysssFuDPFhNcIiq1K3PVlwrsdNRDpcwNuO5X8wABD,13/6/2021
failure,database,Database connection failed,medium,1UKFDT1Ub2xSvKUPoduhYqEpS5qi5A0ViyoLhdvi5Q1ppJ4BKo,12/3/2023
failure,server,Server timeout,high,j40rXqfGyEU7LXqUT7J6ki0LTdhgGiSPaI4XX9ujDchf0vXHqw,21/8/2020
failure,network,Network failure,critical,lujrYp9BnGvarvsAWvF1j1MQh8hIByHMRO2F1Z7evqdMLvbyOG,10/11/2020
failure,database,Database connection failed,high,BWG9l5EWKjOdaDadZrgz0zAmc5yXompP6VOiOh4mqIqobqrYFv,22/1/2021
failure,client,Client error,high,XF2KUeXxbHahjhbwvHMJG0ZtukFO3fgQJ9prbaOaHOhRVgdgNN,22/4/2024
failure,server,Server timeout,medium,VN4xF9ElGDyXCzAD6eKLYPM2qpGyR7XCJRYePsnlTM7lbxO5zn,29/10/2023
failure,database,Database connection failed,high,ixKFcIsCf8qjNIwWr8RD7ef3EsyPkFTr0sU2Ycv38JcLiywxvd,11/9/2022
failure,database,Database connection failed,medium,ImFnvb5K1nuSbub4tK42QqocLq02wS943FfmGaWvlgbmyceRL8,22/7/2022
failure,client,Client error,medium,YcgOyYOqRhw3LuN4ER6Qg8TXHPvZ2iePkktH95XOchGLAjG4ZC,27/2/2021
failure,database,Database connection failed,medium,67cTZkXEs8WZ5PNJSSdtilZcapJ3O0HKVJtJRgbacXZ7DAFjhI,18/5/2023
failure,client,Client error,medium,RDZKhNiPzP88vd9tfVibmHGvOeT1W7fDB4cGIik5Xg3gj0znJG,24/7/2023
failure,client,Client error,medium,PW0EGVKakEcRakZ555WcdLBqk7C68kaL4YgBKQzUiBzjJocCkX,5/11/2022
failure,server,Server timeout,medium,GZ1AW9Bx3pDsXhRIqg7zNmzgukIHGA6boXBaU0vNeZ414JzkOv,18/6/2022
failure,client,Client error,medium,Zh2uMqqNEbeCV5Yw7LoYFYmQCHnRcibZo3j0jxDMwFefy0BvBO,5/5/2022
failure,server,Server timeout,low,21WH13IOfBX5JiwjEZlHoc8HBKPwa952YQANH8rMycH5k1eMQp,14/11/2021
failure,network,Network failure,critical,RQfdRf7H3N5Fk2WWqZrl7gnKWCTNSXdzEiCjlxQdaMIiEs2Shh,6/1/2020
failure,server,Server timeout,critical,8GwLokOLMUeV4zz7A9DGBVxj3Ea6SeJQJ5pVd1xNLzwFYWAmT3,22/1/2019
failure,network,Network failure,medium,GItCovb444hO889JIw6dkQEvzvcKag3GOm83F9VA41c0Zbzxxt,14/12/2021
failure,network,Network failure,high,xm05n4WRH6OACLj0Da2tY1Rlm8IP6zEtMsmXn9EU5iixUpnnqd,17/3/2022
failure,client,Client error,high,eiUUejmvVEGGRFbzyhHUZX5bb9Gd1Om6U6OXg0iZsMu8fvxEA3,11/8/2020
failure,database,Database connection failed,low,NeVO6x00hXC41qbOIN8GTr2lSTv6xClaH4MBrCrwnTre9qRF3N,22/7/2022
failure,network,Network failure,critical,LJeF4FO2aIEBX6QjkxymuO3ZGHZeANW9mYEgti8rOCSBxyIHT5,16/2/2024
failure,database,Database connection failed,medium,bgQeEu0DEO5L6dHlR84gvqM2aHJddi4eoJiS36jxJe6DhEOWCG,10/8/2020
failure,database,Database connection failed,medium,V8kW9tPcFoioffvCMAxfFZRqpoga9HNUEVEDejFKxOWCRf3tFq,22/4/2024
failure,client,Client error,medium,srvsq338vOBYRKsp669yNer4KFqJGtYYJheX87UtKlipVAERuB,6/4/2024
failure,database,Database connection failed,low,dXdKtuyi3EmRCiBWQK25tqx9IYdDtuqvht5zNsHFWRkoXJ8Dj0,27/4/2020
failure,database,Database connection failed,low,OHCf1Vtm2KfroxWRjC1ypAwTHlf7pZx2wX7lIrvz1BOdYzS61J,10/3/2024
failure,database,Database connection failed,critical,EX1AdOX58K0khfDE52i6PHPLwm3BkHkMvbawPXrMwfWDln5egd,16/4/2021
failure,network,Network failure,high,30ps8UDIdEJziwOUQUEh3Rc7Vg7GNL0GBfZzYs71UGr013IHNa,1/6/2022
failure,network,Network failure,high,BVx6y8W3x2SWQ8RFQmWFdOdIrcnUS3lhOGdbE04ZQKLwIr1mDM,9/10/2023
failure,client,Client error,high,FTonBfzGR5KQyAKngkXAQcp1DZG7dp5H6jUxmh22bCIx0jK4rv,10/4/2024
failure,server,Server timeout,critical,YvrTyFP3BWOX9TPZUfxh5GQZW9hQvMBh5S1ulGlNqXAnHdcpiA,1/8/2023
failure,client,Client error,low,Q85urFVzBCqTNU4q8SOmnRoCZMX0HWQlTJGafpzGRNpvvjJuZm,10/5/2024
failure,client,Client error,high,RtoHY9m9SVDSYTguATJTdRrvGDZHwD8dWmJIlTI1EbKtUQLjxl,19/2/2022
failure,server,Server timeout,critical,uMI17aX8U8Htho19T0JaLnLUKUK9KSS5upUppIo9ETqL8hKP8h,9/11/2024
failure,client,Client error,low,37X2HFIAYVld8Rp6l7mW3uvIqCjVVxaOuVE0raqfWzgUguQpr3,8/12/2023
failure,client,Client error,low,BVXmGkkiD3KrkLHnx7shdMYt1Pr90MNpvAB2IJ8bCJsLkYWHVe,25/9/2024
failure,client,Client error,critical,FduC34fiqDHgceebFNueVg0s133LFrN9v7Bm0Ftg8Yma1ocw2u,3/5/2021
failure,database,Database connection failed,medium,pdVYJcBIvx7InCZrzNDzCRzYHRkjfxbuAWh7WIFi3BQg3DvseY,19/10/2022
failure,client,Client error,low,bVEi0Zhjp1qlOWQWQfAU93gp723Ew7YwSsCGfKPuB3FfOk1spp,25/11/2019
failure,server,Server timeout,medium,e7tGtquN8KgDPQi8faBlOJa6Xq67wbxA8R7p5p32Y7vDLBzQB1,11/9/2024
failure,network,Network failure,low,le4jy5EX1lUgh779V2snDTMilB7m0Vk9Xeim7L9YWR21O0YyQg,1/8/2021
failure,network,Network failure,low,9Lljz5tySxF4sg1g0I7SlVEHBJgJxpZu0bDn4XMMihHBlwFb5C,26/11/2022
failure,server,Server timeout,low,NTRmg4cATb365OIFXNamWxPYsgDurN54wKhCEh2ngUi9yOEjqF,27/8/2023
failure,client,Client error,high,ifsCw5vrs5wSxDLJHtRGRv81LDkMtjAzoQZJMiY2dkIzLh8gAP,5/5/2022
failure,client,Client error,critical,IahkrrIRDpEcZNYRO6ndHvbLVOl3NUYlU6tbl1QOelP3WDIyAW,20/6/2020
failure,server,Server timeout,low,0gSURCI0kCjmN82sbb52XyBkWlKSqbngf5YUwvKGXRSBOJRPKK,7/1/2021
failure,database,Database connection failed,critical,VfgBvfOAlJo53JEAvlgUZPzCo98K52eQ6kfpnTPyr2skzWIU5N,23/6/2022
failure,server,Server timeout,low,E0hcW8eA4oEjAnXYCPeLeYhXUUpB9hKD5QEPOIeGVIPlTA7mfa,27/1/2024
failure,database,Database connection failed,medium,GNk5KpGdlmF0Ye4uXA78ky3wB3hJQ7CkINgi2MkbWP0KRU4Ej1,22/11/2022
failure,server,Server timeout,critical,PlUmZRPaqsgwiQGkCm8c3S6wZVUi7cVMoDYbjBbzRhT0Xq8nC6,15/8/2022
failure,network,Network failure,high,C3AI0AuCOXoQ6OPtvVdlGthUTb9cOjQeceM2E4shSEVMiA4El7,23/10/2019
failure,server,Server timeout,low,5UB7wILAIPbyi5OpLjampygTKbvqneSiYhdlOPJmsIJACnNdwL,11/12/2020
failure,database,Database connection failed,high,IsOYFQELFJPOnulyKU59miMnDmBdkSwS99EEP8giFTWTb8fLSa,15/12/2020
failure,database,Database connection failed,low,JvCMFl9lk6PMJLQSgxEXyA2ag0I67RaGcCjFLgQTcvuL6arbyW,17/4/2023
failure,database,Database connection failed,low,pFrlC6l99MiCnoj7oErXzpfyLZmw91eoxvyZqHWpj2PxeYssrJ,5/8/2023
failure,server,Server timeout,low,y8oS5gWiBgGowdbJn1oI6d0msxq6jz8HvmnrqazPe34A437fUl,7/8/2024
failure,database,Database connection failed,low,CYfy8FwDYHRfVPCBTtthoket2n5Hyww0lBpj4JKTerW04ppNGG,19/9/2019
failure,database,Database connection failed,medium,I87dwrxkCZxJT7kA9znXsAc54GOPmyPTwKUQ1i1s5o1Mj9dhxo,21/6/2021
failure,database,Database connection failed,high,GBkjMHYt3wdImlzEeLtRTrU0M6SpINXef6oRDa8uvb2Flp9pZq,12/11/2019
failure,server,Server timeout,low,fKeuiSglVcxAFvyZQxQjI5iWUxSq0vM65PqcvwngwKE132PIpv,25/5/2019
failure,network,Network failure,medium,9jop9J23FFiH0ES6ZqAOjqtRDMzp1lV0uadtJ5leAtJoVrkKHI,1/7/2019
failure,client,Client error,low,qjTD84pYmp1GYVP1j8AyTQGuldH0Zdlfk2JiXY47bUDZDgQKef,16/12/2023
failure,server,Server timeout,high,4GLTvM4zXW63HSWFTG6I9dnJfqG19951DGKYjEl4phVUZHpIdk,22/1/2019
failure,database,Database connection failed,low,qGegFbbwCG5oNxAHMHsxv0K31S803oyiSAolzpI1VBfyYF3Bbk,9/9/2024
failure,network,Network failure,medium,ZdkN4ybcfBoq0CWPlnVIcqBBpLlLHFZvG98BvaBAzOPogB3rPO,8/2/2019
failure,client,Client error,medium,gYrSwUFRrCPQVNfkbTZpZqgf5T4KKjOQ83wsO193tMHdoMnnuc,5/1/2023
failure,network,Network failure,critical,mphUZoxEkq0C2QzT7aqam1nzlpZsGvFSJMCwYZ09eRz6vXOsX4,22/1/2023
failure,server,Server timeout,critical,4UlnqES6dswAgkodo3BiooWHbP08yusreBCs5ko7ALxEVJI7D7,22/5/2023
failure,database,Database connection failed,low,kDagZtygxZIOSQ2PeBaJkIfhbclQnb3vE1BrkZyGM4ksJa6NA4,5/6/2019
failure,network,Network failure,critical,Dp3kA2bVu2kLd97JJ2R0zRWahQlQjywKMpSafTWzK6aL48iBYZ,27/6/2020
failure,database,Database connection failed,medium,KSwqZTMzvZiv2Zfrzap82lgt73JiyKu6qQkfzUFSJLczAhQYf3,22/10/2024
failure,network,Network failure,high,aUYhiwBcNfmSF6llDWn2ntG9yAVwBMLBxxIDT7GudSdGNoRg93,27/10/2022
failure,client,Client error,medium,K144sFDS20ovImZ2pG3TjgApftmpDQyeHs8YXAGNqU7W6WNjsG,17/12/2022
failure,server,Server timeout,high,PIZ4cDsebJcXuAt8Pd3B8Pcf8H6xhlaXT0PTt6XsDYfXowT3yM,29/2/2024
failure,database,Database connection failed,high,m2tJ8EITmyy3PsR8VFbHRyoLW14gfnDrgXYcpwVzShtyAaujDv,12/8/2020
failure,client,Client error,low,DULJZZde3Y25bnQB5XSrlSLvj7brO4biOKPBzQDsEwlGH15ANN,22/6/2020
failure,network,Network failure,critical,AojR1dQ9QrOfOvJ5X5grA6k0JXGveYDEcMk1N0YtfDzUW8NH1T,30/8/2022
failure,client,Client error,low,mTMGXy9qyJAqmqeEuF3cpZPXOwI3aF8moIQa6NqvmQLx4N1mjS,8/12/2022
failure,network,Network failure,high,lqReqnaAzHfxDSNW3rvqk9fwgXLEuCODQtF4EFt4ayrEe3o7kK,28/5/2024
failure,network,Network failure,medium,NdqfxQRYxbtpFXIxX6NpbGC6Oak9HAOiE2nZI5O365jzQRXCMA,21/12/2020
failure,server,Server timeout,medium,IhRFMghUK98xG19zX3IkJq792vNDpUaW0QrCWzluwhR28RsVK0,25/8/2024
failure,server,Server timeout,critical,6kSxAAymqcBRWY2gl9Vd7AvQ8kHeoyjlJZI7p4hG6IlQvbWGaI,21/10/2020
failure,database,Database connection failed,critical,5bg9pDgya575kZcOUIZA3YlxWR5RNYoIXtFcULBUGwPRjPt3lh,2/6/2023
failure,client,Client error,high,SivxVhKs43X5Nxwv3Q8IZL0RU79X2AmIIF6rNGJFxvA8QWrHCp,5/9/2022
failure,client,Client error,medium,I16wRuGo2bihOOPi9aI5OtmlTzp9nj6V80fOkJ2aLainMXvJV2,26/9/2021
failure,server,Server timeout,critical,2fY2q5W94NdGXMwWnu4z6RUFAK7ZTNxMQjC6fo57Z8DLLZxWjr,1/9/2023
failure,server,Server timeout,critical,wEDjmeEYUOqORCJOsGf1f2oZbDbcx3GTv70HbstT4HxLa4pqAs,23/10/2022
failure,client,Client error,low,jWuljlP0EMOcN6vu11RA1MOha6mEhFZqrhAyqfoUS0UtWeOL5v,16/3/2020
failure,network,Network failure,medium,6KdARGn6XswjIBxqhnbB7ffJayJUunLoXMMFiZB3fXcNmx3uI2,28/11/2023
failure,client,Client error,low,7mJPEWqQK0sf8fEZkp1VBmNTUFCoDqoyBYe5KsKij2lh8P5i4W,16/2/2024
failure,client,Client error,medium,RaE3DUg0l44fCkPLtFWzBAuKseCKb5MR5gIx0OnaGfd9pQIHls,3/5/2020
failure,database,Database connection failed,medium,9sLJuGl9zrHWgm7gSchPqXlV6ERJk5ShlrRFV0Clia7mk5s05x,17/4/2021
failure,database,Database connection failed,high,gjJOsCuzOMehx5KIbIEnSxDIs0cA8Use12QjubH8NLg8EOFFm9,7/8/2023
failure,server,Server timeout,medium,M5Da3lt6clMmDNTCosGlXkQqwN7o7cOJ8hI1s1XtaAFDbm5oEB,2/2/2019
failure,client,Client error,low,5QDjNFYkB3StkJgDJE6bEi6SKwf05iw1YXazqYJSQs90ZdtxIp,28/3/2023
failure,network,Network failure,low,3OVTI3dzPYxedkNV03SQTV9grmCrFU9yxUg5Lhsq6Ps9Z6SPZA,30/5/2019
failure,network,Network failure,critical,BCeS7XQukAAdaFvqB8HyWDeBqCVXMbxdCCVznBRx0fy0LRecPL,23/4/2024
failure,network,Network failure,high,t6KeILBLd1uBeUizKoXyZEAZiaoJcQytM8viIXTLObaRVhgtv4,29/3/2020
failure,client,Client error,low,EgicgYyyyxRG5EnEhoFY8M4r5W7bhb4JfcLjYaFmvnQqR3SYgl,18/12/2020
failure,client,Client error,critical,QpqPwpK6uKFEzD9JYkqc2hVOn6prSSLw7ZcufMoxmT1JnZj99x,3/10/2019
failure,network,Network failure,low,QPR7xzGSwuUOxw2UGMKgXzpWwKWkeFOUltQGSkocE8P1sHKZhk,12/1/2020
failure,network,Network failure,low,3SzdU5PDe8hKOrXPUTsJcZj15tUV00ySIWVqRzTTv0t8geL0Y3,15/10/2022
failure,database,Database connection failed,medium,L0xxPnTxTFg9kDR3ZHlVLpwzdpX15uGFi10VeJiXdnXnOEfD9q,14/11/2019
failure,database,Database connection failed,medium,HXVwRf3moUc7XJeKMrv05X5xVjJuMgsh3eEIhvUtdWr0wvz8KS,25/12/2019
failure,client,Client error,high,pYyJBCZIt3c2bxMuzxJpT4OPExA81fWg4iNtKC14u2UtnwLMTl,8/11/2019
failure,network,Network failure,critical,KZEGQHsUBBxU9YK1iALBN8coPneerGg1wKvafNVHcgpc4X3cnD,30/9/2024
failure,network,Network failure,high,ePfi6LoV7Wg62URxUXKWSyOSLhkyGOBKtGRog39dOg9GYO1ICz,20/10/2021
failure,network,Network failure,critical,xaaVGMle6RVkXNhZrnWV9zKIZ9Z7XUViUU3owesqUcyFPGs4Rf,7/2/2020
failure,database,Database connection failed,medium,rocm9U7hCR9Ocb6sV6RpJnHD4KgJctWtIWDFGBN6gMKiLFzxzg,22/2/2021
failure,database,Database connection failed,low,jQHTSYDawqD2U2DR7dpfOSE9iIJfXPF7vaObZh9jxB9itAXqDa,14/5/2024
failure,client,Client error,critical,ZvN4gsxdNwPMjXMsidqowQbLka3qTPtG86AfoVgZhWCqHeJPfX,30/10/2021
failure,network,Network failure,critical,N131IHleFfEIsoPhvzHM4JjJO6Beztebk62TBbX6fqDxEgEXDa,6/3/2021
failure,client,Client error,low,oCws2Pu1XqTGRTsMYGdl8jNVMNj7lP3zinR80bZOqGi5nyHb4I,30/9/2023
failure,network,Network failure,critical,rxToIyg5ErMCiMpW2W2V9rr9jZjaF3KUrr9XNdTiuvKA5YkVKd,15/9/2019
failure,database,Database connection failed,low,BLOBgH91YoYM21tajOIIIwSt4VYCdK8FmM4sk2h6g5G6UZ62CD,10/7/2024
failure,database,Database connection failed,low,U2ek5Oiy0Tth3joXpiuk2hgSHHiFvrXdh1ncFvBueSB51NReV9,23/10/2019
failure,network,Network failure,critical,O0DjlS4oZTB1nVqHX86RXJy2vxe7BxrdoSnxAfKnZ9dcUtHGqD,27/8/2020
failure,database,Database connection failed,low,t68qxvGzHmM3NPD0EC1EllbRzC2ADBuWvqbSJFffRR8sxBhZ38,12/12/2020
failure,database,Database connection failed,high,GUL5nan7vD6caBhfhXdziCG7wDpwKHgfrPaCOlx9MubMThS04T,1/1/2022
failure,server,Server timeout,medium,Gll2WS6Z7MXzo8UnKenmYu2MoM0oYJluSwkEchr9Rew5ahgKjt,24/4/2019
failure,client,Client error,low,Zlwd73ppMJAeMHwJmy6hzbn7kFQgiqM6B69z0mMCWcEwHY5Tn1,5/5/2024
failure,database,Database connection failed,high,bFkfNARJZNHmDTZ3DZwZxkVgvK33B5xCyHHb5mJSZg3rXSirHC,14/10/2022
failure,database,Database connection failed,low,6A2YZVlpjQUiJ6PpTTi8HYfWuH0miQldebZ3U8i1O08lWNyDxH,12/12/2019
failure,client,Client error,medium,PcC0jgbmib99T7fJJ5HURkilFNLv7g7KgyApEAzNzyMivSR4No,10/6/2021
failure,network,Network failure,low,0wdmthj2nFsBaS0LhpnoI33DFgdYDWorjpDAwLsHgJ8erZPxc1,13/1/2022
failure,client,Client error,critical,nId99Znp8AQxUpPswoqyEdcZd3yMLYNXvQUsE6HAwoXhDBzXNN,2/1/2023
failure,database,Database connection failed,high,SfsuOf6zAKkSeeoFACsF3T2RxG1Cjdx1gNmSSiigSqZXudqSDI,13/7/2020
failure,client,Client error,critical,LK0dT1AJ5cVMU1S1J8OuqPK6ghkAxpA8XqbFgAe9CXLkOt9lpN,17/5/2021
failure,database,Database connection failed,high,wlKXIXnGJBGeF4gFw1gEDAEOPhkjynJSyjF77SBGi7IN1MilDp,14/7/2023
failure,network,Network failure,critical,qpRxL46sseXnbEPFMKbpCLyLcLr8mxEANlYmfSCwWqJVUoouZp,3/12/2019
failure,client,Client error,high,0EgWODrfeC1pGHR2u5zdNOs7BFHOuAEk5I7JamMcOBri978r2y,11/3/2022
failure,client,Client error,low,Be8fyzHGseBZeNCgq1wy0rvfhTALT8dicbnyyS3OWsEY443kVn,15/12/2024
failure,server,Server timeout,medium,LIbnraqzapKzMrqqbIS0CMRKw4f4w4H5DJgUHuiHKQ4k7kA9Rj,20/5/2021
failure,database,Database connection failed,medium,dwX5QRBLiaS1Hc9cKP7UNfjKWqx471Mblx41cvClticYj91RMY,20/2/2020
failure,network,Network failure,critical,OZkIW9kVkFO9H9CStIShPP6xsSXFMutohDW3B4NLzrL6obNFHv,12/12/2023
failure,client,Client error,medium,rstW2NfgUH0L8UmHjBifQhQlPaW09uyqKPcAsgEaNuLJeWgnnn,11/10/2020
failure,client,Client error,high,77XV6fhkPWmfcsHc31MA5wHgJSvzasA6nnRhtXr6HDaKUHKLzk,17/10/2020
failure,server,Server timeout,medium,epSDna1jlcZstMHqj8qRQVsskAsB5ZY9cGApErxPrk5LWC13Af,23/12/2024
failure,client,Client error,high,9pPAkCohEUHRoWc1emWP6mEYKJxPxmcwzPWKfaRHUnp67pX9CJ,22/3/2019
