Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,8DPX44rzFuurk7UH9lC6f3Bs2KSKe5VdxA0psfOWz8dH3Vd36F,19/3/2023
failure,database,Database connection failed,medium,pZ8Z13K4o9SDrXhbldeQ7XTYSoLRLZ70M5NEXnwbkfFC0KBbME,26/8/2022
failure,client,Client error,critical,9M6RnTMbwIOYvZkuanXAey1d8vTHNj2KTYp6F25ZyJNTyWbw7Z,20/3/2024
failure,client,Client error,high,j9UOK1GjKsyEVqzLM6ott8vP6kC3te6CbPgKGKTf0hJLw7m83z,18/8/2019
failure,database,Database connection failed,low,rVqjeufEvSI5ngMs6UZFeWQaOfsYA3MQM2ZOm2iGJOzWUceQW1,3/5/2023
failure,server,Server timeout,medium,q3fcr6P7HHUlSLsoi6N4RP6vzXFnztaNmdOE9tzEYiQGR6SZ0u,22/2/2022
failure,database,Database connection failed,critical,xAuIYMIzYLdqJuObhWRLDLuqCO97LKW88hHUTdkFNlWkEAlLk1,7/11/2022
failure,database,Database connection failed,medium,2gY0QyMMwRjhylp2YAO82chBk8MVBeKtlyhZWSBgzJlWUAOIZq,11/6/2024
failure,client,Client error,low,AKTj9XTq6hwV1en7BWhnGH1cufEavfhTN02KNL1KQnvHrGDQqI,30/4/2019
failure,server,Server timeout,low,yZoyksD45tUG4wvEcGYIVs9BJHvrKfc82qucGV4CcP679rz9Vl,17/11/2022
failure,server,Server timeout,high,bbtqKwsGoHZodKhDNWzKVO7Uxjq3LS1KUiYsCfYOMN2Nm9hZTE,18/7/2022
failure,server,Server timeout,low,EBzwahnIZtxhVC4zcHpPTnUG6n1xskIUL7gKerg2KD9v31U5z8,24/12/2024
failure,client,Client error,low,hECEWMaFm5LU8300DsXXlPFfcDOgO3RUyimiSnN4inMgeD6HTS,20/5/2024
failure,client,Client error,low,zrJF6DlOZt07bdJ4kUGqY7ltQ3MJqAGNRgiLJrpyKetKh0ErK8,9/6/2023
failure,network,Network failure,critical,KIshWSMzxSF7pXkLxo27wRzLryhOsWu0uM6gsIFNo9KBWVah72,6/7/2022
failure,client,Client error,medium,Z08DgVV5dvZiNxLqJKZawIaEF0HXA9OpYMQ2vzXzUKHv7iJGTw,25/11/2020
failure,server,Server timeout,critical,yvelTcZ60zKSV9EkRePaaXHEE49IWBdkUivDiiz8I7Ot6gBLlg,16/12/2022
failure,client,Client error,critical,w9M4Ve76YdpqlyNh4LUnF0Mh9SQiJXW5WyXGAVCnWRD6ded7PV,23/3/2023
failure,client,Client error,critical,LC6UaSE5C2R8rCyCme3ih7kdN5lWH6chw8ZwOtqfj7byxA0JET,30/3/2021
failure,network,Network failure,medium,sVWerSgyccnxPELUNIVc3l2CNKilr8VHSHL9nPxqPINucoePUY,18/5/2024
failure,network,Network failure,high,JgkUvgF2YdBXqgiETQfeQrgw949K2FMzLUj60OYNPny4tFydjC,2/4/2023
failure,network,Network failure,critical,Tejt4P3tqNClCe7dSlBMC48DeAI4iScZWlgO0a7fNxofzlghwI,27/5/2023
failure,database,Database connection failed,low,EcXwkFy7pKe1yeYBPjPTIZZOjvt6W7nq8aLiD9gQHiH6mtv1C9,27/5/2023
failure,client,Client error,high,7T44FZfWXdx4Eu8k2gPWq8ffyeOw0c5YVZQrMTbyWwqoQoyGsb,8/5/2022
failure,database,Database connection failed,medium,xAnRrpMdbzRqcApykLOyp0UUgTaMSwldVzSaMvdLSS1UiegqPU,17/3/2024
failure,database,Database connection failed,low,QdLqT8CWRZERBXSbGA2oG7vUKdwBMQcsROHAK9mrWO8lAOm4ed,23/12/2021
failure,network,Network failure,critical,IDM8fsax9O2zoZJDLlBXLf9FhaMN8b5FEHDJXD5UgXhsNOWm0l,4/2/2020
failure,client,Client error,critical,u7H84I1zdx2KktF3xraQ4PAgDLe409Zl6uh038n4vdEEvaxSrv,27/3/2022
failure,server,Server timeout,high,BwrwkqjtlEA9vznpUqToLRJs85Mf3xtvRKPZ1YjcqJbL8m0RDI,26/10/2021
failure,server,Server timeout,low,my3rroKK5lpSac1cqBb2xoQcPo6PCx6OVX5abGL4RYMR0ERh3Q,13/12/2022
failure,database,Database connection failed,high,FYjlqGf4p2Zp3tYV8NxPBZuIQbD33fix3rIjVLbaBYpsicdgNy,5/5/2020
failure,server,Server timeout,low,2deV5h1saiYh3zi1Y5fgdhjhUH1WT4xM7Av0HniGt4LltSchNh,25/7/2024
failure,server,Server timeout,high,60NRJHejCCDt8QBE7wfgNXjTyo4cznYtdBaM6dUyFnRD1h5WBb,11/3/2024
failure,database,Database connection failed,high,loMnNZ972A5Cw8kTExy5mF194027M0OVeq7Qd6L5vEwRDEy72X,25/8/2022
failure,network,Network failure,high,lH1gkRU3U9YycV76gBqV4UiZK5QNlvMw3EAbjl41kTpkCkgGKw,10/4/2021
failure,database,Database connection failed,low,Rs6sEp5YixpjGycyGVLQlUVRuh4Wmsc2I6kamfZuCcC7AEv4n4,25/6/2020
failure,database,Database connection failed,low,6B7RLnTDWOMWYRLiiLIfbcy5pqEN5XOZmMGWZonL2ZwQF5WNHv,16/5/2023
failure,database,Database connection failed,medium,Lu4mnP1d2DHMqVZ0NPmriheVOxBlSFLtXFGbixeaYJKevA28de,9/7/2021
failure,database,Database connection failed,critical,WNv7vYGNL9jKiEMgsmRuHfnDipRrz7lmKEh4qMHZLQARicYAoD,5/6/2020
failure,database,Database connection failed,medium,Ol23I0cSyE0sSAXH9D5RJ8D9k4S4ALfcW75tX5bkzZChpqMpRI,25/10/2021
failure,server,Server timeout,low,Mp4EPEJRoFKHqFJA2y17MfHZWfTbHeoktgM8KmNZRnw7Q3wGqn,11/5/2024
failure,network,Network failure,medium,cewcLAqTRuwN5GqSlBcgf6CLmNec5cP6gb8QzmxeGRRzl5fwui,3/4/2019
failure,server,Server timeout,low,oFcoye3uj2sXpCkt708ub3AwnIXKMOKYjMcIO32XTjK8JTrGJn,29/2/2023
failure,network,Network failure,low,rXR1xwzlDblbPe2BX9bTIS8dpl2YphSG4yvpSUAlTLlwNbVyaV,16/10/2022
failure,client,Client error,low,ToxFDEl7wHqLpa9zRIIbjJXFHGKb9NJQZ6jqzvnT2DvgBsFg1d,11/12/2021
failure,client,Client error,low,hzeiwQPbFMkW9F9SwBbC2s57h6dfG4JNrOTNuzMX9XJ6qHOM8O,19/2/2022
failure,client,Client error,high,d1WivQQ85sQJKflxc678nCKXyo0kiT4lLOs6t83oqHV0K5lM1g,5/7/2019
failure,network,Network failure,low,4vOfDx7N6L5141Uhfr231XeBPj9RRfFMyjP2FMDBlwqenalqpd,2/10/2024
failure,database,Database connection failed,low,EuCjaGNK4UpUpZnPaJ5eU4pahrhkgrNILePJKsjCdwnqly5m8Z,6/3/2024
failure,server,Server timeout,critical,YTW8XdMvNOamorwOuS1I2oEckrq08SFUzsTmttF67GjjXDXfjN,22/8/2022
failure,network,Network failure,critical,busZs8vdwLUG4bc18G8frz2uGD5GubFtvVjMSCNedvI5wIWscS,22/8/2020
failure,server,Server timeout,critical,KRHe9GJt1vABd0ef3zNYTkJbmpyEtMf3tK7qgGJ8Z7x2XC5OZH,12/9/2023
failure,network,Network failure,medium,3n7vGJBx09ugg1OcQJzHx1A9P7AoOwWGIT1esqCgqUlwLZyqyV,20/12/2020
failure,client,Client error,high,qjhEVEqpc8feovEvJpG3YtpcRbVBM7i2enuXPIdPGiSVBmebzK,30/5/2023
failure,server,Server timeout,medium,Ij87T3fJ7r3U6zVM63uPvETu2rmeksoQzmOifTRa8IT58EF4wZ,6/5/2024
failure,network,Network failure,high,jHjlPCAv1K98QRPONoxIk2dcm0J1gX0ns7z7zXqpxonb30QGed,4/7/2023
failure,network,Network failure,low,f5X6bKUo2SLXfyesUqFVjwzNyBQLuVZyONsNlbZeRB1WX3fFjI,1/11/2019
failure,client,Client error,low,pfI0yrNW5ocIAdyEUXtFInIeugvJ77Bmd7aBpNli2nPsrbU9Yd,29/9/2019
failure,client,Client error,low,HhTgeRFoSCojPZsWRFB7UCPSoTmI5n7CuQGwvbIbCWifJA1p4s,13/9/2023
failure,network,Network failure,high,4JHDCSA3cezwAz4zZOI4l8WA2cLFTBZN8wgAcGteLRy9eqy324,8/6/2019
failure,network,Network failure,high,VKfotEe4Cyb3BFkDeZ2b3gyU9sIbldD5NJj4dlZEKYxbtFEytu,10/8/2024
failure,server,Server timeout,low,weBxnE0ggxqazBX39Loa5RDraVOjkyeGAF1N7QUdb8cAxZrxBD,4/3/2022
failure,database,Database connection failed,low,jIlsSJun9XcLVSvWUrYiOOy9f1vxah6iPhywPRHOEJpnqIa8ZY,17/5/2020
failure,network,Network failure,low,FsU0q2WyF2V1HCyj46zim5gkT4ojtRKY7tNnlzKQpvGWV26NYt,27/8/2019
failure,network,Network failure,low,5SvebaNX54AifYSTdbnYUgSy2bh1n55hNojMmUzhOYqTM6BN8M,27/10/2021
failure,server,Server timeout,medium,JimyuftzSIIuUtR27FgPfceRaQgRxoV6u5sOaLdQjK823QUYj0,7/12/2023
failure,network,Network failure,high,1maIJotDHpVlnwn4EV2wOGeCQ243SzXJLXfiazLHMuQXP1RhMI,11/4/2020
failure,database,Database connection failed,critical,SxJLf8yNKkSQkfsRPKxDpnkwZQXeVqTDNsdRozsWJaDReVyTtU,24/6/2022
failure,client,Client error,critical,U9PYS5FmHVnmaMEWkCp1E8qos8wZ3PQLPvyxp3HUPU6NvyzF0N,16/5/2020
failure,network,Network failure,medium,1G3QxHv9mOxH3qfL3XHGi56LUJ6diGIabzOy69xgOSOF7Rh0EM,25/10/2019
failure,server,Server timeout,high,oWgp4LV2MiH8dEujgcVK9CPY5rjGVyO9kVmcw756gA4j2mq9pc,19/11/2019
failure,client,Client error,high,xDh1pDEmNpzOJuHDA5vHXIWUXWt7oF8K7dzkH3ukgTWNctgAoC,1/1/2019
failure,server,Server timeout,medium,VEcSQFOoCSMKpF5xKMknOBufOUbOSTwDlyj14WguES5RlYeTAm,23/10/2023
failure,database,Database connection failed,critical,o9h0RYmi9Lp0Fb4XFKSkUGpD5zy69NenKjdp7ox6ZLUsMNfgnW,23/6/2020
failure,server,Server timeout,high,l1Xh0zjc9qfpntKhgl2yYDC2QoiMEK9OBUTrj1tjfxwtO6yVgo,28/10/2023
failure,client,Client error,high,wV28oC503PHjZwA6CVsTAmhjsuokbW4xFVtRloHd4dmRzKNZw3,6/3/2022
failure,server,Server timeout,low,y8hG71BvxkOev1KyTLIA8jbYD4un98gv4l22drnyBZCUOahxLP,13/1/2023
failure,network,Network failure,medium,pQQAONG9HQZzTgKhFyHocGvyhajPV6b8KQzmt3kYJ9oseWxHk3,8/7/2024
failure,client,Client error,critical,GfSk0MjWlZlvgfF5MDh3H3qecj0nI4Ud9CnZduKmkVHqYdjBGq,21/3/2024
failure,database,Database connection failed,high,kQ3xoYfpXHALIVlU34shRtrgZHy0P63ZMXkZJpcwVD5roecf9s,24/8/2019
failure,client,Client error,low,A9koOehCP2KEBYGYJ7R0jW0oViBzT2jh1rvEtB48tEAVs5HZ2m,17/3/2019
failure,network,Network failure,medium,RNNewGnCvCXXWmRSGmjpCcUs26623AhKdSPyo00ItLvdYbTsn0,15/2/2020
failure,database,Database connection failed,low,Vj1NcsSNtBqPNgDlxdFy1GihR8MwZZqK6hl9x4KPt0u64WiqZL,24/5/2024
failure,database,Database connection failed,critical,YRviGiyeeEpbZhLEAzXxsJDIyekcj5X5MgdgoAks2xuRF3m5r9,17/6/2020
failure,server,Server timeout,high,4Tn62iTXSXZYbn6tduLUZD4SS37pzOutyHnoO4awRZjSafadzJ,11/5/2024
failure,client,Client error,high,UH297Gro2XChzwhTe42U26U5vuOGwuBf2rcXVs9OfBTCW0lYUc,5/10/2024
failure,database,Database connection failed,low,rLjX5CmasDbdntc1wCIYoy7ag9IS5Zlnys8uSlsaMtdZMeO6Gm,15/1/2023
failure,database,Database connection failed,low,QPowLcFWAWUSE5bDIuEv5Ia1emKUVoCz3PUCPnod99WC2X5yfx,7/9/2023
failure,server,Server timeout,medium,84wTNKjdBWX4BagD8dpA6atsdQccMU0JPmsqWztnmefLdmebpt,2/5/2021
failure,network,Network failure,medium,vyEx9nlI0xYghnAuzEA9FKdGZv59MLz7a1s7eDD4Ypb5CBo03O,3/1/2022
failure,network,Network failure,critical,bnX8YyxTwpcrtDUms9nlAMzqDdd0p3SpfDn31JMmWMDfgmpwlC,7/4/2024
failure,network,Network failure,critical,G80uoScBXDOQtlqF736d7iqtsTY1VVNpSDK4jKv6c9Kvl10gSU,16/1/2019
failure,server,Server timeout,medium,jhS80ELemdMgmkzjmwRHFGvMogT17hVemCcd6MhgPRk11J8e5O,25/10/2022
failure,database,Database connection failed,low,xbUm626aeycfsOkwr1GhTddX6Rwv2rwpqfBm7xk9VlfdXpzfh3,7/4/2020
failure,database,Database connection failed,low,Z57iXnDcDIBOFXYEI9HKXX704ZcSTptGkoP5Bi55QxHjkvLQtj,11/3/2023
failure,database,Database connection failed,medium,W96EQjVnu90nB8juMG1TOkusDBHJvRDfOxJuHsFZsvcTtlb3P2,29/8/2019
failure,client,Client error,critical,GwhdQWFVA2tSxLom3JnK1wLUcBxtEs18O69sSEegvxZS8b50Ig,19/1/2021
failure,client,Client error,medium,EBFW3VN1xI1QqvUvQfixbjs1RwqfYontPQdJBOyYmpEBJmWnr2,4/1/2023
failure,network,Network failure,low,OmyT9M4qqKtZ95lWizqH8DrjSjSbiGkWRIEQjy6z7nm6ixSoW7,3/11/2021
failure,client,Client error,critical,glGircqeRYGx54ru1CGWL2EXMzJtXJj4TNaaPqcvcIQ8B8sqyX,4/8/2024
failure,client,Client error,low,n4uGQ1NIKqIL4WLnWi3UJZbZoW2lxv6Knof3gSBO77nZRZcE75,8/6/2022
failure,network,Network failure,high,79jiwEd5QraJvQ9aN4nCMaCe5yszhETcB0kWtlR9DRGWxFW9y8,17/3/2019
failure,server,Server timeout,high,2ourtW8voZDaiPPhgwN2RhNQFJeDF6FviXLBKJUYwnWC0BH6Vj,23/7/2024
failure,network,Network failure,low,T9jmCfPWlCxMc4uYpHIRw9psSwfjKDotAxD3AiNLIalJ2Fxha4,6/11/2024
failure,database,Database connection failed,critical,MwQV6k7nKuQBUWetucE359pa9jXuaX7KhNtdXqqwK4VsQ0L90f,23/4/2021
failure,client,Client error,critical,coHwpttZA4jCQzQc8LVqpL2oA7flak5azBwMUNziFIKl6rl407,11/5/2019
failure,network,Network failure,low,66vg4F942AoEkZ4tuA1GwiPo6MxahvsdrLjjgjd7HpzQer7xSY,6/7/2020
failure,server,Server timeout,critical,1jK1q5hrlSzuXGwUdLjTOzQbfF2hyyupF4fTYkb93AtO6Py7pF,9/4/2021
failure,server,Server timeout,medium,9YUfmixAOsFxgNwdGUwiQaGOpatg2O80DS5N0qdCIGYMkkPO5a,11/12/2022
failure,network,Network failure,critical,nrErkhpaI73lXjpoQTcq3m4Gh2tP0K0b0ts8AH68CZhn6uBKeD,19/4/2022
failure,server,Server timeout,low,VJUAxtpyjIOh8jd4L0bYUwqvARitvZVhwDFTWUf5qTam0bgz1g,11/10/2020
failure,network,Network failure,high,0hbjC04Jmwd3iV8ccPcoDct23zdDZDwPKxWclPKvbNmjwklwXm,9/11/2021
failure,server,Server timeout,low,frmHgP1TnnFpykZSlA4tXdCjYMSfYIl2Zvz38oMlBgBYooEANy,10/6/2020
failure,client,Client error,high,oWorKWCCKYZBWec8DixpwJTUmgBKFJgRvu83eBwMpje9lg7Nms,29/11/2020
failure,network,Network failure,low,eSQPlnT3IbZCfqWQD3UDfYAS8RIEJkTN0yqcL93i8SIc7uSAlA,1/11/2019
failure,client,Client error,medium,k9FMGNwhESyErvvzub7u8pcxBCoPMEKWBdy7OSfgyBKQW3de3b,23/5/2021
failure,database,Database connection failed,critical,NYBtA31kv4HsInxNMYnqJftL8s8XHuakhzBHsqQNin4PypsacD,7/9/2023
failure,network,Network failure,low,E0gsvzqEGN5b5kRHs2z7rOprQTGprcyU0Ccm1qQv3JxWReta5S,4/6/2024
failure,server,Server timeout,low,b45pj7N3Yd383jMocjLZ1Og1JXWVi7khZgw9d72ZbUV43vg6FS,11/6/2022
failure,network,Network failure,low,3K3MQ1WYQ0iN2gEPfoB7hWdbpVSJdGQ4eKEVzrHffPR7TlNYzc,1/2/2019
failure,network,Network failure,medium,cIoJKUqEXY9InodqtS7pAi2oF48aQVGSrUq1DEuqstWFFZTWFR,6/10/2021
failure,client,Client error,medium,tVgtCZZigHy682qokJ8NcXxYrc0mZRuiDyz5nmdsUAoQsE5Bb1,8/8/2020
failure,database,Database connection failed,high,4BNgpvzvYXVT97UpPkDwB5p24g45TsSNTwS6RhsF2dmZ84eMdH,1/2/2019
failure,server,Server timeout,medium,upon9G6Kosqk9xACoBMdAGicJP8dejvyyKMveG4qYkzVGZnUrZ,14/8/2022
failure,client,Client error,medium,3HN4LUq7i0HC2duj1CGM8vXQKMCp6v4Z2HTDr9zyX6YOaiV1Ir,21/12/2022
failure,client,Client error,medium,n0LAU7vHX0qpioOE9KsNKyyA6N0BqdLB3mZLjki5bxkhJYJGyZ,18/11/2020
failure,client,Client error,medium,hklJyokXgwMREVYzUlJZSvyoRnwOA39FbiexvmiBHSg9D2ynd5,27/5/2023
failure,client,Client error,medium,5LuI9lFFkOJH9UNypwCoZvKbwDbgRAcK9wi9IMESqbonT1J8nb,3/1/2023
failure,database,Database connection failed,high,Pn9T4xVFxhLwNnYwBXIMHzlDLlQKDAKiOJ1G7K9sSLMtYAPoll,8/11/2019
failure,database,Database connection failed,low,kl0UOouV21KzWlwe17QkUeY8q9W6IWgS74CKjUt9K3wueTz5Qd,29/11/2019
failure,network,Network failure,critical,u1joA3ti1nJzwrSwZLQkOzJHgKLCODZ8v6lTZE1ORybcOTyDte,9/5/2019
failure,client,Client error,high,GTe8xHXu0RFJF9zhQVjSz2e3jhEgJPJdyLbViXd7EIG7H5dmPm,17/12/2020
failure,client,Client error,low,mcAqJdXMByNkFAoC3W6Ys01EFdwJerDqt3E06sCvQeDjEPLvCI,13/12/2023
failure,server,Server timeout,low,3dEAfW3vdUX4Ofu9UyB31gDmGbuoxuwov1MANETOoGG3KZ0unr,19/3/2022
failure,client,Client error,low,2PHhaZDmiuZI5tpIFWcyw1nOdC1fYGsRjYYiNpuWIhsBAI74sa,2/10/2021
failure,server,Server timeout,medium,46f8UJqBRenXQDhA9pSANoyHGwYgnruglye65uxKxLxbcFB9Sj,29/10/2024
failure,client,Client error,low,2fL7r2rxcNB8HTthe2Ff48G1QOp7c8W2evZvofQoQhmnYFv3w0,19/6/2019
failure,server,Server timeout,low,Chvxhtk9vFXOR0u5GBfUoJdf51bjPEpfJICO2KOlez0TpkNTKS,4/9/2020
failure,network,Network failure,low,kv4u8xHd4gEJ6elhiI72XgFEQl6EBAvLUn3SIzWDFqazsjGBRC,27/7/2021
failure,database,Database connection failed,critical,m52Owr76bkZTTmDkRRiearJz69OyFyuPtltOAqIzyvgfIKnppv,7/8/2023
failure,server,Server timeout,critical,G0o2vKla2wrGUFej3zp77XkldEDocuZHibzDMKDE4SaOncXezb,13/9/2021
failure,network,Network failure,high,ZM5cMn1jv2JYCjp6e76Qi6CmuDmPpujd4edGp4OKUnynuLhwGc,5/12/2023
failure,network,Network failure,critical,s685jqemkgpPtht30EpbY0ilukm8hRVzNTtWax7iCkXVqeNgI2,30/10/2021
failure,client,Client error,critical,bwS8DxT08AjSyFPF5YqQevri1knmZyS0UyYnTFcR4lAqQdVL1a,28/12/2022
failure,database,Database connection failed,critical,mPmzEJfttCfFlJF1DQrRxsB6kBkbUSb4vltYUxhcXmF8VaZmOe,12/6/2021
failure,database,Database connection failed,medium,FUgEEWFygPQ4xbbxYn0U7YIjDKbC7uwAeB5Gly5rbJlzKmUwyL,6/3/2023
failure,client,Client error,medium,0nEriYNJ1cCxoYqF0ZPnxZ7RlGWE4y7UJzbQlNncNPyZDOvrC8,28/11/2020
failure,client,Client error,low,98rD2NyLnXK19le9ZRxOia7AC54nRwSOt7fjLEUWpvNoGPmtwJ,12/12/2023
failure,server,Server timeout,high,9ZXlEh3iA1nIAPsm5LXhgCtzY1xqyrlye8HIfAOEpZcPFs1A4M,9/4/2022
failure,database,Database connection failed,low,0QVheaqAem7KpwoTLdTrGcg46TA4VprM3cT7c7wejtOyP0ip4Z,30/11/2020
failure,client,Client error,medium,VrTNd65NZ5uU6rgaAAPYdF4sxUWUJxdvMU8NQ1qDXKnT1uTpSw,13/11/2023
failure,network,Network failure,low,lQY5qj6JWQFxwvOXimbZcvGrd1tYRq004PWiYSRIxl6RGIFMUG,2/6/2023
failure,client,Client error,medium,2YtODHDuCieK4UqBhBvX53sHLW8wL3wDQNhhlKzNQDlJmB8r0t,11/5/2023
failure,network,Network failure,high,XgmhRgBkUfq1oYpZDQaa2C8iqrmcBFsoLFutJVBrYPgcCv13c0,15/4/2021
failure,server,Server timeout,critical,GgnGHSZTrsbKZVagJNkKfGz8GpZyFOzcSKIpqv7HL6gyRgCpRN,8/7/2024
failure,client,Client error,high,NCJb7ly748EhoZeWz92XQ6q5L1Sy85gJxNIsY7qS3S0iF2241S,3/7/2024
failure,client,Client error,high,nTiKRbQowrWOfT2WLKKTgCJ8srMW1GleprO4qsiMH5rNMhxnQ7,18/10/2023
failure,database,Database connection failed,high,PStBHXLMd0o5hFcRc76NHeaTS7LCvfi8VBytp73qXfj2KlILgE,3/10/2022
failure,database,Database connection failed,medium,ok6QD9XCTo0aBX3RI6ZzHa7ghzsT6FekO8Zh8MHP0vPqgG5PCU,30/8/2020
failure,server,Server timeout,high,0ywJs1LDDHqLD2iiQCX6It0nWKnTtkVjHhQZ6pqAXG9qwfzdHk,27/6/2022
failure,server,Server timeout,critical,owF5PPQXmVDaQRqgEXdShihkQqgUS196lEZZiEMspds5SH9msc,10/1/2021
failure,database,Database connection failed,low,ZoMH6DG0N9QChicxxdOrWlo6BrZ0AYyncaU9CoXdnBDuJFQ5Gu,4/9/2020
failure,database,Database connection failed,critical,4NcSbYfm1f4YFjLGwb9PKCtF9NNpecA6NDOPpTZgXU4q3EXnFW,22/12/2022
failure,network,Network failure,critical,mWkBYk0UYrzBGgqN3aFk177fCR5E4fbgZjGMuwwgNTHj0XUTWq,4/1/2021
failure,network,Network failure,critical,MEKgwNfDAo7cItzO4gjb65WORaDsjq7VSF1ei6FIlCJRT6uLcD,15/4/2024
failure,database,Database connection failed,low,bvcsEqpq8SfdYcGul930SZks0M5X8quaLwsdLFtJlzK9zhtKgl,27/12/2021
failure,server,Server timeout,high,Yl7Jhl3fWovYZYhw9E761eqzizY2zx5mG0VLcNRW1aKOZQaWk5,26/10/2024
failure,server,Server timeout,low,fwn6TI15cPPORstEhteViUT33PM3MHqS1EMIaBCdghRYzaqErs,10/9/2024
failure,client,Client error,medium,2L1Tow94nBGVC7nDbuiXRgdjxuwVvtal414gn38ytCkTxvmzOu,3/11/2020
failure,database,Database connection failed,low,VIZH1iFcbx6fIXe5eGdX2y7rcpDuPRXzpM4eTzgSUaXrWZmYup,20/2/2020
failure,database,Database connection failed,medium,MX66AMTZZtT4ah8S19GiTvsHPHh1hPsTCnP2ZyQMPzGQGFywC2,5/6/2021
failure,database,Database connection failed,high,1qYRxD9g5kVV9hBKVZgBtJXPbOgk011RhPwDiuJbEtUCykcj9i,19/3/2023
failure,server,Server timeout,medium,R8a2Y1TD6y0zEi7FMopeMzgWwnsL3MFIKFywuf0oDOO5WJAwXO,8/12/2024
failure,server,Server timeout,low,wQA7HcCgL5C7pIVD9zf5jMtGx57V7A2rfsoMtQQ4JjZYRLpQat,8/10/2023
failure,network,Network failure,high,tYJeT94aenoPG2vABEpnlYB0ZSz7NsJ4hi60f1ZicdXI4i6tNj,27/1/2023
failure,server,Server timeout,high,VMcQnspizvcoA1dI3evz6CtqdDTZzNAipAYCQbIgwJsUAtrsvM,27/6/2021
failure,network,Network failure,low,fCp3Z2r7fPTHvUezeNRWd8dvuObKQaeUArNph2mmH5T2NXsPy7,11/10/2022
failure,network,Network failure,medium,ohUWXU0FkfixmaJyHCfyf1QUpNkPHPBTUlFH4tdcyjAKi76NAc,22/12/2023
failure,server,Server timeout,low,gtwWY9lITubomtrpRzNqHIki6kkAbZMig6255dBOvC2IViVBHy,27/8/2019
failure,server,Server timeout,low,18sr9g1fmX7fQ8Euu5k2OsLfX9SX1G6SEm7DsYJDJEIpBbHV6S,15/5/2021
failure,server,Server timeout,high,UjwHa0BRuOOW6BtzaV6om7V51BGBAQfiXAPWohDHThtPIKdHv9,1/7/2022
failure,client,Client error,high,V46ksMoAyOfk0kLx1QQHnoIUKFDgz5HiXDsfeGFAiJI9RjwJZb,6/9/2023
failure,network,Network failure,critical,Xhl3EfzK20062vBsD80AO7VnVWpV91EX6NOyQb8H0WDSh2bJZZ,2/3/2019
failure,server,Server timeout,critical,GE3rCSTnOxZabZ6IPS9x02wzRkwk5fYBHRQ9zykbTabUX5tCNq,25/3/2023
failure,server,Server timeout,critical,Xsl5lqTKXyoVVM3Wv1VgOOxgsL2RUaGFsRBD5kbQHpzs2tdnkW,20/7/2022
failure,database,Database connection failed,medium,ToTy6T4BbJ2CEbDlGRIYJ1ZUaMcXdMMUYwiUfdkfMcFfb7oHOW,7/2/2022
failure,network,Network failure,medium,MV7xYI9IwvPfzSpEsp9xr6JWIwgV8qRK9O5Wk2sHo7MNNZf4ee,20/6/2021
failure,server,Server timeout,low,HlkrjA8RyKMkVECqQA0rdPw7Rzlbwaf1lpisOe9cNJmybMMQcC,14/9/2022
failure,database,Database connection failed,critical,WRkVbkY2te9LQdISQh2cjEMXFeUJhcG2RRLQZAJjCGSiHrYoyQ,3/6/2021
failure,network,Network failure,high,N3bm9bR1TyAxl06usAdy8smmQ0yk9nCMfBXeDE3k0tHbiCuy2v,30/12/2019
failure,server,Server timeout,high,rYzBVK2xPtiRWKK6y2CAa4SwWbjNOfN33avOLl9oEg6pQEjfuL,20/8/2024
failure,database,Database connection failed,low,qkW3W1EPUF8wejuqOyk1eNah7KIqfR3tZPmLHPppinKkx4A9qL,9/11/2019
failure,network,Network failure,low,jy6xCOqVD66dDLsQRDq10irXy0LRcAfmWbJoN08fU4ilDy1k1g,1/9/2022
failure,server,Server timeout,low,LffqhDvtpu1E8PAdzulKVHB3yF2cSiGrnJHtc0KrkBTigjjDBs,30/12/2020
failure,network,Network failure,medium,m85oOcS5nrCGrqhHzGoFLyPeX7g6VH97D3ji52dghELzSQ6hmk,23/1/2021
failure,database,Database connection failed,critical,sn4o8zn32ed873ceaENzmttsDE5p8ldqw5CtuQmkSnjQejUfNv,25/9/2020
failure,network,Network failure,low,hm8ukhvzEo1XIF7Roj04n7MqI7RvLBxQNvbXBum3JcQfHLWVSK,26/12/2023
failure,database,Database connection failed,high,fk1zTsWA3fzPGTZzq1dwzNgkvRWpmbAsmpP5GztzESe9A4wQVA,22/4/2022
failure,client,Client error,high,wWdM8ecqop3iVsBlXinUGhgk1Ej9Fqq2crCawCpIRiODzeMkmZ,4/5/2021
failure,network,Network failure,high,UD7T8l8YnpqmJQzgyFUZ4Yze8o8Oh7B1AyJwIFlVUz5sguyEYi,6/11/2020
failure,database,Database connection failed,medium,32RGaO7Zctwz11KLK7E2dXoFLuWrpAahtSNruIexZBUPqso0pS,26/7/2019
failure,client,Client error,high,epHuC5uJocmDvSGSI5AnlSBc5hSmLL7P0E7szs0MucdPTJvrCT,22/8/2023
failure,server,Server timeout,critical,v8wFJ7CnV4kcuC24V27yLFS07zqJZhnkgKPNFgYpa9rszhmi7i,24/12/2020
failure,network,Network failure,high,GKOgzTtHX1lBvrpKpmZIK6UQ30jABsW83AeqhvW5n7wImJgBU5,4/7/2019
failure,server,Server timeout,medium,SGgh8y34pr6GyrqtClNaxleW59UlYAhF6nK2KBUZSQte6HwyS7,5/12/2021
