Type,User Author Id,Action,Action Description,Text Content,Date
audit,617,create,User created a new account,1EDKh8Hq4mGDj7CovMkZG9sqf2yuizna4OK9MgnEqT8AOyM7aW,21/10/2020
audit,201,create,User created a new account,5hhdFsbx6KwGOHa4r6s3t51tPLYxMHkHMpIhHICDiY7Uu8OJ27,8/4/2022
audit,647,create,User read a document,1r1DW98ypGEWe6okTl4dhHMaCcjsuMVj3MKNKIcZeGJhAXrj7k,15/5/2020
audit,275,create,User read a document,XmBhYkoQVYtvwvkyZRFoDXxA7ICMsFVfRkkDuyjfmByGUG5IoA,18/2/2019
audit,772,delete,User updated a document,PHS8cBbRLmj4Iq7VRwpC2kaeLWVW3Y3HwJDwbEcKOlEnBA6hUl,28/10/2024
audit,954,read,User updated a document,ryRinIPHii3hN3RpekCEIyLsIi24NHZ26EahbQOhWHoxz3NDbf,1/8/2019
audit,967,update,User read a document,KU2lrPdljeskS6pECD21xFswIm6aQXapH0AXFE6NGpXmldQLEG,24/7/2023
audit,366,update,User updated a document,5iGJ3FYzvnm1RiElvpxFqbgVIHIFqUdl0KUUfHjyUtpzzRKV75,21/7/2021
audit,893,update,User read a document,1D8hl9qaJ9SMG19qioPH4nqZiGae15FSwDYHCeHadpKJeJXkWA,3/4/2020
audit,961,update,User read a document,DFWsyraUSYqk1Xi4bTCdsnmcM2SnYl7pRRHd8GYQseYjZ7cYOC,9/4/2024
audit,146,create,User created a new account,2PDO1y4GfzHb5tPmvDvlyv7cVV7zV4ONHhswFk0IJwJDPoPbQ8,4/2/2024
audit,497,update,User deleted a document,1cCM4hozmGUQOKon6YOKcrLQoVVG0YJRYauSfIfrcZ7Qym1s8E,28/4/2024
audit,786,create,User deleted a document,myDdmbSa9cQeIVvIJro5BenzIexrFapQyQRKRzIQAoS68eFHvR,8/6/2020
audit,643,create,User read a document,PEHjFWZ3CECi3aWrnFolHTQ0ygKkRRzxl6EQQrIhV8pM694jEi,21/4/2022
audit,194,read,User updated a document,exvWeThqPL4w2ABNyQpvNjCgpVfeT3qYqLIvsPJ8qBsi2TVqx8,13/1/2024
audit,901,read,User updated a document,XmyEdOstnYMGDjCTLSZDzKRWHpUNr18cbwGe8XvkL6QdfgUOYK,10/2/2022
audit,825,read,User updated a document,cRsrGrtFLXJIK3SkZyn2C5HoFMBOzwtBbKSIZ9dAXL8vEOFraQ,1/1/2024
audit,986,delete,User created a new account,rfTOBbeDJU9yUcWFLT0fxuuyaC0KgHOvKxaaweB5YAtIAgdcZ2,19/11/2019
audit,869,delete,User created a new account,0zT64xqEUqEfu3aitsPSwQUjIXtSl23bpM6j9mLRCgWU7V0rdF,14/11/2021
audit,564,delete,User read a document,EXzQPsR44Lb1XNIpRv7OeY3fr2CBH6gcRFQvXvnP7pGU2c8Hx5,22/7/2020
audit,934,read,User deleted a document,54AD0EDG9j1UEezBt3kj6iOrbYRV3jSWegn2LQyKXpvssSRJK1,18/12/2024
audit,448,create,User updated a document,jASaKAXMGaEhP1QCgbSyRA8rpPXnaHmk72iFs5hW4M2JDI9HJS,7/7/2024
audit,434,create,User read a document,DtKD0ULWKUr2NzNH9FeAde5KWZY4NwpgOYIEGhoh1G7D3K80dd,6/9/2020
audit,130,read,User read a document,7DVKZ8PBWn4tuiykMvNF6Lv7OJeTRSKOjtm9q1ycestxBRHddk,29/11/2019
audit,220,delete,User updated a document,A6dfNMRW53TjTimVADiZjN3kVyhFo9ZM42RHEyryqbH9jRSHlZ,13/5/2023
audit,901,update,User created a new account,KJTYGIBAyg53FnrTmWQtEy0Nnl7Qxz476LUAhl1FrUwU5LDhyj,2/2/2024
audit,773,delete,User created a new account,AAxWXpRR0Bh5K6z0PVIKvcSTjiJNxcvWASIl8n2WN7Qn2fbH0K,24/5/2022
audit,563,update,User updated a document,8zvvzQhXwN8s1YdEUTPMYRjMpqWXgMEcaXvzBDlYeje36hxQ0b,28/2/2022
audit,566,read,User updated a document,PbSTNkVN8hbzImlMtqEnx11o2h0IGfBkej3SuPtqUsPsCZ2Ufw,28/3/2019
audit,147,delete,User deleted a document,4DJzGaJLiAtAdKQX1tdti4dlo9MAWoBQP8fm6MXedeCgMg4DA7,25/5/2019
audit,549,update,User deleted a document,XsCJE1oiZruW4hY7jrdVx5pV1asQY6UKmlhQctY2LgOFlCAuRB,26/5/2023
audit,989,read,User read a document,tg2fcNPoWV3YePOPWsi7TIqy8wDvPsJ6wBbzcPLWACLEgpi0Go,14/4/2020
audit,780,delete,User read a document,vde8vL4Ra6edJOZ9eyBkMJ8gYUrHV2qh3udm5825266BIUANg1,17/9/2022
audit,331,read,User read a document,CdSn48sXqw8js0ckU9LtR94VYNCnvowXqcbk8r5oL3v3TybEvM,14/6/2021
audit,160,create,User updated a document,qpLMC6zS8y27OVjnNFhu1iWmTHosk9SznsbPoyvkXlfz6nMJSR,25/6/2020
audit,379,delete,User deleted a document,m5Zu4GTfYSSahdk2oqplB1ShJKOxnx2zsRRklzq9h87maicowr,21/7/2021
audit,920,delete,User created a new account,OIbZ31mlG4tStHPyENJEVLSf1g08iSMUoLKhCWq8QJQ7hwuL93,12/4/2024
audit,804,update,User read a document,ZLp7t1SHCsM4e21TBFOGZ6hYXkEq6nHTYVRfMxKdNm5PcWyEsb,23/3/2020
audit,950,create,User created a new account,ow9iKE2wpHA04a3HlYmnLJP1IO8DS0m6nldVO5h1CHRuGKZPzb,9/8/2021
audit,422,read,User read a document,iVIYMUSX4VGGQNxgjfANPpscpiaVOZ0ULwGlgp888CEPf2Tm7i,2/10/2019
audit,211,create,User updated a document,qNu2DiLcEhnIujHtL96O1P1WXOvjW8RaJ90ahBcLHni1wNk5Me,16/7/2022
audit,685,delete,User deleted a document,dHMXDsVdrMbzbe8GreyMRGHsJfSrC4WEAxr3Pb44L6rK8ohnsD,4/7/2019
audit,434,read,User updated a document,A6X30Kxq5MiILaCm4SX062emv3ismwZNsMEjkZxdzDLbCcluS6,26/11/2020
audit,10,read,User updated a document,g7Cttp4K1yRalcdKGPJ6PVqxRz9GOXNVSdcas6KkuriDtldXYN,7/9/2022
audit,730,create,User created a new account,vXFaJjTrmTpFPZN7eVAw4BhTcXkyT9AeW5cvcTLpCYSfMvcQeC,7/8/2019
audit,780,delete,User read a document,32tMZROLKP5NyE0ZsI4417J3xJ1pNHkGxBgmgVXQyQrWkfJBNC,1/2/2021
audit,450,create,User read a document,Cl8fSgKfHQrNzcrXTJI1OfsqHMQ4EcP6nNa3TK8oopZMpgx8N5,1/1/2021
audit,47,read,User deleted a document,SkBlkehvPfowNmK0zzCPDZLhTzvSEZok9NvkRBDwGSSi4q8sNA,5/3/2021
audit,581,read,User read a document,4HMyw1GtC2Bkt5EXNl5FB3XfrSmFnwzh3cFn1bGt18Bi346EfZ,28/12/2023
audit,44,create,User read a document,DTBOfZV61ojQoQ7fMxoDri7u74YOPwLhfaVjZFfOTnu53qbDNn,26/11/2019
audit,220,create,User deleted a document,T81xuCCyAlHqQK4yXntOBsheDb6W0g9Ke07zqzXQKs6p0ZNMa6,21/6/2021
audit,166,delete,User read a document,vzBmDAUHqR4GePkM5h1W4Ey2zMtM6WqsjPCKdmft1aX5N6HJdz,20/2/2021
audit,958,read,User deleted a document,re0mYfE5U4FYgKf7I12kXxRYUaRMNC02EPesUGlCAQoGosBVht,25/1/2022
audit,893,read,User deleted a document,IvblX0brFgHnMSPbw2FIk7rpokh3UXtsgsB3iDiLHNYhvCiPuO,28/2/2024
audit,395,read,User updated a document,PYRyJ8QPogGvJO6grVnKnupF8A7H5OuJC97b7LOmRkFoWBubkG,29/9/2019
audit,206,create,User updated a document,oXtizLR1LO0GpEQ5MljyNEzV88hWU5I9RZhgAW69AUGNnmIZyS,12/1/2023
audit,243,read,User read a document,IX4qTApypuCNgwNEfjistQfPwpMGZvMvgELX41ljjMXq8yUdH2,28/5/2022
audit,27,create,User deleted a document,MeyBx8UEDwrxlDFudqIbOtdjjw7ORzGuC2TZ0Etr0JP9airdy0,8/4/2023
audit,866,create,User updated a document,Ag3hExz6pjTdNdvBK8AKeRNCFPCMVL1jPSqhfQdsZVtAWM1wIp,8/1/2021
audit,282,delete,User read a document,mCc5d1eRJvYM904WLmmxYbTxoN7ikaIwCJsEAwj8P7KMVDywPI,17/11/2020
audit,299,update,User created a new account,bU4lSAIi9YMyiVwWR4yCxVXarECZ3oK46CeO3KX0yxmEhGqYBP,28/10/2020
audit,152,create,User deleted a document,GnEzzdrwFv8w5VlrhvWo2ccrPqdbuYRYbjnBmCVQYTaRDj9KFT,15/1/2024
audit,559,delete,User deleted a document,gPyyEfmDnx2x0NdMxcrYloyQ7mdRaPcevABXELqR9jeXWgxhiO,16/11/2023
audit,327,delete,User read a document,D9DBPFG867VAGbfDijo3pL8vo4NfjL1NIvcnYIjSD4ga6lBctQ,13/7/2022
audit,359,update,User read a document,WDI5cAGKTJYHh7oJ0uHUG8WZMSt2MlvwO2rQqYp9xbEC6S9WdE,28/5/2022
audit,671,update,User read a document,9N5JXp5zhkex8tutuWUqFRdGmHbNYtQV6KuRZnh4yjpuCJMWvw,10/5/2024
audit,807,update,User created a new account,Ht0vMFfHdzo2LtU7C9r4G3O1nNOpO6ClqrF0UKxX7KNI3xFwwV,16/8/2019
audit,309,update,User deleted a document,EtdgqFqGUVuEtSpqs0XjnqDH9SxMHdCbwFfM8vgReBjxhzMzpx,17/5/2022
audit,631,update,User deleted a document,SuppxPoRitueNyVRX5f4sPrFcY6NY3qElDRGg3nmmFrZ2aFP3I,8/10/2022
audit,390,update,User created a new account,LJ2zCh1LIGhPzvZKYgxQf2w8A4iNRX0twRQXYIyweE9CXZcL3z,15/2/2021
audit,266,delete,User read a document,CdsjYiCkXj5LPs6RW3jJSjkKHAGX8BBACTKq0czNjunWKjEwcL,23/2/2023
audit,380,update,User updated a document,CXfBnG1PoB6cCtPJL0wm90IaBCRkG8C8TFz6apMmQGogX3QySa,6/8/2020
audit,408,update,User created a new account,JuAdq0b8uz4sOEEs8SxVJbipbQ5ZXIeu3CxhrxfJU81yAtOz9b,25/11/2020
audit,219,delete,User deleted a document,7R0Sp3dgtymITphDl6ZMnE9mDhREyDFviudxneCEDOdk1iOddD,21/6/2024
audit,865,read,User read a document,Ti3hJwCRQEc3ICw9gzk6FW9InMZjooG7wzf3TFKA9KrGdNFhaN,21/5/2024
audit,221,delete,User read a document,M1U0foYzL3suw0UuBc0ENtJO5NksNo3oeLehX2HyTXTgODAdDo,27/4/2023
audit,497,create,User read a document,P5TrhKFjkJr7AWwjJfnlGLo8XRftWYTzTAQY9l8jTnej9yqIBC,17/3/2022
audit,543,delete,User created a new account,O9iyXZVEoCsnLousByzAXQ7ogPkhLe6ndcJ00vseVLrwZLNp7c,13/4/2023
audit,799,create,User updated a document,rf41iYcl1MaR5sVQ1aaPJN4GQJnwkijBldqtZtDQ5BvYReEJeC,11/1/2023
audit,180,delete,User deleted a document,PvgZDnpMoF6eYxURYeFDi7cnAoYEu6o8psXQGatSGnWuKFawJF,5/7/2024
audit,748,read,User deleted a document,cPtxLFt1XgHrfYaLbU3Jp33WxRCWHuLJ944Jznyks3AxQy6RiZ,17/9/2023
audit,652,update,User updated a document,ZKYu3z40rWxO8TYoNmJtKF8Rsnd7uj7jSVELiwzzgXbeGYqhaZ,26/7/2022
audit,335,read,User read a document,GrG0yEagnCPwWfT22T5wHlEHb0etls0SHxI6ZGaa6QuSTeLJXG,30/12/2021
audit,281,read,User created a new account,o28zkYfSjOM6iM7fsrV9tuIg0EwGZmkdciBm5G4eiG9ph6sxnd,2/6/2021
audit,197,delete,User created a new account,z8Qni1qk7Pu2mp5sT4HYYZmb1JGpEiB2eidm7tu49OVj1OzJG5,22/4/2020
audit,804,update,User read a document,g0YJ8ozcwCmrTGlQk4ZcInLci8w0GQyKEmjCAICU8MbSilyqfm,12/11/2020
audit,749,create,User updated a document,Y9tsPR2j2cJqI99HJanPjL5nXmZkdBNZA7hdMakEaTVIQUdpSq,7/12/2024
audit,49,update,User deleted a document,a0Wbrz1Qu8T764B6LkFs2GFJXyxNmAokoalDyajS73N3Vd0wlt,13/4/2023
audit,229,delete,User read a document,E8nOwAYKy7dW8nD3eeWZhKjt1WvR26pu4B8o1UYpRZaNaBGeFr,22/11/2024
audit,493,delete,User updated a document,VryNlL7dc3r3Nfhs2h43GA5bPXOHWIoHXKk8lfbo8sfLvk1orV,27/10/2024
audit,309,update,User updated a document,XBuJ8IeVgmUsrVEncHWxSOL7zQTJRGzC7Ta5qePurzMGieUkME,6/4/2019
audit,397,delete,User updated a document,W8fBEC3Am3tA88UnvvRExzO94krcqFIcDMB8euwqoNOkMxv7Sc,29/10/2019
audit,843,create,User read a document,oswEX3ErF5nJoHYCkAKWX5SD7hHxlKRy0e0O5v3yoe5CLT2TiC,21/10/2020
audit,277,delete,User created a new account,r4QDEy1sAR4vaVTnZMNywGiC6KvuWSLdMrEeNtxd9pw7bdk0QY,24/3/2023
audit,718,delete,User deleted a document,3XGNGhOgxjlaAGczVyxUCFLitWiLfIY6tuJZAn4XudVVHXkqmF,13/9/2021
audit,11,delete,User created a new account,w02zyQvRa2FydxjwA5h7Spl2TmEUWocgc2FyIYeHOH5S4fesaj,19/12/2022
audit,19,create,User read a document,LbZxq0CqS7PpWTWAqPgiUiASrNxOb4TK5H6jvyAdvdsfWcEaSI,7/6/2019
audit,407,read,User deleted a document,jGKiAsTvZPFkd3lw6CCQE4QmCWNjqUgzoQHO8o7V3A36tfrpHT,14/3/2024
audit,661,update,User deleted a document,tVnJFr6T7Cv4QsNKRHEaMVohChgdPoh69sGEJAlE2GyJXahEHJ,5/9/2022
audit,845,update,User read a document,UsXzF4tEkZ7ToingNKNAKU2fusmL5ywPOhcjbvOjjJ2xRgBuOf,7/10/2024
audit,47,create,User created a new account,1BSWZdBDkBLkWnt3WkqDqSW2VEeKdvQ4WwQJxfaIGLQqY9kIjy,11/6/2020
audit,41,read,User updated a document,orArKejuAX3Y22uwDaNq7VYfjYAoIOdX3BcCFmW49OQ0G8k76X,9/7/2021
audit,239,update,User read a document,Wv4t75g0xgs0sdSqPyeluogqaqiGocm8versavhvCxlSy48dqa,18/8/2022
audit,417,read,User created a new account,H5TV64Tr89I6uNpW8BDxtzAHALgN240zZJkVD1dA0JwjmM5kbw,5/12/2021
audit,241,read,User updated a document,F4ZxYPULm4xOVyeK7yTh8Mp79VnVNb5i3UDRxnqHfNlYbny6Mf,6/5/2020
audit,117,update,User deleted a document,cTAPStVLbmqyzH3CkdqkqNg0SixAz3fzKDcrWX2X9jjwQbYYec,14/2/2023
audit,304,read,User updated a document,jGWGx255t5meSf1Pm990aXOcZLwDMD1T9NnuDgqVbCZRFQwPNv,25/2/2022
audit,444,create,User updated a document,T8wtBlazZnTqr7bsy093FtJgMcSSkvL1t6kVhii4tZlKXm2lbZ,20/5/2023
audit,40,read,User deleted a document,OsAWMaO56WOd5W6mMhXxrNIsBKUHmvqYLQKnOmjI9VK2GGegN1,26/10/2021
audit,999,delete,User updated a document,L3BVoPHYugb8siHr4hjyNmEob7gE8pwJjYtvB0hV6jUpppEhuO,10/12/2024
audit,517,delete,User created a new account,6nu4DOCKCV32LbNGkxVxKpF41aZP88D4kVXNzpl08eSHfvdnRY,3/11/2024
audit,75,read,User deleted a document,ebHc8a5iVSTk54a18SyecApTo0ao4mi7mN7kN2qwI9ED3FsZlR,26/11/2022
audit,197,update,User read a document,75I0fOXrpUz2NPmlMQNFj5ttKkEPrz7nuDdzh0RwIemlUwvwc6,26/4/2021
audit,602,create,User updated a document,r7dJw8UQBXeGLT2jXctHyM2zISLvZeTebVNwRvcjiePRXG1LGk,3/3/2021
audit,83,create,User updated a document,Q3LD5tI4cjqTFr2LvGtjciUGs0BcZTsDK35FmDymKO6d5WNps6,19/4/2023
audit,267,update,User deleted a document,6ouV6MnGDiaOJy0jcWl6HYlXSHeUN3eJfwtb8EGBMGdl44s4OD,14/8/2024
audit,204,create,User read a document,EbRh4TP7f67dADDa9Gl3yDVb5KmkHhiciZhaJU8OQ5QewjevNn,24/8/2021
audit,155,delete,User created a new account,HlWdt2fBSmCp7y3LrHONOS8s6iqLfrlLC5OVYRlG1LTW9Kyqia,30/3/2023
audit,414,create,User updated a document,7snaJyJaulTg24MSFtEC30Sb0JYJwYjthxsQT1Obbyh3sRLWae,24/2/2020
audit,89,read,User updated a document,CPsZEBgLWypGo4FpsNgIuQuvSHnMCgv4WLRqbY1Xkgrw8VJqyQ,6/4/2021
audit,478,read,User updated a document,MqMev67hHMxIAmuLqJ7puHDSlqzDyAD8Pdda98hHKCd9MvI23D,20/5/2022
audit,712,delete,User updated a document,ZrKlRbkwfluehzJP1LOB6msZQx9O41WUiu3XwbiBkCDr2b7RMJ,12/5/2021
audit,167,read,User updated a document,WtcRkYzshsdDsl2COtUGuPn6ouD8TXwGgznolMEs2HTiTJLx3t,5/7/2019
audit,791,read,User updated a document,xJfguBMyYXM8xgoqN8ywH7RAqIMkLUt6tyaNXN9MyLKWRYcsUy,27/3/2023
audit,0,read,User updated a document,1qTAacwryw2l71XwAvihiiy2EbiWtXvideGce0rCnkLi9xCASI,26/2/2024
audit,963,delete,User created a new account,2X5kIoqMqXOsN5SYdu7bRxBx64mIW1PMMJUlXbVeYzwzsfowxj,25/4/2019
audit,580,read,User created a new account,QL9AAMdblVk9W5bIsv8Kyk4VtpZXbnmQYjenVfm71w4Nr5kHqg,23/3/2024
audit,351,create,User read a document,pourBE5nN9yxfKu44oFjhPQxVYabWzIbL1qavll7jKumiOgd0L,8/9/2021
audit,817,create,User created a new account,NrazOGApvRnR0yM766jdIpeyZotefJeQYcfCHER2j4H9rj7nfg,11/8/2024
audit,647,create,User updated a document,HqnK0prOqwhX0WP9Pn76w2hA8wbqMbxjpIUfY9SevXZkHEhmPe,19/1/2022
audit,757,update,User read a document,GBhiAFqQdaT19z3smQASlI2YM7YHjoyNOFVcabSe9C36ZVnaBN,13/6/2019
audit,943,delete,User updated a document,FlrMyPpck9ej8Vn8le2aZdapRSZ0rmKUy1xWEMWPLYWIJ9GUbw,10/1/2020
audit,488,create,User created a new account,A15ReGBAxWm2z6F8UrGuoacpvVcVFgY58TKap9yLWKBjG4hojM,4/5/2022
audit,524,update,User updated a document,wLOZRCUNmsLzs98cHxlbrqqy2YTDxsyS3dHIDqmPIVdYVb0szb,17/8/2019
audit,544,read,User updated a document,uWJQe6y573EAjQgQBhCkitBFsTiGpjPJ5mp8iL3fFxGMbKqBRT,9/8/2019
audit,922,delete,User read a document,RxX4GAEzMRvVtpYWKuyK2P9HwIvwHKMm7zhBXJ0AqmlHz7t7qQ,19/1/2020
audit,737,create,User read a document,d9bIHLUC913WyTkP5tkurCsHiXNBstgvqf3VOLnLBgwZ0GCT0L,3/9/2022
audit,629,create,User updated a document,fpKxHOQXRHHvjU5I1rxPXYyNzASCSuLYKllhZ02GxzZEkUc9by,11/3/2024
audit,44,delete,User read a document,Bj9jDK7dVhiI7besA3VIOVHPjlCtm30NaZWDxSFgXNOSMSadKV,6/12/2019
audit,691,delete,User deleted a document,su6ElUflI0M5IfcvRObtxbw7V6jqda2vsWYDH1MdRn6ns6G9LH,26/10/2023
audit,660,delete,User created a new account,JcEKaw6thSUMHxPnKLA0G50hChd7U6ns6R26cWpjCaVavyl37L,20/5/2020
audit,235,read,User deleted a document,OL4xHiNBXDyZoN6QLPO6dZX9zHA3e90RKTcg1PHMg3AuHwbgcN,23/9/2023
audit,784,delete,User deleted a document,tDTyCKdatfgiSMSYFihaFifFTgIk2JamaSIAsLAJOFPufxgKGn,23/1/2022
audit,586,create,User deleted a document,U8lMHkWF2u5k3uRFXuX2R2Ald9ixNKyvJH6eRSKJbDR4VyyIQl,14/4/2020
audit,696,delete,User updated a document,WQCAoYTVvP0dyyKzZsrLOPhv1ER2ro7d2zBhll2H0QImciL2y3,25/3/2020
audit,788,delete,User read a document,adorrltiJUpS3fnSUV4W2GOqxfr3MNpMQD46Mnej5r2XufFeZz,18/2/2023
audit,833,create,User updated a document,JnilYxXDYPzy0BIUQyH8Dadqz25rv1F4cNd081tUEQjtfPdTdI,20/12/2020
audit,994,delete,User deleted a document,LQm6FSZHt2yqRPamuhFzWIjZgZsMIdHjRUdnA2URVg7CU6Oedh,7/2/2020
audit,308,read,User created a new account,x5t561cOJgZ96HORMKiwGUyH2ZvFy7lT0ENVtPx2TmZOTEvteB,14/2/2019
audit,719,create,User updated a document,1zFnuQ6ilJ3Cnqv4CkGkM2BQrfmDgqF7Nbi7PfdYM7rXnKQOUm,28/10/2019
audit,889,read,User read a document,smVzCpufoDa3GdSg874mHIYpSIKVVKdcWYzmdRppkpjOqZVpWN,8/7/2020
audit,189,delete,User read a document,TfMENPExC1JDJYTTb2yrPjEzW3Q5ekYXnzqYeUlGKS8jER2DHo,8/8/2022
audit,243,delete,User deleted a document,fpajxX7Jmlxo3HTDpRMSwDl3R4fbiOgn1fuo0pXaAlmuS5V5Ky,28/12/2023
audit,798,create,User updated a document,R2FXEK8vPtKDIvD7ENrkJaghyRcnE1SmSn7mX6IApg3XBuS687,27/5/2021
audit,649,read,User updated a document,0MIuCoEkBCuny0LL6FwwXfqTcumaDXvtz1LZfg9EGsR2itBdWX,30/2/2020
audit,467,delete,User updated a document,9D1ComTObvDgzBL3RqTZHk2r5pZW4eP2FGsURcySvZXSowL5Ku,16/10/2024
audit,51,update,User updated a document,ZkjToWJSr2C82YOlNz30VETwWCAmcXJ16RIkDi2U8sQYgv9SU2,10/1/2023
audit,548,create,User created a new account,SoqS9XJ5Efg8n6Qjpx7tQ6byWH0eXOiF0wn0kUVMZZIbUpk7Kg,25/3/2022
audit,357,read,User deleted a document,ZD1Mf8f6ssWAaFd0vJ1fW9cwfsKgIl1wMQ6RMcL5svvt1whk66,22/4/2022
audit,812,update,User updated a document,FLdeU4ywKucnuNgN9z4YWb8Q7lw0AxX5907TUtetOgE6RKJQ9B,13/4/2024
audit,75,read,User updated a document,LUm9f95c00UIiYZW2tQJ3qq1RQIih6DQONQTNJWBzE7FsXpkg6,26/2/2024
audit,504,read,User deleted a document,Ov7Trzz5cfNNOxcc1aHjXXr3R8Z14MSG8OppbOjbSWPujRwaP2,23/9/2021
audit,533,create,User read a document,ujlmW1SUD77EKgEs2jM9Y79CXe4yAmSTw15gQO0iJVKj2ezSla,4/7/2023
audit,993,delete,User created a new account,SsggFWZ1LV7pxVx6G6gyaDfkDViyAIeg0inv4ckDVfTg0edxah,27/4/2023
audit,981,update,User created a new account,JpA8VDcLLp5Esd7bjOi9RjuRqeOY0V0yapuVSwvrMoV2rT1Av9,17/1/2021
audit,295,update,User created a new account,UujJg97gmp02Llklz5bQM3f80D87jOr49ABfyyjKL9DmkNwJGx,14/2/2020
audit,35,read,User deleted a document,Uda1QpTPQkUcG1Mh1dubOOJlbVsocxrUypJeEtTiDBkatVhkYz,17/5/2024
audit,329,create,User deleted a document,z4pBrGjNVTQnczwDZGBipJqe6xF8ch9B9o1oUa1DRHQT5clUHM,25/7/2023
audit,48,delete,User updated a document,BtcDyb3xpUL7UBAC8ej3fuLM5zweDji3CiuZjnmw7WrQnPilUp,3/4/2022
audit,57,read,User created a new account,cTFF2OwvWRi44uo2gGIrlOD53ESzgf2gZwKR86aSNiMIB1yFv4,23/11/2024
audit,55,update,User created a new account,SiZWmP1bbBS7vRQ9ZqFoh3UCVF7tTxQzDFjPjaOizvgVcWSZcn,5/9/2024
audit,542,create,User deleted a document,rDg8YWxsqE5zFIH23LN5vvSwGUEKGaxVEDRsoeIEHC3cay238G,29/12/2023
audit,319,read,User created a new account,nh4TiqDKRk05nzzUZqUZNMQLgC264IqhPiZVyqteAk9NHxvwLf,30/2/2019
audit,369,update,User deleted a document,pQQjo6p1dcLzs4DQcDsJYN5zReOx3BhihYqtSDjTDUjVMMzPdR,11/4/2021
audit,172,delete,User created a new account,k3tcsAiymyR3ZYMsIVblyzYBgarxgIvrzOtRdBdpYTiLHV2eE3,4/1/2022
audit,832,delete,User deleted a document,bJSifexCQOhTdl914fBz0tDvkQlBRBWRaEXdGkFnYN6ZW3RO9g,18/9/2022
audit,289,delete,User updated a document,ls81TUISnvTTDn6pY1eKUToTZpHmULU43QVLzrrMK8tdlqq9fs,20/6/2024
audit,446,create,User created a new account,9eaRPSLHywgVLvvltPoF3CE8VcVVXsIWuIEaodFLyJw94Slnvx,2/7/2022
audit,436,delete,User read a document,p3sam0VGxnELq9mMIHMCnVOIiwU6H2DUVVV5KEC5R6E54PIAmk,10/4/2024
audit,493,read,User read a document,ZN6xDxfmhYiRsIK9Ce5wTBX3LMqEhjD6WxrnVxy2lEHCcfBEju,5/7/2021
audit,309,create,User read a document,mbWtkon5LFiw0Em98RB8W1D6jqX30HncI8tTmGOX9UiXpsXlam,26/9/2022
audit,502,create,User created a new account,1BgP7rRDp8kzCYnCHtnULa3JlduoM8zDyDgvVVY8T9ymVJMq0Z,29/6/2020
audit,394,create,User updated a document,5rlInL9Lce4XZTUJQgTzNvODiM06EX3yef6sO31O7WCXDkujod,13/3/2019
audit,690,delete,User read a document,XiBr6uPaxJq9BiOw4ehxmBEAC8rYjJt4PSjLaXKwuYvV47iWbp,4/6/2024
audit,977,read,User updated a document,K04RzlJd1SM1Fkn09HJ3ERQE5XNIxpL5fFKDOjGF1gxvrIlodS,4/1/2020
audit,657,read,User updated a document,HLZ20AV44vxGC1ct7xMm3VA7EGD2pBjUa6M1uvVmQgTi7TA2gc,4/3/2023
audit,508,delete,User deleted a document,bvipUr9VlKKF5vSMzzSuigmmjpj5VclUxt7gI71THBmCU2chrT,16/2/2019
audit,902,delete,User updated a document,3T1MTcuetsk1n9IUyVkiNln32OqRq0OhHDTqEbsXtDNGClo16x,16/4/2023
audit,909,create,User read a document,XRfdFRkcl1qN1JAkadPAn1phmlPUweihWmlp1tsalGNcfekdfX,24/9/2022
audit,636,update,User updated a document,4dIoiOw20HhSYxS94u97wibB3DSGmgwhh2tnGPfvklb9GR6yb4,20/4/2022
audit,100,delete,User deleted a document,WFy8JSdQKv2ga7zjgAgLia9h4rF4KsWwVkts2u6CPYGQU6XYu3,20/7/2023
audit,260,update,User deleted a document,OdOntAJcI0sAlo00dxGVrrJLk9ccuKY6LCj21R2zHkYSwMJx7d,19/11/2022
audit,352,create,User created a new account,PYF9yt57UdXJUP6rXSajvJHsMPF5xtzah49Dm3y46lDO0x5Lg3,14/8/2024
audit,338,read,User created a new account,5m6sFvtKqqbChzwdKXRyiL9oEUN59v64F0l9mCJCQL2Y8mZJ7F,6/9/2021
audit,210,read,User deleted a document,N5BKovFUmOTweqWU1MGYYwxT1sY5lgBWa1xom08wEPSG6CqVeX,7/2/2019
audit,596,read,User read a document,ny1wEsjEjERuuPOWtvspXGa2rISyCsuNQjaiAhLHLsZ35ENoZ3,21/5/2024
audit,8,create,User updated a document,ajbABuefBcn1jWxSemJ8QmmDfOeCeEfcNfCexEhYGtQNfdtin2,9/4/2022
audit,193,delete,User read a document,2zG44L6HOxKb1R0yaE9eFtmSlqKoG6rxvXrpxmVbJvdya1U9vU,24/7/2021
audit,538,read,User read a document,Fhy9bQwwDOK00t2xO3VMUGLdoO1r1xDuC2uDGOY9swYgPQBrHn,30/7/2024
audit,194,create,User updated a document,hjk7ELr5DLw9qk7GEVLjzcA6nsl2XBX2K5ZcHf78Ou82C3z7O8,10/4/2019
audit,107,delete,User deleted a document,XgeIH0AfVohsrdr5xnYXglUSjZThuQtfUyNpobu7nzqECFAXSm,2/5/2023
audit,359,create,User created a new account,glNyZ5DJrgYDggAtFOY6jmRZyqLVIdpMo0bdTCKaHyDNC246GS,4/6/2023
audit,707,create,User read a document,Wd9ugm4tb3uUw5V3rmEUcyQHfGl7dMmZPjhUucbv5vfpqYiI9K,17/5/2023
