Type,User Author Id,Action,Action Description,Text Content,Date
audit,660,delete,User updated a document,spCz8bz44fJMya4T57awwJ4DTXOL9CspRUOOTdGNgdpDeik7dk,18/3/2022
audit,789,delete,User deleted a document,8Fb57rkN9WpSXVv2WIt0QDWTLfgtp7TnCShx9pa8anQV69NTH4,24/10/2020
audit,880,read,User updated a document,xcqM77XzP2UOgTMg6q13pDKVxf9Tz2QU24uZ2hmF85keOUiKb9,12/8/2023
audit,517,read,User read a document,f6HCXlmPfGD5LPBJILLmtTVsRmHhkE5pzARmJ11PvsK46bCEKd,29/5/2023
audit,866,read,User deleted a document,MRLWkF9J3OVDDKgY3ORZQjtomai7AtBb8bXiEVRvzAW1b0P2Fu,23/6/2021
audit,931,read,User deleted a document,7GLxXbyVak4E5JXsaKj9yX13hIcJEAnB4YZRZlAXvsro2dF2LM,11/8/2024
audit,910,delete,User created a new account,m3cQtnil950XgrKAJ2MB3hrESeDfUuI4oIJFVRRVKHIQWieu8R,2/8/2021
audit,750,create,User deleted a document,dXKYhiQtRpZA4GjEbRjYYngU4ZMR03l2QVQW4ufJK47Cyh5AWe,27/2/2023
audit,333,create,User deleted a document,h316WaYDWCpOWsluniVLnQ9aUjI9z1hHU8BH7n8TPlxzDISOOD,10/1/2022
audit,594,update,User deleted a document,vyYUo6p82QDZ3zIGI36czMOef04mcUbxiZhuTxtMbUB5i8BQ1v,26/2/2023
audit,979,delete,User read a document,lnkl5jIb9OwQ9NsaxS3DOtkDM0SKjbItmTEh2djZPFGOiWMDCG,14/11/2022
audit,840,update,User created a new account,5s7duGwEnYMdZT3EoxguhTVKnQQ8VqxPJvS1Zctc05fQM6i0tp,3/2/2022
audit,531,create,User deleted a document,KPhw4C9BVRqKTJKHFOnfKw62JcrF4qMD3RZXjYm5DCDkceRFQ5,11/5/2021
audit,225,delete,User created a new account,HvrBL34DKRoTDBM43ee5gWAWP9c4DhQ8C5ycYsFw8TdziQscSw,1/7/2020
audit,442,update,User read a document,tMNWRrTkmhmaxPuvwyTFcbHUvAIEUindS1YAiHKvOUtbzOvVcc,20/5/2023
audit,62,delete,User read a document,mu04Ac8i3UIbpgu10M0pqj9qlnsm9cJjuxdUz92qRBq4FKVwmK,21/3/2020
audit,262,create,User read a document,U4fR6M0qa1axZ3OGs4BXCkhNUPdClSv5MAKHdyXboYydPaH526,13/3/2020
audit,30,create,User updated a document,D9rMRMGsbgZcFKbRwxUbyr4qmLJtzFg0FwCk88A7dp9GYanky5,3/7/2023
audit,318,delete,User deleted a document,PIPcdU2GgtRcphaqv7Wj67rs2BcdEaBjGfkKZae3rV5H15Xm1I,3/12/2021
audit,888,read,User read a document,chzGfYNM3VkQWoJd8DIZwu9n0sat2dP2iewm18YST6zDi6Fezd,5/10/2024
audit,745,read,User created a new account,i6F99k1inoucmgU3ahxge2lB5clr3jA9f58ce0ipcArmEbfEjC,19/9/2021
audit,374,read,User deleted a document,WUDN13N6XJ61xfgxDxJ8wPCFhbOAVpMG9dj06UURsQIPTMdn7M,8/12/2022
audit,201,delete,User read a document,LCTwRv0Oy8EsSmaa0GOKhPVcp4wFDk0eKJzr2n5qlxG4JE2z9E,19/3/2022
audit,398,create,User created a new account,ID4cLSelrBAhPtx0Q1SnuLKtdGxnmDMT4EVFmXQBpeI4x3SdSB,8/4/2022
audit,532,update,User read a document,tQqDk0mcs5ICTm16rzYOqGQ95495Rv9a9nEjcOmuKSXr2Oljc9,25/12/2022
audit,278,update,User read a document,upuaIr8HFAPHfZ1NFM4xpdFrcpHFPV278n7EE497uOExBua642,26/3/2020
audit,905,update,User created a new account,c4zPNrMLCId5Cc2UPvigPgbJ9tR2efYe7nTKEtj51m0rnSc2di,20/9/2020
audit,673,read,User created a new account,m3eq60u4dbEFvOAkYoCb7C18IWNURZ44S6kOWDIZCbsVPR6B5w,1/2/2021
audit,927,create,User created a new account,eAcWn6O50WHMpgzQfSBSzvjsRKjB16T3uUPHOrCFe9htdH7gnz,17/9/2021
audit,559,delete,User updated a document,GbZv7Jprr2Y5koyomGFpbDum0iWIeO8JQY4Lvj3McPFk24yey1,18/2/2019
audit,387,create,User created a new account,UvRY9NxNzqpSzguzTYJLS5PeV7BdGamqt1dqCy22OfKcj3B2R9,8/2/2024
audit,755,read,User created a new account,a0RHY1VhQYvinn8ZqH1zytqdqSAiVZWWPBrDscI6Z1eafbZvGR,16/6/2023
audit,583,create,User updated a document,PvuAkgkXFzoVCURpLUpOVearTRjRQg3vzoTHs2uYrIJRsp619j,29/12/2020
audit,805,update,User deleted a document,liL1mEkLQ1g9TAVb6sQmHLdEUHo6bl0mrBbD3jcKbiHSGqRAGy,23/3/2024
audit,325,delete,User created a new account,lTOn4Exm3xNWGOwFU1orh5POrsQo4m6f5IqYaM839LPDna981n,3/4/2021
audit,362,update,User created a new account,ipKczGgteuhc4f53OJx0HuYwF9tLZ278fG8FccYfv3hp6bhIIC,19/12/2024
audit,271,update,User created a new account,jRY9JW5Ps3is46vpXDETCJr8bQbV0AaahZ9PJ4sZVyhPuB2h4v,10/5/2019
audit,721,delete,User deleted a document,VtPKRQKXFHAezQ1ke6YwxQBrbpJ6sZ0egDOWjmJMT7OgNFqPCe,11/6/2019
audit,97,read,User updated a document,PMO7CC9I6LudX1QEYuKzYZeq1dfKDitiV5enwdTqNctA173QsB,7/5/2021
audit,490,update,User deleted a document,jxQNG7Tp1XCnZjBClU0bSRR8jSczYuF8RkJlhsA6e0j3aKtjth,18/4/2019
audit,494,read,User created a new account,I7vurZs671iciI9mzgdxPwG8DP5qC0m8VGtavJ6qzesHLrT8wU,4/2/2024
audit,833,create,User deleted a document,C0W5Q83BEmzXUvbjyuQ9Jx75hq4lfZQIPADvxuU1FjNpDOy16c,18/8/2019
audit,564,update,User updated a document,9sLchpKVQbeduZ2Z6DexgAocCaGXT4pSk0TpftaVtfWN2PAWiE,15/4/2023
audit,780,create,User deleted a document,xTfgLuXViG9nX97ecRP4wfRDH1Pzl2RIKWNley5m24yN1vS4cx,14/11/2021
audit,636,read,User read a document,sBwEuda4YNd2b8f12DFSWnMWIyj7256kxsMRtNJhqMaqLdfBEK,22/7/2023
audit,50,delete,User deleted a document,iip8dlgyBTdVuM0In0YW12ntCvHmcIEiORgR1lgs4jboU2W7QJ,5/12/2022
audit,104,create,User updated a document,nzbo5FwJnBocMsuEAwQkmAf27WywOqm2NneGRAf2Zr4BKo5aIL,26/6/2024
audit,433,create,User created a new account,99uNnGDYTHuA6xsVNklnzgn5QvOQGpNFm7gyDImldFJ700TDa2,22/4/2021
audit,562,create,User read a document,i7sOk4hu1oStU3CXwbVk1CM2uqpqgI3oDj1Ld845kKm4DOQXPB,27/12/2022
audit,589,create,User created a new account,0KB4hshIC8kD4cwfMI7ekN1YcXt3xQemoEevWl4mhcQcecfOJc,1/8/2019
audit,325,update,User created a new account,t0KPEMZRe3cZd6bk6Pk8QpNpqt62ZCGhqgWTRJAVCCKDxKMrnW,6/5/2023
audit,766,read,User deleted a document,ibg6DMdTRXCww0fWrQqOo23BMjtMazYhA4d1FgLk3bEn2J9hnp,11/8/2019
audit,846,read,User deleted a document,WkuUHjZ6b2XE8yMZyecoOavZpepvQedAmvjTC8PC1D6XZHLnLL,9/2/2024
audit,208,create,User read a document,YqkDul3GEcp793xYwrLlYkxyWWLxHMmt2uWmDQS6Q61NZoBlFb,4/11/2020
audit,512,update,User created a new account,Crt94FsUYd7pRPlvLc9yqAJUz2cLHSI97Z6ZtnKhqHu7kGsUIp,3/8/2022
audit,88,update,User created a new account,IJOfpldm89crmKyAhTxpnO9T1iGFYbHuIjzXsC8rAaIMK5dPMy,23/7/2023
audit,711,read,User read a document,advWc2gLaDys4wJuug42b7FNuAAss6kq7EcauiLuJ9NDukXMqS,17/1/2022
audit,782,read,User created a new account,yqoOnw4k04klaVDKTedbp1NDHgTkfLgB0uedQ8lF1wO1fhBWmF,28/11/2020
audit,243,delete,User read a document,FL9Ilf8bzcceanJ1JnRNuizELl33KUUdtSKEXIDlKFpITWyq9f,10/7/2020
audit,397,delete,User updated a document,ANQ8xz9RhJj2fNdPgqoXcKcbP3t0gdLGQsCcPCRUb0MhBOUI46,4/7/2022
audit,473,read,User deleted a document,npatqLY51q5ESMoSAZX2DHyxERsabpkmCkFRVtMLKHfqhu8HhV,24/10/2020
audit,715,delete,User deleted a document,BmTAB3M1dfIXziw7PBlUVks03PAkzu5YGNo5G0WI3ttqBPnfgx,4/11/2021
audit,117,read,User read a document,VfJkzC85dk0K8Kg13zitctyiQl6lrNKcQhkfHg8LqYjowpdqMl,6/3/2022
audit,713,update,User created a new account,eRvvs3v6aDbFJ9eXVl9hAdvao2MRXx12cmlsfHodanIIkLv5Wv,9/4/2019
audit,366,delete,User created a new account,oWqahh0htbzwGLzFW5d6Gw1tP1CbnLKCx0AC7qJor6KWF7rr2s,25/5/2021
audit,201,create,User updated a document,4gvfR5FdT5FQld2B9CnFzEUqU8Ny8rQ2xa6c3zfNtJrEKk3JKg,30/1/2019
audit,19,create,User deleted a document,T1PRivIFvCFp1J2kgjNQrGp2Lq0jbeAU5fzdA7GUx99pIZxO6a,15/9/2023
audit,623,update,User read a document,Y4nZ8LH3Q64f2yXpxUC6J0KDY3PrBTxnNJcLkHEZDw2tUNJix9,5/12/2023
audit,519,delete,User deleted a document,Dd34WpfyYh96MCTgYJxJm4RH4TBRtZtX0nPKCV8o06iDy0Hmx4,23/2/2024
audit,903,read,User updated a document,hHyBwSmk31StKRFBNL2bzxlXp5vcvATD7g2rWezP3i6EXz3AaT,5/4/2020
audit,86,read,User read a document,DGyZ4fq0lif7mFKfLEHy3yW2hlqlTBHn53aX6qNiyRdImMLXgj,18/9/2020
audit,683,create,User deleted a document,eeWXDr8yk6jfmXnIEogO0Qz5XI1sDP3FTOqm5pIejRjuCu24I7,26/9/2021
audit,560,read,User updated a document,BhQ2WIxDmONh1lla0surMllliSGTLWhd1V5LtreD5PJUYSUObd,22/11/2019
audit,819,delete,User updated a document,Vsbueiv31pElGGMzllj941M54FGgGtArLBKOH5FzkaIOGkdQum,16/8/2019
audit,188,create,User read a document,TLbp4BFE1dgw8LVhLrVgAXUU9x6bNb6uM7HHwa9ldfIaOrfoH0,11/6/2020
audit,629,delete,User created a new account,zLKaMEsmB0TWYQ72TD0yT5MqT4lv406tBEub9MnyA5kpLgfvJ5,26/11/2022
audit,152,read,User created a new account,jR2dFWw6rO5opjMPeV2N176y0LPO2jm9ZccuZxpebksqt24vLW,20/10/2019
audit,423,delete,User created a new account,DCnvLzvABvToS8sSiI6AB0TcLQDtIq19SeutBNS17BfNxyvF4q,26/9/2020
audit,638,create,User updated a document,tX8Zd0YT2hauSSlNhqrEMK8F01Y3EiIW5FL6tyPlDQFlwQZC5e,19/1/2022
audit,785,read,User created a new account,WXwo52a1xKVQ8B0BfvKzax13BYyeQxFAkZPfRP4dpQRlfHMi1l,22/11/2023
audit,66,read,User created a new account,lga1BFsJs7N7KH8YlQ9olKwaV41rrJnCQntfQJP6Es4dZ219G0,11/7/2020
audit,519,create,User read a document,CIzRhKjVWA1A8GxCYrDLjuIQjWwHuaPUIcBOKIxw6oX4SkvEBY,25/1/2021
audit,854,read,User deleted a document,wGVQHyydAXRbtfvqrii8sDARqEqxfCLB7wgEVEHjqniJqEZHM8,27/3/2024
audit,100,delete,User created a new account,y0aBrL3o69SRBn0RA7rQBemdaP6AHHd6vevKNoYJnEoNSdugaJ,16/1/2019
audit,201,read,User updated a document,Mzak4eepgz0TMMrXfFAVIT1IsM92JCFk1DsTFu8LRWttxKhAdH,25/5/2024
audit,329,create,User created a new account,LgxkI0sxuIgZ2czIXS1kq6KtCT3QTalugJDMxT9RsdFif4Q0MI,11/12/2019
audit,351,create,User updated a document,pbL9bWrftSRRCOwUR12UVHLvfJlHgtCtsbsrVIufqbUSPgAu6r,6/4/2024
audit,352,read,User deleted a document,lmwpDWGTXX8JvsMLtws6AQqw7teT4fIdp5qRPXADKza3RMC96U,27/2/2021
audit,39,delete,User deleted a document,BVctYKxdDLUjwjK4IKXnkqmg8gCvqjQR4SaSsvUU5C3rLBkhb7,20/6/2023
audit,883,delete,User created a new account,LPD1ZjGTZHAg0k0VMRboiltjgMssiFyRk1J99fRYKh2zrSk1zj,18/5/2020
audit,275,create,User updated a document,72PfxdXI2uF1xmO6rGvGnDyKNzg5USsSL7X6aIC128SoiukAZF,21/3/2022
audit,715,create,User deleted a document,SOFCxXk6T60REtIvrrJzJTXymUyka9USNnj88r2RlTzQc79rmI,3/9/2022
audit,223,update,User updated a document,kHJkEr1hE8eBp4iBNFfNBc2LIHvX9Cmj9VrDbiIDgK4uFbTgGY,9/8/2021
audit,304,delete,User updated a document,h0jesvlpeDSdJpHQXB8sCRx7Ff2tPxPVoYZGhbWjECndPURBlP,15/4/2024
audit,469,read,User deleted a document,jBiXZXIbJxFQwpY0Sb2vTHW2lEEHIdvQDDDqpbrWwWDTcpHSqx,5/8/2021
audit,792,create,User read a document,suLYx6EYy5eL4vxrgYagdHYr3ZoYLe21yDQTAiIWcKx66UnaJl,29/3/2019
audit,984,read,User created a new account,PgyrkqiGRWoh5U37uo1o9foIqsi7icHYh3frjlWZ8861SYWacN,18/12/2020
audit,576,update,User updated a document,SQ40QAOXtRdB3Xq1VkQB6CB7dO6WgERYiLMW9rKt6LSZw8Ohgu,16/3/2023
audit,505,create,User created a new account,M6IQypCEYerYt1fqAVfWRS1XcxYVuYJ4ThKfucKgh12yQ5OgQS,20/6/2023
audit,829,delete,User created a new account,e9lwWUrDZ1Ih2io77gvNa8RQQHeemnEomQL6y0zmP6tHeFEaKY,12/9/2023
audit,474,delete,User updated a document,0sGdF8rQM2MbQclw6E3a8w8IkMg65uwVN0WiYeYB4zALzL7vdY,1/4/2023
audit,204,update,User deleted a document,4NmX6IGJytPnxEMr3c0qNVLQK4SSmnbeZn1VUyuiR9tcB5ts7i,6/8/2020
audit,712,create,User created a new account,e7koijt7uiSeGall8CnzyFQtNo2Ewh6yceMkl3gFcYIGXRSVj3,1/8/2024
audit,518,update,User deleted a document,bRExYyVYCv6NncgpZOVMtBxDvD8TsXRtEjQqHzc7S9I5bOk0r4,26/4/2023
audit,204,create,User deleted a document,pcyHXd0smEGT1JOJImDHYLwfFWOZIPFVP1sD4gTeIpVzYz6uLz,1/4/2023
audit,596,read,User read a document,8ftEVXpAOF3HLKLh0xGMUB7w0XUZ9lu7rNCaAPAdlsIU2h2QCw,3/12/2023
audit,202,delete,User created a new account,bpBayT5PxvPVbeWkus4mAW30jkd6yKIzX8xmRqZcMDWLHIV1ZP,3/12/2022
audit,416,delete,User read a document,chDyPaVB8iNNzCQ95AKA6vpV8r8yhc5ihzGUxqltyY6VpKSias,29/7/2023
audit,548,create,User read a document,dP6lP2rUrVEMbO5yA1hPA0YAgvxSjeqlTmuweLgtwI5wm0UNQ1,1/9/2019
audit,779,read,User updated a document,x2GH4UQL6a7bLbu5JqrWebzU1PYISvwfl0KfKoOFoLGXMYRjc6,13/8/2022
audit,998,update,User created a new account,6OvM7QPiEoldCZIRyeC80jh3gb8ctXZpBi1yYHEtTNulC20Y4t,29/10/2019
audit,616,delete,User created a new account,1LGkxtyYCnloSPHBrZNRRDGLUqulg5R5Hmg2FCQ7PZmyDRXUHA,28/1/2021
audit,16,update,User read a document,miXqbDkIPqykQfgv2sRv7DfE1HRTCDuMJf1KIbhnpFw5ICoBS4,25/5/2023
audit,871,read,User deleted a document,vZ4VqoyZtnx0mEdB8xuGZG5HyQlTGv6Zi0Kyc6lvjGltbnU7Ic,16/6/2020
audit,991,delete,User updated a document,dePJxJwDz6ZB3aUaF4uGfcBNd4bKp3Fs5iZtRlUgiKF9Io7dir,13/1/2020
audit,893,read,User created a new account,103gRyzMHo5mAOtGoWDWaA0gQvt8uirl6krNGOpb3jorXFVbro,24/11/2019
audit,278,create,User created a new account,5OonUDyQLNtisIjlPxAC0jBixlw9USqNuC0e6mUH0bNiIXrniP,12/10/2020
audit,23,create,User read a document,qBi9hwKCZBEVNpqBq4JYPYaVDOSpTVy8mF5s1FUO6oxIBO9QGH,21/7/2022
audit,978,create,User created a new account,gNaYyzWJ4RZTmJyhVVPlxM13jtcBU7o0ImO4LyBFfqnqXLxHwa,18/12/2023
audit,957,delete,User created a new account,YOlIJxzfJb7jAzODPZTBAg8VgODRlcz9QKIn55qE6oNwNq0qfH,14/2/2023
audit,628,create,User created a new account,rQxCSWAxu8Ip3ZSXdtiOH64LDKfflsWB8j3Q6tbopKEgzm4CFc,27/7/2020
audit,382,update,User created a new account,GRFQ9ph5yaJssLHFl9MKlEaOEgPAcrZH6sn3HuY4sykI7PeiOO,13/7/2021
audit,738,create,User deleted a document,WfaWvXtreGjJY7DhtMNqrRy6teTBUjbEpbrIXKZ1f8A3428lEM,17/8/2022
audit,836,read,User read a document,1zaJIaeV9vtW3hN8dc054WfywFhOrXngknQQnUCndT76YL30LT,21/12/2023
audit,808,delete,User created a new account,t8ELTPP32vKedapgTmdGV6wwNdZg2Q4lPwUybAs2T06X0j3Jt4,12/8/2020
audit,349,update,User read a document,BpGt5ACIXn5WLlOubIh1R9yb3CeSXDhoSNFOc8mXjfJUqocrUk,18/2/2019
audit,300,delete,User deleted a document,7FQU8Y7PzCtzyDmHJUrZ6sfQClgJQHHLaou9crMzR5ZgwbN5V3,9/3/2024
audit,821,create,User created a new account,9CiQ8Pr81J510HrIAgMXfpQZgzErl00jr8XpMclDMhvCMM8dQK,7/1/2021
audit,111,delete,User read a document,2dkd3aki77vJaHcMMxco79pNHbzvG7oyawz2uKarHwYF11fDmi,30/10/2023
audit,521,read,User created a new account,4i8AekWcGm4YU3gpn2VeR0F46iabbVO62Ku6Sh8or1a9Seo579,7/11/2019
audit,170,read,User updated a document,IGWKsAEi8YeQ3a2iZ2hH7wA4vvIjVf4sLQ21ew9cibSaaKiXCq,10/6/2022
audit,19,delete,User deleted a document,dYdW15cCL4sNopPvpvvn3DatRtRrb6lcUmWLhZcQRsr4H6pUpK,21/12/2022
audit,124,create,User deleted a document,pe6obfqTrbvw0vcFNtzinO1AmYGmU43a6Xo73DPkC8FqtFV4Xl,16/12/2021
audit,840,create,User read a document,Q3kAVbySWLNPcsYEqtUHYFBJOCIAt5w7YEyIDUqpv15xiRZwaJ,6/1/2022
audit,550,create,User read a document,V4ddZzaL3wjwhxMAnFWvmLRkjL6k5qXOi1R5oQHicOChacGnHs,30/12/2021
audit,141,update,User created a new account,XYiSc4ulVae9QJfQoIYmKuzgK5XBgPy3BGLBy4Kj4PhKomqASc,14/4/2019
audit,648,delete,User deleted a document,2iw9VU2koCMNumUo11WecaESdf9xcus5DO2mwSxIi9lCj4O9VA,14/5/2023
audit,343,delete,User read a document,KD1NWhGnVwzfeUOlTXN1Rs0BQ3mhyQJ9izK2GefqACvCn9N4Xp,12/10/2024
audit,787,update,User updated a document,CgrZU0W0nwSUAVaYotqBt2tehfGKOAVfGa4o1QfcaVWAHUmVcC,26/6/2022
audit,185,delete,User read a document,G37jrRoXRgaGWdJWYtkvcweeWmxfOUCiLAr3hDOWJOttR2dEjn,21/10/2021
audit,144,delete,User updated a document,cKxQuXZ4leXqIBdfeuzTkAntObDj1QB3rWIJIxDTzq87Q9bSty,12/3/2021
audit,455,read,User read a document,MpKB69slW0UslobLC7Gg6HWp5mSSXDixQQWKQeVA5ESeQRPiPm,20/10/2024
audit,942,update,User updated a document,jHt48BpPibnWe7m7B4bhJRno1AYIyNjFiAyh0NU6N5SP22MtUL,25/9/2024
audit,1000,read,User updated a document,auOw7V2dmoiaZ26AWOfOEP6oruHH4dP5xtrschwotEojviJhUN,22/7/2024
audit,612,delete,User updated a document,8ah2bWXxddPfi9sCCEJVNi2xTJMcpcLlcSdcCZzD0eH8cXyEr7,6/5/2024
audit,968,delete,User updated a document,O2X12zc5fe5G3u7RwEPyrc0H7fz9iPVVFIMy7NrbRmHIGEp072,4/6/2023
audit,446,update,User updated a document,jjZpWKasjNOeo5f5fKBJdQzaIMmDQ6tXdiaZRbf0MT20M6TPGk,27/2/2019
audit,761,read,User deleted a document,mUX0OeNPlOC2NIQppId0EWF94SGUseeEW2vy66dhIF9lbPArmB,29/8/2022
audit,713,update,User deleted a document,okZGo49aUsyQmzWV2V44zvjJUop8W1dbb1FpTCnDSJj563OYPI,4/12/2021
audit,375,delete,User updated a document,dYI0PLZOCs3lVeMDLUwHNawqJesA41a7OIVrkI6K1XUK2wbDey,14/1/2020
audit,502,update,User updated a document,zpurgupS1aabJ6JyTr8JO9bSvcySvxNUM5cQopzfpxeWtLka3i,28/10/2022
audit,220,create,User created a new account,LKj65VOFOOl23I5h571mJclCiV5ougO5QXZLGBglgqb7W7cQ44,18/6/2023
audit,704,read,User updated a document,WWpg319HOWhjolusBvnmqq2jiSKaUCcEmpJfgILTtS0H3kZtDc,8/8/2023
audit,935,update,User read a document,dByV3zqeMZjRvSyOyolsw8JZbcJpxAMy28kTvAX8n5NIL9nany,14/11/2019
audit,479,delete,User created a new account,Z6JkulIkiS4DgPztIa2k9dimzyTUlgeaaMkuVQF3zxxDaUXJVN,12/10/2020
audit,949,create,User created a new account,lOYwS2wSEEbqkGjH1Eb1pWy8xdSb0Ngbq4x8VRPpjQDukLZbf0,20/7/2024
audit,27,create,User created a new account,q98hKdgY5EVQjA4tgvNq6CrcrfuZsLVJIROgUS5OmQsugkNkGo,24/9/2020
audit,445,create,User created a new account,UXTbwEI2lk8423GfHWzN7aXDol300yUJjDKF5gxeqt6inClSpI,20/12/2021
audit,96,create,User created a new account,rELf0vO9WmCRsXTIhQPsg0atzuD7AcQRHrWxMzvwLXd2JUyOAd,13/1/2024
audit,709,create,User updated a document,nqmNs2uXjelTDEfdrg3Y1rCptwSlrFACTMf9FxXOB6w3AB6PGZ,15/7/2024
audit,118,create,User created a new account,ttGIY6aHJdGcArOZnaSNAMt6BXrER1ZaiwG4qGBZH617nEVBED,4/11/2022
audit,384,create,User created a new account,gf7Y5XWbjt6zXvnvrcqDGb29D41HoQcuTaiMV3O4mKr73CslDH,21/5/2022
audit,283,update,User deleted a document,wWIKCJ3jH9Ws2Akc8za10qatXMouejvz527xz0G6YqmQQuTMRR,25/1/2020
audit,490,create,User deleted a document,fdfhmyGhoCCNs6HglRV1bCCTj6ogydZBe2JopdtDFVfWPM00sL,23/3/2019
audit,823,create,User updated a document,cprAqe2u7zImC1N6KSQntGcLgQ2hY3sYiHmyLeQGBoQ2dsYLaC,11/3/2019
audit,867,create,User updated a document,ETkqKAeQ7rcGtSbV4RL79xG8ZunVjeYNX64xw6brndXFVWqPE1,23/4/2020
audit,455,create,User deleted a document,yLWHNKjyGbT07UhjX3OIP2lhRVH3Z44nDQVgp2ET3nKY7P7UGJ,20/8/2021
audit,491,update,User deleted a document,mY9bT3nmI8rXYVEP7cD4SzNo63yytQEFEEFlvSw3ONOAwjftjG,22/9/2021
audit,643,update,User created a new account,QAo9eQFJi8SEOexqPcOcjTvsnHihwk7dIjcNZFk8B2Cd5XrKX5,21/10/2021
audit,197,update,User created a new account,Fv90D41bd3M0xWYYNo0IahiXdVUPR5HkoEaRw1QzTtqgdc2QpS,22/9/2020
audit,679,create,User deleted a document,gUIXPe73G6I3VnqEEGKHHDoWjA99V901UxMxBIp5EVWp8dSCHq,19/1/2020
audit,721,update,User deleted a document,KX0wXPlFcY2DufwW1j9XmRqR8mWPwKG6wvqhaAMcmCDGIXsx6p,19/9/2024
audit,500,delete,User read a document,KII6gd1CwfHuFjuPKVlgIBDDRNHMatFK1bF8cuywz6Q3daINTS,15/8/2021
audit,901,update,User updated a document,YqyYI1wz31v3lUqJO6AR56tMOa2UlLG903VySfVJ7hDgZTNBNd,30/6/2021
audit,0,create,User deleted a document,AbuLLZIzQrVywG8rLByyi9ZVb6q9vzJTy4u7R0wxhfVEKTTjif,8/11/2019
audit,378,delete,User updated a document,tofPNMw9GR7lFrILvuf5bWei2Kw78ubrIg4jSrhn6eyBt5cMnf,3/5/2019
audit,839,create,User read a document,iRPg9QwIUqPAHWLBY83i33Sg7osXWNH4skbr0xXILD8hpKIcIz,5/8/2023
audit,950,read,User read a document,eXb0yGTOQS4EfRcOi8VwGuyeRGB8w6mBSnpeT8TzQN1Ts3yB0h,6/6/2024
audit,183,read,User updated a document,R0fdXsCDFSHnQoKx1CgitCJjKuG9F5gkVklGCO95wFiaTTvJjC,23/3/2023
audit,118,update,User updated a document,IgAb9ElUOwpg8masRitzZO88eNz719xzdVAcoJW25972m7k1dD,7/4/2021
audit,91,update,User read a document,ZofQlBfokDqycbr6amYkj8cmAqdGD3QshU7rlcFtEWSGV7AVjo,15/9/2024
audit,201,delete,User created a new account,mEhNvV6CF3RO3n8v7O0SLqBSFv8QpwrA0wdlh7MNYtrQEnbB11,8/5/2022
audit,676,update,User created a new account,2epgBEGp0HB7DbIrsY7X97m1Wup21yDTAQZ1ith6ZG2sFAHXmD,22/8/2021
audit,497,create,User read a document,dqf4MGNdlB2tS7qHDgX8GvURYs3mb2yeiB8T8KUh9MARKOnbSa,5/9/2022
audit,164,read,User read a document,8Xt8PQcVh9EdJmkGZJlxlyw4xuhQ8bW7Wd5zT5kZ4N2BZb7MIh,25/6/2023
audit,421,create,User created a new account,MSHLTrGDuz2eud1nORODSKgqRd8kvJb8sGJ9VfBfEthWu898QM,25/6/2024
audit,133,delete,User read a document,FJb1gaZyEwwpBXt3eAPzxNvdpVxzp8qVFpMMoz8SVs6kdpbiPO,29/6/2023
audit,346,read,User read a document,MB3ZxjI3xkFLHBrqUnAXAz5eeAevri01HTQ21pVoxoX3QcjyqI,12/11/2024
audit,789,delete,User created a new account,FXxU3lLy2qqTDa50mQT0T3o7ByLwDsy8fTR64ssUGIC9Gx0RcH,13/1/2022
audit,957,delete,User read a document,ipkLHIHKroGjFW3bvvbZRZGRucATUgE2vOB1k8Bzn6GSSyRbTS,22/2/2023
audit,204,read,User read a document,vDHfJb53OwUWvlmGfQoYe3ZYMOkh8o5rRCvpEqigL0249cAfTM,23/4/2020
audit,629,read,User read a document,tUlp6gELHZ09e6fPW7JW871RJSEcwciNUt2Qxxr4kg3oc81X4y,9/6/2023
audit,282,update,User created a new account,eb5ydbcXs4BPpTKyXDMZCCMu0jmkHTcJU58W4aHm292gQCED5e,6/4/2020
audit,701,update,User deleted a document,cZDIGDfpzdbtbIG2Hw6nYyORA7b5YOo0CRw8kCnHDmZFVtvqPr,13/11/2020
audit,994,update,User read a document,bh8ZWmQm1akaCwH6IuzrNUIqbaROeYRg3Q5P0JZSK8Saun60Iv,29/9/2019
audit,573,create,User deleted a document,OfQS3yYXcSA2poIZmq0GEUwagEjjiJmUP2DGqprq5Qjl4Rag6Y,7/9/2020
audit,939,delete,User deleted a document,zHUFf6qSZRmd6Cu0iBbag9gcWQyvKW67sQDvNRdAynDsPViXmh,6/2/2024
audit,124,update,User read a document,FSmgCidSWEdxleVHsn0586TjeEAluTcZzo30u5IezMCJOne4y4,16/1/2024
audit,711,create,User read a document,96ctNejdqc3K5BOvbe2Oq6IOZy9O5FF5zHodJveZw5xrubKweC,11/1/2023
audit,750,update,User updated a document,56YYztTZ060xp4mLZJ1jIzDM2B4n81z1VnPkEx9utZRGR1gGA7,10/12/2021
audit,463,read,User updated a document,HBzDsWsb77mBujTL7yiMnojNjVKF0hQvIdWZYe0Vcalui24fpc,15/5/2022
audit,891,delete,User updated a document,HM0yTGRpIEewI3fI3q1bhVewXWW9I0wgCmCjRhzpLBLiuQOo5F,1/1/2020
audit,328,delete,User created a new account,cg8I7uOxFeFmm4zVta3OOG2HbdHqv1pv6o41GGobLRlXJKG3IA,26/5/2020
audit,894,update,User created a new account,AojUdxf9J70fEdffUq0sZwlxUQGOdnIBBPjCcpCLkqPOtSRc6F,30/12/2019
