Type,User Author Id,Action,Action Description,Text Content,Date
audit,9,read,User deleted a document,bSHSEaUZPZNC9ixU9Kc7mElZmmpENq8M6GsBEaqjZ4JWa4H9CJ,11/2/2022
audit,567,read,User read a document,qQP17OD1iTsKTJRGBptzjYzMvuowyQHMunDrZ4j5NzDu6k0xzh,15/2/2019
audit,406,read,User deleted a document,CvKY9iAut1JgVQbweEOaMCwaKhHDrOUR7sF5A3nTUUXDBYZFqB,6/2/2022
audit,672,update,User updated a document,6w5naN255x0wodd8Y1BnNoQ2PjTH9I8543h2G7XCtMWHNXGzO5,3/11/2022
audit,128,update,User read a document,AXuxvtqnkvfRt0hMA1jeOPDrJeHTuLESyXdTeu6oP938X8IoZS,16/10/2021
audit,607,read,User created a new account,VoLeZgWn1045iYjVXbUI9qUZ8aruS8mDmYHb2smTggOo4V7PWR,17/2/2021
audit,85,delete,User read a document,6WmOUzg4nL3d3fW7lyjdhhS2W3MS1jNY3ZANmGHxiAA9Dk7OIg,30/1/2023
audit,658,read,User created a new account,qiQgpt2ihsVtXqR3Qh2jsXVY2ACfV8dbgUfvb7DiomA9Af2emS,23/10/2019
audit,528,update,User created a new account,uRBfQDfWlkgkgHrsSRriWjn61yxvtMRNthR7KUST2W38tko9ZF,16/11/2023
audit,259,create,User updated a document,R1XaDFMUKrQkby11kSYB3czQIHqkYUMFLyEc3eUBvALuYAl6i9,22/1/2019
audit,422,create,User read a document,q4QeOtHnR9pId99wyIOk60feXBeXkSvyKcCmt7za7MGaJDv7b9,28/4/2020
audit,884,update,User read a document,MbyUTSirSIDbF29ACFBc8U77Tf2HqZg01CIIkQ02mt1Qk0gMtF,19/9/2024
audit,969,delete,User read a document,PcE40ISRarnj5bbit3YDR2fbySqNsBK5BcZrIG6JXkSSjRYCIM,24/10/2020
audit,74,read,User deleted a document,RHE78d2AdQPMmMj7UZP3GEwfepvHoKy3h10e2RC5vhFHTOEDBh,12/8/2021
audit,252,read,User updated a document,6wjj4Gcbx1dpIFi3LOyuq0WS7hOFWPhS9q13W24hT6wpBDicfE,30/2/2024
audit,202,update,User created a new account,mPU8sZOreEkYwd6d9qsyTyzY2SimXhz9Xi5d7HvbbF0vGWyDaQ,30/5/2019
audit,606,create,User created a new account,5OgSWEPHMIKJf3JhxzC3j1xjFn1IAyCvaHbUbQpNoYktRTAei1,4/2/2022
audit,3,update,User created a new account,CoT2KklJRmtS2HvevDxanWdtL9Jro6AQkkGTsRs91JRTgaVzDi,16/1/2022
audit,300,create,User read a document,AHSODjuLr0uJFMIwkndonYOO4ctXFro5W7Hpg1YxPj6kTCE3PH,19/7/2022
audit,936,create,User deleted a document,WVapaniWkP9oEYJj5FrO5VGKqMALu2YeMXtMazxicuuGg3Nbw4,17/4/2020
audit,853,read,User read a document,UpCcfogR9xs7WNdY7xscq5bMXP1yXSpF5PHb3NS388YUL2GHpW,7/11/2019
audit,745,update,User updated a document,o6YbMbFIQcHKOnBMmnvXfZsvM1XrA1SOVENyGg4mjBUVOjvYxO,21/10/2021
audit,622,update,User created a new account,UItiy9UjExF8EziLY3uBcPpxsZ0WUJYCghIEhsLJNhHfEPOtI8,8/3/2023
audit,294,read,User deleted a document,ZUOHsC7yJF0QXznyGUE9Ais6haDR7yLUgnpwPkSoPI3A6gZCZt,22/10/2021
audit,920,create,User updated a document,PJlN5Wx99LwMVeZzLSZHWM7J3xWte2XSB9vwTQvRrRtdUiAvYp,8/7/2020
audit,976,read,User updated a document,k3anTW5kTqEC4ZhmFznpFNIs0A1On5wyWuLFgEPZUjqM7vWCU7,24/9/2020
audit,814,delete,User read a document,LxbWsxkfSTKWloM3v0GslsU4qxkYKQlldl8tIgyqY7b9lL3GBz,22/3/2020
audit,798,update,User read a document,3MQDsZNtaLNJPbXB6YBhzsMYPzzu41mXC2pUR2eSBRrgQcGN17,25/6/2021
audit,664,read,User deleted a document,PAkKrwvRoKC6AEM1l16Z3CAUxj7KBaChAKPP78xlHXf7rRXAIT,19/9/2019
audit,509,delete,User created a new account,XfemfErDe6hb3ClAnoxC6i2C1d28RbCCgEPk86Lb1SaSilivyD,22/3/2024
audit,379,update,User deleted a document,RNAyM0ZSvE0ryCsnkr5rCdM0Hyijb1IQE8dgZ2WiuNzSfQ6n7Z,8/9/2021
audit,368,read,User created a new account,DsFCjdjNakRXaC5ufsci86t3WYrN3DbuTEW3H3EHbmubMnvPGw,5/11/2019
audit,687,update,User updated a document,2NNTeMdXeYOMRjhTtAU5NeKhyvKOz6NqHq9J1bu5Z9FGiLnBb6,7/1/2019
audit,492,delete,User created a new account,nu8KoL0T00sPZKIOJeiPNweOqyooq8IDqGeEi2l6QDLFejjLls,4/3/2021
audit,753,delete,User updated a document,SPe8NKA2gEwmuGib9RGb1QLa62ZGlpw32y0G8qyeSSpcovdmdK,1/5/2021
audit,102,update,User updated a document,MPOY3aPVyFpwVLyDuLGG7HQ8f0YtMOBpsfbldQ4BmkV5VkxdT1,21/11/2023
audit,16,read,User updated a document,cyVPbn2tq3CuHwTRGFNqNarw1ZbncLPe8BR9MJq0ASk8e2PJvs,5/5/2020
audit,370,create,User updated a document,4rt4188ZzOW9nc0MU8KW0pvjGihWly0fPj9Ef5rDHdCVfqvXp5,16/12/2021
audit,356,delete,User deleted a document,aszlQpouwlYBge2MhvvlLQ6YLG2TyfwyvVHc8Vuu6iTamMMs57,30/12/2023
audit,334,delete,User deleted a document,4l4qoqMJbjJ743pYa8YkIzCDu386rrijAczOqblpiVmaOBYMAK,6/1/2023
audit,200,create,User read a document,hymwPuFdv2RJ10Z9Lb9oDV01vNXt1nJ8JVumdXpyN66EVVBwWA,8/9/2021
audit,551,create,User deleted a document,c0X1dwXNhhZl2fHF9D7Umyf9WNm5cpAdfl2gGQTNVHWOKshHTd,6/8/2023
audit,536,delete,User deleted a document,6ff7sF8vP0ClGjWsQH4oZ9WGcaCCtvOnzTkPngb27DbBMXRrsL,30/11/2020
audit,239,delete,User read a document,nedGyPUXx2CK7BA44ztHmbWFKrKlFmXSpYnNE7y1XYBUqZMko4,20/2/2022
audit,902,update,User read a document,RAPmMA2ZofCQa0HWP6E5Thd79Tu2ilvXL89my0bL5Cp4qXQ5Rk,9/11/2021
audit,403,update,User updated a document,JQgP2ADByALVqLukdJetuSnc29DgZZswGxcwXDVl3x6i8qqbYs,6/3/2021
audit,283,update,User updated a document,FN4uBnP7KRrxkcGbzDhvRxuDPNMNgWELyy4ZLJUjobEwdbvBCD,2/10/2019
audit,564,create,User deleted a document,Unh07LAt8siH10Pd1jz3kUuMneScltG3GLSBliVjy1OnStqHDN,17/1/2024
audit,649,delete,User read a document,X4J6nd0ROGiZO16aTJnB2D8tex5zff609DXkGLZjh56TX3TEC6,10/5/2020
audit,470,delete,User deleted a document,mF0qKVgHo1PVAC2FxYoiP5Mf1Fymv8LHDAXbl2GzRjiiL8N6X0,8/3/2020
audit,585,create,User updated a document,j4XE2x9tXXs6NWvu5CAEAcyl2BMLfkmoc8Q4vPlgADcbpvuiXU,3/2/2023
audit,361,update,User updated a document,A9oDhyRhwvbR8kVzNXA0jS66DGgnFCY3BawHybOVwOAuYmRA9g,2/4/2024
audit,488,update,User created a new account,RjDkLpdbpzGNAkwUWXfJ7W960ldPwe4clvmVKoWZLqBayXUlKX,16/1/2023
audit,222,read,User read a document,2DdnH6pSrzD0LnNnDel025bATT6ryyNo1RBwLOe0cGQNTuYly9,21/4/2021
audit,737,create,User created a new account,PL1d7ErWjRiSvkJvQp7yJTH6RGkKCXkhy9ktBzfJglrAw0VaeQ,30/10/2022
audit,443,update,User updated a document,xSRZDZ62YejnEpWIye8U2ST6yfIW7f3sVIipxcfjfoxJBhf0lc,22/3/2023
audit,478,create,User updated a document,vE1sIUKrtQEORJYWWjtnqybAAIAiXwni1eyzW7QdLlSsSEeCNx,14/4/2021
audit,77,update,User updated a document,nPpbcCh1EGooB4scdavUExmfT04DEkJRXYQXoWOSq25RVnTWnc,26/1/2022
audit,824,delete,User updated a document,HMI9WhPI4vvifaZv2UcN7UAiU4XiLFphhVg21VAVfT3kTSEKAG,24/4/2024
audit,824,delete,User updated a document,EqfdTti1epR58fOdYImGoQgPkrcxZGwtUzuESDvXQaQOfvQ132,28/7/2019
audit,403,update,User updated a document,RVbGrvXbVhFDIYqoW71ZqHRhxcm1C7FjSHN72y6NDAhcmvo9qf,22/2/2020
audit,770,update,User updated a document,G0Y6VsfDZQyReutFSyH5TU48ZQCAkgvO4iKPANgptC4vWl0DJw,25/4/2024
audit,850,create,User deleted a document,4PteTNQNVqqj1uyiWqDHAsa7OymSMzLGf3JYGpApEOyv9UETa5,15/9/2024
audit,419,delete,User updated a document,MIFo8hVb8uXEHlRb0fxXZZGXUXm6dITOep2cuLbs3ZUzaBA0GV,29/9/2022
audit,286,read,User updated a document,5qp6W8K1lB1Fa3V4QFtQ6RFADgTboYujcJgZGOORfDlgu68aAp,17/6/2020
audit,957,delete,User updated a document,qAzDoRMprQcVtOCyhLCCGAC4NhoIr73Gwq9K8JXnqZ8JDy5Jay,20/11/2019
audit,48,read,User deleted a document,JK6YGXu2erAc1opfbnMFLHeJ3dbOEzcba6YETiwVyWXpaaucn6,6/9/2024
audit,873,read,User read a document,Kw7cT7cR10lI6HuuufJsg1srXXcpsxI0RD3AA3irTtXPZhahnH,29/11/2019
audit,233,read,User created a new account,DLzW65KNyDbWuhbdBZRo4RvhmUyLA5W2GjMAfmdBQcoakpcJcT,17/7/2021
audit,5,create,User created a new account,0zmru6hYfToi5pKJrYIBbKacrX9P3bnUAx9StgGzZSHU7fup12,24/8/2022
audit,100,delete,User deleted a document,C2wu3Jes5daohFL6nhQlm8yc0e3qRW7kOrEFZGVUHU6OpIKCNo,12/10/2022
audit,964,delete,User read a document,cQsTCn1eDtKsZtawd6asCITdXs18qO9svp9XD126kAm8TmsVgr,3/3/2019
audit,335,update,User created a new account,dDItgIJBVImoxeiGCsEkEW5Lb6i1RUBSm89qGGRpc3CA6K6w1y,10/9/2019
audit,183,create,User deleted a document,wa9bTAR3yQj2kYimRKKLiG872Crb2jjmkin1I4U5I1VSP12wzD,3/4/2019
audit,695,read,User deleted a document,uW1k4awciJ3OBLH9CtPhkIBKbvg8nJWGuNOoLbqRIhwaS37ikN,9/4/2021
audit,90,read,User deleted a document,87elG1PYCucetqV1xfZd7XjfywyH9pN5kReRIUF9cGdvWWki0a,12/1/2024
audit,431,create,User updated a document,NpOKCrFN6KsDsVCurDPcpZidXrYIIPPk4rSuIm7DUp6cbyuqZ9,21/5/2019
audit,63,update,User read a document,Q6gmJUwBbdWIpTb97598rtogqFka5qILlNWUxikyj64yP5vK0u,10/12/2024
audit,999,update,User updated a document,qw2jKATVbFEyLOVVINhlJBWxVsDvdOmr8cBJBisCNUZoyI76ld,13/9/2020
audit,123,delete,User read a document,kJImlVDkX2TmabPLUE0icVdlYj6s9aGjHevSXZ2JPJVQJArt2f,7/9/2020
audit,39,update,User deleted a document,H86G8AQDCblqYcXCJIii7xzXBZQqnS3VQXrMl7fO7q2TqPl0lr,15/3/2019
audit,903,update,User updated a document,jIswqjh47xGguLSrZK9enk4xC0Bfkvhr1zOfIT9DgDKzcqO21N,23/10/2019
audit,176,update,User read a document,MZrXiyeaVQftydVEGv3JJIzAjtB5hYjRNAEUWHUHlXZJ0Kcv35,18/6/2020
audit,892,create,User updated a document,KsEPeOwQcZAXukuF5jdUTffM87fyo67WmBBqdV6gKw34ElyAtB,28/4/2021
audit,863,update,User updated a document,iO0wKXgUpFasq7w1rnTWxfkQEsO8FpBN3p7BddlqIkGWf1Lwet,19/4/2024
audit,990,update,User read a document,ISZd7oO1EJqHMCViMr5PiEblXiKmyOd7w08rfNgJmxeXZZ3zeW,8/3/2023
audit,826,update,User updated a document,l4oIGpF0gBijcoSnLU8yH1VLMXW11g3a9iIFvbwzDCIFOoSo8Q,13/12/2019
audit,455,update,User created a new account,hZ7660556DysFSR6koBXCibzWL4s57ybXv5Tm0MiuayXTgT1si,22/12/2022
audit,995,create,User deleted a document,pcti9QjWbfDl3fsngQ8ZURQcYvVc84dl6vu4bBQaGkkynCLtgK,22/6/2020
audit,431,read,User created a new account,eMecFhozCGtB78CCgM0tczLi7R7nAXoEzsF2yRs0nJsiHSKLsA,7/5/2022
audit,867,update,User created a new account,ly6MlleIBJBZoROBq4KWMix2HqmvUMg68dGjmKQLifBwWdWa7u,25/8/2020
audit,521,read,User updated a document,wJshlxbiyHpIf5jnaIKULuTGODdeJAc49sbjNcpbHEJMARYypy,29/12/2019
audit,695,create,User updated a document,rxyZVyTTRS0uSfupJ117GPwWbBLPp49EpwrbSaUzQKSyPaNmZD,21/1/2021
audit,566,delete,User read a document,5RVkJTOZd60V4IjJgZ7VXJ7Maf8eLckET4OrLrgMl4xfAEOGtK,11/2/2020
audit,731,read,User updated a document,qPlZSuuzm6OXnSzyKUCapeGIOTNV4u0i7c7PupdGmRrzyOW8yo,14/3/2022
audit,479,create,User updated a document,lVOffFncHiQ1yTvKyM7WqTTM7QoojwjuhXxmqImXR2MdJ5N6HK,14/5/2020
audit,644,update,User updated a document,fMDn6KFdw1nMzzyeqahX4UTBtylLVHY1jscd0FgmwrZWOn04l8,10/6/2020
audit,66,delete,User read a document,XQIHnxyuNyvD3BQqSDauQ0pZW55Bsyyec5Lnq7F1v0ump8A5zA,23/12/2024
audit,333,create,User read a document,xYCQkZUmUtzaq4ZJSjV7gm2DMhH1KA37mtLwitI2M500XPzFXj,1/1/2024
audit,931,create,User read a document,zZV7pM3B3EXcWt2wmRn9wKChT26akp4IeNFunwTgZFiLY979Qi,26/7/2023
audit,177,create,User read a document,tcBCrtau4DMh0vnP0uoNtlM9sI9b7fzriYRxhRRbirg8NsLBMZ,9/7/2020
audit,59,update,User created a new account,lXqi3Px9EeuJTaJ2rPY27AuHnuym7oBgaRm1vI0XKiwui5kyJ6,3/7/2019
audit,589,read,User read a document,1ASYNi2NXeEiMs5nAqFHlN3UJhp4QrAHPgtsol3cnxiYPebeuE,25/7/2023
audit,385,read,User created a new account,JzGnO4Stb9KniDnwZwkCyjGQLdhQFtudSZquT9MS6m6fNjBCFJ,28/12/2022
audit,39,create,User deleted a document,DP766p9Neq7WnJEjTAoxINXbmS32gyhJdeD8sDLwRGg2gL9X9m,7/12/2023
audit,39,read,User deleted a document,OC0S08p2aT0skzN15TRbsQZs07ZO3wMIWCoLyEDxnrPxQqmLa3,17/7/2023
audit,356,delete,User created a new account,vycnSMTFc7gzBHWOWBbCSnbQeM6M8F8s38FLKoeMlkbNPVrBnr,30/4/2020
audit,120,read,User updated a document,DDhA8fSZdnzLBDlMMlpp6FRjUGamzHR19Yr739X4kkDLNPln0z,7/3/2021
audit,897,delete,User updated a document,O2YcyG3xuismfdepnI0Zl9cbyDVsLN4oGTq2phnHpFTuJWHUuv,9/1/2020
audit,985,create,User read a document,dn9NZ41tLhlYoytB1dTyXqjfLQI3qaMslK5aCUtd1CZdYiEQjn,2/4/2023
audit,591,create,User read a document,4J3iHEATetRGdbH4Bw5qEz6MK8IbmI9ef3mNxLuB4b58aC0CYW,19/3/2023
audit,806,update,User updated a document,KzTU5TWaK9L7I3wC5py3RptDb9RkLI2k5M40tRY3OAYmtiMmxb,14/10/2020
audit,441,read,User deleted a document,zkx8SqiL0bBhSqawOWG54iiphmrvJUK6483LmbmccMhS0hcE1G,30/9/2021
audit,482,delete,User deleted a document,Ppgn7OhZKayWaLWal3Tb8TDZq0I3uGN7TRiOwqE6o2RoBDpMv6,17/12/2020
audit,777,delete,User deleted a document,3PWlkAg3hpIBDawP2d4sGh4ZbEjOGqIz3uIdUP502BptBL8rO0,15/11/2023
audit,603,read,User created a new account,6fJCth0nByokbj81Knk9ZhrB50I1sHTmKsP2xFfZ1r73B5U9g3,21/2/2022
audit,184,update,User deleted a document,e1SvwCH7UkZgP25Fj0yITgIZ7FR5VaXX1Fim5QjO06UEWN93Dv,17/8/2024
audit,134,update,User deleted a document,DOsmOf9EJiQEWXiKR0cDDbu6uUgUSehjSztvDtZazDEjqLT5BW,21/2/2019
audit,801,create,User read a document,B40h85rQsIbVZYVmrovFXdAoXWhGD5K2Zy9XtoBMXDvMrhZJti,24/1/2021
audit,44,update,User deleted a document,nABOtbGiAE3TSutDXPgdU3Kd9MjjdzdpXE1gEwm40fLGy3ajIe,25/2/2023
audit,670,update,User read a document,xAbyZdLNHBT9X63L9DhxwfH2jRkeCB7Z16lQ9XrFobE95wI2XP,18/2/2019
audit,604,update,User updated a document,Aj52I0PzW1dUMvpYuTXpdtf06t7Pc8GDfztNp9a90eTAz8oRQ9,4/5/2023
audit,559,update,User created a new account,rF4tCyUHXcjabh9ZlRpIPBptAhbQhJ2yeUPEiya5Aj5zq3oAKB,17/8/2021
audit,503,delete,User created a new account,rG6ydYUfHyKPUKJiTCH7vTv3kshaAMqRikel6WqDkYh4yQafiH,11/4/2019
audit,3,create,User updated a document,MCwceMUkUWvRIKiTypLX5M0ch1EwoZU0sh1uRJFAvYf3ynKVBm,11/7/2024
audit,304,update,User created a new account,o0nAQ6o6bfoSMTi7In14zBN0LhkvEHnQvye9us3vwic81i4xuV,22/10/2023
audit,983,read,User updated a document,bPdDmqjGNlD7BxtVFvSuBMSVv8EFZ9n0PrtZFAviLZgbkxWPQE,22/4/2022
audit,758,update,User created a new account,Lv3Btgr8vJXZ7h7J4bIcwuPaXMi1q9r1skqLoGJKfvzcAuJsuh,14/2/2020
audit,550,read,User created a new account,LXcZUtRcB7OQDloGGLJ43gmnoE2MDHZds12cjHeKDSo62CByba,16/9/2023
audit,841,create,User deleted a document,882zDPAVHrVOYYmrEBmw1NT3LaYPD46z1YXuEne9EXNtLXIgoU,22/2/2021
audit,519,delete,User updated a document,lTKNLGaCsXVWbXTFKwWmktqwbQAx0vr9c1MOxNeOyZAzMk3lEN,26/4/2021
audit,165,read,User updated a document,pvvfRKfTCPvXqABPp0e0859AJubF38BitUo8vrQX6bInBa0PY4,19/9/2024
audit,515,create,User updated a document,Wn0PjqXDa9zvqfglhPwGNmlBeOn2gxn2LeFSutlsqJOHOSQVxc,28/8/2021
audit,623,read,User read a document,gKjk6wdFAInSZzbg8NLKvruRrKPDbdTfL2qHnrcLXquNNtRJ6q,24/9/2021
audit,163,update,User updated a document,bKnbL6gkXuSaLSLx638HmPgg3owwPqgPYtQznWIafqaO6Kb1D9,4/11/2022
audit,13,update,User created a new account,Re1uv79hoPFCAdCFrBjnbleCiBgV6ZoL1g5mb5sqIXQ80iBhHL,12/6/2023
audit,449,delete,User deleted a document,WdLQ00rS4m25fkjO5ZKV6c0DLh8vC7lm8X2XNhFHrvAxGI9BvJ,22/2/2023
audit,956,update,User deleted a document,gRFGMPSICIvdP0K7m8sQGpf0WqfwqYGuDa1dPJMfi7iVWQS6M8,26/6/2023
audit,178,create,User created a new account,4cwiZ0Cs0rwD16I71OSNuzH7vheHVbHNd1V0PljGBD7szGnqk3,18/7/2023
audit,224,delete,User updated a document,DCjoBO1CDKtiTCMk3KAseLGmFwNVUdxnDEz4ioxJYQSFgsO92e,30/6/2020
audit,444,create,User updated a document,gS4YUqbnSAgZMDyAhg3lxHinKxioelxi3p6ND5Zkt395uxtBCn,3/3/2019
audit,706,create,User read a document,diEhtZondkYEgLOxENtY9MnBXXqEDqUGznMSa03d8QIermAUYT,17/9/2024
audit,225,create,User read a document,FCJ7QrDfCdWD3PG2vc4LnuvbbZWtJ8ydy5aekBiNF4gyHKo3Lj,24/2/2022
audit,185,read,User created a new account,KHWiFij3dh5nId0d74AFFOwgVW2lHPMfmynPEuGHBBSaDHbABB,2/3/2020
audit,286,delete,User updated a document,908EDIKN6VqygW5FmMFPjHdI67B8izUioQMPpktj6JIauBFGd9,21/8/2021
audit,99,delete,User updated a document,hixqHfwTV6zafSkbpQ9HhCbjBkt5vauAgPQOUaxF5WEaCO9Qs8,26/3/2021
audit,766,read,User updated a document,v0VQYdh5SVHCU26PNANdcMRuK1R8eoYxcIcYLhRs0oSIfOnScY,6/3/2023
audit,563,update,User read a document,sc5uqTPqpReZWWhN8ZlbCxRCjBFK0ZIg1ByfjdvyTynFisgegq,4/3/2019
audit,699,create,User updated a document,mDsatZgiqEozIHYp39S9qZewdi2O3YwesPeJClRSN3ijz4yq1h,29/6/2022
audit,304,delete,User created a new account,ytJpi5tyIy5aHMRkEZs1RQhIVvQPNhM9zjpHdI3L4YKzyrI0e0,20/10/2021
audit,459,read,User updated a document,g55UdGRAP65SDYsvK0V8ftXhhC0LpfZwbVecpVC4QxLjj3ETRn,29/6/2024
audit,783,read,User read a document,3TliWaCXTEX8op14KCbTtDAaPeWjENTxu4Eg244MzPKN5BFD1E,16/5/2023
audit,886,read,User read a document,N4UiFDDZv54n0WZnByYuZrYRV9ZQI8rk09qwCTjVPd8DZWQrkC,26/11/2019
audit,504,read,User deleted a document,uEi3CxdswtMWaWHNXEeNqU2AkBx3ZcvjEEa41bmosX8rJG4ua9,26/11/2021
audit,685,create,User created a new account,pbTcbflDJkxyjIMCvLT2fLmdIiro55gk4Xm42wxBET0NrAfM9W,23/12/2021
audit,265,read,User updated a document,UwiQrm0kabc2xzsZigCxEG9CqzEMcKFW6NCmYrwWsyMNV2A282,18/4/2020
audit,55,update,User read a document,MxpM7Uz2wZeiey4uUG5DzvvvoJWKWPpwbD96nwYHj2PooJI8eE,16/3/2022
audit,427,update,User updated a document,uHOem1BlsyiGS6b1XRf9oO6qiwR5hE7AbLElA3vTrDn9xo1i36,25/5/2021
audit,960,create,User updated a document,ycKDEH3DgwMEp7nHyyEULv0Eq6IW63Bu39WvENYK9AepwqUSOo,16/9/2021
audit,970,update,User deleted a document,loIif7A66mry0f6XEbcYpUG197fFmVrx9XDdT49Perc2u8QW7Q,12/5/2019
audit,831,create,User updated a document,ah1m2iH13b4M32q7js0DqEqokYyJ3A71HYbx4JpWIhyB9Mwg4m,19/2/2024
audit,77,delete,User deleted a document,KTwCistNevb72oTAvfZtSlxKw5TaPeXqWiQ2A7FCqGziUgGemv,25/3/2024
audit,692,read,User created a new account,Km1poPDaVj2jhwLv29CLd8Nnu8fZOIQoSHC6k555fVekhOF8N7,3/3/2019
audit,674,create,User updated a document,i7bUDR7jmzexu9sxSvHY9bUK6ro0BecHabpDQkL3JPq2MGpu1V,27/3/2021
audit,98,update,User deleted a document,fLHEPH9PJnhnxSg5vuV718pQTwFDi1kmAPQemORT1Y7mEbhZw2,13/6/2023
audit,205,read,User created a new account,wucCkkOKXvO97wRYiMaLNgA98lkXlawFsw7CEMbr5No295OgHM,4/7/2020
audit,265,read,User created a new account,qrAzpU4He0aIC9ZvMclK7ZQDzvMgySTN9hcm25U6VSDnRqItsT,6/4/2020
audit,373,create,User created a new account,0t9p9Q29Y2lOX3IILbVqsrIK8zYC7DwVWt8Ua0TWT2AEU8dt8W,23/11/2019
audit,320,update,User deleted a document,HLDCcXoXgmHebo0SgomYlnijaSxc0jcvSDYVoaItkfvjtkZxyc,27/7/2020
audit,154,create,User read a document,adpYlqj3R5O63knenIlGSb2hdcOquvCuwRgH5pzNjbHcmUezsq,29/1/2023
audit,825,delete,User created a new account,WUGgd8yyOE5JRsk0uR1Ez51SjVRADXQpFnvHjR5XlYv3fDRzlI,3/1/2020
audit,132,update,User deleted a document,E5a7QQlk3ERdmKYxwhoBL60UCRs4AHE4CEZjkatcD8dPGZc27p,19/5/2020
audit,360,read,User created a new account,YIEof8gIA3PI26Kv2LayzaqwnG2yNi8BQCNWARs0K7yA17VTGT,16/8/2024
audit,108,read,User deleted a document,2fsFnq62SHOgo44W1qnSl8zSSGLy1ZtR4Lmg1g6HLKNZEHMtYZ,7/10/2020
audit,704,delete,User updated a document,2pZTejz6ULaKQ6hrEVf6qRneEmcpIPRA4Ei6NH3wg16UYbcqWf,19/8/2023
audit,398,delete,User deleted a document,LfDjTiKNNQKqnBKrsGceIcvshGt36vhFAIPjRnVs3vIgUjvcNx,27/9/2023
audit,182,create,User created a new account,4TxYeCuDb9KQmt8dOEhyLCzp0Eyn2YUWGfKII4bH1Knb3jeGNl,16/3/2019
audit,341,read,User read a document,TYPJLxthD2P9UPGMnRLgYQKzZDMBSc3A1H9A4rFvjku3XYDaFf,30/2/2021
audit,282,read,User deleted a document,gtaXw1nlykLrBgKKo3CcR5aladCRRjqVDoIZfV8C4JRvPr63iy,29/12/2021
audit,42,create,User deleted a document,3D7ILnuez01FKZ5EwKZbZT28hUYxKXNBoKaZWs1liQQQDJkZja,10/6/2020
audit,189,read,User created a new account,xTk5GXwUxuIjMztTe7zHHKvOIjNpWIcjrkeV7zEtTcAwzTdDRC,29/11/2021
audit,204,delete,User created a new account,DEWqaWxs7Cb41FlIFM45v7wayvmyNd5fHRtHBQXygXr5sCEWcw,18/9/2023
audit,710,update,User updated a document,vJe6K9bhOuMgbyCflRbBiFnk12Gj21Zly2h8ZjdCDPGCb6ImOJ,8/7/2024
audit,866,read,User read a document,SzbKqYVOO0KC9N4Bqy3suzC86gS86N0McZkqL32qTCQTfIkt6b,23/6/2022
audit,487,read,User deleted a document,i3ucGiOG5WWGPOUzeAgh6oB2nchMes8llqnQy0mrM7XqLGNO6R,5/10/2023
audit,762,create,User updated a document,nYTpgRAq5M6rCiIcdvsN13rWKcNDnuKyjtNn8eD3QzkgGSgJbz,8/10/2020
audit,354,read,User updated a document,EouPI4dPlQ3jSuawSiCm0HV046TkxubZIuEemFSymJF23EpJMP,4/6/2021
audit,720,create,User read a document,zapUsoKYIc0TIIfShKK9eXIRBsiLXzSmx54PjCDSFrBb0ER5er,20/7/2021
audit,372,delete,User created a new account,R4dErTOOOGtY9UGEb5DZzkVBzNGCcs4Tk8lBRXfuuwitgMVgFo,17/6/2024
audit,982,update,User updated a document,oYmoge8rahSS3YalkiEpUntpzkfVXyGbmSnrVlIVrqBicBtlJX,26/1/2024
audit,702,read,User read a document,ZLiM8MLitZze85ZnkrvmSOvqzTHxycUoN0YJDyQUldYj7Nvh2Q,14/12/2019
audit,133,read,User updated a document,uwgTyY5aNTHefnYqpKAmnTtezKNSlCBGYFnnril4ZS656UjluJ,13/7/2021
audit,726,read,User deleted a document,mlwwLV0zqdKGjVy6EvZyd9HwG22XEyDOJZakLYHZ1gt81S5tbU,3/9/2021
audit,904,update,User created a new account,cqdEMEhlrft04ZOT57SWNNeOvTRf4ft4uux6YEgdJz4DoInhD3,29/12/2022
audit,777,read,User updated a document,NC2FIlA2DXWpr2t0qlsCRDKkwCr0ybP9BIF9R5ZlQKy7CRVS2b,12/1/2023
audit,596,delete,User read a document,l7OH8uGA0bxH4lQKVfFlUp4LqdiTW0H7WmESEaguaCZ4NEFwJ8,18/9/2023
audit,649,delete,User updated a document,CbloZSlL2NuwOyOO0EIB8bXF8tWlQPLhQWvDDFftixQUVsyMW5,2/8/2023
audit,644,create,User created a new account,g8aWNL3rwnUZQXgYiWH4d5EZYFGRsRHyNHjqhaFDnoq3bwQkhn,29/6/2022
audit,477,read,User deleted a document,9DIsjfOWLXbSYGj9Uz3UVH42U4cYy8RxBpPItut2fuI3YR1HgU,20/5/2024
audit,385,create,User updated a document,dQXBODWeQAM7S5ZXnxPceGJioY8D5MC6snv7OhbtHLqpFgbSDO,30/1/2019
audit,605,delete,User created a new account,dKZ8mp4FApAfvzy0aOeFSfmmT6Q1mulp3aodngGNw6QPteFuRJ,2/4/2020
audit,103,delete,User created a new account,4pkgIttztHCEO9i85YNp1iHGQs3uqBOkOWokgHJxdc0Pb8N4Uo,15/10/2019
audit,648,delete,User created a new account,55vlw7t8RFjVaQhdS7SR3tKNHRl2uo2njlwDgPCWiJHipOk6J2,26/9/2022
audit,437,read,User read a document,1pHjDywLJSeOvGADf5LtKTphM0KUcOz337cutw50c8ExC40G0z,29/6/2024
