Type,User Author Id,Action,Action Description,Text Content,Date
audit,447,read,User created a new account,5L30mHozlfQIzFtsHUGbFTK83Xsfx1ZqASgMnsbwxP4WlndQ6H,8/10/2024
audit,811,update,User created a new account,8NntFcJ3SNG55Fpqlkauvb8rILQWYd6WRhfkjMdZnHSid7wmhu,25/9/2019
audit,49,update,User read a document,dxRZALJfSOnZorOBWwHXr19zlBYH1EC41hRsSqvy2JngYZFKja,14/6/2022
audit,895,create,User read a document,XJKOeaH5holXDHlvgwA4j5Cq40PVmAY7axJeve9DrloUSAdWUD,27/1/2022
audit,989,create,User deleted a document,5XcfoZcokJqFOp65ylPeJS0rkCjHHsWCfWHrJHDTeTnS9jNvsq,23/10/2024
audit,808,create,User read a document,PsMmIwOMij3SOxzQgMzdWaxepX4k9brOt100lCCtJv9lQz2Vbp,16/3/2021
audit,530,delete,User read a document,6QM4R1I8QzY1ZqlzMiKqHAbHPYq37ev2U6WzXuyERmvHDE4dNC,20/2/2019
audit,89,delete,User created a new account,h6zc8V4TROgC9E4OPqliSdjtGACzTf5Ybv1aeVRTAXlxqgb5ul,7/5/2023
audit,823,read,User read a document,IWhq1de1y5ZAPEjfpuAFyzASKzTXHbFgXNuMOyBauqA9UJca1C,15/9/2019
audit,39,create,User created a new account,rNlZOQ3zrnc5LD53St0C02ASs46iW2IbGT0ixRIN4IIE9CxRTm,17/3/2020
audit,653,delete,User read a document,AoDkebmISaRdQpQKVncUPyCyKI6Meo7DAANFBXdhWUjC7ZaScb,10/3/2020
audit,229,delete,User updated a document,z8JDlH6L7IgxtkEd2NDYBEGDF5h2YhZlfyPq5J23f6qzeSA5u4,6/7/2024
audit,404,update,User read a document,jtR5AGhE4USYtKRzF5WJNkE7elQAz3pIm6BLAIfvsXjKwY7ZRR,16/7/2021
audit,133,update,User deleted a document,a6uzZK5aExL53OokBvUVhRKYy7gpWujWpCmeafcEALxupJEP2m,12/4/2020
audit,799,delete,User created a new account,62CSkKCzcMCcSEEig0Avz28sexp5wbkq1L6blyzlb1nTvPZzFq,6/6/2024
audit,752,read,User updated a document,eygyzpOoYKo99NkaEvRXaElES4xZLIaO6ecutRGhpUeovmmXF1,11/3/2019
audit,167,read,User read a document,Ov3n311X62fnHMtWuxbQIlDddcHxWDBAYtOPkDBgvGu2gNNB8O,3/11/2019
audit,821,delete,User created a new account,JdlvHNUv6w9eZAlj4F9bgMCeoHJcfhYOia8PLS9Fc8JZwU8qn6,6/11/2022
audit,394,delete,User read a document,q3Vu8J8eH4UiKTNMPlCb3yrhuJw1qQKHHvZD2VIAQsGq9i3Mtt,15/6/2021
audit,271,delete,User created a new account,zO1QuBl2UavMV1azjHQgPHS80tkFkCHJgwpyXyqHyKiiBiFJPj,19/11/2019
audit,129,update,User deleted a document,Nz8XZFv30KrN7GjtgrBFx7edgQvVaKnN9lzYPURFs6gpCpJGE8,25/10/2021
audit,954,create,User updated a document,UmRUW2wVeVHRDokTjq7LEEi6CiYumPs729PO1by3U5IliS5r72,13/4/2021
audit,516,delete,User created a new account,gkgtXwoPt3sj3QaNLJZTrSamI1N2X7M4hRl2dxIvoYEhEETddG,6/8/2023
audit,232,update,User updated a document,KhMyeoqj3B97WFqatUiXm1ZoxMHJvat4f3qhhGob5o6RTmRd4X,2/9/2024
audit,665,update,User deleted a document,nZEH0XB3QPbWlnVeBRTj1ymVm81WMkUZ9ouXaTROyQAH3lLt0u,29/7/2020
audit,534,read,User updated a document,KsPmCxaBKsnKc4mAIN8zYHSN2iuJUVAvddFDBD29WfHY7TmDwk,26/5/2021
audit,98,read,User updated a document,QefAZDT0Gnr5Qi4AlzmjjzKDHDKpbuVRxYfkrZ9WaqRQwKfI9r,8/11/2019
audit,618,create,User read a document,RiBSBlzY7C8pr7bpmQ4Gq9eqqTu572hObIuCRRoPjm2zi1OsHI,10/5/2021
audit,367,create,User created a new account,IuPFnWhouBOai2PscHRiyty32lRxaRhIcWcnIjB1Jd1R3G75bM,3/1/2021
audit,385,read,User updated a document,J8jJNpgNbi0IrpxYsoGlSDfRgfeaDuWdq5K4iQFiYuQeHd2Ypy,17/11/2021
audit,512,create,User read a document,fQ4JaQMpJkjS1M0P4ERCFKqS6nLUonOt1G0ZkAeULlACWofQQX,17/6/2024
audit,346,delete,User deleted a document,IC8UNKbEh2rrsu93FxtrJz6pkcyDxnQ3PONqpOSuEaJXuHOX48,4/10/2024
audit,749,update,User deleted a document,9e4wrKp5n0lAF4U92rUkYz7RvajQ70j74brkLFfYvqmYi6YamG,1/6/2019
audit,906,read,User created a new account,eY4cNd7FcmPORUAd9N1hHNgTkoQduvuziozVquqsG64mQvnP6c,2/6/2023
audit,727,create,User deleted a document,fZ1ykjVsyibMAs24mXg0gtEcupB8eKWhzLDKVo0hu0TUiLPsyV,13/7/2024
audit,989,update,User read a document,X4t1Ef74QACzNqG7gpSmZxElgLOhjgC7aVWDYRvDiX2VdzQiMy,10/12/2019
audit,83,create,User read a document,wp5FtyCshnV64gza1pV2OAapYtOIgpwCCr7UNyaVLTRDZeEOtn,10/6/2019
audit,134,create,User created a new account,YX82bsuBJplnNl8m4NORRit8tY47tdxf1t72LrtiGDtiMpsH06,13/1/2021
audit,283,update,User deleted a document,uyrLAMQr3NhC2yKwZ2CChT76PjBQN5a7srGS1m9UXemNCU8sKA,22/1/2020
audit,777,delete,User deleted a document,YdBC9BxrQ49He6p0azDAhBQS0yy7d8S0bjqaINpoFmTKi6Agv1,20/8/2024
audit,232,read,User read a document,KFaLDTzC0PDztQLW3vw9rUgLKLaZUj4sM44dNtFC761oLCaEVv,16/5/2024
audit,723,read,User created a new account,gMC1Twjtpbu0tXsqUhEtKEXvZow3U6G0G7PnrZEG0YvhMNxuT1,21/9/2022
audit,914,update,User updated a document,K7au1FjyCYJRLemA2HHCi5W1UzieVVmwSmQJPZ5hMFXnJ9NzGj,5/7/2023
audit,802,update,User created a new account,aMZVvbhblWLZJE6l7RxEQ84khUXjwr6w1TglUnm37VSHqNSnud,7/8/2024
audit,262,delete,User read a document,u6tOlnbb6hmQsyHqkoXyZDJhHpgJZqQhk9WwmVxi0HWg3swbEh,24/7/2019
audit,555,update,User created a new account,mFLaTrf3p1nBKKIAfsH9K1ae7yvEvUIFphF8wLZLAdbbLHzRZ4,15/5/2022
audit,586,read,User deleted a document,cYjxIP3VWyRi7ESwHTvjqUYdNCDxg4ajQjGmYx7IUMORgwbMdw,26/12/2021
audit,342,create,User updated a document,9YdfQdowmTI8gDE0diGkFHWI4F09clRb7SeMVr85aF1e6v3aDx,5/4/2021
audit,594,create,User created a new account,xrTzAAyvgA71R6UPzLSv6Jvy6Ds0xVLSaufATBWZ2TPHNzlcb3,18/8/2021
audit,691,read,User created a new account,lKmGtVpuguSXWEMMmrjZPs0OjmJL317eziLS1Ya7iTU2nvExKM,30/4/2019
audit,684,create,User read a document,nBNgqJjPPSvGGwCMfkDsF5OgH1tA0nCdMdh2KoFp60UAmmbrwE,7/11/2020
audit,672,create,User read a document,bntZyV2aW70xmvKgmsHwEIOZakNzuHsvULkhuahf56CframDtR,21/7/2022
audit,486,update,User updated a document,MlK6S1pBCxIVvN0qJqw1qGsHngtyG1JgdhaT8pkBKQk5uam1qG,10/3/2020
audit,380,delete,User updated a document,dvLKkiQnpR7o4fNFWXAeXM5bgMDiJFvMY4k9c1kqGfEAlh552u,27/9/2022
audit,244,read,User read a document,Cfj9LDMxvWuyLFMhKgITlBMdVJQOAsP0xW06pAuLmO7YhJ3SNz,27/2/2021
audit,956,delete,User updated a document,JFm7X1YiOMf1cxCo9xah44XHrmtimiRUN3RyTDFxfKoh5Pu4as,3/7/2023
audit,791,delete,User deleted a document,7UIj2n1EfJ0Yavjg3vlW8FR9YQ46DuyAe7H5kxzp6nd6JkaAGm,1/8/2020
audit,498,create,User updated a document,Ivy9OWxSR5L2safmohgVrfjVrwo4mPwVbSUPCivkb7ar5fBhmF,15/12/2022
audit,197,create,User deleted a document,uBUHhesgUaTmgcwf7uw3AX8KtZc1ZoRjNzOSD6Wn5FxbGShDcB,30/6/2019
audit,823,delete,User updated a document,ibv5ncc1BRH2LudGXBGrjLVlcdMnwLRCKdxYfyNFfivQCzno0R,11/1/2021
audit,735,read,User deleted a document,qSGMrld2oyOsWrX1xgI0FTcvyFqQSz68fAKxMLn081gUg1KD8g,28/12/2024
audit,381,update,User read a document,XdZFAVDEkb1ULcKJ1Pr7G1yE5O6S5R3SUQljAONKOCupE2YvHf,29/3/2019
audit,573,update,User created a new account,qAJmfA2Yfe7FQIfuaxHCpvVVz9VuLpk0ORaTg2Hl4COLaT38eB,14/5/2022
audit,678,delete,User read a document,iVBS9KINrGuvy0Erqi0rZTn1iMj1Vja23CI2ceFrKXL8Ldn2md,23/2/2020
audit,424,read,User read a document,88UShTIajg2jkvySh9QSd2Kn5RkQcbI89qQf7mfgs6nApMiuJX,10/8/2021
audit,186,read,User created a new account,t8pv7Vr7b6a9iddz9rZn16HARIbwkY2DWhWU2bP27PZgS2DQhq,27/12/2024
audit,301,delete,User created a new account,5ylfmeG7lqPcru2p7RtNJUrPagLlD8cywoDJs7GBnlDCDtPya6,2/2/2024
audit,437,update,User updated a document,xY00X2mhgNQwKkYVtpoWJ3iH0ifGxqlSdbHY4T58xMt7UhTeu5,12/12/2019
audit,804,update,User read a document,dEhATsgWsNKmxDiUfBP0Gw21rQQgNfQOIXergldyWLIjeO3ieH,23/8/2020
audit,57,create,User read a document,Egpgl5URRX8X69jSKP2NrTVvqR6iDtt7zGdJzYqgJp1Fm8nXNd,22/5/2022
audit,646,read,User updated a document,WkhpCym14oyuaPAJ2qceopZ2rnVcs9beijtKHEzCQYUOBintyn,6/2/2022
audit,867,read,User updated a document,wmTPjTTp2bZxDnXhbHVCO6TcjeNJpgrMq8pAP6PH5D3yQQFPmo,7/11/2024
audit,652,delete,User updated a document,2E3gIiQXe5nUZ0pVtih7XLM7ZPVaDLtwdkCKqgxvbId0yqJQxR,23/4/2020
audit,214,create,User created a new account,10dvzvPBFf9Ulwdk2gaowI4TpG1FS6IJUM2k7FJAKIkT2n3Ur2,22/2/2022
audit,447,create,User updated a document,vlgdfOKYoD6l8FKHbUo36iLl8HXwyh7TqdUtPvh4WddSGNpHwC,20/2/2021
audit,66,delete,User updated a document,Hp23wXLK0v3FO9xAaBjHcwcyWBOwyg03vQVPDwnrRgVudiUeH1,22/7/2021
audit,350,create,User read a document,aJtxNhq8YbLpxYHd2sv6yda65HEfgybh7sEKASGmSfBd38eUoz,9/6/2023
audit,157,delete,User updated a document,lbzrzAwxTY5jHCtpFUqzRvj3UXGnBdJKe6ZCxmZe8SlDiEQOo7,13/4/2019
audit,222,delete,User created a new account,5rowvV4xSTZf3Mj0vutDYafa7i2nqPpl6DFppzL5hAa8bhYwBi,2/6/2020
audit,554,delete,User created a new account,9dooQBzL530iqBdx0bu1iilHo8SsZ1tZ5FdJ7Ak0t98Ky95o8p,27/2/2021
audit,908,update,User read a document,lr1aikXbQ0LLpVBGUxghwavunzyJL7iWo9XuhKwVz5wMQXizkn,30/11/2019
audit,653,read,User updated a document,mk8YfgKrfvMk466t1s3Fgb4ooyTzoFYAOWoT0Xb3iLdcH9twsm,17/7/2021
audit,478,create,User updated a document,krYwXKXzu9ikUhd1Sg1nglJwvBQHno6vGSQrqBQKAYUj4VaM11,18/4/2023
audit,21,read,User deleted a document,Y5Z9kTtQz97PALnYz75tQ54IVSBTfRb2M1ZUIiA8fvND61suWn,28/10/2021
audit,779,update,User deleted a document,lyJpdJhOA4y8dZ4giIKfx2xhd8IiCF8N4G05f5JD08B1Xw732H,26/7/2022
audit,62,create,User deleted a document,s1HUuGvmakiffRI5P7UArSuhnquJKL82CDKU9377dfchUIayGV,23/6/2021
audit,321,delete,User deleted a document,xnl5YhVoLv7Im4Go7GvRfvfJe2uF8ngtzrmlz7A8qxGDpcPmJa,24/8/2019
audit,812,update,User read a document,XF1TT7binntKlRIzce2rfFBOFtqXmBj96aQP6RVh5fReWpDXru,23/9/2020
audit,888,create,User read a document,Vme7Nn4IlKlhq7mja3nUgOHy6KSUcPdX1fSDsMbDkkJAhVJfPU,18/12/2020
audit,519,create,User deleted a document,5Wd7BgSslAVBaU5l5CLanje034IqnNKhzNc0SVh1l2tkLmvEO4,21/9/2024
audit,152,update,User read a document,AolOZVVpzXdhGk8Qbp0MBleffI5hfJcDVnfK90XwM1DgbzWaPK,17/5/2024
audit,218,create,User created a new account,nd4qK6TtjZ3gNPCnG3uFreG6Pi8yXgl8hfoR958jU2nwFQJbJ1,13/7/2020
audit,426,delete,User created a new account,jR74Xj05meKm7JtQzGc4mL3UBzIxAr6H81BV8pOltpvoWO4jk6,7/6/2022
audit,32,update,User deleted a document,rLsP2mmYdLKc0olhBGwlkqusntLRnMODo6iegv3j6BlVNw2d0o,24/6/2023
audit,797,read,User updated a document,00xcD9FP3NR96Ig37sMLMEODR0BkvQYkFjk6iPJ9qq8nXeeUuQ,20/11/2020
audit,544,read,User read a document,WV9fAXp36zZecydtM9EzcIkuoDpyzJojvnoTbEM71Ba2Xbjx9N,6/10/2024
audit,888,update,User read a document,wHVVg74zjhikJUfyjdq6fzucafbl8uIs1uc6p4vybCGKkK9uNn,11/5/2020
audit,598,create,User created a new account,JTXHev03N2X3UjpWJWwTwtd7HqOiWuTwcG1e0R7DHVus2KcBuw,25/4/2024
audit,348,create,User read a document,AntmIcIKHAMxfJ0Lsj1iT1HdnQR10scqEtAcu7K1vmoATc9ajY,25/12/2020
audit,308,read,User read a document,uISiZVwteWtyR1ncdzBUCAULn1C2FtTZ2C5Plr8nbrMTiZVjpm,5/7/2021
audit,402,read,User created a new account,DOO88wVYWQD55zi6OUNWIx3VHUygwK2XpFTl1E7LiAGdXO8BxJ,15/3/2019
audit,118,create,User read a document,WaIhKB4X6O6Vg3uprYqeCmFXWQOQSqiFqRMZiGKciHXpAfCQ3S,1/8/2022
audit,154,create,User read a document,4TvNaEiolUbroMtvjeKHjancS6vLkAqekKPieXwnFyESaVdhZL,27/3/2024
audit,448,delete,User updated a document,Wp16Qf8YPO6Tzq43OyLMjMR6nw0WkWb6c20Q8YCNAwvYMpRpMq,14/1/2024
audit,789,read,User read a document,3EXbrY7tRV7NHzo8VHWvVBKxRAeJ7UKYpxZElWV0FSDcfQ80nU,29/8/2023
audit,178,read,User deleted a document,kyxhg75tsUXCEIs9oU9tA8hLQrI0b1Olncqu7jLq1xSv58siSp,14/7/2023
audit,992,create,User read a document,YoQZdu8ruoJsxiImFoHzmXH5a69mDPer1Sg5aekvqRNLZjXvxu,24/1/2021
audit,505,create,User updated a document,lCqPfs47ab0ad8tuN65CfTVAbDafQAj20zF6Rz1RyPPCN9Wo3P,19/8/2021
audit,489,delete,User updated a document,1vDIWMyKb1EQqvvN8afJ7ZX1ECY10lpPFQlpsHZryu5NNqqMqv,18/12/2021
audit,962,delete,User created a new account,zZDn8Q2DwcSMJG180WLDc1drknDskE4HtwUpcKTxKz9k5ZgTLR,11/10/2023
audit,531,delete,User read a document,Bs6JWYgdiYslx9I7zFhsunc42nGwzx81N4yzRFAZrQ8OOEMdaR,8/7/2022
audit,552,read,User created a new account,GSe6dcVQ7jdMMBB4iAGW4gX2WelPyxw2eAYfDHUyRXarnzltXQ,7/1/2023
audit,138,create,User updated a document,2RlqdIjf85kBB4ZgQZx1pHkannQ79pG14Rg7nncmglNHfBNTq9,25/3/2024
audit,790,delete,User deleted a document,3iO2viSqYWnb9ondzZJCqmmElU6PDywuGbn2j3i5Pt7MHkP67o,22/3/2023
audit,298,create,User read a document,rMoUaKdEJqwRhCMWWJyrSbmNoJZNgFlxhxgf6jJDx4kEwVqgsM,11/9/2022
audit,95,update,User updated a document,hBCn6OKb9Qg5XNzkHHO4s28LEwJi4l79KAkGcVFbzJ5nnuvSZa,14/8/2024
audit,925,read,User created a new account,5oDYyyX8Y6D0R80eIVpTdLB2Jc8BLPWG2nsqMeoyaRnPObTkW7,11/12/2024
audit,265,delete,User read a document,sMG3pryhEQxeUKBSrMx3Nfdzc4kIlXPDxjvNATS3zg5iQw058m,13/1/2020
audit,341,read,User updated a document,Tg144EvrNQ2ezL5XP03tnRoj3bTk0PBHWqzOUU3wzWyWvtJahA,26/5/2024
audit,60,delete,User updated a document,FjktYJ0I0pmI7e2w0qjjHQjPhA7p3xowEwNt6DZUQcsOgj84xh,7/3/2020
audit,943,read,User updated a document,IDizZuWtRzKN1AxFANjEUiwinzb9HH2faaEXvohaMPNDf86FJg,2/11/2022
audit,1000,create,User created a new account,QDxnans8oVUH91HLEicKe9dNdb7nsxK9Y5mYjFVvqF0nuvZYD1,11/9/2020
audit,854,update,User read a document,zeeRBNOqI1cPuVaIo0VIjIvKARfofoeEqikRTY5sN657R6F6Up,12/1/2020
audit,903,create,User read a document,FIyKWCdcInRs9LKNHFImzegirJaewEoZcMyWeBWMMC4LdCmI6V,22/10/2021
audit,263,delete,User created a new account,yBgS4uI466P8vzJ71DG24RAYCjfn8Hpw6veYOKTKGwHZVgULHp,23/2/2019
audit,500,delete,User deleted a document,btJ9YYtShxHV8ouCK1qt7a4Epw4jofDpwcmkYF340yPWK9niYD,13/1/2024
audit,940,create,User updated a document,QgY4lqhIstQfWJ9K5OvFMILA9dkyvydbE05Ngalwr2zdzyLtb6,1/12/2020
audit,345,update,User updated a document,zj0UH1V9PONTOWg3OF6c2Fv1ChC4FBu4LiOg7xeNbPwNBAEe6A,26/2/2019
audit,799,read,User read a document,IdoeEG8dOLiK8kn8ZHJo8es2CyOwZpQys3CUzyWc92M6cX4ZuB,7/3/2021
audit,510,read,User deleted a document,UUsI976p0wanUUnSKXOMKGz37AjBWqxFaNd8K7nytlMb5XTFLv,19/7/2022
audit,249,delete,User created a new account,3kmNAJiAmjwVgKjxVTzPHgigAmrpOsaHCml0Vro6zLRFlY14Iq,13/10/2021
audit,320,create,User read a document,4y8GO8egln44Cj01UHx3uoX0Cv3UdaF5wDzbBDfKOaFhhv8Z1t,28/4/2020
audit,78,delete,User read a document,Y2QZ0jSmMilbJrKopfvwyrlnJ3wewvajlO89XRmxZvwyM6K193,11/6/2021
audit,931,create,User created a new account,p4WKnUTxyPwlwGGj23IEXiuXaFjl2Q3hKPPYAwlWcH6wcCE4va,19/11/2023
audit,441,update,User read a document,kdrcTihsYXgmhp8hU4CWv6OO6bVcPPjZQy1yH9QtUUFZ9B7Ruz,5/2/2024
audit,992,read,User read a document,hdrVSyKzXAVuxBLhlg6iF1ZZqrCJyUYDXeoDCZ0nnLFKcgPlkL,14/4/2022
audit,360,read,User created a new account,w6pSQbmBfA4GnVTAwn8xtNGEnYkO1NtnJI6nIgONGJhSsZiMch,27/4/2022
audit,105,read,User deleted a document,q7JhJ3sizow7saJZHQHZDNCFSzZB3MwjK4ojXHpkTJicKP1fvw,4/9/2023
audit,363,update,User deleted a document,UhfOUzVsr8BeFOnoovqYaf1tzWgxhx92EeEoBpGTn5VQK85Wrj,26/8/2019
audit,276,update,User created a new account,mL7r86jD8NPA1khcd0TLZMxeV5s8vZLFAGWzD60BHDZyN6zPXg,29/9/2020
audit,482,create,User deleted a document,H4y2T7xiDkF6etyLWn8yivd5BrDh3fIBa4rR1PZvXup1LNAyZw,14/3/2019
audit,64,delete,User created a new account,ctn6wUxwOOeGr1Zcke1VQshFM1AsMowPFKL1s6o4IqAYfn0psS,5/12/2023
audit,439,create,User created a new account,8Z0KdnnIVWxdQJ7pXwb3H1gZHfVFmkei72S8f4E0Q21xBXKphL,11/9/2023
audit,844,update,User read a document,snBCwDKrwqqzkUo1Kfoa0Wn7xtMXFeTVplnJMX18cfymZMdyPp,24/8/2023
audit,795,read,User updated a document,2dixf1hvau2NgTJiY5sMFwalJwPJ7e5Xidkl3pE1IxEMgcU37a,16/3/2021
audit,792,delete,User deleted a document,XrDSvwFByNLp1fgzCLbHNTAIT1besN6d4xVoToNfZouQsBfUag,16/6/2024
audit,396,read,User updated a document,ElJWYFZR2I3JWGPMT9sbAwTyA99oMjThuq1iTRZJnQi8nVK4V0,25/1/2020
audit,27,delete,User read a document,JHXkOEr8UgfBV2a9Ji7U4FONtFUEfqdPW0XAuezciCD4uB33J0,10/5/2021
audit,605,update,User created a new account,UXg0djDX7qorsLrAdSuvjnpRb0gugj704bQ5jhTgx7wPGNeJuy,26/9/2020
audit,996,read,User read a document,8n4cwZ2o0Hj9O2eaXAPtbR0vgTXQ03pWgjYA8PMXkWUYMYWyoA,5/2/2022
audit,797,update,User created a new account,nu1bohYsoKRlnt8xdQmQD8eRwT5EnFRAXJAbOms2W7daq9xsQH,17/7/2021
audit,968,create,User updated a document,PSu3lar8HR8l3qdOnfMBe7TSFNZ7LMXrugkFgzDNfBW6PXI02k,30/6/2020
audit,627,read,User read a document,NBIodvDvzN0DbregT0awOJnETDxZA9Ady8qzsTURvKjuZnAGey,15/3/2024
audit,612,delete,User created a new account,JGE7D5bZ1poj68ZpG8Jvj72nwT1rZ86wCBt5wsUnF6vA4kPygn,22/8/2021
audit,325,update,User read a document,qqWdoQxQhRJD7rPBna1fiEDmPjzYQ0q5ha8tRwaYbHq6Z5xc3m,12/4/2023
audit,570,create,User deleted a document,SIizzzuEzqXgMV5LtjIic3i5gq2XYbhGJq36NnAcCohe9cOqjm,6/11/2022
audit,247,read,User updated a document,V64J5ceCq7z3jZ3LbaN9arpjBMuFhwO0qJylJCMXzbQG0Hh0IV,9/7/2023
audit,223,create,User read a document,Q85VvJMLiaVPCxCZwgwmODckmZSl4wLIvGuQf6pm48ZwtslPyF,29/3/2024
audit,107,create,User created a new account,Q1sIn3eIzymDsANmyCGQSQvfljfiaoqOfGmsAqZXN9o5zZgYsM,14/12/2021
audit,407,create,User updated a document,7jI5vWJAtVQR9DCKDRG2EKOWkgVB4Y315zWqmtOFctkbWMMprg,29/9/2021
audit,565,create,User deleted a document,1rpTegK7GumSLYlNhvM45mhnsn746DTVT6EVdcSHu2n5RyIYRk,7/8/2020
audit,425,update,User deleted a document,7UI3mpO5lgQoiwTCn6x4s3Q9cvKxhv8eeE6qTIl5PZhXj1owVL,12/2/2022
audit,856,delete,User updated a document,qL0v5Yz9ttpa2y3Fnbqw0ETJe7NH0PagoYBjMZi3iv48TXB6WS,3/7/2019
audit,30,read,User read a document,3VTUARYNFoWid39jo1g8NH2xnh8yfgM71wRqbD3HRNNSGM0VC6,12/11/2024
audit,48,update,User deleted a document,PybSCNPu7wI9YzEFchoHResj87oxEPajbb0ENFWI0uFOT9jTgv,21/8/2022
audit,193,update,User updated a document,DkT6XRdYT3swze4pwA3dzaXEudsRInbbxS5iz97i2pCpsvEOVv,24/5/2021
audit,812,create,User read a document,E2tceuezc9IC6FIXSbc8wHNf0tliWWWoOgrSAtiBsO1njzaZyc,2/4/2019
audit,966,update,User deleted a document,S7ECTrQvv7cTqikHW9U5xSUTUGCq7lMNigfZvUjQPly6tGBfGj,11/11/2022
audit,660,read,User deleted a document,ncZimzUuGZiZHrEnC2hTyIW4RSVGwwdHw1QIqA1Un9KVoe6O6d,10/2/2021
audit,95,create,User created a new account,X8UjsXRPOvl3VcN69lPnnL1hOmAnrNDeJlm093FLoOE7Rg3OpJ,12/1/2020
audit,510,read,User created a new account,28ahJCkhNw7KnAmzeOwTSny8Uoz357QV4O3BgdGSxBsK1C94ht,10/10/2020
audit,144,update,User updated a document,pkijgW2aAVzFW6lhxDRn6Ohb5SYCSKP5SXeYH5W5OkABgLGBdm,26/3/2021
audit,962,update,User deleted a document,AUmisZdbMgZhbKcPUBe0aLpbX28LJ4v9NFf5uj64nUbmueZeD4,18/12/2021
audit,646,update,User created a new account,7BXFujE7OK27RX14H3e1533wVTXoYqAWQoravT57rV48IW0dP2,8/9/2024
audit,412,create,User read a document,ERUt8kdOwsMR9HPrsJnZvc284VGOEym7g6ocerQBHqgGXVVdt9,8/4/2022
audit,14,create,User read a document,EfI6CS3IMfKQuof1Emwr5hsmelZd4y5wBBq3jkzTn9zIlDzPNT,4/12/2024
audit,323,update,User deleted a document,wG5q2YKtp0lw8KfmICST5hxGZrdOCWHYsAckoKBBBKXxl0HRtp,18/6/2023
audit,996,delete,User created a new account,bWYBGtqYUq661xwq8hNh8lWpykzT4i332Psy9IkRXgLOE74AfF,28/7/2022
audit,186,read,User read a document,zPUtWMkMrDbo9l3WqFySAsiDWNEA4UBtymLiYTUfkVsk5l4lOt,16/9/2024
audit,560,update,User deleted a document,KdUCVlVhvupjc8nmTFwMQpVtIMyfJ4Bj5jLPuvWQNaXP8a2PDm,14/10/2020
audit,922,delete,User updated a document,MZdlRCtNL2s3ncH1cvE8tuMVF2341s0Bf3LWt4z2WRT8UrXUKr,28/11/2024
audit,337,delete,User read a document,lF9cVXE0QfN77cXTSHPCYCmwS3nsm0vxtsAfg45U7IS4JFLrar,30/7/2024
audit,788,create,User created a new account,VyP7matFtTIzLEjGaZAHt9WtqDg6tqvcMb7Wbqss90RIsZerOC,8/8/2023
audit,129,update,User created a new account,cvMvJ8xk7t68JopJd6ftTkKyMxre6GT61vszrNJo4FlESAbTug,20/11/2024
audit,546,update,User read a document,6R52oOYd8eApQ9CKDLel9d4tk4vyFVpzBlrPXeQTif7WezvH8x,27/11/2020
audit,812,update,User updated a document,DK96vpwWyLzjPe3Wj0Iln3RjrxgQ6urz2otmBP8Xpw74yYQFMn,28/5/2022
audit,236,read,User updated a document,Vc9RuoelBvx29vOoPLidxXI9anWeKSytSv8aKclbwI1v2FJHeP,26/7/2019
audit,560,update,User deleted a document,skD12ZkKkjLSjWTFtJYlexQhdnGDt74JhvA8kJIsQhbX2Stlrh,11/8/2019
audit,205,read,User updated a document,o57F0Ze6iD4saAJQIKDyqUJG03Yt1nVfiQK9GP5MgX3gnCWTan,19/11/2023
audit,27,delete,User created a new account,HIfzV0C2GdZaQSNWFG0S6MC4XHiVm3JTBMglCJd7K27qKIadc0,8/3/2022
audit,725,read,User deleted a document,R9932GKrjPCJoDGYtCc1ac4d2O9sX0DEXCxP766gLxNXYkLiKL,27/12/2024
audit,845,read,User read a document,GJTtxmYkNjXKfROOerB3za99L8Im0jPwQwOdJAnmJ8UNQyrSNT,11/1/2022
audit,582,create,User read a document,FGFvQlQwFuyeUJorI62ouk661G7Ic51HCx3gGHAbZYeHyqY4nP,17/6/2019
audit,918,create,User updated a document,GykJsagUx701Cq0rd4YBjLvwqB1dBrP8PZH5XLPiHD99U0rVSd,18/10/2019
audit,932,delete,User updated a document,4d3vuIt7wY1jyGs5ap2SdhDUlNLXgVOaYHvggNbAz2HXxZQvfJ,29/1/2024
audit,470,create,User deleted a document,fALllpj7UCbYfcoD3WoqJ5LMCMTgeH4j7FsiSzdC1ep5hDy8nM,2/12/2024
audit,601,create,User created a new account,xeezM8GJBYQhnTHcYW73ov1B6dmBYIzlMBImxeUY0A3dhAf5nb,14/1/2021
audit,502,create,User updated a document,ObQAJdJjEhuZleLbCEcJ4gDfhpEz1tQDuu41xB8ZJsOSupUWRU,8/12/2020
audit,105,read,User updated a document,chv1A9vStnJQOGDlWh4huM19wlIl8lg9rz0PyjyPw5t9BWko3c,13/7/2020
audit,338,read,User read a document,wRms0qrhQiVcrjSMcbJEWRQPU9Zyh7xBOHUDYbKCjvCzCi9FkI,2/12/2022
audit,364,read,User updated a document,KwuPuRh6p1zb28Bar3xUcwnk2kefVLdt8x8qedkr4IqVGRVXLg,17/4/2019
audit,902,create,User updated a document,0XzJyA2wXZK02VfVtwEXdpIMvelVU6dJTAig19AMYbAOUGxb21,25/1/2020
audit,949,create,User deleted a document,yPihKjQrKWxzVYbHXCkH6HIWzuNDQhZdV7kvhYMPKaeuWdZJD9,9/10/2023
audit,525,create,User updated a document,4XvK4kLNgV8lHL0gJ2yt5n0zn4WSE6MyR56JgInkrlvXUj3rbr,3/12/2020
