Type,User Author Id,Action,Action Description,Text Content,Date
audit,480,read,User read a document,woLjDYxG4jyoNnGLCsutf0Bkkk8RWqvgE6p6ULCMSY0vbx4BNo,29/6/2022
audit,99,update,User updated a document,uX2eenkGjzC384EQSsbRN4jrg26lcVzwGpAKDIhM7HE6A8KgqM,4/2/2021
audit,674,read,User updated a document,XdUZYjjsyH3Zf8CaF6432FagfW8JPfjCi3p4awnx3em6cM4FIZ,10/6/2020
audit,121,create,User updated a document,jB6YHdoN5BI5XTqOXBIXdCqKrN6Jaz6h103w4h9ZGFSro759yB,4/6/2020
audit,197,read,User deleted a document,M6TNvNSkEMGyRGlo91FmYzlm04MU5J4HDLiZo19QBEcianw9f0,18/7/2024
audit,42,delete,User updated a document,pOYinQNRrUEDJBia5ki3wD1ztaqGvsLI4xOidqXs8pUHO2FIaL,17/4/2020
audit,826,create,User updated a document,ta1MqDjl0Vr29ck5r2A3U5BTH3fLjZ7AXYbdpime1D41FcWU5n,8/3/2024
audit,574,create,User updated a document,6AngniE84FbiNmmDPgulge3bpHPuL97FziLKqeIjJIrlUBOzF6,15/6/2021
audit,345,read,User updated a document,5qGGnBcNKLlYPU7nsowaP8xk24UYuxapLEUY6WzEvLs9vomLAG,13/5/2023
audit,579,delete,User created a new account,06ikrhy2LiRH2e9nPsm8EwJ40i6sdjM3dTcv0AnzG27y76JKmU,25/6/2022
audit,767,create,User deleted a document,nDnqM0hQHj9vHkUddPz8K7IWRfzVm8QzB4PcSWQp4PKBXsDY80,16/5/2019
audit,2,create,User created a new account,yRoIN47dYKdEvTTnwrMjKd8I4SgP9wgweu4Pm0S9yVDRCn4YCH,13/3/2019
audit,808,delete,User deleted a document,KOgK9m6bEYQQMzPbihSLuLxUgtXOlvfW8lu7vo8XaMBNbfOkmu,9/5/2020
audit,891,read,User deleted a document,ybOJvTtt2NolZk80WxDWCf4OxNirRxqfw4PRL8aDKmMxwInh6Q,14/4/2024
audit,817,update,User created a new account,yjyfEOl1HYIiUHKsRmQcV3jRIcdrXewjoUoSxxH4jga4LKksV0,22/6/2021
audit,967,create,User deleted a document,DmFor2xDMKj75R1fX27wAhOl87PQAY42bzeqpCT0a2X5HN8uD5,8/4/2024
audit,66,read,User updated a document,qQNOFFEE4JUk9Ba9rV4Zy3h1WWVXdWUrCx350yzV7h34G13YMV,23/5/2022
audit,352,read,User deleted a document,ELkFv5WYqQThej09oT3VIUHkFkjg0aFvJP05INTZrA6tHWqWDh,3/12/2019
audit,637,create,User created a new account,ktAar3v0HkTdVC2c1WtyGJk9QP8FPiZZzo0QfjEKroOcOGcFrt,21/8/2019
audit,294,create,User deleted a document,QTbv1Zlod94ggxRyLvynZzTgSL2JNNftuhNm4Wy7TrbZOSlnbI,26/6/2024
audit,901,create,User deleted a document,SVkuyoLTvo3napkTGlHk2Qx3oWQj3KVKv32ShDBASsNQHVyc53,21/5/2023
audit,693,update,User deleted a document,uv5l5OTqIL6NfveVNRzjDVlyOvjo3Xalg3vbGcqcOmPRGTAhBZ,6/9/2024
audit,752,update,User deleted a document,TzzKkxWrpfqVhEXTPAAlk0sJOHBn4PANcYokl8zAbQjii42Vvq,14/11/2022
audit,702,update,User updated a document,SB6MeuqeiCosyOQzs0FASxkdMgGRrGA95uK7MYbTqo9O2PbiDG,23/6/2019
audit,6,delete,User created a new account,VSlcoJai1IfBwhkKvjmlXntqTZALGOfpwopIVpQKVWch3mRmu3,11/8/2021
audit,413,delete,User deleted a document,DUx7yBmSPAqzN79zTbGKmmUGdhJiV24mMri8SsQwS7Vw2UVLWp,24/1/2020
audit,20,update,User deleted a document,89LR1F3EWbCDsjZaeKw6sfFevMaWFApBzYirtbTebjFtquru2O,6/8/2021
audit,42,create,User deleted a document,tlXYMcp91voix5kwfPNv74OZG2aoKlq3wdQ6e363pibKek4hXH,19/1/2019
audit,434,create,User deleted a document,5IkFRAweEaaI24BhbAPfKJmyeMhFRRBMoJf3az7EA6aqYBxZZa,19/1/2020
audit,675,delete,User read a document,N3guIG4Uf7OfwJHUFHas6vhWv8k2a4FNXK5tgXejUQnfpSZToY,25/5/2022
audit,961,read,User created a new account,ecvd6ZORzKbDxdKgTXl6G8PUWO24TVxVXQYSFDz2byvwB6CiRL,9/4/2019
audit,251,update,User deleted a document,xWmgFH1qoO8RfwKgU5AkZ1sFCxQagKtBuFHZdwdraa8dwGjeCK,8/7/2020
audit,398,delete,User created a new account,0z069jvtM0gPnj4lj1pDxwGX4SdtnVjek98hguySkCwvMqFThU,14/1/2022
audit,132,delete,User updated a document,ztqLdzPlwLtA5RjekFzUT2B1KKuPrKMP22o5q1gMCxbwfkAnNX,21/6/2019
audit,915,delete,User created a new account,7D3mcFZ4wdXM41mxpnTsvhF62ArGWAVT4M44iTYCXLeRAqcPCT,17/1/2022
audit,285,delete,User deleted a document,09lNx4upFojL67dTGhy7vzKViIH78pMZmVAJOUZj76U34XKy26,25/12/2021
audit,66,read,User created a new account,CEzyT9l5ULCwupFpmngeaOC0KUc4O9yeDVAmUMfCnHZFXsU7G0,10/2/2024
audit,176,update,User updated a document,lx7Zwt1Zes9W4eofJbJustrYissKSNL38IRu1Ih3YgPQi2UQ1t,7/6/2023
audit,382,delete,User created a new account,GoroZ2iYzXgqvoiisVYzNIfD1dMCrIiYUxaHqgvN3A1pM9v4Vj,1/2/2024
audit,502,delete,User updated a document,yA7N6gBQBAnPGHsA5kNHj8z2hRpXbcvxAs9wwyaYYmDvRWVM6w,15/11/2022
audit,820,read,User created a new account,ljnljGGKWF4h455SfwbWgUwagDey98Yjh9uqDYYpuTumMp2RK4,14/4/2024
audit,617,update,User created a new account,qThnR3wY0OctD1HVK15kfX1PPstsd8btRgGw81kYFli6cNPKEK,6/3/2022
audit,891,read,User read a document,ZEt2CulizPExGNlaYr6Y4Kyxki4GRfIGJ1w9kHhHmK4RndR9tL,20/5/2023
audit,507,read,User deleted a document,rD06IwAfoWewrk3BSVi3YZ2hzNtIWZ2bsR7Ydv3pf6LweCXUn4,16/6/2019
audit,348,create,User updated a document,gwP0mF1EmWrofiBkcbEgDr0RjBP14U78hMWtiNVsxcEAj6Kl7e,5/6/2022
audit,981,update,User deleted a document,ISuADqzK0l16XMpiNTJWNh7Ikn7Csa5YRookELSsVHpGjEOUll,17/12/2020
audit,186,read,User deleted a document,Ns53rYR8a4gCFWVotaUACxlNGPAZfWqRejKt6qr6kvxNhi2ygK,13/8/2019
audit,341,create,User created a new account,LKpRwEyyN6QHm7EurZ8w7YVbwIJsGSShs7WMBi9dfPKpKcK11I,18/2/2019
audit,49,read,User updated a document,Du69dOetK14991ccGLseL04ByglQd7wGrrDs5FKDwEDutFuZeK,24/10/2023
audit,10,read,User created a new account,1qC2nXwDeZV7vtBPV47exq1A0TgrElduzGmNrJgvwZsPjTt4Lo,3/2/2022
audit,809,delete,User created a new account,HDKaMNu9hEMydQRyGabNRsHrHEo9tLs0e20OEiNJNo6O4NayLc,26/7/2024
audit,754,update,User read a document,bWZsxhhz85dCeO9R25tVJujiwjzOQ7EPRt8eydBw8EWchWR7R9,5/8/2020
audit,784,delete,User updated a document,9UrNQTsxcoABp1XouIoBu6y95fmm5HZ4reF7YVtY8TpnKbB4JQ,27/3/2020
audit,16,update,User deleted a document,XaPQHCIXGdSuYbjWUw8tvzn2dHTLpIeaGRQejoZOpH8bHfWpAU,25/3/2020
audit,946,read,User updated a document,ttWGZZEwGiyOunsJSoKpswFSebzmX9vetfIg4cAziWdC7v9QJI,15/10/2022
audit,971,update,User created a new account,y7jj6CmnHUsAVSZ3D2uAlteU16KUqhPOeWW9o8mTQEjBl8tOYL,14/1/2023
audit,994,read,User updated a document,dsCtxh6A1QzfOJYse6Sn49ZRK1OC6uk7KKp8PlyGZVLBuyTwuB,13/12/2019
audit,288,delete,User read a document,mEBgYJexkttZCPwrA5QUtzfNZMYn9PmjjLp6krtuIMi8rEpPz3,11/3/2023
audit,283,update,User deleted a document,fitcWDj5cw1nOkFmUNl9fyOFqcmJEENHL6JxySqAfiLRqh19Sa,10/6/2022
audit,816,read,User read a document,NBkf5XNERk1f1gE4ofJCmAB3zAPWb6xMxHRqssV9DKdsQHk2KT,17/3/2021
audit,447,create,User created a new account,gtshpNRKkzYARHyigByU6INGr4rzM35TmmYzZG7a3WyIrWPxld,4/5/2024
audit,4,delete,User read a document,N1qnVk65wTvlpqjgaIOsutPExXL7ElWhbbvUlpPH68QjpYpnw4,28/9/2019
audit,324,delete,User read a document,6SFB1qG2rZKCdq79mLjzzwNTqiwCrCaoiENaUh0b7BDaPy719e,9/1/2020
audit,366,create,User updated a document,cChs5iEdMhbwo2xjrYh6mdVjhcGG6Nm7dtp8BTadYbxa1SkgGp,15/1/2019
audit,1000,delete,User deleted a document,Yu6T5gO9A351K53y5oyU7G1BW1geN4CAmxjiDXf3OaTm4KKXY6,17/12/2022
audit,107,read,User deleted a document,mrpXlSnxfuDIfICRHj3BTBoHyTrZgCasRpd05rlaJPHNl9uSgo,22/7/2022
audit,103,read,User created a new account,dLYhbWxSaAI5RS6pxD2GAmpGyutcONbRpYWoKj7KJDEpjAEG1w,25/4/2022
audit,939,update,User read a document,Kc3oP432SPhrYcZwDtLNRfhGziV5wCW7CPjgKb8qOdFBfvXHOy,24/5/2021
audit,866,read,User created a new account,wKVScIPFnXLVWHaALF1O0OjDarXDFNt1ndJqLnTW8sGUZGkyba,19/10/2022
audit,187,update,User created a new account,Aee5RyW3BthaE0UCgqm3UvqWtrK5z1GZ5LUK9EDyWKyqyiTCx3,3/12/2024
audit,445,read,User read a document,1Bzqq3gjEYUBrlZdUltgsaJP23UcFMGwb5MsYQzrFjSWtGXdRe,7/11/2024
audit,573,delete,User deleted a document,Jv7c5Dw6w9mjNMAgTg0aMNdsSjpVZ0OxjLzedU8zRjIuV6BCdr,23/4/2022
audit,67,read,User read a document,NluB98YiHlkK5i8MrE5aBwDCL4fEwddamvBlrntXwDvqJt0ZWV,17/2/2024
audit,607,update,User read a document,iSjFTlF5E4eWfxJBY4RwmIl8tajxpUcxAj2ksvdXpiHuDeWq8B,22/3/2024
audit,602,create,User updated a document,VlMa5OyuXoEgKF1ZLyifC2vyt5HrSJGDViCOWY8JcANM6EAH0I,20/12/2022
audit,768,create,User read a document,0m8GVE8EMAjyoh6oIH1Ccp90XKjnDY4sa3YTxWoakvwwCsL8YA,5/3/2021
audit,178,create,User created a new account,8XNzLFRJyErUoDUzYeTqvupjSN7xbLX9xyx64cGqGVaVoSicX1,10/8/2019
audit,859,read,User updated a document,jmokV9iiyFfqFJGcuFVIn3K8U0e4utVDD9Np8TvumyKS7fSpKD,18/9/2021
audit,32,update,User deleted a document,kW7EeS5FPGUNqe6ACGiyJ0Nhrz3LSJO0vJuxpp34ULFaPBAg6H,10/8/2024
audit,804,delete,User read a document,EEmnd0bwzwUOJLIrmcr0DQ6zly5GDIh8aujdkkzIEjmcUTt5VJ,10/9/2019
audit,999,create,User read a document,bF4EbcCbuJeESBamLnmt4GmNd5ZqKzOL4Ie3IE42e6vWyv67Gh,20/12/2021
audit,756,delete,User read a document,w145oIEheIaNd3DfXYZliTgM0vbBUcde179eDClI8jj9cMcYz1,1/12/2020
audit,819,read,User created a new account,xgZhh2l6YjarLjXHt6HtHJh4zfz8hEvEJkLQbUKZ3JeCS289WF,27/6/2022
audit,58,read,User created a new account,zIvGbRaKZJo0uYNlvSMeKKbudsMdNXDcuWJvDH3thhhz3VIpBk,21/12/2022
audit,618,delete,User updated a document,H5ZkRqmbcVuGtnXyu2VlLtycEPbm6v8BoXL3dX2dJmH0zsmRl7,6/4/2021
audit,511,read,User created a new account,5Y5Zh1qwO1nPMgSlsq9SIlxRgqCxGpfBd8qlZEFBtSg5WXhfbe,11/12/2023
audit,130,update,User created a new account,xRR36Vs7TGiHaL8tsfoe0th1w0AK9N2uuIlqtDoa9uH74GokJA,15/11/2019
audit,152,read,User read a document,kMMhqEzKcKZtdbuavZ7ntjx2KKps4Dwcg8iuCH4FiRYjSgkc6f,14/3/2024
audit,451,delete,User updated a document,ltfdVBfZznjZTbs1Th8BliBfmRtzsxmDOrGzSJmfVt4Evntcsr,22/10/2023
audit,479,delete,User created a new account,I070njr1AVpgsBldTdFcqWeGcD8yuF62v3QIa5xyQME9cNaVOE,2/6/2019
audit,799,update,User deleted a document,qxOL2KBlBiRBdfXSPpPR2PAFhlAw8XMnlpYdXpnpv4Oz9ChPRU,2/10/2022
audit,83,update,User deleted a document,2B1ZoBcxQYzEbMTxGvUGXZjDJB96iaBbBs0NU0byOy2NaJaG5S,14/10/2023
audit,486,update,User read a document,JgbRgCQFTEhBugZ6ESKCpI8kp9ZWg61Nb2vfsbJbGOCYUsVm8t,15/5/2019
audit,85,create,User read a document,JjZOfQrgGKkYKTYgxq2fGNrC43OUD8WbhLPkr4pVFzKfiwjDKb,18/4/2020
audit,767,update,User updated a document,QjphhcimNXx3QMOlbmqhIxKjygo93THH3UO8UXlyIIpoi3xjeL,29/6/2020
audit,915,update,User created a new account,25uTNZqGK4EuPNQml5ytXWAZvMzuyhNoa77NXlhveMPTpu3zps,26/2/2020
audit,184,create,User created a new account,RpPgusuuoq6bBduFN9n1rgqHy4Fy9vWRIBV2Sdk6te5VipoVmB,23/2/2023
audit,964,create,User read a document,VEtUZdzvCknkmweFA9oGmBqz201yR0rAuIiiLIDbQPk29owxmI,3/8/2021
audit,454,create,User created a new account,8MoPCDdVbm1KUuMy7Ur68LukjmHjus9s3l6vP9eQj3p1mZqjJF,9/1/2022
audit,762,update,User updated a document,Ilw0DtgwFaQi8SWhMb9Y0n5xS95WvJ91UuPlNUGgUkoS090AaX,21/3/2019
audit,484,create,User read a document,hfCBOzqwT4GvOazyiMh8L5zLQLyOTLuZQUothEN1yhkahJznjE,14/7/2024
audit,390,create,User created a new account,kSP2t9R8R5pYx0NU6VUbtjpCLBn88H9inO8FLPBsIQf4EQOACw,28/10/2020
audit,243,create,User updated a document,eyec3dihQhMrUdIrRNljtXITj8ENNQTPcVR4WXbC4LUNMs4r3f,13/1/2020
audit,156,create,User created a new account,4wLFaukdd17ZN6qHHakhqcyjfYr5Vl3PIElGWvJZlEMWy2t32C,21/10/2021
audit,710,read,User read a document,lFD6QwJm0UTMeqznTc9h4qbVQ91jydRJIiDmFcztVg4Xutadt7,5/4/2019
audit,642,create,User updated a document,hWbDZQavYDIrE5Jp9DctUavc5EogMj6R55lTLlcyPKPhDmwAPw,6/7/2022
audit,925,update,User created a new account,HOrhXoYQh9xRjAfW8S3A5p0IJI61Lweg8tlTHayN7Vuglx2ifT,15/12/2022
audit,970,delete,User updated a document,7DwGYyNUSYCnW00SLiWVFN3LwzJtVgYSIjnuHYenMGBxwpd6yZ,25/7/2020
audit,379,read,User updated a document,5cgQg4xMdK6JwbW6Flt0BwWXkzQM5jz0jFEnyZ0zzW8TVTQr29,26/11/2019
audit,959,delete,User updated a document,oVej2C797BmtpaTMXPwIwcXpb2GtRLX5u0cms9jpztJOuqqh5M,8/8/2021
audit,633,update,User updated a document,pb75MT06J1g1YnenHLZ11e6VQHbt6G5kH2fiJ3ciUh7JucUZLK,1/7/2023
audit,650,delete,User deleted a document,inLcRGmoxpu6jxd3EaAWalMMVqdxZnP5yp7fTirgxKbG7eyzcY,10/12/2019
audit,646,read,User created a new account,aOfX1TSn8NqRTFWhfXLaZ7zZWH0TqDAofFb4mThkvv0e1Mj6xV,17/4/2021
audit,498,update,User deleted a document,10kirKwvdypqfvyyQoDH0MEnvBxcVvELjMTymfToB9EFu23afu,15/8/2019
audit,264,delete,User deleted a document,zCsiXVT4xCtIGcU59mAtcsshMYdHYkWlKetyXbsjBJR7Mz3LLr,10/12/2019
audit,258,delete,User updated a document,7YPT6z4GEn2pmjyOSdLuCC4dSXRp6Ax3obMiAGM2RFg2OEGuGh,2/7/2023
audit,620,update,User read a document,sPDofZfrYRxml9f0ClSeNozjucg0JgeZTFdYuidgXAt6xwW0FD,12/9/2024
audit,486,create,User read a document,tuZ0y3PhxQ3RW6YHufDRBoF6RAcyPqw9KlX8dBfAf6f021xk61,28/10/2021
audit,123,delete,User updated a document,TsizICwhOhfPIjdMfiC6aZe4O4qRqFD9VKyscSzO0CrwJu8PDy,6/4/2021
audit,275,create,User updated a document,IHIYd9VWHieI0BmO2EbBW7enwNMIr6yXD4JE4spBAr9pTk3JM2,22/9/2023
audit,355,create,User read a document,QoQ5icSM7peZIto6LmlswdZ65ZuT241HhHCpKjZFw2u4jG1SSa,16/5/2024
audit,229,read,User read a document,NtODlGasbBGJIte4lwZt3ObLMcOOZOLA5p2hT2xVr1uZlzUuTH,18/3/2020
audit,543,delete,User read a document,P0zCC81ymTD5JYOZQ9OZwwhf3TQcw2W9SjzkiqGu79nFY2uC18,25/3/2021
audit,684,create,User created a new account,f4nBW9ACi0LqehIcfUF3MZtBVIMe40raVEzFB08JOJYSOuSTen,16/10/2021
audit,508,update,User updated a document,BPYwGfupHTU6JQElps44KKLNYmrYfvIHax1GAlT62E2AkwLyMD,12/9/2021
audit,105,read,User read a document,dfMjAlOBGD56MP2EhT4pfGNS933bTR1WWE3lNFKj8DdKg4fnN7,7/9/2024
audit,363,update,User updated a document,8pCP6sBRWt0xYAEV3Hv8zylcwOTXTfoPvPup7T6RcUc1kGKcb5,14/6/2021
audit,862,read,User created a new account,YizFoMiJpCYkjT1mD3bMxLOwEMVWVlwHtWaHwieJI1TSKK2bB1,16/9/2019
audit,229,update,User read a document,Z2PJdbgwVf2fl6OUVxAt5qvwh6gHmnz9feIgeNAZSs53nHL859,28/2/2019
audit,767,delete,User read a document,Hr1REpRHtpNv0cjIueAFJbCE9SvotEJ0VyGoNnT5AvorxxXPzl,6/12/2023
audit,691,read,User created a new account,tWyKq5yas4o3f5WGqbVNyGrYSAX3bobsbx2ptqpJlBCqxpULoD,5/11/2021
audit,852,delete,User created a new account,4lH3yIlz5dMmr2VAroPOBzoP1Bp15OFXXcQlK1KF2nSjdBIuNn,26/6/2020
audit,107,read,User read a document,M7qFLVsyV8IvZiZPtFWu6uPKFKMgTsFvpU0YDikpgSI3ZxGg0s,23/6/2019
audit,338,update,User deleted a document,O5kxnOQCyEoZMzeQfLH48b9XtAK2E37gYfBcTfCfJR3je5XhGu,20/1/2023
audit,244,update,User updated a document,zYD1Ry5DDuFlz6o8LhfNd2UHkUaDTqdicG7T42nwmQFJKTHlZK,6/6/2023
audit,875,delete,User updated a document,tyddMhjNLhwE7H0kmtTWcp6ZXUPqrb0Jx2K79TKKY5eWA24MlL,16/10/2023
audit,700,create,User deleted a document,9N2rOQYbIy6HfHg4AiO0bIBkjWw8dwKc9CrLgfKPBGkHbqzBxd,18/9/2023
audit,66,read,User created a new account,D3OGnoGkQWTX1tAtXKYXZnmmoCIXjeDM5iggwLobx7WmomDaUr,26/12/2021
audit,5,create,User created a new account,CpDJs7knfoszZGAkCmxOwYOhgzMGxwnZJOw1JGfMVvcI1ATrLe,19/5/2019
audit,844,delete,User updated a document,6PDt9OiIsCA09DCSYCqN393EbXz4vAYrfrKc5QImj8cgzEYl7e,17/7/2022
audit,492,update,User created a new account,DP5WfUei9Mk3rTfyPhEdJqoEsbssRIukon7t59A5JIY0r1m58O,21/3/2022
audit,613,read,User created a new account,msD1ZXcdb7u64UZDtNsIEEBAjx4bI4mSkQJ9DLaCGvzyfm2wYi,3/12/2020
audit,444,read,User created a new account,SLTqD58NLHLdhLFL62aad0u18nhIIYqqx9GY2CCC7bFcM8OHZO,20/12/2023
audit,395,create,User read a document,dY6LLm16lvVcVlESm7VW5xtS9WIBMpZNeVoP8dLhwujfFNXRIG,6/5/2023
audit,500,update,User deleted a document,GTrg6gT825LY6n5sFdvbOgQnNiPE2ZvyGMCBRlzJgbxamqqRtL,24/2/2019
audit,299,update,User created a new account,FYXxLgTiSlHxu66y7ryhIOZZpFV524nySaTugBAXK7k51ftZwQ,6/9/2021
audit,862,create,User updated a document,pBDhwODcPnwTOUEoRPhJSzwcfq5x8L3nausw9WzM7TvLE0XlD5,3/6/2020
audit,874,update,User created a new account,tgUrPOCQ6Sa5CxHzh18JPWSgPBp9BAwUFe9kQBYNiXGKiean36,2/1/2020
audit,697,delete,User created a new account,41uvrOeWTd5xDRaLEHlNJjYAgL6WeIi6xApOftzWvujW9ixENG,14/9/2019
audit,596,update,User created a new account,CGEGcMAzdQbg7A2sSbcShxkU4n4GeEoH8SbavAxwgzCdZuuGtw,7/2/2023
audit,498,read,User deleted a document,HegJGugFcgDvG1PKohLbz3HRoRg6bnGIpMiW6mp6qQqUH5sTb4,27/6/2024
audit,743,read,User deleted a document,8h59vBIKbOw70J2fqgZVbiFaaqzVGAXEIQE3iaBjOWfCv5FJbv,27/12/2022
audit,962,read,User updated a document,cykIY5bwMDnUBN1dz4FUZbs0uN1Tz0iBoq7am8vYzGG0jv3Iqx,26/11/2019
audit,3,delete,User created a new account,kTvJHBaVR7T34ePrJliSH9rXuG0QdSsnBNU6eSRUNzNHBtZaC5,11/7/2024
audit,55,update,User created a new account,CJ1FrkQRVAN0gtITQlrhCeg37X0ZTLcli4OxcucXSQLY7jFLtU,3/5/2024
audit,702,update,User read a document,JDLscLDkDhFFzIrfm01jaxSrhAa4nNNWgmfiYGqrMVV9tafF04,17/6/2022
audit,283,update,User read a document,Tgp4R2QVfT31ohg02ZZkZ2NQVoEaGKvpOIhvBYgEF7vTczH2pv,21/3/2021
audit,586,read,User deleted a document,2n5yXqMzXTSoFYQ9T9QVyoNNHOSQqANiNGEyUeXHYFTrrzq8y5,6/7/2023
audit,287,read,User updated a document,7eulF5tgzVDk0qRMUz19Yg6lbN6i6sU1xcc06t4vfxF3MlDwKu,24/2/2022
audit,291,read,User deleted a document,3BFXUpPfqP5m9ZFcl95XkyhSQAefOKEFbasTn5YDLRNIFhKQgD,23/3/2022
audit,702,delete,User deleted a document,68IKGddGbupopcQYRrumy40EvrSiZMMULkufnyLmSZB5ZfSGwc,16/10/2019
audit,28,update,User read a document,X4xKG9ufjNlv9UHRJ6Kybq5wtKfmhqA2kXDRWVU4y5nxOUcnPL,26/3/2019
audit,164,delete,User deleted a document,dduiuVbEICjtn4lKXy7Bg8NVJnAAQyJRC3ZUMYojqyCCqLad95,23/4/2021
audit,670,delete,User deleted a document,tpZ7LwObnBV0qa9Ewz6Ka4N70eaTkZkBc7wOt8NGAzwOxtiRSd,15/4/2024
audit,392,delete,User read a document,7OFfBPHEM3g32TzqiW4DfakWdBCbsgWpSruj4ZLERRxHzXXHHP,14/11/2020
audit,792,read,User read a document,JZSZ3CcJUuSMkuf19Cyynj4SY3tDaNmHA2wtvy2dTJP31US0le,28/10/2022
audit,199,update,User updated a document,8wC89NGAF2RYrI1afF16nHUwL7TYeWXcgp9d2FBwxjkMPcKUFz,9/12/2022
audit,132,delete,User read a document,wUtyGeBKuANk3dGokR1ZRzHkZl2TJ3p5NGuhLTR5htdawKoGpd,9/11/2023
audit,859,update,User read a document,b47KYmEBTWJsFqnMHqK1YWvd0O5rC9FB4AaQLEhsqQKT5XvAb3,20/4/2024
audit,583,read,User read a document,qVSQSniMMiqnMyF0cfJ502wZVMLynB2BkKi2WqDwwTJ6hcWiht,2/1/2023
audit,834,create,User created a new account,7uqjTiK3RSVB6oXs6woby8jDrlwAGesCwJLfRj8w2SXW4Kf06r,24/2/2020
audit,361,update,User read a document,kd6PgofCXOGDXEZNmNAfnD5iUXyaXgG5jCInONQCpm5dOSQZve,2/2/2023
audit,161,update,User read a document,L9qwfUrnkYAZzerPokS12wQmBIR6vso6rDqvnIGyw4nT7CylKe,15/11/2019
audit,849,read,User deleted a document,mrWGJ9A1CRkNnObHImqFMPPmTPNiun6GFTaeQB3iibTvPT2o5i,27/5/2024
audit,567,read,User updated a document,ctLwHI0cp1g5s8by9UTPDJ3xPI1B5J451Frydfys4ClkAmIA7p,29/12/2019
audit,58,update,User created a new account,EK3xiVs9qHvsNTIFlUQM4maZAdom97OBGFZOqfLFN6VoNrTY9z,9/10/2023
audit,514,delete,User created a new account,B5my1ZYxsL9HQKctGVHjcr5cOs4oQLmgHxCwmqTC1S9IqbZUUx,7/2/2019
audit,370,update,User created a new account,ePBTqNXVaphkGYNvEM1UMREwethOe22gHtZW5KH50NeuBRP6rH,14/3/2023
audit,874,read,User read a document,Ct2GmULRcAD7b90ZM4jdLW91tOSFV6TlqLQAwrhwPJtQIjDieM,18/3/2023
audit,75,create,User deleted a document,VnmGh5PvFvV1M1lsyE64NAcPalrzsVed6qHcjnxOGhDj6Ozugt,17/2/2023
audit,311,read,User deleted a document,zOfSyjVsxruHCQj8XLfTpEbwWpeDDzj0epIAwsSUJdpbRw9E7d,27/4/2024
audit,485,read,User deleted a document,xJV082OahnACFjkckxb1T8tPbC0HMvY94HX0ABZFMp7fwhhGEi,27/10/2019
audit,932,read,User read a document,cRNMcAJ47wSxWH1wXYCh4HMwO7ITIxZKeBle1U6YfPk1mbn7XN,24/3/2022
audit,253,read,User deleted a document,MKIi8vTaW2fNMbCROKG1LSWwv1eGGgtjQZpOl8N7YSLBRbiwJP,22/7/2019
audit,592,create,User read a document,XIlrOCAtsQ5DMIyBo70668qFLzN4uiLfOUxrmVKCzF5aeuzsrp,7/8/2022
audit,338,update,User created a new account,ZvPiBonf8Kwju6LTAFTCXiScx3oJt6shr7pSmAVi9iptcZcAuW,30/12/2021
audit,25,create,User created a new account,CwXVsf0HcfnmE8vDeKWfzYFRIwWB54RxqEgIJ7fJasWEqf7tPR,30/1/2023
audit,502,delete,User created a new account,nFDiziDPKInjDsRDIB6WG1fjJDkdv3dIyFPXNgCoOPvf5cJBDD,8/6/2024
audit,935,create,User deleted a document,Wr4fk6OGBrtexVsayMfrOMSgf4bynip7yidGePdF6wHtg0rCAx,27/3/2024
audit,523,read,User read a document,skBFqQDMWEj0jktdE1wKPMbf9Th6hq9yyy3MdunZWuQ3E968Yr,27/3/2023
audit,67,create,User created a new account,nQWs4WQqiK0l2d9NxPG1MDYBUt2LZBBcfnu77bngJdpzhocC1J,1/4/2019
audit,217,create,User updated a document,xTtmkUmn7Ek5Fv9czoAEDC4u9mW9qNPLx8VFQ7ROC1H5nE6KSw,5/1/2019
audit,383,read,User deleted a document,hmVv0B7lxSQeOxQgnn9yP56xr6Fe0705hJr7amiw4XAIigMvrK,16/2/2020
audit,291,create,User read a document,HUZyPPtXoKUnU1JPM7lUbWeqwTkZxBK2kzqZcKMrivC3mbGW6P,25/10/2020
audit,330,read,User created a new account,svJNWjF4HWUJuwYARqr1pXNlDig2QrM6MlHxsdrZXbxfwlFdCX,15/2/2022
audit,232,delete,User deleted a document,O70tpAnZLVm1WEPHDcMZnf3N0Wtzqkw3fmksMxiliud2WQzqSb,29/6/2022
audit,840,update,User created a new account,QYs56PY9Z8sCtyLCSMsDsSTaRW2WRxSvj8qfNecDau3uSEUzhc,16/5/2023
audit,754,delete,User updated a document,too8L4uU3KXEPZ7PiY70rRnyUdTCKf22tf049kM0Vzvypqbxd9,16/5/2019
audit,20,delete,User updated a document,AzZ9FR1YWPRU0tKJT376k6rn5AHKXl6mKTjfza4jPJ3D2CcJv7,23/9/2024
audit,188,update,User read a document,llv6wqi59rayp2I3Bzus1v1nsvQkfv8oErjZHrUHHS3UJzL8X6,23/10/2024
audit,384,create,User read a document,DESGZOTr52eDhW8MDZxcn6aa2rMhxCNY4tuR5d805brbXnNqba,24/11/2022
audit,930,read,User created a new account,GW31mGPgX7VS9UI2VY3G9HXaFbmAsuoWhfLrJqwwmhelZKbIw5,11/7/2022
audit,380,read,User updated a document,1FwiZI24NEmmSGG4LKdBif9F8c1A2lvSORYEpQy0iIa1eGTQgV,7/1/2019
