Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,52tIDLQxkfWNgTQnMo1O5moYVw0TS5sNXLjokYJu1v67eKjOY8,21/3/2021
failure,database,Database connection failed,high,1ZxLHs1jdCqpKeY36iZ1kzaZo9d6hIA9vXI2dx9eZqtzsismqf,24/9/2022
failure,database,Database connection failed,critical,PbpLhVbegXK6Y763UkmhAsyNGDP54RgJRviYei0k5yhTvbKdlV,4/7/2021
failure,server,Server timeout,high,Ia1B4HFEoZMa3U0eNojvHk5KtQU2Srdop2PjzkLN9mN14B5GNc,21/3/2021
failure,client,Client error,low,DBDvhSyv7r8eOiQsg037St0o62dhcYZFns0uanN7CLagTOwXEq,18/5/2022
failure,server,Server timeout,critical,DACKCqA7BQWVP9wKB7KHPo2CQil1PTqikQRK5fIwVuiArCbQAL,17/2/2024
failure,client,Client error,high,ElOtYyJ5GoMejPMFA4LZje0ZEzbHleaQqP7cbH7HTHL2mmvLe7,26/11/2024
failure,client,Client error,critical,BLc8Xh6BvLyvM3rhMYTC93YK5V8hUmjlVjhIod7HNu3pnivY6c,4/9/2024
failure,server,Server timeout,critical,YXz6FJdQvkV1zXX4AhVNs38gYavR3zjSlIMQiPvBZesm1fhpk2,5/12/2022
failure,client,Client error,low,IY4pRsyxB59hbMCCCHSMwWTM6KDzsq70cZfSfCfGxdOyPeYfJG,1/8/2023
failure,network,Network failure,medium,n77MplJfoxj6CLb96cNsSPeXpKDj13Pe0KOgVmj9Js5b15aX7L,26/8/2022
failure,server,Server timeout,low,GQ2PFVsJM2lQNxZL4gG67z4TvEU8V2xpGo2b9iKJaTpLhdk9jR,13/5/2024
failure,network,Network failure,low,zsGwbyRq45g53oDCmkSVrT6r0Lk4N6QdomxpIcDA6HvZTWr567,7/12/2024
failure,database,Database connection failed,low,EkJzXGdYSpj6Xkzlg5E5OqkIkinuWUTr4rOPXRCF6JzRTZ2ZSw,25/8/2023
failure,database,Database connection failed,high,SbfbXXUcPbQvWxVqruP6cCY1kiKFQDzzEDApqiq6k6p4s8kJs0,3/9/2021
failure,client,Client error,low,BzU6fltCPU0299i5hdibvgk4wayPqPXPeFLhQ3IvNylMvuFAxL,20/1/2021
failure,network,Network failure,low,cI7PWKCCM7bTN4p6GOfg7zKyUlYA1w9144GQE6ig3iXEadyGPD,14/2/2019
failure,network,Network failure,critical,LwUalg7c81GPtCVxt3iX4jjyYN9zEkvdFebQi8RhZnWiQFD9xM,14/3/2020
failure,server,Server timeout,low,KFL77Tqbmuc3D9KKYXu5BXyBkakxUe9sIIpFrDEEWFvpE5XsQf,17/9/2020
failure,server,Server timeout,high,9IPwsTtKp1XVjppLbU6qmZbFDeOJ4mg3VVobDHKSzvBGKPhLxd,23/7/2024
failure,database,Database connection failed,critical,v2R5V49MNT0Mkwk0VGspe7wOuzD2pq5KgNDZFBCiiqSsM3ivzy,8/7/2024
failure,database,Database connection failed,high,MtHEGXAf1bIRG7jMfxux8nErK00ckUhUcOoIzMNrNm8jjfVnAe,24/7/2021
failure,network,Network failure,critical,23G4bq9VsM7ZbKCqnMovUre7SiHgyIUqBqiCFflVRiKTSd74Pk,10/12/2023
failure,database,Database connection failed,high,hy0mWy6aXlgnQlyB1GaIndFhQPucfJwm7kwRGtRtCXGg72FYzF,7/2/2022
failure,server,Server timeout,medium,lF7nKGHWCShjoA1G0Ma6H3Bvq5P0BFFMaCXK6vuybBGnZvTP5U,16/2/2021
failure,database,Database connection failed,critical,14CRv7k67KRFEcZ1bpxpeS6SNOpepo3ggvVCq3wnDdQ6eFXfSk,3/10/2020
failure,server,Server timeout,medium,B3QGj3xn9Q9z60ThsVXoZqb29jlS7AjwrX2AQnMO1JdXzV2RGP,21/3/2020
failure,client,Client error,medium,1bwJ6UQtcDjAkxaWoJZa9I2OeGIxyAJpA3YwOCPO5ZcdmdZyMN,14/12/2023
failure,database,Database connection failed,critical,qVUNjimwIgi5SKKwFxwJHzw6a9sJlHVzqFaxMlTkpZf7zOr59N,16/9/2022
failure,database,Database connection failed,high,bWTI5puuFXu1zFIISyNPXp4QpGgUH3lGP4eKjy2NkkCHOafwyR,11/7/2021
failure,server,Server timeout,low,jA317WcDz7G7e2ZPc7hKLiP6Eu6Mp0zwrsomcqOBlkyqcl5fgb,18/1/2019
failure,network,Network failure,low,LLIm0yLmN3A03PCu0MQeOZaR5bsLiHnRgT36iEgTvFHoi9G8Lk,2/2/2020
failure,server,Server timeout,low,3akCiROZXxTRDlVnHqUTySqvrAyFyxxpxHRDmvq7T9OklzxQOg,9/10/2024
failure,client,Client error,low,dePHAc4Pzzu0JQhGxgkHpH33j9riV4BY8hvwjnbHKuxjaCPvJX,28/8/2019
failure,database,Database connection failed,low,AS5IBZaoWfHimTiTtCfBAHeVe0LZjvDJbwgBlgP5jkev3kflKi,12/11/2020
failure,server,Server timeout,high,QEuFNN6lPqrgBvTvE1xZTH24f8EfMiWqNeVqSPzv5Ozu9gPB7c,24/6/2023
failure,server,Server timeout,medium,MgcPQlz6YEPcksCFng4FeajF7jUMP0kp4n3KysEkWhm6zMzKTt,28/1/2019
failure,network,Network failure,low,nu9Z9Z9oTkhrGyTQi01fpDCXkW05bdkovjdu6bGNlO4QcNwkDn,12/11/2022
failure,server,Server timeout,critical,ZAtVBu3OPaR76QEJ0iBGic2qDeCjTgKGE3p3miHZinXc3rJTxa,27/1/2020
failure,network,Network failure,medium,DilMZrmvVeLPoTkd0x02rhCaEAo7BuP4A0HpgRKZTlC73NbTa1,8/10/2019
failure,network,Network failure,critical,zACv1UaTk0oz467UPhmL8XMRWBobwqpWOPhFxfoH3D4Yx0Ga7S,1/10/2019
failure,network,Network failure,high,qLYp7cDRQiWjG1wbVX4HiUdgPTQInZiBA4Rw5kdLq0TUPdUyYO,11/7/2021
failure,client,Client error,critical,bSQH3GPv6HcsCkucAiVlXW5mKHfE3eE2UlzNRc8LJ82cimcJuX,18/8/2020
failure,network,Network failure,low,hivJ9xdZhmoS3oRDVNvVWHXtZIb2fMikUDTTYVI57UNZ6ssR6L,29/1/2022
failure,server,Server timeout,low,5XaX0M5buwSbiBHdxrPml7C01drHjEGcrGZfgTeAdXBmo8nJn2,3/6/2022
failure,network,Network failure,low,PmElt8Rvnojtu0xT3ikdvhr4uhOR3Z4HayStxzNKLW16KnNDvX,9/1/2022
failure,network,Network failure,high,n1n4TaYqak8sHx3g7N51niEOErjik3RvT4nC5bS3lQjRbcV8PQ,4/4/2022
failure,server,Server timeout,high,rJOzRIhcr9pR2ozUxd3ce4XbHCYypg3GPF3ub8uq8H7YTwIgzA,25/7/2022
failure,database,Database connection failed,critical,ZupnJvef8K7sJ5M03hXQ0io5HMc744yUnO5W9a08IXqhS15K8T,20/1/2023
failure,server,Server timeout,critical,wdSs7MQPZuLKuJyqflEk1tgzqXNdMeT6fBocd5S1przH0XX36q,4/8/2024
failure,database,Database connection failed,low,Z6W0G0JD5aR6cMM103qxRdjK9xLU6V5UPSImGiNAguui569VXp,15/2/2021
failure,network,Network failure,low,nMN8Hw1paHXkc5XAchUicQiVBv23Kf3XQGTn1JA1enbehWEh1o,23/2/2024
failure,network,Network failure,critical,tPFmnLf8rKQCBp2qrdpwkb0p2dFS5YwpBZzOADNPdrfCG7QV95,19/7/2024
failure,network,Network failure,high,U70D0OZfeMDSd6tQ7KWzeRfYQ83Y2XjMU9dLL0OPDfwEbNk8m4,5/5/2021
failure,database,Database connection failed,medium,qw6cmRjZCi0bSRNvkTPOStWPDR8RrxSFTMG4tPTTWHSCowXydD,25/8/2021
failure,client,Client error,low,lCx2RSImBkQvCucleK2GWmrjpUj8C4vNwSEdycoZl2jNkjWoRO,19/11/2020
failure,server,Server timeout,low,dUSalNvY7bs9ztlmEdtfoB1AgEjIsjjw12wcDPZAQhzdyKp2MH,11/4/2023
failure,client,Client error,medium,epxNFEU1wMlwd0lEEr1HPCVGesB0qkeszA554OUoq4LuUUWn9N,14/10/2024
failure,network,Network failure,high,fTI57TaqgAj9uXUJcOiuw0gH0RqDVRM0BiWy1UM6kW5CJP9Lrf,13/8/2024
failure,network,Network failure,low,WRxpCfZqE7c0XWDT4pOxWswwJApjwpti6OvwTkMnhNe4xFLsUq,3/2/2019
failure,client,Client error,low,fzgpTvGZpkkJ2ujfAWhskM4CukfZQcPVAT8jcE9pNjYFC8I0SQ,9/3/2021
failure,client,Client error,high,LivAWydIWVE5X72dKaZdAVLqErwuIvNhB6FouGUeroafl0gT05,4/1/2019
failure,database,Database connection failed,medium,jNZDjieqJbTXtqFyHUwM3kQL9MxnrTQyvF1CL4Rk3A6mQBIoj2,6/2/2019
failure,server,Server timeout,medium,cf7puR5SayHC7BjiuIcFoBbAL4nM5Qo7Tlkd0eTYAoryQyE86E,2/6/2020
failure,client,Client error,low,ExUeqAsnjCvkqz1fYgumUQQSLkiUdLrI6cMmC3xKtSSHgKM4Q4,4/1/2021
failure,client,Client error,low,m0o43XlzTla3M3qmk72RbCs5gm7EVPJ5FVZwJ9WqiWkUNy4VvX,14/11/2024
failure,client,Client error,low,u3kWOZvIsfvPOuz2BjalWzgHS17feQswHDjlqERHHdmlvJcWSc,26/3/2022
failure,database,Database connection failed,high,i14l5IBqf4zpj16Qz90ItzKfhLbHabEi2yrW5TaaLzpUqkyNho,28/3/2019
failure,network,Network failure,medium,SvDnuFRAvgSfbzf9aCnVRxjuCwG37pvOIY12rJrNN7QMwULwmW,14/4/2023
failure,database,Database connection failed,high,MJSDE7YiEK8w2HLDkIhU41vpciu3pFfZcYqHTeNnNLIFgj8oQd,26/11/2022
failure,client,Client error,high,5ygYNL4BMQRjxUUJxwf2CoYP4ZNDU5qNtwC56uwIadPvVz4iT9,3/7/2020
failure,server,Server timeout,high,eKCHswW6PgyKcQ4KQ6nbRN4Yu1WEdFtifUNxgzrTGNsGtkf7gs,8/2/2021
failure,server,Server timeout,low,qSwSW1a26UFsY3HFxlX3E88CcrzYkqAy6VhSMhIHZeXL7uguD2,13/3/2023
failure,network,Network failure,medium,0zVPJ9d85YdMzik67mRGhbMzFCLBqTXfiGSPFVLyIO85Uh1PtG,18/5/2021
failure,database,Database connection failed,medium,aovzDemGkSoYl7zKDcGyWNnC5TLspxepKAPbCZHLGTzROWpgYU,2/11/2020
failure,database,Database connection failed,high,sxKIK8NYGdBHDqceUTDAxqPDcz4LVIIb5jKEfnsLoTgP7iUS1l,4/4/2023
failure,client,Client error,critical,AlI94gI59RFDUQVt2EzICFqiuzqGZbknkQmeWU8UzBnji7C8zZ,13/11/2024
failure,database,Database connection failed,low,Oknj7prkx8uCSfACC1OM7Lc4a0y0kjXXr96omnwJlQ92Txumn8,24/1/2019
failure,client,Client error,critical,IMBwXKhIZeEdqPxYZdXRXj97w8TEDFHbi6v5EDBtH5uWIRKxSv,29/3/2023
failure,network,Network failure,critical,Y8jrBPWBXSWQmnhFTaZDIEb6mw8QXagL8q0y5MZQuJuEXB9GzW,3/3/2024
failure,server,Server timeout,low,BuYhfWlRTzHhsi68AFs5qR2UgPRc3P3s8PxdCJSl8oqrwknWNE,6/3/2019
failure,server,Server timeout,low,snuse7lv5ZS7rpPAm3QBnYOaBgPtsn6IAo0Dj9YfYEadSPD4Hh,28/8/2021
failure,network,Network failure,medium,vcAOuLI0cUQD4Np7CT7DBK7thcM26IMrKa34MAUMkydcbs7Bb4,2/5/2023
failure,server,Server timeout,low,K2xCY5ddFb7xLvflDDoGCGB2GuX5XLPxBc0o51rA2mVEH0P9t4,9/3/2021
failure,database,Database connection failed,high,2oxXb6DxxDlLxc1V2bHwHxaGP29zq39hgw4fqvANXLnkLe5EfC,5/3/2023
failure,server,Server timeout,critical,DQf057Zcdj4gzoHabinlSpemvFa5tXcUDfKwcxwdErk1FR1EXd,13/4/2020
failure,server,Server timeout,low,LkQHDBHn4MVrNiNQM20BvFtZrwAWMgAoqeTUFq5z0RODXqiyg8,23/1/2020
failure,network,Network failure,critical,TCODdU1ra5aSAoMYctAEeQMCVIqlawARXej0WahX6fDurfitwH,12/10/2024
failure,network,Network failure,high,66hh4CGKpIRfvPkgLnJ4ENaV9HHyT2oNWtVPVrpaX4diJlojyW,30/10/2021
failure,database,Database connection failed,critical,wJfTq773UqMza1MaPGcVfn8mKUpyhr8BYdicbf3TuGguvSs8mu,5/7/2023
failure,client,Client error,high,eAPCF6B6SCfUBiOkCiqUB6dAiviyZYY1oDuTyTNgjSZLZDVpJa,25/2/2019
failure,client,Client error,critical,fuEBisp9ESrne8ZliFaRuBCIaAI8xHvAZZ15ge3KUkWZhL8ng8,26/5/2022
failure,client,Client error,critical,vVDrg8MGVAvRGxKgfS02XB0aGW23jlYC4rUanuE8UXNqklvn2j,18/9/2019
failure,client,Client error,low,dTE60PUtJ9bHkvbigWUu45NiVXoBwidzZHtOlb7Sa6qirpova8,5/8/2023
failure,network,Network failure,medium,NeocyvfVkLcYWdTCbPQj76yq6u6YmoZ0qd2Ny6yHHBvrCdTESA,29/10/2019
failure,server,Server timeout,critical,ouYcEaZur1l4nhqUMPe3ihKKXalBsltEDhH7iuqxlBpzGDjijn,25/8/2022
failure,database,Database connection failed,low,gKaF0lYvO30K9k0uwrJVXd25ke4zwDoAbo52yRlaLbKIjA3FPA,12/8/2024
failure,client,Client error,medium,Jjn8FPk6QxZIVHRTgSuM2SFvw4IWtNe3Wr1p4ajLx9hgEZZIFh,5/1/2024
failure,client,Client error,medium,kIn4108SKoIZiI7T5419yOY4j6eFUSk4oxYelXWVbuIh2F1VxQ,21/2/2022
failure,server,Server timeout,low,BDS4nycfNx3RIODrNYYVOrKAPoiyGPc5gS0rg0wTooyU02aCOY,22/6/2023
failure,client,Client error,medium,S9ZfFChAJXoY1fjLrx79lZ9NDVYWZJCHIpMdSRCpCQduTm38H0,5/4/2019
failure,client,Client error,high,hPj3ESu9pHMsprSCUxEeeO7dmX93B2nJFuA9dS9sqJIDYp6IMA,15/6/2024
failure,server,Server timeout,medium,otOfSFrraLQaOy74OEBisQcZsAz6C5OPosS4X9mYL0WnoRg1lH,24/4/2021
failure,database,Database connection failed,low,DxQzZLbCXslRdk1ZTPL74qbTzIQ1TNfmaVJZuJqf1BV4LKUtqt,1/12/2022
failure,client,Client error,low,9VHYEk4OkNl76Un9LMUGmtoFJHTRh6IfRd1lnTXvv8qrTCosc9,1/9/2022
failure,database,Database connection failed,critical,ZIAGNucQbfIkqp7JK6XZNne5qbSErSmgoKK25MI6Peh3scC26n,10/11/2024
failure,server,Server timeout,critical,RTjlaZvee4O4ZqAT3FYWX1mNVztt0bUHU3RSQaWU4AMTOdBHGp,1/8/2019
failure,database,Database connection failed,high,03mhRl1n4S4Mw2xfXXREAU55qjnHlQA9HMgpX5APNusamPf7AU,16/4/2023
failure,network,Network failure,low,TE7rQLRPhrWueRUUtcaroNukbeM0H7KrCFIignXlEJFGppoIro,24/10/2019
failure,network,Network failure,low,1joRRlp8NUGVYTHalgFRtT6Z8iMA8RcZ1qEICTEfD8ZrPwp0AT,27/4/2024
failure,database,Database connection failed,critical,yKiZIZZxOgZkIIOLbMyqrSEfjnN1NeybOEYkuOF8Sujo2VZ1ym,23/7/2022
failure,client,Client error,low,dXu2ywpz9TmjbYNaG7hUY0HPoRT0MtHNg1GEnV2mCcuEY7Cs2J,2/6/2023
failure,client,Client error,low,MndAZx7CBY849RUmkUEOIBgYtNY8atsKGvatQ7WgTSaTyS3ICv,17/1/2019
failure,network,Network failure,high,dZI9ZZryuLyNruxvbevSCbL8B6ixQuhSjNR6D7uXIRyX9Wja0C,29/9/2021
failure,client,Client error,high,3nur1OwHVanRDkaoQRMBOwKMkbtADMOwX8LOK8mv8zdzHbNnSn,1/12/2019
failure,server,Server timeout,high,SoqjP0V9NULruHBODYR2vSDGyQjQowM7I0enQZktHTJ0q8ERXj,14/1/2024
failure,network,Network failure,medium,lPU11gBWMs0X6O7qlRX95VDNGKkNzjoIW6xNaZyMfmzb0upabc,11/2/2021
failure,server,Server timeout,low,s9Q3xZf5JbtnbiJLlV8mKtCKsCHnm6TF6AwtnAmXBF8BLHcWsb,19/8/2019
failure,client,Client error,medium,KZ4Wa0FFU5Zdhpo4PT2gtxgfNfaExx26lWSlLnOvhDxoRLgwu8,6/11/2024
failure,server,Server timeout,critical,8MPA9dt3mdLxOXb84Cvgh6mBoi10ByFx8kY5lfZxiAUVlTTdke,17/6/2022
failure,client,Client error,low,mBIa24Fq0OcWXhLln938jLRmVTuaRNR4do23gwh7ajTXos6Cr0,22/11/2020
failure,database,Database connection failed,low,kZ5kHG0zJcrBiNIfLQYx4gtwwjVUI1vSQo1nVRMsT2TZFs5f8T,23/4/2022
failure,client,Client error,high,i360zXkiDy7RhMrAvjjiNzdQxVimH1xPStDigNqJanohZEFiLP,19/7/2021
failure,network,Network failure,high,AdaMK07nIqQQus43qfgv2I18jGnuIFm6GlGg9DrHT7mdng5Dk9,28/7/2022
failure,client,Client error,low,Mkm6QPhNlshprLGWsB8uNdngnk3pPHorPymudt7oJcBYN7K4xH,21/2/2019
failure,client,Client error,high,XL8coDpFjNPDP8y1HAttco46LBiJbJOWiKWubbXkNDLsB7h7wA,12/7/2021
failure,database,Database connection failed,critical,oJAWI7yuf6fz7gkgRNP7fNfa9DqvgxNt4dfBaDVdxYAu5KyKoe,2/6/2020
failure,network,Network failure,low,OeD9l0KEVLJmJa5KvUaPNIenUgT9VuozxQwIG4apFHBeHvM0dM,11/8/2024
failure,server,Server timeout,low,1LL0w3dVqTfWn9WDEt2GYliOoSi4ZNUQptELkFvBmAlAA812pT,2/12/2021
failure,database,Database connection failed,medium,hmYa9CUNRbhqlLLMXcWlAUcq9UNbNhUSrGSo8A1NB64NHDntD9,18/2/2019
failure,client,Client error,low,RnVSY0AGf7nt3NiFffxQK011u1ulIXtnad4W3uq7pDqhhzMkC7,10/8/2019
failure,network,Network failure,medium,fEmpd7Io7LiRDB7AOBOVGbvODsCEefujKGwLD5ZyE8d5xatbz8,2/3/2022
failure,network,Network failure,medium,Bx73BdnILR5miY9Es7HmuFFw5BhYzlu0IrR9s4G1JzdRndlD8Q,30/2/2020
failure,client,Client error,high,gMS391lZACGzTy3K7sMMFPV7LBM2NVBRwjIv9TjzkPW3cQB78d,17/4/2022
failure,client,Client error,critical,qX9iyVKfhRMAQvJdFn0wpGYmCZW2EgrU3r0payufe6FSqfWVsK,25/11/2022
failure,server,Server timeout,critical,GRAzlGO3x3UM3g46iZC1fFLYVl4qpY5TGviPZVJmOrWGvRCEG2,2/3/2022
failure,network,Network failure,medium,gdsuqeo9IHgox1VHFau9vbAXFqgcM8xQ9N9pSnnqUtCfklNNl5,19/2/2023
failure,database,Database connection failed,high,zpzz1vWGvAFIgSVuAcXEm8fYiazN4y5rNuQFOAb7YEF4kppKra,27/4/2021
failure,network,Network failure,high,efNR7bNoO52hJriGfKaaUnpvEnv4jBioGV3EWEQzAJG7YPC3nA,10/5/2020
failure,network,Network failure,critical,frMaBdgNK2GcMbSbzpIudlW5ymWwX3N3kq1Jr7mZZR1CSIBfV9,15/1/2023
failure,database,Database connection failed,medium,HwE3kvHdEV4dcZo2P5RfLnGQ9EfWMpCjK6dSqITUrLVrA9hf4Z,1/12/2020
failure,network,Network failure,high,9hnVTAn1ai4SyAzgRa18B1eET3Lp3ow3tJMaaY184TPqjewYfn,23/6/2021
failure,database,Database connection failed,medium,YQJbJVvAe5bf3X41ROE7VJtIOEtiJgevWOutzPSCITFzGzpldT,19/12/2024
failure,server,Server timeout,low,43MaASfTCRdVeRBEni9NMz0XAJ3n0qGUiiTIYWqoBr8F6z8kI7,21/2/2021
failure,client,Client error,critical,VkZ88gDTmJASwm8KNqIgk8euGcdOwOKhXAeVEFCQe2yAcvbNJJ,22/1/2021
failure,database,Database connection failed,high,9WfOhSomFOqogTPWYHjmIElldT3WoQYoC20JKeWfRarXU6IGCP,26/9/2022
failure,server,Server timeout,low,kLf4XTR9jJZRj2DmJBBujy0NYFuYMm7UVaPGTuG13vIan9kUAJ,8/2/2020
failure,server,Server timeout,medium,TzFH9PDUyBx5jRBaIUIG6HQQ5pTDlNP4aiA7W1RkscfBTEBrp7,27/4/2020
failure,client,Client error,critical,APH3YiGQgNedz5THmVLLDfbSs8GBD5p1IUSw0nd60f7nbOSlAt,26/6/2022
failure,server,Server timeout,medium,PUffn9ucHcU4255YVaT69yPkW67NtSo9CscNpuPWwyOotHadIR,14/7/2023
failure,client,Client error,high,1HLE0rRXU7Zxmjb6DxJPQgNRMvPiypWoWvSNMxywsoSCvRzXe8,19/3/2019
failure,network,Network failure,low,PzdXXsHbf2SQCdeZwqFYMmnxojZ6m3u1sxMeQhfT7VzzZBmlSR,28/2/2020
failure,server,Server timeout,low,fsCaCwurMQ3Qw8Ud5FCvs1HBHnzZcICg05grpyI1eAIyyqBuT1,30/11/2022
failure,network,Network failure,critical,qv2eyyEEnzIEM4cE9CavZqXh9MU9v2DKmtMKSgc5EIxgCzKz0I,15/1/2023
failure,client,Client error,high,WiEVCumcGEMemQefkMCpdZXCNwnsiRc40EOsZYsvs4ACKEFTf5,24/4/2023
failure,server,Server timeout,low,yhWPqDPiriUJ7J1q1TQssjXboT7uCS2YYOBcgfixn35kCUArEf,19/8/2020
failure,network,Network failure,medium,ycQSEwKqknSkrVtM8mHgMsE3UJBETUnhW3ZopyEyLkG05ZC39a,19/1/2024
failure,database,Database connection failed,critical,a90ETKR0wKOIXccjLlQBgD38B15ahxzhxpLgXs4j0IRMISVh3B,26/5/2022
failure,client,Client error,low,up1sxoSEL5gPTwK2lgIXNoISf8pc1N8l0ZDndjQNfUqYgYOp3k,11/4/2023
failure,database,Database connection failed,medium,DFBGwcCF3r8esgU3lCk9J8LW1WXviwIK17el8GQZXM3fSM93eh,20/3/2021
failure,client,Client error,low,3mlouFU2uQ6FOAjDnVurE6ovbvmKwM8pYhEgKm7223vEuE7Fqs,11/1/2024
failure,server,Server timeout,medium,nrpYMZU1N0vSAGPtyGO3YhYuxgcdt9gEous0jbSV1bDrHiI4Ml,11/4/2022
failure,database,Database connection failed,low,NOVO5UUz9eQZmRH7GJAVeGs8iDTJTrsu5e80YQnVT3L5Ig2cNq,13/9/2019
failure,network,Network failure,critical,2JyCqPSIIUGwJmJs5B3Y78QaL6YtQ28Jzw9P9PnHAR371ApV1h,26/1/2024
failure,database,Database connection failed,medium,QiJ8ZB6w0qtDn8QSwvJtm9H5ZOFMTTxx16vOvpalDrOQqsyKL7,28/12/2020
failure,network,Network failure,high,UdmuW3RhSLDx6SvfmNT219pBKktvfScZVojFfYNYzelvWEA6hh,1/1/2021
failure,client,Client error,high,MmP8qwaffnnLqbmezonUaSj5XoSSrUe34T1id0ojbzSry4uXiH,28/4/2022
failure,client,Client error,high,91TRiBTcuA1CEPONQbv6AnontTTx7wz4mgJuGsuYSmomZ1XE2i,4/7/2019
failure,database,Database connection failed,low,MvlaqGxkSBRc79vTQF80uXOYPWm6gYyQkJQyfdHVFoWAmhk2Mg,2/7/2024
failure,network,Network failure,critical,Gf5CjSYZ0yGoBHVna89zkeJaONQIE9raelBn1pcRLG3bePmcLj,20/1/2020
failure,database,Database connection failed,low,1JxxdwPcAYDLPQOuqinpk0BnBIMkVL3Kkr7mLKoawPL9tptHyH,22/2/2022
failure,database,Database connection failed,high,ZTw7C71afg6rPEDP1ir0CEi70PUza3gXNCVdxKeBOaStEk7tso,25/1/2023
failure,network,Network failure,critical,J3y63rcR2DA60a8rM885Ag2Sye0fVeTs7fo0uoFnP5hG3fVFbR,16/6/2022
failure,client,Client error,critical,ku5nd94v69HVrVqCzkJ5dMOJLu6bhlgpFaCI9w14tyNLi1dHbL,12/9/2021
failure,client,Client error,critical,XwGWER2Rl2iR0EJSW5vvdmyKm7apjdZ6zvS1aIHlzP1pjy73tq,1/10/2022
failure,database,Database connection failed,low,OI41R5QLu9rk8YRhnw8ADwxvQNJbdk6QR0HwVm6elnmj91pmln,27/2/2024
failure,server,Server timeout,medium,mIFnMPjsu8XRR9NTlY5sYUH85TJIrGDBd8ONMV56TSLzQoi1bc,13/2/2024
failure,server,Server timeout,medium,QuuoJZRa0QODqzymheYESaMHbMPYzqIfK0rjN6hDKV60isdnvZ,4/11/2020
failure,client,Client error,critical,Z6oLtEhwc8NjLKqdk99bfqctL18MOqnBnzdE1i13gCaQaoRllQ,25/1/2021
failure,network,Network failure,critical,F9GgNXtd8ReCImrArSA7SNM3YsbdllLQkiWW3eZ1V3rrdHRupg,6/6/2020
failure,network,Network failure,high,Fi0Jtak7iqS4jUR8DIqUMXA4cGk7n9WShLryJAwROcKYWrUnYa,26/4/2023
failure,database,Database connection failed,medium,V1CTeCDVJcc8LAsrfu11egLr4KmsvINhzf0CFrndunb3OrkRJ9,25/10/2021
failure,network,Network failure,medium,8RcrdK4k878ABpLEJWDByULfrLL2PRSNwU4xtWFrSDPjRoNoag,7/2/2023
failure,client,Client error,critical,f0e5DTNgfv9DOT85BAIIhWlvXpbmbqOeeQ9HzKND6K4Iu2EVsa,14/8/2024
failure,database,Database connection failed,low,KRSUQ6yTadSHCri3lTXTdQlW6mes7EbHjRpZNLINOpihEq8P9W,5/5/2024
failure,client,Client error,critical,wQXMNrNiAsxo58WGN9OSD5Qg2AD109KlNvXqNzwbRRpLPahq9U,18/6/2022
failure,database,Database connection failed,low,Dbau272dIo0YZni05ZeGDcLT9tOA6p8Ao6Se2JfAX4pKhvyclC,3/11/2022
failure,database,Database connection failed,medium,Cz92um0SzXyDN7JdSBqqIMPJXffzIjUaHU214RHtC5Vf1siHTz,12/8/2021
failure,network,Network failure,low,WG2leb5eGN5xGM2XeWIhLYpiHM4XLvJx0BG4BA77b2tHClvG51,1/11/2020
failure,client,Client error,high,lBF6c1GyR54JwuGswwL1YUksQa3kQSXZjtUlioJXjCuEW1Ugnv,16/7/2023
failure,network,Network failure,medium,Rgm2U4PId6smcGWZNokf89Zdki7kmdD3iNT0HxyItQUwkEjYQr,21/2/2019
failure,network,Network failure,low,zZNJbOa3WNMNi99OrOzLY1UKIaCloj1L8Cj8gh11VBC1zBEQf1,25/10/2023
failure,network,Network failure,high,q74BmdqVcS4aXcZOVqgKPFetJ5KBOI12FWsPXIBXpvVcvKQgZU,24/6/2019
failure,network,Network failure,high,WNulr2dhyXzdK8CylYjnhS3mFL17YIRJlcUA2VIoI7sh3UDeGK,27/11/2019
failure,database,Database connection failed,low,VRPTEnydxAVXrFvFbrViiEJnakAKAJymob3SnrTKQFx78RA98m,11/8/2020
failure,database,Database connection failed,critical,OXSpmpNwDNpk0E3yiwTdsAEswQyDwbSaZAn9N1vfCIpqagOjBv,13/7/2022
failure,server,Server timeout,high,isxJMxsLkQYjuNEzfcOtcS7jhru1d60jnmRZH9yRPn090sy4sa,8/8/2023
failure,client,Client error,high,YAUPBQEI3OpRjmf02qOZh6m9mkkE1t6QRQtgvVNox23Gd7u3n8,23/5/2022
failure,database,Database connection failed,critical,edCJ2TDGzkYFFHgR57JzaGU3TSJcJCtLDTitDM02WMvpjC4ezD,16/1/2019
failure,client,Client error,medium,T2XVBnebOWj8pVWfFyASH0NKngcIemWXeKGEXIFAuMyJyiO1Gd,6/6/2022
failure,server,Server timeout,medium,dpLLtXye26KuRjZhDBDbXLNNhOlhGuQHHsiZdE33AEngLancAR,11/12/2023
failure,network,Network failure,high,yv7DZrjuXzBMD5Fuu7IAIILL8qMkHt63N4wAjFV63mIwfeQzbm,6/12/2024
failure,server,Server timeout,low,PPTZkbWdOOzcX3XUW7sgdwWAw7m2QJ9vmSjxT3AvH0yuTjeDfv,26/6/2019
failure,client,Client error,medium,9qS16p0qCJzZqspMXd8hUhknkDWqigXiuD9rT0Fjx48Nkln7pl,18/9/2020
