Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,PusqSeeIOoVUPG9Jv9Ja4nyR2vofdPFSaV6QXamCm7m1BjyXi7,7/4/2024
failure,network,Network failure,high,aC4dFJJlHshlgfyIrtSgVZEG7zr6FzLG1FJvfgGKzMWFRib7zR,13/11/2019
failure,database,Database connection failed,medium,B34xzt93iEABHH6g4I2zp8ykxdmGJSkaJey8vv1EZs5vX1BRxr,8/7/2022
failure,network,Network failure,medium,KD7gcPpanrwlNRbhHra0c0rTnIVYVlKtMHyOlNMy49HHQGMlXL,24/7/2021
failure,database,Database connection failed,critical,MWpzHy71aCnMN0p9SmHo2dYcZzdMYsfzeuWKRTzPlMsXCFWiRt,26/12/2022
failure,server,Server timeout,low,iILSx1XU5gGFXn4AyGQj6l6d0nzwGI3OhCxCtimpoQS93LAphg,25/8/2020
failure,server,Server timeout,medium,eGCAdbuPiWcKejUrxA9vrKTEQZ3SdmViRnIUm0zuLA2PJM64a3,11/7/2019
failure,server,Server timeout,low,iUNYXYJ5FUCn7qKpZ8iCFSyyTqLaSIU0syOfkl9P5z00NyeDxm,15/3/2021
failure,database,Database connection failed,low,LI2KqyseQOQTY1QBUfrJTONkbXf1Pxip38ZhwhlaU1RISyaBBp,2/12/2021
failure,network,Network failure,low,2AyUdT0sNYfUin6g5VXDClB3LP3TGEcz2yh5h7oSTtBZEv5zgQ,11/7/2020
failure,server,Server timeout,low,B5qkCUkZKI4GOZSuI9VvEgo1n4QTU7jl2xwsgGhQd9mPY29u2V,6/12/2024
failure,database,Database connection failed,low,cW2WGZ3SPoc8uGdbJdlo1emk67ZqWRzZDpJ9eAPUORQ7oT8VUh,2/5/2023
failure,database,Database connection failed,high,ffJt1oTOR8nPbLuToczloih71o5BAdlFiSZ87GMOEYtDzMmNML,19/8/2022
failure,database,Database connection failed,medium,JiPaGSjbZ1YXWsxBVlSoJuBk6c7USYEr6jpCZwCOmoz8HVxs6g,27/4/2021
failure,client,Client error,medium,t6JdOxF6uOjUEGmgQzEO4pckjgONEKpXGYZkjueD7mmBQyFwV7,17/11/2020
failure,database,Database connection failed,medium,ugE5LciwI6jQfCTHz3TYHft31p1Ez2uT6WMHYU2uOb8UDRp0I6,8/1/2021
failure,client,Client error,high,0nWvKONuKz4gnP6Ft5DbzlopRk2XkYRa9DtJf41OtWUEzO9QJD,9/9/2021
failure,database,Database connection failed,critical,tfcep0WnZnFytzq7RaPlztjf2MVXmQ7DT9G6XshMFM8WcmTRmy,20/6/2022
failure,client,Client error,low,GLAtVeopVnVR8bZKEzGrzT8g5v7Fa6kEGIXrLbEwmncioZQRmn,9/11/2021
failure,server,Server timeout,critical,ZnNuoKCSe9EvKDY4Ob4WoRD34QZEKRkx5YShwiXAhrTPTFKxHE,27/1/2023
failure,client,Client error,medium,eoBIWgQkbC0iY86mgl4V4ztp4WxN67p8kOE6VkgUN63z5XK96E,4/7/2019
failure,database,Database connection failed,high,YWDzSzPOJriFaqMV1IMrBxZAtthkkjp63QwLf9nOqvirJUaBqM,12/6/2019
failure,database,Database connection failed,medium,sWlB6sQ3lwnUAm7cAqkP02Prjp5ZoA3Fmf6gxK9J4kruwpxXFH,23/3/2019
failure,client,Client error,critical,HvDuI1nddq7iMFfjzqASMPdxjIYA629DnCXTs9WvnRBZmH8KXz,11/10/2020
failure,database,Database connection failed,low,j1HKYzHrK7dupaeJnUab4H9EswUQxdzE56cTtH81F9jU9mtl6s,2/12/2024
failure,database,Database connection failed,medium,iEdYZflr8fuPw1NnuLvfIHwTDO3rCbIKDKwsPFHNKZs6R3h9EC,10/4/2019
failure,database,Database connection failed,medium,AdMQDLodeYxuD21eARuwwmEvO6yR4XAuYc8sLntPbP7DFYF6D0,7/3/2024
failure,client,Client error,critical,OPFuJqU1cU0uvdM8cr5DUR9QlX76XRdzwIT3WBVZlJhEKTCK8v,28/10/2020
failure,server,Server timeout,high,mYuiJam8uSQoFh7srGxVefmOdHSUKTiUFA3eAdbTVR5oW2Edw2,26/2/2019
failure,client,Client error,critical,8GVRfCXZ8nQaMT9vDOqPBgkEAar07s03XLK2cxPaJw8ld8EGMS,23/3/2021
failure,network,Network failure,medium,muXape0g1ARRCcwAJQySUwko92yaMSGWasWnwLun992Bbo1J3p,9/7/2020
failure,client,Client error,high,HsoH54cR5uCgObA1azRBz5q8YDpzdRpKaBg3vgIoyavcbV39jK,22/9/2021
failure,database,Database connection failed,high,qiTNlz0Uxr0qL6WXuXgwW0nW9VkFmZ9A7Seif22CiQQTKDE2qL,6/8/2023
failure,server,Server timeout,low,Ag55tS4RPKVVQMMgUqXB1q5REG4E7rnvyioPYgwBPgkvSWBAbo,11/7/2024
failure,database,Database connection failed,medium,6tBzoRMIdSWQG3c5Igf1W2qm1DdR50o0hQpvvZ1yHOebFe6blb,26/1/2021
failure,network,Network failure,critical,SJnzDbOtisGCNvt925d1AhXBqYrmOywu5HUyHwPNMlfpGxowsp,13/7/2021
failure,client,Client error,medium,LXwXzShTNMDahXPVz10MvlYSCd5jy4n7RJSgrXZ5xr3FcIqAxe,29/10/2022
failure,server,Server timeout,critical,S2uZqmcl3M371OVWcaNHcmXCJ1DqhuPXm8KBkNKcnE7eiSZiQC,3/9/2024
failure,server,Server timeout,medium,ksKyx2cldaTEiweiHGgKNWxVDXBky1rIj26HS8QV6zpdUslpWr,11/1/2024
failure,client,Client error,low,F6INuz42HUWeDTUoPhCS1S4hEj44lfbObJrv8mlF45HvOpIsxa,7/5/2020
failure,network,Network failure,high,kaocjtdYsMfLJpUciPKDsZbKk9IzPzS0x42Gn4sDGycdLWgTAO,4/7/2021
failure,network,Network failure,critical,MkY9ZlPNGKEdVytp2Pp6rca8COjiduyNEkMrwq320x3LVnYN0c,13/6/2023
failure,server,Server timeout,low,EjnKnH809iBpCRitFFkeov1Zm3xr54vzcJ9pe5dcbCrEhxVK05,10/3/2022
failure,server,Server timeout,high,BxoSshePjLMwNHxPIY4a5rTGhPjj4Nbvapbswf7DQJZsel7K90,10/9/2021
failure,server,Server timeout,critical,n7FuZiviiJky5nvx22mk6xfHw5gpbyLmufGjn0quzySsLePD42,8/4/2023
failure,network,Network failure,critical,IMCVN0uZkzusNkI7J4P1FRH7MxIBKpZg2r1DfmrqLLGmVchu6V,5/7/2023
failure,client,Client error,medium,cd5DMkqSaFKCJUTXtstGdtLvpwCOXjbXk6pUeDDd9bDITmtcEM,12/1/2019
failure,client,Client error,medium,iEqWpxXdGRsqUVRVSQoozAHA2j6vcchkFx5UTQXpydDgZl1F1f,10/4/2022
failure,client,Client error,medium,tzLMzMTKheD1XjNaFOCLBNA7CDRR66wnt6ZTGGrNLUCw1dvxSX,9/4/2021
failure,network,Network failure,critical,Y0VGVQ069UUSqq73ZPumHxF4fs0nOlrCad8TTXNQHxxWOuNBa7,6/11/2022
failure,database,Database connection failed,low,wynJcx1Fx2BeJoRpUfMER7hi5dUAw2XQpaqrxfUS5mWEyETiHu,14/1/2019
failure,database,Database connection failed,critical,kTeIf5vVit9zRcix7ukBSMjZhDBtShL00Qy3JRNRaMePPmdMEl,14/4/2021
failure,database,Database connection failed,low,2MBjuHUixyEr5j2KjENZhZ0SsbUFU3FKF6TXDB3ZYxeTG6sNy5,17/9/2023
failure,client,Client error,high,ar4F9X8Js5sdwS6lGrnnVjFyIAZcjfojviNu3L4jEkmZ0gawxm,8/2/2019
failure,network,Network failure,critical,1Et3LxfSSlvae52lzdxo3BnoWzW2SZxKrOB0bHJRS4SVZI6nLs,28/9/2024
failure,network,Network failure,high,GbzwSmTsEwTuvo1d5WTQJrKW12msKY5eYuAEGiW8EDrZSi0L2H,24/4/2021
failure,network,Network failure,low,MQy4qlZu7hSBN0lKsO1gu9630Cisn8EZO1T2aGk7N2woTHY9jP,26/3/2024
failure,client,Client error,critical,DCETPAlCecj4cPe7q6tENYrN84SAFST8ilPVL1lN1uH47LZnIj,8/8/2019
failure,network,Network failure,high,3ZDrvj9rqk79WWlxNF5FDGvOcCskxl6pbxGuHFLVOGUyq5V4zQ,20/11/2023
failure,client,Client error,low,lkVvG4qV5LpniTX1xrMVIFEC4lZUuInFQ6ZkYd5SOj5V2SMnam,15/9/2023
failure,server,Server timeout,high,KJXv3tGx8Akione61n0KdInqGzkchK8QiU9bdFwb3EkfRmaHx0,9/5/2021
failure,network,Network failure,medium,1SY3Xw0DEKCEN50NYvV2a72FuSNSc5w3NiVzEL29jtDUorxbKi,28/6/2023
failure,network,Network failure,low,vzRdBNxtoFcNaNE9UVAE9R28s8Z3aG7v3PxtqUMEqOgqpIn9tN,19/2/2022
failure,server,Server timeout,high,KoaBoHzHAc4RsPtU350hiwsfN3H4lYfWcfnoKKW9MQQ4taPk3D,27/10/2022
failure,network,Network failure,high,DAOvMBAyDGJQekCdWgURASwILZYNNvThWvAyW1Uovt4zDuBqAl,8/10/2020
failure,network,Network failure,medium,CcleQEXVqglM3awftO7RfpivProCkDXKG6OkAB3PIerzdMCuqx,1/6/2020
failure,database,Database connection failed,low,py3RGvEh1AV9Zl2ER4Ve5vEqJ1p5BxIQTzyqU0vJpeGepyI4tr,4/5/2023
failure,network,Network failure,critical,mtSfSfNzYbVcTJxtYCZ2PmyKFQGRt9kDq2J95kyRlhU5QfmFF9,30/5/2024
failure,server,Server timeout,critical,OAnwRmEkBuRAp2W6d1O6HSialiwuteb8CpsjzWr0e9otZ8n2Z0,7/8/2024
failure,network,Network failure,medium,TbRevVdrlsHuQrKGvHTOwRZmHP92n3p5459pOaE0tbk7sSBLpk,1/8/2023
failure,network,Network failure,high,xSTp4MCZHxWUcWp2doaaFRCg4KuEAxoXf7a7KDWh0IZ0teQwrP,21/8/2021
failure,database,Database connection failed,critical,qxkSYH6JL2KICdtH1ZwQizwFQb0AvNqK8BsW6nuFf4cF5vaWku,20/6/2021
failure,network,Network failure,medium,xWOVgpcQnD68xjs3mk5PfqPZA8qRPdDbXfW3uWHGnECLLSEY2z,28/12/2023
failure,client,Client error,critical,ddaTQdmPZsASMmqgASIbtqFhg4JbHMWIPUrtWE9LUzruJHB9p7,3/6/2019
failure,client,Client error,medium,svls0VczAWOUIgRj0gBlP6KNkHLRTdtcyDsnouMNgoxPvcYlgn,23/3/2019
failure,network,Network failure,low,sC69l9slvTDI8XiL4x6HS6t1cHmVPgi7Ic4Ubk3u4x30i9zawt,30/12/2021
failure,server,Server timeout,low,rwgc9mi4TkYBj6uEYPvOYudYPwuRJjL0DP3C09uJigarcsT18e,2/2/2021
failure,client,Client error,critical,cZ0Tz9tpC6g2WemvmqtBtMliKnJuIe0K4RsrOJGfFL7sPiL1y5,30/12/2022
failure,client,Client error,critical,fNvxlxlUp0cGFLdKgMFwrN8ga3wPyWzBzSWKf7svYuZr3218Cw,21/7/2020
failure,client,Client error,critical,8lmLH886vQS3UOmfAE2RyTGwl0Q5Y9SUi4uO0sKj9rdT5pWvTO,20/7/2024
failure,database,Database connection failed,high,JwiCjfk3ldlZ1EybDPekKr43aG3g2zFBTL10QbS0e3N6xb5YO9,17/1/2024
failure,network,Network failure,critical,ov8snvYMdzD3eCL4FFFz2HuPltLyHADVVAe8V2KYpbQtDrl8UR,15/2/2021
failure,database,Database connection failed,critical,va1THrlraJv8ulGhAHXSbc19XIvyUcOebDVIV6XTDiSYrm3QUQ,9/8/2019
failure,client,Client error,critical,FWd3EeFIf9uLSozBSFhEXuxDcbZVRcBlWDcrHIXMHfnnsKO8gU,13/8/2023
failure,database,Database connection failed,medium,eWfZDhqO4TPjqn60Sac3sMHqQpQHrDZvn4kQazt2i8bxj5nZ5p,5/4/2022
failure,network,Network failure,low,IDheUK3eXWoCULTMURNhYGsNCIvNyIf4bm8UV0YGKa8uMR6uwH,30/8/2022
failure,database,Database connection failed,critical,DnghLPmEOyAwhqiOYhKiRqcbKHyTJfEctLj2otu0QVlX9tzYya,19/8/2021
failure,database,Database connection failed,medium,YECHdGceXNlPZF8PlT06SiwGGuBKIwOwYf42L64yJfbwK9bTS0,3/5/2022
failure,server,Server timeout,low,Cusa2OPmDUgttcnRJqS51Q5IwVmVRkNhC5isIXFbFLsYODDlTl,24/7/2024
failure,server,Server timeout,medium,mVr7CCKJ2ERlcCQd5ptR3WkdDukcjkhv5wrxW14PtM0vcEy8TP,28/1/2019
failure,database,Database connection failed,medium,3iW3r68L1u2mhRgWbQKwTeTRVywuWk8PsSGIOEjDY9P3QUPPAn,30/12/2023
failure,network,Network failure,high,bflv1vsEMaakNCrepoSi4CWI29IaprYqw9JmtZQ5YRdBjsFwGl,12/4/2023
failure,client,Client error,critical,EqECFTqTgqrsJg8C4NFtVVZhr8KNM1KeicGLWWt0aKiJQe9LQC,30/2/2019
failure,client,Client error,high,CQfgq6OscQYMAI5qJFygjBgUfGNEUs8k6bom82E8HqK7ZDow8K,28/11/2023
failure,client,Client error,medium,ebBGVUF3QEi1CatzHK7FxBRTxrjFrOuvPT2yDvriZx7qyqN3YK,20/10/2023
failure,database,Database connection failed,low,zva2MOk5r4VPxe4D4sAiORVFDt2Nv3FSoFKYhTSwND98I4CAk0,24/12/2024
failure,server,Server timeout,critical,9IhM1bfJnJiaQ1SbEjaCP22faTLWo0clxhXog3YsC4sgV8hnfg,11/7/2023
failure,client,Client error,medium,9nyTzmVLJ1wY7nKpNEFUpBZAF3dq2HcZUAIkNsTkhd6erGs48V,2/5/2020
failure,network,Network failure,high,QtP4jm665vFd6VWg2Zb4eHk9G4JPd9rTr6LAgFxb00eUJYZzM0,16/1/2022
failure,server,Server timeout,high,ZunFxmWeDQP2WkpW9dYTMLIbnws3SSHHaUcx4YzyEeqpnD9mGV,5/3/2024
failure,network,Network failure,critical,JWxBEe8ceQeAK1Z6t2kGdNFnjrgpNGulrQMVUIVYmYmWPaR821,24/11/2023
failure,server,Server timeout,medium,Mnm01Ria8YKRIiDvsrHe6FT2xLvqguwQHJGwoNwmB61acutuJY,27/3/2021
failure,database,Database connection failed,critical,PPR6TbqAHX43bHol9id7lvoD5cYyu5SaIy4sxkS48KY7gcjdkk,8/1/2022
failure,database,Database connection failed,low,AoJXHCDHb1BtpJ9jFJ5DP7KSgUQxp0iOdSBKk4hlUGC9fBiJ9e,14/1/2024
failure,client,Client error,critical,fu7BJYJn1rMBAFGLpccmfDuOAyOdwouzIr0ifAt4P4vdx1PK1P,23/9/2022
failure,network,Network failure,critical,JDmKXA4m9jdfpByheqDiNsVniA7dGeKdFWNsnFCkPDp24L972A,8/5/2020
failure,server,Server timeout,low,1mM2SOCWhpxxA10KGtXwmyvhoWkQD8vui5m0IMKP16brV1ZriM,14/5/2024
failure,server,Server timeout,critical,nSJ1lHmDNgNCOqarh6sxRhk6qXHIUE87kHZud9XQfBiRPj7Udp,24/5/2022
failure,client,Client error,medium,LbljVNhSXPFhSD3wGsFm7OjRRyXATbescpAX2HDNk7T0AMn44S,1/12/2019
failure,client,Client error,low,9MrytsAMsNcfFHHgQEZG2BRWtx3iRiNPU2bejBOBeQFHncN3EB,15/2/2021
failure,database,Database connection failed,medium,kD9qig1V0UW23nEsrkXWwXAnrZJNPPUXgTemZ38ONUEE89XnhI,1/7/2022
failure,network,Network failure,low,Nnmp0Z7O5OQiEJeglYIPUFA6N94etsR4D4jtTg5NVLTnjXruJX,16/11/2023
failure,client,Client error,medium,4vi6OAMG1EOilSeYBNFMWs3e0Pci6yw0TEUv2w1T0FZco1YPFu,1/4/2019
failure,database,Database connection failed,critical,yYwGSU2IBwtUoNL5CfVCrMq4fImvhuNFg7cZP2vgpM0DqzxSCg,21/1/2019
failure,client,Client error,medium,W5YhagSDnPFauyvyL6mcmLz2eFaXmwz8rodpuVTFAoFUKZgjVs,18/10/2020
failure,server,Server timeout,low,5fVRphgnxsqMN9vgzIMhgznqkFAfw90qcL7rQdCdwQO7P9deFN,1/7/2023
failure,network,Network failure,critical,kZopkndAqMxFty8uSO8Pu6RwBuIbv2ZFSdT0pUqFxN8Qb68SJ7,12/11/2024
failure,client,Client error,low,qvVqQMfjsh0iwLyZ89XM8SKQrFciwexNzh3dT6nbbbjxMFkIE6,3/2/2022
failure,network,Network failure,critical,3mjbHnwkLDbOk5Zl71ssBXBapxiQ9ZX2c63HjpPSTQx1JkdEbt,28/1/2024
failure,server,Server timeout,high,sJH8IxVyxPr4XEHFll2dUdgpcxaDAm2TTARpVBNgg283wFzIQp,21/12/2020
failure,client,Client error,high,taLUBVNkEb1RWsu0zkYqHtPf95OxjrbCrMlSyW20XUIHa0xxbl,21/6/2020
failure,client,Client error,critical,BmnYuEXWTA5CWRuKCci7b7uy8DcC5ubuEmhYO4JxsCZekiPKiV,13/5/2021
failure,database,Database connection failed,high,OuIen0fGtpNh3HOr0he2pkFXtrvA7m8KEFOPvSlM7YU1uwgkBi,2/1/2019
failure,server,Server timeout,high,KVXaS77qzA5fTLowIbexvyBF0IDEZ94zUSxBNsRbSKgClsWSt0,1/6/2020
failure,client,Client error,critical,cdLH2IBpthKST3xUJ8Y9hgVXyJ1aYui0vRvlpVAG08oJ1MrzId,1/5/2024
failure,database,Database connection failed,low,GTqGFKMu5rPeHyCbpAoWqYePuhb7nlwT3Mowk0QdiuhNSJM780,11/9/2024
failure,network,Network failure,low,8124fcqW51ap9Z6b5oiI6Qi4O9M0LwRInJCqLQdEFbUD0OEV2M,15/11/2019
failure,client,Client error,critical,2xqS6MzEY94cKJdfcfXF3B9NtM2f0qUTNaBKL1cx07zyEDBGGo,26/6/2021
failure,client,Client error,high,4L3aCjSlXSKvrBvOpqcOUDdr9qrw3sxY2qWuzCDkkdDCFZeSfg,2/5/2022
failure,server,Server timeout,critical,GOu3FKqrCGbW3DneOrHeUugCAnVmUjprVJkqjyIK4HwXbIZNXx,6/6/2024
failure,database,Database connection failed,critical,f6SrRZG8IdgZnEvVw0fj1N9EAuj5933dZJuExZA52GSd8bYu24,10/4/2021
failure,client,Client error,critical,6Tt1QkSTaqcCL13ERzlTymFScxiU3H4XqlM5wtOuHQWiFPKldV,17/8/2020
failure,network,Network failure,critical,8ToQMVIxaU75eqHyVmi3RWC2ZnUmjgrgZFUzptWpdTih8PDT1J,28/12/2024
failure,network,Network failure,medium,ioguwmKC9dmysFiFGZLLXpcFgMgL5h7ctduPn4hm8sKoVQUqFv,23/9/2023
failure,network,Network failure,critical,PE0ox7lzooS4zMbLIrjVdZFtvYiMxayaCmmYjylxK3paEpJaGT,13/5/2021
failure,server,Server timeout,critical,1b7By5ZwwbIki4vEFpTDR6cRDVD8sPXhQSJcLwy7y5hEZB6sOO,15/1/2021
failure,server,Server timeout,medium,bHDaXhV5XDE0e0mamhhP5ILnmn9FWVGXs7VeeG927BQar2aC8f,11/7/2019
failure,database,Database connection failed,medium,W4dsQYYBfVnjYRiQPJuPYmNqiSvbucgh4jxI6j9b4kkQ2qwHXQ,18/2/2019
failure,client,Client error,high,9Dj9Wjf1bmoJixHjpRr6JFqes7m0W9OVBVSn5Xe68sEgNbo2SF,30/2/2023
failure,client,Client error,high,p8HfSETB5Fkgy5ku3AWadXm4GPQUORe4NJ9vcRX5k7cI2m0UNN,27/3/2019
failure,database,Database connection failed,medium,4JnOo4RiIof3qWQm4LmAEyro926Mq0kjzxVNqATWPXP3JudC3p,19/8/2020
failure,database,Database connection failed,critical,J7DloruvPPgs5HaRkXvbuNfWGsN24UzCQ3N4i7pXLteGYem8ZF,13/4/2019
failure,client,Client error,low,KtFCon0O3RpVZn8NYsRsgTCdI7bPbcHMvacHo2lfJB1zMZcyfR,15/12/2024
failure,server,Server timeout,low,6cmLemhOHhQdtJoziNoFndHLhmorMvCIvOixYnbvuSwMpJbxmn,13/7/2022
failure,server,Server timeout,medium,vLlMlEeS0QYlEbn0t3m5iT4F6hwuwTpRuBuD5wlTd95H8gvs9G,10/3/2019
failure,network,Network failure,medium,jl5BHORn6iHzb1JT4GMCFQXVPr6UHcsQoliTZX6T5Bh4tQLnkn,6/4/2023
failure,network,Network failure,low,EQxmnxF2JO8tCVnlOPsI86ijhtXUlmjP0G2c1v4B90SBL5LpK1,21/10/2023
failure,client,Client error,low,3nzNwLWbzq1BgmtHkjnJUik7RcTlYKZRVoshXfhlt8Mzj44tdf,11/8/2022
failure,database,Database connection failed,critical,39CcXd0CWeU40Xbbh7LEgFzxHEotQncHmDK7EyzqAhkq5jpahZ,27/2/2022
failure,database,Database connection failed,high,ZuVi86jGgMedeAAu0HDhAKuAPj31CSArclybhHFnhHol7ODXj6,8/8/2023
failure,database,Database connection failed,low,ku1bWKBcKKAJP7c2eJepESSq0NgAgrwqMmqwWRyuqY45T6WXE0,8/2/2023
failure,network,Network failure,critical,xsrVyGhMir2FdI1wYOoRxkBlMsjHX0Rii63ED8hJq9crH4NtI1,9/7/2021
failure,network,Network failure,medium,KSmhDcXLjTELkBQURQW6lOIDmxCgv2i6JubcvYMCGgbQFSykyj,2/2/2019
failure,server,Server timeout,critical,8aAcwrks0Dr0WgCoKHpoc7NltWqZH3XF3mHnDQDrjVf5ZIhzdu,15/3/2021
failure,client,Client error,critical,JaEyGvk9nwFAZl4gsNllCRsZSMCW2R8APDYlW6l9sQAhZslh3v,7/3/2021
failure,client,Client error,medium,TiKF9rDx54jgRgpQy3eESwPXn8dI9JQSQrlNGMaBFjGmpV0ON3,28/2/2024
failure,server,Server timeout,medium,BUi9RSOzw3I9zk7ZNgvZweO8RHebUZglJojq4VNoOjnbskY5ph,29/8/2020
failure,client,Client error,low,12L0KA6U8j3mdMYqo7DppMclZj4yvp5lfGbP48z2fqdi21wgYY,27/9/2024
failure,database,Database connection failed,low,nDfLXuG8za9c45CVaSYhJNDNBr5DPpQ2RTDEd7AA7zD0t3LrLx,7/7/2019
failure,client,Client error,medium,BfP3T3HLKrdcs8CT6ZkWgdvyMSUVSKDhOiax9G6HX9Jf69W2X6,18/6/2022
failure,client,Client error,high,KNcvtKYyo4xJ23GzOD7Tz4EpRyZLyU28x2rOBddN5AnXtTl7kg,19/11/2020
failure,database,Database connection failed,high,QFNr1xhXTacxBfyc8YpUf65ah9PP9TAPob4fxc2ga2Bz70B6MR,4/4/2023
failure,database,Database connection failed,critical,QIvtFfUjrTbxgdnkbgMAbA05aFJSggzXMSggVYpdIqyOsJZtNz,24/7/2019
failure,server,Server timeout,high,XdgEjm14ZJ95tXiuvwS8OpV63kOG5kcSnikuvbnkJmd29lmtH2,26/3/2023
failure,server,Server timeout,medium,8kSCd0FVbN6v85IgEUjuSsEb0wq8CqeyyU1BKumJ7g44cB8Ejg,5/10/2021
failure,network,Network failure,high,mOgkewmAU6rlELwbHA6BAvx5CDSs29icLnnNJzesuvBW5VYAmS,20/11/2022
failure,server,Server timeout,high,DQnVGl2IWfTyMjC2BVslQd9gnP30QgtiWF1qQTWAWGYxNopeaF,2/8/2020
failure,server,Server timeout,high,W2MKHS4PCzESdoDB89ovKCJMCeZfLcYy3A6yj0bJnFqoRTOQQ2,21/9/2021
failure,client,Client error,low,VLR0mSMILcF7jt8TFD9TlQv1wn0MGxEp8ldk3PTCRmz1FxIaZF,26/8/2020
failure,database,Database connection failed,low,HpNjVaL88UbhMOYcvaAkDVQCKlkKwlx1Ab8jbJf8sed4SZ4eZu,15/12/2019
failure,client,Client error,high,Qc2pxcMoANnINUNJcSM4ABZCojNEnEn4Gdj1dTgEvrc6bPFcvf,29/2/2021
failure,client,Client error,high,S3Zkgtv8YxfPAXT2ia4ecIHe3M8NeS0UJN4N5oMRJPw9Ce2IcU,29/8/2023
failure,client,Client error,low,kRdXTTLDspw5kKF1jjlgJn6iqPSs5YzfDA1njCOBRauZIYOP50,16/11/2023
failure,database,Database connection failed,critical,tvtMrf9uGxlRGOw5twnh3bVI6LszN7b4ssGHxD020bJwN5p5qD,7/6/2020
failure,client,Client error,high,zxaY87X2nezTz0JrRI1bkUrfaUfjm01JnZvlUjc5lBOKrl06UP,26/10/2024
failure,database,Database connection failed,low,A9cJl0yVcngl5nn1yMF74PVYxAWpZbkpakXkal5cx9oslBjJeN,7/8/2019
failure,database,Database connection failed,low,NPH0DGaSFkDPiPIlaHxsSWAq0bSUr8D2LaSeEQV9YoO61mh1SC,30/1/2019
failure,network,Network failure,medium,dHvYWrrM2pu7T8QTW4vSWGYLoqTKDpnHUIvEZKgPZyMGwsnilJ,28/4/2019
failure,server,Server timeout,critical,r1q1vDe2mKlOzVVdIhNeE6sKfZza4aGj2UaloddyNocb9VeF3R,26/6/2020
failure,database,Database connection failed,medium,QOrOGrlPh5OshRvDuHGtEpx9gdHBOwtt9K7FZij7cVnjCHNUeh,11/8/2019
failure,network,Network failure,high,BCd0hAjyxRv0HC9CEUPLkmm3pr7WMusdXw12UbqhQJ7nb5NDNt,28/10/2022
failure,client,Client error,critical,SHMCh6ViRh9HZ8X6Px10wWE0yV3moi15NBxUvg2bl2IaYw6DRW,15/9/2022
failure,server,Server timeout,medium,6HSgTZ5MCualQedRq3pqSJljo7BqDnfAUWECLyedScmwhqbxhp,11/3/2024
failure,database,Database connection failed,high,bTwrnKuLsgdUPBZRi13E8hGvpT7aHT5GDsVO0gpiks10SQH0FA,25/9/2022
failure,database,Database connection failed,critical,VFSVbAPH37tFVxS1H8SxQw2E2rXsZJdIfUtek8Lb32GMpoEXmk,10/10/2024
failure,client,Client error,medium,xqgPdQQLTA4XI1wJSpdvEpXpA7wrEvKZLRCOvjpeJhZi6jPPyT,13/12/2019
failure,network,Network failure,medium,yQCNjVo8w5B8oIlqhtfnpo32LKYAGHG3o7GxSStdLS9ZqlfyEi,2/5/2023
failure,network,Network failure,critical,6awwF40yiV4DCNWDoFCcTNhfhqPXLdvFcRZHLP5RzXi1y5uLyW,17/11/2024
failure,client,Client error,medium,F80qH3Lc5rZA0DvI2hQRFJbe5VRbjymNwa321F2VWSlKlFibMX,5/2/2023
failure,database,Database connection failed,medium,oCZnMnxnIvgAmJq7t8j4hOaioV0tgHBs8rFIC0ValZyxzPtSLA,1/10/2024
failure,database,Database connection failed,low,qwQJAn9SjqlRSbCRksdIPSZvup6drH2H1IesUda1rkJ8l9PupS,2/2/2023
failure,database,Database connection failed,critical,R4kSjRKOIhSYZUZQb7n7glKAAtqtQ5HxXRf6wNK2UrRH9Em8Bz,7/3/2023
failure,database,Database connection failed,high,9XmqDiX05E30YHyQpNxXMZ7LquHW3bS0Z4gqc3f6v8UjDgZTUl,1/12/2020
failure,network,Network failure,critical,pTA9MCRCpLIFMzIGUFo18uPRe0jzYIubsVa4lPvAp13ZrCv97H,16/3/2024
failure,server,Server timeout,low,4uStgrNiHwgBHWU59MZY1pjYmQPfFjOzBvSIMuOjQSImCrhB16,8/3/2021
failure,database,Database connection failed,low,vaizGpb3RwMn64ZdIHKUa10BQURw4d0pc8MImOB3abe5538CyI,6/1/2019
failure,client,Client error,high,dVBzPCo2EmFcwhCpfDraxi9ZFF7138N6RcuwFIm9SPafWCs03K,27/10/2022
failure,database,Database connection failed,high,ltbbm7MgOPy8k6kjPYhSIJayBIpRncTytSxDPaKtP8pZ3x6Gle,2/9/2019
failure,server,Server timeout,low,cTxS6yzsRhQlUQTdvPqiINeeZgqJQDPQmbwizVAe0gpKU6LfM1,12/7/2020
failure,server,Server timeout,low,uuD184ENeF9m2TL7JPkkyhVDRNPZg3cylEpiwTVBnSLfBkc9Yn,17/5/2020
failure,network,Network failure,low,9BsYHjZ5vriBN2kcf2OksWlrKywWOmANOSzl2oflFnKhdUhiMT,19/5/2024
failure,server,Server timeout,high,gYD3AQtdubCD1PIaiWKnZuv65elXKL5RxyKXe1Yw0qYQ3wQcgp,12/3/2023
failure,network,Network failure,low,CN9onKj25FASIrG4iUQYMdCOhR3bpC1Pd03qyajtGH9cZD65mL,3/6/2021
failure,database,Database connection failed,low,V1tXeTMRWBJbXJihdPefEIazULgGnq86hpRj7u0TTzUG72LaIO,17/7/2021
