Type,User Author Id,Action,Action Description,Text Content,Date
audit,3,create,User deleted a document,4Wk6bYlM99GhtS2EdLlngmUTByIPTOJNATJzFTcFQIM7oCzrbL,2/2/2023
audit,287,read,User read a document,Jw1qaA3yhBXMiXfWvPTHiiXjRppEAfQ9BHpz5hXcIINOwQAPwj,25/4/2020
audit,572,create,User updated a document,pZzQ2gNrL3OHazHG7iitZI9jPkL4kiZx5pdXtRc4IQBGf7cbfk,30/2/2020
audit,194,read,User created a new account,BMnJVd7QqaCHPEBnj1TmYTn11GWHVX0nAcWjfRZtQr0vUpH1eo,22/7/2022
audit,245,update,User updated a document,TEtErhPPjAYmhMDX1thJHOAL2CCWPkIyM1236IHg8tqf5U1Xb8,6/9/2023
audit,591,update,User deleted a document,nKn2SVquKglGMSMKc3O5LDSMBdlbYtBb1O1Hzf19laGYTgwT78,26/10/2021
audit,350,update,User updated a document,yu1kLtlA5a7vfWsoWWaD1xmYtZvVkELGWBQxUZVNZS62Cpgo9h,1/6/2020
audit,154,update,User created a new account,R8GZAgtmH7HpWs2J8XBAcIObNu0fnD02BvS1B9b67IjR09rYWS,23/5/2024
audit,670,update,User deleted a document,lO6yfVoGg6vF4wz14IISHXGuESgSG2IRECdJnsdrmyWgSj5KRC,3/2/2020
audit,466,delete,User updated a document,ENybE6Q8ySGK8J1k6MpMVinDIFQWqlBUWZTqTyngeTQcqFmmhz,23/5/2019
audit,603,read,User read a document,D80TjsC5fjkZFx5JeJLueWFklsbRqvUTrKBA03t4aDTGYMf2jR,21/12/2019
audit,816,update,User created a new account,6wsmPc36KuuBnMtmdcS2MXSVC365HqGBMYLq0FkAZFZbfinii5,14/4/2020
audit,539,update,User read a document,GyccOIDowfCmINLxgAwlJHrRAoAh31ozpqB1Z5el8GwGh71nvm,23/5/2023
audit,415,create,User deleted a document,08pTZDgdTI4GB6SxDc3I7SWs4glOSTWIRbpEEwHl2AStwyQXAH,19/10/2019
audit,10,create,User created a new account,mYW3HIBoJPRb9om1O4k9qYUQvgbKkPSxBCq9aPlHs2IrhTiTLq,18/7/2024
audit,899,update,User updated a document,FG8QjObKhpJf2VNlLlAQ2JAEZew2F0p9wlPF0Oe53NaTwN46Xt,25/6/2022
audit,851,delete,User deleted a document,fDFIsVHO6kiUWmPNXQxkrpgeIQSyRZcWrHuHs0ln8r7VDLyrpV,24/8/2022
audit,91,create,User read a document,jp60c8MrF5YWTa9Rr4ATFZ8UIxpH0Wf7bbYd7yvArhmahjQxeg,5/7/2019
audit,166,create,User read a document,zF9npciqb6r8tKzISJJXTniXtmsnoINLbKWqN5EOZWLgu8PcHo,17/10/2019
audit,144,delete,User created a new account,ju3v0E50fReSKJuyt5EN3jOBvCPUyRDF9uZXZUN4zSK8p4wIY0,18/9/2024
audit,407,read,User deleted a document,nUgKzHdwZ2jMMVGaDe8S7uoTivyihBCsjG2Gb620W9DzU7xlav,8/5/2020
audit,551,read,User updated a document,Bc2GBuYKYPgZJ6Nv6eSOaf0ayR5bVJVmLNQd5ELTjQGSMjcImU,26/5/2021
audit,690,delete,User deleted a document,ShoDO7NpItqBW0i3GOMiVOP7w2hm3tzJyLdaGOqe8EDUuLLYpn,1/1/2021
audit,623,read,User read a document,CbwttT2Ps3QYI40EytmR4XDh9AeWa86A7rTqaK4rDKf9E4D0nP,24/10/2019
audit,608,update,User deleted a document,xpmyljYjAGxAgrPH1VHtN8iYON4fKeF8rRuD0iKoM7PSnsoedT,11/4/2022
audit,503,update,User read a document,fxwOz1MRH4kvaSKNPnt2FH5Hopl6ROpWaMAzBag62os342GKfX,8/12/2024
audit,399,read,User updated a document,IrDp3Ra3ryrSxvNpI5iCXMa0AByTSCqpTUCKBCCSZTykebzK4G,30/2/2019
audit,761,update,User created a new account,C2pluGybq0JPrbveUToXTNvNhytoCWU4Oad6EB5SqDxHESLnzZ,12/7/2019
audit,911,delete,User read a document,SbWiXEaAEeu6DoOTR9olRXyfMulbO3Hu4rCQVCgoGyk8MZPtY4,4/2/2019
audit,119,update,User created a new account,kQtWKYgCfIi0ameFJnBlagDWa6qSTV83CrPafTCkrJ8qTbTsok,18/1/2020
audit,554,create,User read a document,Zn5I83AykdynXZvcwrqds9wEhYQwRPLE2GcYzCnHEJSrydrSsI,1/6/2022
audit,323,update,User created a new account,4SbJxKdned9DEm88UQniRE19cLIITKlLskiNUlYYoXpS8nOS11,28/10/2019
audit,985,delete,User updated a document,oa45KfE2pMF7XtVae8QajvS8mFEGi83x6VqG1Vyex1cjiVhmSX,24/3/2024
audit,880,create,User updated a document,ysXHqO2mAiQp3etp3tybdFmVqzKxqAMPTxk7caiAgYP816nUoJ,21/9/2019
audit,40,delete,User read a document,tINJ9pmQNuLNuTdzGQxvMIdYfXdhTbxcK9KHmWnZfYAxGBWahh,11/11/2019
audit,912,read,User deleted a document,kKX3Lj4liESuo3itQIRm8BkfHDXk1s1b2M3BVXN1ptmBnsV1YA,10/11/2021
audit,52,update,User deleted a document,ONFD5uDV6unQfYHuhRVs9EjY2iKStAc5eFx7Z0TWi4CnS7HXPq,22/5/2024
audit,197,read,User updated a document,ubrNzsHDX4zNUix2aXdSUKDxYHaFTAfdzwOZMlsyfP9XXwNVhQ,28/10/2024
audit,983,create,User created a new account,CnIlNNmb810Iag6gW51HpFtwlWmyRzBkK7tlJGmFvcdth8z31p,6/8/2022
audit,753,delete,User created a new account,CNrjaQrKMJWlf6Oy9RReNf7FsvMcdd3FRjMRX2qzBcIE6m232H,19/5/2021
audit,587,read,User deleted a document,qK2rMUWt3w8QomePoMjjX9cPFaif4h8iPYzrIjIzEFgSRiy4UF,12/3/2023
audit,733,update,User read a document,frd8y9ebYCtuL1Ufu0Wc8k6QN9micugiLke7hi75Kqokf8nAW9,21/1/2022
audit,325,update,User read a document,tI1v38BCgFylMvhmJvuMrIadFAVNWjydQnzHjY7pstB4MGelZz,15/8/2021
audit,203,create,User created a new account,n2b79zbPLykUmi8EBxye1BnQY9UTWZh7Rj4QG5uhtE2GKY8clx,22/5/2021
audit,921,delete,User created a new account,rytbnA84H2IeW0ldtbH3ZG5a19aNpQnGcEFp2BhArOEdENhXNO,25/8/2022
audit,746,delete,User deleted a document,IzMXgXrirUwklDIChcGKNLvqnaRwJgvhF62JTjQ91chcDPEJP8,21/4/2022
audit,246,create,User deleted a document,DofcsyhVu9vcg997bg7CVz9AygQ5JnOazTaRihBAeWAiVzfUFa,19/1/2020
audit,974,read,User updated a document,qtRXGtX4dVJj0aH4U8cFxfn1fyfDISoWb5KFnvzqh9x7740S00,2/12/2020
audit,437,read,User created a new account,ViCr0RdZKLvX5SbaRw5NpVvfMGrG3uDOB45pJ7fjGy5Bg4BWrx,5/6/2021
audit,309,read,User deleted a document,o1kijOUKIO0hL3ofrjHvc6ftrEXwmwczlnHtZr3v3RCCIOIXYd,5/6/2020
audit,488,update,User read a document,R2J1mJqyUXPJdI46ouzW95KV8RJ53OiKGPCSpSe9ETJFqBzCWW,13/5/2022
audit,828,create,User read a document,BdHvRN3ntt3Ic8FEPe73EwvqhI9WsDASE5dlI4wZopvol1QZ3N,21/12/2021
audit,608,read,User read a document,KI12brIFkJOSEaGQq14zSKoMl77i9JnHhexht6KDFpj9nPPBHH,10/4/2023
audit,552,update,User read a document,aVz7uMEzO2E5YfytsFrFj67QCW1H1PY0AnXSXsfzkKu6NQp3lE,22/11/2022
audit,835,read,User created a new account,dYy3DmT1xGJiWMH4kZ0XFeOPIb75s6WuUlnlv4cRyJXljvfuk4,3/12/2019
audit,190,read,User read a document,TqA9kkt2tEdNyduVKh6UA9eJ3hnZ1EsIUQI30ZVksXXOYfzzkt,24/7/2019
audit,219,create,User created a new account,sv8iXoOF4kyS8i0q3L2RQse1LlA2wIbN19TOnxjfIGXGMOUFpM,20/4/2019
audit,368,read,User updated a document,AhuVNtwEsfgDCnG8RuEt6mYjZ7bRmUjK1CvEVP6cUaFnocj5uO,20/6/2020
audit,20,delete,User created a new account,8xvifCT74czOSuQAujLIjVCDxPPnQbZNwiVBKCwDDUhleVLy4n,30/10/2024
audit,901,delete,User created a new account,alGOktpGB95aBqD4aIdetNAnYtrWMXdK6Jng1CKszDs1TTTTpX,5/7/2021
audit,744,delete,User created a new account,Bb8cWbMSIXWzqwQN06EHOor39aCzkmLKlJM6IoOgczEqVi3Jew,9/11/2022
audit,844,create,User updated a document,wc6HmHfxeRtK56Q5vijeobMtxT95dJCzLw4X19j5QCFKyjDRqN,15/4/2024
audit,294,create,User created a new account,fV2isuF4OyPFxYAcp3KLadtoOfTqBCpGnhMEzhydFbI1061dXB,18/11/2020
audit,980,update,User created a new account,aTxBmL5xQH1eNnhipO7dIYewnSiQOiXO0iecR9xyFpAiAFqPjm,17/1/2023
audit,125,create,User created a new account,Bg4foPReVVeDTCZmPpufUIT2UxGViG7HMZMYEr1nb5QUvD68So,14/10/2024
audit,34,update,User updated a document,kXqqtlV5axRCPIPOCuwXXqWEEY3qJkVR796qkRjif0KSzowZGQ,15/4/2023
audit,617,delete,User read a document,kOORYAzVxv9IcgOf7nVuBfj5VTmRe8hmKW4xktgHMgdOmSSh5D,11/12/2019
audit,543,delete,User read a document,oBcsxhC83uvbNzJnFK0QqIVj9jBIPQ11g1hB8Kx04Q1GgyRJ9H,6/2/2022
audit,894,delete,User created a new account,iYLVDALJrS8qqwgja5NguuQr03E30168QGSj4tQm9MCq8Gx7za,16/1/2021
audit,4,update,User updated a document,JDczu6w8AcfvvVHsy7IuB5r03tIo8GwH9w7stroTtueMdJ4zGD,28/1/2021
audit,227,delete,User updated a document,quCp0WWYjReA8sjrKm1OVWdqpVlJT7X7rpmga72hM6HLmO0XYS,17/7/2024
audit,446,update,User created a new account,m9o35c0kpbon6guIcZjpE8csOBYg1MXdK94FbVNpU2CQ8Xo9Mw,27/8/2019
audit,120,read,User updated a document,NjcCWXGuWAXWjAb1sDHpoUo1eA3wMosnysPifjAZInLPNKH6ec,22/6/2019
audit,542,update,User read a document,VbmvnCILSlRVthL1ukG6Vb0Xe9d0wlPhkZAxq878hMUyStpaDU,21/8/2024
audit,888,create,User read a document,TdMdmriugIPuEKtKnd85wm3X4YaNI9BsadtksCEwakRDUad5bb,21/11/2022
audit,490,update,User deleted a document,GiTegkuglOrBgVXe3CHMAKHBKwWXc53IbMKhU5m5HBwNmhPeKn,6/1/2022
audit,306,update,User created a new account,HmhHf8ffKOmuHyneZHPaMsckDQlp1JIzTN4ZLa4jMeBjBOlojY,5/5/2021
audit,512,update,User updated a document,4fXUMvhw9blI9dSLhjSGW1V5P7PWkKwcNjWqC3Mz5V84WOE1Xm,30/4/2020
audit,775,delete,User read a document,egDmOXnq49Ev1eUUZQMJugAirYPv5gc8lEiZrvdmtHHiLp2y6E,29/5/2023
audit,764,delete,User deleted a document,ialeelapPid5CgfVMK3lZVITnD8WZsM8qVat78IKgJFIQKrqki,16/6/2024
audit,493,read,User deleted a document,BNZo4CkinkBki8TnHoTlZ9B7h159YLenm3CetMlHXMP3IyeeLY,12/12/2021
audit,586,update,User created a new account,Ep1sY3G8V6beImJtWplvLpzmbMKWr4PThGa5AE1lA2n8eXs1cD,30/1/2021
audit,886,read,User read a document,jwEzqjixQiqeMincaA9dnp4nQcZwJNeS7HhoQoJuwYw76J94a6,24/6/2020
audit,539,read,User updated a document,1ooyZqhWXm8CAIUVwhSqOPiMMgYV3nNTBZhqdma1x9rXHbI1go,14/10/2023
audit,694,read,User updated a document,tlplw02XN9bRkcGHbXsGWZv1dAM5N7z5hNgDB8pf5oWdoqKpb3,9/3/2024
audit,469,delete,User created a new account,CmPgkc9pPfQfb5k4i46wkGKlxr6duHXWTA01CZgg4Vl3OvWWpS,4/9/2021
audit,873,update,User deleted a document,8CLs7yfRW3IpTNvNyEFaZpXc74xjJ3RHttYrP18CUERDfafBCK,4/2/2023
audit,97,create,User deleted a document,hM1QFJlY09fFYb7JEMcJKh9cPzrCMGmTiexNLGABGF6uF219C4,10/8/2024
audit,363,update,User created a new account,4tdEZol6sIJ1d9sHDmZ8cR5FJzGG3HjV0nqOBBKR8hIbhYII8x,2/11/2024
audit,26,delete,User read a document,W8iPDrBuCR61iGIgLefS0NoZ9QYbdqN0oVFRa49BL3sSzZW932,3/8/2021
audit,295,delete,User updated a document,KrEOHfCTY5AY0ypzrIfPv0OoSt4jlzKWQcylhY45TvRHR556Ba,28/7/2021
audit,902,delete,User read a document,F3OQqoA5oYgtKbmsu3XbYS5pRH9FS8an1O4f0uachhvRgH7AAV,21/9/2021
audit,791,create,User deleted a document,ZAMIyKVnoPsc8refyxUE4S2sBrF2L49zuJ7QjS1vwhvuyxxWUf,21/5/2021
audit,241,create,User deleted a document,xAd7uawMHrqQ9h9touLNR8xBeMdZS9aexd9PbtpIKFmHMl1ZFC,26/2/2024
audit,469,update,User deleted a document,zOqgLqi7rhMqy2Y8vaD8juVOVnYiaxLybZELeMItRkKdawbwvC,8/6/2023
audit,51,read,User deleted a document,o3OmrnKqac1cMzwtI4wGqv0JWieHjjbvcNGr0gIYhz1TXlbtfv,11/2/2020
audit,541,read,User deleted a document,W784g9pgMTyAY4m5tdOemNxr9nLM1EdNB9FF6TJGC76qZglhiY,30/1/2021
audit,275,create,User updated a document,Sn8JPbkgaQJ6ziC1ewg3BpaJdk3DRDZzOY6tXgxWW6Qjdh9fDf,4/4/2019
audit,422,create,User created a new account,fvXWWKjBwfUkli46cKddRcijffdyaDSfWDZId89ydSImYAg0ak,27/10/2023
audit,822,create,User created a new account,f2MfvskhV9OW7Nk8vQjjgp8hz0XK0OW6Gwb0Ok5xjJjfnubG8k,3/3/2024
audit,252,delete,User deleted a document,A7xqJjkdFm3hwXEDwOIH6Kc2SO5iod6O8r2HzdJ2nAaJnCcIeJ,10/6/2022
audit,899,update,User updated a document,TW67Y0JWhAsGD1xQrxnDXnb2We01kRP1CLXqBuaGUsblhyZzTa,4/7/2023
audit,569,create,User deleted a document,3p0b4F3weQKD8L9T1a29wSwfSmK4b834lR6ekZAoD9RBKQiBPb,21/2/2020
audit,702,create,User deleted a document,6Ru7Nn2X2Y1cLpqco5BWJKooLMqsxvRta9rLkjyc5neEBsGNn7,17/12/2019
audit,412,delete,User created a new account,opwLKe3IbkkmrGmkUpOjHiWTdmEJYDPdRcMpeDYdL8p2EAamPM,23/4/2019
audit,140,delete,User updated a document,svxhZaiGcSTemHiXFvO8VOkyrEJ9KCX2Yi9LjffjYYm8wuTZNx,17/10/2020
audit,857,read,User updated a document,yuo8Va0HiYip1lzP7LLt3vhGS21QWN5i5igQi5noRtEIC1mAAX,1/8/2024
audit,168,delete,User created a new account,PPDzqxIlFM0LFdXmvpTXe5nEQ5VXRJKwmbWAyuL16zACBoMWBv,28/3/2024
audit,804,create,User deleted a document,OWQvtoSDnC3KWCBQ20gtcTdDcK9pt8i5SWrba7ElzxVjZlZPb4,6/5/2022
audit,72,create,User created a new account,KE21C8XkUcjS9L4w8PFV0szZmv2Xvzz53pUtoHB8JIPGjH2fmx,4/1/2021
audit,209,delete,User updated a document,JRO4gbX7qHoEdNBMlejuL9zVxnWbBL18qD2uENrVkDnngMYrQ5,23/2/2022
audit,193,read,User updated a document,jXqIwiGMJw6e9lXiM8vSLh7pcGH7CImMvBkQJPsgbnkby5jb2C,22/11/2019
audit,107,create,User created a new account,hnFKTQkdhsTO79U7m36JYdIQDphb2YM89fITVQU28DG4CrZNkV,19/2/2022
audit,304,delete,User deleted a document,7QrYE1WC6sjS83K4ufWWwLzEuJyet9upQLdiCZIwhRedIP72UU,13/9/2019
audit,159,delete,User deleted a document,K4Q348gIHjO96nud2ygzbcrTU2Xb3tLDosugqBOYKqVHDfIuCN,7/10/2020
audit,290,read,User read a document,1awSs8lEoFKE4mqDCa84dGoFh59U1kfQiAyAyJ4MdEe5Qtyhtw,2/9/2023
audit,472,update,User read a document,iXR97UQfkeGIMyiN1nIFG7MXrNhi05f8SU8PEOTPQnlqLs3CDC,15/9/2023
audit,241,delete,User updated a document,mZVaV09DK5hcH0Pnd1EMhvfKX9HiHrXRgIS1wRv4MA6jqMutBW,7/1/2020
audit,919,delete,User updated a document,5PcD6Zkav00PFjJfJDmZfHgGr9ez6kt1ZvsTiDSBrIeXRN2qef,18/1/2020
audit,96,update,User updated a document,iRpc1I2P1kw7New5MAQtbIHfLMnlT2b0Jq2yWUdN5AIGE4zfuf,13/3/2024
audit,758,create,User read a document,EMxoCyebO4xANBbIZJcrDAwVFRcfLAtfaOtCcvBOqZe1qdxdMz,8/1/2022
audit,161,delete,User read a document,uYw5oPanrsPtNh7169SkcflMDDPqgBJAn6tAJsNZKsilxebrbT,23/7/2023
audit,394,read,User deleted a document,csEiTcH560vDg8sQoz2MD11CIrEvZjJ1Bc8ieFd8tyBAuUeJh4,3/1/2023
audit,741,create,User deleted a document,pFNfOl4dn2lpvnnNLMb4ufDB8K9TIabYFP1h0VkbMvo5GzIibH,10/12/2020
audit,332,read,User created a new account,bTqJTsxm5mtT6DUIW6DtvazuHzOi0yR1h6A0oWch8t04WIAGE2,3/6/2022
audit,711,create,User updated a document,LWGBklsphRftDfAzyquiWSOqKEbCQj0s3uRbF8qNPt4gyvFUJX,11/9/2021
audit,489,update,User created a new account,6MFLVt1MNINiG3TjmOpI7TsGEg28KDdFdGeWZ5yCDbI84sfe4t,23/10/2019
audit,867,read,User updated a document,8oDGPE9SadEX82pA1XwTdBX5SxWSpinluOP7gNNgQh3N7gbW1x,9/11/2024
audit,494,delete,User deleted a document,PLl2Ryb9aO6grJk6ObJLfKx7502RiQkVpwL6SK5RoZXEy6Ac79,7/9/2021
audit,93,create,User read a document,WYh2CsLSMkMsSG95vVzURZUMWwNrqLTbx030gDIQNi7wO6r8RO,11/6/2022
audit,172,update,User deleted a document,UKEbmlcH93xew3S8cPsOMHMrlsOMTNXBnpAxAC5xuqBOkkKkZ2,4/8/2019
audit,843,create,User created a new account,Rviy65YhioDIPy49MvLUDm4teRSCexaTShiMc6UjinPXJJWl5y,3/12/2023
audit,717,create,User created a new account,BweFTdpAkvckpUrx77jEG5OzrIYXsBAUXCnFDA3LV5U8ObuJ8D,23/1/2023
audit,385,create,User read a document,oOzGgXo1oCwR2prMjbIVa2u9tyAOcsqq7NVbz72NznuqAL2HKA,28/11/2021
audit,223,delete,User read a document,98mcqAqnc9mB7feuqwKQ8AmGZEhefPMfNZf2ntdptqQovSIJfh,14/6/2021
audit,311,update,User deleted a document,4Ny9sbc4YfW9zZpQf32yMA7PFlQbKltCYSAfRA7DETC1GPHKHz,23/11/2022
audit,39,create,User deleted a document,dCqLLJcypCD40AxuhYlNBQn8dkfZc1gdrwM33OrjeSd5iznnlx,5/12/2024
audit,578,update,User created a new account,kO4mG8nXsZOlE5sGLuzRRN428TC9Vbe5Q6fm4q7kfMwHFMch6B,4/8/2023
audit,64,read,User updated a document,C6al7ceL9hX1xTcAvw808873zWGCDaC54Ag1BiDypopM7pcqJ8,15/12/2021
audit,165,read,User updated a document,W5Wp3miXLmNcueAJqNlo3mEAkJ6fMvzyplOgvU267F8rHy1Xca,23/12/2024
audit,947,create,User created a new account,boANJXcW8O3ryVotomLTJAGLyGCL8T495sLFfLpbpgsLZG5dTE,26/8/2021
audit,897,read,User updated a document,TrZR8TO4bpxgYMhbTANI4GKN8u30HSeq7456LK0LXlPMXVNEjo,16/6/2019
audit,218,delete,User updated a document,1GCzpHPkzLgaj4J4fpE1agtjuumb31PVyikLPXVcy0aFUKAYZ4,9/7/2020
audit,788,create,User read a document,riuka73wfb5SXQUlGVPptfdi7Q78O3p3bHe9E5tI5oqS391xSG,26/10/2024
audit,163,read,User deleted a document,teF65SZ4p12TXjpSyGApDpMjWnkv0r2ktvgmd5gqX68IgnqCRO,10/2/2024
audit,957,create,User deleted a document,EB9vQ1F7lJjoEoFpkBXqObSwNxEFPWijlhC275ZgE7u7lXmvo8,21/12/2020
audit,846,read,User read a document,OPgtBoANu3FpWsvrpPmABwUNuuEsKP3mv9DUn4xFV0UHhfWwT6,24/6/2022
audit,525,read,User read a document,Xo3v1WGkT9551qAKflgmo0G7XpfgSZRDdLX2vtddq68imwQpFW,11/8/2023
audit,793,update,User deleted a document,lVE2KlvLUiDezEhQAdYLxC03pqL0mqqv9UnH3HiONKSdeXTF0F,11/9/2023
audit,792,update,User read a document,kNaw4oQ183z0yFCcfkdi5WLTpP4kJ9tUKteEIUuEMRuamWaq4d,22/3/2019
audit,761,read,User created a new account,OBllyE58V8BtSTWsAgrM1r0VtoJgldfXCo90Q2XB0oTH7FZvLg,9/1/2024
audit,709,create,User deleted a document,aTTkUW5na2bQVYiJaZg5u4q38muu8E76lPg5BciA2igN6ml5br,28/10/2023
audit,609,delete,User created a new account,rHApbyjmbqhAqo0iu5Uqh5lhkaCufPCwm2JloSxn6DOkPCr9xb,10/3/2021
audit,753,create,User updated a document,zawCQYW0Ptc3bxh60TeFlvEHuSaohKrEKN4oAQdf9f68Ab2rU7,14/8/2022
audit,338,read,User updated a document,5zZa9eCHQwWgcZj92d7sd0JXXsPdHeOADEAAG28moUqqHzpzBk,26/6/2020
audit,106,read,User created a new account,F3Za7BAz50XCSVM6D3k8qxvRFbjEozpTscTnEjKx7yXPhAJJrR,14/10/2022
audit,716,update,User deleted a document,4ybgVpZdpGpRNZdKlYptoW2FDxbDqoaiKaownbxAHMgkAjSL77,23/12/2021
audit,833,read,User created a new account,iMLw0KFBIRXTTkjoVpxjwfUsbNASvbZBOAYEar5I8QrP1z4KMp,28/6/2020
audit,84,update,User created a new account,eNayOZZqpLVo2OUZvaEkxwU9JB442hl5Ultx8gNmSyAIdivwiY,17/4/2019
audit,28,read,User created a new account,RxMJFVEn5VK32ofIKDeLMA7SoDowRPewcO6HAyVvitmaFsGgTK,8/11/2023
audit,130,create,User read a document,eoJU3Ng3sazQzi9FBlF7B9blJQEIrEUuSreJ3iDlj2ZGaYbz9E,6/1/2023
audit,513,update,User created a new account,ccGrHrLnGNVzWmI3exzclABj4WIvhivji2zPha1NMMdwYLp07O,24/6/2019
audit,231,update,User deleted a document,9Xph3IocyNPFMEhoeiK0RXOOzEVBS8vRWIYNgbNFOt8oVfC0la,26/6/2021
audit,333,create,User created a new account,XoLFn4l7C7KJ8oeLFaZqeqgpoVgceMmZ0WvdQE8jBJSyVU9oSW,2/5/2022
audit,216,create,User updated a document,siruSBjJnEK26JbygRWZzTdhFF4Gc4XsccMTBWqNoYFlvGHBnt,4/4/2024
audit,404,create,User created a new account,TLbTFWcGYMpqyF1LtwWP2redKrNKGufn6h7z375QJi46NVH5hr,9/11/2019
audit,184,update,User deleted a document,1LQw3TJX0EnSziy7rq32byViNtdj2bpTM3dFKLtzdEhDMDA1Tr,6/5/2023
audit,300,update,User read a document,V3zN4MuEDw7d7oCaSJBta1iTi0DVsrbbiAMac4CFqAHlO9kvHL,13/8/2022
audit,292,create,User updated a document,LSt18s0eTCfTuHnL5UUKR43mEFS5p7CYNTPLaDQT5TAqqNZmvJ,18/8/2023
audit,513,update,User updated a document,g51v2rkG9Xf9rTQkCgARSn1dXLcpmqlsjaLapVEoJJlYt18T6x,16/12/2024
audit,586,delete,User created a new account,0SIa6RqfR2d5LHjiht6yk3fgqGSYVykKgQIayZfdPj8oOgvTzp,22/1/2021
audit,867,create,User read a document,PulySt8W9HWxu0z77xjLBEv0UAw2LaposyNbRLXQgIcyyBtvWD,6/11/2020
audit,670,delete,User deleted a document,QyGpwTEPhfQWQBAV9Chv1BQO2L0X02DEr7SLQkqVp4H3w7OtyW,28/4/2024
audit,211,create,User updated a document,4R0TIrlXm3y2bPLqJgi3cWnAG0NPjDSeiHVOW6B9Y0ZZFzecFm,20/4/2020
audit,2,delete,User deleted a document,5Hge8Xgeu1TgYkdMa3zDsDGVNArKFmbARfCP2JUmADrmLsYMjm,8/2/2020
audit,251,update,User deleted a document,7C1AM00u5r7Y0P8qgnDSGpsPBvff3qw0QnrsdfK8wGUklTBq62,19/11/2024
audit,364,delete,User updated a document,JjKCz6rdjGtmJ4i4y1eHIDXEvT3z796FiG7FAoGJSZTsTZmfQq,5/2/2020
audit,848,update,User deleted a document,iKCdHwIN0EiqQMZzBGRjw3oaj1p1s45yCxB9SaMIESZkuMHTjo,2/2/2020
audit,848,update,User updated a document,8OeoI9Mave7dcHJGnyOH9mrgyhJEo8TlNXxlV8kechheNQI0dk,4/7/2022
audit,699,create,User read a document,SPn5L4goPByAzIEBNJDqo9hriDrCexlUawPLqT06louKUXavwB,20/6/2024
audit,261,read,User created a new account,ie9kBj4zFIbUrZQCb8bVVbgiCQQ1xEyDIyN8FGxaewSvlwWmvX,17/3/2021
audit,432,read,User read a document,Q1gcvED10hZvLluNHc8TzS3UFXYrX9GB0MBje5a5aYoL9IoGJk,16/11/2021
audit,313,delete,User created a new account,2CMNBicpSEyUzzNxn26kykO5s01j5FEV6gwxoyL429OpwsMJkI,7/5/2020
audit,806,delete,User created a new account,mtgfXI0TOme0IPUBPxObPrJXXotEKTBUbFZWeNFSXHHwnrV0Oz,1/1/2019
audit,180,read,User read a document,Lw4jdt2eWPY0ttHe1eycth06HPnjaqJLMDSPUISHoGvFY2JN46,14/11/2021
audit,440,update,User updated a document,ivSgJrPlTyZD6Fak9uNXmlyfhbrkExRLQzRqOxBxToZPTXYThz,22/12/2022
audit,298,create,User created a new account,2M0x9H8P4N5Iav4TJRxrEj8KIA2jrnYkXMHWjDzdevKdQCUnjh,3/2/2024
audit,68,update,User updated a document,194ikQq7tVTCmjErCcugEerLkUkykuj9rbgCSwzbihBuq3LQ53,8/1/2019
audit,183,update,User deleted a document,XfE6zM3QN9gvwGuCNUU1NuHHnt2juXpg2Scpu5373arnGLPhtx,30/11/2022
audit,668,create,User deleted a document,Wucehqk98kmsegn5gEiKeVRxiNsYgUR0fT4k9di7lunnABiG3o,20/10/2023
audit,308,update,User read a document,wL4CwLszslJsoRnxczLA0R7T69P3T89fH3I1CYqV9YblDmJFLi,22/8/2022
audit,861,read,User updated a document,YWLHSINpAjf27vL7hMgLZNeyVaYHZ5oORXjzwWMW3RM1doWi02,17/1/2024
audit,953,read,User created a new account,WYUKT9mAUvXggz09hDYiRKqFBah5WhiI53iM0saIOXNUmDTt4I,3/4/2024
audit,777,delete,User read a document,QkyCrH8kyfWmxWUbJxTTZDdT9CtdiyJWI7oXCl70qRaLDTLagu,25/4/2023
audit,274,update,User deleted a document,l6YrsveYqqLTBGHPnIrOr2Mvktp6c2OnYCCeVG2cXBVo7q2iYj,5/12/2022
audit,465,delete,User updated a document,PMdPCS0qits4Zk4MLPZG5ROSYyTXUg4xQ6diM3wUmOMaWGMxlB,14/6/2021
audit,412,delete,User created a new account,3EPLJI9nEawg3QYevBeh7ODheukk05dRxSt6qqkSqEWhkLjDcn,1/3/2023
audit,684,create,User read a document,umeihh0F0hzevHVL9HQki0Lidie3igXBt0JA7x3VCrYXYJwYgd,14/8/2019
audit,938,create,User updated a document,OxWUEHlXxTltgfcJw0uixR6CU0PLw8F8upSYX2LkLUDPZEojuJ,7/3/2023
audit,409,read,User deleted a document,bVJvRctbs9Zd1ynAjPg6hugz1wffInbJ6I4OLlP1lF4a1fB8SH,18/12/2022
audit,548,create,User read a document,xuS3GUBCstg1FUQOnKOeOddwI8kw7z9sRRjlzKMQ4QHxAobNWN,14/4/2024
audit,112,delete,User updated a document,P5HKsG07m9jJITpAzVX09YBTzhic03oDWVdcq17A1e9zXpZnaK,15/1/2022
audit,917,update,User deleted a document,KWYyNc2xV3z9TvzKzz7nMUyMuzHOZlxz6jWJlM75Du4mPuUdRR,7/12/2024
audit,915,read,User created a new account,9AvYJTmF28dcKa5dsXq6ha7WQlffX8VWweI4VUzMSAOsyHuRuK,11/5/2019
