Type,User Author Id,Action,Action Description,Text Content,Date
audit,550,delete,User created a new account,vZiORoWA7EQyr1M89c01QzBuG5W8rxiKkpm2D9qyB6VSXxOUxF,13/3/2021
audit,374,update,User updated a document,5ivkEBUOQ6Gi3WGvQpdBKSl8lUafSwBLCWV6oFL2Afat2FOGUQ,24/12/2024
audit,628,create,User created a new account,2rKKLbmdW588BJY1OXiEsXbaD9tZgKu8Z4HA3TCNMAJd7y2Llb,6/4/2020
audit,609,update,User read a document,cTcirwhhqMFht7V5xu9uSZ41Y6qKbQXbxZjOjoTx0pFhkqdIIa,27/5/2021
audit,455,create,User updated a document,OxoNbcOyZWa7aUuZ7X6hb9NK9EZXk3BZqNCpNfND1MyZuSOrEJ,23/6/2023
audit,730,delete,User read a document,C2rMWQzar0q551wWDULVAoc2VzwpxzTZq8zaMZ84PoXKehuFZ3,28/3/2023
audit,784,update,User created a new account,OCgbZXYfWodybcqQodoqiIW7zblFqrt5Rz4GlRK73Nt4NII0LW,17/12/2024
audit,631,read,User updated a document,10kgfE9W13rcI17BCrteX14wLae31UJQKTWQnVAfNRfjIdL9s2,28/6/2024
audit,126,update,User deleted a document,5GpUqYBYFlCT53WIK1Rh4qgkjhp1cRm5lzQzlfnRqQylJkRhbx,9/1/2021
audit,885,create,User read a document,xsJx7Utij9HtcS8swwC3GhbFCnxeGCW1UwpRgIXnFuEHaCXxYp,6/7/2022
audit,704,delete,User deleted a document,DjZ7JMYt6b8aJVlcdQJcixz5KNl537RwfGrOgf6ch4aOOmRP2q,17/6/2019
audit,449,update,User read a document,UdfL8U7droSvrMwwGwbiIQYy4FvGMmQunT5kE0nTc3etDAOaVP,21/11/2020
audit,633,create,User updated a document,A9TajxsvhnFJbQsdIuubT89ELiV4cziAyZAGlS1q3wZ4cf5Ixo,20/11/2023
audit,596,update,User read a document,PuOQRUgeIHKTnB9hVW9V15uoh2trB1dfjQV1AZ58uDPI4MNPyM,17/9/2021
audit,716,delete,User deleted a document,KT4aI5fSLYHaLA663MCXofALPYYlHoVf7NfGJkmi6TgIjdCcN2,6/3/2021
audit,807,read,User created a new account,9nTEBFKziP3PYfWSY2o53Q5EISuD3Sc05Vvxo3UvIN8uQUbCLp,9/10/2021
audit,143,create,User updated a document,8r2174P3Naq23anALlSr4TTD7e51w2rshjhfdW6RXkHOkScT3V,26/7/2024
audit,215,delete,User created a new account,Tiqd8GvePChRodw9n3OvLQeCzam2PAryGGzFaUJPkQuwTQw4H8,16/12/2021
audit,214,read,User updated a document,rV44jjqQNPjNxSrHwL3dsn7Xjk6WBDYQoQKvX09zDic00rxm3o,3/1/2020
audit,459,create,User deleted a document,u0vTrhxFX5ZJVY8o7acVqz6jMjqaskJMb3usaRWYNJxwxtJstL,9/11/2020
audit,450,update,User read a document,j4JBficebuwc9gYMPj7bCGtTfxrex5NF0m43t47uoruoygYbnV,19/10/2022
audit,647,read,User created a new account,RMxdH9GvlAoEtlXFDfRZkG0xp1bDlyW2aj3Fiz1sYfUfpFKQLs,16/11/2020
audit,33,update,User read a document,ihEtFqkDyb9EB0Wn3Fsia2YJirs4Lz6RGybaPjDbkCFJqqUkVc,10/6/2022
audit,116,update,User read a document,wJ4560NDmMBZT401xuBLKjVtkcabhraBZ4vVS6o5IPUrILg33H,23/3/2020
audit,78,update,User read a document,qS0va0WXVfIBbVwJyhY6Q5ZJAsafGS2WAShyJ1ls7UR8FeI1ju,10/1/2023
audit,850,delete,User read a document,1uRxcKjAqoZXg8ddQVbjZHb60XTdydPoxvLx3TVj7K7bHaenVe,27/3/2024
audit,494,create,User deleted a document,jlBFoeTJzt4scQA7ox9Vvb7fdsLNOeaVnzqAEa91t2ktIKoW5n,30/2/2021
audit,904,read,User deleted a document,T51x90iknwKRuKHLCR48pjSiuowFPQUyLLTIzZQNkrsEZZgrE8,2/12/2023
audit,696,update,User read a document,im3X2NkBn17MPNpZ4GrTvx80ujHzfxVnJP8zsgYF8VgLwtApZP,24/12/2022
audit,774,delete,User read a document,cEShZEswjpVzvJ3rs92Nsq2i6Yr7RoqUS8ZIAg2HvO7Ql08CZY,2/4/2022
audit,326,update,User read a document,VC4BQklzg85HeXczz7eJXabKYgQ1d10WuUla2wx9tqExeGVBEX,20/5/2020
audit,963,update,User created a new account,fCBgtp3N8eM0z9XSqpdsWYRoLSBwRp6XRv39IUMGXovmmi2Ay5,10/11/2024
audit,157,delete,User read a document,fVOV9KIO3zLBko87AthKz9aX4Q3Kcn2f7G04ewG7Wiw4uu1SL8,2/3/2020
audit,761,update,User created a new account,6Oy6ZqbWU0OYmjT6rf0JARp9NG8IWTwQxSMm8N7QDJEOSnK9sB,9/5/2019
audit,421,read,User deleted a document,sMqetKSQsu1o6W4zvybeJMb2dIGjsk1KXgNgQvV7OKlKue7PA9,4/9/2021
audit,742,read,User read a document,pwTHHJfsPQwvafsONCo7GlN6iu6RbUtofdVKKZ2pFmIDs1h5tt,3/2/2020
audit,951,update,User updated a document,WOtYwKaBLWblJ1Ace9GuYLnf5e2yGJ7tlofIZf9yZ9Ky08z275,23/3/2024
audit,23,create,User created a new account,AOV7mTqx5v5Sy3ho0RKQP9HL2RszdhYETIB5pPrk8k3wdaI1Pj,10/4/2022
audit,288,read,User updated a document,UmwYriq8QR45wlgst7Ov5nmKuU2yVWxG6Tsl2IjGndCHmGZGDD,16/5/2023
audit,648,read,User created a new account,WYvFIQbCyrNoXXUaYmH9SuDjWuFyvBtfqMLWsKpQ022NNNOCZj,15/4/2021
audit,492,update,User created a new account,mlMFK3JYFiLYQYCGQvks8WUV3jpvb5HleiOObnDHtcva0VGEeO,7/1/2019
audit,47,create,User created a new account,N9NM2jX6rCJsNaZ7ai702Bs6gf5EJPWlOyXHHJBYb8gO64L6cG,8/8/2023
audit,421,delete,User updated a document,gUEPzrYbNKGkj66k4aWZ4wV52EZYHMYNwtqTKdVlNptWlp4epQ,25/4/2024
audit,795,delete,User deleted a document,g0PLDEmXXBHvEqGfFZ1ReTVrxMxyoypvn46OyhBlI6EcmahQZ6,19/8/2021
audit,173,update,User updated a document,QCy41NncIiQ4pheXcIXmH22uWnkzprz5RWYGz9I5hmYuu2fuy2,28/7/2023
audit,575,update,User updated a document,KA10PpTwbF1yFzsKMg548aou1SqJfGaQ41EJel3dRUCkiSUSYP,13/11/2020
audit,172,read,User deleted a document,EucKYcqQ2Sp63haIZAS7iDP6gpQWbSpGdseZusGmaTj10hyQHg,26/6/2019
audit,700,update,User created a new account,EpyE7O886cWqusBs9IhYPFCmMd1jsAVVPknKWjHSlt6DJvTI30,13/11/2023
audit,670,read,User created a new account,0Jdg9Z1M7cnTlUzubtVKPEiIvDfPpZLfzOkwD99ycmhl4EG5Yr,30/4/2020
audit,981,update,User updated a document,ccSq0rtp5DJxDIVFS1QKtkDhA6IkGElIG1WwigJbJjycRiFy7k,19/9/2021
audit,565,update,User updated a document,y204wbB32nn8tXa16w3LEx9zH6OZyaIU0wPnyeeoprnHcny6Jp,18/2/2022
audit,129,delete,User deleted a document,zd5XbDI2ZldlphAEwL9xYxtvNZvntVtSWoGYPcOEnROAWc2gN2,14/11/2023
audit,434,read,User read a document,Kec3ZvKJJevog9QrOuPAuHF7x8wLTfzujBl6UVFtZZF3YkkDEZ,1/7/2021
audit,944,delete,User deleted a document,vftckTuriEn3nQkdDQ4s0dTs0Kfl7Y2q3jqd0Ls9fD0shatLOm,7/2/2022
audit,585,create,User created a new account,mWphKhvBqMCflUcon2Gv0Y6DaX5nxOsHzHP9M8B1K36VM89ZYE,27/6/2023
audit,183,read,User updated a document,ZbBmNRScnxaXvzO4sIN2ELSsdY5t1aFOb6ZPLHPY2PMleofvXR,16/3/2024
audit,759,read,User read a document,SDMHBhlDbagMHVBzBbJDpOYcvasL304JrGgSLsjMsppY9OlyPU,19/2/2019
audit,545,read,User deleted a document,OlqFbkfqPl6qDg3UtiGsUPQzyGrVkkzWvPru0wKFIHT9LMT4Sn,8/4/2022
audit,7,create,User read a document,xhcFrzrNfJ733GwBbfBMSiEAwP1pHQG2XGyf5NQ8kL1ehlFir4,2/10/2024
audit,185,delete,User read a document,0mKx3goOKMRDpxCy9rCeD5lS01PZc8m3jWqc0EOyew1sTtQQJi,11/5/2024
audit,759,update,User deleted a document,TxOWtYPCI3CywhUyDMQk3uZAAICCAkrjF63ZUIptASPWZykqaZ,12/9/2019
audit,34,read,User deleted a document,VSaj1rrwlkj4Rzlhh034obkm0Kc8YsGHaGPZV6m7gtZXQa2XYV,20/6/2022
audit,920,update,User read a document,ynHmFdREHwttsDoxXdiDbbpZW40FUefipMsVO9pluGEKaQ7VRg,10/7/2024
audit,118,create,User created a new account,uyxeACkQcABQxO2Riusibn3StgByF9qZvL3WdbCfB1WXDMEL6U,12/11/2022
audit,237,read,User created a new account,PfQlc4axF2hI3JLtyvg17ID4tlZrWDGCGkLIeL4HD9dvJPM58Q,27/9/2020
audit,831,create,User created a new account,zNUjhpJNzkkCWc9nbdGIQiEOYrKbFyG4crbhGLU3V2vH4tT4wp,25/9/2019
audit,20,create,User created a new account,lplONSGN7IUBjDu4tOAm7jgtyGtUB75MmepYWVBRtkgALBt2dT,3/10/2019
audit,496,read,User read a document,PI5eF0OS43EPP5u6dBvM0OF1vHZjOevrMqvfe9V71pKEj2ykrT,19/7/2021
audit,296,update,User read a document,VVZzZlQzz9FC9qxYG5sPXQZdAKiVYfCK0r9OAOdYNIqMXLytGQ,14/9/2024
audit,740,delete,User deleted a document,sDEgI6QwmQaMucA7KOIxn4OTLI96srPKUjQqgxLsbJ2tLrom5U,11/3/2023
audit,520,create,User read a document,SXkafZIX8pccKNsJml2YCe8vXDCCNtQweYwjN35Ji7KQI2pSdf,7/4/2023
audit,439,read,User created a new account,4ruHIa1NYmUzfN7nIH1gxeXzhr2oSPjK7DhDC9eolXMqAJB9eq,3/11/2024
audit,375,update,User deleted a document,gRNWwWwroDTOAX2JKCX9bm8dC9DUYrl48XQtJcIVDrz2fqzNSl,7/10/2019
audit,336,create,User deleted a document,ImIwESoAF2Rc2qWtFjjKxJmgUYWfxF13SynkeBKHrsJjGtAbDK,15/5/2024
audit,366,create,User read a document,IQ43kWW2k9coyKVN0sUuMlwdV410OWRmAJeKv0ADYARk9AYZTI,7/1/2023
audit,189,update,User updated a document,wlq855iwFm4YbtsZR77QyVEfsMw7eQyyZMwVIEfbR7ZSqfF8dC,27/11/2023
audit,926,update,User updated a document,QYzUCViryEa47f5MdSsrYVpZn0mx6OZLAnv08Chw4go1ljBo0T,22/8/2023
audit,815,read,User read a document,HNdCp1dPeyFc0KxTQLK2VceLTInmqO2Vp5nEUqjYNM1Dkok1ZV,26/6/2023
audit,928,delete,User read a document,qsOE6GpjADNkRU7uwYWHa6wXPdwyUB1aUDCO8QYwjBEYmBjGp5,30/6/2022
audit,737,delete,User updated a document,yx1hYSfGmIlio9Evy8jIAqfNje19A2CYnt39c9GmFRsTQWccSj,25/3/2022
audit,546,delete,User read a document,SJIiB85OsYNsXjCsYU9CGbFmlgvJUdiCMPJbNEN3qolcyNukxs,23/9/2023
audit,487,delete,User created a new account,ox96ygw8V39wxMqM0BOmd6xyo8qGgs6sN4m9aI7VC6fXGvzwVd,19/3/2021
audit,389,create,User deleted a document,0AQ6QLmrFyqF4nowhriNNH8wJDkHvuTlVAfz9rREN57Hjj2oAa,23/8/2023
audit,562,read,User created a new account,pHJI0tTLRWaQbPiOLdjSmb6K9UMFG9HTFhrvy84fS2TTIZvh2F,8/7/2023
audit,19,read,User updated a document,Eo78mEQPL58940cMSVuoIPtAiiCL0dfspcqzG4eg0afU0iuH1O,16/1/2019
audit,883,create,User deleted a document,jp99scrFeG5JA7No8S8WYrrO3bcjc0IldHjtIAZK4UhtPUHNDE,20/4/2023
audit,731,delete,User read a document,O3WQUu0VZ9dxx28sKfLpYg1pKnEv0w8DpUh7c7TZ4WnsMjIkmh,19/6/2023
audit,521,create,User created a new account,zShqedRrVYpVW6LOQY6s5CAfJXeVarHz9ONbQstzhIl1EWFkIC,21/7/2021
audit,30,delete,User deleted a document,NKnL2U9ZwK1a3kAaQL1ixws3WQuPE0hfBsRraQguq5vhfThTu8,4/11/2020
audit,202,delete,User created a new account,X2SrQZxffcwdQBy6wReAAjjSg9xzg3C2Tljx8EDeEZhkoDfJkj,21/5/2019
audit,975,update,User deleted a document,dNVkEmclxjJvMcxgZDrc6wLhDIPTO6gQHZ0cb0lw9USLUdQKG7,4/11/2021
audit,333,create,User read a document,TnDvjHbRxZRwP2TNNzmvC257ZFAgQ60zjuTr1U6mKNHpDo0eNd,18/7/2022
audit,177,update,User created a new account,XwZDsQ1A8KPZuLa2mHgPV6Sw9ix3zwKmSzQ9dFzbdeZvNZoZuu,15/6/2019
audit,349,delete,User deleted a document,oWfOgP0XcEUg7jfal2wWPKJ929cgiBswmxasaZddrXhp4kpddL,27/3/2020
audit,270,delete,User read a document,wSiEiAYuWZKWMMX3z4iufwvg5lWfHCe3jkvrJkJv7hfHT3AjVH,13/5/2023
audit,570,create,User updated a document,5PZBf4socMDLWa4Ri8o1ZM8Kjzx8kpVd2IC8AVkDxMchM7YU3a,5/7/2019
audit,178,update,User updated a document,8LSg1DjRcMNAvY3Qy6Xa1JTSJtAl1O5XqM3ffbWfLyG6mxKIrx,24/11/2024
audit,401,read,User created a new account,IoMy1Glhifklg4pPsTLCelawGHCAUr1rDBPu50zb5Hl9CAOUhn,24/6/2019
audit,473,update,User deleted a document,S8qBnfSQFx9AnwCj4NgubVei6prtBXjhTyI6DqK8NHx12Z8UAe,3/2/2021
audit,198,read,User updated a document,yYbXJi4sGDm8TV4vqrmiei0Ek436bAOxnPkWXedsHnqr8iMnyW,3/4/2019
audit,441,delete,User read a document,eY8fpKCCpMmbRprmDFBzNbMbV6CNgvOkjMowlOWAr9z6mQgPjI,22/11/2024
audit,978,create,User updated a document,Jm6PHKYPlabwOYU3VkX7Y4L8COT9tDq1QnGlVs06s2s7ObYzjM,28/6/2023
audit,76,update,User created a new account,JK31ekSSvm3gFSdVItQmuFJDh3zNZqHw1An5I3L3gCaJkbuSub,8/9/2024
audit,690,read,User updated a document,vDmiUTELhQEQJdHPFFoOGHuZInCcOGN78ZdSIIrNmTtVWZzpuL,1/7/2019
audit,207,create,User read a document,zgQdMt9KgcqOIHsUoJG8w3oREfGLrmpQq4S2nRBuRR6qnmazUE,7/8/2023
audit,712,update,User read a document,Prz5DOJRIrKU69cMO62Zj0p1vN7OnTE0a1TCGthcIRUDOUftR7,18/6/2019
audit,791,create,User updated a document,8KVjrn8qfRQJaXJHDsahcfyRcHFX2i2ZRL86W6k1OYyMK6jboj,20/5/2023
audit,632,delete,User read a document,aza0I2PnBMhnIsfkeBVOx2PJcWYopUBpjBfPrT0Sv851o8aqyV,25/6/2022
audit,43,delete,User read a document,sh0HZpU6QYK5HAN0wGRIFRZ3ASMeq3PH8DcXSXSwLsrgQ26bzN,9/2/2024
audit,60,create,User read a document,gtVvnB2l427LPP7q5puJfqKC2iulGb4LvQ4IfUR7MOIsrGGkT1,19/8/2024
audit,591,update,User updated a document,AJi5LdG4RACUijPUWocdSHmzy6lDmABN8JGHKaBpA17G8NqSZr,19/3/2019
audit,939,read,User updated a document,2dLcEcNAKj5kjwyHlvdh6s0VJKqxGkFwmgyQjceRj91rtnYEH0,2/4/2024
audit,201,update,User created a new account,7DcDMHXYLmCSmGztFpKYCzq7pXBvnOcihcMTHxHiJ9ZTFod8BL,15/4/2024
audit,801,create,User created a new account,WqG74IfcIPTfdpmKobsSntOP4zH3vwehLLeFhiFOVnTWC5xQ4N,16/4/2019
audit,253,read,User updated a document,ysRTOU1nt3Ry9mcVxWHZP2EKF0QzZDonV37xNWL4NstNCtw0f3,26/8/2020
audit,591,update,User created a new account,67NVy17hU2CwOdqrtH2U1oI4glL0r2dlXQ4lF1qqTTKvUYLewD,29/10/2023
audit,339,update,User updated a document,DPKSHL3tqWCVNT9vCJQkypmSR83xq8hSNPyjosAEe2oPJna9VP,29/6/2022
audit,225,read,User updated a document,tS6JQbpsQOz54Xx6PLLpXKmInwRfRGPaoJH2LXipzFitsGp6f0,8/5/2024
audit,5,update,User read a document,SfRzJuxX14OAPWQeqWxIqMEwBLmZ7LBPQgcqyzbprPQ7AubQgz,30/8/2019
audit,320,delete,User created a new account,q1qnCP0hT0xhpwuHcaEAsDez2qS23xskmGvPlkU4ah9oBuTDsl,2/5/2024
audit,946,delete,User updated a document,mQxfbNnnkH0vPKoPRl1jFKKYVCxyxv3H9qLa3Yndtex8OJMuUD,8/5/2024
audit,332,read,User deleted a document,BxlXQeuPs5PmS0n92I6HhIZ09qebneXNz8AfbSStMvDulRrepn,21/10/2020
audit,480,create,User created a new account,MnUZpHCOE0RFJzWlSqD37U5k8CFP0OyA1hqgMQUeHzHeWupEKS,14/10/2021
audit,285,read,User created a new account,SjcGXy7NFlTg1Ekw1SAOcNiKvCdUSOgAVi4HH1kaa3g0vrmn7N,12/4/2019
audit,69,update,User updated a document,yGsgkyE6FyDaoNaoEfe0upbr00meVRMhn4lvtPrYcSWotWCYZF,8/5/2019
audit,495,create,User created a new account,BMMkrpsCjDYChfohW8vfVV1KoDS6egEDRhO8w4BDvp4AsgHef0,24/1/2023
audit,678,read,User created a new account,BgTDnn74sJ0MBrgWEanVgSXlJ59h3y3sCMTNYQFgnwTOLXBgXM,11/12/2022
audit,590,create,User updated a document,Gc6xy0NZCwCod6vosc33Zs7K2WBkxCa1D6o1W1OnnfBobWDtWu,29/2/2023
audit,24,delete,User read a document,2LMnbMeEJsuvh8Gtd8HcS8vFsEe2KmuAV5OWHQre9LyeH4xL23,24/7/2019
audit,415,delete,User deleted a document,zga9svxdob0VSh0PSmRpgfY98yIXtM7SS8PbrceFc2oS9cxPoc,8/1/2022
audit,968,read,User read a document,d01wAWciSRh9UkCUcPCcRXP4ZIp5mF8pvXKTIM1qs7oahOUjtm,16/6/2019
audit,255,update,User deleted a document,vgTFLQT4BtN93CojzCjGg1OAdXzaKqX4wEx7igZKxCHp4VysnG,13/7/2022
audit,157,update,User created a new account,mdzUtkMPNaKVgztEZ1RRKf9YLUe9iUyuVVde4PRHNpqSOKkBB1,29/12/2021
audit,180,create,User updated a document,YZF6H1rsKswC5b9Jqqr2YBtnqAomEaSsXlovaDNLV8bP99oonD,3/1/2019
audit,196,delete,User deleted a document,WAsoybGmkSHlmkU5iVIgSUu5ly6dUkjGLCS9BojJ5QUf1Ca7mH,22/1/2022
audit,155,update,User read a document,SWEC5O7EePBF2LeXrX2gn0ezxfsPzigh2KHVoEpsiRVasYXHJP,11/3/2022
audit,385,read,User read a document,VCEkIKrykZkxrxNzexzulk2SXGErmMg7cKiKix7skfNCCrZHOp,10/8/2024
audit,165,create,User deleted a document,l7AxKGtMgzloWgE5livNxkk9x8UVPp6ZmwmU0Dv62EiNKMIVS3,20/11/2024
audit,821,update,User updated a document,FWki9e7kyi4oLniERqfr0NcJEBKF8L2BvcJveHDAPvOoJWQqaV,11/7/2023
audit,454,create,User created a new account,78u3Jmu5n4opzRQecsqLf70dSw4f2s30plTYycRJ65YtKCvNVL,23/8/2020
audit,255,read,User deleted a document,wUsncldpxUeTUTqONc7nFs0q4beCb5PyP7JQjM3Eu7ldPBRsDP,17/11/2024
audit,359,read,User read a document,tqsuk7QX3pBaZvEiqPl5e2lHHPEF7Quo7KIfIn2zCszqN3y3GH,21/10/2024
audit,656,update,User deleted a document,LJyGqSUlrrqXEgm4yLi9CG16bOEzIHuihSOvyxEPOUCgYM8nnh,14/8/2022
audit,283,create,User deleted a document,PdcmLwuQc69ytDc5lC99f8mqfx4QyBrcDtocNISNEPaWicPtCP,12/5/2019
audit,80,create,User updated a document,0OumdMoG5CIHaokD3kpbk2sLHJggc0W0CfcGPrcIRJfSXqjRyw,30/9/2023
audit,864,update,User read a document,Io0IdLyFOy9tPa1vJ7bwlkdJGUgSRqCpDrXG0j9EH9Xl9OGIJH,29/5/2020
audit,944,read,User updated a document,Oy3vNuIgJvKzEJ39IOkFqQdYn4I20YbCl3XYnv2UOCjgbafKOq,2/1/2023
audit,35,update,User read a document,bn8Zbarm3c8ev0Y9q7fs5i0Hy3zt8gB9rzWszbDqbzuwoitEdw,5/6/2022
audit,472,read,User created a new account,E5mC9LAq9mGwm7Nnx7KLe1fho0gTAJM2CXvzyVPx5kUhhvtCs1,16/1/2021
audit,218,update,User deleted a document,7IPvfqoIdJ5zsJXlTFtY0KrgBsDhx5esBROE70a8x6yPFj0mMh,18/9/2023
audit,513,delete,User updated a document,G9o32qmr7YU3OUZbQlOjsEv4KuupH1ubYG3PWd6R1QIFzyEfHi,19/1/2023
audit,276,read,User updated a document,Ydyu4SvSomx8psPg6mJvIbzfjK3SgO05PonJ4GpgTLc81SdX2M,5/8/2020
audit,504,read,User updated a document,exDk9udOGqlzXAFE9IC0oFMggREUl7Fps7zrpB5VPgkAFO4Ekx,28/3/2021
audit,226,create,User read a document,K4QVZkaifxzuYtfCxo220XvakMwaFW7fOLYDTYJYj9i8qmANAq,18/11/2022
audit,434,delete,User created a new account,zIm2uh56QTzAF9oO6vKkH8X5ppjqcxCz5MrnTkjz3GXwDc9xxJ,26/12/2022
audit,237,update,User created a new account,I69JtB8mdozUyGiqc5KG5J3qhziLS3uoZrVgTUsU6PDslLGmEh,24/1/2024
audit,798,create,User read a document,8VuOMO3C6OINwZvqEYJOxd00iGoXf0GcJ1QmDHMxki8G7sVAes,25/5/2021
audit,253,read,User deleted a document,wCpBqTB0IiaaNKxXSusOMdcQtegO4weoWtNdbf1Hl1HYz3Kfn2,2/10/2021
audit,451,create,User deleted a document,XIYP233PkHSjKJRVyoHVfh0s9Kd0tFcfbZS1QKE0fkaPRPyf35,22/8/2019
audit,473,update,User created a new account,nr3EW3HVSqMyYhn3rlI904cRZZO2E43RlUj5NRQu5qQTv1MNci,27/11/2022
audit,732,update,User updated a document,zmS1eLGnvQi6vWoqb59wWJ7XRFNTelIByqtCZZOkDUfYHtcGm9,27/3/2020
audit,706,read,User deleted a document,tx6xJDZ5TgvH39RvUUjpckVojLlSz55Tr2e0v1Tc7eJZepkY9r,19/3/2022
audit,302,update,User updated a document,zxrXrmEIcGwvyfytj5ilks9iIah9YvImTX7a8BGa72wv5SNeNT,16/11/2021
audit,255,read,User created a new account,obFavekcZhaXIGWGygZtWAvzkJjkXdS9dn9wpkydryYY2KuoOh,21/3/2019
audit,3,update,User created a new account,y70j9IicThy7pUaFgYt8zLmbSRCoFo43lUckqkkaqI7Dq58wTp,17/3/2024
audit,257,read,User updated a document,jITPWOI5wLgNToL7VGBbBxwiNOpDjv8q1S5NuEGQdMrWZ0UKuj,12/9/2024
audit,36,read,User updated a document,MfLTyJ9pp52JxwoA9DkWs2wMb7uG5kPFpqmNYl2deSLBeXZbq8,4/12/2023
audit,382,update,User read a document,fBu8L9D0oNBaYrb17Ks9xg9McUi02pO7Q85r6wfi9GiVVhMSS3,2/2/2024
audit,696,read,User updated a document,z0ZrdCmUAhbuBhCyLIkxOUdwNTzIwhHW5vb8XoQltSGTX6hyDp,26/2/2020
audit,651,read,User created a new account,E0k15PLYaMVVYB5ijz16v6tWmc1kXsVqh3hcHQ1HqKrfbmljLa,15/2/2023
audit,493,delete,User updated a document,xGqkZay63F6AjV6AvlDxxOE6OHYI2DPpa3xX3WRVpNlzzfXSqq,30/2/2021
audit,750,update,User updated a document,fuc5XPkXJFKCrpnF3x4qAP8P5coVHUpKcpFZ5PLClj2Aze5szX,17/11/2022
audit,957,delete,User read a document,ERecBtMDJiqCV1249UvyWoOlci9CMBWfi0fHkP8RXphHe9BdRU,14/8/2022
audit,892,delete,User deleted a document,jMBUcnXke2SmHO1t38065p9K8xc7wO6EovmqH9zJZfVuTKNNIB,5/12/2022
audit,877,create,User created a new account,1cKmOEQ2X0huZG3MLM6umI5S9ChM7hpYhXaVpOLdESvrmn1XXY,8/9/2022
audit,169,delete,User read a document,CY6z5jna7mTmYunrbJGnWy9JkfHEemXGaR331f3YpK8d4ms3VZ,17/7/2024
audit,974,read,User read a document,hIZlUKQUqHLhMC31cZ54blYUa3nl7qGeYtnI41qiz1p9rg1t5U,30/2/2021
audit,144,create,User updated a document,03fVhKZ53bBV0R3nGgnXmeegYpbRnOLdFRZMrMFkL44CJXPf42,9/9/2021
audit,676,create,User read a document,ihyvW9wpQl05YtgzoaZXVF1NvPSqI06Q8u9Suv58HV4tf8Qr6G,18/2/2023
audit,396,read,User deleted a document,JbKfZHVXZSDhdzgIiaZl6GC2cFHbw0v3148RzTCoz6wBtA7ByX,16/3/2024
audit,516,create,User deleted a document,IRs5ILYxFXe2EFh4BDtS3qjrdWJu0TLwA1r6Beu6ZwZt14lqvC,13/8/2023
audit,608,delete,User deleted a document,2afQTQdhGse7uw1jSOBKIK03dXfW5EGVELAlqDtWTvTcRIjxnK,3/4/2019
audit,809,create,User read a document,HQ4ClAlNaLZocgaUzRWgn5BAExkNhXXOBReMfpqdZdr1jpLI4v,6/5/2022
audit,429,delete,User deleted a document,ySwDDhh5WlH1zV5oWkd5ANBu8bCpdb8BRu5lBagnkLdHv6VhgW,3/4/2021
audit,685,update,User updated a document,CrLFqK484ZjuYnF8WGFhConJamdyM2WeixJy5CwYpDidQLbBiE,8/6/2020
audit,770,update,User created a new account,5jdI9ZKhkiGgK22Zua38J2zRx6qdNxSHEVfEINLRVhVv8NlsLc,21/11/2022
audit,277,delete,User deleted a document,KgrlD7S6RVAnz94kfPEdsNt1PHcHl2VT8a5z5LvMxT0WTS4Yyw,3/9/2023
audit,566,create,User updated a document,NIkXy3Ew3zTW9fxwYngF38rrvg4ukA7Y6fLu8dOZDxLAA8Wnj0,11/3/2022
audit,72,read,User read a document,ckAnIvbEAKWwNyjeUSCkPmxWceXXce4eosrXNqpbYcvAyCCil5,5/5/2023
audit,379,create,User created a new account,Sy5SCXVQgaBRrRRdTaBfD4oMZFC4jcc0y5I0TrFZs6EJNjKukc,29/6/2022
audit,287,delete,User deleted a document,hPNoPOecJL2q2vdksIR3RsoZuMAooN5tsGH6kK8SlY8bkcmAI1,4/10/2022
audit,646,delete,User created a new account,hDNthIMxdirnSp31c02m2cMy43LbzOBEgeYlLyIOE0ZmdRdfH4,8/4/2019
audit,637,delete,User updated a document,Tw0g9rKftwq4VYGpMwAOdBTIv75qWQeDc4JblkgFGuxph2DTo3,12/6/2021
audit,732,read,User read a document,aQ2Ww4oyZXy85EBCZXP4PiN199escZ2cFSW1M8nzWLyPeXh1KV,3/3/2022
audit,924,read,User updated a document,vihv79vCRgrreFRYgdEi0J9zuUMmhRdAZiWVhfnWlDbo6SccTE,7/6/2023
audit,193,delete,User created a new account,3JGaqJAePkZUqaEBDGPzmQA6kJEmRBJK8fInN9rqjgbzeFZIbC,6/9/2020
audit,93,read,User read a document,2KBI98i7cPkPOz3VD4lIA8eBA9NHtTWjtnRsmYooDw1fWU0nN9,2/3/2023
audit,90,create,User read a document,Ve1cXNlfY1v8NJke69jQS93v7Ny4yYqj2hlOSvTFkcDXMO1GNa,10/7/2019
audit,969,create,User deleted a document,OaXdZbkPhutZPauZdWKNABjbztvuu7n98aaXbkAiEU6hSo4TaE,12/1/2019
audit,133,read,User created a new account,UTJfQWcOWczVk02NIYUocN6dfqB7UZnCIWHpIH1sHpcSf4vLSd,8/10/2019
audit,303,create,User deleted a document,ajRS82kHPQUlnJCVYEB1yUAeVoUA7Ci7LZPJPYesEYEPw4ykyZ,1/9/2020
audit,903,read,User read a document,OGRM8ZJHMnhrblKD8cis6FCsuCc23WjHq0hnPRUr21I1biu7iA,20/5/2019
audit,131,read,User created a new account,gwg7gnExdKKSps7hkF8jMqeUOrXK6hYaC27IfA3gaDYpWTw4os,10/4/2021
