Type,User Author Id,Action,Action Description,Text Content,Date
audit,222,create,User deleted a document,mLGOtGC40zE5KqLmm6lQvOtwmxvOSwi38PHpj7h7xL271Bhewr,5/4/2022
audit,722,delete,User read a document,zwUfR28PFF2MB9KYICTA2YCodk36k3cJpWP6MLJghzSIwqu5Tb,18/2/2022
audit,107,delete,User updated a document,3OVeFXLVHoPk0no5K4B7lT02UjBH2mwVYiXu3zdBNQLB1XwCRX,6/7/2023
audit,372,update,User read a document,ulUmvg5imTAggBFRhej71DxIpUBT5j8ptSzOWuU7bkbfLGXRK4,6/12/2023
audit,860,create,User updated a document,TwuOGq1Z6qBQImNIuML6gyLQqnfKobk5xCH3QyQMMitku4QOFs,14/11/2022
audit,491,update,User deleted a document,wtDIuLBSc8JSwqt8yKhQEVu9d1JQ8ZJvia1BLthLrQuM6NIsnN,8/12/2021
audit,747,update,User created a new account,imge9NxfNpGnGNYVsgvmT4F4HBI4QltWvz1sboxOB2Z7DORVUc,22/9/2021
audit,718,read,User created a new account,02uHbNrwbiMcx8OYYEUriBb0D7sywNYkFiPHW71VdCXAABno57,3/11/2020
audit,899,create,User updated a document,zklTV94riHW2CLNGdA6DZhPVejUyNMobVzUGzMVFiFvKh8gkwb,8/7/2022
audit,532,read,User deleted a document,yNJapXbalTFIuqbCWwa1uh9OiLXo1Qzpt9pGUoF36aBqoCQaWO,30/7/2024
audit,35,update,User deleted a document,AEgpkDDBCQ5l5AeZAEdN4RNRvBVfqC6Q6a4eExD4dyd6ZgVnIY,17/2/2024
audit,211,delete,User read a document,336jv0XpZRtreWlgknc7tYl1M9rgBz5sqZBJPnYE4fV715d9if,1/1/2021
audit,115,delete,User read a document,dHIF6BVkqnT5yHysKhnzcqziusHlwVLztj2nIOyYZfUnLgFlnT,15/11/2024
audit,545,delete,User read a document,q0BMLc92k2gSGCHtHpGgv9sGQ1UMZd3d3sNEtMxDCBj61Opw3T,12/10/2024
audit,386,update,User deleted a document,KB9xC1yvhbYALl1cK98BNmXF3oRK7y8HY52qUqK2pyqZHi1hhX,10/6/2022
audit,521,create,User deleted a document,G3BBpx7dtZsbe23tqkgVq52xTyfONrFjk7JzuGBLvRNxHERXOV,3/12/2021
audit,70,update,User created a new account,UtcxKIFUDehVKGv3n8rUA6FfPb7wxlUhEVDet6WUa1FIy0zJWO,10/7/2021
audit,7,update,User read a document,XlKkwtq0eT2vPMfNEIj0zIxjlPuTBK7oWGwgZM51tVm6ypJ0XS,28/11/2021
audit,377,create,User updated a document,POjgnfu7LQbyr6pKSzHeOe2BXGMaF4AkGHoTMIOlnQJCKWcqlH,25/4/2024
audit,90,update,User read a document,Q1xkTVspsH73dLeopOQ0ARgMozzYJOlqFGyorQCKnzDraFFojk,15/5/2024
audit,116,read,User created a new account,HH2hmdxPIT4ZzuxNTY2Ruv5BF99wghANPsU1tfE1YwPoQcZzZR,9/5/2023
audit,181,create,User updated a document,8I0ePqRsGCh0FMPu8uGNvvckahraiZEgxvibLZripz6V9Lf54L,6/12/2023
audit,711,read,User created a new account,QQ2YFx21Sa0rYhxdGtYD33zXC7cwGBqnfh9KE0zm0pBOxZQ1gE,9/5/2019
audit,425,create,User deleted a document,NWjklxvqEuZ8kmi9CKLXzrMDW5DgLn4p8dxjBSy5cl2lxaiXIT,30/10/2020
audit,886,delete,User read a document,e01QbT59Vqhm8Ff8O5jb4rZC9xw8GTTLJIrKrkKcARmwkquYlC,17/7/2019
audit,878,create,User updated a document,60OCJvdi1sQhAqhY5ukdIDZR5NVMlprhf3IMnLSe2ylqNtdGLl,2/11/2022
audit,933,create,User updated a document,aJikYzr1qZDDzjGpIPDj6GPFSnOwLD2JcaTZz9QNWihjrLwXq0,7/5/2019
audit,505,create,User created a new account,VtxuWp4WpLJMIqpvwuCN5ZzmPtx91bcNuz7eOZZ1ByD7MSs8dT,22/3/2022
audit,866,create,User created a new account,qDkiDmTXJO2lEPc3dD0QkhOn0mhwjoHAPRGi2p6B3WLvBNoChd,28/1/2019
audit,789,delete,User read a document,7HuhV1FBGbJyoDYfnzBOaPhfQnu06UW4se9d5CCADaWRDKWR7l,27/6/2020
audit,334,update,User read a document,KyuGggAylxAeZ0Cq0p5sZQ7X1qTQNWmniETnKiJTD9Wt0oHODD,22/3/2021
audit,128,create,User deleted a document,iVPVFZ6OtNZ1VyJpyvGmHdY9EVqNOsMUbpDGczitd7iWwRbSaF,15/2/2022
audit,964,delete,User created a new account,BTPe9pWaCqGENNXQK3B4LCMJ6CfDjIGIrjKqwxoYLVsowd367u,18/4/2021
audit,227,update,User read a document,2jj9ROF7VgliBA6clnoHqhBlzoRkOV0G48DJK8GvcSDDiyDrLQ,4/6/2020
audit,906,read,User read a document,ASveDjIxf95P7zb8hCzn03CzHmpsyqDW8WYA6uVbtQPogOmlgM,8/1/2019
audit,566,read,User created a new account,aHqyVUiSG6iAq3AHIfVMR6XVGiQ96776Eluo5C6AweYM5mjDr2,4/7/2019
audit,245,create,User updated a document,7yr3tmZWyharJ6P38ED3QKv6Dy2pnKIl7Zeqa2ay9aNH6tA2V4,20/4/2022
audit,321,create,User read a document,BmlNURWPEY4EQ40Q5EnZVLSGFC58Fp14zcHhRtXmiPQWJHCC9N,3/5/2019
audit,904,create,User created a new account,wjO1wGVTGr1oKMyQreDYJ3pGFFqSBEyXMdM8HxQbOFpnfN1uQu,28/11/2024
audit,836,read,User read a document,08xrDVcfWObtaRvMkIXpkPJY7SbhdTW2Sjhl5koRWp9U5uvf0i,21/3/2022
audit,807,create,User deleted a document,KW0MFNEnWLwPTIxGYuoTOJWCShBDankK9bkDMOOwobc7JxBvRQ,20/2/2022
audit,648,create,User updated a document,4mz4yJDvINYkqDHEEHBb43vJJx2YmLUhWh9iQCDpgsxwV2Ynxp,22/11/2022
audit,529,create,User updated a document,5OAfokkapki5MLiQ1EaMuYZScc7gHUUCykIMsQKH0QCDqJhhdi,4/2/2021
audit,962,delete,User updated a document,FbbdVVFh5bSlSsSI7k9lRfsSl8efEh89i9c1SG9LHRWn7EU4MR,13/1/2020
audit,213,read,User created a new account,sebWm9Us6WkOqhpWYb9TDRMfzPxl9AhsEicOhW7bHfPXm2H81H,28/6/2024
audit,962,create,User deleted a document,7XX4l4mNapsh9niGsVsCNZAEufWHvlis65mfXxTXK92Jk8eCTu,9/11/2019
audit,939,read,User created a new account,vI9QSh6ObhUWCBKcyAJIzL8g50zdglFzUCeAHacGfWtHl1JJrh,6/2/2021
audit,497,create,User updated a document,1mP5vivdIxDfxGMDq38AUG7bNdSteD54NIX6QgaoDBsZ72qmVo,6/3/2024
audit,811,delete,User deleted a document,KmPNNKFojslXzja0KsPGk5S5ksy2Z2oyf1bQBE5IWeujnuaXMP,2/6/2022
audit,24,create,User read a document,pbJf3VB6MCLc4GIQI2YVmWGWzYE8VhPbgpe88F2L5DNZ7lDFcr,10/12/2022
audit,843,read,User deleted a document,JBzuJdtNqxLo2CZX5AK3KeyMtNYvyXW5pjnWmHxA29PVBCGu3h,17/2/2023
audit,622,create,User deleted a document,n1XJNHC2PPM1k9qd65WvxsQoz1PIBSbMKWlnuLd9pPYzMeAJ7m,11/2/2023
audit,645,create,User created a new account,AnB13ACDmLQGnRDCwsZ7uqEsAwL55gWtrlilLKMXmtsz8VZtbM,23/7/2020
audit,286,create,User read a document,gnm9r6qJhzSS9uEjLUGKDt3F6h1Y1Bf5Mq33mjAsGi8EBCNcki,20/12/2022
audit,506,create,User read a document,I8mzzptbFm2Qtt80z6uYx5ZHdzlF1s2zqcXNsgMVqFzJWxxjsR,26/7/2021
audit,274,read,User created a new account,mwjbOaz3cmGsqjcGMBdyXBHfgFSRq2wBmDCZD1SEbmUrtWX5oZ,10/9/2021
audit,343,delete,User deleted a document,uUcJMwaXZCMrsuTtEDJYqwTCjbzz0DUilURVgRI3ikiyC1R7vq,11/6/2019
audit,422,update,User read a document,BAip10waKbVQRuHZEQl7H220hJzQ9yyzYEMNs8N2axGRReElSP,11/3/2019
audit,875,update,User read a document,FDoF2L2OdEqwD3oBqTg5VIhDllQQgUpLoBegc6UgzaA22Orgvv,24/6/2021
audit,908,delete,User updated a document,qqSw856mxasx5bBu91k1Ez6ZU66LbDPrRvMQrG2MEj9zkzRjqZ,12/5/2019
audit,776,update,User updated a document,ZEF07kfPEPvVllxQuudCTTM8IJSTCqNrUjfSrivVYOG7Z1NikP,9/6/2023
audit,917,update,User updated a document,TINjYryJyDpPKKBwm7tbX5j7KSW82M2KkET6TiDhJSWhqnDCjX,8/12/2023
audit,885,delete,User created a new account,rNoipeSxGzupFVwdEjkSwOjDBJzhiovy0JEdLkziJTxdESg61q,7/2/2020
audit,465,delete,User created a new account,tcyzpTVdqpg2zF87mtaPbgJ0ukap4PGnP5L2Mw53McT9FR6S84,21/1/2020
audit,244,delete,User deleted a document,dYI7Bejh7U7Kg3DS3mSy1MeZHzXFsM0tywq0Bz5wj26oVz6OJM,6/11/2021
audit,12,create,User read a document,D9pTJec8AsYZQTmXJibvG67dI8CVeODHLTqlXsjnI5boMncltd,17/2/2021
audit,339,update,User updated a document,CtpE5TbGCpPnFYyeRzqtKqF4s9RpDGV4X9ySQyngL2thPRjwfz,30/4/2023
audit,688,delete,User updated a document,innKT7EH40nKmyOYr734McqPz4vfb0bkdnUVimqaaDIn0m9hh2,18/10/2020
audit,435,create,User deleted a document,gSxhIwrKH9vPlLPmclz2xw7Eo6mgkLxqrSxXdNxKMSoYr18udv,19/4/2024
audit,262,delete,User read a document,ef9mOuA5bWSezeObW0XeSVwVgGjVOcORhL1V6sO7ev9BzLAlCo,24/2/2019
audit,642,update,User updated a document,gcXSfCxkdp47HI2J118qDyA3KNdGl4Ip6v59VtkZIcUdKNKCCI,27/9/2020
audit,412,create,User read a document,SXb3RJgO2bLOuVB0Vj1wWBWn7Ag2H1vpOwgw3k8TlJvEtUuc4m,9/2/2024
audit,220,delete,User deleted a document,H8zeXUrBevV7FROOpaiGUBIML5rmbiTIeiM101t4mcZPUEu9CC,10/2/2021
audit,704,create,User updated a document,6eN6muErBfgr6xmhAbWiDgf5HIeyJ1ZE3CAfW2un7zD2WP9mOV,4/10/2020
audit,284,update,User read a document,5fTF4I7X8v1Tll4jIxbvc8HRR0XHpY2l2KOWiJKf2BYdKSkjel,18/6/2020
audit,149,create,User deleted a document,ZGwdtnmlVY71xF6n6SoFzzMDIgHQdpF3VZ4cagnV4jNpMJCHsO,11/1/2019
audit,165,delete,User deleted a document,SNqV2VMMIGOJK2sE95RLDhiTWiyZUGzChPmayWM7tqE1gWwdQb,24/5/2020
audit,398,delete,User read a document,4oUOSifZXpXkbxfsOJkStEW7FzeOi4JcgsPWASKl7vt8Tyrv5z,10/7/2019
audit,851,read,User deleted a document,mndtfKvm086qQGAN2TKJi14bq7ohTzF3MGmRfI15EWklsKWirw,28/12/2024
audit,893,update,User updated a document,HNGqacjKGwqL2hHw3RFkpsqGO620Frpc4Uq3WADqUT2MZx8ScC,20/4/2023
audit,666,delete,User created a new account,bLkG2yHViXO2nhi718HQvEwv6lKOquap5jTWHqHPejFpqNlfKS,19/6/2019
audit,801,create,User created a new account,pZUDhVQd4zXzQscSBH5PieVSXCM7G1eTOYmWH2XzqIY40YKrvF,14/11/2022
audit,451,update,User deleted a document,gUqMLuwohG8MxTcLrYFhNfy6Isyi6JBctSM3a6fhBdSYUSzbG2,19/7/2020
audit,949,read,User deleted a document,UAMO7bQpTriUnlZOmFA6nX7SPbXKDZgnqQ0nPGCzXIh9T4N5Ac,7/8/2022
audit,430,create,User created a new account,Vhfo4jAkXqwDUW0It7FaZi4niTZ8EgDnlGCgQ2oBgI40vSwMN1,9/5/2019
audit,568,create,User deleted a document,oDeQKF3Vcv1QlgfrMag7QCJuukXqOBw25zIF4Aq4VgI5kOkWMq,4/3/2022
audit,688,read,User read a document,zxpeZL4U8Bp11DVKJsFR6OEG4mYLBBKZYZ1LzVvxmIodc8MJoh,8/11/2021
audit,134,update,User deleted a document,5Cpu1YhON8pcULy4jM6jIITWN84zRIbKbq42eaGQ8WSQvgLCRF,26/3/2021
audit,857,read,User created a new account,t2b8BcICrAstAZ9zJQf4UOwzh8NkrLXIBYG21csiDLz3Azs9dw,10/12/2019
audit,77,update,User created a new account,kYqzxb6Y0ARPD7V6IkZ6Jg3MCUyA6LGexVBUWxIKYnpplalRl8,24/10/2023
audit,324,read,User deleted a document,sR3mqzqNiRv3d1DZdReoRn32jHJof2QvJJFZ7VAdAT6DKyqNfu,24/12/2020
audit,568,create,User created a new account,om1rcHMLffyaYWdpF8Qfu7RxpGjVnUAC4rT6WuFZz1ZoN1BgXf,20/7/2021
audit,339,read,User updated a document,vL9JuxbmMShwcKmCCbOd0diNgsShjkvEUsbcNaopTtLV4XluXX,30/10/2020
audit,867,read,User updated a document,V3c2evvWLwWoxaBescZkY9EJUZkJtxEepE7rZsdyMZM9Xdbdd1,28/3/2021
audit,795,create,User read a document,HJhY4J0jdXy0dBoQo0Na1Pd5ErUq6jYBS4pKDgSF1gv3GKJUyk,15/2/2024
audit,789,read,User updated a document,b3F7csxSkMtLQ9gIfCBLa8uygcM2WVfXPJTPZey9QPKvOP1Rhq,10/8/2023
audit,566,create,User created a new account,NgiAZolCV2iK6EJLhh6TUXAZdR4psyF4CMupYDSJuYhoqOXvVT,19/8/2022
audit,106,read,User read a document,ioSAKmuaWMpKe5hwRoK52yqLfsfITzb1LSpl2IlOiymmstG7Fh,18/1/2019
audit,772,create,User created a new account,AccjBc8aSnlKVum4Qye8PL4kQXFh4BLsDMz2Ox2wLb4uvgmaCr,13/6/2021
audit,723,delete,User created a new account,NULGlmYNYoFALyWkzODTSPTk4PpUGCohmXNwaA9WOCnn07woMZ,7/12/2024
audit,347,delete,User updated a document,rSfVls3vfGRd4O0IhdU5aghK3c5vOyQ4gUPpcILfdqj757Ea8o,16/8/2022
audit,312,read,User created a new account,bCEQYjK43pk3WT6Z9dU4ao28CY5SXC3Y2wCQFcIwqQnazjZznJ,19/9/2019
audit,513,delete,User read a document,6d5RDYFvi89L8H7mokmLs9aDHqOtyWFsXA9onCHvAG5xe2HqbU,27/11/2019
audit,617,read,User created a new account,gwFCh9U4zRhKjO6IlZ5nPCDQks52gPekaIMhHu94bgFlVzR4oM,15/3/2020
audit,321,update,User updated a document,YDd5hfffLSmgalbcqGl9323hC88EGGPs8QndUtiv9uC9DD9R7i,24/10/2019
audit,499,create,User updated a document,F359AKswpFz9WHuTZURqnQ6iZM8Xk3oPVjPlR5F6y45lzo2m8J,9/7/2022
audit,582,delete,User read a document,9pYjgaW1jzaZsFTRxN0W1S8Xqz7CVoDUBp1HqMxx9vksZ49mHZ,12/6/2022
audit,564,delete,User created a new account,sflerMWS2OngoIDn4MFTGC3bp0vTUCCaFMeWoZEgDSkPqM2iow,22/8/2023
audit,842,update,User read a document,HcTpClq8XuUajpgK5rnj3gqfAfXmWEmuG5J8fZ40iP0p25YVkb,3/11/2024
audit,812,create,User deleted a document,q3Qax0u1W2XZPSNVvCbnxX8FY0G29MxpDbn02IPMyAzdgcZBEY,17/7/2024
audit,163,delete,User updated a document,zYpwALL3KWRCuueQTDUZEJp6vZW6yerV3HhtgQlQC0hVllB4Nj,27/10/2024
audit,193,create,User read a document,UX7i2n1TU6aYKlCaaJTlTjdusUz9PA8zo4FehuV1qVNY5fY5NI,30/7/2020
audit,367,read,User deleted a document,Zd6ED51RZwT4OEV4owQjzFccbgwSnaPcdKFHDwmqR4kvw3oKp4,10/6/2023
audit,886,read,User updated a document,ZbeccSddqGKT2X7HRh1d8dMl5tXtdAP2AU3AA4DQAezqZuYGBN,20/11/2020
audit,263,update,User read a document,Bt4EUIuksnKShdyFfVW4fIyEl411bxACQt4A1pIhAgZGklbn4X,1/8/2021
audit,189,create,User updated a document,wqtyNUYtdTS46obwvY0D72QZNWW7plzJBT5cDUtEBbyxqxRJjI,9/6/2022
audit,723,update,User read a document,DN6QYwnnfjpG1IasIwNYRuvY2x2odTqGukkiEytHFIdwgbOOxr,4/7/2023
audit,214,read,User updated a document,iSOmz2QTdZZFnidSOecVgQxB5WECHu2ObHYAxCiyr54Cc7iQbk,12/4/2022
audit,668,update,User created a new account,HbkctcOuHCT33ZrkSlLUgTzg4WlSHQAeRIf9KTtgka9dXqlGAW,20/9/2021
audit,949,delete,User updated a document,yWe5CC8iadhJUyN4zK7k0hQo15VvGvR4hUYKkWSlXZSFltAI3v,14/3/2019
audit,266,delete,User created a new account,sPNZavRgfFQppwyajeGux63qrK6S92aqFNfD8WJbsnrFJNGSSc,13/9/2020
audit,532,delete,User read a document,Co3Be3RJHUcDFKFVXWqxxWdfWejS6z4yNVYRPDokoqNT0gEM2S,29/8/2024
audit,578,update,User updated a document,fA6bZYAAJofmRtw3I8Kwec85V5jm8AzdZvcMjCdROg3uAon8mW,26/8/2022
audit,960,update,User read a document,mqTiPjjEEmeMMftrmkJKyWGIIYXvd42qjMwYVEqnQuXqyeFKpe,19/11/2024
audit,68,create,User updated a document,C5SGXJU6lgU4K8for1FP58nidvU492pBV65IFPFOUnGskJHBAa,14/7/2024
audit,493,delete,User updated a document,Mk3JchaVb6uEJXgt8MMgjhHKfJ4b0wbAF49F98ra4JEBuKVqkv,15/5/2024
audit,325,create,User read a document,CUIqeJRJCQfzMuAG326nBRBJcY1CPR9hzFxEdcbDRe2tyqYrhU,29/8/2024
audit,358,update,User read a document,Q53vM0ActYEuYFXFKOZ64Nm9xOHWGLllGeGi27ilTKGHetbM50,13/12/2019
audit,572,update,User deleted a document,xtG14RcAVHGNCNWlnsQrKP3DFAr4kfQFymxs3zQM4mnwXaFbqk,23/5/2020
audit,390,create,User read a document,IJnQO2mccHs648GZjUl6SP58ZkVMsd5YKhCp9OpblI5gEC3Nkc,8/1/2019
audit,979,update,User read a document,NJh3KcRljkygWNi6jdaOD3rN5ZFLrsf41kYCnDLuL9BwKJsUKs,30/4/2021
audit,128,read,User deleted a document,BlNSDRKs1wScYtxzqWV1tbJ3r55AGND5WeLpVkHNGqPsHaSYWB,1/2/2021
audit,611,read,User deleted a document,h2jLDKFpOeCyoa9ToObVNRJzjmDKyAsDszdW9I9MMCaZC9IOLH,2/7/2023
audit,760,create,User updated a document,jf4GFm9VKcFHIFjj7h6zeEbO9A0oxCIFFCb8NaUnbpSHS2OP7K,6/11/2021
audit,137,read,User created a new account,EGoZ7XuCnvz0uhbtwU0dKDSHdVJgWniqUuePhyhvUEjcLlv63j,28/7/2019
audit,327,create,User updated a document,AIUnT0BBkFgs4mLMQUOs37oWelpP2otrUdED335dz9trl410NF,25/12/2023
audit,578,delete,User read a document,DGjtSCKCDc4w6XyvWRK6KBWl40Pui6WLD44luFMYFGiBtGUdmu,12/6/2020
audit,615,read,User read a document,JK5RHSq8Mlh4ORShn1JEvtIFMFpvni9WR4CmKSik1pfD7VLiMk,4/2/2020
audit,954,delete,User updated a document,MPxZXwKCocOZSU7Iacb5YKbySMuiTUjwzGjk0TNfTp2AaX8807,17/5/2023
audit,342,create,User deleted a document,FrwmbGIAaQI1xl4fzUFzHBvvym54e4hHlBUk7qI66gXssPxPx0,6/1/2022
audit,278,create,User created a new account,HhGLbNjke1sah06c7RunuP2RF4JUpXxW51v4ECdHtvFBmzBjeV,11/6/2020
audit,719,create,User read a document,eMNrA8dt0wlsZoZgIsFSP6ZTPjfdtk6xXHOlGPCw9NOW0C3wSy,26/10/2023
audit,864,create,User deleted a document,cncvv6QgEsp85Ru4t6RjwIDf4HDnyIkyVkTfgxjIPzEIgYCzTh,26/7/2021
audit,372,create,User deleted a document,ELV2k5q3f78kuiQ7HlFL769QbDUPB4p5G8WO4aH78GfqMWmh5P,20/10/2022
audit,403,read,User read a document,htqIlDBPznttmZpituy5eIa9mQ2VwzuDQK9ZbAFBMWSYL564qs,26/3/2020
audit,541,update,User updated a document,EiWYFhpjPo8PMBgmmY8VS4O8lBoanEbPKVDd0SmG4jlEIpRUbP,15/12/2020
audit,98,create,User read a document,H4RSyQx7z0aqGnUyu532kKLjpf3VlICQCjzZXWWlNWBh7lGrez,16/8/2021
audit,609,read,User created a new account,Wo67VyNnGaarXWCyH1DEa9Wew4qrNKCxWwuHU5Vo6VERG6fdWI,6/4/2021
audit,572,create,User created a new account,jfiUPKhC4z7OvQ1pAv66p97bFCYbUP21SaMwIRWChTeAA3P0oJ,24/4/2024
audit,519,read,User created a new account,lrd343TN1v9xcVXhE1H2VkS7TEzpl3rvismdj5OaoNxrwkwY94,22/7/2021
audit,244,read,User read a document,2dbb6qufGHgPAUPPva4PiqDikk0pIE9yIazCpSFVpLBPteuOdo,4/6/2020
audit,112,update,User updated a document,3g0zKZXgYlJd3cWgMlV5qeIrqZATISvCYlZw9NBXW8YNaKTMWC,5/6/2020
audit,511,create,User created a new account,1RCAxX0l7PG6q7Rc5FP3fyGZZcZteee5WFvjsjtpZXjfS0gNvT,23/11/2022
audit,813,read,User updated a document,ceoeira2WtacDrqqezvWozxHj16p2lk2nw7tN5kxokAPzO5Bdp,11/10/2024
audit,464,create,User updated a document,zTap2kgdHdvi6FGkN40cITDJ8OZNmMyJtzXmH3nc4Ij0dN8OHW,22/3/2023
audit,968,create,User read a document,Tzf39CDtZoDwhQxbpGZqjX5OIJRePrGyPKsOcT717AlehIdue0,20/6/2022
audit,201,create,User updated a document,dGnQWSeBswdudbjazucE3dW53xhFY6OZD2FnKKO04Rk8Qr6eL9,24/3/2019
audit,876,read,User deleted a document,ODBCzfs05XdDvPtqvBm9SidshKSi1ecFFD75GnTAbX3uAnKVOW,1/10/2023
audit,786,delete,User read a document,uvglyiQ3JMYeZGEYrvjRGTBlEkEx4hvpAAyYIdSgNEkCaMrr7y,27/4/2022
audit,549,update,User read a document,Gh4AmoNMMazidhoOJwgK8vZ4TUwZg9wMepdoBOYdOnlPuAt4Uy,18/6/2022
audit,510,delete,User read a document,a7oe4KR8XSmowarbmDOG18yLwYsdc3Ea0QeUrVQcD0rYZGXb9B,9/11/2024
audit,150,read,User read a document,QSXQKrQA8VjnEXn6OEUDbHC887XwZlfE12kBi10gK7reUEay7U,22/11/2023
audit,234,read,User deleted a document,nPIaYNCQENfMC5Qc07eLzf7uXXqbcjnpWTqLuSpYtuATogTebY,14/10/2021
audit,934,create,User created a new account,y8NAhYQ1H4A2KPQ4ahNmlxqnj4MaHtK3rotwa7mI1MyCseuqj5,5/7/2024
audit,297,delete,User deleted a document,Kexhx88Nks9kplQfWeFehZuqSUH9AbwbfUgDQfe0xb8KlPP7Ti,28/6/2023
audit,642,update,User deleted a document,dKNDM9ERRJixOml9mkJxXnuGvtvrMy5N8GeKFHqngwIUJSTV0q,1/10/2022
audit,859,create,User read a document,TCctY56XBav4HLfN8MvFucoktuXUS4DBvDUjyO4XOqQkZTVXvh,9/6/2019
audit,595,create,User deleted a document,WIjEBM3WgL3CpYq2e4a3NVP725KayyAk6JNxkEhqgbStZ6l1Yl,4/12/2024
audit,626,create,User updated a document,r9VPvmXqTyL33Th9SYqFSAwHJc7EyuqPrbsNnd15CCWtl4s1SG,9/6/2019
audit,966,delete,User updated a document,R2afkqUCscfDd6yFwlYGdexTLShHwbbd1cicq2EI2Ha6BwzXHm,18/12/2020
audit,394,delete,User read a document,xxvTyuXpw5rLWTjMqhGRE4D9gWIuzXiWkBEIVpWgidR4XYFb4b,11/8/2020
audit,587,delete,User created a new account,63swRygZXIwGXiK6jrY4et68tNumXRkRJAboWidHQzdCHOyP3k,2/6/2024
audit,406,update,User deleted a document,el511fJADKOpQRWvfYVKAjpttXnVqeEtqAkhDRH7qjk4Y5p3Ta,26/9/2022
audit,359,update,User read a document,CLiRQNa6dkdG0IBgRMaFHoxomZvuGTR9vZO9AO5DY68OEzSjbT,6/11/2020
audit,298,read,User deleted a document,YbBtTgqc64buI4Yu0W9sjPBlyfPtdwD1x2ke9Ag3ufn099lXTi,3/1/2023
audit,651,create,User updated a document,KRFNd6EzXNDUbILuNWkLWtyDBEwpayzIe2lfXOCKp4sqC3KdPT,22/10/2021
audit,994,read,User read a document,DpRBMgaQ6jTTXmrcgJrGC1JgImFJlybOMSdoWd2SlLA8VR91pq,16/10/2019
audit,294,update,User updated a document,frlqNm2p45BO7tug3UeOCbGPr1uvWg9Zvkf8w5moZN0U5k0Y52,23/7/2024
audit,727,create,User updated a document,WuEGyDwTLzQ5v0hkB74wgSibKJuEDsOpMiU9KgSjDwdYmi8Me0,10/4/2022
audit,369,create,User deleted a document,ODLhVnvvufu2jb9MxczIlvknmgxSlGZZ9z5UKqf4tAWAzWaWWz,5/9/2022
audit,455,delete,User created a new account,HFLQbBG8YzSyNWt6mduLXuvISMBDcKwHd7mdwQbifSHSEYMOZ6,21/2/2023
audit,446,create,User deleted a document,iKxjiRQmP0n9GoiL6PtyB5cqZp1eWa84LwbTdQ3QGgQdtWOnz6,27/11/2024
audit,7,read,User created a new account,28RO6PGH9IpdoiRUnvVGhATGuvwj8BW0xBEth8ZeGehSkXDxio,22/11/2021
audit,696,create,User read a document,4fe2GYQ1qkkvh7zNbFwksXHy9zMK8xE2CGT6tzXHI52P3pq2SK,23/12/2022
audit,919,read,User read a document,7933uvTW0AQj0DQwxG9oTpgCYjAjPVCKTvDdPmYFLEMz6sVtWU,30/6/2020
audit,123,delete,User updated a document,Uu5xdv7WRAYuLMZmeBLaRutBcY67A0TikMGn7D8M2W4ByTLCik,27/9/2021
audit,139,update,User updated a document,HjB57idhSHsO9qo1cjqy01Z7boUD677DewwbDAgl5yX4PcTPl9,14/1/2022
audit,460,update,User deleted a document,dPs9KnBMKXNdlTmhfabUcTylSykHnfwqSNps0O4yCFzNoMSrMU,17/10/2022
audit,728,create,User read a document,W5O989nQMA8Af0XFvmiHYZZyJXa8lXh5RU2PTfwtFsRIhEdARk,8/3/2021
audit,302,read,User read a document,G2EROJKvtC8aHsraJ9HQDIeiSaMPTElpwN48lErC6qDBISAfR7,27/10/2019
audit,879,read,User created a new account,Y11IvbVQMQOVi6ofkPEQx2WdZFmttBDitsQOrzs4f5PmZ1p9GT,30/8/2020
audit,57,delete,User created a new account,5hQmIju1A8ERyUJBPnNCe2zJKdBkAwJtBoG7v0XVXrBl9aKNlo,30/10/2023
audit,884,create,User read a document,GmY6Gwq7KW43KRPx6eG6chHotMCxfncLzYG5kU2SEUMeCpAwr6,28/12/2021
audit,238,delete,User created a new account,A7SDkUdJGJERruxVf7ZFmp1DkgVn3sIrqqTA8W8EtCjKXHv0Ei,21/5/2021
audit,671,update,User created a new account,o1TiipxwFgUB2S6jlfT6KcWdlfQFnWbCMUKU85eDcY52HZcQ2T,29/11/2024
audit,999,delete,User read a document,BkAM6zeGhMofIsHIhAAMpCshk2I4ocXNknpfKsLR40XAgu8lUz,30/1/2022
audit,733,delete,User created a new account,5J3jJQWU1aZzsyhmm4LtmJC48q1Wt1TnALw8phShfFGx3LHgFi,8/12/2023
audit,584,update,User read a document,dyyvqiIOT2M87sdcXIzPj5TNbgsR30w5oSoC0UfHKRGI8HKTf8,26/9/2021
audit,479,create,User updated a document,leKd446hMkHD2M8CsE8qaH9dDwquDcmNhWQ9QKgrSOSKoQaGj9,13/7/2020
audit,264,delete,User read a document,eBrFBDgIoUI2uMjco1KDGL7PIQWcy69Axq3XT8v5S1YdE5dSVO,22/5/2024
audit,20,update,User deleted a document,XQXjKWH6cATTyePf6BgywjgfVqu8voTg2GpDsUxskgcHkPKegQ,22/11/2020
audit,562,update,User deleted a document,V0Jedrk3XxuehRwpXwU6bu8haBIY6czP06T3n1V9ofdtXxIKUt,22/2/2021
audit,699,delete,User created a new account,2xAYzXBnTih5904l55ESsarctVW5oNHga52xSrKzzPuwFmHzh9,13/7/2022
