Type,User Author Id,Action,Action Description,Text Content,Date
audit,539,read,User updated a document,drXKXuT1N2LV8Y1mBtQSU2R5rJTjxErAVf8GxRvaJ5VGTKQk3u,1/11/2020
audit,599,delete,User updated a document,hnNCR42A7Y6uFssdlbH4LnfEI6fUCJoKUZaBR1ZPPU7jaqklrR,29/4/2023
audit,127,read,User deleted a document,czlF6xdPmdg344GIOEROS1Z7G4YydiZdH8IBvLgHNlyFf5dRxU,19/1/2022
audit,217,read,User created a new account,cZCd7rfCpN1Kn6f0hBvkuzZRhkSPsTSsGkuBzz3OaSmnOpbTPx,9/12/2022
audit,436,update,User created a new account,YxEgelxKtPbTe2veLGqnVr5yOWwwBbmpwOuBZR9hub0y3lACRQ,10/12/2019
audit,270,create,User created a new account,vj7WihaDTu2H91Ot0EPSNfktUYSQxFqRNlBVqBoaTeHS6l9WNO,28/12/2019
audit,437,create,User read a document,BpgXTwCwG3fWvsWcwrVsASddvFsdiXDIdJtU3VgzOjm7B6aYmT,24/7/2023
audit,641,create,User updated a document,N4XVRorSVKCNvGc8Qm5hh35tMa5chJWUBIEjUVZEwshPWjNAuH,20/9/2022
audit,493,read,User deleted a document,zPbFnVnOrRVcBLGV1LALUcccJID77n8x170cTdOaVAam9E7Yfv,30/3/2019
audit,570,read,User read a document,7u25F0qwYgyFhbF2BGcy87metL2ObQJ6azZGpd0bhnGpoahNEi,28/3/2023
audit,976,update,User read a document,Uw9TdGQb5FFiJukQHO3TMbwehvHmEbHowE6xaMw5f2dOmltRYm,13/10/2023
audit,354,create,User deleted a document,d8BF78TrCPOCp9vv1w7bIoQuzgSIYlZ1hqufmdwOR9e48xpXTl,13/2/2021
audit,181,delete,User updated a document,IsvuBijJyDMKE8mj5oe3LrOuCAK02jKyB3S3b1Axuc5X8h62va,1/6/2021
audit,929,read,User updated a document,YZER8ffy8Yp8NPv6PrTLwNDQOnK2LXIxMdeJgk5e6kaHXwDCNk,16/12/2021
audit,99,update,User created a new account,QosrbYOM1Rj5ZeaTo8qbuSB52C3O7GcNUu2UhFu6mD29F0SRY8,22/5/2022
audit,85,delete,User created a new account,H5jFAmgiE70LCkIMLyLgorXapDh4IkzgdGJDSNKlKAWaLsKmOj,9/8/2021
audit,733,delete,User updated a document,GaGci3ikzPNitlr3Md2luCv8MMZcPQOjOklXds7D7IJqUYiu1a,9/5/2021
audit,237,create,User deleted a document,B5feLTnn2wa5O5wKC3YkR6EH47OxVUzkNCmokzCcUA5wus6WjT,9/9/2023
audit,584,update,User deleted a document,v85eRunuVzJ5X97Hx23RiYBqHxfkVxUevNja8uvRT2MG1Jdmz5,24/7/2019
audit,619,create,User deleted a document,R1AAojFHWMIS63zPVbkKIlU8gMGZ6sdLjCbvJG0vgwcanBQ6BY,18/2/2021
audit,410,update,User created a new account,1B3XR7wYxyj628p9ur9IRNEgz9dzo9FdywZgtl4QHcKA80xshw,18/3/2020
audit,667,delete,User deleted a document,o6UA5nDtKqx3CqI9qgxo6UEcftYdIRyWNjmIwPZ66lYwButRAR,10/12/2023
audit,748,read,User updated a document,OlHm268FdkbxYZuSagezAvgYc7jEuG89QGlIAkcDsbYgYiWYmY,14/4/2023
audit,101,delete,User deleted a document,oGOHbNGPhPnHZn8gnUkb370dVbO5rbiFFUcEvGjCmv79I3fTOq,20/1/2021
audit,776,delete,User read a document,Kk2Zj8vPQvjc2tEcOAbktf47tNAEm7yUhqKrm343ob5euxg6Xg,2/11/2023
audit,749,create,User deleted a document,IB4UysCDHaUT3MKgODi61n1Mt6RC1Q2zhWhDeJ6JIPtzr1F3vO,18/3/2021
audit,149,create,User created a new account,LCICiA1nk6OmDKWbndBD44wnGkxv1iDCI92OxRZHNDShbEgpHH,13/2/2021
audit,843,read,User created a new account,l8scgTDOTvqgdfMOIsVKW2XrxBOXBrWKoeNuVe7ExnJyrjdZBW,15/9/2021
audit,791,read,User created a new account,JeX9wHJKJk2voXZKbw8qFbf4YBfAJFAhKoe4VNCvWuQaiDIh0H,5/9/2023
audit,424,read,User created a new account,1rVzXlExxIrjlTC5bg4jJCox9LPIa121iNo3ZSqmqHtAoTvqZp,13/11/2024
audit,393,delete,User read a document,lxnlmgbtRnmE6DRk88KnS4BHhY2ZyLFK6QTjUSCC6O62fLceIL,13/12/2021
audit,983,update,User deleted a document,COy1n3zjHiss1SSVxMNCoNEUmT8PxTq0vOPGHeQck6u9PaUaNv,26/8/2024
audit,223,create,User created a new account,OH1aohYITDeoFUqNPJNuJvumRUbOPKXshMquRe2AF4OaN5NsEo,17/5/2020
audit,866,read,User updated a document,Mp3sYQI5rWn80fzvadtN643yjFARxO693XpRDVLUHWRx0gQ0h7,15/3/2020
audit,500,read,User deleted a document,V0OiEIfwvvbYgKHOxo9nsObzJABzS2wDSaJlIOH39GQehlQCxP,7/9/2022
audit,314,create,User updated a document,cCqUsNlaLUjiwO9wlNyqWeQjTtW95X07pgPHRYFrGNz2rwmAaK,29/11/2019
audit,375,create,User created a new account,NQvIBlFQpil56PmCsLvJ5Fa5gOSS9KcKqxjQGMwUVGPPl1iDAB,19/6/2021
audit,893,create,User updated a document,N5TMFVmThtzN6UvPqaszZA2nZ2HW1UWEPFeipo1wIp7C9tfnrx,5/5/2020
audit,859,read,User deleted a document,sVxjFiNkLPq04ikCvi2uz7FQshVeHaQZVb9rhKzTqQHkWSKh0C,1/8/2024
audit,884,read,User updated a document,9NUGNyvyxsPF3dohTVpFBZMrpbEK5wp497yMtT8RaMm1Py8wjn,10/5/2024
audit,694,create,User created a new account,CtXvPanO8Lopsm6sWijBGfXOqMnodbBDsmY7n9JjKVy16thSBr,24/9/2020
audit,346,create,User updated a document,IVZJUpddBZ8MZGVxpiolBw40LcW35sEDbsdWFeX63TJQpseDAq,29/11/2022
audit,772,update,User created a new account,ICdEVF5UX6Gsarn4bUKocMRD1usB08LzzM1khU23RzjROuJPei,24/11/2020
audit,477,delete,User deleted a document,1YbSXKfmm4urOmivJqboKK1PSRUBpqcgebW1L1dVVvbAIjTfzU,24/10/2020
audit,22,read,User updated a document,0vCfLDkPC6HeWIXF2W3A6NDtvXrO62QUngYYJ8Ec29eMFZixM9,12/2/2023
audit,466,create,User deleted a document,afK47qOlvC72yz2ry612U7pw790HoNDmScgQqUZLlWEJmwYIrQ,29/10/2021
audit,285,read,User created a new account,NjgZWHbFJfj0X8z8U3G4osDF83EKFXgi6m5SS4lp9udXsDTbup,13/2/2023
audit,974,create,User deleted a document,qFcVqj2mtX39SepPxsCPTkQezKM58MymfA6wHYGZJxYpAd5Xuv,8/10/2024
audit,586,create,User read a document,RSYNukYzLUTgGq5dLUtbVoYfJpjfuo8b6UMo5AMEivIMJEQlm9,6/10/2019
audit,604,create,User updated a document,okXIwTHtChFvGhXOBvraX7j94w5ft6XFeJbAqIRQNnbjsWWTib,16/10/2023
audit,566,create,User updated a document,lW5EQQ9UpakGG0kkbmrt6dbceT6aKX0WHTqnAo7PmfjT5s14Cg,16/6/2023
audit,441,read,User updated a document,8vlIi9sPTJ0hVXU702QUkFOMM0aUfz4bUfI0d0DWxt3ieNg5FU,24/12/2021
audit,365,delete,User updated a document,gqIlNAlyEToHHSt5bkbeVf9pYK4c1i07wwh9Uqvo9KVEqczpmz,13/10/2019
audit,853,create,User created a new account,0dsQlgLHCQFl60z3AlyOlX4yknuPCD5sGo8SuInVoS6lJve7EC,3/9/2023
audit,421,delete,User read a document,PubhX7AtlwbD4noj5ksEEwA8XcMbEOxj8zrTuRdFbc64pldjvt,20/1/2021
audit,193,update,User deleted a document,dyzHbXR9k6RELS7MS3G6eHfyYQlCS52Tuspvf4sn07RBPObyHG,8/1/2023
audit,605,update,User created a new account,bhsTbiBvAQODK4Qy2vXH7W3FsldsI9iKeyrfGSy5ycw67bsZwf,25/12/2021
audit,997,read,User updated a document,zYA8XGGZ2X5xErq2uMXpNfc8lwsbKdj81I4MeAB5lusPMIG4it,26/1/2022
audit,400,create,User deleted a document,D8IebQc0o4Cqu3jDmzjW7PQe6VYu4G0xEwzDaztmtVDLMKfYao,15/12/2024
audit,751,delete,User read a document,7Xf1r5nVqMmqaFDto451CaNCmmydyvYuh3lyXyib9ur9YSqcKj,20/8/2024
audit,119,create,User updated a document,P1ubngvuaFQV1YWYhbX5Sc5slXttqXK3O52Zboh9RYSIKCxPCi,23/11/2023
audit,115,update,User updated a document,pSNFFnwjgo7iAefh0WOzobeQhLYqfnKs5nVAyhHFtELUHQ1xCF,26/10/2023
audit,128,create,User created a new account,Ai0DtAToLEM9JhE2KfMhUCCk7nZAajaypYZIoIUXauUJBnBbsc,30/10/2020
audit,313,create,User deleted a document,U8ZUhXiwL74XDMID6tcwGBxWDCX5b6vV4iDc4LwFGrr91ZCYiE,12/2/2024
audit,54,read,User read a document,7ks6gLRaUkaOTxhpMyoDmOpsgz5a3ux0CNXIpCG7LFJu0QICdU,22/2/2022
audit,699,create,User deleted a document,GADzUYokC9SPBnMcQjvGZ160LZf84LCBb5YUUa4k9LZBWzBCIU,27/3/2024
audit,15,create,User deleted a document,RpjM0Jb2FXKnYExXfkm1HMrdupy4jIfZYmBOWCEppeCbHXXK79,26/6/2019
audit,716,create,User updated a document,73YeC13ods2XUvc8zE76pUFmS5OrMjjHb5MBWFPYWHLG2OCqgA,14/5/2021
audit,873,delete,User deleted a document,IlglspStlsU5WzTI5vcV7F9d3iz9V60uf6DvjjNsCxmoV5WOoY,10/2/2021
audit,224,update,User updated a document,FKiqE6IH0b39lGqN1CZKvLoKxMTN94VCF1Q7XpFNqwLz2ZcRrZ,17/1/2019
audit,18,create,User updated a document,g2zdUiFnaklVzOxNa8d0VdHc3XMrsVdyLAAvJ3JJdSuCwReuNh,24/11/2024
audit,301,update,User read a document,B9rTSsftTFMszjZCZh3jX7DycLVkpjmOgBxYTAfC6QStZHVNNM,27/11/2022
audit,604,create,User updated a document,ZJUcR6OXvbKeANHutpNhVwUy9GYGUKgIk0K1UpMfokjMYO6f4J,29/12/2020
audit,797,delete,User read a document,zXxhxBPHrowbB7eNhoo52k9USjxMcwBzjWGHokcFwxFVuJwBVK,3/7/2024
audit,350,create,User created a new account,BSbBeC0oovTCDT6ZgBIy84YSFhuoBQP0wQsBigNuBuX2dRPign,21/5/2022
audit,857,delete,User deleted a document,zeXYTCPfg5EmbhGBBrtD89LemfhswZ1V4OILelQkglwfq1GSiY,13/8/2020
audit,716,update,User updated a document,Xmojcd34QBFUKl3OunTLeorlaCoVkvQ7G2fI68AKx5u5elJzzq,30/7/2019
audit,267,update,User deleted a document,P0nZk2UQUZmOVMogFHbJSI6hZ4JrhjSWa3JiVsWGh8k1Ix7d47,6/9/2021
audit,464,delete,User created a new account,BpIHyqrwhZE3hqzomHdU4bVY6wzz3hQswoZSCffJ4JAbYZnavr,9/5/2023
audit,297,create,User updated a document,YBJRGna0zXI12NzUnZV9N998oQlEjnO7OlPizN8YyHOpkb9vYV,25/6/2019
audit,970,update,User deleted a document,8JyfWadzjQHItEvPb74j84FWNXotfJnciLh3JiqSYXpfpKVqHP,4/8/2019
audit,258,create,User updated a document,OBDSbOUhpZaW8qFUcU0rsJGXm4qUXF2B5uj681bmPc8LqDvqlj,11/11/2024
audit,474,update,User deleted a document,6ENRaFg3XqZWfY8U06tfyPvJW1bD3pyXU9ESELLqZyc4maNb46,16/3/2021
audit,526,delete,User read a document,r1Xigj60iAIKbj0YH2TS0uTVoZbWo1gFS3MZcINi8kS8rHWXzD,9/4/2023
audit,220,update,User deleted a document,baUp2YTIPvvP39XZhDVyaGly7QMT2JP3Hzjxl060lrFcosZvTL,28/1/2019
audit,222,create,User read a document,KSTCryuYXBm6rgWAxrAKHp5rYN93Hf4hXNHcc1YXs8UHeG7AWx,10/5/2024
audit,337,delete,User read a document,HFreIllvYQvYGkMWiwul0pLMLL4mEAJb4YfC9oWW3hKzpklwED,3/10/2019
audit,608,read,User deleted a document,RXElmblg0oGXDsJuyiTNq29VuGebM9ttVXD7YMbM0HArY7Lmds,16/8/2022
audit,465,update,User deleted a document,rjE4gXlZIMUuoT7dpxuds4pwkcQtXTWf0o76biUHVE27mZaBkt,22/3/2024
audit,444,delete,User updated a document,RCPFlzIbOF6NNQlwiduu0uVaLnAY2nkKPXd1mL0YeWCPANaJOu,12/3/2023
audit,17,read,User created a new account,W2aPfinV5oKgXA41luEL5EiJY8bzHDLtuL6zShiLvQPifI7q2C,25/4/2022
audit,292,read,User read a document,4viBYRSiqPG8WOKgtpmyXkOOKBAGxTnpetO1ax7raBpUeX0xbb,16/9/2024
audit,619,read,User deleted a document,WYnkGBzIUexVztazUphYb6ja72UgpjZc5ckBDH8oJv78O7vxkD,28/2/2023
audit,540,delete,User read a document,l2Azbpz4rJuTes5OL2MqX6N7xWfWfogpeEOfTd88KsROIMqjC1,13/2/2023
audit,675,create,User updated a document,Vq4YC8bHCPKlQIhoYZ1wzhE281hT0s3JGVv9TxElaeuPLC3zpS,15/9/2019
audit,577,create,User deleted a document,dMG32xAzjWy0h2ch4uWFUO59wNOk1i54UzWNWka34wUbmUhgc1,24/5/2023
audit,352,read,User read a document,iy87F1ZpqJ0bU02OmMOyuTDxKdkeI42Or0LWSy968Y7SOYuZA6,27/9/2021
audit,149,read,User created a new account,Rosnik1x8AjOXhLV5GBHuTwTQGCtkIH0WXd273q6rxIeCjZxOo,30/4/2021
audit,140,update,User created a new account,Vh54NBSxoVomMCg4ZO6sWUNA8Gw6UcIDhEvT5dghZutzUxrKao,26/5/2023
audit,166,read,User updated a document,8E1QGzjM1FvUIz2vSjVCFccDo0nksxhoZ64wtb6lEr3bQTwy3f,30/12/2019
audit,556,read,User deleted a document,QcD6xIimEcGXbC6ET0FyJZUA5JW9zLrdNU98shlUhRIgkEK1sf,23/1/2023
audit,863,read,User updated a document,HdV4Ma7oT6mbbxUifspnUZcd3q3WohKTktOXtLbcGncHJWOMc1,14/2/2022
audit,313,create,User read a document,fOttW1b4kPPCoQES2Eozq2bqTWbxLY3RBm8le7fmMVOZzhHrLT,14/1/2023
audit,669,create,User deleted a document,zhQb4JQvTMGVKJ6kuK7UPD9rmOfYplgPrUOjrsE948UCHQN0pI,26/10/2019
audit,940,update,User read a document,jmczygcNZQWe6od0kYrPC2FRAdKCJRQS4QfqUf3JVNORZRG9DX,15/10/2020
audit,368,read,User created a new account,jjFQZjxTXA9IG0fpBR5qxBnYmZSZ5s0dzuToDg7pH4VdUYslGl,27/8/2019
audit,604,create,User read a document,CyJvOAydUislmnyTijU08baCmztXa6HAshV6Fk8nqqwCBVkJ44,9/5/2019
audit,331,update,User created a new account,VJ1VGyjYD5V8fTjv7GVyr56jYs8RQoVzYMjs9sgAnZxqGGJDav,9/8/2019
audit,609,read,User created a new account,cvUQJFdvgmNdFUDQJ05exEFxZtNedagdt0R2uVoA51DyJ6fhXa,29/8/2023
audit,571,create,User deleted a document,aeubcAdvpUmJDA9zpAXZw06h0hntVPJVR1VUpYdEIpbcNaz3ym,13/1/2024
audit,537,read,User read a document,RciAPPkwE5gUTkmpxopbmO2LZIu0iiPXiYnXBxk6qoO9wYpUcC,20/3/2019
audit,267,create,User created a new account,hgUpmzavllgNHqHXDjVZ78J8AslF37zabjnnHlGSxLt4ZYRs7A,6/10/2024
audit,775,create,User updated a document,8cuZ7UY819jylQfIpyCenhxiIDd6i4Tg4e41WSZLR9a2Nfy0B0,28/10/2023
audit,598,create,User read a document,UYw3Rg7Ji1B2HoDplDfWGEM8sHKmWvOFkbwZftyljXdQcG3l87,21/11/2020
audit,928,update,User updated a document,f940uGvEHPrK6QVdDYUDtLPpILR7jgNnfFdzbw2Hbhh5X39pPR,20/2/2020
audit,855,read,User updated a document,61Ug7vta0wx2QnzPvEKgxHvboc5Fxhsu6aA3wR3kdqcRCzwX44,6/7/2021
audit,462,create,User updated a document,pkhMrz6lAweUb54cj5TLudyo6qEwDSaS2iuhFrs3LuLNpGPzBx,12/7/2023
audit,568,read,User read a document,LAQegPU7Vecqtvi3NTE3nhqMEow3HsniQ2kUH4Rs7UGqdOjQwL,26/9/2024
audit,511,read,User created a new account,aGeHWqOCiYmNT45QMz4PecvyN37uQhGONImzY0Z4McHv4C9E02,19/7/2020
audit,220,read,User deleted a document,vn0atwO64YuROjLpjjKbJIFzAMrsfHXATNAc7f623qJGyiVFrt,1/3/2020
audit,499,read,User created a new account,LGFQdtgW6FW2KTUB7r5vxOZP8sEVqS91oEFqXKcSfXKNGseDH8,7/12/2021
audit,895,delete,User updated a document,2buiUt86VDmJdnpiaZVEfY7KUSEwsa3kbltTCpQnS0UUb92bWM,26/12/2023
audit,704,read,User updated a document,j4CC4tK3E1L6griXf2Hh2zgM9KEv93DiV4INnjFQ8gKfvS0AJx,9/10/2021
audit,278,update,User created a new account,kDfjxHpgzYSK5nq1t14OHUcehID2iFKq8NztkMyJAgkttylKnf,21/4/2024
audit,618,create,User created a new account,SrXYUxeSbBajeyRCEZUVn5tB8DiWP5SymDm4ZrNYQL7U9OnBB7,4/7/2023
audit,937,delete,User updated a document,4kHJfp7qQikFxVtdwpWt17St426Sr8Cli9VnmQB1WMwjxOlU17,9/4/2019
audit,768,read,User read a document,K5E214d74WleBK5nmqvK2GsTDtBxbBjMuLEmFHjxusAT1v6dJr,24/7/2023
audit,593,update,User updated a document,lMLmbSWttqFXYNig3IXU2TWB9x3Upd7yNIIMrv6IJzvvaEB2am,15/1/2020
audit,134,create,User updated a document,SlL5mItYfZAuiu2SUmdUODMOPnFJHXAp8ckiKB6Npv7xP0dzaf,17/3/2020
audit,104,read,User deleted a document,5VRBIhQEjZNSqHvD0tZGh03h59VBSbJLVqctxTWFGzlW4EoVVd,19/2/2020
audit,84,delete,User read a document,gQmWQVxBbASxjE2P3bzWFLFrOUjGYft4VFQBpe2oCJLJdBm5CJ,13/12/2022
audit,312,update,User updated a document,4wtSBKLlerMrtDFTchsfIEabeP7p1maTGsC82dj4sTlKkRtmYM,5/2/2021
audit,256,create,User deleted a document,2qvRCwB9O35E4czmTKW4peebQswUHP3x6oewIFtmymRsoeD8On,29/8/2024
audit,823,read,User deleted a document,npSS3JfXVjjsPBEbNjs0nVW08MSqGLlRZ1zSAEFkOMCrb4sNeK,16/4/2021
audit,574,read,User created a new account,ZTGttRbiJAY73rfH1HY3CeEEN7R6iTo7CSoVAp17OP4H4acWFY,30/2/2020
audit,367,create,User created a new account,cdCkWOhoxt8VJZQnDKSxIUjcIW5y3t43wudi6iurCscbgSmJr2,23/4/2021
audit,398,read,User deleted a document,YTEScyJwQNENVW2lf5klLuS0mOMWQz2FgxliTUEAx6bhT3sWWB,4/9/2021
audit,947,read,User created a new account,pWU6kNBq8MxRuZhSWgXDadnWEigqVrmad44nFvCD5ZlqOq6yxT,5/8/2022
audit,688,read,User deleted a document,koD3FP2GJWSfgkIb7RpL8j8v0XQLYXY89r2E4SbDETGK1dKYUX,30/12/2024
audit,932,create,User updated a document,hRy5Dm1CBR5vz4X2LrACsaodWLTT5TGcA351dUuFCpYZhJRSZi,29/9/2023
audit,88,create,User read a document,72L2Jg299XZcIjF8wsVD1BjQJrYNN6EKWdBvjttghihNpMLJ2u,26/11/2021
audit,557,read,User created a new account,Ak6bfALZDcjLwARBGYeVzNur5u9RBw91E50JtBxVCGwW6bnCYp,30/1/2022
audit,138,update,User deleted a document,VCAmWAbqt10NqlwSRSCLRNbF0mSQPjAAL0KvoLLICzjSKFzpn1,18/11/2020
audit,80,delete,User read a document,deaQnyeWmOhBpT9PiiyRNV6YMXQfMczOhzusVzf7bmyr3v6aBs,30/11/2021
audit,754,read,User deleted a document,wFT9FgLMD55os8mukIJc2DatWRwZqkBNNjKjplVTgO7xMhPVOm,30/2/2020
audit,539,delete,User created a new account,AjpQuQt5X1edcYWhCREdXhYBrJ56sSwS0LyipQddHieK6YRwFj,4/12/2020
audit,300,read,User updated a document,UKzcrVShuhpKVsLqyNYuBDR6KenWs2raBRbSATZVYcvJs4YRHM,27/5/2019
audit,915,delete,User updated a document,TdB94Q9vv8dWS0HG00giS2XpEVlIxbledMd7sbsO9tARh5m7Vs,10/7/2023
audit,419,delete,User created a new account,KZj70uc36dYmee0cxoRCh3z2jDtrs720WbVLvXCpZrz1vq3RCJ,18/5/2023
audit,323,read,User updated a document,8S1oPReASZbbLBoAQOra2jRsQY2gvrQt9GHMnJc4zb58BkwhWL,7/1/2023
audit,371,update,User updated a document,JXF4ejmbPRL1pOVMNQKeY6mKHroqcjML6hD8rN74tIVImGi0nS,21/9/2022
audit,930,delete,User deleted a document,sWvu583ZfuXu8UprtaXDF5rSLkPlmpsCaMW3KNTN8G66pllGj6,22/3/2023
audit,746,create,User updated a document,zaJJnZcnBWhbAYNysJuHSDd1xbEmsYKPWjoa8qlAdqzDea1vJj,7/10/2020
audit,215,delete,User updated a document,3JhjvRYiYcgWtpkuGIXIIM1gTUvrMAmF7tMtaAzYCFITSTdmrY,11/2/2024
audit,46,update,User created a new account,unw4NIxL1921zrN0UmJC3LPizy5Y8X3raqjLYFmQCcF2thQdrp,2/7/2023
audit,791,create,User read a document,FlcD85S6j2I8xSMZVhPeotgFHINvP3JkfJLbDu8MkGKFoms7s6,5/9/2021
audit,92,read,User created a new account,OLgtFPBIpcJQuFsC915oboltilWvpUg1vmi0ZJwcK4S2zbvz0q,9/8/2021
audit,359,delete,User read a document,454jPab8kjX9RjcrdSjDTC0HRBzjlGQfBKneImcStZPa9Ppayx,16/6/2019
audit,481,update,User deleted a document,ScO2Iu572gbAsbgM1VKYB0YZlq2aFFFmFhcdz78pe7Pu9V4YEF,17/9/2021
audit,623,update,User read a document,MLCig5sMauNxrKMtHpMG8GuB94wsrdU3Ml9QgrqfL4A1Cbi9oU,5/5/2021
audit,67,create,User deleted a document,P8H69pZLAXsFcIKOA8D09L0owszLebZT9uN7KDGaoYFqvd4Tav,19/2/2020
audit,423,read,User read a document,QK2SLRAJcdGKEcKSZe9kf11fnBfiZqzD1rmC6Mb6NFEiIf0xhX,17/9/2021
audit,945,create,User deleted a document,Wv8JJvbyKn1GX0BAu5I28xnfkQqXaGNUZJuw4vVEGK9ryyPSrm,16/10/2022
audit,162,update,User read a document,zHHybiiYSAjKT4dpCcE0ykHPwf35ZjMmQhKQqRC6hLE1FHe5JH,18/8/2024
audit,828,update,User deleted a document,wA4lJGyoO642NwWV6qKzYMvvhhrYy0XUqR6YmscYo6Q2qALmQj,8/9/2020
audit,46,delete,User read a document,cfNy3Bghga5ss7gF3Uxik6s1f2tWXjNXmrlfQsnWsifJgje72z,17/6/2019
audit,161,update,User deleted a document,ojkaqWXDd9ITpTFH2Ig6Qi3IH7I0ryoFHxDVhrokqV1DEuau1f,25/8/2024
audit,363,update,User deleted a document,fLJw7WZChtooKAwYllrOFp8uup1Gz4pEEWYBIN4P4g1EGnsQyH,27/9/2020
audit,233,create,User read a document,HcL44YwyLkYhWSVQWMjs0z6m7qeUJpZerz9llvKUEy2qeL4Ynd,8/5/2023
audit,230,read,User deleted a document,rsiYH53Ws08CjGmN2c14NWQ1XU2qVgObxUZ2QQP6GLyQfLr5Lh,6/3/2023
audit,289,update,User read a document,n439bFawqXo4E108ApMFY4AzbnM2QQE2Lx1K3Z4hKibe81bygN,1/1/2019
audit,897,update,User deleted a document,E6wiL1akmZUdMMknUlpQdqfh27cxnu4PoqWXfU7sIPvirEvaPJ,28/7/2024
audit,883,create,User updated a document,OYd0i5Dujngp8bFERYM6s648FJOqsC45q7Tw0mP9ATmwURYBGA,13/1/2020
audit,568,delete,User deleted a document,ZxegX8bc3UwT49SsS5MDKA2eZm1jDJ9q4bwS9vU2deL8eroWk1,3/4/2019
audit,950,update,User updated a document,qOmTojaikuYjQGbTLKPN12xaRLV6PI93njNzsLFC3uLJ0KrBk4,25/10/2024
audit,431,update,User updated a document,bSyOpvHCEiZWRuoLOXiDvz4Ds7CexAGwg4avpFVTOKFt3R4HCb,20/9/2019
audit,927,update,User read a document,YQVjerFllDGy8qhK0K4TpWpRXnCoeQ40wP9z4CKf5eB4sIEjgy,22/7/2019
audit,938,update,User read a document,pCkridiFQh2LKAOFCgxVM02ToQcxUds7FAoODwhiC9RcztF1x1,15/8/2022
audit,527,update,User deleted a document,jRp3UHYq7c2zz9HZ6mZtFuk3jV10nGUul9n6G9kBcc0z9vo5Hd,29/11/2024
audit,708,create,User created a new account,fTvrndLycXsGWC6WCWlBizuNAIOW3Ir8pKnAOZZOKhlwIhja1s,15/6/2023
audit,776,delete,User deleted a document,tp2kWhg9QuAuhn8Rshb0mi1ezrbfbKlsYcAKhHJX19h6meLDlM,21/11/2023
audit,374,update,User created a new account,xznxawPYygwEL5rA3xwdB7GMHY8q6ywuYJRW4uIqy4U9XczQxT,25/3/2021
audit,82,update,User created a new account,axE7TZpHy4rqmZHLRrIFr6jOP1CweZIcma75ZmBmeSCrG92npy,15/6/2021
audit,417,delete,User deleted a document,RJsTy0WI0TEO4308JspfqftFE99WZgSHOaqc0cJPUbtO4jMDz2,7/9/2022
audit,643,update,User deleted a document,XgiNm0iY1yZRzyujzNVtWxUknrZjf8G3cOEmDMbu809vouCN7n,5/3/2023
audit,571,create,User updated a document,4P59LA0Ncs0F41Z1RZm3jPEe0yUBaMo2sh23HQFI9vd1k1S1Q3,29/6/2019
audit,367,update,User updated a document,IKWIkaBCfruN7Zl4imWsdEhRxZE3bsoJ2afc8EDdTVOPKXJQav,22/2/2020
audit,676,create,User deleted a document,4ld3DrCtpHwnaXqTI5ygS8WStUUhXDrROuKgJazYFVbFGppekL,23/2/2020
audit,758,delete,User read a document,Op6BSlgvFOzcOYYkIXNed0jlCra9mIY0XTqE4wXybmAPanXGaB,19/8/2024
audit,711,delete,User created a new account,9lPlTBaFkq7fMUDL41p4eczdBaePQpuPz9ZiBZLJdIMPsfpm5E,25/3/2021
audit,74,read,User deleted a document,CbLio5VN3IUsvv1y4EckHrxATAwn2ujsvSyKMhlDQ5V9rKylcy,29/3/2019
audit,201,read,User updated a document,esJ4NRm6xKE7SQAwLjv0URbUdvsQ9pacHK6iphfMRHIxn8TXif,16/11/2023
audit,918,delete,User read a document,81E5eD5Jd2Sq9V0OsycEvTrBW4pHHXvDMXxQqsqri6FhPwU5SW,21/3/2019
audit,801,update,User deleted a document,HTXcHgGj11Ygjcvs6ZxLlhE1125vGxJdhueMyKTpBHtIHNYDCk,4/7/2024
audit,878,create,User created a new account,zvy3T750r9APHj26PkEkXrMnBOYOjoTGKhAtethtsH6ZOXTr7l,19/2/2020
audit,635,update,User deleted a document,QRG05puFxUYzb3TtyNgbAZsvbSdBU6tzNZpJcJczsZXtSELhhP,13/8/2023
audit,878,read,User created a new account,f35XXmmB9z8c7azpZmGGQhLYXRsqdjSgaL4YYenXElZBjpO7Bk,1/7/2024
audit,92,update,User deleted a document,VkrWr93sKVewZrktA7SJmwGMF9SVbKWUSbH98yrGjv36Kboa86,27/8/2021
audit,157,update,User deleted a document,cBFb9pWPorOkP4QWnHQYI4YFZwOezxYzWrATEmySBc0g6G0icF,11/4/2021
audit,517,update,User updated a document,dRqCccZYtpHVA3B14r6YWW6Yr2wPJAZMhecig16yeCjEvJwn0s,1/5/2019
audit,542,update,User created a new account,ZV7ylW8qY8y5Xtr1Vyue7QsY6sy8qXodIlzR6x7UtuNgN26wro,19/7/2021
audit,20,delete,User created a new account,8zUnm9qSiQzcbuVvOwzpptLGHaUxQVjNi4Yu1ca7SzaSRVbwfy,28/11/2020
audit,503,delete,User read a document,lLLZuUACMoUBrUz7hxNYgOildSGT3w6c5F1noqP0CxsRhPPmcs,14/12/2021
audit,533,update,User updated a document,1ZRSmLUfhKttY6jquz8zcLMe1NkWUESKrzsB9bHgJYzxUGLc4H,21/12/2023
