Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,nguoMKyZLecwtxPOdqfIShvMRvalvzsHDKTdlh2Uj3gCqUfuai,30/6/2020
failure,client,Client error,critical,6DrfYOyti6clfhcZr54RlOWDO2ruhBLb43hQFDaLxcXDkXqzSk,15/6/2020
failure,server,Server timeout,medium,ATKVZbwY3n5ITwIuUIflQ2BfIKkyybRXSrIFr2ukgnSXKofsVl,28/7/2020
failure,network,Network failure,critical,ICR6ZQNMw2i2jamsex817l7p6gQxfJ2LbHHYniAI9IAiHKyL7x,25/1/2019
failure,network,Network failure,high,CAXZDwSfvpKkBTI9ShxYM7nl2IMVe62GwNv09b5spFAQm9N2ea,24/1/2024
failure,client,Client error,low,XACJEyz8VcrJ9tCrG7QmiPZaRXRvSHmD7Mcz9zvSBNry4TQAOu,10/6/2024
failure,database,Database connection failed,medium,OkC92ajv5WwtVTODlrSJjBnJfFj0CGNgQdfIbp259moU52lei3,11/4/2022
failure,network,Network failure,low,xt8lVFW2l07SZkIUjU81NZcS55smnf9Jy8SiBFaMt5sie03nIZ,15/8/2021
failure,database,Database connection failed,critical,H9kSknRRKNASe5SPoL7wNWn1sb4CN7sl6A3hMIYmmo4qhK3vjZ,22/4/2021
failure,database,Database connection failed,critical,12GsGDIPy7GDJerVqEPFJpy5wnJjUAVMrr2VTAAfx6I48XPnrs,28/9/2021
failure,server,Server timeout,high,2qrbaPXK6cARTZfYk9uf8iUlxdZmI16yhlAg1lOVlfB52GRcEc,19/7/2024
failure,database,Database connection failed,critical,H3AUzrOYxYmBPxdyGgZB8uhbYhgop8XUZlCnAh9V3lmIGo4csS,5/12/2019
failure,client,Client error,medium,YOwa3tXNg8gtwlsieBuK7GE8ZkAek7u8LQ6E7TfePjvcuOkwfC,16/8/2022
failure,database,Database connection failed,medium,WJz0UukQ5YLxUuAW8Kh84VgpZGlYDIXpgkdYClEx8fSSyiEuQL,18/9/2023
failure,database,Database connection failed,low,i274wGPJMZNArY2MW6sEsA6MhI2Q1oC9ez3A5IaFvL5KzWkmSC,1/10/2019
failure,server,Server timeout,medium,5hAJ8Mb5QBWfusd0LOTjdFtnlT0jHzTDGhcCTcvyDfDXxEN6ix,25/7/2020
failure,client,Client error,low,cdllKK3be8eGSgZeH4Hsp94jhpmofGJhJSrhqijuglYWpN0WFx,7/5/2024
failure,database,Database connection failed,low,BnfOrJlwg4NoiTvD0GpMV1DFwYJfjG8IRcm8LyvSq64yQpZGTf,13/2/2022
failure,server,Server timeout,medium,qyEtF8sdQsqM1O5H22zqGMgavjgXdQSrcnLHl1IZhYA6AvEsl1,19/8/2020
failure,database,Database connection failed,high,ZUWLXAtcCEL7OCFBHs1ESn69wXGcrjTf1FOO57OvAqqeQUFmcv,21/9/2020
failure,server,Server timeout,high,2xl4NsMQjfuV9pAsNOJRutlEtEk9aUP0g0TRjvvsyNex0CQEgn,15/1/2020
failure,network,Network failure,high,XWbUUUzLYouFxNYNbBPzphdTlq3KUjBF6CpOkNp81HBmkpZmOD,21/11/2022
failure,network,Network failure,low,U2EsMMTfGjuku5AsW7S8g7WsKp1CXDdFtIX3iG8OOqY8moo8k6,11/10/2021
failure,server,Server timeout,critical,A2v2NW5jfB68JB6nfkcbwontwimK81eyRxoujjBoJwkiVgu0ru,23/11/2019
failure,server,Server timeout,critical,1igzg5ECKZQ390ulzOwFzCZnRhctOdlDjq2qjuSUkzNhn5sMKO,30/8/2022
failure,database,Database connection failed,high,UanbMonfyB6OKquuyT5F41YEBCKyFBLqBXrcbCfz3bbEqwWOdS,28/3/2021
failure,network,Network failure,high,8wau2B6i1Rx1SY6iR6jjmD40HM8Dh43dr2xhtrni8K9Ry4Xe06,9/8/2021
failure,database,Database connection failed,critical,3PXwWRnZ6fndxEqDDZDilv5plZBlnG9gmWA6COWwR7AezOI2B9,29/2/2019
failure,server,Server timeout,medium,DTrO6WNb6yB0YdMkVHIX7lvXMsWpMPefytRtftu9PV0DXANI8k,18/10/2019
failure,network,Network failure,low,55EjGinJGGrZKIjJn3xQOYrmUzFPUivQeYZK6cjCGyqg6xOhob,6/12/2019
failure,server,Server timeout,high,JCImlOG1SuOqqOyQkW6rRu5YI4KzSNBpd9CoO8fuqRJGv7mGRh,16/1/2024
failure,database,Database connection failed,low,7IVuqwWGzT6Ov2RQiznMSkYoZ37msLxqigIwCu0ZeWBzMhdUGq,21/10/2020
failure,server,Server timeout,high,ocwyv6TJeZhApCrcEbE3OL7wfnRrM0QY0dml95SbS0B7qQ7UQB,25/9/2019
failure,client,Client error,medium,fWtxwhdi8eshdl0e3OEY2iVMWnncnWPtG6O0eP8aUohVz5YsHs,7/6/2024
failure,server,Server timeout,low,janlo90FDXhtZWpZGD4s00gixwmVS9W1a9bm6ZPzKWQzI3mduh,24/8/2023
failure,network,Network failure,medium,qVAbDAWtATuKQjpdUbUhHLuK6z3gusvIbVKFluWJdejTnyV5xF,27/12/2022
failure,database,Database connection failed,critical,aUvfcLAKNligvC04G4cnhA8bWBcNGveEdxJf77NIjUOCmEwQwy,14/1/2021
failure,network,Network failure,low,HsCkWXmqYI01DXFb4pNwzfReBd820WtveTD0FOftk5lNQOMJ1p,19/9/2021
failure,server,Server timeout,low,TMqJAd0WfKn4f19wb2HMGlofaB7rTFJAfY8EZYo4wBWzrVWsNr,16/12/2024
failure,server,Server timeout,low,BHiQqMoPRaNlZzzRUZEhgn1wZjp9Ivk72tOg30VK0wUNUhsC6U,1/10/2024
failure,server,Server timeout,medium,XIMUg72bXjN4cDNNr8v2QAlgx3Px1eUMKvwOqpQeyt6BVHccDv,12/3/2024
failure,server,Server timeout,high,g51EV5mxGFUkW7Y0tiUS3rU3VdW2ZYe5S5xD0I0udIDZFrNZzv,8/3/2019
failure,server,Server timeout,medium,wr6mgTqaBlv4a1Ss5rVSWduJAPfRqt1KKVVPEbN5l8XjYGBTXn,11/2/2020
failure,client,Client error,medium,OzitNBko949Oy8rshodqcJSTu3i0h05Tnbb0Cjczd9eC8tSdHV,12/5/2019
failure,client,Client error,low,N1vD6lwPyxOmXYnn1mprkI9oeTGJcEYPvjhrsB4OXJYIxbTmo8,4/2/2019
failure,server,Server timeout,medium,JiegkI2Y393krud5fMSO7Txj7uLuZb4wh9AsFtezs7HIpKDtkl,4/11/2020
failure,network,Network failure,high,0MYkzXfT5cknHDp4VkCtzaVSl4NsX6FMGuW4hZNcZXnvqCpaMP,11/3/2023
failure,database,Database connection failed,low,13uhOoNqS7dMc0ofQbqbqRoot4DrIE8zvqE9EhokcpVdf9gVaw,14/10/2019
failure,database,Database connection failed,critical,v34KBwIYRYqOqw2zyhkznjF6h2Ru3QUmHOX6avSPi8uwukVRs5,5/7/2022
failure,database,Database connection failed,high,iAeCtUmGpZrjXM1DSYVfi5YXlS2MUCc22gsjZDNcs4mdFbEnZp,4/4/2020
failure,database,Database connection failed,low,sVJ5Db5u19MbYfOZvH9zca3n0hCWoDDEodzPcu94sK3eNF39c2,24/6/2019
failure,database,Database connection failed,medium,RsQBEj49v7waaP827IVbjq3irVCtMOHr6lSzsNyNISMGxKyugh,23/2/2019
failure,database,Database connection failed,medium,N8W4JAC0vLJU4kgHQYhnkPJEVPY9b9vM6fGFG6tZI2HCaN7Rzf,17/2/2019
failure,server,Server timeout,low,EgYDfYWRU1onvkGkQxRgxsecQh4nZunrycSEYEjGuxRNGnYkID,23/4/2023
failure,database,Database connection failed,critical,yAZLnjXFHXn9LQjf8EWL87xhGZyAHRw5flEssrVYe9XNN4SJxC,21/7/2019
failure,network,Network failure,medium,6vYu0DQVI0nZiFK4JHSlkK1T5u2pSwPORC8F3MqAADpH6ZBEvh,21/5/2024
failure,server,Server timeout,medium,L0d0IzEke6gJXRXnhoCMlqePLlse1YpDNqrjNVsPPwmDd7Qjmh,10/2/2021
failure,database,Database connection failed,medium,67q8WcmpPAFXcofR4z2vBX9K9gtsBfqxcGuYJGcm6H78VaONAE,28/7/2022
failure,database,Database connection failed,critical,pcQHCVWZXqjKXNMaKh5G26iEuMAl4wIhxoOZayOVPWvCx5A5cw,17/9/2022
failure,database,Database connection failed,low,MlVVfitmFFYuDn6n2QGscCT7Efxvv8Q5hCQmK7wdAiv4tpfl4L,12/2/2022
failure,server,Server timeout,medium,Gqp1JlIEsaiCIdYJD42vohyz9aZ5baXHoaxXl5pD3x5zyR60LY,10/1/2020
failure,client,Client error,low,3GcYHbJdpHAdStqjmMeJaTFYtt8imEtfau2HvzKK7aLNr2XDEZ,10/2/2020
failure,database,Database connection failed,critical,0Wp87TqaRK0o5qXDlVfYd5LExBFZ88eYTrUQa8QPIH4BVR56A8,14/3/2021
failure,client,Client error,high,qRDdPziBizjYyiDdOa5gTK9Pb7vEYNAeu3f7tlyBLGo7OR8sR4,11/4/2020
failure,database,Database connection failed,high,Dsw6gawiuomsFxO66kk3WZ2fEWB2mV3QdqKio6oGkAYPWBKSJS,7/9/2022
failure,network,Network failure,high,cmY3yJWeLaOToJ5VRuHxg65WGLy0j0pkcdbBNXDoYg5aPYVwit,10/11/2022
failure,database,Database connection failed,high,TmxJtmWDm0CLBqdNcjGaWuWiDdYPqyMaKaH4kuvuiY6Jc9kciQ,15/11/2019
failure,database,Database connection failed,critical,BZWhejTcRRJJZ13k9RgGRdQRjwTbvE9WrU1v3JxKo5keUdmUSs,10/4/2023
failure,client,Client error,medium,CpVBInAvFkk0bTmK8fSaZTmHBCWWVPYl2HMzVcUql4ekMqUKvC,28/3/2019
failure,client,Client error,low,KoCu7fgi6OUvxUdN35ReH6WhppPyyzf7LFrIJyOFayYxj1aaWP,24/10/2020
failure,server,Server timeout,low,ZedlAAqxcUNIt9nW9LKwSzuTj7VDFK1uM4FduUyuCb3V8eF7Pd,15/4/2022
failure,server,Server timeout,low,LFYdax2s9UVacFzx7yoQxslu5mKpMjsoOfpMAh4zZQA1jZmhnA,1/12/2020
failure,network,Network failure,low,KhBZUKg6njjZJoS8dyw4HlhMxFy5mrWWwnJgWPa7YjUvxCuAYQ,23/1/2023
failure,network,Network failure,medium,l5sefJ1Z6czaWc9TZiCkE4C2Rjlb7J7iDokIXbyRcVQYVPGIV8,13/6/2023
failure,client,Client error,medium,FsrGn1CtsQE0BDmhF5XsPAYnlU6zIgFewUKKJc31SvSiZ2puWc,7/11/2021
failure,database,Database connection failed,medium,LgJaPPFT9qtJZuBRaWxiLnx49xEAX1fz7OzMr3vqhNY47nL596,23/8/2024
failure,server,Server timeout,high,hX3GIUL7QnvsCmMQtpCnkPXdNRhkZFL7sCDYlcW1nfjNrTrI6U,28/9/2019
failure,client,Client error,critical,copkbUV6amxXxxJoKMvl1fDzbnigKNoN1BX0kHXiRk5eICqgeL,21/10/2021
failure,server,Server timeout,high,Q4BUEe6f3x1RFwEOdNJhlcvpe6F8JmqneP7JR1OImDqSZUw2x3,6/1/2021
failure,server,Server timeout,low,8nn6WAk7E04bFTOe5huN7e7ZA1V4UdMQo0KaoV7QJZSeIuiEBA,20/10/2019
failure,client,Client error,medium,345VM8ytno3lAMhgl6WoDgu5IVa4obcf370G4mXfAQqYrv5CqR,15/2/2023
failure,database,Database connection failed,medium,uUKm6MpbFm19ecWjABypSTki9ZXQLWq5E1iABvz6Fo6KqQTRhh,8/7/2023
failure,network,Network failure,medium,Y3TDFDTA5IGv91S4x6Y5nEO4MUYzJ2vvTeWoHENCchVc7B4syS,29/12/2024
failure,database,Database connection failed,low,UJpkifDCYGoddSOEVVnVSPN8bvlKDbboKowRtZjhvvixeUZXEa,8/6/2024
failure,network,Network failure,high,OCuo5tnj4zDJStSYMd47fPW2jVytyFCd7Vp3eBa60EFHVlvvnn,21/2/2020
failure,network,Network failure,low,9YFrlbRo6CBZF0YzRq5obeHurUNILPRIBkZMlFYi5q5AgR0V7T,6/9/2022
failure,client,Client error,critical,fl2LUFss7CgJMJySEOL5StTCoCxjp0ysbo1TUj9RKfqkOO2jqB,13/2/2022
failure,network,Network failure,medium,7lUeyICRHQIqyQqfotwy68odnPfkyYFt9pvxYVcvBJM0n03Bjp,27/4/2021
failure,client,Client error,low,zOjHa7cr4rMqdxszXZ9LcXEB6Sm82lerYoYYjYeedOuhcKEXAB,3/7/2019
failure,network,Network failure,critical,iEcgwmlNaxzYGl0KpF2wFDYs1pMrDAfL5gQpsZ1smoeSA3rPyj,21/8/2022
failure,network,Network failure,medium,BcVRDjWcc0SsiHjyRxByVsPAQWxHxkQWkzDLGoOJeuZl06HHr6,25/5/2022
failure,server,Server timeout,low,2vXzQ5dAgC2P7gtEiMtrCnX7CR3F4z5WSSmwNpXRQPxNTOhZqy,2/5/2019
failure,server,Server timeout,low,bJFFD4AoNgA7TNUBrzW2gA96Rvbv2194yEz2xXe83E5KfQ9xdV,23/10/2023
failure,network,Network failure,critical,1Gdmz4krsMQi9Dm7uO14UH4fIPsQZDSO8VZxN9O4LscJTnEd1v,15/2/2021
failure,client,Client error,critical,xD3dswU5uDUPhRrbqJbXqosteLpLCcoZFh0WBKRUczxjePismj,13/7/2019
failure,database,Database connection failed,high,y799zanmFsbrSJ6CLvZUxC0QP8Wisi2Qd0PD01NtjOL1oHrZ1h,4/9/2023
failure,database,Database connection failed,medium,muOsMUjsY96pXX2g6FPWTldGcieoQBh0TTjuEsKqpGDctvgo0U,18/10/2021
failure,network,Network failure,medium,5igjWFoMp8VHAdhOqOhs5AxhphfWahY5n5c9yrLLnxiNyqpP2w,11/1/2022
failure,network,Network failure,low,9x8WxdIqqDtp2KZBVkKyGYNjQ7fzRvqRRpDcq9tFDMStkHU5Ps,3/7/2022
failure,network,Network failure,high,UZykGSylzNMz2MSxdsduALctqvICBAWknksS2Q3psGPkixFlOI,6/10/2023
failure,server,Server timeout,low,y04YqtIAGTSoJygZQMEYSZt1D2uG7Z0vQUi6dQuIxcW7A0UfCo,14/4/2020
failure,client,Client error,low,Ddt7ajXuZFATJedhAf1xDSfGitArsLqVOKSMRF4EbsnIxoNXrC,1/8/2022
failure,network,Network failure,medium,rEPGWqWG2uoCbSxDRPQna40Xls34zgjQIWmtc6Z4pdwqTRUAvy,10/10/2020
failure,client,Client error,medium,ASashfzVNl76n1TfgVAvEhd3CBEYQ45hM5zRaZCMaxGmoqrt9R,30/8/2021
failure,network,Network failure,critical,pgXbXR64r0r8YeAAdV7p7lEqkm4L9J4mQRoDyivP8KLXP9lSUg,2/2/2021
failure,database,Database connection failed,high,zJY9Iy3TeI7F4f0HcyiXdf8TXfMCucySLnPiJG1LeWg6Z4D1sJ,13/6/2024
failure,database,Database connection failed,medium,BOQ16QqOpBtxaXmL18PVYJoNZVqjx1lWDZOzD2eSrvephqY8nD,7/7/2023
failure,database,Database connection failed,low,ZQ07dPg0i3CIwuKcL3g0avO7IfPFfLf2p6XtL3hUUJse10hCTl,5/1/2024
failure,database,Database connection failed,medium,c7uHc3N2jJQAiHH2seiw58BvQNLyjBdkyvRyosqvZ4V8Cq0Su7,24/3/2021
failure,client,Client error,medium,Jff7mG8w4tcsGuH1kBNi136Hm3KxXc4wf9srGoMAIORc6m3eNG,15/10/2023
failure,network,Network failure,high,IaK5XKZiNXy5tMFRihwkdIeimIsP4zPCyowjWjrA6NtnqY5w5r,11/6/2019
failure,database,Database connection failed,critical,8fvNaSqAgCWqp4FP0j6ezU7TNmqHaXK833J1LYrQqc6D6BiUIc,25/6/2024
failure,network,Network failure,medium,v6536RB3KuCB3qQJFQD8K5fvDhhz2ZenV7ePOFGmX9LRnqoQ6S,22/3/2023
failure,client,Client error,medium,cX5zPUB1Dx3j9zPmkMV1YbeE6WhBvXrvLmVo5kdyH7FHujREVC,21/5/2019
failure,database,Database connection failed,low,wifXB3eWEoHShSWGnT9UdiBF22ZxsnxOtDBUuDHYPcEXUor85o,18/9/2019
failure,client,Client error,critical,n8rKoD62WxrHRUeDze5kZkzVfOzc9FCmBTUPkOF7bWEQGGj4Kd,30/9/2021
failure,database,Database connection failed,high,qgEqd9SpBA7eKMKHNw9s1DzTcCVxPlC4p6ks31FspDxZd5vQps,7/11/2020
failure,client,Client error,high,UYJfCSHw8DEovtUNIlawo5P2j5ZpPlbz9IFzqaToCoBXFlAcwz,29/8/2021
failure,client,Client error,critical,B6pPMyQ9woCVEBFR3RiOmreoLDKjUJHlGX0gjGdFSErn5W2WB8,2/5/2023
failure,database,Database connection failed,low,04y7O8EZCpOIziL41fjc834Uu0i6fLU3Dg0hcs4EIGa7PMZEP9,9/7/2021
failure,network,Network failure,low,loDhrcZkF38K6qCyY9zTO9HiMGMowaHHm8MDazLDtJbpXDNKCa,22/5/2023
failure,client,Client error,high,MuWYPUvm6rXxpm6QDDRSrlu1LuiQs702pNQ4vafsp0NFcKlGd3,13/11/2020
failure,database,Database connection failed,high,LXqrflg5ARJtcJysZo6soEDSFw3Wwv38ijnlurgT8QcbnyraKn,8/9/2022
failure,server,Server timeout,critical,jgu5BPYzY6K7o2e7YU7Z5vh63smQ66hfbBaCgWZ2Sz07p22eKY,8/7/2020
failure,network,Network failure,high,bpKPjGWoHlm9p6YiNm6IzYADyov3urrvE18NxUZ3392i4PoHZk,29/10/2023
failure,database,Database connection failed,medium,uSbocqDvTutuPbkI4hzabcpI1zNdwhTQXU2X9vgSNzctyk1sso,1/2/2021
failure,network,Network failure,high,f3BjpG05tJWeIhkqVJqe5B3lRgC8w7WA0mHdSx7a6TeE0nSJU7,19/2/2020
failure,network,Network failure,medium,dLt95pUvf62jMqgMkXPNN2vnKqYqMriP0zNUOxdSr6Z3k3GsQj,4/2/2019
failure,network,Network failure,medium,JFr0iG6Vxvyf8TiQaeF4myyFcHAvGPYdld3rJXc4hz9fiiTjko,17/10/2023
failure,client,Client error,critical,M4o5y4RBdUtsuguolRoq0w97Gl61TtRtn6pJY6aZRrh9wznHhB,20/10/2019
failure,database,Database connection failed,high,s3WhMfZ6qTjZHdXuUfBRzY565uQYgAOwtAD5DqZT98IEcuYUzn,29/4/2019
failure,client,Client error,critical,7PzUTXydgXF9qVXaTTGlT0aCnl29nnSj0f3K2rL6eg3t0QtJyZ,17/11/2024
failure,network,Network failure,medium,14B1fMJoDMhbCxMyzRpSH49esXWxBD7svwjA9QPCsUBUfdgFSu,11/12/2022
failure,database,Database connection failed,high,E8e1xHWP0jZqiF3IWM9ERaJkT3w8fFqJBsyYZlBPuq3AUX8Gz7,22/12/2020
failure,client,Client error,medium,QAJNFc3cDjBp6MQJ45CuNnshMnfRkN4ZdDCHFtJ6C8jyKX5CSx,30/1/2023
failure,server,Server timeout,medium,lpG0yjUnklNPO4nIulRQUDLmj87DH73TnzHJGqUPBxserFMLPs,4/11/2022
failure,database,Database connection failed,low,4YExuCrbNOImjY6YorgsIK2hpkwM3klY8OjsgytTd05mMZ80gc,15/10/2022
failure,network,Network failure,critical,1fdB9lNVjp4AvtReuH7EkWC82EdEfal4fmwex7XEmS2H9KJtfE,9/12/2019
failure,network,Network failure,low,gPpIUnTNs39vo4iQgYJLXjiemM1A0cM6SZEAcldscaLq4U68GD,23/4/2019
failure,client,Client error,high,XpmndoX96MBvMKy4MzG0roVoUoVcZzxMMJXQVKNSkddWNzOoWk,5/6/2019
failure,server,Server timeout,medium,fcbfZyCz99kNVUqD4rEO51sjOBlQX962958Wsyjryt4jdiK5yc,26/8/2019
failure,server,Server timeout,medium,FqJleIh4Fb0ptpyINRAUSGuN4wknn8LTol4qRajlb9AsoZ0ZEo,3/2/2019
failure,client,Client error,medium,Pn70B5AkhJcyqcHBbE0rTNfIhtiuc9jPngDO93WgCYCRZ7gYC6,8/4/2024
failure,client,Client error,critical,RDX9FXik8mLKjFwq5iQM7ORWeN0nlb20CQZ5B6fziP9sktGdzk,9/6/2020
failure,database,Database connection failed,high,085bh447xIXs9TwwZbtfjMJmbU0wGlBviwwprqnOW84VRqhEpA,23/8/2020
failure,server,Server timeout,medium,a1zuwJWRRgb6xqh9cf4YUi3pysXUq4tqUTLeqvV7BU1Xa9WbeO,16/5/2019
failure,client,Client error,critical,j6X1nPlDx2cBixkfX56K33u469RTUwT1sESFj17FT961vh6ia1,3/3/2021
failure,database,Database connection failed,high,Q9BxRXgGeKnHSeClYChNVmI1mzHehH0WHrjmdqThY4ME8fPUFV,28/11/2024
failure,client,Client error,high,kvMmAjcmQrw1uKIzwCcZyfEjKnHYlD3tWFFkOFxtWRihpQELiE,18/4/2020
failure,server,Server timeout,low,jek5pLYGvrbG4E1lrGtwV90ufvTJ4KlcMt705Uwo9wS30Jehfv,29/7/2020
failure,network,Network failure,low,xN25FAeFcxB2slpFkJnczXgF0C6PUoYgZO9ved0gAr7RAmkJTx,11/8/2020
failure,network,Network failure,high,7fIMYUy2KcZ3e2Rkq7h5vrd4aBDhHjSEooea7C2HCRyGHfPWaU,7/6/2021
failure,client,Client error,medium,akUfP1Wkdame7P6ChMYMj4r52bLobsFcCnhhe3ph2CjXfgokQc,5/2/2022
failure,client,Client error,high,XfsbeKEgaPmfTdtZ3V8RYc38S5VGYWnLZDK4bfa9SkeCoxpfgl,5/10/2022
failure,database,Database connection failed,medium,4HMyvyJ4ocEibHgaqpfQBA3GFerxq2ojz0FSnfKzfdHhKLhY0k,16/8/2023
failure,server,Server timeout,high,ewbBM3QTrEp9RuIgzLLEjlM6bUyrtQbxccXM5Bwk5JiL1QRorr,13/2/2021
failure,database,Database connection failed,medium,BdTQxzRSzTFbN6vX045BTLi80xRrZ8Lrbu7yRPfewKg9FzVvuQ,15/7/2020
failure,client,Client error,high,gqQvfO5uOnsa55f9pOdnjD8CVMoW0gW5uAoAfjSRx8Rs3XphBr,13/9/2023
failure,database,Database connection failed,medium,F2mrRqbMLC09FaRmxO3NHO0Mdh6L1kJubTKSaLuJbiGGglSBZM,11/10/2020
failure,client,Client error,high,ua230aBibkQTisbPrklYovGQiiSBxLxPMnGCn7Kpip8oHa4Wid,5/6/2019
failure,network,Network failure,critical,FnT6Iurn4EUwSP57Vk5aP32B93auqhsTsbN1u5cozWJhACelK8,28/6/2021
failure,client,Client error,high,Z5MhjRz2azD1Ry13WMA3c26nA4xLRwoGpYLyG9oEyStdek60Wx,8/5/2021
failure,client,Client error,low,OGxpnRBS7qtvUsKoOqHRuROlE93qmHqYdLcqtD6qRqLBIjNnzi,9/9/2022
failure,database,Database connection failed,low,sDWIOtXAuyAIR4F5JVH9rOMCcTvUJXNZrzv3Qir8FSGmKbijUN,26/12/2021
failure,database,Database connection failed,critical,rATb7HMWW9fPNo6LTOi3mh9w0MC00jqhHahEFRqrRw4uIY6pBc,22/1/2020
failure,server,Server timeout,low,7SAXGHcOfaTJFAYUhiOAQCu53wbHDhEzY4muAm6DkPcPeYxj6b,13/2/2024
failure,client,Client error,high,vnF2PKvewnoPNzJgJphnr5KA2K8CeZ6zbzqQ7LSuY47CtGG1TN,12/9/2020
failure,client,Client error,high,zmxZomVMnk21gBJAnCxNT3kKLVKLulaRvxHKKskVBaNHBk5OKq,8/11/2021
failure,client,Client error,medium,SlDsEOsl9OSJm9R7yRK3iTYVtcbNjBG2M7keLAqKe6iq5ZorHW,18/7/2019
failure,network,Network failure,critical,X8xyiY28zZiBAGR9LOh1H6dZBY7fr4Bc2XzaJr88feyDLfAkRH,3/10/2019
failure,network,Network failure,critical,1194g1whUjGSSVRPYTdssgSCYoCbOFbFu8Ay0UFK1bsHV7mJPn,15/9/2019
failure,server,Server timeout,critical,gU2fyxe1Pcrd09Hy0GPyrKIZpWOnemNi4DlqYpiDpxEexbCnGf,25/3/2019
failure,client,Client error,high,54rg6BRcuklK8ySBLg4PD3gOzlol1wVVoc1iCJkWTtuQRdhsh9,12/7/2021
failure,server,Server timeout,critical,qpABfWn08nRgNoox6HSMoVRH2RDAIFKYUbqXVBNUOtYsFdPBKv,9/2/2023
failure,database,Database connection failed,high,4AVu8q5U84aWPzxxeOmukp7LXtNKvy4qYPKU3DE2vDOb29w4OI,24/3/2020
failure,client,Client error,medium,JBahWwcciPL2JcvzyYdxQcTJOqVC930GsYOdlOftrOkYPFndto,2/10/2019
failure,database,Database connection failed,critical,3tqwtjkZA8BDhfGBxlLj0ex1xLns0sZUMde3koQKkidqlKRGTq,3/4/2023
failure,network,Network failure,critical,PMJ7BZUlzXnq8B7GJdKZmiET1SxwaySN8pLzetIChVSdkPJSQh,22/11/2019
failure,database,Database connection failed,high,eO5yPrgqpt1Nyjj0q3GrbmYR06nRjjpmXkKABPRP8GquPxi3qP,24/12/2020
failure,client,Client error,medium,N1iv8rKkfVTFkwkXsRdNwzToPyy3lt1Zk7kjpStsBaVMu6xNNB,7/12/2024
failure,client,Client error,medium,DuGvDZksahAjujAMIzykTuIw57I0VGamYGHrvPItX8Chf3SOsg,27/5/2023
failure,client,Client error,critical,tp2j8whjkLQA7u8qh4Rm8I4MYawXyPhP2aX1w48FGO5B61PdTw,11/1/2024
failure,network,Network failure,critical,QhOCFtJjlH6a2Y6xuJqTFfzJYTXGK5XqazSGSqN2XJ0PxXaQwo,16/9/2021
failure,database,Database connection failed,medium,gEjKedvsdVbHDpktcTiQf3OTp3gek3BqvK0zNkRR5Qow5zO6gW,24/11/2021
failure,client,Client error,critical,2h94q0vEl6tIJDnqy4DUX0yT4iteXG4NL1I1R3w0ZPyxgKLECe,29/10/2022
failure,server,Server timeout,critical,XRoZDUTewLMnsGHhtkDOqdqSFs5VlCQ6h4VIPEN9dpmuTSBb24,29/12/2022
failure,server,Server timeout,critical,BmUkvm0rsTa0wCDvGRFYynpzehdnd6cDgXNB7CQplOgFhH0Lot,26/1/2023
failure,network,Network failure,medium,LTdWVaYogJZGHrkUAZ056yTFKd4nIGohnr38pPkuna0UpaCQXt,12/10/2023
failure,client,Client error,high,nuez2KN9W20SgF3AS1qAeo3SaksRXJ4a36xTHaSr1I97b0xSPL,4/2/2021
failure,client,Client error,critical,XhUD2rx1kto3YnJfefd9h3uXJ55tQ3TEaC73TsS2J6TwjrznwC,19/1/2019
failure,network,Network failure,critical,1ziieb1I9tD0bTI3qDKMM1aYoA8NUD2L08R47JC403V1MrS3Ut,29/12/2022
failure,client,Client error,high,w4h8MKYmBW3vTAWNrPwgqMXhweKRme0H68FIGtU7fMrWcdxtQU,17/10/2022
failure,database,Database connection failed,medium,QpMyzOm6KiBgPSZKVBZHD05VHNjB9sBPFdb4Pm1nuqt77iGSJv,5/6/2019
failure,database,Database connection failed,low,RU3gRlFwOIwIlIxy0OSYJYurwNFxXMhCwaHdjcyXJStUqRjgtZ,24/11/2020
failure,client,Client error,critical,7YNsJnzcIxHJEJ5riNJ33oa8HZ0xA9EwVfOutcuZx1y2BuhH5Q,11/1/2024
failure,client,Client error,critical,zlJWKIp6tsIMLI6A6WXWnf3SaIhXCDI0PgKpMZj4iPGRoAgim1,23/10/2023
failure,database,Database connection failed,low,6tlUUOqKrukE78NZervTFTXL6OFrIqxFIGnslB2AWa5R8GGaXZ,29/12/2020
failure,server,Server timeout,high,CkuUSJflhMyzVYrlKrepoLVowI6NgCCJMXtswyED802TOh3mw7,11/5/2022
failure,server,Server timeout,critical,3QRGXh8uRVLaf7CI6syN5DGf0EFw8Nh1uXxh4uzMdaKj7cP1sc,24/12/2022
failure,database,Database connection failed,medium,tBWQAzVrTINYD7nd8lNfhNT65VBhozwG0ikoF5GnEhb5cn8awJ,3/8/2019
failure,database,Database connection failed,high,fIZmUmIqbOypksTvW0uP0HL12k5vuSTzoHK6TglUTJa11RmLGG,23/12/2022
failure,network,Network failure,high,47enpU5N8Cn3lre4aN2ZDJbefGtCIgLAcQLrAG4x6fqgxuav52,12/9/2024
failure,database,Database connection failed,critical,DQS3mYEMYkogLS88PeoVzGTUBL308erBS7u5VZFI9ROIAMEfOS,13/4/2019
failure,server,Server timeout,low,OgNEePTEyQYtzLY7JGJh4kM7WsV0FqKhwnLy3s2p6PGtqspXYY,23/2/2022
