Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,HbOiboubCT9EuO0c2f0Sbjb0VoQfSr2pqHvrVQtnzqQR5GRXJH,9/1/2022
failure,database,Database connection failed,medium,ARfFxuxLL460NMh19yFQr9xeI3HgHaD7PJCc30NCSKtwkAliWQ,28/3/2024
failure,network,Network failure,high,lbLpIJTGoq6ojW2KDA1ZIp8QcOBdrJhAKQPgpwMBMJPUtFuW3l,25/12/2023
failure,client,Client error,critical,AjHCyeJYOpCTCYt1B2ElkaD41MCtc7yBh33D8AsMNUtdIN47Dw,25/8/2019
failure,network,Network failure,medium,ml8Dm51NaVEET2UtDCNG8qy6TUcvfM1rVXU7SKIRvcjc23tvt6,3/8/2020
failure,client,Client error,medium,28ondYcsHZaFFKdm3et56kpsDjhVsv4krgvs4vKCkI5Nj8Ycah,1/12/2022
failure,server,Server timeout,high,TssEILzQ2FbkywSYErTgAP4AO9wLpFW9WeDsQ09GuaRQvxCXOj,25/10/2022
failure,network,Network failure,medium,CVXbarV9b0BtEpsaJrPnMdPzRYrSLclbX6dWnWVoKkIeAYd7fQ,24/5/2020
failure,client,Client error,medium,zNwfowqpikq4ydNKNYgQo5RlavuQdlTAYdFazTpH3EBrFd0i16,26/2/2019
failure,network,Network failure,low,YXHE0QlqCoVCNEPlvjKNOLBVCvFDl7Q9SnBG1MWt0FVB7AKsKj,3/9/2022
failure,server,Server timeout,medium,lQDOZyuYgFnMwXwPL1AcWZLezU6LEqHP4auRyMDCgQcCDygcnG,26/9/2024
failure,server,Server timeout,critical,SA5s2mZGeXYWlApLE4N7v9dykHDh1hgHFcZvmM1qzPaIeojIgU,26/3/2020
failure,database,Database connection failed,critical,1cq81vfw0hkmtWbHmRGSTS0pYKTpsndhntgcPjzDoJNFtPaDuE,15/3/2019
failure,network,Network failure,low,aK9o0lr8wIczllWNxtq2M30envqoHqFG0CURL9P8HRvR0funyK,29/4/2021
failure,server,Server timeout,medium,Pmq4SGxoxX6ez5RvAyOhmTBxhaydCpehAu9i1wuoiqqHj70JtE,10/3/2019
failure,server,Server timeout,high,semtGBxOZSL7J6rVeFbJO6zop13Qe7GucQNGfbk5RU0oQi9UL8,27/5/2021
failure,client,Client error,medium,fHtVJop1o5EVaD33iNUwt0tbBpsPh8fmDy7aLk1ZfwKeXC76fR,20/11/2021
failure,server,Server timeout,low,7ZPM7LShfedfPn7DrrbvcDq6H8n2DVoyK3bFFRLIVONzZI2gX1,16/1/2023
failure,server,Server timeout,high,0K7SdS6CrYBUtiv117CqX9g1U8pIr3rhDoXE5R6kFv4YDqNtle,20/3/2021
failure,client,Client error,critical,VKdsZ6J4zVR3OyYY4jTQL7s2iwzfvb3eL6wy03spP7gtu2imcZ,17/3/2020
failure,network,Network failure,critical,0C25X4W2DQm0GgiTVe0cySiKS7CrPJSGbJzZBmP421Ux71gS54,2/8/2020
failure,client,Client error,low,tZtJE2r840yRrKwkAn2XlT41MYK5zCWRpeqR4HQWweDNMZXcbQ,14/1/2020
failure,client,Client error,critical,aCM30cOHrQV8KqOxMQ0osObtPPfZdVYbny2bAGGPmrOVIqii76,5/7/2023
failure,server,Server timeout,medium,nbJacuXbGl4HKycpLt1wZgC6byso7MRiOqjOJ4QdfKIP8K3H4S,25/8/2024
failure,network,Network failure,critical,ZQ4cLGTTi70XGUDJ0biD7QuDKduqZM1PqVP1qwKytBj0lKx9LD,21/8/2021
failure,server,Server timeout,critical,SWu8M4YpiH49XqIkJ7txg4TeFmFcuocdbv9LnX0wtUtgaZqHUK,11/5/2024
failure,network,Network failure,high,7WA8hM8iNrhoD3cXmWeqU4HqOfjDHVyCFWyMzvUaM0ndRp01a5,14/5/2023
failure,network,Network failure,critical,BRh5m0rPweb6BwRB7FMam2Zd2UiKHVJ6CQZNFhs1jrXKOC9J7M,29/7/2023
failure,network,Network failure,high,sgr0LczICexfHCvyLNjjpMjYHTvPjSXzWepyeN4HPpMmS6IrJR,20/7/2023
failure,network,Network failure,medium,Xr1AyJnXuqcQuNKZsZCCFwaX3QmP5UnS9cixMui4KiK2WiSc7i,13/2/2023
failure,client,Client error,low,xjwadglVdn2yXmGRUMpKyxsBvA4U2x6nFqnIwyrxKhTxrpd91s,27/3/2022
failure,client,Client error,low,9rHTh2Nvx3I3n5jKFot0GG3FvmdH26k1lPIsIlN3ckVpf2XIge,1/1/2021
failure,network,Network failure,medium,1EhzubHlknTBT2eM4mvhrn4Xs6m0EC4v4aSo9qxiBeJk6LUYYg,30/12/2022
failure,client,Client error,medium,JTbAnBsGvqpHqD4w285c2GUOu0JwiwnPfmdqNwW8K9FYAxkqtf,21/4/2024
failure,network,Network failure,medium,21uo7QBNTLO7oaRkJPNxdaIurLKAlLleBFsyjS92tOXGMFQlku,19/12/2024
failure,client,Client error,high,KOi8YRk0iPgHZYEPgiDKT8q4gIztZCZzh5v5MFTVjZq6MULS3c,23/1/2019
failure,client,Client error,critical,ed2y2ulpBgIuSedBl3RhFCSltVB1T5tY6lkWGtb7zIqfMrFVkm,15/9/2023
failure,network,Network failure,medium,3rlU9heVbn3YTmXRJv5O5mhQvsG82fTUw4Cv9EgbS9ZBjMgS6b,5/3/2019
failure,client,Client error,high,JUcFNhovCjXVgs0haX4B7HIPBJaqVBWujZYU4cfwj3iql8vjVq,10/9/2021
failure,network,Network failure,critical,mOuCxTpQ3cEN6ETrMKz2Tvn2eBAVmFhyhzZEjciaeMNahurT4O,18/11/2022
failure,network,Network failure,low,em2Zwv4VArK4AMdAONcMSw2zpG6YERqG1ivnBn61EET3eUrSyt,5/4/2023
failure,server,Server timeout,medium,1RAPlf5R4bagClcrOHbHJVYqhgLmUWQLBeqLimscnriOAj5eO6,27/7/2024
failure,server,Server timeout,high,VEc7mWLXoObZWlfYxu5bVe4ZSZz5FVxqpzmBmXmyznnlxs8UN3,26/10/2024
failure,server,Server timeout,critical,NCIG5t3kGrw5BhhZFtcQQsOy3FhpASzdj7IepzmVQGRfOW4jd4,10/5/2024
failure,database,Database connection failed,critical,e5kuw3TxcO5e3vrN9Xufze7Gi2uZdS5hNfz76iv6VobOHqrFbJ,11/4/2024
failure,client,Client error,critical,UxnJA5CGJG5GCcZzXcyzJMReNoMc0i8IFli4hKAQetkHva4icq,3/10/2021
failure,database,Database connection failed,high,DzoGowEW0P4SWDgAFzJcVJ43JizgaMSCc78qrCcff5X0w3q1rZ,5/5/2024
failure,database,Database connection failed,critical,33ta13St5Prj5RkaXdWNxP1m6Pe69ZY1Qh1H8H12lgbgYjeJm0,11/12/2021
failure,network,Network failure,medium,AOWvMJjDposXmZMeaSeeEnjdy9n5DnP2ZAnz9u0pIiaS6KX4s1,5/11/2019
failure,database,Database connection failed,high,AhauJn9BazMAx6qMCxMktk5nCWklXs8ny8H7jFwj28Hp2WZsjz,10/11/2020
failure,database,Database connection failed,medium,agWl3ejhAhMvohRy8P3nFPdXWAomaKWaQIlKKtPbyruNzc9xP2,15/10/2021
failure,database,Database connection failed,medium,sakDaUp8zXh9xAOwZ5RAsRzNwpmFVTCeTMHRvWPUHXR4lvp8o4,16/2/2019
failure,database,Database connection failed,low,5bsBWa30TDvzYfcGMZnFbGU7VMwonhuiiNH3LARs2dRQiUnVHA,6/1/2023
failure,server,Server timeout,medium,OK02V5m1cXz5yXMRPNwuWgHFM5Ti0PMEnAu8uHXwskrR81wNFS,18/11/2019
failure,network,Network failure,low,zwBHkgiNrG7n0CakVlzAhrWSWCObpeTMAiiJmomDUhQJIQTtZj,3/2/2022
failure,network,Network failure,low,k3tjhx0TW81vkfFNYKtxg7exXneRLFuTzN2G9QnTOdcYgHz4fQ,25/5/2024
failure,server,Server timeout,critical,zFMefhzWEaN89tmS8pUUtpkot0BDCTcZnO4sUtcotPnr9x95KS,12/12/2024
failure,database,Database connection failed,low,oOHReoS4BuYRefUrwxCNwZLrxt7ooSuBwZizd0tDlfkni2EEq6,6/4/2019
failure,network,Network failure,critical,eaXtmFNN0AUpBKG4TJd7R5zljurUbaKg8xzl0aWQAG31hxUY6X,11/6/2022
failure,network,Network failure,high,0BeICdiGbD5kt378tBZjGn3vjOcVujIiKKObNWHNpBVHuQFOis,28/5/2024
failure,client,Client error,medium,NqawIj2PUCrTeeqPrRAWchpOnIx1d9ZOnXaT62wOtOxxQMa5rA,10/10/2022
failure,client,Client error,critical,SDqKHnxjyiigeaCRrecMUOMQ4dylItfpXtXsHiz5qHbsGC9XGa,21/3/2020
failure,network,Network failure,critical,GdrSKKVZveKNJSdF8IEqe4o2BoqQ0qLxu2d2AYPW0pxA7y357x,29/10/2024
failure,client,Client error,low,RLhxCy6XQY0ImMn8CAw2xSVqPhzRxVIeuQzWevHUhxqt9BqC1K,25/3/2021
failure,database,Database connection failed,medium,8jZNGIlI3Z7P1qnLvIZMGq28hCotVqTTzHw5fFB8vwOmMZW5vL,15/3/2024
failure,network,Network failure,medium,71cpMs8tSFNLLgdJBzlMa8y5u7BlX07TP98pr4G7yjJ9pMGP9Q,7/4/2020
failure,client,Client error,low,4IsewgbfVadap5GntNWq1wXGvBVtbyk66CaqJbvsbwtqsXBJzn,6/2/2021
failure,network,Network failure,high,3cFmd1u7VW7ct8vM7S3m8ONHdZxtw8dp8GzaxT7jE3lXZExVkq,26/11/2019
failure,database,Database connection failed,critical,6v9oS6p52Wt2hcYqEPzsE4Npe2klVPXPaW1QShKL13B83nny2M,17/4/2019
failure,database,Database connection failed,medium,HjRS2wFIwpzb6ELHvE6sviFRafvtKL2hSJXL5qjpDGqzb16ut1,18/12/2023
failure,client,Client error,medium,7nQrVpj07QNIL1P0ukhUj6ODoFeZCljAwXPfcW5aCGGdxk1Qu6,16/7/2021
failure,client,Client error,critical,dG828ibwCZ9IZVDXnauovCebUazlZCf28cU4kWrMJqiwaMklKC,29/5/2022
failure,server,Server timeout,critical,OAuZqW2iU43PcN4NkiVGivQu5gSZakUMKez01s7JkYmlBgWJnF,2/11/2020
failure,client,Client error,low,UYxJZFtzewZ2nfZUnN7ycbiLoOPIDxnnlJVaccAgyn9JsWuDAp,9/1/2019
failure,database,Database connection failed,critical,DKRbdemppTaoWaM0xZX6fKoIaDwASvCj5ji9nsmBcmPWkrMHeA,1/11/2022
failure,database,Database connection failed,medium,8kay0t19oaflmxxLzHqjSFWpHkROkApiIpEyIvvVuA4EXsflXt,9/7/2020
failure,network,Network failure,high,toA5wYkCwA7S6qdRKDMcp2hAPySjkX0D9qwwdHYz5Tg1ajHILh,14/7/2021
failure,network,Network failure,low,Kd6TnRJPRYbd1IZoBJurHCYfd3O30tfAwbiHRPmyDozsUmFmTX,2/4/2021
failure,database,Database connection failed,low,qg6h4nmsJmAf3grpHDMYoYryIeZWsceIgbOao0sWcR13VgiqKS,30/8/2019
failure,client,Client error,low,dy7XO92md10dfPtZPaOJTTPatycf3wn4SkRwhJGkAvlEaErND4,22/3/2023
failure,database,Database connection failed,medium,4mn7dJk7rsMLzkhHKCScAkseNmoYXc8RmjOnSWk7eVIB5O8DeQ,29/9/2020
failure,client,Client error,medium,C6ToTWkA6uckcWs8YdEp8gnCl16OPQlfM2rvMCTJWTRWF9Utbn,14/8/2024
failure,database,Database connection failed,high,CItgl9ppLiG4U8NrUw8HZ6pi7AO4Svuk3LpdJEskKYftXQKFbH,12/1/2020
failure,client,Client error,high,AOLuw7MFYmU1Vmh5X68eRNOmOlnEMBBafbvA855UhPK01RUMLQ,8/2/2020
failure,network,Network failure,critical,5COyffZfi0yIWsDHxgfo8W8IyOpO8Gh38TpdWfh53DBOV3jj9o,1/4/2023
failure,database,Database connection failed,low,w7Rb3lgVj0alKdqF5T5JFYQOV49R2sjnnYoh9s0gg0rR2HkXpf,8/5/2019
failure,client,Client error,high,L2vsSLz5Wlh1iARoEGEly9wjozB8pzs0rNg7mF39O8YWyG83aC,17/5/2024
failure,client,Client error,medium,OW4Lbt31IF7FPAwMcvBYR7WI5nLrN7UrRO2Q7UFDpA840tF2O6,30/2/2023
failure,network,Network failure,critical,WOBdrwVGezxSuhoXuOTmDcRtON88CxYobppqJaULxhuRoICGmm,19/3/2022
failure,network,Network failure,medium,1c5ZEsLRr06Fx7p9uxtaJZCg9OXN1nKSnFFSVgzc4tFroUqHfH,27/12/2024
failure,server,Server timeout,medium,wMG9BRJj5cMLXQ8XKpsZEcgbgLIT8FAuh4rGLYNE0pdN59ADpQ,29/12/2023
failure,database,Database connection failed,low,W8qF6T3oZXDvzr91fm3Sg2gJfW2YDnGnmURgEKttyUMVcLMhYD,1/9/2024
failure,database,Database connection failed,high,BNsogFSrPB8W5Jdm7XYQZyq5kUReeJDFmVRqryI6ZGQSdR28FO,19/12/2020
failure,network,Network failure,medium,mN2oRCSkOB25SoBNd5rV99N5ErIUsB6CeYRVqx53YVYF9niaix,13/1/2022
failure,network,Network failure,medium,YKJJ2aFuer9XIuQBjCnMzASAIfjOAENocmV4komoGk9cEPBLhO,11/12/2022
failure,network,Network failure,medium,I9ckzEXLG7vyhJLvdVufnaGZfiaKk4DR3E1q6NZDKkZSSAbVju,11/10/2021
failure,server,Server timeout,medium,xAi6Icxp31fhWS5psfeaVDaFKus5MLf9bm3KopXge2n0Kif1mi,16/6/2019
failure,client,Client error,medium,jjQfVsiTruMZH1NN6DYUc503f6SaDIzMRfPBvYkLgUALMboGFb,13/7/2021
failure,network,Network failure,high,98e9BMwcsCRTVD1wKLXjlWwPpx6Ur8iq5nnwXKyfceWXHNkfn5,2/4/2019
failure,network,Network failure,high,768Rn6YDZbOmWoI0qMMcioknBfAZUb3R5ZxiUlJJkoT6CsWR2x,6/2/2019
failure,network,Network failure,medium,c4MZOMRwHGTQq2nYczH82ZVHSioQRf2R7FGLfl7MQOq6GEUG3s,6/11/2023
failure,client,Client error,medium,VuCCbFsSCVmc0y7DcMR8glRNd7gUau9WMzmN3EttoDveZtF13n,13/12/2019
failure,network,Network failure,critical,xAQgA8dmKAwltZELd66fVnLNgWBeg6MEurIUpL5Ybr9tgC4hyY,7/9/2021
failure,network,Network failure,high,gIlkMfVezcMipnddnsbGxByEXmR4mDPt90BK4mOrmrzCCAFNTE,16/4/2023
failure,client,Client error,low,QQqL2RqjPeJp6V1o8gNAJe3kXws1pVz4zPFqvTz8V8nSSc6OjJ,24/2/2019
failure,client,Client error,low,wpgnD2Nxpq0FJJ5Hu1SaHV6l4EnKdhyAuFNXvokKD8gaH9G0Yo,28/10/2022
failure,database,Database connection failed,critical,ZnTzq0WQkrs6MEek5do6KlCyaOpuM8ZBlIZBwLiF0yBA2FKYGZ,11/9/2022
failure,network,Network failure,high,8WQsyOgYZOLpbmvEaT5AJyav5XdaWlDS8i9uWfiKTRXS3im31f,23/11/2023
failure,server,Server timeout,critical,xdXxX7YG36FnRKuprbc83iiW7ocvQufdv1yjWmPPhi2WQm97mb,10/11/2024
failure,client,Client error,critical,eq1z4jD7FstMeFpRKxJudUt84s09z2YBgO1aXs5qIo2KRhrqC0,27/5/2021
failure,server,Server timeout,low,CkqzKiobo00mNgh2OtUoa2Fqsu1W0Tmr1CQzK2zWSp8uudm6w6,1/9/2020
failure,client,Client error,medium,f6AZVhbc8DSybLXXraTLsUVpeQyyCc7F7vuSAvUzWAVX9GIrEr,28/3/2021
failure,client,Client error,medium,dsyASAvmvPGdf0VCMmnylR6Ammr7l17njvLZT6bfLGgPw2h6ct,23/4/2023
failure,database,Database connection failed,low,kz1fIScVZvuOfrOi0koFEeNyg4Rs442dtTi1BjLqE52JkGR9Q6,29/8/2024
failure,database,Database connection failed,medium,f7ov0in3z69qxiZLNTDm1820OWrXUusZsGkiMv9br8pMhflSWP,8/9/2023
failure,server,Server timeout,high,nGT8rdqetWnzyIyxYvNyAQKiCnadYVFbroaGqqJJbW7zsvVgOy,21/4/2023
failure,client,Client error,critical,EqnHe8bdnndUDstbtd8QvrBA6X3aZ4ltkyZmu0pHbrpFJGE0JC,16/7/2024
failure,network,Network failure,critical,NTiOJcX0klNwFBLaD2q8zUApu2UlJOAnxIZ4IMTSVweoYNopEE,30/12/2022
failure,client,Client error,low,HDZQaDenYKaTiKAYvW0JIDYX5q6XDH288PM9iQk4qlNwTbkfWa,9/1/2023
failure,client,Client error,critical,xNcieIabGNNFVsQQGZr3GrbJdamvCIBXjC4oa2nEG0apgO3LBl,13/10/2020
failure,database,Database connection failed,low,DBPY1noPxOHJMzWg5KejPQcqhlSdLjIeLl1CyffTTMqtccz5NC,29/2/2019
failure,server,Server timeout,critical,qsor4xX688Xzu2EcJhs0jvqc6ShmYmQcE4twpetmagLv7fxEmN,3/2/2021
failure,server,Server timeout,medium,2pBcdNSghKxC0CVaCZLVUOgpZUIiQhCHu3HxEoBKYZcMpVMPKl,9/8/2019
failure,database,Database connection failed,high,NpeT4lmzFd60Gisg7fgHu1k9ztySh6oSjsCbBMA4NvVjDbpygv,21/3/2022
failure,network,Network failure,medium,KvUqDQFlXVLZnnnf1GYaaZow3HspSwLsQvGj99sWV2J6fVb4rY,8/4/2023
failure,client,Client error,critical,DO4SwptM5MjcLguw1m3VqOVk6JdnkkZNZSuj7NW2q34Z9mlZxf,12/6/2020
failure,network,Network failure,low,N211d9OOYw88tKSjYJdNGoXvL04oJn9ng0chYOVM9UIqsoAgVB,26/1/2020
failure,network,Network failure,medium,ouFC4TAfXof4cRPPOxl5PAtVlSDBw7dKsGbkpBnaPq4S7IvM5G,3/5/2021
failure,client,Client error,low,eEVF0TIBbfCls1wtGMloHTJhPeMo8yGc3sIR9eiahIjyzDP4f0,29/3/2021
failure,client,Client error,critical,nSszOP5PGllnkpuiv2pTqQyiVoowW2c9Iuyn9s2FBbTKqdQL36,1/5/2022
failure,database,Database connection failed,low,w3CQPuSP1ade8t4DV5kvjlbTd5biGQw0JYEogk37k59im3K7WS,9/9/2020
failure,network,Network failure,critical,3lObPuxF3l9gqh7ns0nyde6a1NpXFHAyQcxwxV1o4Zsk6qwmgJ,20/2/2021
failure,database,Database connection failed,high,CgxnL2L7IOv29eUl8HEhBUDOYan6LQceXxrwp3uVFPOETwPP1h,14/10/2023
failure,server,Server timeout,medium,OnhKZYK3J7i5m9p5E2H8J1MpQT99Jn3nA9VnVveuqnpCmDvRt1,23/12/2019
failure,network,Network failure,critical,x9fwGqnTPmC25V7pbkDBu6UbnLPgs2mP1q9xGmejxEcsn7Gmf9,4/7/2024
failure,network,Network failure,high,g7cln4v0ULZfgaipxKpNYmjargMR78ee3gpfaK5SkVYoV4DgET,18/4/2022
failure,client,Client error,medium,l7105Z47QakV8SRR2ADelxIpZp6giXxtTojMbbHPbRzaxePoEg,2/1/2019
failure,client,Client error,low,qdYwkKRDr3L12MyIMd7Ky9pMDv5gWT6aVSx5qcwH65wYISuiVp,7/12/2021
failure,database,Database connection failed,high,PqNVavPagwv9MyvisrEgXnz36OLe1GZGUCqUX5S1re02Ak8SzC,10/6/2022
failure,client,Client error,critical,IYOMPkzl42BMNvuDMwrCUBAC01paEydamPN1ZcdR2CrEXK5y6m,17/4/2020
failure,network,Network failure,low,AguzITAJ5gmV3mYJdo0HcACAxMocoDjPJEeilCRgI11CdNbe21,3/8/2023
failure,network,Network failure,critical,NOGN0aUDJoFPz8uEGlt6n77rXX1Pd07OCBptB9W9msMJq7bUiv,9/11/2022
failure,server,Server timeout,low,dxAQAqLcTcraCpWzBcb8q8abfvQwLs5MQvseK3fr3upvJbU8cU,29/12/2020
failure,network,Network failure,medium,Vo5iXmdz0xP25G7kzszTZyBWAlRR2K6LY2TLcV82gNUbhSjG8I,1/12/2020
failure,server,Server timeout,high,xYmcOW8qKY7j0QhQWSBVZh4udCFYzkuU7GULrQ1ZFZ9tFeaqXz,25/11/2019
failure,server,Server timeout,high,HwAvTINBFilfz26ovTlMnqKDb9CLBwE8R2syy504d99CZ3PkLY,17/8/2020
failure,database,Database connection failed,medium,dtRNUcfTT5bft65n83kAScd1N0OB27O4qvFbvKUeFVkYPdaN6i,23/4/2019
failure,database,Database connection failed,low,V3gkWdYQuijvDTdGmWO8BP6dKfdnlgR7aXfUY2AiaHBBqE5AoJ,14/4/2024
failure,database,Database connection failed,critical,XyUaJ0PEYAIIoA6vyDUZRpThBsEfFXWqjEqSt3lhtTOGhK1FcL,11/2/2024
failure,client,Client error,low,qsrvVegcnKq33kc9BTN70lYtlyM3mLQC37WN92PkC3duberDX2,18/2/2022
failure,server,Server timeout,medium,nLHeVjUoaP8NM0qWqiXKj11KPT9tVmo6VWaG3SS3xQF9GTTX1G,19/12/2024
failure,network,Network failure,critical,d2IuLSIHDsFajnQbIxGF3noOfVaejjLkbkEN0aiurOsAZ8Byv5,4/3/2024
failure,server,Server timeout,medium,o1Zq86Zi89KJ0KPi1tAsjwRFQNy3WES8tGmrCbxy975XGL5v2t,16/2/2023
failure,network,Network failure,high,t61mQv3MNxY2XXomWlfJPOCbHTMGx39QX01DjSfWf1N2P1cBai,29/4/2020
failure,client,Client error,high,rlpWGjVm6JbySTDDYvgR87Tz7ZyLKYqZ7GJDNsPH1R5IyxbnQh,9/12/2022
failure,database,Database connection failed,low,9zyL7mZUhvsK6KnEA2x8rS9Eyewag5cfsAOnKE6RXopUYCmovH,19/6/2023
failure,network,Network failure,high,MnyNtrNxKdbVLFRqr5F9S5j6oQhY6q0JEokXEXkeYkXzNFN4Ai,2/3/2022
failure,network,Network failure,low,qRieNy5k0hsMLfUN34zqI43As9uz9uApbIrN4kXVsgx1jfDba2,25/10/2023
failure,network,Network failure,high,agoxfJXsKtKnoU97ads0kxtlvjD11KW1OapUJaaiuKtGvqDvrV,19/11/2020
failure,database,Database connection failed,low,CJetyMdqreD9LB9RTKbp3pSmHBw9IWKauNrSpv6ExxD8ZBQI9P,15/9/2023
failure,network,Network failure,high,B4wyCj7ABKPhZ8euvzVsmm8VjLF9F7c51yrrFoP4WvcKte2NDN,3/8/2024
failure,client,Client error,high,7C47517YRte8XqORd7RNoVF1ngU14Jq0biV57QRM9VLUcnAdih,10/2/2023
failure,database,Database connection failed,critical,cp43iEh6DnPwkveXsXwbXHB0PGE9xNjx1eq9Gx39KIwT3yEjjY,18/6/2020
failure,client,Client error,high,8gq5B1dZSffPLBII9g4S7qkhA8pvrZgn5ujwmkl2ppI0QeyNjr,14/1/2022
failure,network,Network failure,low,5BzqSov6jPdDZnNQC2mqGqMjz1DEx8NqxcFfq09xDaZrlC7Luj,12/7/2022
failure,network,Network failure,high,XrBpOx23U5yXjmXFNVu47W1Ieay2yYZjfoySLqLvj7jth4YUPi,11/7/2022
failure,server,Server timeout,critical,6DFWZtL6y0ugBIPVSK49PWXAz3baTDjN6MzT5aPtY7yoGb9mM1,14/7/2024
failure,database,Database connection failed,critical,aXQaGihjcTIWMGz6txsF1rCd3tmj2iW25B3zJ8ILSevuIVoZgE,1/11/2021
failure,client,Client error,critical,NdkU5qHYj8PIFNegtiCMOlYErtYmdLiQMqzIG6wP29nxMpB4x1,11/1/2020
failure,network,Network failure,medium,tLqDOZLtB1S9xMtaEslZ3AoXVgrViLmAnC3ZpDiRuYOQA8O2o0,9/7/2023
failure,database,Database connection failed,medium,a8jTeT5E4wwTLZ2qhO5Xf3C7hqNnEFfCDnjF6d80xsJ8hznmei,26/1/2019
failure,server,Server timeout,medium,gOPrgkxJLKQfETdugv1dArqMtwKAvaCBOiTTqeq0M65gO8ASrp,1/2/2024
failure,client,Client error,medium,Xt2lO0OeDUVmaZC0zyVFaR3T8iCNLA5yTVIwLmAe6lq48QVxdE,17/2/2019
failure,server,Server timeout,high,gXnSyLNXuwtQ7Feczpqtn5cI8FybNfWT37BpIca0ytFuWJulXK,24/4/2020
failure,server,Server timeout,critical,B65DJ9nr0iSfOTgEfz7zmFTvssWqVqXnkROUOZbC7RHLyLdE9b,7/4/2019
failure,client,Client error,low,W3raMFWZPDDxfsyHnecYCO24N1WWvvqhmFfY81OOufbxwy4JC7,18/9/2020
failure,database,Database connection failed,critical,mdH6w0kBcQG0OyCqQGqe2O6ze1V4A7PK8kGuaPVcvq17OtmuXC,23/12/2022
failure,client,Client error,critical,iiYcJWShU2Md1rW3KcSFQaR9XhvDlMGtVuwseexX490VoMNWPv,24/10/2023
failure,network,Network failure,critical,jdMKooeI7w4nB6LoYIcIXOlHrEXJ0TZ7WBF8OHGJ3yXssyGh6G,2/11/2020
failure,client,Client error,high,Asc9gTZbFoEC0b8A3vnlNLQSHmvpvhCWyETEoGERT8jJ8g91zm,28/9/2024
failure,database,Database connection failed,critical,t3cGoi88GAQ8OmCu5zBFvHCm6Pm7A1ORUOl6Wh3qIJpkTPCNc4,4/11/2024
failure,database,Database connection failed,medium,wlUrKL3rtFBnqIgGgPVpxzRaBLeZbMwvWeKwNBN66eimLoTR2C,20/5/2024
failure,database,Database connection failed,high,tlrgm1CFNHf9iGLdBNlNozu4rVYEMyP3K67UWAqz5vzb08erLp,8/10/2023
failure,server,Server timeout,high,48ExI3cAD7xnTVBiOXFQLDU2d8S1N5JF1d2y45Wv2hHJ18RFTl,17/7/2023
failure,network,Network failure,low,P03GBWd6OfXa9QWvG32fUYWoI5v0Inbnd2UEOXzq0mq02ajy29,10/8/2023
failure,network,Network failure,critical,vjkmPxl2zdK1Pwq6mAkcqllOdkfN6rAryKBd5K3sNEkr0yncZx,3/3/2023
failure,network,Network failure,medium,JxVlraLGwj8zcGtviVDzL1MLO7OSE1AbmjmDkV9G4547ClqK6T,25/8/2023
failure,network,Network failure,low,nET58It8UCilK4ifWe7REg7ccObFnIJAcst90M5IcdTN72QS4N,6/4/2023
failure,server,Server timeout,critical,Tbzmm5VM5c322FXzIZgjU6XC0y2mfnKYm98z2T9YT3OKwA92pf,15/1/2019
failure,server,Server timeout,high,0ksdpDNbPL9cBRanA32ans7gFdfEd243ck6sNIrrhprI6rWuiM,3/11/2021
failure,network,Network failure,high,ztH1uzUoA4iQGO7VVmcugueBAQUWIam5sSWKfEYFx5j3JhOtrO,13/8/2022
failure,database,Database connection failed,medium,zvFj1FuWVcGwhbiLybUpLZ34hHFDEiq1BVasoue8uKsCJyb7AV,18/2/2020
failure,server,Server timeout,high,SJwjdEx25i0lulnqDVI3v54qvQBupEn5dHee9B62HVdZ6qgxbM,12/12/2022
failure,client,Client error,critical,2ZckeGv9I2dK1CFT9qUZka3HaFYuba53Z5c2Cx18q3IfvbXvrH,19/2/2022
failure,database,Database connection failed,medium,EEVYFTSxHNzxdWobahIgBH1UZw2o01luv5h1MZohANEEzRDyW9,16/8/2024
failure,database,Database connection failed,medium,uPXIGOS0aL5ZlUdrjOTLbAeznc1AHkw10jxwYdkWOgJYYKf7oW,10/8/2024
failure,client,Client error,low,yLEWiPi9DqwXeA7YcbxYY73VjOsw117pCC9KfiJGy3tAromuoH,9/11/2024
failure,database,Database connection failed,critical,LOd5D43QutP4wVB2hvlFMxR4LmbNO9xnLAjctcSNtvIPf9HmsQ,30/10/2022
failure,client,Client error,medium,NKYomVLAwaHytJe42yAHDycPQSvJTRxwpjJB3kZniwKB3OuTcU,29/5/2024
failure,network,Network failure,high,X8AwQhRauZJWSSJ506FqXiKHiuVMBcTo8jIMpqNJfmtV43QVXk,19/2/2022
failure,client,Client error,critical,A11cq1TEX1bygpbNsn7dgYRZJ1YjjxnImcID3s7Oj6cnlb0DnV,22/11/2019
failure,database,Database connection failed,high,id4qlpDTBFp4wH08OW9Z6aQznz4E9gKfhEtsRU9jnpdHU1GxMD,26/1/2020
failure,database,Database connection failed,low,PqZjn3SqbmKr4upbGCcdm4HJGaUeCK9f0ZmbS4sRh099kmaOOa,3/4/2019
failure,client,Client error,low,AoiCOQATFp5G50WL5MI2VU0zy0hmVvKjHQKlxa42nXygLlRGVp,16/9/2019
failure,client,Client error,medium,vbbIUwg11VBciB48OSwVtFAYrOkVLvR5wRBgbH53sx5yY0wBIR,17/7/2024
