Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,L03FDLioNacnAl9bH9OFBHR3ZcKnG5uhVlKmURBvPDIdOHfjER,11/6/2020
failure,database,Database connection failed,high,bvxo1sG6bQFoymNU1gs5SY8ZqPDm3W72hvg6LL2Npx1NHEvzIM,5/11/2020
failure,server,Server timeout,critical,O5EZWqWOvhSrRrhuGDliaNDzlfRzB5AgY45KkRmDX5UEkZYRs7,27/11/2019
failure,client,Client error,low,TuwiVpG1eAWOICZbnSTR2GDJXywe8NSR5cXQsrIwRs8nSXm5D5,24/10/2022
failure,client,Client error,critical,mBoqxZ9cU9XAre6LVnK65vi1XbBjBDaN4o2qdZsXYgmgkiR4tp,30/2/2021
failure,database,Database connection failed,medium,waDDz4DbXS3dVStHGzTKIZqCjDswapyuoZXLUpMF5FIOl1lSp4,17/1/2020
failure,database,Database connection failed,medium,1aFlaTJv5wgGevjJoMf3Y5eEk7U5PriEpLPnumInINUN61klDo,18/5/2020
failure,network,Network failure,low,rdCmSRsm63ZjmbQxKrhln6tyyHCNOJv5MVftCvDwntDzsjW0A2,11/4/2019
failure,network,Network failure,high,kYBWDahwK2A1sVvO8Mhv4pgVN8UpSbo30PPtPUPnKdf2ZyEXaL,25/6/2022
failure,server,Server timeout,medium,CjwP1x3UnIxElfizPlCFa09WYJ3QxesXnMDe9wXl3kPeqVB373,22/9/2024
failure,server,Server timeout,low,F3GkpKAcXcF0b0NkRV0V9Ll3GeqCUKfpEMxTkXT6XnWXdx7SiV,8/9/2020
failure,server,Server timeout,medium,1RnrBXxOp7c6hXQdL3Xy4kvMtfdzASyrxLHWw2AMZAI4oo8XfT,17/11/2020
failure,client,Client error,critical,nHNK7t8nQHSC3K0DzrcrDonqu7zr111cxEMuXIFBfn36XTAk8A,17/12/2024
failure,database,Database connection failed,medium,4KemB4bDrFdJqLfROsIJgp7oovQP7uv24xcupdVGGZgUyjBbB7,9/10/2019
failure,database,Database connection failed,medium,A0AeVSzNLUN5aOOEiDK20Tr1jozOB4yZSX3DDqfebQ7bvMFBde,26/10/2021
failure,database,Database connection failed,critical,2YfHn73cNQ6hkkmml2kklUONXQ5NzEtsqxZDsQG6xAdFKnPUdX,20/3/2019
failure,client,Client error,high,tkT4Kln2CKP53vzZQX0jybXgcK8pgFdxNUrn4EfwdSp6cPTQCH,5/8/2019
failure,network,Network failure,high,Kl1YpuZM7K3lCwoYz7bt7OaNfHB1fcWNmLBB5re2Z5drpqdMlc,14/6/2022
failure,client,Client error,low,WAlNFnxhz8GZ1X3UKWVZcb0Mm3IuIBes2p5vArAYn7NfSEZtqK,1/12/2022
failure,network,Network failure,critical,WYzhuYjMQwFaUWAI8xjdgN0x2yBi8w9TkwYEl7gZrMZbwoIuLR,20/8/2019
failure,database,Database connection failed,low,nGEtC0rl9N9BW4GMlgBnAPVTpCe4Vm58SxqklHukitK5oeHzk6,11/2/2022
failure,database,Database connection failed,low,XUuRFGKCo7SwjnQrv81om5TJdQiMoB3blnSPRrh3oXqx84Nr2E,11/6/2021
failure,client,Client error,low,z3U9hj1itcZ8UgdNs01OYWrfOTJRhZrFSbEYkv4DwRzgVCTesL,22/6/2019
failure,network,Network failure,low,7SROYE3rl4T9dd3EzJ4FuumyLVePgdVeUDQG7KXiCGfDH766G0,1/3/2024
failure,database,Database connection failed,high,TxrxCviGdLkHHSsNjWTMuQIqkwQaFsnmPFJhYSLZrUwYCOCLAl,30/5/2024
failure,network,Network failure,high,9fP7I7jUKMuSAarnrbHgElGdJPpqE8pBb2wJZFtxhLfFLxS1yp,19/10/2023
failure,server,Server timeout,medium,6ghmIdz7ertLeX3B4EFye0g5muYdQp5KtaU1cjWeyfQA0H0Vbv,18/2/2021
failure,network,Network failure,medium,vFUym9rUqqFhqM1s956zVDpEFKLGTZDfslBCjRnz5QFlswDrry,2/3/2020
failure,client,Client error,low,uDh1k4snmDPPMu0cpEHyW1ZcjnPkfJPzaWolQGy1abGKvuMIYh,24/3/2019
failure,network,Network failure,high,g7nqaV5AVQO4wjtnjuRTO9umXzjuw32CYeQZZMpIq1DKaWWheD,6/10/2022
failure,database,Database connection failed,high,oGcI33ztRDaGqKTY0JrAJbmPeOEWfLPrfRY8InqqOqU40EQOd8,30/4/2024
failure,server,Server timeout,medium,bZTW4sBjyh7uPiK5UYQMMitqlprVmE9mtS8l9zuxGqRkwqdheR,10/9/2022
failure,network,Network failure,high,8pmSAORM7xKiw7BTCPzMbNNgRv0wiYqfeAXEfCeaZOhmJI3bnq,30/6/2020
failure,client,Client error,low,JKj3Q5jV9KIBNaFNYhUaRq1SDiuObH7KheEV9LH9jfyWe4y29i,10/8/2020
failure,database,Database connection failed,medium,0XPEZkBxrFZcFzHCIL0tPSRFQZtumaPdYsHLC76RAUS3jpvP0k,27/12/2021
failure,client,Client error,medium,GDr1PqEQcXmLpjF7HpPBy4WcT4amVOjpfyeSMJzOwLnLSTGn8l,7/6/2024
failure,client,Client error,medium,Xtv7c7gqcDuTf3iSnR5ZxMtKJDp2HMns5Gp6EumEVGn0ytILaC,5/7/2023
failure,client,Client error,high,NljFQVS6OpjKRDWjorxdPQJoPbNaev6PEfjiYZeDcndTRY33fo,11/9/2021
failure,database,Database connection failed,medium,HDJIF2EluIsCwhGZkU11zPSqS4jyXLuue22ISvRb19Dng8boQ0,8/1/2022
failure,network,Network failure,low,lPCHCbZUgRNMy6tzXs08wY7LCXNHqxZzap6ArWlvBW7XSqmFGb,20/2/2022
failure,database,Database connection failed,critical,qmeVDCK2AYX1dHcy8YtWGH69d5C5T1x9ezUFZtxqhihiPjGM5X,13/5/2021
failure,server,Server timeout,low,vo0o7SJ4U9OpY5KcaTjiwqM8lzuKRNacZZpWFYQpVsCKocMmTU,9/4/2019
failure,network,Network failure,critical,kvxUc8TdXIsHdenq0DQyPS82ASnERiE1D1JEZsHK0Xh11sfPWV,17/1/2020
failure,server,Server timeout,medium,0SEsxLWoeMWIzeda3YhSOAYtkHvJ7x1XdtdB40N9CzF1CH1vt7,30/10/2022
failure,network,Network failure,high,FxKes53e8nhxh79exwIpYdejw9luuaJXvj0OeTSa6XyeVvggRO,8/5/2022
failure,server,Server timeout,high,evYwOZ3zicpWe9Ce3qA59VcfBQz7wVKygxUSkNisNxfRuHTmVi,26/6/2023
failure,client,Client error,critical,sYnpi8YGcjqVt13LEoQjHm2T5aYQ26EkURy0PkwRtKAMBrn3G2,15/1/2019
failure,database,Database connection failed,low,73ILVEf3mWpczzwfS6FsvXEorwqswjctcI5Vd8MnV2okpKn8FT,9/11/2020
failure,server,Server timeout,high,VcvbyEdQEJJpMH0YsScB7KO3fvi6ZYbI1uJpXK3rkCFUavIqbI,6/1/2023
failure,server,Server timeout,critical,mP8iDUh9LAHZnhSCpl58joGzpdhmkzcwc8DFSKDuaahlfXMv8H,19/4/2022
failure,network,Network failure,high,9YKl69ntblUF2u8kt8rCbeeubMNgyzJvljHiiUBi4jNWDL6UHl,10/4/2020
failure,network,Network failure,low,o3Ctp12Ldcgji0IqSR1EiAy37JeEXvtbnVuANl9OnfVt4tIMaz,1/2/2020
failure,network,Network failure,critical,VbdnYxGXKsi83r8FEdqV5JtIHTNNJeNsfOG3bcPJsXIleGOGH4,20/6/2024
failure,client,Client error,medium,6sKKZOlhSZLJZOoy696gbAUH6NXzeuwbM6JzIUEqHg0uSeTMeN,19/4/2022
failure,network,Network failure,low,8ewvgQRhqLOPjwhy4nom5q5IsHowJP5FTp003F5jgKWn63LYhX,11/11/2023
failure,client,Client error,low,uzXQ6CJBkYp8RS3YWBKawCJkHvjHxceRz1wwr3VBS9zxRrmESU,15/12/2024
failure,client,Client error,low,TuurRwvxWkTgzM1Zs0mQGD08kKAoXxzESUTxecU0mB4KcUzsIL,10/3/2019
failure,server,Server timeout,critical,nxABiY1MEJwZNyKCJ9wj9gGsPhoRkbUxwiXE4MgylAoYXWouVJ,14/4/2020
failure,network,Network failure,critical,sepanoSKKYxeT7jfiJt5wdjQXQhGweHMhUKu9q2HfqMWnT1usj,23/1/2020
failure,server,Server timeout,medium,7bxDvz87GRGYOWRlZ7VLiEDAXKNyW8NS7alsAip6ZVVBGAMvxy,15/11/2023
failure,database,Database connection failed,low,L8F9SBNywNIObQ26DNP4hfEDA0y1RUTsQnqwM3V9EtNE7FAAhf,13/11/2022
failure,network,Network failure,high,ILbzsTjIzwYW6RF5kYJOVccjjfzwnj9VUbiaSpJiJx2GdxBlj8,12/12/2024
failure,server,Server timeout,medium,k4AEhHE0sD6slm1rVnhrqERBLPoDQdCZ50tayV0QoW6y6WPS9X,10/5/2023
failure,client,Client error,low,Zs0s61TVUJdU5YKJbuGxrsa7pV2C9FeYX2eTRVDBvEloqTYpbu,23/8/2022
failure,database,Database connection failed,critical,ZwgpvLthwjmd07GrqaADphrEiJhzhSM6cQjyrCDNLNRBJlQXke,8/2/2022
failure,network,Network failure,high,te8QlQrfT7ofnOI0pkFOTPsGZwXoFsfXveDGSUKzQYE3BbRQln,1/2/2023
failure,client,Client error,high,P6l1BC4oX8QtPA1egQJ9fIPVR0cJQM7tIji7Lcky90POoHSvlp,16/10/2022
failure,database,Database connection failed,low,CVabBM9Uig2fP5pb2dOGsloLuE1IpXGQIGRaiOSqULtzEHAwKd,19/5/2020
failure,network,Network failure,medium,HGvdUiJAQfhOlWxzE6T2AqqU0tKTGMkdjDe1JOrqRw21gpqLl9,30/10/2020
failure,network,Network failure,low,eb1VHE3KLxMC6qRk6ddXiqdRAbk7o1pq2g9xI37joKLkYstSuu,15/4/2024
failure,database,Database connection failed,high,6Gr4Sgj77n6uWXq5b0FkMVBvfVYHttOoZ5iGcpD7AzrmlHgmvJ,3/8/2020
failure,network,Network failure,low,AEd5YxKcmDiSDvjAVHS6Spa2JJnH36WrBZlnmVpxmvdQQngzUW,23/12/2021
failure,database,Database connection failed,medium,J2FeUC091NkeY3rlgMmWqx0PfN9FNsYkjro1Rc0IPbKD41M8BX,21/6/2020
failure,server,Server timeout,medium,qksTXKF5RVjIAlz7YyHssz2p0P9GYG1cQhVDRpwxaF5AOuvDS3,29/2/2019
failure,database,Database connection failed,critical,gplKdSzfyGY0mdmJdQECuXXXDOGA4iO9xYJyE9D0DrOPv1owFT,29/1/2020
failure,database,Database connection failed,low,7mhyfpceKYL8qIzhcRVRaK4ufLh5fNGcXNA23B4BpGyGcXLeCw,16/5/2020
failure,database,Database connection failed,low,cn25sFBusfVl6mdvBJT5MFGO71yyWalYnbSFGjYWmJ5iV9EkGl,15/5/2020
failure,network,Network failure,medium,Mzhalgj8rkQVOXJyaiug3rIbXUf4yON8dU8n0flinZ11MAqKII,6/10/2021
failure,server,Server timeout,low,M7EEuihsj2puQuDWIsNx3dLBJji86uxHr1bJ9j0g9fBNx4y3l9,20/11/2022
failure,server,Server timeout,medium,K8KH444BlTBTQIJWHMli9eG3pEirF6Ud2uKXoCmyjNhZlOKQqV,28/4/2021
failure,network,Network failure,medium,cVktohcs9u0UJr75AIcqSO0w4JjfxBkzkuRzBRRzbHjIWeDnLD,20/10/2024
failure,network,Network failure,critical,90XflmpLwJqV97Ay66FFSI85hCwyJNbHCWMN81mtAAexvDTszn,28/8/2022
failure,network,Network failure,high,0lvoT7nqz82a6RlnfLqD7TkngxalgRk61GiIDuY0sO0mtbAyNQ,14/1/2022
failure,network,Network failure,high,DvTOCAXwptDXWVLMdnAnECL3drQJMOudabQAzDUPWlCG6ci7pG,7/7/2024
failure,server,Server timeout,medium,9cpGM4YQ2ZwqpZ84JkwfeyncMRluO53N5giI86oYWIebvd34lp,19/7/2022
failure,database,Database connection failed,critical,m1yEFuxhnBpVAl7o7Dr6YuZSFdRSP16ZTutoOOv2fILFUHSRa9,2/2/2024
failure,database,Database connection failed,critical,UCpCfey4VRn8v1tl70VAKsipsf1hwrNgT0HZ43TOK7M4W3dTTY,29/1/2022
failure,database,Database connection failed,medium,xwACQRfXz3uoWn7AW2cQP5TyNIG6MVD9f2AVHFI6x0kjciJY8J,25/10/2021
failure,server,Server timeout,critical,fTGcwpDtuvRg3lMZIB8RBeqncXRQp2QvKkv4AYlSi3YbezYMYU,9/10/2021
failure,client,Client error,critical,ZuhFJ7j2HtnBRaLAiEmhIL3izOBMA6epolUVh1OOlZe0ZPq7hD,3/9/2020
failure,database,Database connection failed,low,AKmcagfquo8fv0Ra9HcZwPesWFuzFqk5Yw6XAbdSp9VLXDJW8J,15/11/2021
failure,database,Database connection failed,low,ah5zMjHI81CVrDW9QTUpHlYtjx3CJFcJK56ndDT9ulUJOEIsnr,11/9/2019
failure,network,Network failure,medium,KS3cpxcZ76Tk9l38DeQdQkJ7v0FerZgZF91Vw1IuXrCWAwU4yA,13/9/2023
failure,database,Database connection failed,critical,4rF6IscvY9mJwdhOZwgLVAuNZUI0raYjprfXJhgxgs4Aubcjwj,22/11/2023
failure,server,Server timeout,low,wVqkao8jEpopZtwkxMfW4eYby5UFFUnZFBaFO6MgmYv9hPjDqm,8/10/2023
failure,client,Client error,low,N74jAMupgUnLykmEuaXtgBCJRNWZ2V9FS1OgE7uKPHjdPvF9uq,10/10/2020
failure,network,Network failure,high,uwRkoChTj7wpBrJ96fg7UAASUQakuRhOdWYpo47x1tLqIinEnt,20/2/2019
failure,client,Client error,low,BDMLXuQCvCoJPiGa7ZLlvUyZ5Qo1xbDZEgysydUTD8sifYjaLS,9/5/2024
failure,server,Server timeout,low,wo5nM6RBzVXRj0z2uvjCA5JzHqLBQjjcyeo893xyMkdVbCLvVU,27/6/2020
failure,database,Database connection failed,high,lJkKntToPWANTtaf3jgOkGpFr8oBMHaXekvqCfEfZ4TGlRLe0R,24/10/2022
failure,network,Network failure,high,E1Q6Dl4oofKEFN8KA0r6b9FdXmVUxOlZEZT7bOknTSRotPWTFe,16/5/2022
failure,client,Client error,medium,WsqGP2SEwHosG2CTJkAVDdHkGJX8K3FxlT30MJs6fEoJuQt3YR,18/5/2024
failure,client,Client error,medium,nRkmsdPNmxEc9et5hXiQiY79LPKYwQmHxuTNyxqIUTJRX2K4PS,30/1/2020
failure,network,Network failure,critical,ejt2F9ecuzU8VfmtX52EQScIwThhmL0qUhgnelnzI7vraFKXzB,8/7/2019
failure,database,Database connection failed,high,F9RLlszzcHFnJOA6myrDwVcikBxlKNXeKCPTUciUJM7hqwdBUv,15/11/2021
failure,network,Network failure,high,mtKx4lj6ULJDuLKcjk8qyutZcMQgQIr02ZoUaxQS6nkoYUr74n,18/4/2021
failure,client,Client error,low,HfUNUs4KkTY2SjIygTIuIsJDkWNBrgFYlpA5FuEQcsISAfgEYP,24/7/2021
failure,server,Server timeout,high,egzDyF8mQlMKQ5eu5u1LS6PmSs9botXqzmTVRP6vYG5Ez7XusO,13/8/2022
failure,network,Network failure,medium,o1ipdBctYoaK3NGpBak4AgRSwvMu3jFfaLvccvv1IuzB73Qx3Z,30/5/2021
failure,server,Server timeout,critical,prKJiTdnROITP4dECv31sWGNNt45m03BhD8pk9DZO9Jr1KVr5O,1/4/2020
failure,server,Server timeout,medium,96R4gIVFPmD3wBumdrTujtfAmRHxfikee27iySNb5h4pImzLEi,12/11/2020
failure,network,Network failure,critical,JPH5SPdWS5R0rACttJlIfy6O0cFBADC9g74YL8Ir1qfhOHy5eJ,20/4/2024
failure,server,Server timeout,low,VAom0RNXVIQHjMgADuGI6d61gGsnzO9jcnv036NMFtkO3odvGH,25/3/2022
failure,client,Client error,low,OuH2TjZ0lamb3gNEL4OoY0rjwYcWu0b9kG12QQS1Q21I9EcKyO,19/2/2022
failure,network,Network failure,medium,YZwKkmJjvf8nVO3LsWAYT20roCgz4hSS7cqfnZoI3mTMYKnguL,18/6/2024
failure,client,Client error,high,SkzfeEXVBYbEbZSHS2quOYGTjfMmJtFpD2uGxfpW1or2d7xT0L,3/7/2024
failure,database,Database connection failed,high,JLXTihnvIfNeATtnIICzJzWrnytQYZ1xyPeHUr2svGvTnM6Tiw,9/4/2020
failure,network,Network failure,high,7tqLhdDCBgE6YUXgdrzWCcRliduYXpVTIbuNcVdCZHyNpjSsAh,2/3/2021
failure,network,Network failure,high,qXyeLLYshXMS0yVsnqOZGYHYoM3fSNj6BFaaeWslK43AqOQC4u,17/5/2024
failure,client,Client error,critical,vygygSHcjabheXzpvrgVGUB8MUpb0bojxsHCacEhcDoepLtK1z,22/6/2020
failure,server,Server timeout,medium,SDIRsH5z4l5wk7Zr8qEcDfue6RwtXfMFHkkXRfmKof4ydRQ96i,24/6/2020
failure,database,Database connection failed,critical,ibXzY1crykBl0EvySBshC8VB41AreUTkVEKHvKYTUp2ITm6zLn,22/8/2021
failure,database,Database connection failed,critical,de0uhKbrtGZ01zMJi1zQILL8mYCn7ONaSEsZcuhwY6kNuVmCMK,16/6/2022
failure,server,Server timeout,high,wFFHCjlA2NRRPbW9XRiAb3LDDlJMurRQUlmluxLk8s0NrMLetT,13/11/2022
failure,network,Network failure,high,fpvQJKvouGADZVf9TvZuNA5PTOicomXsBg8bOrn7YNANyFKfZA,23/10/2022
failure,server,Server timeout,medium,H7mJmyvCYBAXgRabDNBe97PcUdBk1UnySz62WruKQSxUxvV16n,13/11/2020
failure,server,Server timeout,medium,2LwaCfnZVLVNxa55QNszaLiZHvVABtvr3PrvSDkDe3ez39uIKK,30/10/2023
failure,server,Server timeout,medium,QzhgYzzesctLVWUmYNrnFoFdZf8wobS4y08lnvpFwIgfvYrhCI,12/7/2019
failure,server,Server timeout,critical,K464i5MbuA9FNvUgRslWL9bTBKcwvYu3SoXZkxYCYX7BgPIV5R,9/12/2023
failure,database,Database connection failed,critical,gfoCycVpT9cGjzuJlhGNmjj5f0BKE6WK98dxaYMRVMn39HClN7,17/6/2021
failure,server,Server timeout,low,jTjRndBYczZxyL9fwJrpJYSUzNGmTz51gcGtg8fgx2ETDDX0de,15/2/2019
failure,server,Server timeout,low,qwYAelt5rwBIAzMGVEaC8CpWDtZdkJvy3hW7qg2FAsd0PNuygt,24/1/2019
failure,server,Server timeout,high,myLpGiI4cNO93U0ykiz8XdrmhKdjth7FFISbPq3R1IQUqGgzOF,29/7/2019
failure,network,Network failure,low,NmNWFUR8qoQp34jKVPoD3VJsxdOVJoxlza52TN191HmUCtsl8G,2/11/2021
failure,network,Network failure,critical,LrUwZ7U8wS3oBEdyvLJdb2vmZ01RfeXQtGdgDVeZD6b3AfpUOY,10/2/2020
failure,database,Database connection failed,high,E5PjaR6PaASf3BjQ2dSVEV9mxV7aAcX27Ab8h6LgwtlqUs4MwM,12/2/2023
failure,network,Network failure,medium,Qc5QD8Cv52v18rCeNTn1BDWeXwyLQPJwRDbkBDEuvXmteMvPwG,3/2/2022
failure,server,Server timeout,high,VJlxn04KIxLQWcihv5rN738LpDgbDtYo2aJe0COwXndIplPKf6,12/5/2020
failure,network,Network failure,medium,dNRce80qZYY3PoHb9ScH5okDtgRt4Z55AM5CLTSyIErlQWmQEn,12/1/2021
failure,network,Network failure,low,SAH9su4lUHgmgY3EwvTHcFRQ941wtlm9KU90e3cXyg7C404qmN,11/4/2021
failure,database,Database connection failed,high,fxPzR1MQzuNpwHrj5whwq5qFf4qraRfefVDUMdy9xcoUHG1A06,21/12/2020
failure,network,Network failure,critical,75Yn3Fs7IdzqNCPM0P1ImvzMjwznmAVhvHuoaLkJMJZobC0ZhP,17/4/2019
failure,server,Server timeout,medium,hfttrReyaLRmLqwi256g5w5UEKiVH1PO667nL9JLKoYkEkqvek,4/3/2024
failure,client,Client error,medium,93XSAOwcIq8T27rDGFpO8y2rCdQxIbeH20nsCJsb0qSSo9jSDx,4/1/2019
failure,network,Network failure,high,lpwIVxMsnAED3dW21cKHoIP4bcqCXDi8QEGC0gSdHmHyorofrW,17/1/2023
failure,server,Server timeout,critical,vuNVfe1dUwJkkN3lidQGr7SvnD6RXmfhES0JUQMFcjNkWGv5Ia,4/1/2021
failure,client,Client error,medium,iJeZuo5zSLorw41Z4aCeV7xOFxbsrhzzOBp9QiwyRKQbEFYyEp,15/3/2024
failure,client,Client error,high,Ph25y8uYMWbJCj6YYEE078MtC1URdGGQNyMcw6Y7QZGi6A7U3z,12/2/2022
failure,database,Database connection failed,high,Xc3Cex8U9xw9RrXO7MjeGH9qAwZqSayFar8eN6ZMrjL7AwLy6S,21/8/2021
failure,database,Database connection failed,low,QVF5DDt9EI5IlZvVhFue5QNrKwRcKgTo2ohtSAsk7lSgbc2gHk,20/2/2021
failure,network,Network failure,high,zfvCNAl2sx9Jfy0ptb6zc8pgDAo1n8FMd1ePrnFHLCgOY64h6Y,11/11/2022
failure,database,Database connection failed,high,lircvpG8rxa6MmzjX1nBQitXefsaZddajvbFIHBZ2zTELiLyaY,29/6/2022
failure,network,Network failure,low,8lU98Va74v6x2DYRtozXZHymFk8jdbJbkt8hc9e6saukBg0Usp,29/4/2021
failure,client,Client error,medium,oboxen6eynaFp7JkqHCy8GoQZBl5kclybxTeKOi81gBfe8psFP,30/8/2020
failure,network,Network failure,critical,8sq3Csc0uzIyamE6dIwgMut4Y8JpiCvgSJal2c9kAHGyT8sVGO,16/8/2022
failure,client,Client error,critical,XhKapatwT1u4Tu11UxxggtzZZdP6cY8X5GWjHdDq4XiLf7CYuX,5/4/2021
failure,client,Client error,low,4v10vPWjJt3SY6jcZ6kAbf3XAOSZT9bNu3BQGoXdFQTtK2vzWD,17/10/2020
failure,client,Client error,critical,8trVcrXNLOfpirckWQ3dpWyOGZCsxh2uzjfzy0d8CinJxoTj2K,21/9/2023
failure,network,Network failure,low,1xmjSsbcRjggH4hDxnP4K3NRVn13IzNzUXGDdIFSPLZmE4O1it,5/3/2019
failure,server,Server timeout,high,5HpWdPxAzj72mDw5i5SszM6oSp7zxrXrXcdYRzpfGk5SNrLVlr,13/11/2024
failure,database,Database connection failed,high,KlS9J8W0VZ1JEqWJU6DDHUcs3uuCmsnUB5Ua1E0MrQkW44tPZW,16/7/2024
failure,database,Database connection failed,low,yA7YKnbvO5dNWFBxXhFJcx2RmPXHk3kGshv2sul4nmH8S7tDeW,2/9/2022
failure,server,Server timeout,medium,uFG1NybiQgBGwVSo72U5KRmbT8bYf2Jzxeo9AnfgrGKLps0mjK,16/6/2024
failure,server,Server timeout,high,anUYtMwQ8y37Yga2wGC7VTX62xbJOrsNEdzXNTELhxG3BGVXcm,4/5/2019
failure,server,Server timeout,critical,V4RsG8LjDMHqpqSZwdvpD09o0l9MeGsXAaf66OgzqLOE1urnwM,11/3/2024
failure,network,Network failure,critical,rLb1NHiA7gF1ck5CyGg2yyjLUUcHiCLzbKpOhxecDK3FSX5gt9,11/9/2020
failure,server,Server timeout,medium,iYrQ5UpuVXHA44C4vcV1SIWZ2WWHi0WqNe4IYh0H4y5WqyOMyA,17/10/2021
failure,database,Database connection failed,medium,W5QsdGesjikP4sGCk2x5gVJQi7fp4rjQkZ6otbEBjOgc4KEdAZ,22/8/2022
failure,network,Network failure,critical,RDr4xIdbQ082j7wKg9Pg1pK2OAYj9uuOXLIihJjYzfQGcbfh8U,18/7/2021
failure,network,Network failure,critical,LmESjYdVJOtRU01Gp4mT5lWcjGn7C9NbjfUq4VbDxsjhi8Nv2Y,18/2/2024
failure,client,Client error,high,hu9cW6NVeSFsKqucMKlTTjvc9jfVg5GlpFnbA0UEHqWfEehgPq,24/10/2021
failure,server,Server timeout,medium,xqEiuzOGMiRLIGvadJUicZogCE4Y2bknrOtMb7gLdXmJtIHuhs,22/6/2023
failure,network,Network failure,critical,Hfit5kDizgB9fxfRy318kzFDFX4M2FYxK7QGfkOCoeCtBH8Zy0,20/8/2023
failure,database,Database connection failed,high,Qc2t3xfq7c7BffeItiaKHHJu4xgBKvBrvtIoONFLOAbTDfpUlp,24/8/2021
failure,server,Server timeout,low,PoeeXzFeTWK7AlA9ZYaHrdWboaw4Vl3yy7Clv5neRX9h8AeWof,17/4/2022
failure,server,Server timeout,medium,tfZnYbekzaKIvFVxkGwpCUuo7xFBDJ6WOU8BVcLicmOvPzQ03d,4/2/2021
failure,server,Server timeout,critical,SWbjqKeapY8OH9pNbzrvfOb3Fc8YYwuEiwOw6QxjEtX9sbMsy1,28/9/2023
failure,server,Server timeout,low,8PtWBPh5VDHgxnDHPUsOdrovQd8hGICEnVrMyyIjZdpmpQR4B8,10/8/2022
failure,database,Database connection failed,critical,5XVdttFYFofhMBNVoP9y4PeYectIrdvl0emjwP51386FzIoLnl,22/7/2020
failure,database,Database connection failed,medium,3enAtoTEeYOlith7md3PDz2cMdcR2eLWiWmCa54cRJlZ2qWduO,20/7/2022
failure,network,Network failure,high,OI0ty22k9OuBMotM32YRTcDUwfyhh53TBRcZJ58IHs7iErUyhG,8/9/2019
failure,client,Client error,medium,3K7bP04ypLAeitcPZtM7X1Pj9mmXTRuMrpL6dDsscSwlax0ZOA,11/8/2022
failure,database,Database connection failed,critical,pLTcuAu5PJGJM812aInjGK9vmyfLQEk3g23yqor6XYDyWtqUZB,18/12/2019
failure,client,Client error,critical,lpTX3l5WpXQMe238NPBbzSqkHRe2P3E0hlNaxJVKwzmyrgw4VY,15/5/2022
failure,server,Server timeout,medium,cZv2EoxtvI6u3FdE0CQoTULLExFN1N41BpU5BfmVNjfFMi9CIN,1/1/2021
failure,database,Database connection failed,medium,0JwBy9vqAIau9fGSQPVjq1iSzUvOgJF4i1vF0OVpmTJjWf2ATL,20/1/2020
failure,client,Client error,high,2AbHEIayP1RkPt54DMBNyHDWoewnFd0yB136y3sdS8nxrgqVQR,5/6/2019
failure,network,Network failure,medium,AZlLvoCRPrKJPB2Qj01Ef7UYLCkNO5CdTNOeZgTCwtcbS2Q1QH,16/9/2021
failure,database,Database connection failed,low,eESSgMkjvXYxK4gcoxcqd264IBls4p09RGRYi17BMTWkM2k0nn,18/9/2019
failure,client,Client error,low,MCu4uHUtnqabxZ6YzQLJsBUiN5n38laKLuE6ZmpcDobYb8MBOl,18/3/2019
failure,network,Network failure,high,qLphKzhiazL6pXmpoyrcznNYZYVTzBVNd9VLy0TyqutDgDSu17,5/5/2022
failure,server,Server timeout,critical,7UWQknAXqxGZVxHhL1Ae51UoSQJ5YF6WpSCx50jknP96aGcLwA,27/3/2024
failure,client,Client error,medium,8cc30HZMXHdkD1tLf7K97fbHBCkQUGkSImKzSz9D7aLy23950H,29/5/2019
failure,server,Server timeout,low,bwBSe72UGcu5UU2nP3ZbTS8OGFGriCIhW9Z06PLCQ5vyNmMqdz,20/6/2023
failure,server,Server timeout,critical,LT401vw6hvU8qzHQdAcCemcspzKbEXxdGr1vMosSJcQXzlEDLE,23/10/2021
failure,server,Server timeout,high,5uE4WrrZWGQhj2zZAzDnZORsnllZZeTUynMiC17oyLwFETu2jX,8/2/2021
failure,client,Client error,high,M6xBWBkEXvf5Y60auzuX1ehTl2ZhrMt2GQtsfCV0X0TJWJKf82,11/9/2020
failure,network,Network failure,low,fYwmg6F6DjpTmPEcBuVahsIkpBcfv8MBX7L13fXwoaeBQIBh3l,10/5/2023
failure,network,Network failure,high,SdiVwhwV4txTkAGFOGJdkhDr8Ov6f7eYanHus3gkkB3t1zYD3x,25/7/2024
failure,client,Client error,high,BKOxPJABHN92306d9x6smtgPmBio1eGsOiOsSeTpPSfIHbJGwF,17/5/2023
failure,network,Network failure,high,8rslgxRz9XbrFdbTQRWmoYVSkoERcw38LlhSGWfGKeXdhWUVEH,2/1/2020
failure,server,Server timeout,high,D41i4m92Xj8DPUIluM7wRTgClLz24fpy7gG1sGSePQHsAeETOz,5/12/2019
failure,server,Server timeout,medium,uVmkPpxbnBGcSaUUNyr5XtxG8WJu3QglzqtdGOcRfGRVGCFhYV,13/11/2022
failure,database,Database connection failed,low,ajOuatzlQPCTjgWYjsG3X6w4Uh5wksBkBeDBx0KdFcVNgFBnV5,16/8/2020
