Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,T7dC1zClOdwFj8KQrgWWrrelDECupA36x7zmw1va3REcPeQ4iB,15/12/2024
failure,server,Server timeout,low,jnbEAAxwXsV8ONtNE9fEMhlHpMoNs5mBgo5GOr0zJMvmnNXRM2,20/11/2024
failure,client,Client error,critical,m470m2cM8oHC2Wtqw3LGeotT0j2dglWsfUgqKh0Hvv7oiqCChd,25/12/2023
failure,client,Client error,low,eyVhE64U9MZnm6dRrzPDF357b73knidrEWz6QtQP3D1dz2VPpy,4/7/2022
failure,client,Client error,high,q9IBkQEBko0g4hVH8mwcMpXpEjvpAx4RuDgEhI4qWUuQ0flYqI,20/12/2020
failure,server,Server timeout,low,pUAEjWxYeY4H5CBlolE29JdWZLKPwmSM4jeb3zZ7nTEhl5qzfU,27/6/2023
failure,client,Client error,critical,f2zTnJBXDI1DBpszAc1HnVWL0EY2UfP08eHjL86cFVF6aYtB0l,3/5/2021
failure,server,Server timeout,high,UlzK5EpTArqH0nD3SpyOnk6O8hJ8bpIVy5tsyJbWYsuPDVGla4,14/12/2019
failure,server,Server timeout,low,bYx9ZLGI9z2rXztIlJ00aLulMn6YqOMrC8psJVYGiQY4dfCpMs,26/11/2020
failure,server,Server timeout,high,DLPpZt0eWYtcvc01jFNdIQFVqXZ0OlJiUpvJGlNs75sq5hgeKT,9/1/2023
failure,network,Network failure,critical,OvPFa0egKtzh0LSgGLxXFE3HeKPk8naNJPiHDkLbEaisJZwgAT,12/1/2024
failure,database,Database connection failed,critical,pseypry2Yc8vFi4HK3N0CAnG16xUkfjxwnVLFiDtkzNNFFigyW,13/12/2022
failure,database,Database connection failed,critical,9eTSmW1JiftRKBi1JHCmd8vhwfblpjHpno7zaW6h1pYBO7rnCT,26/4/2021
failure,database,Database connection failed,low,aWKl9TQm44hr34l8TzWldRApihNLXskXcU6bBLmtFrKwjVu3kf,15/7/2022
failure,network,Network failure,medium,2JcCusMhuuctTNFcgVKD4tVVCYXOJndzVd1fvBlNVl6CYCC4lc,21/10/2020
failure,server,Server timeout,high,W3KyAWz0HARKTjTw24stQSVJ1W25e7U0ZsmpeJfJ7ViQ2ZaSSq,20/6/2022
failure,server,Server timeout,low,0HYTLTBzIUJYWg3udOARGpRp75ou29nREbAdT2ArK7fud7MgJc,29/1/2024
failure,server,Server timeout,low,lwFFoDR37Su9zkzRSxUcyRPDpRot5PIh9bKlErfA8xzxFWenhZ,1/5/2022
failure,server,Server timeout,low,RKlaFYGMXIn7cCaCAxZY2M2fTPsnilmZTyYomuZ82a55C3v3oj,20/2/2020
failure,network,Network failure,critical,ClzQtK0ito6GzrtxjrqcThwKvFpzoVGQ65upElvVxspWJIhQZv,23/10/2022
failure,network,Network failure,low,XItmUeQA8MTle4GZrYfcvLjcBDR65UbTqu3awKyukhFm9cbpYe,21/1/2021
failure,network,Network failure,critical,f11bXJaEXtvXN3j8dpBpoBpBorSw7fGa6v9R28jPrFA4wJ0yYq,12/1/2019
failure,network,Network failure,medium,5ijrdoVciebY697JoA9jXJ7lvnWw3LXWR6eSiXUq0UeWRau6At,11/9/2023
failure,database,Database connection failed,high,mmfIfQt1vp3bvPUMFEOpjMJdb3emTdF5pKCsoVhH9bIuOs4jUJ,20/3/2022
failure,client,Client error,medium,mXaxGd2AqA0GOLNjKMR3qaXxSwUMGQIQBGb5J1tXrjt3V4ctHS,1/3/2020
failure,database,Database connection failed,high,Au3bYHHD8dE1KwlxLuOFdGFxdnHZ3F8u0ZtMw0fs1IjB4uWFPy,9/7/2022
failure,network,Network failure,critical,6RLTLgP34EkFYaKgZipqaIcElyC1s45mME5lIIcDcm80kG49Nk,5/12/2020
failure,database,Database connection failed,high,1NGS3ALgaf9lOIlfKxdzHHtGkBTUh8Z6JtPDUqHSuG28eddNBe,10/2/2024
failure,database,Database connection failed,high,UTmCYjrVQJyjtOQ96n14p552w94sJmVr56TRd8CTF01WDFWzQN,11/8/2021
failure,network,Network failure,high,2lRlS347WYODZK4JgSy2j3OHKqZEYasPj9YZ0QWKFAcsb4ZhMn,22/5/2022
failure,client,Client error,medium,P2ejOcztmzf9nWWWpmYHlSxqsKocPYrsQvBsw1KGoPFzBrlQC7,26/12/2021
failure,server,Server timeout,low,6hg6V4odIHD03sAzEg53FkdmMawoO5gIamEVeQXKoqAhGZFa5A,21/5/2021
failure,client,Client error,critical,l36zFZDdYNFJRmwrAKPFgEagxy6W70ugTpFoc6p0JVyo7SFvti,12/12/2019
failure,server,Server timeout,low,8nySimdo6qTisNwjmhHAen3zGcn2NcuJqQsy2vNWLu318p8iwD,8/9/2022
failure,client,Client error,high,nC8dfbxPpb5L4qoQZHJQDYNLigiGXLr9bochnyUCzPdt3q8QVH,15/6/2024
failure,client,Client error,high,Ce471Dm0Ey1JLptdO6f6Xt4DezYqRTbkX5fNypB3OsCpFUrkOw,4/9/2020
failure,client,Client error,low,RvP7dz8lk2qXqFnhjFIxbsOj4anwNjouE3pHqlSBd6msAxzJ37,18/11/2020
failure,server,Server timeout,low,iGkCjtOBVIOrW07l14whuTF1KAWCOszUZJk60ZwMva1hYYtOSN,7/3/2019
failure,client,Client error,critical,7RMxt2XbRulMl88Vt6MzVAQxhtihPx5KeF8vyVuddDPoCL7TIJ,1/7/2023
failure,network,Network failure,medium,fdWkRjgrlLnE98YdaqQoSsmz0TEhRoVWsF57NboWKCrKydLytr,16/10/2024
failure,server,Server timeout,critical,xE1Ekfn6vRZss0FeB5t9txIQOZpMx89UA0nK5yFrduHvlcAK7T,27/12/2024
failure,network,Network failure,critical,R2itnes6EgjfbFKqJ4Y4d0sLWaibcl4TcacpeslGysLyWlMveA,22/3/2020
failure,client,Client error,medium,9GZaG92qb0qo2Hyy5Q8rCj4Vls9rFD8E7XCDWuTVi8aaFyxycv,25/3/2023
failure,database,Database connection failed,critical,OYl5uM3WJOpdzHUkQSiQlEdIFym8ZSkDGuwY6pLG1YHqvpzb6F,17/2/2022
failure,server,Server timeout,medium,DeZz3FJwa1SYY5xsUlX9FcwG81keZ2Rq6FPZanj8eZV0SigCs3,19/12/2022
failure,server,Server timeout,critical,0LA4ysKPmdu9dHicM5VAL3HbjAB4smkjXKdk0LZcOj9QRhQraB,29/5/2023
failure,client,Client error,high,CLdu3oCc9aej0N80sgZ8V4Ma2dRDv4eVDhewtGztFBAtexiuD7,17/1/2023
failure,network,Network failure,medium,S51kpTo8mtcJNH64cvsvzPDSgz8sn1E5Uwd9dr8qL8ZmFTgHey,15/9/2024
failure,database,Database connection failed,medium,iRiB473YRn1PrhLHSJu4fd8KfuBGwUOFBU4uRViw97boeMVUmd,3/11/2020
failure,network,Network failure,critical,j3pPp7rSwbKQSwWdtUeHWRqH1tjgxS3GLijYdBHACfgjz1mSLo,10/10/2023
failure,server,Server timeout,medium,UUcYhUSNvYVj2mOsMSwThn3YWibibDaUncIvUo6ddRl31ZjCFF,6/8/2024
failure,database,Database connection failed,medium,DjAJi3K2hKBAtPuwQaHJ1vSr0mBB3C2uLt4TmEMrcbRvOcStcn,15/8/2020
failure,database,Database connection failed,medium,xTGYM8P6J8Yqis0At1fOEfuXfIN5emcB5IoFG3Ad1ot7FivY9B,19/2/2019
failure,client,Client error,medium,Kt4DxeFX8bbDF41GTgXQL5cz5BZw5KLD1D6pHzaDAb533WzK2n,21/7/2021
failure,database,Database connection failed,high,bPOyJm7ceA7r5wpzVquOhgeR7p5yxknxX1TwbQxdguu9QJyBXQ,12/7/2022
failure,database,Database connection failed,critical,SxDgSLtfyiYTkCglGAGGed2GZHKRsQpadQeTpwZLCLuKeAWKYq,4/4/2022
failure,network,Network failure,medium,iE5YWJdUKRWt6ggHJS2jUq5sdlx4DupJYkxIRyqrfaKbhRHQxx,4/4/2022
failure,server,Server timeout,high,O0UIteX105owMNK3SLCSQhpuEKhHlW40NPw4RkVGd82QLBHrc7,25/5/2021
failure,network,Network failure,low,GUfd628UDLgvsqhYsdP6OgD3gBZWD9WaSZdOR9wiKCE1RJP9Ms,3/5/2022
failure,database,Database connection failed,critical,EV4op28pKYqmFqIMYagPPPtOpLHDa4ICPBR4tPh3Byf7MLJAJN,27/10/2024
failure,client,Client error,low,F8B86vEx85c1oP8fhwkc8TLxtmBICYB7U05Pjxcite9FT5LYsT,24/6/2020
failure,server,Server timeout,critical,WLaudWTaFK3kRrmZIoWd5SOU8yKk1aULLU5PFONamHi4WuRuGE,3/11/2022
failure,client,Client error,critical,iwUslSaWrTR4otImEduwZMdhiFCHPCRVWzc7fcTwVyr9QZjk0D,16/8/2023
failure,database,Database connection failed,high,ldmTQNyAzVCx0CgmoDDljqvteWXT2sBdtOUariyQ30bTsi4EJv,11/12/2024
failure,client,Client error,medium,OVWwNcXPwzzuQGSvzIwhYC9tbu7R26QHRA3tDO8ZevjS1Zdpvy,9/8/2023
failure,network,Network failure,low,0LvFErm97M2qdGm2IF9rvYuIjQ2rFjPtUbYmsalnLbDOGNFehE,2/1/2019
failure,server,Server timeout,low,ys2NX9teRu34K1dWAfnfL1KN8c7yrJyO1orNnKR42IWBA0nY3A,12/12/2024
failure,client,Client error,low,lCcJTJ7xBjPewnTpesbDQZQESewksXqDpqb7Y6upg7rAjaPlsP,25/1/2024
failure,client,Client error,medium,luXvMIJeYYfTMbdZf9gGgejrvW5rrnQAFDTictmYfpHRqIEuFK,5/4/2021
failure,network,Network failure,low,7UVn963zCviIvzShE7OjlkNFQltpYrgTbZ6aUYxmjFUC3CJxxn,20/7/2019
failure,server,Server timeout,high,9wxniMt1NgWL0K8cRCUjvkSQH3neowgoQDBYeSNPYzrP9nPQNy,11/6/2022
failure,server,Server timeout,critical,eyYgNkmZYNoMR4qxQNMtLX9pBvdv1I637V9I3lvSZJsGBG1hkD,26/3/2023
failure,server,Server timeout,medium,QTdbIK8CFTBdKNysC5J6wfYBpr28Go7m5aoEIk6d1xgB8CSyvr,13/2/2024
failure,client,Client error,critical,Kw7I3kFffErJaBFes1iSZLAm4PFK9MPJ8Kg1UJ50bmzcO3g4Uo,2/3/2022
failure,database,Database connection failed,medium,QPmqPY5mXDsMo2He3SB3wu9ocmZI7ZpNFC1iqUuboNMCDhEuZ5,1/8/2021
failure,database,Database connection failed,low,qvnWrac4FEWLSE6SSHsi8zMspGEyUOU897Vq8VjBn3b5x7LeC3,4/4/2023
failure,database,Database connection failed,medium,Gvj4dXNbUKU9GFg6S77Mu2nwufJSwww2PDUSoxR96C6A5awM7r,16/10/2019
failure,server,Server timeout,critical,BEjh0FEQk5B0kYHjS7dj1bDD8VRn2gXsJ6zxz1eHXFv7r1e8Yf,23/3/2021
failure,network,Network failure,medium,ctXnk2bCz5ZWtP00AtkxJbzHZCODImHKEtVOlWeIQ1u9GjX6A7,3/11/2019
failure,server,Server timeout,low,WignOtUmVb8xkSBSysbvXkhTKcbI9PcTWj6AAOLjQJG0r5HOlI,9/3/2021
failure,database,Database connection failed,high,qfRWeuZXg6RHwviD9P9Y64vId3GcJISZNxKRRzCYtjtNDzgCef,28/8/2020
failure,server,Server timeout,medium,aAba9JQXlbx2TUvFdCYO5lUwnXKlUiOSIPRGnxryxOogwHLxax,27/4/2022
failure,server,Server timeout,high,TIY2q6H6CkN8v9pTw16AlB9IBuJt0sIJYwzcs69TfMRAJ5i5Ue,16/1/2019
failure,client,Client error,critical,5McoAsU9hhxjxtggwTWXqP5kz7DvAWYvwYHXgqUlxhtSzzXVgJ,13/8/2024
failure,network,Network failure,medium,Ly85ZSRifFO0J4ITpQa7dzUWErt1BSwdfu64dNaggO6NICwXgw,5/10/2021
failure,server,Server timeout,critical,oTldk1xl6Rf0SSZWWDQAajUXpfGxZ6rbPAeXrB7ogccXT1JFto,28/9/2019
failure,client,Client error,critical,MTJ7GFmHiMJ3480ge1g1K8zdrN7I8JMIqlGWQSrYt0SlYGr0xx,6/10/2020
failure,database,Database connection failed,medium,IQ4gODRkR2QDHzUtSIb1wGim1D0XX5UtJMAldhwU7cnEz5YfDX,22/7/2022
failure,network,Network failure,medium,lGY6rROIrq8AtdWd9XoDkhpqIdkvulqDPcx6UbE9rBzKCkLB7Z,21/5/2020
failure,client,Client error,low,ChEVCPc3ueroWsQVIfjiGrS5mFWrA3L2adOASOsaQHmDZ0mv4t,23/9/2022
failure,server,Server timeout,low,UPgcf9N67QIwwkOu0lEt8sEumVWKw44gJagN9TH4xdqRn29ddD,3/10/2019
failure,client,Client error,low,8IeJ26D7FBdgyVLsiOHY1zX5BroBbbT7JVECR5zkwCpUl0dsDI,6/6/2022
failure,network,Network failure,medium,yiBXhCGfapJA6FZfZpuKBiLRLjX6eOjBVJo29V578Dx56maVAs,21/5/2019
failure,database,Database connection failed,high,cbr6e5dFOMTFKCyHB15uVfsHFKYsaRYaQf6U9anLK5gixDQWuJ,7/3/2020
failure,server,Server timeout,critical,i6zA5en3VqYDnWRZuM3D7wjSPSWVujuCdR16Wc0HsMaGyPtSrk,2/1/2020
failure,server,Server timeout,medium,maP5tYnV04KWQMKl3mkxIZOrfYCsvTlFT0yaNLUDEuni5WuY6E,8/10/2019
failure,server,Server timeout,low,wLmM55XyNMXNpwvQYQ17JNrxKVGdcrXx279X1XkCz7fMrzsgfh,6/9/2020
failure,server,Server timeout,medium,tbDwdUjyKgyy7lGzIDDiS2yW5FZHqhGHi73kRaIrf4NadjyLKZ,26/6/2020
failure,server,Server timeout,medium,IL3fZ8JxfGonlpTAsOcsRjOrUD89gecOP3TC0qZ5Wei7rZwHDy,14/3/2021
failure,network,Network failure,medium,p3AoaErOhiwK8Mx3xz9sOZOlsc9BKB3ZsscsUt50zpyyZVpmlp,1/8/2020
failure,database,Database connection failed,low,sm8SUxLHN1J6M0ZCqc0O1J3cSgHGgOFx0BfIWQgzGPtiGgKWiy,2/2/2019
failure,network,Network failure,critical,QuHmAlPXag0G0HMndsHjWLRGUf2SchSQBn20wHLuLC1z7DN8Ti,12/11/2024
failure,server,Server timeout,critical,B11h37XKyaAmv6YPFoG5l8GjPOojxagX184S3SsrSRCbNoRiCl,22/6/2021
failure,client,Client error,critical,Xl86H8auX8oF16WhNDHOeVtknDkYKRIx1ErwAsOno0QeVCjy3Q,22/7/2019
failure,network,Network failure,medium,MVqyv56RUy6gYoU9BLPDwgMS7qQ3P87pRlNdgHSZ5O5R1OQsnt,20/4/2022
failure,client,Client error,critical,vL3oq0lFHugIANqpI3jnUV3a8kTFIeS1PLf3zow7ICD6fSkLLr,15/2/2024
failure,server,Server timeout,critical,aXcDvglmTUpMkB8f9yG4DoecZv0ivDzvqBWKH7UoPa0XBW0zkx,2/12/2022
failure,client,Client error,critical,zOBF925sjweT29BgMz5y1Poo0LFzlYdICCdzv6RCrTjjQKnsag,19/8/2024
failure,server,Server timeout,high,KCG9LuajWDljWhYoyHxFn7TD5XiUJbXjDrhfLhmvIxEuFsG1X3,6/9/2021
failure,database,Database connection failed,critical,U1IFzHqG8GNbhToBrL5Keme476r6VtwDk26JzlexRRzWyLnQkh,18/3/2020
failure,database,Database connection failed,medium,oowk7PEBZwvxTGzfngE8FdljnsvAJLFY016VGBkuVGPFceKokc,16/6/2023
failure,server,Server timeout,critical,qOfPlPk9Fc6qIvz0e5FJ5JhhShrtkNeBphgAWoApquEXN3NRYj,23/11/2024
failure,client,Client error,low,yCgSMRWb61fvMuT1KdtvOm9v8gIQW3FlvJ35pN7lEcGeun65qn,23/10/2019
failure,client,Client error,medium,ytUcgNFr6dk0sVXBpX6ugjobyBpqZBCmUlmYYSfTVnJb8uCmfy,21/11/2019
failure,database,Database connection failed,low,4fyk3ZLfJWrwI7BrQNYRJiiTmGlxcZI454fWTO1qAgM6ccmSNa,14/3/2021
failure,server,Server timeout,low,vafQb5m5Yg8KZMzeaDQ7FSjmvhKGoeyHeDofwy9iF7QsKdwIHb,8/11/2023
failure,client,Client error,medium,dUSJ8W5EZyS4Tg3ZJZG0zJm7enBd5bn6T6FQQAkFW0yD4prEeV,9/9/2024
failure,database,Database connection failed,critical,xQYAJXLFFH8lowtTgjhIbvZFzKX12qop4aNDXp8qU4z6qSQuZV,23/4/2023
failure,server,Server timeout,high,ErgvkwHxoH9RsmNJ6F81VPHfEq8tvNMX5QidaPyokv5CHGbCb8,10/11/2024
failure,network,Network failure,medium,fcVxvx9iqPotP1P3b9WCEqD4rBlbc7Yi8IFt3EAjhMAUEfLDcv,20/8/2022
failure,server,Server timeout,critical,2WN1ZKN7IjC0c4oj90JTuNsWPNRmocMeZp3OXGLuObkO5yY2mx,3/2/2024
failure,network,Network failure,critical,OE60S9CWYPNCDjbVVc3A5poXBJw6InnmRkcxhDh3gUtJ1usNul,29/10/2021
failure,server,Server timeout,critical,2WwYuHaGoiHJp8QieyBOpT40dg1qGeqw1MlljjQvrn4GlIMp4b,29/7/2019
failure,client,Client error,low,V0Xbw2rTT122abItsVlW4RwkLv9QdTOWJAX4scL93D11CyiSht,17/7/2023
failure,client,Client error,low,Jhhpk126AsRuIT5FKwuzYSHEYY60WS8vZfI96A3xQKPmrJPZ5a,27/4/2023
failure,database,Database connection failed,high,EHjutZqMPwlMsJGNoeryu0ehTeuzSbMnHTFYIWBliKYAjscvwt,28/7/2019
failure,server,Server timeout,high,00gqIf2TMJpBf92rhCdFJvF3RYNu5zeWnicVn2D0zQrEPhTUJW,28/6/2024
failure,client,Client error,low,XFKfB7jnkrn4EdxuCdJ4QQOAnyLsEuppY0upVDA6UN0mQlFgme,26/7/2023
failure,database,Database connection failed,low,6b1oDkES6uclfDJ9lmXx0806i548OHoKGeX9mrPiJRrMi0Mtax,9/8/2023
failure,network,Network failure,critical,CAMBchNKNRxK1On7n2o0aeAtcX80hDKK1l93sMB4sZEjBQhNIt,19/2/2023
failure,client,Client error,high,yM0pUrXsi8r9p3BjjoLtPrys0PTzbIpylgN5vylEvCDKt2RDgs,23/9/2019
failure,server,Server timeout,critical,yTUXVsahBeUwAgH4B7v9poQSu7AeFEh3nZO8hOfJTX3j2zdruw,29/8/2024
failure,server,Server timeout,medium,50P9vjeox32t9FxIoizvaYwqhSFQty6opLlKTqXgjPxikUOw1e,27/4/2024
failure,client,Client error,high,7WIMf7IrmjCU2SH60nu6vcLQ3NvRBzWzjvbmsHBCQ3mHKSDy3V,7/12/2019
failure,server,Server timeout,critical,NIou8LhvSAw4Q1viHmscUaEi3pDgbw6P3i91TemBEGtixMo2ZF,28/6/2023
failure,server,Server timeout,critical,xMjBMFxpyGmpnrzNT562sJelwJe5dDLAdU1Pom4MQh04wpHfjB,19/7/2019
failure,database,Database connection failed,critical,uHMqKdZahKZWWaRyQWmIiAdlJDh8BfHWMjallZlsx9cj7RGLDS,19/8/2022
failure,database,Database connection failed,medium,PO2Me5h0FoYQzN0R9XSgUzMv3tDCzPndrdNv6UjC87gwJ4bIRT,28/12/2022
failure,network,Network failure,low,cGmC31Q6hRHAOrKeoFkKedJKStniCA1C6d4Z5IUaqrA4H88TEg,28/9/2024
failure,client,Client error,high,0jq8JQZbK24zVChVSzkK4iGNMN4jUSmK2CGzivBSmtf7VnRCK1,4/12/2024
failure,network,Network failure,critical,Kk5R2N3BDv73BrshDLkyuvfW36Xv4uyECtjs5cTyvPpU6H1xgb,12/2/2022
failure,network,Network failure,medium,oT8KNs6fUqmbjoUHHxXrtsgOziA0BpbP6anKskNby0cHcUcKiX,5/11/2023
failure,server,Server timeout,medium,DcCtDPsiLsujJEXI2LIxLqzjyn9Wr50U5qby5tEGKYQhqBNial,14/2/2020
failure,database,Database connection failed,critical,YcUKtNybGOc4Jtwd1lR8BiLIiU9Sm0D82lGlW2ksEmkbEGevPW,19/12/2020
failure,database,Database connection failed,high,9OKRYBiWttqDdiNvMYDNs9PLNB5SsZtrD38rugbMxrdAxOT7Ck,18/12/2023
failure,database,Database connection failed,medium,WPnC5aVmBPkS9oRJL6M9trQqR0YA7cSSP3kK46WvL4cKiTkRQU,30/7/2021
failure,database,Database connection failed,critical,TiahfaXXNQ6nI274DZ4b5NjKr4op3GBKOzPSAADdfzpNpkFSaz,6/6/2023
failure,network,Network failure,high,sTSFLp4l1uZHUpbXuya6OlBulZceY2IeJrKkEEutYj1Gw0sPms,8/3/2022
failure,server,Server timeout,medium,OZlTNdpSLEqV8SdqHkfbH5tmhMV6fVhSLszmuO25jiOf1Svw0A,14/4/2020
failure,network,Network failure,low,BrsxucCcLSBXagO5nWIsLqM5gctCu67TnoeHqGKZm9MndogqbO,21/12/2021
failure,database,Database connection failed,low,7jXxDTum4GqBUU9J79kkcyotx308V7ESgpfK6yW04brPVpmSow,22/12/2020
failure,server,Server timeout,high,i6tgPqIwxVz7RXRHQSXtEcFko2bCLe8TapYPGub3gBYXmDt2mg,7/10/2021
failure,client,Client error,high,wFXWeZSVZ8JDE2Cv61hReIa4SecwmRjGk4rmU97J5FaxxDQtsV,29/8/2024
failure,server,Server timeout,high,cdrzo6GSeA9qk7nS0SQodj2uCOtW8qbarqxFm3mqujGCeSi5yZ,25/2/2019
failure,database,Database connection failed,medium,yNdjLtiKLz7eL1q0jyuLCcSxBHE1DCL2fP9P6hpFGmKgbY4kmo,4/3/2019
failure,database,Database connection failed,low,O7DFA5gq8TpLQx0j3bT7cG1lQg5vtvu7sVAQQE7Momo2JcbBdT,10/11/2020
failure,client,Client error,critical,5ukpLDHITs8z6CwGOHUEgXGFYn22AghtyrG9SdFztBZn1jUGQC,26/1/2023
failure,server,Server timeout,high,cPg4dkcxIr3F85axmBkArskX6KTRYm401aS5lUqRcjn8clvpLG,1/2/2022
failure,database,Database connection failed,low,SvwyhIs7AqQtByJhyQuwRDS4emH68qJQL6eTEuO2LsjaPQhdxz,6/1/2019
failure,network,Network failure,critical,7qB2mRB0sv39YnMOY4YZJE6LZw91ndVirmaD3AtkVkhHyTmmMa,5/3/2019
failure,server,Server timeout,critical,sqTjDW3LdfKE78WhR6opu6BFIzGR1ACjQlrj6kT7prCmpmr6iE,9/9/2023
failure,network,Network failure,medium,69ALZ1d8HnnPhxweLNEV0OdUVF4m3CgXCEyrvAn1NBESY0UxBn,6/1/2020
failure,client,Client error,medium,MN3WGw2tWvPbQfmFSN9AAXjXow4DncBYPsKlMBCwWixAnK64l3,24/6/2024
failure,client,Client error,critical,3Xpv9sWX5exhRWHbGPz7171VgUdQzDbtooOnEAaACwFhgcjNQG,2/2/2023
failure,database,Database connection failed,critical,HhtnHUm09BCm32ltsFYAL1HmFdUcEhs9pJnUuxIrWaBQ0M9ifW,28/4/2024
failure,server,Server timeout,high,gcMiGRAG69RQremI1maFcKEjOoNtZPk5RUbmCBQwzvbOxnlmAj,8/9/2022
failure,network,Network failure,low,vylOoYXhDFjP5Its5OtKcEVm424tJe05C9HOXuWrY54TDobz2s,6/9/2022
failure,network,Network failure,low,PI78hbXcBWIgK20ZOVTym7xJYQGOBkTgSQd0PY0fIwlin951SP,17/8/2023
failure,database,Database connection failed,high,yr8bSjSWZxXNcLEhkYqqbnk35Zi0xTsUaoVSvDDl0qW10o68dn,15/3/2024
failure,network,Network failure,high,wlgkHZArYMcG8F7huo3lcihajsmnRJldSplpcJE0lGvhasmuEe,19/3/2021
failure,client,Client error,low,t3RGKoRL44Ui7tMXEjgKhzWB104yaC2rvJY3VDEQymYvFAg8Hn,23/1/2022
failure,server,Server timeout,low,Bh5ZfyQxRnlL9OfNcszvVZCTvNp7nG9ON4CSqgf8toJq3M332s,17/4/2022
failure,network,Network failure,low,zuLwFfthSoHAENEC5SblJMdDEvQizvCWPbjigApYOXmhyOHtvH,12/3/2022
failure,database,Database connection failed,medium,NZ9Upumb7niftJtflerqC4YUpvnhETDfICZVVbVSm1YDyfIKjY,11/3/2022
failure,database,Database connection failed,medium,57IczpDFY4uHPusxEkj8GoEgvs578Hq3DX42cxx0rQw48OsCWz,27/8/2020
failure,client,Client error,low,7jq2iWj9p61h6pDVEjhzhVPHGe6XOZiM8zCejLcwF3BAi4lNbs,22/12/2021
failure,network,Network failure,medium,FRKswzz6xWyA58CrBvS1CLcdMsdTuQxXx7gRuDNPpafk8FzxZh,7/6/2021
failure,client,Client error,critical,tIvc09xNwsRcMkNpzNtHJY67Nek2UBkb7DdXCyBXQgZqrCEQeX,22/7/2023
failure,server,Server timeout,medium,lmQd5go6dR81iwq5bwUpNkRsmEEYcMunX9qQfCMiiI9q3pl2M3,12/12/2022
failure,client,Client error,medium,op7arKsEvrTbwjLFrkCHdQQ5qHaDJX7Vd4VsCdXVtEWPNyi3IL,14/12/2019
failure,network,Network failure,medium,FME8lq36tWPJoRw8aYUNAiWtOvRnKWPfxkbGy5DPRgo3XJ1VxK,23/6/2021
failure,database,Database connection failed,critical,vEWGcImh5ugCSb3xQ7LITizEG91rQawbCiHEORJKbOaTP1euYO,13/6/2023
failure,database,Database connection failed,medium,qp1I3042saxVOfsmg6k0Kb24YGWttbrJojfh779p7x8KCrWIl7,7/2/2024
failure,server,Server timeout,medium,SVxaczrKLyPTvNSJIdHiFW5c60wRULtDvQDxdU5PjLwCmcbUgH,6/5/2024
failure,database,Database connection failed,critical,pK85uHmV22oo67jJgS5G47INdfENwomKYiDgQP2GHgSBb0afI3,22/1/2023
failure,network,Network failure,critical,2nGDJUOjGWMMCrC7XJPmIFlOeeqD3AFUNblkVZurK41aku771N,19/7/2022
failure,network,Network failure,medium,kxtNoRi6sjiD25VhFN7GXrDSge0DniHxDYbSEhOWpUnhO6pjKm,10/4/2019
failure,server,Server timeout,critical,Hj28u8FSCsRiWWUGbFSjhMwqmG2G55IAeAyxw4fYkU46EPAGig,30/12/2024
failure,database,Database connection failed,medium,5Dtzyo7YtvmQSeTGoBzi5eJBkNexwb0qEiP2wNOP81tQ5alkzK,27/6/2023
failure,network,Network failure,high,UBXfXW3drbRhysWbqLt5GteORM5amSU6jF97s28H4PMs7wtm7M,19/12/2021
failure,database,Database connection failed,low,LTbL5UtZ3ZY0fQXKKCk0yHkIEWN6OUdpDeYwYijS57G8LtIkUS,28/5/2021
failure,database,Database connection failed,critical,S5pMJ9PXAULUGR3mMYTKzagJUXI0aQEQLTtjQ64gOF0lnRxXFg,8/5/2021
failure,network,Network failure,low,ZnaQmRi2q0jxGgrLUXz38hrVKvhFAI6qV447JaY007nvbD4Wqr,23/5/2024
failure,server,Server timeout,critical,7qdAOLw2urWsYXeOLb04dtYXHeATAvOxJPYnqigLx01mL5Yn4O,14/3/2023
failure,client,Client error,low,A6jhwCUUbzGoQOspajemU7a51NbXG3D7ZMcleW3fmxs0aKdaTf,29/11/2022
failure,server,Server timeout,low,3XyOuripeSroVefYoDgeBPfBykL0mVodHMQ12Yg6ExkpzqeNRi,14/5/2022
failure,server,Server timeout,high,k4gae1mgyZWnPIrLcPUsc8uQPCtVoesy6yy9nLfKy1XdzfMzSw,1/2/2023
failure,server,Server timeout,high,7AQSOS8cMwyLI7QivF5w287qQr5zK3VHrBq5jo5WJrvhpapIDi,14/11/2021
failure,database,Database connection failed,high,VhFkRy6nPvDIDPDnmVIt8IGGcPzwUn6FvBQa0KnD3OcwsDJEmg,3/5/2020
failure,database,Database connection failed,low,O5eaNs6jLwXJmvXPozPJRjgktm6EZmjDglCTBw0aSNK26vGjUl,15/7/2021
failure,network,Network failure,low,M9GeWQlpWuPEWcuWS6uL2Ph9AqPYHCyhz2llGuytMcXyefjUbD,18/9/2020
failure,server,Server timeout,critical,HPHtm7RtwHCFdW1uw3fV5l2Qmt9eAA67dBopy5ISA8lCScWe62,26/12/2022
failure,network,Network failure,critical,n9Fqz3kv6LJj7DRN1NWtvYezS4nI50diZIwnzGGtfdCaGhLwUx,9/6/2022
failure,client,Client error,high,2LQyGGCNu89HwEdPHgiGLph7aDKfNsID3m2ATsbdo8IKCJq8Ny,24/2/2020
