Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,YZmmlmY31fGDKCGRYOgFC9FgRPEkkOW7B8jKk7Daa9DIz7pmMt,24/11/2019
failure,database,Database connection failed,critical,8YNi8p55Q1focaRc9PDHcBXmdg1fxcouY1CWgvQUnT6pRLpQoQ,24/8/2022
failure,client,Client error,high,idvmBvAThpl3tHJbSq758IiOVY2c41Da5WkufKdmXmegRLhz2c,2/3/2021
failure,network,Network failure,low,upvuhkXhdIsvL0wYMH0SoBYMrY6hxxKPM39TdVYfreA23VOFsE,9/8/2019
failure,server,Server timeout,critical,jWdrhyZVaQURTDDWUIlLz6p2oSdSKbZTV280qXLoDu3lXw5G2g,3/5/2024
failure,server,Server timeout,critical,ocl7MkWw3MsT2gteHN7QyrK4kQbzRwH5wS070MrToJCeNVgjwd,12/6/2020
failure,network,Network failure,high,BeP0V9vOtdFq3fHKshdwSWB1jCP2VcHmgkbZjwEBA7Rrcn2us3,10/11/2019
failure,database,Database connection failed,medium,UIFMuHiEMqFzy23Zq0GF1Rvl9m0a060IDvjV0ppAFT03LTSZIn,5/5/2021
failure,client,Client error,medium,40z2OtQnW9wHZLVqeEg8dXO0tZiQSWpKNMCr5iCQhWn4v6iAyo,17/11/2020
failure,client,Client error,low,r0y8IkliVXIbQODwTqINLEW918vq6wGok4kQcvWYguXW6qjPER,18/9/2022
failure,client,Client error,high,a9zr5VVj3NtJPMvBSNoDJDMo7rEbyFdzECOzlzHec0LPB6fjHr,1/5/2021
failure,network,Network failure,high,QBUP0pSnRkZhtoOxoC81326bxoLD6YTMnEsbRaozjdGCpiYBKU,8/12/2020
failure,server,Server timeout,low,8zeAw0j6eNoftnsSwvmWJuKa2tru4FV240soOAlQbzUuMcc6vo,23/4/2024
failure,client,Client error,medium,zIkRAPDrIrJW577M9vwt5ww0PIHIfWBCtLjTpMaX3IHXFDxEYR,16/9/2020
failure,network,Network failure,critical,SOcqRZPhgprZE10pTwWG1n1u9IgRJkmpWpEEcjJiy070QVfzh0,16/9/2024
failure,server,Server timeout,critical,dqvSZD4cphGRjOrpchn3X66keUd9YVoZbJHYcz1pHx7Obo4cth,18/2/2024
failure,network,Network failure,medium,dIrcuaqjaXOWZdNfI9an8oh8Fm1KnNYrldtFbIObvqYjrzm0ym,27/11/2024
failure,database,Database connection failed,low,3ujEFWqU7tcAsKcu5sgeJFqx2AAlYGCS0LkuvAeqRgQ9QSrK8x,28/4/2022
failure,server,Server timeout,critical,Rtu2g0uYP689pwbGbim8Y3qw1LbzA2thjL9pBubeo7bBtd7slk,22/8/2023
failure,client,Client error,high,2etqFjJMskKGJ2HMeFNFWQDfZLuVMXfC1wSuFp5XxFr7vZHzsk,14/2/2020
failure,network,Network failure,critical,M4BxGoA7eWPyr5rdsWunhhUEz3xCQSJsNbOhneepZSMgN3h3OA,30/6/2021
failure,server,Server timeout,critical,5QLxwr6N25r8htcwiU6nv0upEUulqjzl08IkoCXgyceFufZCXW,5/7/2021
failure,server,Server timeout,high,eQQp4ZNfNJLYXeJ2AM656bSwXEa6e6qgK6uFT5IxEkjqmSiMse,17/4/2022
failure,server,Server timeout,low,ZSHVUBb1b5lEOgd9IngYzZ69f9EsbR10xwJiXI7YBgtfmudSHj,13/2/2020
failure,server,Server timeout,low,cyxsxchlADSGqoDcPJtTTNUzi34aYu3YQogepnnPO4j2iK4Whm,14/12/2022
failure,network,Network failure,critical,6gi62CYQicUkr5w4HqbzwLuiQENEr0Qn7YkXo8Cu8mFogZiNfi,4/6/2021
failure,network,Network failure,critical,yXl2ecIs7uAUIym3uxwIBlPeoXfNGyl4jxVoxtEuM4ckqpbKKv,17/11/2022
failure,database,Database connection failed,medium,SJhudDF8N2R1n8tHKnKTDXSbveiwI4zpDEHH8cDL3iAggTOP4m,4/9/2021
failure,client,Client error,low,siDMRv94ZEBuCBVbu3zB7idManavifPynia2E9UrDjL3Lu23nr,2/4/2024
failure,network,Network failure,low,xGTSOYwcaEc06aLnBSWvtgnnrDFA0Zjot248Po8NT9DN9c1yVL,19/4/2020
failure,network,Network failure,critical,7yTvmGEyZvrVaFUNoRe2OhRc2sW48Pi4bZnnvSMkb34byOMLvQ,8/5/2024
failure,client,Client error,low,NyVGxyOpzDCLWin4heYiCCSdVxESiKSU9BquY2Jnt9Yfg99ndY,7/9/2022
failure,client,Client error,high,8xaOEKwmHWC1KsyVLwIQCHPNLB5fQ6KMrKqTjL5OxvG5N2Qooo,25/11/2019
failure,database,Database connection failed,medium,v7lyLf8nvHCeOd8sytWt7P7j3mcI6GYpD7NddJoyeQASRy9fQV,27/3/2021
failure,client,Client error,high,uEU0yqOLSJmVMV78YOxEtVDxBpTcNbV7FFV3UxEC7OlJAiGoU3,21/9/2024
failure,client,Client error,low,cxkcamX8PrRHbf9BcOMJeUfqF66JJe8JBiLCsxy8MfDNkCcmgO,19/6/2023
failure,database,Database connection failed,medium,1Wtytxu2ZBBpTYNPySib3JbdPPZYcNk1zBoQXGIM771PUCuikB,29/10/2024
failure,database,Database connection failed,high,NX2BZFKO2b0IYxeyscn7WNq4YPcZPk2q7TQUoqwfpnNcIQy0SK,28/5/2019
failure,database,Database connection failed,critical,bRxZuHPKCyqmLGIQUTrWp7kgNS2f64A7LXU5sADUWU6xoCb6mr,13/10/2022
failure,client,Client error,low,YJv3FptBYejRwHjgu3aPfBPcN6ScgJI4h3YKhf93kjJGQSL8JJ,9/12/2019
failure,client,Client error,medium,LnzOr6kmdd8MidLclUJQzrrx0YbEXsjyDGcVCm5Eo3ew4Pwgy5,7/6/2021
failure,server,Server timeout,critical,aZkDMCK94gbPGmK8yBcSvSfzg8l1jkbh8lIIMiHEoHjTTRRfgU,21/3/2020
failure,database,Database connection failed,high,EZ8v8judhEMPgUnK7SRQzwvECdr1DiO57No3UJ61bGEhrPPmxu,9/6/2023
failure,network,Network failure,critical,grG5SOKMJnYC5vwWw3oBi4eupykccvqgKWcryK17VPxQbSAvJO,1/10/2022
failure,network,Network failure,medium,YohYoAcvbXvql3hhOWCsVkSfTw2y3RvP5CBk3DD2oWiAPpFr97,9/4/2019
failure,network,Network failure,critical,XLOmCvHfr8GzZ82RmOXKrcdI99hQfwE25icyCIDTG8gt48aeKX,28/11/2022
failure,network,Network failure,medium,UPEBS03JTaLhChJjNFp4zn4DVPgMCX9lCBMjpFS8Ftg5zNecit,1/10/2023
failure,server,Server timeout,critical,pFdZ50WgqnQzCkhBPzFLYgNYo7TRBHPRaSG3Gt8XEOk7YqwCNZ,20/1/2020
failure,server,Server timeout,low,hL5YdCBSCimvMFtz86I5UYpkBel070bcz60AypiYxtiaYzxUv3,10/9/2023
failure,server,Server timeout,high,g4A61o63N2Rep5kbsDjqqJMa2FO6lGlrBJmqXiiy8XCnSLp9cw,4/6/2024
failure,client,Client error,high,Wt3QCzZRYy3dj9jI868jPHwMKTZ0KNfu48bwwYbkl3lu2u2YpZ,19/3/2019
failure,client,Client error,low,69tVK402YZ3ilQit1bFl3XcQc1M4l4yi2Q1AKRsxGkDR0L9RMC,28/1/2023
failure,network,Network failure,low,qRUk3MJ9Ep04XHnkcvORlpQ22iQuwJEMomWhYterG4luAwEAPi,17/11/2021
failure,server,Server timeout,low,o2xIo4aYikLq82spzlzTLTlbzugnQ242Vpy7jwWrGvFCnYSK9f,19/8/2022
failure,server,Server timeout,high,jVNvBEnrpCNmJ960Fru7FiNffQxLB0iILT3angpAG2Nf1J4u1o,1/12/2022
failure,network,Network failure,critical,zHS86IgFhZyfdDuD9ked9M7tBlHTDyg03ZY0v4vBRRGSiZki9o,27/9/2021
failure,server,Server timeout,medium,prX6SldId0w3lomM51jMa6Wg58r2XxjaM47se80hYka9wkKpbR,12/6/2022
failure,database,Database connection failed,medium,GKwzxRGvrAqJEoxLcFJa1RIhTp6S2IYyiiVFYrYdQfLkt8UuCt,24/9/2023
failure,network,Network failure,high,Sdvy51kr9tbCfsqi8tThLQ15iilzh9WXcfm56um5LnvQELXC5G,21/9/2024
failure,server,Server timeout,medium,qFIOMHAAJFKCz4OsG0Nkum7UfCsJMO61jEFU93iGwS8VKNdeBO,19/11/2024
failure,network,Network failure,medium,6MTFnyCeF4Hp4AxAUdzDMaEQBi3k8eN2Qxw3TY5oQCCK0XbI1A,13/4/2022
failure,database,Database connection failed,critical,ZN99KdMAR7WJQIE3p5vZTiYs7mtwKXCzyBy8C9xh6jQLQlE5eX,8/2/2022
failure,database,Database connection failed,low,1RxlsiNPGceDCb0K77qINzaGDXppRSsGzNRPVvvsvxVYyJwtGK,23/9/2019
failure,client,Client error,low,BO1OtJ7Z9KGMwZ5Mlsv7O4t8y1YG1Olrqc5JM0wJz3lVQhvZxQ,23/6/2019
failure,server,Server timeout,medium,65WDUyO9NQ3mqTJZiA91eek4B0OByQzvJjYrGArjgitvZ2i8qh,22/11/2020
failure,server,Server timeout,critical,LW1alFAEeHqwdQLkUREfGwoCLtq6Fmje88ehECJIaZ2bFBmoiQ,17/6/2022
failure,server,Server timeout,high,JZvFsFMwELyJd1jJZ6A0A1aO8O7LNDQmqcSIFs493qH4hOE6K4,14/6/2023
failure,server,Server timeout,medium,RyKsbb9lr93ZEkRCb776dLA7luSmdAYVWybVxa6O7YBA8g29cX,27/8/2023
failure,client,Client error,high,HNTRRhGA32BOqAK2xysVwwLwyypDWLEumnb3uFrlyTZMhxCCWU,26/12/2019
failure,client,Client error,high,FoQ78pBsBMst4XIdjp2VwpoZ96ded0EHeiCdv1tVBLevxKwG0o,20/7/2020
failure,client,Client error,low,zAaDC1575ez6zoqkP1m8oXuTLIbV7DVw3VXtMTqGVNCk1StGID,23/1/2020
failure,client,Client error,high,ZsCLq5wKXfwgSfvo06O8Yxps3TTN7FfVYFwczQKmT6qB9JNZGs,16/2/2023
failure,client,Client error,medium,GUrhQXkBJQVLfBjpigFKffl3JBP1eQzIzROfEYEdCpMFOVUWZo,22/11/2023
failure,server,Server timeout,medium,07zRafgICXkFp79qzo252MNPzZ7sgDe6zDNxHS39DeDTbC7ARY,13/4/2023
failure,database,Database connection failed,low,ZUii1JkV8OxtjdniGrLnsclQR98ox1xkLFsAcDk9fHsoKFueW4,27/10/2020
failure,database,Database connection failed,critical,LAPZVGm5fPmESNORSj94RDoVpgbqaC7L0MBLiLHlpTP5wtMcAJ,25/9/2020
failure,database,Database connection failed,low,qp4GpvD1ldqVjZsue989trJvShpXhxQvMJZ04qPdt3YCSeVVdT,21/3/2022
failure,server,Server timeout,high,Oz4CGsg22PRQH8tJpmxQ5ABQDkyYiQBXfwnKMtAC7fhEbAdrNz,16/5/2021
failure,database,Database connection failed,medium,qGIcMnExqYK0A2o0Zu7rtwtK9SFFF1PTvlW8yotPc2DAUSoJam,25/2/2021
failure,server,Server timeout,high,FZx8snLcIWWEjaYYaQrAy7O77YVru3jXQEV7Ru9qfTUoTGcTmr,2/6/2022
failure,client,Client error,critical,kGpz0gGMU9xRQQQ4VzP9gj9Xwo24BMyKiL76REIBD4jhKXctlP,5/6/2022
failure,network,Network failure,low,iD5b3FzBNayIP2egt8nzGbBZmefB2uC9WyaN1zeDxCbctfiKcw,8/5/2021
failure,network,Network failure,high,HCz6vSzuEVufMRjfeLeg2imDkGCQ11awtArMgQ6IzoN95Wd7vh,28/9/2020
failure,database,Database connection failed,low,xSheI6c4qAl2GZXem9Rm3Bp0Vu07KcM5UR7sOal2AuS5kF9wFP,21/2/2019
failure,server,Server timeout,critical,ZgcWOeyHXeFdSFoK3HqYRWWbpzGLDrVtvWd7YAFLEaNkD1Suy8,1/12/2022
failure,database,Database connection failed,medium,7qJGTYqaicedYEGy6Gbg70YsnWxoForAEY7nLlmTnqU9SrxMVy,28/11/2022
failure,client,Client error,critical,AquOTI4kcSfntqxaBLTAtaY5TmLAzfxZwREdnynpesBwIYu7yd,8/7/2024
failure,client,Client error,high,VwklUqJJKobNCxZPAheWO3eLpi76hjF2EOeo4LXCZXdpi25I89,11/4/2022
failure,server,Server timeout,high,fDjaKqDDUhF89eUB1FFhNxakt9C50Xf3qm3ZCxqlCTjCX13Mww,15/6/2019
failure,server,Server timeout,critical,bRI5FwayKkqzKLPVdy3DjUvWfRDdzljz0RuvbsRMC59cGNWI9P,20/1/2020
failure,database,Database connection failed,medium,EcuFzDOWtwgMxwu7Wp7XUIJqHmpOLKFeM0J9tmWLG0n3nHZ7VU,3/4/2022
failure,client,Client error,medium,XD8CdG7fgVMgfY0QuQ3m1zbXiTFL9XuWoqorVkw15958VTMgyE,18/10/2021
failure,server,Server timeout,medium,98GK7t2TFg6VZghR9eK60uG4S8m5ZB6WzCwwTmdmr97gddVbhu,17/8/2020
failure,network,Network failure,low,sA9npyhcXHwhoHlBWiw0mzKnH4iAGJqW9n7nMfnxKJFXeOm0WI,27/2/2020
failure,server,Server timeout,medium,Djp3NXhzWvw75zks8SVVUz5LmDqizFq2OFWrs3Odma8hyjywZj,28/9/2021
failure,network,Network failure,critical,VBw11ZhRDNDS3vw6Fv5NTcbdZkgwRgDCFXsuNzceaDX4Wh0sCV,24/3/2021
failure,client,Client error,low,Kas5Swyi0jAkW0k10OMSyTJQksJtezEMAUHif3o3dPdXDmMr0o,3/12/2020
failure,database,Database connection failed,high,eZAx10ZCoI7wL1IE2nFPORq6FE4SyBLCo9YeZLGdjDxUs6mkhS,20/5/2021
failure,server,Server timeout,critical,5GIN57mxlljn9VTa4lwNBqZKxFyh5AV04tBZoNlAWuLVftW8Ci,13/7/2024
failure,network,Network failure,low,T4ZZXnKLi2c5gNgEzBgjEx3CZbbSxykeq93blCMtuMoynt1KS5,21/1/2020
failure,database,Database connection failed,low,hLMX687bm54nguXxOzLbM22lKX4XdFykga5b73cjY4v2pip1GY,26/5/2022
failure,client,Client error,medium,rDmcGRAOVzKWuDWDpRYf45sVBgMHVuZbYbbsQA7zXHkh86KlLx,11/11/2020
failure,network,Network failure,critical,TM1qwlfx7ewqSWniJSsQOmpZYMdr2JGLjxZFH50E7nUQ97WJNc,13/11/2019
failure,database,Database connection failed,high,aehs4QWF0kttRmkjjx4XuZJ1DLfUYFZWI6cCLZ6B7pUMB2VInN,18/6/2024
failure,network,Network failure,medium,4DAOr6BbEwe6712wYhgyG7hfkVzQmsegTESaAka4GeZB5RXRX1,3/9/2019
failure,server,Server timeout,high,75TNfaPlTi4SGcSzGUo7P5UuQJx8wFstBc4GaKQTSKzmMhLg1Z,16/6/2021
failure,server,Server timeout,critical,zuhvQNO7cO2IOAmvgWVsw04CQTDkAo50HcllPXjRB9odzAxDlg,15/2/2019
failure,database,Database connection failed,critical,MxzVXMOLhQVswGzb8wp9TOwmXC6sxLm76KSSkurrbcHvJ5wFrK,21/8/2020
failure,server,Server timeout,high,9nhpKRCILaotkHLBIL83i3nNjVgi71t4eziNgIjRIx9S4KhAjf,16/10/2024
failure,network,Network failure,critical,go9mk0Fc34kG8SPQqaP63ndrwhJOecIioFuwuXxnQHTOowuCw7,11/3/2022
failure,server,Server timeout,high,FJchLePRql9LFX8SDDzhRTAidvHrE7U9HWggYUYc5XNyIJebbB,3/4/2021
failure,database,Database connection failed,high,n0vCutmrY6y2UgQX9CAxa8za90fP8KEjAZMVgWc2TyVBEzoDZN,6/6/2021
failure,client,Client error,low,Ib1n9BRj1FTKJDLCk7nMAK01ABQoa1aI31W2sB9h6SQGmp6wmh,4/2/2019
failure,network,Network failure,critical,fmirn9rV0gHTw9QE3zixJxr3Jy0keLOjXUzaRQWIXrpjo5LgsR,21/2/2020
failure,network,Network failure,critical,MhJWlkyt7iS8XwSvh7KpmEYsWGTMKEvmK46TeucbAS7odNHkLi,3/7/2020
failure,database,Database connection failed,critical,uSW6qprDZjxInSJngpissW0Dx80iGcl0U7X9mcA9mXGxDfKKuT,24/5/2019
failure,server,Server timeout,high,0O28k3h9LeUKpWam6YSurV2ZeJSPcyT0dJWlC3ie62OjPPvJDc,8/11/2023
failure,server,Server timeout,high,1toEuMlkNV5XnY5pSY41BHla8l2Q6MmY3AqndCwQnrDydxOWlG,20/9/2019
failure,client,Client error,low,95CP2c0O6q4hruD6HSz6WUIG5efFf0geTGRJJHlDWeIdyc96Sx,28/5/2023
failure,server,Server timeout,critical,dAeGD2MHLhmlQUuhGyPJXPJRy4FYb1XcpZJSRjnsqzB4hWbNiP,25/5/2023
failure,server,Server timeout,medium,OMdDL4qOhflXWuacLyEDFoDhwiqqA80dI2GjUUV2Z6PJrOL0ad,8/5/2023
failure,server,Server timeout,high,M000pWOsuGYCrInjvkW4zyDnyFE2UpCufrkudZMwvyYM69TphG,5/4/2020
failure,client,Client error,critical,rgmjYBJjG0rZ4gzqCYccSbW8jqfNiOvxSHEH8eOC25pUaPaCBa,9/1/2020
failure,server,Server timeout,medium,jAjWHVh4EOz9KBLbtGqeE3c4udxCdHFm8M6Fwex0QWXplyqF2E,1/6/2024
failure,network,Network failure,high,QKMgNkKXikUNGWawAVjP6F5zyy6VWEaCeNHQXhB3rlEY5Ciwnq,2/4/2024
failure,server,Server timeout,critical,jtA2d43D6EaKphcixnMjjerDqHEwtx1AQrtTjkleMlO1rQ9O2J,26/11/2019
failure,client,Client error,low,1K6l1udr8sIQAQ1EqaihrXe3PLOOnPgcpaoesptrF055GWxXWE,12/12/2022
failure,database,Database connection failed,critical,6GIKTnOWAO8C7nVmQLhMg171LBTNSOFOldm2o0MMFKeAVXKCzR,7/10/2023
failure,server,Server timeout,medium,hzdThQoUZp4RBVsdo0fMM2mcr1cUx9eCygjEWvmLKgsbZIcbzh,13/10/2022
failure,database,Database connection failed,low,pOb8baaCxgL127bDFhUF5sF6PNKOLxNYcMWbNVB81bZU60lB53,21/5/2020
failure,database,Database connection failed,critical,ZdtCMQdAQQlQt6hrVieDe2NEVGyKQYvEZO6zs9Y7N7N41SjM1n,4/2/2024
failure,database,Database connection failed,high,ZnUx2GSwuuqTKnHH1EkVv356SgaLkT774PsWl8iDswn0KSyzlI,28/10/2023
failure,database,Database connection failed,high,fkAPshMncpDWyB52RpdHZV5m4CxzZyX5GmKWtk7tzAgV19NIoO,27/12/2019
failure,client,Client error,medium,szJRp6DkCPUp62korLucArO7DsbFQ8S9yrOLnhTOWB1Rtb5KMp,25/3/2023
failure,client,Client error,high,7F9Bj7jityV2K2LoNcduvep3PCCS6OQ1hPsrKzx4YiUybwKMyN,4/12/2022
failure,server,Server timeout,high,uLbaFOQuVtNc2cAUYIEkH0Uhnvb3bkCvTCwmgaHZui2miq65WA,22/11/2020
failure,network,Network failure,high,ClBtkJVGtl2Dp2afkg7unloi7Nnp2bPslgLvPu16GRAVIy0SFV,29/6/2019
failure,database,Database connection failed,high,42bjUdWao0LJG6zACgYlOncvQVwwSLkKElTmmEnAuY8YSxpkDd,1/9/2020
failure,network,Network failure,critical,4hXoXyyx0IfbUJoj3afSTC5138l9lFAfLnuyKQWym1z5yLcrMh,2/3/2019
failure,network,Network failure,medium,CZsAaX0fwcxVKcF8ouwhS7j7Hq5YXX7oMnOM8CQvCbgabJ9o3t,23/6/2023
failure,client,Client error,low,WTzKFlFRVSvwRVcambemdNjrECKbTdHDV5dqgH71nqn49n2lp6,12/6/2024
failure,server,Server timeout,high,bafcRjIk4DliHSdy4tKYqXPCaLYqjvVktZl88Tg0kq8R89f0sN,30/7/2019
failure,server,Server timeout,high,B3WQcgzlxowukdAanQ64N57DlLgSayOzqzfqFFB0RVk2YJ2bnX,17/2/2023
failure,client,Client error,critical,2ywKyVoX9N1pgwR5bCd3pMUq0HiOn74fvrNRa2E9DvoIP5DRwG,30/1/2024
failure,database,Database connection failed,high,5X7Jb2CenTS2TKxSbS4Jw0cdkHLTO2IJPEgOwITIpBA8bVOcCJ,14/9/2022
failure,network,Network failure,medium,HjyoVqWs6ozIL5rhlSFhTrWUTvuHQ4ulcSzX9jg3yDB7wTeFzJ,27/8/2024
failure,database,Database connection failed,critical,HQjcwbwHdd6Zaf31BwsyQ9CmzaXGWivuYEuiDPPHSJwQMpHeJZ,22/4/2022
failure,network,Network failure,medium,k1kOLs95eBom411BJyVp98WbHJBVusiEhtiTJfMOG00zRQYocI,21/6/2019
failure,client,Client error,medium,eTEXdW5G2mMLWQnykcoJT2y654x6AH7EqBprllXbvyMfeYDo0Q,27/11/2022
failure,client,Client error,low,BeZwCwt5KSk11tP3PbDUfrmrf2dNyle0n1mQlDLVlVNafq3Urv,19/5/2024
failure,client,Client error,low,SEPt30vRen1UysviDeVBj9t1qOsIq6j6zWnqNH7PUWxgeSmFU7,19/2/2024
failure,database,Database connection failed,critical,k3bQi60cvMoLnVG0DqnHu5UZQPTIK7rSYrz4np5GZjfb2L1t1f,13/5/2021
failure,server,Server timeout,low,MoPkWMAEBR3v2gqy4xD5ncWG1ZxaY34yhJH3k7wJMp4Ewj0oEt,24/4/2021
failure,client,Client error,critical,kRJiFDc1ILyAVvWs59nxtunHWGOEZIR9pqhSRjJoT8MCrwVlt6,9/9/2023
failure,network,Network failure,medium,aqXDgvkdIyjoesXs9T2C9oniHjQixArvReYVx8Y5v5jzo4PlMH,12/7/2024
failure,database,Database connection failed,high,o7xxsWOMBQAmdx86S4dhg7UrJp3i8RZmNlJ37lFy16I2tEY9y1,20/11/2023
failure,client,Client error,high,udLD9sql5zTZw2uSSooKFTxEfmII9uqux1VwhbGdBp0VhiCXxQ,12/12/2022
failure,database,Database connection failed,high,D5393opnJe66l7CmwPcgUlIIGm4yKNTbGLazZnKyrGsACSLYxN,27/1/2023
failure,server,Server timeout,high,qNGNlhwmL7m9UxJhOezcGiNsDplH9LjqmN3xSnJujTr1gY8S2y,3/11/2020
failure,database,Database connection failed,medium,5JYDJzMXMoO76ZHo6oFYtuW9kiSHKdkGM89jvJ45XG3Swy4qMy,7/6/2020
failure,database,Database connection failed,low,05JvGMFcnB9uXIpSuTJad74uIsyB8lsZh2kLEONRfKa0gnHy6g,9/4/2023
failure,server,Server timeout,low,MJQbI2uv7mDIOhjulRu9XHGmDNIDPZVpzAq5qIqnSRTxX2R8Jb,21/11/2023
failure,client,Client error,critical,9fdBU2m7pKnk0UAdCgWX3MEZjDUE9m69r9A90K6fliq92OdsUX,17/5/2021
failure,server,Server timeout,critical,Hcl9bx68N3wMT5HZeNddFReVA2ZbqyCVANVz8PwLISmqLRfPui,12/12/2021
failure,server,Server timeout,critical,nNyp1UPNkqwHob3YHK8XlP0196IWUtu55QiWAXxIbTeoS5cqFa,22/3/2023
failure,database,Database connection failed,low,OWaAGtSAoxI9XuwuvgyJWtJaXJcCm24YO4mjl3JAqfxbzTvTXT,12/3/2019
failure,client,Client error,medium,YxMoICiwhaHqlAXLQ28RqQb9DUndTbOHxoT5R1pW1WcdmXM2PJ,12/2/2021
failure,network,Network failure,high,SreUbfyGCKqvrfLb5vb6IYGyCd4vsDm9ToRUtdoUNCd3IM4B86,9/2/2019
failure,database,Database connection failed,critical,k5XGloQi74ZPl225Eu7x2JprHlOb4E4ezRIK3oTZgGEsxul1Pi,5/2/2020
failure,database,Database connection failed,medium,nNzpF3jHsYg1RsIGxc9Pzt0q87CCN4p0HOfaGoHWaLLS2jmpmj,26/1/2019
failure,network,Network failure,high,zNsZqmehRRmRlzn7zYJfQQq30zVC0EqohIdyTgDAVPg6ct3CfA,14/12/2020
failure,database,Database connection failed,high,7jzx91Nl6kns3tVrezv8BMZ3SqxCvifqpCOntpyqxLGo2sG4RZ,11/3/2019
failure,client,Client error,high,k8xKrDPHRgj4zzqNW0k9SAFNhsDnUll2hGCy8g6PmfJLCZnnNv,30/2/2024
failure,network,Network failure,medium,07AdQMnITTbgRhawtf32GRdRuy3OjGL7BcbhMmQt5RxLWx5dBZ,17/2/2021
failure,network,Network failure,medium,WvFBD9aAAazIMLo4F3rgNPbQgYJbqENd0gCrfCPFDfbdOp7hgn,5/4/2022
failure,server,Server timeout,low,6977qBItpOVERnkmOnoSZBN7G0ipSvLMvIHL7f2lTNPyYXLDaX,1/1/2020
failure,server,Server timeout,medium,SN36tnH6GfDfaH7joIXNuKoVJ94xlRg4s90LkxFQA7VyEQISot,8/12/2023
failure,network,Network failure,medium,AGnXS21KkZAT9VnOlkxHOedwqwSZqpiOWvAEnrcvgCcglpSuzf,24/4/2019
failure,network,Network failure,critical,ArgnFvvkhOKJZ1Lk6bncmCUG0Zw37rrxGxKcT4mYIUwwJ5GF7R,9/6/2023
failure,client,Client error,high,8d8ZanhvTE3VlV5auNuOnpkSk0oq6D24EYTCbYVStPCCAxASbU,27/6/2019
failure,server,Server timeout,medium,itiypKohecYHbNqU45kwuHXaGHvSF0NMhTawtnDynr3p2j7Wdh,1/7/2022
failure,client,Client error,low,hzQX3EyFLiD7BQyX4OOhGYcrZjykTsF0PmMIQadsiHnKlKvfoa,5/11/2020
failure,client,Client error,high,LtvVdLo1ryDZfE3vKyGkJgGNsEV9s861rqMs1YiinJ6sbXLMlf,15/5/2022
failure,server,Server timeout,critical,ASfz8duZsKzJzoPGBmCRonqYyvGeDTy4zDrwELjUjJrHV4dkhD,5/2/2024
failure,client,Client error,high,cwLe0sCUS3bevLleSUvpDqqLvRAOxDTx0sCOL2yrUxtf8EhRnD,22/2/2021
failure,server,Server timeout,low,a2OOoivL6LbKk26zMtSPqlX5woZa3ao313Ff9YO5zQDKIz9iQQ,26/11/2024
failure,network,Network failure,high,lWRjPPyIGpdLo1qhp4IZA7WINAtIp2zyOeIuU40oh40tTeA866,26/5/2021
failure,client,Client error,critical,E6jak9AIOCe8k6WzdQnwypUwlQgFHMvaGCaQCyne1raboWArDL,27/5/2024
failure,client,Client error,medium,bbpEGZXGwoHaQ5nUUDSWREk65WGUM14M2hgy723rgApUtDCe4k,13/1/2024
failure,server,Server timeout,medium,KUcuv3m7Tudfp38G9wTTQmlSevGPaEjInl0IcdDTvEWKyTexdX,25/1/2024
failure,client,Client error,medium,cM5QMyZiL88h8bKPueB4Ci60mU53QlrSXmwxIlFhhEofDWUYZk,19/10/2024
failure,database,Database connection failed,high,Cv8wbkNR7XctwnYBtqQyUAhGppkFHVKagHufR7VMSX5c8UEr8i,23/12/2019
failure,server,Server timeout,medium,W8vrDgZBlwVodQ7OzSJBRr36qbI6IrhupALRGAiPV42WKZA7I8,6/7/2020
failure,client,Client error,critical,BsQy07Dkl3T2xhab223PDQdymbXzpeHQulckiDsrubjQgiR9aI,15/2/2019
failure,database,Database connection failed,critical,zRLY4NtK7ELfLev2xuadBiUygqcGCRw1w5OqJ5ZEAAI9C31ZmZ,16/3/2024
failure,server,Server timeout,high,aYbGrQ0gbVUrsQgVeEtd7k2UuQL5Lj4L83hnI5tJRc07S5SUz9,17/10/2024
failure,network,Network failure,critical,CrQy1ZsCVmI8UDqrisheacWSCWDW2e1uwHSnx9Nijjf1LviRNn,3/7/2024
failure,network,Network failure,medium,QsWAk0sCkZjvkg7rpewePRkxsxi3LOmp46QcU6D3TMm4Sjl5oF,29/6/2023
failure,server,Server timeout,high,CGvtg7Fv0z90j5tcP5pHLwQGKlDAvMMVh5el3HGR6EHfzZgcSv,16/6/2019
failure,network,Network failure,low,qysQR2sC7oGifdNU7hpdGejHXCefhs3vOjbwasW7ErgHsTrq0G,30/3/2022
failure,server,Server timeout,critical,w04z7mqtYyskyI7vaozFEgWU4rbn0zckp6HngXE5jUdHr81rkq,26/4/2022
failure,server,Server timeout,medium,rWBEK0FSgzprGbTzkBASSzHaJXVoiqOydd0L1vu7VHmpI3MRvc,8/11/2020
failure,database,Database connection failed,low,9PUlYbXmc0aNSw5NhDYu9R6Qc6bew5ftJYExZsHZgHCW1wA8Zm,28/5/2024
failure,server,Server timeout,critical,4hC6Dw9U5XoqKEXzLs0vkmTg95xXXHoPORLfdKZ8yco6G9wfpk,15/5/2023
failure,client,Client error,low,te1eZwtE98fc9N0592j6wgqAvAZTU7pb9efWAwozstAr5qm4it,12/1/2021
