Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,medium,lx7Sbc83PIbHfwenBa1JCFsgeVYbUx13UWJTWILBgM7k7bxy9m,15/6/2022
failure,server,Server timeout,low,U9sVRPLKyvkhiQQJUtG4oFqMECI4iTx1SPMxtl6RHgWNUDmEUR,27/6/2019
failure,client,Client error,medium,RfeJmY6dEKP23ZYIu2u7MVheDYBzbe6QianuWhxrRajIZ5ghVz,21/5/2020
failure,client,Client error,low,K817733Lb2YvO6Q3NRakE3qMONObWYzwXotShluhbgANchHOWF,28/3/2021
failure,network,Network failure,critical,dQHdCvCWgOdXVmh0nnr1oww2iZOwoQpswUtWdTIixK5gWa78nm,13/2/2024
failure,database,Database connection failed,high,M638lInB45UR9BnfYVa4GaZElbrLHy0juSiDqt4inMXkd9pZUp,24/4/2021
failure,network,Network failure,critical,yJ97evWmQEsjSLc0WMO6ONlDvylKLTu8qs5uNRErjWz1wBSibu,18/7/2022
failure,database,Database connection failed,high,oLsYk9hinzeIaVas5XRUjgArhUuVNH22giQqgXxtkBZlk0DdNi,13/7/2022
failure,database,Database connection failed,high,t5ucIZ4y5bdjh0GA95qkegLhRR3D3eCk9WnFLf4Eg7MnViMUc2,1/2/2022
failure,server,Server timeout,low,LkdedhEogrzJ0EDtLy5Wkdy4doXjiotTzwVABqMFFbevEGOf4H,16/1/2024
failure,client,Client error,low,MASUJ6dqtxcSWqsrVsteWZRZUoOWX0RApziYujcLGcrssKHb20,23/2/2020
failure,network,Network failure,medium,y9dkV22jhpr3HA5j48ykq8PqYFwAjfZFc1OXTE40TjTpJMwBIU,28/11/2020
failure,server,Server timeout,critical,FUx41CRxEI9qrDkfksWz1xVr5G0SnhVQZiKOKsbdY8tgBBjMT6,4/4/2023
failure,network,Network failure,medium,opQ5AVQgIZPnx5mATlRZMj7m01mzk7nwk2rKN8OmVtzioLH8Uo,8/9/2020
failure,database,Database connection failed,critical,oHTLROZcYRrwsnbC8uZfHzMDj0mGm3eyAX9iCWioBzLUNMkJ4a,8/1/2019
failure,network,Network failure,high,Iffdr8hNy2MEszKHYagILQRiKRX8g90Oc3PrZW4mNHQ54rASpG,5/11/2021
failure,client,Client error,critical,VNRTRRHtTB9boT5AwChquwQbJlqxxktgVbXCSvVzUSA8CwzWWE,9/2/2023
failure,database,Database connection failed,high,x2uSnEbupahPQAygkhGhH0EtL8uOUbUh3cZgGYyTZEwF4UJdZe,15/11/2019
failure,database,Database connection failed,high,DI6hs7ZxY1k4v8rcVVypPhYQ420pVA1o8XuqShNG9XysUPvFAR,5/2/2023
failure,client,Client error,medium,RzJ6k9Vx8GRmmY0SVLeevSxZicJkZg5EGCyOBjbxNSKZFyFq9J,4/2/2023
failure,client,Client error,critical,yQRIDWB7q3v4tC6OdMo2fMxwK4M3kqbG4QcvACsQvLJMbDrefD,15/4/2022
failure,server,Server timeout,low,OjhFrvGXnkYILqYpJxYmwrBAx4sG6H9IPgd6AHSNQGkrW8Gvwv,19/1/2020
failure,database,Database connection failed,medium,7XzBT5AsKFtG51oGFSQWCPqY9LrPmmUh9iJSd78NCshvhw2McI,22/5/2020
failure,client,Client error,medium,imIWwSEDRMayN6uqyKyUPSKpUiLnsmEyydkUVPlBpkZ3ghhCSF,30/7/2022
failure,client,Client error,low,41mhjyMHWNQEytOXIWKz0SHsAaDVmlygcLlj9XRUAvmXOYKkKl,10/2/2020
failure,client,Client error,medium,rficptztwaFF7skPRD0EfOcqnnYNe3sv6AwmSVFcTaFOrOu6hi,13/11/2020
failure,client,Client error,critical,9OnLQe1caqwk8hQ80ODE3hWZp4nAPOZMqan6ef6cvsnrx1plFS,23/9/2021
failure,database,Database connection failed,medium,btAB6coIsoUmqXhsgxDxTuK4YsIle9vfqVEmVSSb4CmintBtO2,14/3/2023
failure,network,Network failure,low,9FYiJVDPbnhl8Y4aSum1IDq1fgGBrURopFuXrYCq9JA5xu3eMd,7/2/2019
failure,network,Network failure,critical,KnEbDmQRAlcnAYNPXmfQIxKK9NBiiIgSTITmUz4iI4v7S8MDjR,25/4/2024
failure,client,Client error,medium,bvOhDklj3R0eCn6KV04QG2s7b7eO9W19fFgIPqPH7FJxSF6Bt0,19/9/2021
failure,client,Client error,critical,SwWwvImuNRzjvNY0Ktz6922BjSJ6y7OetyzP7L7IquSL5EzEWY,21/5/2023
failure,client,Client error,high,X6TRuRtx8SULNtJlJ11jVwIpgxPZ93aXZTChyWExCm8fFFofvg,19/9/2022
failure,server,Server timeout,critical,Eh8tf1t2ObsVxcqSCCPH8iUbBYnHo90QfW9kLrapqqbNtpuVP9,28/12/2023
failure,database,Database connection failed,high,HXZe9X3P0NO8n36CjmBVDOdpuaE3fDEMqtPpeG42jG0wyWXH7m,4/12/2022
failure,network,Network failure,low,jrhcxIG7YYMd0i5TqAHKYsvtpIKPx1rGhwGE5dBTZcVPiQwwg4,21/7/2021
failure,client,Client error,low,zWWcjLtNSQkkLnKsaKdPSSadW48Peo1DbLFimXW3D6bchLuhlw,17/9/2022
failure,network,Network failure,high,0M1DQfuhe5Llgw79X1aZ8KhdTDXJFGCuitXXxg2BbBKhXHeKyd,28/8/2020
failure,client,Client error,high,w6j4CPwUVQHGdNxCNYdUMIXk70IpDdNX9WRzzejkSPPVqcl30o,4/10/2020
failure,database,Database connection failed,low,Qpj5QkIBhsjFRlM03rDMGFXzta9SVytBLAupI3RPjYiZ9VN0ag,2/2/2021
failure,network,Network failure,high,2l5I4s1t1pOhVFYzOMHBJsexriVXR6RIgLg836sSj4Z5zNubn1,1/2/2024
failure,server,Server timeout,low,zM2ktX2Z3D61u2hcbb06yDqyPgZzmsFL4vVoiLd9c71uX6xZ8n,5/3/2019
failure,database,Database connection failed,medium,tcHRo0mZUFI6Mi8Lk5AFRx0GtbnNNjw5l3MzRWmCpTw11sD9o1,13/5/2020
failure,server,Server timeout,critical,FrKh3UDY5uytciFCxoYpdhQdtHFmSWJnbhs41VSVegeemHGKUs,12/2/2023
failure,network,Network failure,critical,O8sYQev2fDk8s4Qd8Vfc7LGFvYsikV5YSnNwp8osBxqSp7VlQZ,23/8/2022
failure,client,Client error,critical,VDz1NjUCZ7dlkbyDBTTj8O2juPu4fbbYCyOgFyGuuJEEK079JR,16/2/2023
failure,network,Network failure,high,OO8IS9HGB3iFzFbRXKjrj9ngI2pflmTX0RtIO0deSjHfOJUBh4,20/5/2020
failure,server,Server timeout,critical,ASID3UlPI08fFXiHFpeK4LutRm85eYoEGW5yEgdd7bgAYm5rB7,2/7/2022
failure,network,Network failure,low,qwJjAyy22iYqL4tOZtSph4izvgoPPyq3VXajjwccF0seSKQI3y,27/11/2020
failure,network,Network failure,medium,N8KsL8GERsC1BZ1BsRSwxsc3jANhSFFtDfKebgGTw8IYVznbe5,14/10/2024
failure,server,Server timeout,medium,wV8CBD7V6av89zEQWAoIkLVlPPHh04AlOyNfZIYTIjRFHjmrJy,11/7/2022
failure,server,Server timeout,critical,PlAUcskn6I0cvyYe46TzD2JSA8Fh8baLlAwnRGANdoNyMCBGyk,4/8/2022
failure,client,Client error,critical,zzaGv9F4k3qvKXVoY7ZkJrLdNU5AVw5kT3Oc1j69dnvN8eZWcP,19/3/2020
failure,network,Network failure,low,GqG6920jJTXLK5HI8S3JO5xy5atF4ZgydMvcEljd24MBZj9V00,4/3/2020
failure,client,Client error,low,PQmkIbq7c0qesBnvth5U5cRQ2H9xtNo6rAg0zuVBkbDCCQVTVQ,9/2/2020
failure,server,Server timeout,medium,JRs484g4lG8b3sWsAXV0nzL5ipxX5GiCnyujsAdE49DXrodP9W,26/1/2023
failure,client,Client error,low,srDfl7lLjJ6s0wusrtVcJ7eo70SiaWoscPvnMGYVdSc3fwluN5,9/5/2022
failure,network,Network failure,medium,Zph5n1hF3W0exu1ixJkpMEA6ivrsoNRb2Y7fOeIFZwImOzsc6B,20/10/2024
failure,client,Client error,critical,bbSunwbomYlqAoY5djDnX0FZX6eu2UX1TEl60lkc9uszIfsJoW,19/4/2020
failure,network,Network failure,low,xo1ReLD5s7foVqzVnTeKph2WvMIunXhI97qdGR7ZMcdxqAiDhk,22/10/2019
failure,database,Database connection failed,low,KGO3TA8rz5FBCkwpWysjMTsf0AglS9rqF4jmuiCTb5iBgEQ207,5/11/2022
failure,server,Server timeout,low,EQLNwL5NgZWth2TY4O7tUzaLq7LQLZmdFXR2yKFDxpUCiDqahn,8/10/2024
failure,server,Server timeout,medium,1o8HXXTZsFEi3cNwz1e19Hf7NrqB2I0TUYoGL8v1DZau1LPoCT,10/5/2021
failure,client,Client error,critical,2zLtrjj815nxElSvMFt4u5JGvrJTGQdyfORvVYtNRGalPREpmY,30/4/2022
failure,database,Database connection failed,low,c8LTEpX2uBHNnt7YaDYjhFOwQCGljmmjkV1PaOFtdb6ou1cttZ,1/7/2021
failure,database,Database connection failed,critical,aGrjPBwXLfOoeqSxtTrIdjIuCxX0Q3KOAZYdqiY0nCerSWMaD2,2/3/2022
failure,database,Database connection failed,low,BAMpgEZU2NG53OST2kWh1GS1aKvFJzu8X7n1BaKrNgmFV2mLb8,6/1/2024
failure,network,Network failure,medium,F6c8DzsBlpMcOLM5mTgRC84d90TZvgEYcEWG4f5dsGf5hSYtz4,28/12/2023
failure,network,Network failure,high,YTLMdRgZULMoDPjG5PJYUpNcOFbDu2xhJ7TKOXAywaMZNUtIx3,29/7/2023
failure,network,Network failure,medium,VDjoY9K5IHMjlzHIWHiJk23QoUdu09CLDJYpIykg5UnejUM3pV,2/7/2019
failure,database,Database connection failed,low,Xehh2hJEIisXQO5VHP6LYPmQ47juGByuFFzvK7Ziff5URYDoDx,19/3/2021
failure,server,Server timeout,low,77drBENT9ihsReiZhlTZ1Hsf9Q3pQ3lNYo4oSF5POc7tgdgonX,18/11/2020
failure,network,Network failure,critical,s89HO0QqN2i1IOWlqZgJ3iPftDhvWzAcxzH9onp1dySJaCUqpY,11/3/2021
failure,database,Database connection failed,medium,p5vKPS9RfymdMzqDAMj7MMR21ER8yknOdGmRplwsIJti6IMxiT,28/11/2022
failure,network,Network failure,medium,lCrj0zuCC1PheYEuudMD7kdsqWLbiJLtb2AZrVsRK5ZORr6csG,17/3/2023
failure,server,Server timeout,critical,5sh4yQFPPxgEM1WuBRhdzw7zOE41iAxbSC6hiBUXX0qzRcRgSY,7/6/2021
failure,database,Database connection failed,high,UJyKRW7RCyNHGessZiIpYI64qTev1jZMSlkx5heyFP5aSnqHuY,13/12/2023
failure,client,Client error,low,LAe4plUZ139pXfrlI7gIPsYmKK7S5OSGcVAr6ihYagbXjs6Sna,1/8/2024
failure,network,Network failure,low,0L8IGKpaMaz14F8QDdRom8k4lljcBkdsV9YqJdoldLa6h9MIau,25/12/2024
failure,network,Network failure,critical,BgkDIuEYdDMrcOGlPhmLmjoVjGGrYDunIEPeYj20NChNgLZWR9,27/8/2023
failure,client,Client error,high,pfiG1K1fitUmg3c6EEbiLN7vu4SlcsYrv4VnEKqK4aUa1W4wp5,1/12/2020
failure,client,Client error,high,YrZatfWIzOtMh22RW0AURkMbxFDlc0sYhgWyjG4Ilmisea7YYv,3/9/2022
failure,client,Client error,medium,3P7dPVtC1zopHVif4ummykhm9DSD706YD31jPjLGIXTdI1hCjt,12/3/2020
failure,network,Network failure,low,Cjz5gp04RTU0w3z0zkKDRzIhJ1UeuCUVJjOPxEHcor0IinzGx7,11/10/2023
failure,network,Network failure,high,3w46OuQz3XeIiGdkUtarBnQ5LN2N7xZ1RRVwbBT4oVAvsEFaXG,30/6/2019
failure,database,Database connection failed,high,qKa4GwRvdzgxAHhvT2TeknKlaeAlTyta6r2CNJXP63cxyhQi8z,8/11/2020
failure,database,Database connection failed,high,JWQUEedE8vuz63kL0cMlATZGRmRYXzdxkThOVjgSEAhyrraftM,6/8/2019
failure,network,Network failure,medium,9q5VbtYyDGEfpNl7fJcDYuD4LdgtxkIwyBfzU3WnxqsL3BG88J,30/12/2024
failure,database,Database connection failed,critical,C6VWr3sLrTQPEIBP5R6EKvbGuK7fB0U1XDNcx3OOLurf2SSWzM,21/6/2020
failure,network,Network failure,critical,qZBvopdgaERd1LREm9Vp2E5O1I2ZEiqU7Pdm5eq5I76AGN2QNN,16/8/2022
failure,database,Database connection failed,critical,7x7UZfaJbQKlJOBEmwzK3cCHNeBejqjgLhYykZ7lDFucjVEtg3,3/9/2019
failure,server,Server timeout,medium,Hy5KIjTMSYzg7obgPGBRNkl7qfZn7hSEELecVWMBIbIFnJM2ed,4/12/2023
failure,client,Client error,low,CUzPRHxjb7mbS8LhGLPcYnOPpPm601HsL68sBtCAqOz6MbegKR,3/9/2022
failure,network,Network failure,high,hxmcmdJEPDA75Uzt8bT5LS7SsMYOFHQM20Me3lJIP7EIR11O3I,23/1/2021
failure,database,Database connection failed,critical,Ig9nJE1mwRWzK86hL3JjJy8nrHUUVo2us1F2twcQbYdJU9Qv2n,11/8/2019
failure,network,Network failure,medium,14yLPKE73tATLUTpVHsvqr9LjncJZBnQvKq8kS4b9uSKfBZY7h,5/10/2023
failure,network,Network failure,critical,GuYfjpqXI0bHbTBaRTTrYkfNhmUuJ1hdl5isjyeRnfmmXLmEv5,11/7/2019
failure,database,Database connection failed,critical,jbDCIuHLECRUJdYrq2BCPdNjyG2FKRoUSRkq9RZDhGmRJa6Y2x,19/10/2019
failure,client,Client error,high,WyHs6mGO4lYikF7MLBWq8WmUNH9i6YVQmq6jCCVuLKAUdvwOWg,11/7/2022
failure,server,Server timeout,critical,DKAKEotkBJhI9Hrrj1R33cnFWtyEjC5LavjEKCP99WF8rWpAO4,19/5/2021
failure,network,Network failure,critical,SVyk3ZgCZBLu9d78cRD88qlz2fOxbhxR0U1RJ7jwxUOwXLtXqW,21/11/2019
failure,server,Server timeout,medium,2bqpavLRmvH32EboZV1kHADsRne6o8Ig8Wu8i5OsqljgNkuB4l,9/1/2022
failure,server,Server timeout,critical,rpTnDSTKQD4MJZq1dz9jdhBE9LdylhgCwZPYFwyjZqWzdaogAl,24/3/2020
failure,client,Client error,critical,qp8PydT0xGDjcZHjNX5cY4o4uyfVPUO57KIuLrk6WOgWBL5exZ,12/8/2019
failure,database,Database connection failed,high,bPjUu1ypZ6YjFdrBX5FJvhDzEsENbVRcy1WSSi7FcTMHV46IXC,14/12/2019
failure,client,Client error,high,91aM0Tu0hjKZ1SUvSC7pnZjTLJZTgypdnnQb48Z9hzW6fHrX7n,23/9/2022
failure,database,Database connection failed,high,LRRvWdIZpUFoOBeMIDyDJ3Uu05v86D0HkF06IxUVhnaTPevnHU,12/10/2022
failure,network,Network failure,medium,CsUAmloUtTKoq78bcl9W0dfcJXQNzdc1uUpG5CqplZDzUBzXMy,23/1/2024
failure,server,Server timeout,low,bAhOZlPOFz1bttqIDf92XArIaOfzgQ2feaR1jwDMUuLdO1Jh4I,13/2/2021
failure,client,Client error,critical,41su58kaaiR1pcs1UMDXqsuvn2t3WGfQxx8qthqtp5iD5AuPdV,19/1/2024
failure,server,Server timeout,low,pK4guAlbVH7b0episkqVePdRQZi710IgzCmT0vSJ2OIRQXZ86f,21/10/2024
failure,server,Server timeout,critical,yIVuzM2D9tPQj8xRZbpGRbvO7yt5hcIFKuZ74QA39dJic6ZZ5d,23/3/2022
failure,database,Database connection failed,low,9cI2hLALjUyhOeHFdLdkL97A38TGcxVbzr3F2sgcaEjPHOiInl,10/9/2021
failure,network,Network failure,critical,cM5GNspMQGEjxWpzWRGzokIXyRDk0fx2SqytHN5lizuFjJ26qy,9/6/2019
failure,network,Network failure,medium,2HTdxZyoFOKWjmRuufOXonPkCdC5HrjAY2BkPXyiB84JiK3CPI,10/9/2023
failure,database,Database connection failed,low,j5EcDVl1IcsSRfeYEcQdjq7L3DZXmRXuLpwe8I5GKlmpqqbSrS,25/6/2024
failure,network,Network failure,high,0iYLuEyOfN9hJHaghlsuzHwhYe1oaGnYOcz7EXJJyIQ8fQckZs,28/10/2024
failure,network,Network failure,low,N3jZ1PdQuddrHZ0glxUhCyjNnAgzp5Q1WZQLFRpXUtcpi0ttnb,26/1/2024
failure,server,Server timeout,low,K8v7moObaBPJ4vZRfgRtoGMFTO4xbDKMz5JJhlIhNoPHHEnKK2,15/7/2022
failure,database,Database connection failed,medium,gikBjLcT87rGfCekdqXJXrWyZMrJbVZh37IbIKUEGbaJCfRFtF,7/7/2020
failure,server,Server timeout,medium,IBShAE4Hv1duxMf2ie2PG7wcpZewK1XiqFnQ7ilt9oLxYQp4Vf,24/9/2022
failure,server,Server timeout,critical,qTuKtlxBz2NfYVohSAQfpxsjgyTvxNLNw3nOcIdByQEmBSrki8,12/3/2024
failure,network,Network failure,low,z0oSnZr0jkbXmHZL5Ffi7Xzf6xqrQUWdK8WVVdJ5mKQyhF8b9d,28/1/2022
failure,server,Server timeout,critical,V4pcK8ZOGXysHB1CNAgaFK8GH9PB0myLgLMQJBsgmQyTgnjTNo,1/6/2024
failure,database,Database connection failed,high,vNtUBFidLTPpteIxomT8s6faItRPftsy4LiveqwN893rdzMsLv,18/6/2021
failure,client,Client error,high,XLHCO0VdSulexAAayy1NzqpP0I3SXlIJUfby4UBMdLOA9dyxBq,27/4/2019
failure,server,Server timeout,medium,sTxaGGGfoMfNEXceYLToKWN5n13bveFOX3MuxjxMTAnlonpcZ8,27/7/2020
failure,client,Client error,low,5Rk5apAMarpuNwQpdgAosNDvACIYkyfedp7bCxODN3VqnBDqG3,11/12/2022
failure,server,Server timeout,low,7vNTEbYIcdDcEYQ7BHSPUki8ObACGvIBPlkjl6Pl7inB63ywAh,2/1/2023
failure,network,Network failure,critical,3jGtN01eFbmOmirxezLFtE4P39Rbm1if8MwMCmO7n1Jz70Wbpv,11/6/2019
failure,network,Network failure,low,Rw3SISYLRB7t3j7ZwWyTUpETCZobNLmu7fbFYXgFocWgjR5EEt,17/10/2022
failure,server,Server timeout,critical,9Fi8gRkBPqAicnpFAppGy6z2yQeKnVEmoKivrtU4HkdHvscVFr,16/9/2019
failure,server,Server timeout,medium,KvYiIJMSWkYhAf1uM9xhsNjciyrcI6UipIqVf1B1bp6zvVU5Uh,28/5/2022
failure,network,Network failure,low,3Hu3foNnBlBmpsNgs3dRmYBhHJiIstJj01b5eOgFYHSd0thgmk,28/4/2019
failure,client,Client error,critical,EUMaa3HjTykMCXS8JqOMe7Rii23EXg6pYJnYAU8kgiWJ3DFCRj,25/9/2020
failure,client,Client error,medium,mKWRx1NKPkXCLHATNGDky6P0LW3w1Nndl8UIXwiAE32dyqWbVo,23/8/2022
failure,database,Database connection failed,high,UK0eBBqEMmni9HoxbhqdFEZFpdPwkCu4ck8BKo6mAhvxOJVNR9,28/7/2022
failure,database,Database connection failed,critical,RFsdPVxJVGGlgSfshmLEYjpzYmg8QIMxd4yRNUoxqUIuDNKIZm,28/1/2019
failure,client,Client error,low,hCefgMPDQK0vnKJK0uikVTUtI4thnHisamweZbGDLwYX6vvUNE,16/7/2022
failure,database,Database connection failed,medium,SF7ZQE79CivH5udw6ziRtDcdhE5DQDhy8enNGjK9p3EknFGh4O,2/12/2021
failure,server,Server timeout,high,ovhQ9IXxHZJivQSs5LUfYpJ6jnSssJEF3Jl0i8mNVTVgzBxuch,22/3/2019
failure,client,Client error,critical,EhzXz6p4XZfO7b0IWJt16SooStLGOFnjMM4bIj6w6981bYzVvQ,11/9/2022
failure,database,Database connection failed,critical,ggeLUHW3jyVk43eoZcmPd8eWrTzGfl9mrbVcIH3R3N0VG28t4k,8/10/2021
failure,network,Network failure,high,wUf1ZqY9G0UIwpzcic02GQ00L8WEdXkAFpptEdqa1bGoo5qv6e,3/12/2021
failure,network,Network failure,low,t9dYdY8BumQNQT3QL2mXffbA9fLAZMQhLR5MG1d0dTBTBsxajH,24/11/2021
failure,database,Database connection failed,high,KZlaMXPTwwM92EcQFUfpjyKjFi4RTQrtFCsfn7ZHrBEi5FYBp2,13/3/2024
failure,client,Client error,low,TuzyddPvGfLLqGAXX0s5VXSkaKWwY91Fto3vrIQXLpw1VXMIN2,22/9/2020
failure,network,Network failure,critical,NSp9Eo09Gc21tyFe7UBWFmybXrBh4JMIp2FTeuQKwGzQ24SZMj,20/3/2022
failure,database,Database connection failed,medium,gpGohgYPvOjdTDRrXoRBgJk4ktFpNDuTQZ5Y5UBoyKpfb7vZja,24/3/2020
failure,database,Database connection failed,low,RSL5tcnaTc6F5O6kaFxeEsztBzIP66WMMvH5yS6fV0KQCGYC9m,9/8/2020
failure,server,Server timeout,critical,4qtJnqtX2PsWbaQgVGQA8kmyky3O1WzTdRso7JbXmtJntprdT7,3/6/2021
failure,server,Server timeout,high,qa52ZRpIS6Y41x5NImkTEybFf66VaJXqHSgwxu4eoQ8gc2RKc1,10/5/2024
failure,network,Network failure,medium,tl5clDZA8FGv0Yn4d41j6TYGVNVq1cpinjkyK7YICt3qhhlk9c,20/2/2020
failure,network,Network failure,high,ERkSGk8OxfWUPTGljZdz5iIdhItcrwzUbJCHSyjfB3XeMuqTht,18/4/2021
failure,client,Client error,critical,GovGFP5nPCOkkcuqCnbGYvUHBdOBAuD6IYCbCxph03r83JovXo,4/9/2019
failure,client,Client error,low,aOVCef39LSBMiX1pLSEJMeW5ZaVyHwCGal8cqZ9ZHzCNmr2V8x,16/3/2022
failure,network,Network failure,low,ocpMKLcgJocJC1Jsx8Uai9137mlFLo7ZqkzYTB2qP4ZiUwAfsi,16/9/2024
failure,database,Database connection failed,critical,dezGPNBC1LZQurGK4zyajUymbEpzKkPLoef2PHsGiikBxR9pex,25/11/2024
failure,server,Server timeout,critical,hhMEPWhq9jvZY0ht7nByIgxYkTcvZOS4TvyyfEOcN81CY7TTik,26/10/2022
failure,server,Server timeout,medium,BmFVbjD33Yrr2V44x0UZMPGwVQBC545xgAgfIJ8BwoQo7IguyY,24/6/2020
failure,network,Network failure,low,nuWPnRJKV9QZFoX6K9LW7j0rGPzFgc0tuM7IrGgdDV279N1HNC,19/8/2020
failure,server,Server timeout,critical,eUoJZpziJ9dfpHms95i62TXzuqO2YTS2E6BtjYzTVBWa88q71w,9/4/2019
failure,client,Client error,low,A3UrRE9H636ndUMUDdGCaDS5ufXejCkHt3Y8xVFrPBESjgCKi6,18/6/2022
failure,client,Client error,low,UYYW5o4AHXpFi88zNz3tG8ThgQjmf2lXOaHJmC8SplnyjmVXJP,16/9/2022
failure,client,Client error,medium,REs1JjcvXa2vnut5IEg4NqPyYsD25rbMVrDuAEPmEGHR0YKwsR,12/9/2019
failure,database,Database connection failed,high,VmTLiaMSV4kduOREinbYbXwyddM79GlST4u146HNYRQjtxLAIN,9/9/2019
failure,client,Client error,high,CMIxJfIrYCJNuGk7u2LBl9dJHOVfaubC4KXDPvSDVsedYo8geK,22/6/2022
failure,network,Network failure,low,cjJij3hKXRxouR6VAoZCaeAfiaJwFgkInTOuKV2vBoJV3FHtSu,7/7/2022
failure,server,Server timeout,medium,Fku1Oy9mJQY2qJUJ86iUZMphsJ288aSDjcsXzs766VYlsHUrD3,10/3/2021
failure,network,Network failure,low,VXoTTpzmyADlZTiTP3G0jdLAECzV3NjOBwvkLVv9lYk8FqPkhl,25/3/2024
failure,database,Database connection failed,high,PaeA1SIFj4YrFHMCQyKM30sc5DbjOHYtH3TyLp1ShN9MlMcZ8M,19/9/2021
failure,server,Server timeout,low,vl1DZyrg3kYpTdeBlRzV09YO7ygXZYNi9ELX033TbR6TTai2QH,13/12/2023
failure,server,Server timeout,critical,CYopNa1TavvVmmM3lsY29Yb1CGE7b2fDQsQrsHaq1t9bDM2P2Q,6/1/2023
failure,network,Network failure,critical,5dk0cc4DQmj5CP4REnQDPqvuiaZ9DwPwxYlzYf2Fp9yRMsygEd,12/10/2020
failure,server,Server timeout,medium,A3qzwKdQ711wN6milmF1WXn3roAyItZ8mgvGOwnMnc617h7gtA,15/12/2019
failure,server,Server timeout,low,Dxv23OP1ZTlvyHGaTJ4IEbDKs4GwiPqJaLz4qfTfY4ykA5ijCd,5/9/2023
failure,database,Database connection failed,medium,tccPkP3SOFhGTkpW9ikhIdqPFruztC4MF4pNIjvmMBSvL5hIbr,20/5/2019
failure,database,Database connection failed,critical,YlEmC7gdA8sdGzxQbYywzsD8tTO1cIbYRG8jBem1bD4F2rm4fI,29/7/2022
failure,database,Database connection failed,low,izd7zJ8lqCkz3mKUndNT345V8BaBqQ0yd3vACrLQUVdL8NulO7,24/8/2020
failure,client,Client error,medium,VnrmD5aZ63iwtz69hRdRPObZt6PZVBgHMwRdpS2mJaG1xC0Di1,3/6/2019
failure,client,Client error,low,XfoMYPQtrcbsqRkCoi6fDx64FVcqrjZcmdObQtu5ttnJav9pD6,16/3/2024
failure,database,Database connection failed,critical,YaZcp9Zsl24kGlFzFWKeX5caw8srpHgbF5dS238eT3moePNHCo,24/11/2022
failure,database,Database connection failed,high,GKFVXaZYDU1mNSkPCb1QeHrL7DjmNVxhv20i1P4uzWGaEPN4OD,29/7/2023
failure,server,Server timeout,medium,5rBf2nC9GsXNjCHE0r8YUNCMs3l8Z9oUoQXh1nevF26NuEhkTd,12/2/2019
failure,database,Database connection failed,critical,7qp3fmiXAWKHLXM6qC33Wv85ec2GRpMMDZFIbLtzv176MH129S,8/9/2023
failure,network,Network failure,medium,fUELzTlbm8FS9e9xA0uuCZlvW1fF4Vi8EMH3uR3EPwlNAkaYbs,4/11/2021
failure,client,Client error,critical,3kXycJE8dhG4znX30hcDGnBumTBN0SwR0je0SIZTNvOaGz2wH4,18/10/2020
failure,database,Database connection failed,medium,r9V3XDpFryHhff4YRnART0JevE0yJfTZcCSY57rktYsy1mnIAN,26/10/2022
failure,server,Server timeout,low,Wp9iZd0Mdsu1opiwI4O7WZisnTGsjuC5HBeuE46ImqxyFEVcyx,19/2/2020
failure,database,Database connection failed,medium,xW5Q5ni1VH3faXcI7q3uUxdWWAT2LWt6InMEAStlqmpq7rW2FN,24/6/2020
failure,network,Network failure,high,VOSNpE5ldiWFIEYSS8765oQXTu87vn8eZPRejMokSaPrCB9jz6,5/3/2023
failure,client,Client error,high,ZeeWxpTBfyihFTvQBtvQUVP3kJ8DPSJFULphY8G1wN92wsGVKZ,1/10/2020
failure,client,Client error,low,VNjos0VVKwbQi9mauZ9kjpO5ZDvjeyuX9C9qsSb0ccEkaRksEh,18/5/2020
failure,database,Database connection failed,low,mF0uHmMsmerCu9Bj9CNkAssSVAgxXi27NSrl24Dc6TCrQ4AQwb,27/1/2019
failure,network,Network failure,low,dEGArOsnp8CA0u21rJtGpn43H5RrlWRoqnOGZ4Tf2jDREtIT2Z,28/2/2022
failure,server,Server timeout,low,IcPYmBFAPRdlE72JYcbDGubpl0Cr1JoAJ3oVsRm6ynh1k8A6az,7/1/2024
failure,network,Network failure,high,3pjkeQyCpqObGwlCSyIJGG8DGv08dpP6EWeGCD9RRNQn71QQno,15/12/2022
failure,network,Network failure,critical,oFbkIqXFSJJpbamQRZx3XmJBAVMiDWtPrsZZHKspj2Ci0OYGCj,23/11/2019
failure,network,Network failure,high,URo2iajXpzKd6kvmrlMzcplIPt70N3CxIOnQNuB2T95Qhp0yAA,2/9/2023
failure,server,Server timeout,medium,sp5i2WInuly8YSzOAyIeFX41nsMO6JOmWIvPu10NcpLY5bDvxb,7/10/2023
failure,server,Server timeout,medium,9ItNE2qQMY9pgZgT1tvQouhIRi7G4nn1VGFnwV18H1oLOsvFLO,17/11/2020
failure,server,Server timeout,low,NutioEven1JAnsrjXgxyUPRootverKz34Q9hkujxlSVw8dFTh1,15/8/2023
failure,network,Network failure,critical,TgxVw5knY1m39EcxNSi9OjCxptAfWnhFsCqOwyZip9bnDbKgRQ,9/10/2021
failure,server,Server timeout,low,dZegJsleINuk7S9f68ejBdRHUvKbjfPk2UqBazFIbXS8ERcyNg,3/7/2022
