Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,F3rkxQJtC1C6HJtERe9XFUeJknOP46yzXNHktgDU63OBA75hb5,20/12/2021
failure,server,Server timeout,low,ViOyaKWzxz4HT98B30fuoaqubjnDUgDFmh1nRNKcaFHRCGivul,20/10/2021
failure,client,Client error,high,kabOUhfnuneF2Pf5QICv86CtoN7VZYJ9XLLFQPR82VDSzHNdde,7/11/2022
failure,client,Client error,critical,nCq6rdFoYeYtTDaRtUjbhONkRRGTPvd0XrWcsqoguaybDwTWe0,3/10/2022
failure,database,Database connection failed,critical,jgY1Tj4K4ju4CKgG3h44KpLvtzhF1EW9KK0rRSZJZkBrSIWJPQ,16/2/2019
failure,network,Network failure,low,nBNQqhApPbd5QTUqJ2RYLnKi2pKgiMMtbo9rvAF9zG2fqMtXF9,13/3/2019
failure,client,Client error,high,fzVjHxV1w9YLtmgqLLiPZU8Mn7nrixClWnusIfj4f5FwiKMTlU,9/2/2021
failure,database,Database connection failed,medium,OqX5yjvJ5I1lg7uaaoGwwe6fpOCneVXSbIOyP75LGXUMUfLSrf,16/9/2021
failure,client,Client error,low,wKiJO1ux309rG6mfC9ZdR2OzjRzW0vDk5JRKzb5sZ2HvYRypRo,9/7/2019
failure,network,Network failure,low,oJj8xFzHy7o6wn1OcTjwG0UVF692b1MnATlXmLuLIGF2TvETeN,26/7/2024
failure,client,Client error,critical,9Uq1VhB6HiisvRK4ngzfXUJHXmKvPyLMj1B292ZEb5VuMvmZAL,15/2/2023
failure,server,Server timeout,medium,fLtyoR91Y1sRYjEsizdC9xOWXnO8FfPKQ692N6TAXafJjJ2p63,23/8/2022
failure,server,Server timeout,medium,bEt8awNIaJF2kCKKnKPXRmN6gGL9V4MWy5Uwpv5p4Aid0QNeqr,24/9/2024
failure,database,Database connection failed,medium,I6CFRwiCSbkfrE8EywKBnqdpGueBVEsrAUVge3GX2O0hiYMFim,12/10/2019
failure,server,Server timeout,critical,9pKz9eRoDC9HG2brTPf0W1CraPjtih2fuCErFkG6KFDewEwdhB,2/5/2019
failure,client,Client error,low,r9uKfzAiR1L9wVDqt6TxqlRtshnmyFuPEOnHbONTFoQZ7jfqdW,24/10/2020
failure,network,Network failure,critical,nAWzYrUBVwPqyt4fWgVJe2Ms3w4nroZEML4z3M0M8F1wWVzG1i,17/10/2023
failure,database,Database connection failed,critical,29gdqu0V7APwrrk3nOSKyD75tg8mcMy4LF62XWLUkqeBFptS1b,16/11/2019
failure,server,Server timeout,critical,Wsf8uRvnq0hgN3Rwe5yDyLWhCYvSpH0bZ57iKstZgA5SrLctEA,3/10/2023
failure,network,Network failure,critical,CtviI37HQ0FWBVdo2BhITQKalaVearcBKvJhoEO3vjNU3R6Vid,13/2/2021
failure,database,Database connection failed,critical,5ZJ7Y09pzuWGHpiAKsbsjSo4ZrlM9aA4Za1NYY0ljLPQ0Yeyef,27/1/2024
failure,database,Database connection failed,low,JjoljoMbbK1NwPDIWcnC2bEqfI4qsWv14JabXKaZk1CFF3dp6o,21/11/2024
failure,database,Database connection failed,medium,tQ3K8Q3XKDYJoyJdHzDc4vdhprXbF8cXO6vLKoyiRmR6Jo7gNz,23/2/2024
failure,network,Network failure,low,7yA82w9Pb38MDk8J0loWSCRWge0LW9mTvNSn9P08IYI97HGXQU,13/11/2019
failure,client,Client error,low,qr82d5eXqPDCNgsLMfkLcPfZvZwRbIZsZXi1SkM6YfyBjPcVUk,2/12/2022
failure,network,Network failure,medium,ko31nBODpBJghUScGVA74f7NXi7H7wggI75VzKnO9WSfEAhajF,6/12/2019
failure,server,Server timeout,high,ybL667aaF86ovEB7BmPEQdLPmfKnQF1cEC6Bx7B03vemXEjnOY,4/6/2022
failure,database,Database connection failed,critical,bwImabdcGD7502uQVQS7BkeOY0whPLeO7M05M17iu2dkUxYFbG,2/5/2024
failure,database,Database connection failed,critical,DuzI7aNL5nB0ZsW5KO6UzsG2tbrUQT0jepS9otLjGaaurWp1ym,9/9/2023
failure,client,Client error,low,Vj5EXOs5QFNQT4p3yp1SGL6y9i8VKeztmsX96d4LJFrqzGjYT8,20/1/2019
failure,client,Client error,low,HGMqeONy05j0ZlUAUqPaNjiB3e4hMuVjZvx39ap03xOSIyhsMU,29/11/2020
failure,database,Database connection failed,critical,TBJ0d2JkR2HK1H0PAlrgTOl9q6pEWKiFbRveJ4oqWVZLqNpOYE,1/3/2021
failure,database,Database connection failed,critical,zYT1Kt9fsPywosIDcrqLF3YjRt2mBUQYIxQgRNl9sHuFX06Zim,14/4/2024
failure,database,Database connection failed,high,UGL45vKU15y7K9gIsN2VASRnY3LA6WlQsWImfg46bs3Mp9kHKa,25/6/2020
failure,network,Network failure,low,D0W3WJeAZY6b3c5ZclQOBPW6nUnnAky39kUTRWiHKeGDfCqhL6,26/2/2024
failure,server,Server timeout,low,Wni7NqtFnEn7jadQKfnckNqrml8nUDiFQoAsEUVQm8Lv8OaHTn,17/10/2022
failure,client,Client error,high,a8glTJtmoHKEasnQClpYi3WPK7oCVbKTaQ5Rnm1zSz1SSewiqJ,21/3/2020
failure,network,Network failure,medium,aNpBwo9gmN910jQo1gfHWk14AAZW2FX1haqDopHz2EqQO74Fb8,23/9/2022
failure,database,Database connection failed,low,GvCql6daddqEpFcOvE3ciY4MX2NIaFlE0OUaKX8LYpfeSfQeIH,14/11/2019
failure,database,Database connection failed,critical,i13QZz0unEelc0kLOxOQfSvhq2l4oilu9ebWB1gPtj0t7a4JvI,13/10/2019
failure,server,Server timeout,low,GDQBPYKaVO9HgYMThTJAQIup30DshcZLEDajrKjcpiHt6jcb0J,4/10/2021
failure,database,Database connection failed,low,9IlpNoeoQFpZWZ9WcfutaBt9s3zW6eE5MOlp0nCGTRvDEsqFwI,2/3/2020
failure,network,Network failure,critical,p7Sa3XCZxe8L4jby2QSuk8KNugCOdI8tDOrwzRlVWhuOrvbhbT,26/4/2022
failure,database,Database connection failed,low,afnMjTICmnRIKyStiZNVg6Wo7DNfkN2iSfV1Wtr8E8GdvmwBc8,17/5/2019
failure,server,Server timeout,medium,2z67IJXQp0BhMTyKnveqOrLdtJqxDkQtKKoghbWw1mBD50bgjg,30/1/2019
failure,client,Client error,low,OHc98nNsVnG1sILPxVg1O40Vb6gWreL3JL3FWGXHSswaY6NlRU,7/12/2022
failure,server,Server timeout,high,OXnydp76WJXrvsd18vn8jjMsZutl4kqG5B56Q21AzOPV4SM2bX,4/4/2020
failure,database,Database connection failed,critical,UTU5L2jiXKdUo3LOtntciaMa9zZiuoJe5t7HjeN6OQO2HnEYBW,25/11/2024
failure,client,Client error,high,V0v1iHAnDRia0nLVZpzSWLkJc6zHS0cCOxrW5S7yxewmp77emu,18/12/2020
failure,client,Client error,critical,513CIRFav0rfV7dhthBFwwAAGUjBOe6H5X8DEBBXrR3bO4g5bG,13/7/2020
failure,client,Client error,low,xH2Yl6SQ2GMt8dVWtCNseHwaG2A1TpIeWB25xIJncmHbnsVGSy,28/8/2021
failure,database,Database connection failed,medium,x9lmQyUUilKbHjKSlUpk8F5CnrpaiwUFv5RctCUBLvCiCb1NVe,7/2/2019
failure,client,Client error,critical,V7zTfVELexqeRSZguiHAKIpltu7d0NnLKMtPvVoziFCXlr4FxB,14/12/2021
failure,client,Client error,critical,qBctrPE1nei0z3dXbIpXTERn1gfWfo0vQ2N5FfWSk2HHVKuViH,10/6/2019
failure,client,Client error,high,0tfKwsBR6rs1XwMDGCadoKw7Q3FE3QCR9GsvWRaS8rHTNhnhKl,21/5/2022
failure,network,Network failure,low,ywm0p2t61XmkJ3kp2BWLc2WjC6soQU5egh5t7mqW9C6GueVmEF,26/5/2021
failure,server,Server timeout,high,ZC4biO6kVbde8psUmTOQdTBnl76RuCvi4nha2clLdmNaC6SMNv,17/11/2020
failure,network,Network failure,low,pNX46ooeiBjhtlq2nCGl2A3FdoWPqEGDgrwcFKeM9nRrx7jKzP,14/3/2020
failure,network,Network failure,medium,gZHVf9pHfF3f8BjIAvpRSk1sKGb0KLJOAeAEbNbfi2khtuNTN3,10/11/2020
failure,network,Network failure,high,LWKzul89Mczecafhj7roqJZ7mSyFUOgtBQTT0PSAQfESgHZnCe,1/9/2020
failure,database,Database connection failed,high,Y5csNQy6fdNX1tFr7LVPPsC0UGpAiBd5udn7SJ2XMFKDWeSTND,8/1/2023
failure,server,Server timeout,critical,BvvZBU3uf4HaMh2yRy6jia12Nto3cd9CwsrXdiigdNeNS7bAt8,13/1/2024
failure,client,Client error,medium,KPIDQJBi5TxQUGW0HA5kg0kGhibIey0MdweT5FZYmnE7RrVmPO,23/9/2021
failure,server,Server timeout,high,JKpiNN6pRstylWo99zB4eQPqtsIdUbruLGAokwC1MTnVGBUDYj,5/7/2019
failure,server,Server timeout,medium,hsPkdQBvp8VCif47RLiCfKkIwt3ph4tpk8xlMZG0Vrs1ukWbV4,27/2/2024
failure,server,Server timeout,medium,Z3rc8jvltsJF2w9Shp88JiSL2McRdMe2Fv2BClNWBmpsIoaNB7,20/8/2019
failure,server,Server timeout,low,53KM6mPWPaMhBYUnp4AHCMGfeBOfE5PAWpaRAPBdOekf22qfWO,5/8/2022
failure,server,Server timeout,low,uG3xaYcyJqxoOcPROT0RJS5PFJqR0v7i10GZNGomULAyLdeoX4,1/4/2022
failure,network,Network failure,critical,dypVmIQtzGZpjtBteaTALVEXIwR27G2a2fTdOzwb6jqdCPxGPe,16/2/2023
failure,database,Database connection failed,critical,vSToNneNejvhXSDXMMdQcRbHwfCL3XMoFtAiFEUJMdOxVfkyPm,14/8/2021
failure,client,Client error,low,pgOZ9Czm7QMelfYSR1weKBp8gB8Ys9aFgPsfhRrcy2eH72qORM,21/2/2019
failure,network,Network failure,low,kul6Kk7gqKyuPgJPCBU9wKp8q2PG4IUc159Bg4HuC4OhamWALE,10/10/2021
failure,server,Server timeout,critical,vDL1xiJz9DwAHo61Q0EVYQIorcLnfmkyPTpa1Xy0qUpX7lML9g,9/10/2022
failure,database,Database connection failed,low,a3In9VvxyfLz6wXXMFaxCj7cicz3Ws0Uly8ihtEGwd5tzSe9ne,24/4/2023
failure,database,Database connection failed,high,vtdmetcYCyULGcdcyg5PFNTEYXWAadetvhFzAFl344CA4FAqLv,27/6/2023
failure,network,Network failure,medium,SBshztlTOtmbRSnKMfaa9FypeRjiLXMto4ANoKu03H2InfhXkh,18/10/2019
failure,client,Client error,high,P0EWzrySDrhgDPztI6lejol6wtRD4YYHOqtbFQT85YcyBBP9xZ,18/12/2023
failure,database,Database connection failed,low,yGdZy1L6D1nEw1muW8xiAWWxkLzMMN9ajc0G4BAxrN0NDc6nar,6/5/2021
failure,client,Client error,high,lRlYrYXs6XgCRF2dWD3y63ui3LCsOIeYnpMEcxU8i0y0wq1iRS,28/7/2021
failure,network,Network failure,critical,CxmSaSWY5ayxcTi816wRsKGzrm33XSLofX6fFR3yRpWR82P0Yb,20/5/2023
failure,database,Database connection failed,low,0oxSadtmhfimIZe5EtPjqHYgvXLAwL2lYo3Wrk8yneJU2NPw4u,8/9/2021
failure,network,Network failure,critical,keYJyxBJjPA55J1tW62GYDjkwDOEs5RB7Fav2z5cdv582XrPTi,8/4/2022
failure,client,Client error,low,5UsyblfCiKADAXwA0SuYIhenYmvtTM6PumdvviVDQj5e7rFX7X,1/7/2020
failure,client,Client error,medium,QYa7HM3k5elozra17hUce9F07sABkcgYYhVtRMEMQPZe7X524P,17/4/2024
failure,database,Database connection failed,critical,HLl8TndHbissZ5WALApPvcIl4lc1YxOv7ZsQato9BGsozcObA1,12/4/2024
failure,network,Network failure,high,Wu7NgssApfS6gbkfAOvOeytdYiRIa0BWlyzpORP4Vx01w84UMq,19/9/2020
failure,client,Client error,medium,AYz6YnxIwV8MANrsyNip9ekUQyhxcXeAJBxyPU6bE2N2G5k2Iq,7/7/2024
failure,client,Client error,critical,aMuvMfycPZzbEk7EMYfEsaOkG2qamElmgEGSJ4VoRipmqlO29T,13/11/2022
failure,client,Client error,low,m0Qmaiwlp0R5zJOOqX3Abce29WmoEjOQ9s18AnjNdYHCxleL66,23/11/2019
failure,database,Database connection failed,low,8YcmslY9jg0fFboiecNExZH8TD8RzbFvZGGiPsfWz3124f86fM,12/4/2022
failure,server,Server timeout,low,kux0UwtdmZHsD0xppofhgkdaoPwQeqfpKDdsZww9k3rLTMY6Y3,21/6/2023
failure,client,Client error,medium,qUp6ZFacfDdyqxSqFLFgtg5p4WpXYuPec49Zx9ZBA2ZQqH4Tgy,25/10/2024
failure,client,Client error,medium,wF0hukXwkPvabsZCSQpz6UrP0NDohmZCQPJ8Xuu58O576TzPzO,1/2/2019
failure,client,Client error,critical,m5AyaKlCqYaoJsHFolylhfIUEmWXIcUT7if7Spy7byjLOOe3ZC,1/4/2020
failure,server,Server timeout,critical,aVyWuAEbxKeuqtSntev4R98KXyMQ2lt37RNphhqCPsV5KBh3GC,8/8/2020
failure,server,Server timeout,medium,mfv28HkZE1CT7H7zmpihXKoQgOBrekaoovfk0p7sez9b46zekF,14/3/2021
failure,server,Server timeout,critical,jafAcoypASuIIHF1L2YLWV803D70JtCSsGhuSFJgn1OUyjJabx,7/8/2022
failure,network,Network failure,critical,9aGYJ0qqiUvAC0aIcZkUotrmuOXdTuMSsjG07VgfDBF6pDCptN,25/9/2022
failure,client,Client error,low,n3CqMU3scaX27I6c9xF5L7w0o7YT1cye30tFImWImJBjfvjeRM,28/1/2023
failure,database,Database connection failed,low,Xp2Eg50jYQCsmOcVYLk5OFcQmOOCm6H7lzCquszh7ZxhBx2p8a,1/1/2019
failure,network,Network failure,medium,QW3h6ZO49dunwKKBFzYN0lDdhElPat3OdWVaKz2JBmUXWuoqTa,30/9/2021
failure,network,Network failure,critical,oYV1WeUBfHkdhK5O9fyW0Q8gz698ftIriti4v2tyxECEcxgbBC,7/6/2020
failure,network,Network failure,high,HPuDSN97TsfML55atzAVzV2AmulDB208FkAnWziFQlhphbnyyN,2/8/2019
failure,database,Database connection failed,medium,JsydTq1PWcf7WDepjpvyuwMSUp0IMXVmdjnUxeyheDdY6hedwz,18/5/2022
failure,server,Server timeout,low,Fpjc27Xc86nTtrhzuICiDJmE3L6Iu64Ymd0c8Nc5JpO0ETnYpP,29/4/2024
failure,client,Client error,medium,iPfO9aGXmKNmGooBVBdM5UZSaDLORQXXv3At36gdESpb6BCS2G,19/2/2024
failure,server,Server timeout,low,oIe1oVO9eFzxyuCzYkOZedsW5WcTaiknOpe0aQ0cmnAIH08waK,23/8/2024
failure,server,Server timeout,medium,JlZqk5BxIQzyOfmOpAeY74Wr2uB560QEcFUmzjH7X4vz9Iep6g,30/10/2024
failure,database,Database connection failed,critical,1fIUayAEy4oKtwfqj9JJ7fNk9Rl1Q68I9Gq92PBrJQZ2a5gj2N,8/12/2024
failure,network,Network failure,low,S9gHPaFl89C52fxhOb6EbZIkSl1D2izJhFeXEI6AHyvxDSEfTz,5/6/2022
failure,network,Network failure,high,4pSyh0VO6qTRSrNiWaCiBkKH29eKmiBgxjCC8nh2CYJidkrZkT,16/5/2022
failure,database,Database connection failed,critical,RFjqRrRWOZmfVAkN08k8bsnYD6UdWqiBTrRzJxjlkvq5TAGJwO,9/6/2019
failure,network,Network failure,high,xQ2yAgG1XYHkx2tGcNX5wlz6IdC17l9t11Rp5ohRaM1xEl1GYM,15/5/2023
failure,network,Network failure,medium,uZElUQjdF8VV472L7CAs6JhAvUZEGNG0A99kPioif7392TIXl6,5/5/2020
failure,server,Server timeout,medium,14wtA70qxXoGCuUKzPCwFl2sxZvCtF8kAsE0qsfLfthFLZd9ED,30/9/2024
failure,server,Server timeout,high,a9KCsgAAGR2u7izGlQOOqDQp6jI1YShYRPp7VNwpumKpt9WEOy,2/10/2022
failure,network,Network failure,high,T6PLVySHdxU9hyvwQF46Y2QrGeyA3lHLhmm0K4yMpiLuE4RjzJ,20/12/2024
failure,client,Client error,medium,7VZvO82pffz6NrspHyY11SGagedsFWTBHGWjEPxJSWDteTJJgx,3/2/2020
failure,client,Client error,high,k78AASj1nPOwjrRQ7CiqE1Xd7lz2nqXxnVXOD4DOJfbQwQwtiC,5/4/2024
failure,database,Database connection failed,low,pGdiTt5eFP1hgVKVsQU6aAruHT2jdpXrUYzBhsGK5vRafqTx6D,18/2/2023
failure,database,Database connection failed,high,ysgGwurNefaDkq9VktAkyQ3TMubHlKTI30cnitYkwYNGcLpm4Q,23/2/2022
failure,network,Network failure,critical,7HdCRNlpG9rThKHr6t5AuEQGyu1QOePLKSbrulGYkVGstdHnvA,17/6/2024
failure,server,Server timeout,critical,sJ86obMXJsZ0Mauzif5yw66Jruk2pAaF98An7abGqYu1WOq4Rl,30/4/2021
failure,network,Network failure,low,xHVpUlpoimOwjMvO2j8T5N9Xukgwst6P1R4J0iX9uBtDbOh4Ve,18/10/2024
failure,client,Client error,medium,9TGvbXsOO7HmYP9V7zeAAQGuBK6dpFCmo8IoWY0yVvKH8Ks57w,3/7/2021
failure,client,Client error,low,zyKCLf5Xt1tFLhwa1RIyQgPLd95zaTfzfP0QUTCbKVHk11kQIQ,28/6/2023
failure,client,Client error,critical,YRRnRzseE52jNLLNkuiuj9CZFi2S3JESql35Kk8df0mRCVuKfC,16/3/2019
failure,server,Server timeout,critical,4C4MuCgcSs3M0dK3hydYYYgy2Isf7Mf1daCxAIxiYqSNsqGzPK,1/10/2023
failure,network,Network failure,high,oXirSTxHWv9hVIE1uSK7a0CzFaI7wZZJK50sOn0yIZFtv7lQOT,16/12/2023
failure,database,Database connection failed,high,dfK8AyV98QZpvbfRJ2l1oia4WRFzoJBpM9ncv89uPZJ8YMPxEY,24/3/2023
failure,server,Server timeout,low,R3eegLDvnDJoYHlgk8NiWpWkSKuyFF5lw9pCITYTkx562hdbfO,27/8/2023
failure,server,Server timeout,high,KCu65Z1emYsMw9AejV9dMegNkTUaLMajesf7i5asTs4ertgyef,7/5/2020
failure,database,Database connection failed,critical,spcs0Os9QKcLQ7L6P3ZRiiXGk0618CiqRiGFWWCCvEebCN6fHV,24/4/2021
failure,network,Network failure,low,bxe0wG7KlfhO21gsmKuma8ifD31gUyoVUsMgWJO5MTJELPVXof,16/4/2021
failure,server,Server timeout,low,E8jJQGXAqecu0J8UjStOt7xelAexCjR4iZDYvpoLto5hV115Jl,21/11/2024
failure,client,Client error,high,rs7OSguNohgbCtnbMA4UjVJctUJh0zcfS7SAecdqjipJBDIc3C,6/8/2024
failure,client,Client error,high,CcMK0aK6SIOgKOi0VqguPH2PAszyBRB4TcCJcaDUGfYgT67Ekd,17/1/2024
failure,database,Database connection failed,high,841wuIWmrYMY0MsIjxwphrkJBlwpV6TRZKcjgYtxK5lAHB6OZq,16/11/2022
failure,server,Server timeout,critical,7oXm7U3NHBNQHz9292cxxDtcsH2md4OagzkehcROBss9RpZQh1,24/3/2020
failure,network,Network failure,critical,LZxW2ry0wXbA5dfHEx0BedpSleTOzdj92EVTTjJf4KDXLGve3j,29/7/2024
failure,network,Network failure,critical,vVu9ixghoK07s7Ex2f1POx8Qphkis0UNLeNUARZMsQHILb5DeU,29/12/2022
failure,server,Server timeout,low,tlFBBuje3mPLKxBmNfRlQSeiXZpE3qZmBvL0PV5I7KkF5LRIOy,23/7/2019
failure,client,Client error,high,ZJPtC6jOvCpmhafP5NZyJydfczXvEHVtgBLIvSmOkzYry14rFS,3/8/2024
failure,server,Server timeout,critical,hj0ALxl4DKD93llItJuK7mFmRl2RrKWwRNWsa6kCGOBAXL6hkq,1/11/2024
failure,network,Network failure,critical,jtiYJSL3zoQPmMZOgBgGnRAuZR74jgjrzrf69Q0w2EbfgZRkoV,27/12/2024
failure,network,Network failure,critical,pWRh4XrlkIqhG570VB0YFNGN1rsrSya5iPdcAulL0AQuvLjec9,29/8/2021
failure,network,Network failure,critical,BOzQwVRs3ut4VNfuBFaUYL33L2UeCjk1VJIiunymHReqsjKRNK,6/7/2021
failure,network,Network failure,high,UicYKj9C5G8bZlxbQcf7smH9ZgzppRFa0GWyNVYGqWFf50eM2j,2/1/2019
failure,server,Server timeout,high,hmFuCkXA8tmx56jzm65r1VvBMCaUTf00rviRE6hCnsXio7GA1B,13/11/2019
failure,database,Database connection failed,medium,WAiFhnv8DPeijaoJoGxuUu0ijpVZAT5khePop9kQOpZVnduzHP,30/9/2022
failure,database,Database connection failed,high,gWg6kZ1s436gh5pVHCIqPJIdgoVvlpQs9WmjJbAB3wI8pVTWnq,22/7/2020
failure,network,Network failure,high,6UKp606mZSw7sxxRoTpm884SlkSa7oZ19Ah5qdffVBcbWzTbg6,16/6/2023
failure,database,Database connection failed,low,elCcjR2aQshJGiOL2dM3Z9KYeF8gy91AlrDs6tqKLwjhEVQwYq,7/7/2023
failure,client,Client error,medium,spwwNwneHFHXz0dazxjE23imPxyrJlQZAclcwzg12LOrzQrWdz,9/9/2021
failure,database,Database connection failed,low,5TCnsL1ha1rcoQgfGRSVgyb0zygrOAvJkXUAxLGxDXzPBFU5kC,17/6/2023
failure,server,Server timeout,medium,mdiDRIWrQH9f4LLpcwMRVhzQp0uDM8FYbNpTm982H57zGGPG0r,26/12/2020
failure,client,Client error,low,MzIebGJYFnbmxbipIel7IPKfG2ofpZtZmZ3otBaWMb99chmIlv,16/1/2020
failure,server,Server timeout,high,F6bIjZZ99O0n5plS1nPYnWbW6wqOvuB0pAzynmvnZkyUzKApVf,1/5/2021
failure,server,Server timeout,low,Wz8AUrZLGp82BkmO9waSTKi8vmcsaeaWD9kmo9XSmTKN1Wp1iq,17/8/2019
failure,server,Server timeout,high,kZYAZ3AJuxTGLSrt3a2G2OURVaoLYZx6PmwCdVaxiT4SAjbti1,21/4/2022
failure,server,Server timeout,low,pF1YsQjotvJUyuUUADMi1Vik3961DBGS7vEpaOBt78duqXeRpQ,10/12/2020
failure,database,Database connection failed,high,t7jkAKPhF8JS8lkshgtBxfDesh1wGXJZSS8grNlWLVDI4LYbRh,13/8/2023
failure,database,Database connection failed,high,Ca6ZHRyuzfsDu3PgDyHbsiZu04U2fM7HM1uhIRC7WSygMdkfBS,21/12/2023
failure,database,Database connection failed,low,MXUF2wAy7rSeZxEUjninZkw4Lc8t01vDOg6HAu3xLJAy74gefm,1/3/2021
failure,network,Network failure,critical,6MUpAJJ1oNXTdfMzQjZcgRilXtBPPbAJNiZbSw349OLcUlByuo,21/12/2019
failure,server,Server timeout,low,R09uEaUdL10MHmDBlicm2nLqFYP6UnEzdDRFBCJarzLYKenVmn,13/6/2024
failure,network,Network failure,high,3t80bjsAlWhQnHnmWLXKl1V4e80gwvzqMweNFwdQgivsQIEAjr,25/11/2022
failure,server,Server timeout,high,mTbrdwOr6avJEQMiWSDewcIXjZWC8GPinQxracI6c2FEIfNsXe,17/2/2024
failure,client,Client error,low,oTROPltVz9jO7lk3lcwOIzr1mtmsyfnKW2oBeFlBCudzDnqMoM,4/2/2022
failure,client,Client error,medium,lZVEl1PVLG7dIAm92Gar7lHJxh0igvPpkBTvqxe1392BzeyrIy,2/6/2024
failure,client,Client error,critical,7g5dmqSCzhjSvGXnxUdYkimzQI6kg5pbcieowUQV0YElupyS9A,1/2/2024
failure,client,Client error,high,mnBwrwJsyRuLedpX3dpeyEBeC1GHzlcJxD4OYD5kjpVlsb8lem,11/8/2023
failure,database,Database connection failed,high,eG7M3iOADgug2Wbc5oWeFXaOZm2o1HQ5bNF4UkvloNrgzqgsF2,8/4/2023
failure,database,Database connection failed,medium,DHFRwaxsc9X4R5n2h1knqAuJ3k310oCrW58i5ty5skY7fb0n2a,23/7/2021
failure,network,Network failure,critical,q1HhPWJ6GC4Myn9rEjfBmhpx7nWeKAS0rq54aD0E5Set6dJykO,24/12/2021
failure,server,Server timeout,high,RoEVY5CMkQIfQb5i6OkoIoV4yzPVjQEY58HR19ucP2ht1aBVMM,19/7/2021
failure,client,Client error,low,mgS6pyybruI7mIrmnhrH8r6R2GPcuxdFDVzQhVPxfoupULB7QQ,15/12/2020
failure,client,Client error,low,Y360mu1PVMcAUXff0rzgb8F9OmzoiWH6OEUYWMBFmD54o99eqy,29/7/2020
failure,server,Server timeout,critical,8YMm6zS0bmKX6kozxPtr3sr5GNeYaQb6COjyb1mcbUZ55buqQN,8/1/2019
failure,client,Client error,low,AAGmykouM2B83sk3r5QmYRFeviJ4awwAU1MgbYAOO2MFiVyyQc,20/2/2023
failure,client,Client error,medium,cmf6kzrKjikph7OVLEwhKhF8XGHnnKTqUWk4kzCtHNHPIjyjLU,28/9/2019
failure,network,Network failure,critical,MqPZBpGRar02BpvSV6pAEwWN7H2hwKp7Y4Uphr5fIV898tRTp5,12/1/2023
failure,database,Database connection failed,low,lzksTUFQIxBWCQRIoAGlyX2gcVnRbf9mCkCm250BsrnU72qjsW,16/6/2021
failure,network,Network failure,medium,J66q59qfCyHMqACPSS0BPSRZ8CjLbstJpnZkndqNBVnQmPv2vm,21/4/2021
failure,database,Database connection failed,medium,Zz5AyoR7D5VLgWZRmL42VHlL3v32o0QbpLzNXgJq9u0fgPUsoO,9/7/2022
failure,database,Database connection failed,critical,dPC51qL0Fkpg8uPmr9aveQfu2UDY4Vx5AX0qbzgGJuMFOqS3pS,11/3/2023
failure,server,Server timeout,low,ncdb4YwZmhPAieHMLZmhBCXuQDJ7Y3Hb5IaZuuOFBr5HtAj2pv,9/11/2020
failure,network,Network failure,high,CoIxcB5buDbhWvTrUamrrLyj0RhFD1E5dctdDmeVNd2zwLQeJ1,15/12/2020
failure,server,Server timeout,high,qzgV06nU9pbdQnfBYjroD22IBT1rjJpA6vjWrxGpKHsrSxQHE8,13/8/2019
failure,database,Database connection failed,high,otxDC4S00caNrvhG3NWkviZ0MVJIHlcVEAp4u5Vj7TUnc1T5CE,13/8/2019
failure,server,Server timeout,high,mMmTjvV3XjiRCdAL9hvmjk3fNvhx589iKjZRCKKpSQ5kStVRBe,27/11/2020
failure,client,Client error,medium,ZeUk9Sifqr46SDG5ln0t3keKLgzjshXgjFqjmymCOhwwI3rReg,3/3/2020
failure,network,Network failure,medium,Zi28A7VEhpVoBhA3VFqhbhxSjDQeRSHGYzEnwoRBDAN4IeVtH9,29/1/2024
failure,network,Network failure,low,nn6r4OWABl4OGgv5HUJBsLlLii8RnU7A71Q1FCr4MkIgo2bWMI,2/5/2022
failure,client,Client error,critical,sDC7Qk2eiTU7nlnhVvO1HG0tgzDaIXBYq3U6cMbkuTfF2qMLLo,23/8/2021
failure,client,Client error,critical,YQ3YmRo95fT0htZpLGvgzLRal5BuOSUCwMpGrDFmImcOGZ3fwo,3/4/2022
failure,network,Network failure,low,9YirAY93kLgR2JkdfvdTZ3N4pZg8N9RKWY1kM1bXChCtOKuU5x,13/3/2022
failure,server,Server timeout,medium,D2TzDRfeB33LFUNqlUQCzrWhkhI5wLIXBrn28s4zlY9OGM5RuL,9/10/2023
failure,client,Client error,critical,b9x4t6CgvRrnOHibQ48vAKqg5ZnMQfDRcYJvUbzfQPqsmys1qq,28/5/2022
failure,client,Client error,high,Up6u39VIbJhutgSwXxNdH9vyqKI5z6OhkIBdInMHUT0cYIyJ39,4/1/2024
failure,server,Server timeout,medium,nEtg3qU8AqxDYIdutVkvJQRiJPS7OOSZic59sN5S1tlQ1n8k8g,19/8/2020
failure,database,Database connection failed,critical,vYxqAa9pgbietT99KsiokvmstsWYc5DvTZMjXJw3KE51l5YVn6,17/5/2019
failure,server,Server timeout,low,JBAyDt1ZcOBjz8FrI9mxkhl3th1Oxcs7DQv49kT9XiimgNDMKQ,2/3/2019
failure,client,Client error,critical,eoBTJD9G4QZZN8GNVPT5Txzw5dtMYAm1MNIlfHQ9lDWZBtAk6j,21/4/2022
failure,network,Network failure,low,AErcqPmhrZPA4le2wIMj75HiZRmDjNAHhRHvwTBLJgcBpetKK4,2/2/2019
