Type,User Author Id,Action,Action Description,Text Content,Date
audit,470,create,User read a document,72npfIjqyRYHoJmp5kmHwDedOx4L9Rb4HmiMUr2h6OMknYzi6J,23/7/2022
audit,224,update,User updated a document,doqa3p4ACcakr0pnF0vSMVZJsDXvhh8kvmkmCcM2fMauDqG6e1,4/2/2024
audit,820,read,User read a document,4bobinjCztOZupRx1SRs6noaf1QPu2In3Xob8yDvPgl9v0wkGc,24/11/2023
audit,259,delete,User deleted a document,Gf8Z7GcYroZpMrJqvSpQIK0dMrDZ72iB7gq2KsQ2HDfhSMvduJ,19/11/2020
audit,932,delete,User read a document,XxIUpQkkUAcvRQloiot01P2loJcvf4e3sMLHrVQbkQu1xDdDSw,2/9/2020
audit,432,delete,User deleted a document,RRGULKL3lnzA6fzgVU5gl8J3tZAq8fCNW8wxH7pQiOgdRFhAnd,9/9/2023
audit,706,create,User deleted a document,1PHYU9zG5V1ATggZSk2zO8Y1btq8vFrnkWb4VyyOkpf1wjQesH,25/8/2019
audit,304,create,User deleted a document,JcC4FRfPBeJmD5ZNk2CG9gJrLbner9GY99SEOWje0QqrJd2T5u,12/3/2023
audit,951,read,User read a document,WyhdvL1uIHWnr3rgHFxgHqZCIdv7YGaK2fLnQAFp6rAnkPtPiP,29/1/2024
audit,799,update,User deleted a document,Mzzy5x7XAG8e5Dr1UPc2suHz7qc0ZgpzGOXz9SlxnjCiLR7tx9,24/3/2023
audit,63,delete,User created a new account,8feVlskP45f4Oor1vR76z4qU1AxjhAvdDyYMQ8sK2vCGJUv4zs,12/1/2022
audit,878,read,User read a document,F0iKqEMR0AtGxLgp4JTDrcwOsjzCo3BRTKr7c3O2s6wNFA2A7J,28/4/2020
audit,453,read,User read a document,uotIhUnZsFWuwzkOtErY5ho2Qgdpp4gKizgnkucCXXVhk3UDy9,27/10/2022
audit,857,read,User deleted a document,Im9XefxkFCwNUyfHjYMtSwWgwexBGEkePj1Rnn2SPotzKy4UnE,19/12/2024
audit,460,update,User deleted a document,2uKyYUAB2rjfE9VhleEVAwFL1HEQvB1lVBHIj77bogeRfXYqZr,6/12/2021
audit,850,create,User created a new account,asitT7EDwbbG68FldK0gvMvl3vzFYm5XEcgm9JPwIQ0FMvON3E,26/3/2019
audit,641,create,User read a document,yVzk7u7AwcMuLrQj5EOFZqjTU18X4uTqfiAaCwAXych7rVgkpT,20/4/2021
audit,219,update,User created a new account,ORFGbmWgumhUGFH4IOZXz68MNORKzAqdiVHj7topDtaaYH2ukS,7/5/2024
audit,632,update,User created a new account,S1XhreixXNHT4T8xc8v0EmlO2rnEvxPbmCgCEmZsZubTb7ed4y,18/11/2021
audit,240,read,User created a new account,sn4LJJMV9QlC29UPrTytOCwI0o6yp8YFmSeVpQEnuOPmNx14en,23/2/2023
audit,90,update,User updated a document,Wn1amPDwwIfJmHUHlzRYUHTYU4HyCY1nbSnlvOFPmKpxi72txJ,14/9/2020
audit,50,update,User created a new account,RBnipevoUGyek3TvC6SK4K1ph5uoSodyPqG4tZhdvFhDwZYYVE,19/1/2021
audit,932,delete,User deleted a document,hlw0zzmfNS76Fea0Hft42gSMKdpLpgVwrhkOEwThcPeHRcvphN,20/3/2024
audit,502,delete,User read a document,2Z2h3LCkQMXk7Gs9jwF1y0gDBnBkabA31q8U0y3GbQR6k93utw,8/5/2023
audit,251,update,User read a document,AIVAJltyzqhpOaWNODJWABeRXnw8CCL2awtKFK840fkDd4gPxO,13/3/2019
audit,244,delete,User created a new account,SWXioy9pUsXn0ThPXpiYjmEEY4p1yPQeBDnOZm1JCMWsv15ghb,26/2/2021
audit,944,read,User updated a document,r80NOGSd73PWfGtFidVC4RI9SDq4095f7TTJpzLkqq6tVnY3qJ,23/3/2020
audit,634,create,User deleted a document,vw1mvUrqD8YQvx0LNU2y7QqloLuCDCzZYp9h9ovBnjhGG8giQ8,9/2/2020
audit,122,create,User updated a document,whtXJRMv6JA3YWu95CFAyJIcGcOjXE8hJr2j6FC2c3U0PeZIEv,3/2/2021
audit,984,delete,User deleted a document,HHHs9FzHVrQRUgIX7sNMuBjZWhNOMEbhaIz9cWGXbkCWpaHmsi,21/9/2022
audit,518,update,User read a document,bb6LG7SGFfDF18s3gVNvTkGaqtL0n9hoadYEaEaEKC9zAqsG93,29/5/2021
audit,215,read,User updated a document,Nrg0qncpp0TptSR3kPqK5Je4A2KCorU1IYPX9ScoGTCZBjQJY7,17/2/2019
audit,918,create,User read a document,ekwrBeg70WS0CSe6CGU1OABAvIiZSRSVZccohik522VsL0pbu9,2/2/2022
audit,635,update,User created a new account,YDGGimr6prkuyupolbHWZUXhRNec3zTR0ol8AB2PSd7evntGoY,18/9/2022
audit,324,read,User read a document,PkpGH9nxnyuLZmrGnoKJz3dNPsMltTy63OCBLNWWcgx1rOvE16,26/3/2022
audit,904,create,User read a document,vCOMlbJdP9CoNoaPtxEIaYcZUcdHf58ywLaHMHKpHcDipBVIYn,21/8/2022
audit,218,read,User created a new account,gNrjGnH2YGAyd8NIbeOqFzWsL0eM6OwdpLmVWSOLoc9paLW9PA,14/8/2024
audit,752,update,User updated a document,XF9UhtVw25gPNUoZUldSWZSCn3L91cyOFwwNNf7GbbjMTxADGD,3/6/2022
audit,381,update,User read a document,TsDKuZnZjJAXPwtOxAohXOItfSKvKrXsJo23ddRnNf8qBp2XPg,19/12/2019
audit,436,delete,User read a document,jskRJ79jj0am3RxEVvUmIK7nRZNAqvozLwgirgpA4qNX58sQsa,29/7/2019
audit,683,create,User created a new account,OPQ484rJpxQGB57vjIjfGzTYzIN8xRo9u41tXg0cDEI3AFoJbv,19/9/2021
audit,994,update,User created a new account,47epMrm5lbo6hc8LHFC58OEaahGQB0WtWZJwgTrpVDk2EiB9L3,15/3/2021
audit,721,update,User created a new account,Dek425mMUT9YCobnSleksDj3vdB1z9v1bFV4y5EiOD4hQ4swfu,28/12/2022
audit,189,update,User created a new account,QQ8fQt6RWQJlLerqFkvleLHh6dFSQUZwyXAceuSY8r7ItnWZxh,23/11/2019
audit,689,read,User read a document,F9umRjGg64g8pYXngUVx5HkqMjPvLk7gjqsZzX3uR9s6Ydi2W1,15/1/2020
audit,155,read,User updated a document,HLuiVqo3GFS3qJn7IE2wHamt1Cbo07ovIGDuUPlqk1iAAvw8Zo,16/7/2022
audit,43,create,User read a document,5PoVMCgj8HDTnM7vDdU3zg1msiHCOmDJZRtAhzJe7aXiMSDfWl,8/10/2020
audit,560,read,User created a new account,619KbBhYgAooYVsTTd1vTsyDCwMRi6neVkMWLRKQiX44GkNqlC,29/9/2023
audit,409,delete,User created a new account,u80A2dENnexXW6D2RvWnFxDQZdIFb6Qt5GUXHmzUrWFbS81ztL,5/5/2020
audit,374,create,User deleted a document,f9qg54AYyiK3u9OJVjICgzZzaAk6DKPIJ4NDWbrlj1eDYQbIYJ,30/12/2024
audit,576,update,User read a document,oB2PaFnJz0cm1sv8jzA8eBE28CU3pbZBBPgBks8KgbW8th6AEw,25/11/2019
audit,527,create,User created a new account,qgLGiA7Hfc6ou4YA3IwkNrJfL5MxU8fadOEjfAQiCMwUEikyQF,8/8/2024
audit,111,read,User updated a document,b7ST3VR4AmdDMRLct6WWe4kTzQ8lWtHVonEi7jcvveY5Vx7dtR,8/10/2024
audit,530,update,User deleted a document,NblxvQiJ3KPYUQjdU79Dt4GMMt6oq9n29ypuew166HSQl2S3XR,18/2/2020
audit,982,read,User deleted a document,kNxzLLrK7E4a0T4XoMBzEjssYPyyGfHOR5dsEu2BZUBPDtAS62,1/5/2019
audit,852,update,User deleted a document,bfmHkTjZMnhgF9GsR56lpw1lo6Louscvvo0D7atKlAOOyk7fe3,26/5/2019
audit,378,delete,User deleted a document,cbOwrQQM4EgZCzxNZasninrmgHDtN5TN7x9obNZ5i5TKsgmfgC,1/10/2024
audit,819,read,User updated a document,f3cQWWtThr6j2VcaOVJ60Vb4lsh00FJ4yJKkt22BjYI9HIaluH,25/11/2020
audit,592,update,User read a document,zippNYj9vSjPK9eRVKOsiOBCjGIzNJ0aPfns1vpndw0Lw4qhC4,4/4/2023
audit,947,read,User read a document,uJe5g25V6ibVBq8CNWb7OpcgiARPoSrIpvDwmwhiCh34x0w8Mw,11/8/2024
audit,487,read,User deleted a document,wawIQOg67Hsj3xruEjo09IWJ4QYEMkn6kKF1mLVjhbtayIu1RG,30/5/2022
audit,390,read,User created a new account,hczTmNQvljkvS3EZ4VYssih9NWOOo2Jv49dfKRyT0GeIzGytsm,26/2/2022
audit,917,delete,User updated a document,BjHPbh94ec7MTvvHZxfo3BFjLcR2RnVjwrYwwXqAXlcGGvbtSf,17/4/2019
audit,324,update,User read a document,cy8ULR368PsuBISoTSVndUETZ9tu9aA9wwT8dK4aqksPSb3zTM,3/5/2023
audit,115,delete,User updated a document,dVEaT49gqRcsr4sFeKkUJehrORcbTEmUoQU5JTbZybfQ5vj74s,17/7/2019
audit,240,delete,User updated a document,DU8knk4z0OuxwunUvqypMGmGY27gOQciyasLkl89ZtwjNH46Wq,29/7/2021
audit,29,create,User deleted a document,oXO2DR82RpB0AAXnRhxsProzHyVsUN26yFY2mXS3chRAHENmMa,26/11/2022
audit,316,read,User deleted a document,dzdVa3RyyDoKq6CqcjOHMsUosoBI3dt6CwPApwWO0bme5Ot7W7,4/1/2021
audit,987,read,User read a document,z9etcvnCR324nOGdNTgHvxEfu7BIk9eK8g1aBcAg5s8j5FkGmo,27/12/2021
audit,545,delete,User updated a document,BcCKcEk8I979bxd5ObcHGmdQzfmaLX2aXsKXWSWsRRrReuMSuO,12/2/2022
audit,644,create,User created a new account,wTm5Ec5rvGdfoXy4ENLI6lpqZEeLVLXfs7aU96csCdwO0UIuvj,4/2/2020
audit,807,read,User deleted a document,KMTtlEzCBzmyvmPVpbAfT8zegqwyv1G5DnnNRMfgbrCvEheRiE,19/5/2024
audit,851,create,User read a document,yq3UhxNJK0mpCptCEWV63XOcqz3RJXk8ddQjBrS9i2pIhI8LuR,17/5/2024
audit,247,create,User created a new account,LfAi1Ke2LSbcaTaiLpOQVLsesYqV8CGJF4PwCUpeAqeA8eGHrl,15/8/2023
audit,246,create,User created a new account,stWqVsXqlALNkYRLcU9aWGGePUfzokzGDlUmCFAN5boeX4N0OM,13/3/2022
audit,876,read,User updated a document,cHiqPIUgRCqj7RU3Q97E3KsFme3tzwcz1lQFTyJA10IWHsPnpK,22/6/2022
audit,793,read,User created a new account,aDMzXOYOXChGZR5OHBAeRgp5O3bZYLiYcUlZw8BkyJOnqH1X8s,1/10/2021
audit,22,delete,User read a document,3KXSj3EjLQ88OAgc9SonqdamtX0NXxOR6zzft3p2Hl0jJ4kINy,6/8/2024
audit,361,create,User read a document,E2wsn87jyunPlAHTLw2loaRZwBQYiSHLI11V0Y3oig1tGwahQ1,29/9/2023
audit,65,update,User deleted a document,xzaFfFeLw5wmRnyXtnfZKf5q6llWh48Et8awBc7V8r8NFuBYIG,8/1/2023
audit,476,delete,User read a document,QGoYAmsRiqdJt8uppq0UJrHhVhntMJXsfbeDlvktLl22jkfzz6,25/4/2020
audit,447,delete,User deleted a document,VqovZ9O38SwjdFCNQsD0AHnZDuXM70FQgTc4QOXOuhXwMp9tFA,23/8/2021
audit,794,create,User read a document,MH9HxEmCoow20hHkouGZIDib4n7ZFRohonNJRZb3bvW1CrbPLG,3/2/2022
audit,46,read,User read a document,XePsV1x7caHRXGJY2vPsKP5jjzrg7y6UALakCwhCuMjijS69bK,14/8/2021
audit,983,update,User read a document,KaCGwyoU9p4zJa13M9bTR6QRE6qRhbdP9Flt2Ae1N6pm6edHdd,14/3/2020
audit,900,read,User updated a document,3OiaOlNNOZ5Gn9w05La0NdxPgNwdIUEByMzaXbMA0H6dEs1z11,23/1/2020
audit,865,read,User created a new account,oEcUoHmKhJL3IntyUpzoIqLzfZ28za5LE7wSCGrId2BMfUaX9y,17/6/2021
audit,655,create,User updated a document,xVOXUJwoES55omDqe42hO02Lo1hZz8HXRjIBS4QkNJfZVGfXA5,21/3/2023
audit,486,update,User deleted a document,JRX8PsTwBrWhmAsX9xMU4QFsLxtxf5uOKhKpAuJ1Lv7VVpISKj,26/4/2019
audit,119,create,User updated a document,qeUv7e7HlGUJ0tzzNwlwLTfl0FONBxaRzUbuW615CJFs04QDq1,22/5/2024
audit,616,create,User read a document,yKaX7aDuUEOEyFA1c3h3XXwbMk0lbWIAxInuJONrgrUFVkuXdz,24/2/2022
audit,425,read,User read a document,lN6nxELUdWdKBQZH7JaSTuGUSkI3lvQv6NIufhci3fQsVGYRfY,8/6/2024
audit,832,delete,User read a document,ccSnxwIs9eKfjMlbS0tBwhiz4GkbxQYxSGLd2hv0k33rGesm4M,5/11/2020
audit,131,update,User updated a document,oWKJCy7i4GmVNFJVzCb3Etfx3QLLAlkO8VoyhlFaPRVskucHWd,6/6/2021
audit,388,create,User deleted a document,knXKw7nuQzRYImYn1HD9ZFHLG5ZZzzdJM0j6VurAT6mrgaE7F6,12/6/2021
audit,969,update,User updated a document,xQVWfWtPKCMvX1TEX5W33oYykSSKiLEDqnnv9GbH6N0RCKmpF6,3/6/2024
audit,533,create,User read a document,IE1QdthtEuPBYO8TpYARyK42G8pN0a4yETdGckZEDC5pe38tPz,23/9/2019
audit,101,update,User read a document,0jhQj9dMSgiSo7mPyh5C83UNqSPoJJQzSVe0UfCClKkxFwd1B8,17/7/2023
audit,712,create,User created a new account,USstp8R8TVYB0o39YburvvjWtBjhFlln1DHhBodi7ZJVdASZBa,16/1/2024
audit,141,read,User deleted a document,OPUjY5vQy0VXeW39LCSM2ABrAFbWTHAxkiF9e0NAOyoSkfPTIx,13/5/2020
audit,36,create,User deleted a document,nP44nsqxAVuCJ73ntf3DkGkQ3DfMjTVxyPpJ7F5wopYVnR6GUZ,9/2/2021
audit,441,delete,User read a document,IOYRvIcSnsrjVkD8ArTL7QfRDbKXik7OYUvisw0DMfKxqbvOtd,1/10/2023
audit,101,update,User read a document,sE3yM1cyJvGZRwqtAZPO08shbDvSTpZbRSxtHzRgTm3AGkU69x,3/4/2020
audit,148,read,User created a new account,tqddF0ckJABgXhlGte5ZoNUlaubvl6QCmSDQIEYf2qmPvxkOzf,30/6/2019
audit,572,update,User updated a document,EW9NQOf3wHH2bt83HiI2DQE2T4EzdsdHcdiTRmKbTh3UyZN67j,30/12/2024
audit,145,read,User updated a document,lV5ob8Web4XQevRXCJHYykUusHUgY9N9VInUF7WG0Hl420Ssxp,4/11/2021
audit,300,delete,User read a document,yWUmWvjF4xpzua3kHcdA3VQq8XauNe89ZQkLctg6Qtt9tkhZnk,26/7/2021
audit,157,create,User deleted a document,PtksvhpkXzTZRZTvhauylAnwIAyCsQq77AntFCBt0lgH802fYl,4/10/2020
audit,777,create,User updated a document,gPJywZvtoIKT8caYlhtj5mpTxRP6y6dEML06AlnMRYuOYuC9zU,24/5/2024
audit,263,read,User created a new account,aPlzLo1lZSho1v0Hhil3BL20v8jpsjGsWRPx4FHTlM7a5WHc2Q,10/7/2022
audit,576,create,User updated a document,Sr18yxokd2F5xaOGNKGIucJmSCEaoMM41D2nYexZ60UrZxXC7s,14/4/2019
audit,883,delete,User updated a document,83bmDNeug4H282S5RAmGXa6Ss47KAxMyoNISoMcsGIlCA1xfrI,22/4/2023
audit,920,update,User created a new account,ATy0e8msKU8Yu9hYHqq5hMbwkKzQilCI4Yw8WIouqljIkouREI,30/2/2021
audit,760,delete,User updated a document,kv8sGyYAmiw7QIr4TyA3MUIgqhPzQLR06OgAa20nakiOQzGAY6,9/4/2020
audit,54,create,User read a document,5isJR7ALJEbKxZXx73aOsGceBrDfd688cqISm6tVAtvVggje9h,9/1/2019
audit,871,update,User updated a document,5Vi9Pe5StByFxRqW8KHfQOhOVX4xBmzw6HvLKpr3QPyevMYtmv,10/12/2020
audit,483,create,User read a document,ozgPJGaFbthLIwCpc0rvDfONy9EwC9gRwku6OuBOOGpm3Sz3GQ,15/4/2019
audit,572,update,User updated a document,ZdEqdK7zTrvxKVborpyk5YbBCnxmc6uZ9YfcxaAgsVB0EDcWQA,23/5/2020
audit,782,create,User created a new account,hxZjrj9r5crqdRutBWj5nlP3JKEUEExJ0mThtQwmSMDVtXeSHl,24/2/2019
audit,813,read,User created a new account,ZfOrIb1wnIBEoYQ4AjQR5SyC4alopWid0UuwVlS6ThA55f0tmE,24/11/2019
audit,120,create,User created a new account,xRtKBzNrk8L3hr0ZzoUstKMGcLLp8jrtYI3q8FFgDh9KwZxVci,1/6/2022
audit,539,delete,User updated a document,pz6lGlCvUvLSYeYrjV0GLnrLtt487SRkhLvLWX6GhFm5K8lTU9,10/11/2019
audit,746,update,User read a document,WWCSEh2JQmlC7h7eLh8jgh20gehoH9QrVi9qn2X1c8s9epcNua,27/11/2022
audit,848,delete,User updated a document,QvxlueDekCsysfnucFueSwRduDDzfQGU935s7ywiZOEfTRyTnS,1/11/2019
audit,186,delete,User created a new account,5AR9enRdgMvc9PiWtM1brpSC5Gw58sn2Q4ZUfGYkihmfXs1e4R,19/11/2021
audit,949,create,User created a new account,s6Voo9g515N7zzfGHpLsHBwBiAIcmi2CeMQrLVkAOXxenAKSPj,17/10/2019
audit,284,update,User deleted a document,SkR4sHuvj9MUSWlwHGyU76CMgAXMVyrDG8wXFOiPNSxvCGQ9bc,5/11/2022
audit,287,create,User deleted a document,JtPsQ6Tm4d9ySfbtXwNp3rp2t7YsfuvMMb4s5OC0RCmxHnRtJs,20/1/2021
audit,498,create,User created a new account,QelUxEw9Dppz3RnIhx4NKJ6h1CGAoWq21zMo27lvmySdd3JlqD,23/7/2024
audit,562,create,User updated a document,kCryoGpd5ZpXUyh6WZ70TH97aXWbFQ2PiicuOpwHeLtZ8ATUnR,2/9/2023
audit,704,delete,User read a document,sMlVsezykBQYQctSMKHK8psm61egw4qNGCwYEVkOm1A03RJDse,29/5/2022
audit,642,create,User created a new account,lFtFxIg4aDQCo1gzQEpJlWdDZeUgykuHNLdbhh5hIJJXyNkehz,22/7/2024
audit,911,update,User deleted a document,RCfgNxNo7OpeUiksSRdgvnjALVPVyASd0XjDjVSex5iheqyW8B,4/2/2021
audit,143,delete,User created a new account,SvbeVTiLEpdL8TPwOYBQeZCarrr4o7k5sj9b0hKuvL4tuJP7vf,27/5/2020
audit,916,read,User read a document,vQdHLnC3uA4kHCF0exky6Xts25QV9c4sQ6XrhqiCQaMlDfcHCk,2/4/2023
audit,817,read,User created a new account,gtLdvDtazgrHuA78AJi3NiydssApDffJwOKQi3QF75asv7qUFw,13/2/2021
audit,331,create,User updated a document,sKcVNfs8U2O0VsvSnu8JrntUJ4Ye480mG05j6nhOfTC0bXHpfF,24/4/2021
audit,868,delete,User updated a document,74u00kaw96F5jLHnu9bwUIJ0evlUyoctgwj6FiqEeUxlv2wN1y,17/8/2021
audit,892,delete,User deleted a document,1ITpVTJ1gQWJYcb0WycfoyTfWOMRlcPaIwotgVjkB5Tq5UeSgg,7/4/2024
audit,921,create,User updated a document,h92s9GqI2EZ8p8iR1Z5XH9DNeo5FPsQWsJcpfsV7XL4aHaRz0K,2/6/2021
audit,128,update,User deleted a document,Z4dEnToDqqSvHErudjuKja79IfveQuOEoP6Bzl2PzL96doogvH,21/7/2020
audit,671,read,User created a new account,RVgyfS0tyWTX5LAvkxrnJGt4d8xIKXJrIPNLyD4WoLHjl5EvrW,9/12/2022
audit,476,create,User created a new account,WeZw1wMxcn8yP2i3CPcLKH41rBQFqzWcBJxs57P5kNrZDzQ3eT,16/1/2024
audit,612,create,User created a new account,Yi8cFUd6rAmmv1gFCxt4X9VZSqC4N5zzbvCHfFDw3QHoFLR68a,22/4/2019
audit,110,read,User created a new account,X9JA26Y4sqBvT2QMGnYaWF4SESCAr9ef6LDZIrRYFgjm6ZWDaK,26/2/2021
audit,377,create,User created a new account,b56s2avYKXLicq4IwdSt1FUZflMhEfNF8JV0IfMi2oo4EiAZjh,19/11/2022
audit,66,update,User created a new account,byXFDA8B8TpEW1MMdYFG65vdcDcMt0suofXPDVgzCt3nkDZoru,22/6/2019
audit,259,delete,User deleted a document,Gr1Xfjhtm28NLcdbv4oFyeRNyzXKCaZ8rQTwXYN9QLMrLNr6GF,30/8/2023
audit,142,delete,User created a new account,EqE7qt3F9NZWBCTibuxM5OGBi6tPbXJFdeAuxuXv7NfwfZCfh0,11/11/2019
audit,460,update,User deleted a document,iXqhIXKM1b4nvRIqsLKyAdBH1gItsc2yXgFw3e6Tf06yFCMYdm,16/8/2019
audit,667,delete,User updated a document,PFy8Fqwtu0Nn2J67x0t0s3MudWWrvRvbnR7S5t9phMD9jx4Gol,12/11/2023
audit,741,read,User read a document,SIxdqScBA9hvrhJyTcw3xqxJAQcCOYIwv5xJMAaazhtQo2d64z,1/8/2020
audit,61,create,User deleted a document,Z1GBOcV98iIIIGI6L1KYUNSMaF2OLQPyFjZjmKgiTOQpiojSdU,19/5/2021
audit,746,update,User deleted a document,Rq8q6LPCVCJ5dQdUsR7z3hh6ZNSkZgEEwCUrcxRX0qQ14RJnyG,6/8/2023
audit,152,update,User read a document,u3Jh9dJuErLGPqrDG5uzM3M8xmp93yxls6sr81LCgk6VAno5gG,15/3/2020
audit,708,delete,User updated a document,g3S9rfkHaAZ8pyyvHuf7Ft2LYkrle74kYMhdSrLQRyO4Waqtuv,6/3/2023
audit,432,create,User created a new account,qNKsKEDwhIzXYaDDyfyjfOAx7PkJTG89jIpRcQdhpC4dDvGZA4,26/5/2024
audit,390,read,User created a new account,cabVG9SPF8uFOxN1YF4r1BeptbT0yJtyKuierYSWWcszA3ooyj,28/4/2024
audit,158,delete,User created a new account,GkR4TbtrtBwLpevagNxEGLS3SlgqRHilRZgzYxQgWaP9ca7jOs,29/10/2021
audit,939,update,User created a new account,Di1iN7utWASJVwNHvsExsCE4UgdMyen1kcaW9sfTQXsBh56ClA,23/9/2022
audit,426,delete,User updated a document,wBnUEAMMAKyz2DjIoz7wt3WEtI8mZvXlU86oxG1Xepn6RuC5Tz,21/12/2020
audit,147,read,User created a new account,IBTxWEHHDDT07INbYY5Dixw0UM0aKvJiVtEHXbcoCWezsQygCt,7/6/2019
audit,56,update,User read a document,EnyeH7ksoMXaNYodIrA05W7xfC6Twtf0HD2ezduNPhLr5YsDdR,28/10/2024
audit,187,create,User created a new account,RoqcHw0cXTemUyYxEzOzl51oMlmfyEMdS3fnn6oaNsnxPbUjyx,24/1/2019
audit,238,create,User deleted a document,I974DI8jBdwM7IMK1Z7GYQPldlTtJFjfEea5M8cb9xN75qFWdB,4/4/2023
audit,207,read,User deleted a document,dSzKnIPQMNLpLMoJ92G4gbPhA37HX6N0McA0KdGlRfAqPOZOEv,19/3/2024
audit,302,update,User deleted a document,fLr0G4Oi5e6FgAOXEcdjP3YjmvSFFyrI7GzDAdMvgGZm7B9BEa,23/11/2019
audit,520,read,User deleted a document,P8HkuYTssgTRjtcp0ZzXpymTxW2mhioUfW5xIMN1QxIZQIdGwC,8/5/2021
audit,907,delete,User created a new account,okwtqLdvx6T5IuWoRscw1f2nFiYuLgEXq1gECk0ZgHSN1FZHV1,30/2/2019
audit,900,update,User deleted a document,1JSBPno3evyEFmrJT9mICcfo18YWSMmHl481fnShGeL9q0I70V,22/3/2021
audit,427,update,User created a new account,Ityo3ITeBS3E3MMxOlw5c400Nwey4H9AYvOR4vVtbPX4pxr3HL,26/12/2022
audit,175,read,User read a document,9zE16DrUY5BQpl7q0TldgA6NcTkGwFNt3flZIAIvu99Jk7Z8Q8,29/1/2024
audit,274,delete,User updated a document,PG39aEq3KzQg0oBkmBRuwGtcFsW2okp1PiYPKdGkCmpqzOyLff,27/2/2024
audit,725,delete,User read a document,Do5PwiHbovOYyk7ZxmdU0Ct4FmrfxTiY5bDrharvu5iSgdFBnJ,17/8/2023
audit,751,update,User created a new account,OnIb4QZZQteXrvhLrpsvqXWDu5EtxAWbLubD8YqMfuAxQF65Uo,3/4/2021
audit,277,delete,User deleted a document,35OqtAp2SovQdLti6RDKmAD4MR2MRt7ImJWG7byPqUtrvKxpp1,25/8/2022
audit,687,create,User read a document,7lCMCxkP46l16JEkrVBLwW0LNOb02uO0EgA6BJJtDUkzsMHHx8,24/4/2023
audit,295,delete,User read a document,JqlBKZpc3O7snGLOpTeFtJcOGjwpgLJN1UczHsAy4xQf3pTg6V,27/5/2024
audit,706,create,User updated a document,VogZXPCMyEb3UzsMW6ROmBUimwyF6qwREAGre63Ay2tjsLTcGB,24/1/2021
audit,96,update,User created a new account,TkGPA0w2r0htUaTi1cphM9hiyY0onMo4XUJlL3e0RjjBi2H92V,28/11/2023
audit,794,delete,User updated a document,7AuidGcYrL72C9SjjZIrPeoHZscFDMLBd3JezK0OlXGMVmV49s,30/1/2022
audit,43,delete,User created a new account,PoOgYnF1ed3BNRgWFKyoVkiUApzWML5pXHvLU1BW4snFarrD2Q,10/10/2023
audit,846,create,User deleted a document,cUaOt33eymOgbf23xdyvvQYlwFYishws2u6jlXoJ82P95H3qKr,15/5/2022
audit,111,read,User created a new account,60xm8TFYdz7oljVhbAg477lGnXzilEyhuVsqDVeEkcRtjCAj3F,11/7/2022
audit,202,update,User created a new account,9SWlkiqC3GTwrV1AVIT5aie1LfQbs6PpOzAWHPnyl4TDPK3BgK,25/1/2024
audit,895,create,User created a new account,DKrTG69jtx30agmma5NOFEfJczMTVG8mgp6Kj3RCqJqrNDBOye,8/2/2023
audit,379,delete,User read a document,SbpDHmNLBJkJAZbRyq6cRvOdx453ntz3uPu017BqFJZ5zZKVfG,8/2/2023
audit,543,create,User updated a document,tTfEaFxsiPi9NIngfdbE2Kq5gbP6BCiSjmljRGAXmIUXe73ka2,13/4/2022
audit,143,read,User updated a document,0wBrZH76TggyNGlXc5If3Bp1rZQUQzpGWQVJnQF7XJtydFlgAT,27/12/2022
audit,32,read,User created a new account,nXh1kux6agDoX9jKIC6M5hQwYZL4lSrwFxoQRJKQQe4DbbbJB7,26/6/2019
audit,533,read,User deleted a document,KsSV97iEuwia5TQLVIcWJdt88BvaoaYZrEKqCQUUc1U6KyFt6I,9/9/2019
audit,842,delete,User updated a document,ZVGcWv1dZztpebae0SayfERbaUDJj3f6OM6y5VzSjQ8nQ6rGMs,15/4/2023
audit,638,delete,User deleted a document,vkrCdxwP7tc2eBKniGAWCSsf8lWQWDAhNRJQc5u9ow1rXCC363,23/9/2022
audit,561,read,User read a document,hol3SLavqHatBusNQi4BIxtEo83X4vqcKB3qa2JoxJHY1YCF6w,17/9/2022
audit,620,create,User deleted a document,m0Qfl4fTt89rYHGmgba6ZCBTXulCIkyV8cYj731qZYIMvcYAdW,2/1/2023
audit,52,delete,User created a new account,gWCO4Yx2Zj9Wc0a0PGCaIoyKaUBnG9lKTMmNyIDnRD7Sr6I4C8,28/4/2021
audit,691,create,User created a new account,c8wG7HgRhqsGYURGnNoCJWx9Sq82HFcHDydz4he9yuDmelQpW4,6/5/2023
audit,974,update,User deleted a document,vrm0UpyoLBLDHPD394fedUtZO9ireBLxQYoAbKMMbngG0HzYBD,16/1/2024
audit,58,delete,User created a new account,hBgl0QHGEV4FvFfuQjZHQovgRlJ4sZUzoYJeEgI6ZDzi8FAMOp,23/4/2020
audit,121,delete,User deleted a document,L4e2TWr8IYad4J7RaxZ62qIEDQV7gihScjKU5ZQDMQEGnAmlXb,29/2/2022
audit,165,create,User deleted a document,u1OA9Tga2QUXEypgcRKqhWB4WHF9lLQFCt5zcaz3QhOiF3mILV,26/8/2022
audit,842,read,User created a new account,Sep1P3wfmqFnq4g4aUbFMnbn8X3E7CTNH8Fk2ZqcfVptNtmNen,11/8/2022
audit,815,update,User created a new account,4SXZlGCQD50tTevWXJgB2sc4DhI1ozmgg75rEv57pVo80JUNg0,2/12/2024
