Type,User Author Id,Action,Action Description,Text Content,Date
audit,419,read,User deleted a document,JrdUjo1nVS4mWhLZV21prYLSOHQkKoYjE13NeSYZATbkYK9JCZ,1/3/2021
audit,460,read,User deleted a document,3fACtmLXeDygjn5I44SSDSp3FaLixayodXQw9sibTGh2RaAL3j,18/2/2019
audit,492,update,User read a document,F1A0ZXf2KTmH9uJSZQJGP9gIgv430jlu8KiXxlN75YC4ibL5Qk,9/2/2023
audit,692,update,User read a document,ZVdO2p61ZeMkqohjcHdiJMenUCI26zcVifxautZhyArMOwVO4W,17/11/2022
audit,328,update,User deleted a document,qk9mH96PfrNxLBD7ZUHDfsf7e1yBQaJ4kGfRG9uJq56ZwzWlit,2/7/2021
audit,527,create,User deleted a document,HEblEKfMfirJhLiwEelZC68KnLTXq1xVty6V7axcgOLonTIRVT,22/10/2024
audit,228,read,User deleted a document,eEMst9cMx8xs6Ssbw3nHKVnuCTFgmp5oTHHbGJL1F7iAPABauM,11/3/2024
audit,103,create,User created a new account,CQ3M5Y1MvwNZ5nPykXWZnlXFXvwkdG8Dm1ghQ7S9tvZmIEKQpv,12/7/2023
audit,64,delete,User read a document,MsEOYAh9sne6iW5zgULMmktBFX2beYtPgWt2myZEK4ySOuiUeR,11/7/2019
audit,375,delete,User updated a document,zIuDuNiyzzpKYecy6BeLVktZ2OcTqTcPpwjI9p6xPl7Do9ZkA3,8/4/2023
audit,780,create,User created a new account,PbL6SNJ69QE96ywLKrcWqZ4RQO0SPZMuZooFZYBZE5Wyug72x9,9/11/2022
audit,604,create,User read a document,khlZ4WiT8wpXiOKLIw92A7SX4uzP0PibWrYRb6y7rLTzqtaYO8,17/9/2020
audit,248,delete,User updated a document,OpAC2GBPWquVkSTBuC1KVZwxVaCMusy6FWyxr0adeuYodFQx7F,18/9/2021
audit,939,create,User read a document,pEQHUcDnZZLgPJhT4385zMquhl9zycDNEiipkJC9ybdcJkTDcP,11/6/2023
audit,837,read,User read a document,VRWjTnWnv2AGB1DX0HZzPJ0RmogE000JHMSoYCzjuYPVPhHDOw,14/12/2023
audit,507,update,User deleted a document,6dKU3yuy9cKXFa4XYIHBPe4rAVIsDFyxJ6hAszZrAxc3x7QjFn,14/2/2019
audit,227,read,User updated a document,m78PBucaqiAGFnY5LYY6VFeqQMy6dXKqTG3k04keaIKFUwBtlp,30/8/2024
audit,620,create,User created a new account,4Ht7v1lcxdmn7up70XCKk11vfhpVyyiq6zopqxpNABYvVbqJZR,22/1/2020
audit,653,update,User created a new account,gFxD2DTW359hroVPPH9yJp7w4fvBfLcjexK61sQUlP1C3KgGgf,27/6/2024
audit,308,delete,User created a new account,1sO43Oe5cO034GLgkAGbbMIfRySamRle7Z8YDaTFNJwHe7Nmyk,20/3/2021
audit,74,update,User read a document,kiAuXLyUAvI1vpv8XRE1PhddpqAaa0Ci82ATDXD1i9SBobybT2,30/12/2024
audit,47,read,User read a document,gXngNNmJFMs6zTXFSD56Dt6mjWIgO7rUUEYvh84KIkE63pBLRw,2/3/2021
audit,450,read,User updated a document,m430ZkIJNu4SsWrY6VUZbkySG12itm4FgXt56ZCHjupzgGnas8,30/12/2021
audit,135,create,User created a new account,cZUt9NWdyd8u2y19SfyWLMW1IJgOUdoU07eZKY282YrUmgU2lg,29/9/2019
audit,425,create,User deleted a document,9R0RUdCLaEAKqrGifX1q2JibPXWwlxIlcx0WAsvAUU8bbChgq8,24/6/2022
audit,51,update,User updated a document,q4FzpbKpwzbUPviAfgzeJEiXBD1668fk0IJfIiu2HuNkNVKQ07,23/5/2022
audit,766,create,User read a document,t9Xn73xYz517bk0GCBQfmpTamBxMrFDLErWAiimHddDcltINSo,8/6/2023
audit,702,read,User read a document,YqogWSPo7BMfJYMK0dMbwiNcxr7WP0yDgNJ0todqONvnC5Ys9y,29/9/2023
audit,468,read,User deleted a document,krOZhdqlQ0a7cbnQOG2gBOwycMQJEcBMrgBwhQFVEFSGE5ljBd,21/2/2024
audit,830,create,User created a new account,k3rM3QpkWOE1u9MYDut7nEgMFsBk0O18FgKwXZGHE8zY7bLAu4,1/9/2022
audit,495,delete,User deleted a document,UJ9InYGQ5hcS4GpyEOlBQU08MmF8ONXxmU5xIAdDFflzJBWdd5,16/10/2024
audit,984,update,User read a document,FlnhWaE7UyuqYwUtz5Q9uCcyvFf8WVpp4AxQA1Nin6zbshsRc9,2/8/2024
audit,52,delete,User created a new account,kYT7J7kBxHiWxT4KPrM5y2Nz1rUr8DahrTcZQmqcUwYfgQPT6p,17/10/2020
audit,59,delete,User deleted a document,HBoE4oLk6N9KXnMHKyMQfqz9FcrNs9LYyZsrc1B8CyIpLjVlHv,26/6/2024
audit,70,create,User read a document,p1SGYtsmhIBjz0fZoNeYUX7sjX0SaAXnpERdV9n0HP74FcTSOW,14/3/2023
audit,539,delete,User updated a document,oFxm5iAkMflwfymKdkFHkopY8TnIk1ozuJLpS9xudGOi5ZS67l,29/7/2019
audit,910,create,User updated a document,xj4I8h7tQGGyE2RHytNritofFNl3uhnRognknkD1P8oh03Ommr,23/5/2024
audit,170,update,User updated a document,tH4LOir0oEbzNCoqAAxorbzCq3VYHf2YNUyp0PgehfBUHOa6ev,8/11/2021
audit,395,read,User deleted a document,yHx3MnSn7gDYTH00KqJf4Hb63isnPeYcLj5mwLztP0fyx6n7mW,15/3/2023
audit,262,read,User created a new account,ktyYvkY5tRhPtE66vctQ8GMiqPmJPmUYDgKZqySJfZmwritMkM,26/1/2019
audit,385,create,User deleted a document,Iy3lLL9cRJZ75HEbuOxMVOo5qFawAmS8LMkmnhm3PcYKJrJ455,21/9/2021
audit,524,create,User updated a document,mKkMW1JvBRFMWSFBUuctLJlGEPlcuV0Gt8gdXPzou41hMuIwOI,14/11/2019
audit,231,delete,User deleted a document,B3KVOyr5vx8ibvvvokA0E7lhDXuJKei97QUJf9CAxzGwUZP69g,5/6/2019
audit,785,delete,User updated a document,R3er6kr109z591tuoYQ7Nv3NzOdyKM3rD5HzfWp5VOZUDieS4S,17/6/2024
audit,157,delete,User updated a document,nmYVYRbrMGPPs4KbIxUbEYRyFw6H3f6erUXdzYv9s8OI2nKyKu,30/2/2020
audit,427,create,User created a new account,BzguFdyUVmYj8hipfXX5avtIPQNUTgtlDAD6B2RmcDt8ICnNn9,16/12/2023
audit,192,create,User deleted a document,DwSnAbw4BZY0PFbP6uOEWZf9YLkjy4f0oXbPWxHmkvcYZdDTyf,22/1/2022
audit,856,create,User created a new account,3qYpi3fxOeaBzFNK0PyNRZxd3JlW0rBTGo9Ohc9Uh9lGCWetzA,28/4/2020
audit,517,update,User deleted a document,Yv3PKuygIvVOwSwDQH7itczSCuXQJ6VypOdY7z4DTNffwBIc6D,21/5/2021
audit,34,update,User updated a document,2RKBLwXZ80N5oHx7lCaF2IHYbPcFn6BfL9FmvsbshOntkIot9o,16/6/2020
audit,741,delete,User updated a document,6NokJNniNQt67uoc7Avf8Jy7VkWFBAoxdDFLgRTRxcOuv2uqsP,10/11/2024
audit,42,read,User updated a document,Z7CqxRLyih9oYR6jRICaAWqRAJ6MoeIdbarwP3VX8SaWx43fCv,19/12/2019
audit,910,create,User read a document,1BggGOhFNz2qsLeqrcaP63SynVotdUX5l3bPGiljFdzXMBb3D9,29/12/2023
audit,158,update,User updated a document,a8vbSi6195HFcSOHTctvBso3sVqj9al76E9OM3DJZaf1QRwxTP,18/5/2023
audit,593,update,User updated a document,OsvNqGJmaIYKBsjoqmf54AsNf9Wb2YpGfIjveQGcmuKMKU0164,1/5/2020
audit,77,create,User read a document,9mz19MxelFxnj3owmY8WGYLBQvpawPwt0VjZvE1E7mQhg2DsQB,21/9/2019
audit,155,update,User read a document,7Z0rDmLt5Sgrm5TkhxrlpSB4hCfsgNkdCbt3n4kjMoyWjf6pDl,23/1/2023
audit,196,read,User created a new account,qPrusBvTCOKOGVVg9j3hoXuP9Qy0C8ZSMga2HwL8amMF5xL2EE,4/7/2022
audit,170,update,User deleted a document,6SfyO4fq8fjEBSCA2c5VxGOZ9LFp1ZEXFJlkCoyAuF4Tmujeuc,27/11/2019
audit,821,read,User created a new account,d8T4XnPtW1BodXPxtHhF2oHkpx2WZwq1u9VgmBx6qWltJYP2tU,20/9/2022
audit,538,delete,User updated a document,ok5cEl3XiM3sboprayJJkmAB6VL2O3e1d93HjWupwlIyzVPxhm,24/7/2023
audit,738,update,User read a document,grjTklKlkBTrlbFHnd5KWJ81T3ggmWyscH9kSHw18dgjeLRpMM,29/8/2024
audit,385,delete,User deleted a document,Nt9Zgxfg3fqJMKyJNFSSex7R8VdhHraiK77OtdUmgbTSLirpL8,15/9/2022
audit,597,update,User read a document,MyBhPzqnxl2QoM0uLHblPqyoor4Iho1RKqZpOdBbotPB3DTFaU,15/1/2020
audit,375,read,User read a document,tWTy9JgJZ5XD6oCiHfJyIt3JbFn8HdkYY1nXAtuomhPgtioYnW,11/8/2023
audit,300,create,User read a document,KEbfFl2tcfeBwzPIEuMWA0KMMVwP0PSyhTBM2t42y8tSx6o0p0,17/4/2022
audit,951,create,User deleted a document,6N5UqNivuJ6m10cpYu8kqm8DbIjSSy7Ma2wqFCKXaG91uaeguc,17/9/2021
audit,911,read,User deleted a document,Uj4BH1dFSyUn0ubYY8Pi6UoqUDX5NXhw6bXB1Y7HkRU99TXXQD,14/6/2020
audit,169,read,User read a document,IM1mz8Gt8tUXfPuowcntU8gyz98KfXENxtXWprfnKY8ODq0Ytd,17/2/2020
audit,248,create,User updated a document,lv9qjB2EUNra5ulDgkfKA5wR6DQ6PdvZzsdGU3aEHpEAKQ1QY7,17/11/2020
audit,424,create,User read a document,cITPMeE9wGFgzDJ6TdurRm7FhkS7SKSSiBwSDYRYuk2UOBOxD9,24/11/2019
audit,770,create,User updated a document,RylA62getCVVrCHLLxtpZ8Mq5oAeXesFCB3yt7BLAmuPM1onoI,15/4/2020
audit,309,create,User deleted a document,oQBaURDlgwHyt67RgruRgJ2sftsJtH6InvI6abhgvMCMJzsPQM,24/2/2023
audit,865,delete,User updated a document,GtXZ0Tvce18c0djlNLWm9e0PQky0xzg3Q2TGLcGO4CQUDX4hxO,10/4/2019
audit,247,delete,User read a document,sxkPUpJAhq5SqBuk4b3vWVCjxUFd1Fxj2IXLXub4I6KYw57o4Y,9/5/2023
audit,139,create,User updated a document,Wv7LYuVR0GsNYrFwmeiI9fW13tFyvvsfPnRDGAiw6y8UQBe2Fm,11/4/2024
audit,654,read,User updated a document,BZGViY0VcFpG5v2ZUYHyqLoVWMocUFjjsP4BCTkCox8iT07BPF,18/5/2023
audit,85,delete,User created a new account,N20vw8EONxddgoFuLDAusyV51IY3JCSmtIHPGarixvlDJPViim,1/12/2022
audit,862,create,User deleted a document,VfsuI8FZHcCbcThxer0L6KUcUlBsxSPgY7zu64jB4LA5sGsvXh,23/12/2024
audit,738,update,User updated a document,ZiRl1wpPrO9lGgMBPbw7HOssTn9AZQZNZEWQ0btiOqrkw2Lb35,20/3/2022
audit,863,read,User deleted a document,yNQntDYi8KWWMd2qtkANcaM53JrBU7RiIvt1Yi8WSSHuWzIdJ9,14/5/2023
audit,463,update,User deleted a document,0VqKQ5QoqaeciaXYQujATREtOj2JAvypgMZVHG7VE9XK9KyO4H,9/12/2020
audit,385,create,User read a document,NVxegVtlvg40K1Le1wOY5bCZGFzR9sHNe2RiN8t8enWNdxR4Tu,10/9/2022
audit,132,update,User created a new account,K1HJkemm61uHZMD2XpF0KkSrCx4VEuLejiLrkYDePWJDwcvjpY,9/7/2022
audit,536,update,User created a new account,d6mHqVJy3jPb7hfK1ObnOuw3iuOhbTGeNQK4Cjqts5vnaAW1dX,16/6/2023
audit,627,update,User deleted a document,VnvW4ZZIEzA4GQlXJGaK5UB6GGNO7k2QymBq9qYDPmvj2H6Cb5,8/7/2022
audit,744,create,User read a document,7EX2OQJa08rXofp1sKaih7Ij2IdFa4R7wEYaixb6tsUHv9wLHw,9/9/2020
audit,155,create,User updated a document,ZVNXPsSbWGa339XmpFRKCdkay2NNivV5gySUQBTA7TrZSf97KP,7/2/2023
audit,529,read,User read a document,IOQO7BIdXqXBPHZLofy5kv0S8wTPaUPIwvltUTxF7i6LPUk4ZI,14/12/2021
audit,15,update,User read a document,axDahiHECSVmBiSwpM74whWjNJgDnUrnhUlm0SQsyADZGjkVVh,25/2/2021
audit,579,delete,User deleted a document,aurncIyjqJvfqavOAWC65MSRRwV4UaRUs85uFrBT1XWhViVj4l,2/2/2020
audit,796,create,User deleted a document,fqx0oeIHbEZEVrnKcaPVgz4aK9YyTr1YHmMWrlrqPeUyv57v5M,29/1/2019
audit,399,update,User created a new account,8W6ReXDJ9gtorIE4Nmq6ilqbYwbXv7vtRr8TcztcFKoUjTMU31,7/4/2021
audit,308,read,User updated a document,raKK751OnZypoPpSpEAyldie4Xe6RdV6dvG8oxMzk8PxN2f3wF,13/11/2019
audit,304,delete,User deleted a document,jKtYNcVOvpMJNo9XlMiYEnPZR3slp0Kwy3kb33NojpXUCWFNyO,22/1/2021
audit,3,update,User read a document,68QlXoFlfNl8HYmOe9yGU3hgFG7vJLZFKDOvRjGUXRSsE26I0u,18/1/2022
audit,750,update,User updated a document,NMcnnZQVtvg8CLTpqzHUsBqiTsQ5zwMd6Mqkz43Sp8PQJw5XVB,3/4/2019
audit,112,update,User deleted a document,fZFEkfHgPVoeQiV3eAJNWDyF24HSRQqUEVoMYUQDD5GhbrbfPI,7/11/2022
audit,470,read,User updated a document,7BIOgYyKIKkws0YWTu1UL0XqzBPyGJoBbUfhGBPe9ZBqPnazH1,24/3/2022
audit,573,delete,User read a document,u9DYGPpHxsO4Rr8Rgx5WK5jfWolEhDJCCbq9OEEcWh6Ey2jFqe,1/11/2022
audit,925,create,User updated a document,KdmQHTg7Su4xYzxJGtd2jkxzoKml6e4FfejMYpIGJC1wZo5vF6,12/11/2023
audit,305,delete,User deleted a document,imFcqxFwCO6o1EUz7KVWYQgsMs7SZ7a5kD8yYDUogRC7jlweVh,16/2/2022
audit,250,create,User read a document,lUb8Sb40C2ort9DzO6xXfT20ZRvIKl4V53RL3LBvDQKVNekp8F,19/10/2019
audit,229,delete,User read a document,HmIfxA0ruG2nhuGJ8fuJjCYh8YilP9lmlRsJigYAMQNS8hr4mJ,28/11/2020
audit,202,create,User read a document,gGgVFp5R7lodsaD2QeKNlZHwwbPyqetwIAfePbTMm5PC5itJm1,17/5/2020
audit,861,create,User created a new account,Rvz7xTs6jx8WwPzHIc9BlqavijPX1vYGRmBe5T8cf6YzJl6ho4,16/9/2019
audit,877,update,User read a document,QwdFP2bwcCz7kv7nqTMZ5H7hzDCJ8iYOC1jiRiCTJZORlJ4BrE,22/6/2021
audit,259,create,User read a document,NR8LZUqqLxwrEY8dOLUXiMozgCJgOYErFA2vkgJUE596R59tGR,23/5/2024
audit,709,update,User updated a document,VKBxy4O4uEnDJWnbPk7wf6OKLSn2bnnUXNhmFTgXlrqUdBVSLS,19/10/2022
audit,125,delete,User read a document,xydwLrgx2nHx4Nif4z05YLLyuLb6qokLMn5lCbIsmfNgQWlIjb,23/12/2020
audit,826,update,User read a document,Mu10I9BiluuLv02H4FLKpWhyWIuxJLsj6h9CfyLoS5ZdTRINlh,2/12/2022
audit,199,read,User read a document,ZhawQqFMwEfB0QPIJCJqkh4vogTgxGTkLSFs8a4uD7TtLy2i1z,24/1/2024
audit,454,delete,User created a new account,xbXSIF2hnxzjwsEXpngZK67zwwy1NQI8RuQnZHva4UjoaLboXg,29/11/2021
audit,530,create,User created a new account,vil6YS5FcLTZicXbU4pVGp9rvaOv8yQtG1qsJlXJUEw3Ej2pef,2/4/2020
audit,11,read,User read a document,7B95XPptEDLcMwLwZ6ntfdIhjGPBDCfA3ewQRJ7lcGnM1X8QTk,19/5/2023
audit,626,delete,User created a new account,aHWCaZ213oGIVDRXa5z1QwFxECjP4b85HUvFHnwyA26luN7uGw,29/12/2019
audit,57,create,User read a document,ePY7OW0lElObybzW1t8l45DBpKL4mhcrW0myKcIcnmbLlAybRu,19/10/2023
audit,545,read,User read a document,oMwBRxQBn20W4wYhI0QSocT4w3GJHHaWhulXRZo5RcPJyBO5ru,7/9/2024
audit,234,update,User deleted a document,p2rVxpFCJOprDEkkEZR3qvWGPz8aTwS6m7PJmkbVYrcrTkzl9g,5/1/2020
audit,602,update,User created a new account,nSf4cV1oQGV2PWMDbMTSXg4Un68MVSP8yT1yCSMjmvb1iLthoa,11/10/2020
audit,426,read,User deleted a document,MS2xyHuVoljR1W0bhZ3nBktNkhKqXtGz9yVy5fjiosZfcPgiE7,7/7/2020
audit,569,update,User deleted a document,ReECya2vyNTrQ0z4ho7h3bnw7HnchSsZWWpiWhEiSlzyaXqhbl,13/12/2021
audit,264,read,User deleted a document,7AmeiC13ohb8mDe3PCpPpGUoP6h2wsarTluZNjQ0oQWBj1uWtJ,6/3/2020
audit,668,create,User created a new account,e0JyiKQ1T8Pwhvkwb7VjWd5dKvJMCtvGj23sAJhjFUEMgO6fLR,29/9/2024
audit,915,read,User created a new account,B751rowyepOFWUMrEg1IVYMuDYSk4gDtcwjrIFPMSsfEcSTEWK,28/3/2023
audit,706,create,User created a new account,BIauMBLOXU5tnJ55Z9zZRitBRu9d7Z3xv1R5ssIdbBuo8okXnH,3/6/2020
audit,834,create,User deleted a document,oqymfqJyhqsyG0zHpUUo84blBMbfGuyULX6ObFbiTtEoh2TwMD,15/12/2020
audit,717,delete,User deleted a document,mS0QapALaxob0phIGKUNCD7c5GKqgpdq5265fuFdRTeG6jcCTW,25/4/2023
audit,158,read,User deleted a document,ETzI6AW1qSXvdsyS9Am5Iovp8wzmuIuZqTvmiicyYZUZfgGeFS,19/7/2020
audit,83,delete,User deleted a document,OPd8oyVCfhMnnOKbBu1EyxI3dF68Vn0z23werfGvkjGxVgzlyo,3/9/2019
audit,554,create,User deleted a document,PLJzWzYOsiTImp1wwxUgEhp2t4N2esES1bhNA3pRc8nomeIGzq,8/3/2019
audit,30,delete,User deleted a document,UxGWN9EC8LfzFveFrrRDtnaSEKMZCuCkP66r5zT4aXrDgv8xKN,2/8/2024
audit,356,delete,User deleted a document,zliZDK7jH4AAthsr4HVa0RyAtnrkc1DzaJnEikLPc9dtgwLb1u,14/1/2023
audit,680,read,User read a document,KyAKn18nzlPHtqmwpnNuJmvzEuhESnUqJj1WaXaz6N4p4gJhun,7/11/2019
audit,483,create,User updated a document,hvwXHedgn23mN1JJEEXwIwE0H3Q5Q4VVqhGXjJ1vASHdJeNcGy,13/2/2019
audit,2,create,User deleted a document,UJjyE4hU9NFikuDKd8MKbnMHL7MtXGJFfS1JK8rJJUQUfjsig4,30/3/2021
audit,100,create,User created a new account,opabTHFWowuYtLy2ueKxl3DpVjw1A7FOmDO3bjPpD9dWJzN1Dn,24/3/2023
audit,234,delete,User updated a document,0nPrki3uMHnNQ00iY12xrFoSRAvThmH5zkkHte15LcGq0wyOnq,4/2/2020
audit,315,delete,User updated a document,LEiSQOMdYWKh0zaCzGSq2e2es2EcdPzPiGvYk708SyeIYe8nJO,21/10/2022
audit,730,update,User read a document,k8bnLB0T7kGhfwdXSfuGksST7jgPBKOLGQXfhNZcVth1NkMvq6,21/4/2023
audit,37,update,User deleted a document,PlXhTCQpgDvlfin0zuPcCsxQoneBVhLBtzGaZmo5OHeTPrHeJn,26/7/2020
audit,62,read,User deleted a document,NUjy2UXjhrj4CxZg43XHiuJRHNRafzSQj1ebL0kRfuLHPzLKsw,16/9/2023
audit,944,create,User updated a document,sVnvk5bsWetv2Cc7UMDzbe7rBdQgSVq8GDuPwt7gxoApOAlycO,16/4/2024
audit,664,delete,User read a document,U9nASExn5P2q8Xuw9SJOjUajwWnfCGkkDwJmY6zTLp7Jaq398B,29/12/2021
audit,274,create,User updated a document,wAJY6T9zdIJ1C6JdlEKlUCjT3WWawbETBdHvVETYasOCpnDyRc,12/2/2024
audit,1000,update,User deleted a document,B5vY50Hw1cSKHzxFRb84ozt3B1t5ICo9wIXpysLnvrY0Qlvwkr,16/12/2021
audit,752,create,User deleted a document,yJa49o4tWPIi8kurzghepAAzSOVvmaBKJzFHMx0wczF8HXp43w,15/10/2020
audit,1,update,User read a document,dsWnqnX0LqvnLlJOKcMfZ0aQm8Y5vtwwJiJ0uuO5L9gkkPYTQz,7/11/2020
audit,550,create,User read a document,V8vgsPC1Y9Pgtt92sfdBUZkAo84BVeZEaiKsXaiJ9XPqhOjxTm,25/5/2023
audit,206,delete,User updated a document,5SNOWCiXKQdwOl5L7L1cp8x7imziinub67NQyTD6xFsbOoKLZC,2/4/2022
audit,56,update,User deleted a document,jwNrK7rE24kqMMn9hDbVRLvGb6Hy3G3c1GsBBH5tzdIbPTbWma,8/7/2024
audit,594,create,User read a document,V57NA0Pru5QVAJe0MK1st0cE0IyyxU7hO4UcSxtcr9XRGZHiAx,12/2/2023
audit,899,read,User updated a document,7HAtsvy4pi67Dn9SkUAQJ5W9qlRCK2CFA0YQlmIysEtURqCZa2,28/12/2019
audit,637,delete,User created a new account,CmCac2GASug1FOpVgGFVW8KWYduIv1JVb9Ud2qEIIIAblNXpkq,16/6/2020
audit,437,read,User deleted a document,NbH60gP1gz46PwEo52peGatOrsKD2rCDqazgee7iC0ehmHtfzH,28/10/2021
audit,395,update,User updated a document,TioLxQeOOBUTEQZ6E4bQBtU0Y1UtsrgcxuLV8QxNhfwJVjFndF,23/2/2019
audit,317,create,User updated a document,D95Wq9WOrxxqdU3jXnQHwmUyRMYDoffSe8Ct6m5nJsBLasSXFy,18/3/2024
audit,942,read,User deleted a document,RaQ4eVKgSazOmsZTKruIJaudzM17Pdlvb1pfLZmrXJ392SSA9b,8/9/2019
audit,305,create,User created a new account,3BuJCF4DujJ36TiRsbQkUwLRvIoxZYTQndpPGjhZqQQkxZ1N0F,16/1/2020
audit,95,delete,User created a new account,3GGQtqwGrMkYTrL85risg855DRFtcVF3q9JJp4dHEntnE2jzjs,30/12/2020
audit,659,create,User read a document,qM9ryCkMBSlPMmkeABr4tzsCR7Q3GXIVAFcY5kyx0JaAVkEjLU,21/3/2023
audit,860,create,User deleted a document,p9RUWpFmTF8OPw9G396NhzWQjYKsg3gw2XgOaJZTeVwTivn9ti,22/2/2021
audit,709,delete,User updated a document,lP8qGcKyZObXnYFpJ16PkkPDqp2VM9BWMxcjzKFmoE9zsEO2tK,19/6/2023
audit,608,create,User updated a document,AZTcWiWxDYE2y7cKCa9SCLIWmeq4ol1M9KNTRzekoGbKEdj4bi,2/1/2021
audit,861,create,User updated a document,nEYBNNcKoPu3ewdq3eZxg8phe1LWaZQntDN5gPFssXlwknLdrA,18/4/2019
audit,173,read,User deleted a document,CalD01Ohsrcx4GNmtZHDciErG0L2Dcs6aDxYtb6Jt66lCKyUx5,17/7/2020
audit,502,delete,User created a new account,Gnz8nP2ojpcAq69H34RtCfdZ8pm73YExa1vnGnzNACbPw9mn31,11/11/2021
audit,554,delete,User updated a document,VsXMepaegtqLHPm7foKCnVPeMkzHTFzCXnf1Ad4Hwkg1ZsX5Gx,19/4/2020
audit,101,update,User updated a document,lis2NPuA0xqrAkYVu4MjkzcPXxw5yiQJo6z2MTqCfGTDQFo8z1,5/10/2020
audit,911,create,User created a new account,GJ52PJB4G0UiHaIKHselXsklhqRwy4x4BqWh0l9w9TCFR8foqj,1/4/2020
audit,966,delete,User deleted a document,Y23mUpflFZsvbpP86fDOeH2sQqsgYDMMtFXdS2poRFHQVlNRqg,13/10/2023
audit,357,delete,User created a new account,A3wnv8XOCIQiA5wgy2UhbxXrCgKdqjtPcQ2xMNacmQlKJFQ7vz,7/7/2021
audit,607,update,User deleted a document,6mqntH2tnSPYvPYHt9i0DWVYlYj6OViL5wWo4OHfum1NZQliNr,5/6/2024
audit,337,update,User updated a document,GchlXpWSKG6EiBJCMBfBhoISDEZFmQQTSV4FaOlKkfcsEKSgbX,7/7/2020
audit,273,update,User deleted a document,IL6VrMC9vuCw8L4gQ5wlFepE1XKZZwty6phn0Jll3LFZly5Ztr,25/11/2019
audit,511,update,User read a document,9Y8ZirneEsqs1zES87Fjty9KN7w6lKelycaFrlJUDXcskEajAD,22/5/2021
audit,711,update,User updated a document,pOAypCJLDHgUSOClzFBK7zTx29hTrzlEdJ0qcy2F56nMKQV8jn,28/5/2020
audit,260,delete,User deleted a document,oJmD8y597Wq7kiAdcOPLsBJzOfFou7RGG48Cq3ClNShVYHZ0jC,27/9/2020
audit,60,update,User updated a document,buSvrz0WrYmFRORtuWcgtZ5Dsu2jrTNsbtMqQCa8qnD5Zimk4p,18/2/2021
audit,220,create,User updated a document,EFETmfbnyNCedCarPCnFIxNDM1NRbqbDVDm6Glh2ZJ50c5iRxt,14/10/2020
audit,965,create,User read a document,P86Oo7h7zt15E9YrITgKMoq8HA4lmpC1nyFzuKuR1mKtlwLTfP,27/11/2023
audit,669,delete,User created a new account,8GJkTa94wCrOcLv3X6n6sWQwB8asGOQCinL1lKTIdamdLG7xCi,24/11/2024
audit,670,delete,User deleted a document,3cLxQp0WCzLO9ukauwc427psfIb7EdoxgZTUeHHE6gg3Bq2TL4,13/5/2019
audit,609,read,User created a new account,zT11UfmY25J4AewwiDoJRgrqa2SZTATghI51LhOBblvBnPYvgc,9/1/2021
audit,590,read,User deleted a document,aU3RkKXriShRYViZ4BqhgcCncv9iFdmEWfl6N7mVPrCBaKq49F,4/10/2019
audit,844,update,User deleted a document,XqQsr3Ud668K3itGzW8xumruRqynTPXG5BXkuFopBmZsuiZR2V,14/2/2022
audit,342,update,User updated a document,JZ2sENXxcIHxdTKF3xVlDK2wt4Frn64WVUdnv0KxyfSzZs2QPO,23/12/2023
audit,283,read,User read a document,P6V22PNLxQYSGyd2BWpoci5QWXX6FoCikl9a0MLlsz3WV7OkR3,5/6/2024
audit,406,create,User deleted a document,dkQIwgRGsQEgqfsIClulg6wVXTDXb0Ge9mKvtr0J5uPly7R0hb,19/10/2020
audit,940,create,User updated a document,dAGeoagnlQJE6xbZRQ9dMQ2TQ22JmZsppWrCXxP8bmA7JBVpfU,17/11/2023
audit,66,read,User read a document,crMme4BsRSUCdzyfKYajnVyqDP62Zu40JGcMBC4gkMGm94pJQp,22/2/2019
audit,249,delete,User created a new account,UduIwpy3TyFi0xo99Sl7MAGqNnhMrpf9qzHMM3GwsbEgxRfwzq,29/3/2019
audit,606,delete,User created a new account,bw4qL9q1xVC9N8t37W9uDfP0t606UfoUBgaaeoZz8rwLnQElCB,3/12/2019
audit,704,update,User read a document,fIUXL6HacG8eUXDQd0pqETz4j3XP9EBeal0LhxLi3JkMvOqyCG,23/5/2019
audit,900,create,User created a new account,1La0dB3eLTPQgpW8W7IfJYBbsc5GcT23s0TvsMx1tbHAouwar2,4/6/2022
audit,913,delete,User deleted a document,HUBJBtARikaAUyrexWCLgWJxONlqjanOSOmh6MYeUXCDjRFGD5,7/10/2024
audit,373,update,User updated a document,shHzfVdYxp3r0QtIDVbMAGg4zlCeZvvhA3GGMIs9VlpL1Ikssl,5/1/2024
audit,962,update,User created a new account,jak7wFeUwLq8hG62SlEHRMY9VQQBNoFUpNRJgWtDvIBCexuUIW,23/6/2019
audit,39,delete,User read a document,U3JxieivPX4WHnp2TQsYcLIKvYYU2a2N3Ba9Eguj2o3zAisjXI,11/10/2020
audit,612,read,User updated a document,smnlmdYdCWd61xeTK7i8eyh17dQeHdHXnS6xTUzmFCguXidvgj,2/6/2024
audit,271,read,User created a new account,CNF7ObS2RPnBxMN0cRkY0lj4tDcZ09qqMVlqU3gCIu344EU7l3,7/8/2022
audit,841,create,User deleted a document,v5kj4AzEkKT4EZwahn2cPN9ZEUYGMS06L8fExF8HdRzHFUGM5y,18/7/2022
audit,687,read,User created a new account,to646W0IU3chy8MAOa7jUBTPYyoX7Opr1llV5brP2rVpqvP2vK,19/4/2023
