Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,2ntdURAGKodHNhbqjKSxN0MJrvNH1ZrSbLTTsjq0wrv9xwnG56,11/5/2019
failure,server,Server timeout,critical,bXVINJ0vIzerRlFFHV1FilQMgMDPx5VwRG5sdTLJgNZXYusufh,4/2/2022
failure,server,Server timeout,medium,zgrcBkXXZsQhtxS3DvSoicFAgMnr5QftUuvjCj7qzLxS7eLAxr,19/1/2022
failure,network,Network failure,critical,ySeNMTQ5D8oNBvIRUhcBeecDAse3KmV82ZJEIoxamKLL5hqOmr,20/2/2021
failure,network,Network failure,high,TxWL76w3WjBrQPMQ1mpBgwRUI8XXs2DbonMlj6d6gElUhVy66N,12/8/2023
failure,network,Network failure,high,DbHrtzStL63Xd0Y74qiMx2atYNR0IUKbTfqdC9ue3nZ6bN431a,25/6/2024
failure,server,Server timeout,low,QgkEO2cQMh4NK37MUiBRkcJd3HJfAcIejTJXJJBlRwYpnT182q,9/9/2024
failure,client,Client error,critical,lRKohLWkUFRFdq5o5rbiCS7yKnbIFlKO3k28TPiDiZ7le2y7hx,24/4/2021
failure,server,Server timeout,low,Or7mUjWza5r6O4fid2dm45K2c78Jb9FPoD19KOwIJLEnGHtHyw,22/5/2019
failure,client,Client error,high,pneZoeu3qVTntxJ14lufPZzknT1E9jMovRbHTuB9dinxFWmz5E,17/8/2019
failure,database,Database connection failed,critical,HJKbIROUctWIce7bhfmEK7P72jzzDph9YRauxMex3Y55225a7h,29/6/2021
failure,server,Server timeout,high,5r0uSfzR1fQlCspZkcTf4L84JexcgCFbTttAwRhnWXwmeLboNU,3/5/2021
failure,network,Network failure,low,1sV3ymwy3PPt9wBmimIuqiuCTcSpu6OloxfKHB8BfOUeajrhwX,24/2/2020
failure,database,Database connection failed,critical,LSTYcNAo1WrBtSyUXcD2aMhf62DHUkGv0ph30IfRuwgLcEwYEZ,28/10/2019
failure,network,Network failure,medium,wLb1vmxOaKW3Au6fMqlnrOHfiuTNUEmedn5zxqbyYXpofkrPyC,7/1/2019
failure,database,Database connection failed,high,nTDYD5aF9mAwHOx3CjhOmp52NvTtAhbN0DBryAWvKkRfYd7qke,10/2/2019
failure,client,Client error,high,4j5lJdnm1QLjcb3yJedP2eMjmObH7ZTZ8NbHOmRF2sM2sGq1Ks,3/11/2022
failure,database,Database connection failed,critical,HUJePyXFuAEZeQEIGWkycQN4o5wRnDoUlXW1jKuD8YqbCUH8FR,13/6/2022
failure,client,Client error,medium,K2WpgnCYypLnxjH0ftfeVZLTure0Ldpl49zam1WJexWBGsqKLv,1/1/2023
failure,network,Network failure,high,BHirikEreEOcOFYnIm89Qqpq1I3mRjpiOvxUF19HtMJ6hyjNIh,4/5/2024
failure,server,Server timeout,high,nzuxeBKkd6HVzwS5QuEMA0TdwZOJkF8v2qT4RreSlJBJ3jEHC6,30/2/2022
failure,client,Client error,critical,hQIOYdKk301XFiZnuwM3pWxXor4ecV7kzFWmGxwznnkRt72NtF,12/6/2023
failure,database,Database connection failed,high,DhoFj8Crv6cHAz30Ke8ry6k9nPEW4revytYGpoVKkXgLk9zVcv,26/5/2020
failure,database,Database connection failed,critical,DXXnPfs8DJU7Y9TwhECSPAfyAzwYOFhhq5v6aL2BkNz6MgqTKT,18/4/2024
failure,network,Network failure,critical,H26tFBAMRv5LtGEVOfkKPo1wYIUaPoJkeFDJ61kMnfnGKPpoUz,10/1/2019
failure,client,Client error,critical,ykEyXQ57TBysvpC7AGl5gYksJIf4jROHZh3KXZFGo3XJhnHHTQ,23/2/2023
failure,database,Database connection failed,high,bjl4s1IYONRpzEU3SOQsT2XqJBRx3sB3BKXRBtDg7ltuNdnwP2,15/8/2020
failure,database,Database connection failed,high,tYuOPKfI9QtQfNklItE26Gfql70KPnl99FLPdRlcvFQAgYKOhc,9/10/2023
failure,server,Server timeout,low,SFhqkuBhu4T77yi7TNNhTCRvHSZHqzY825mcnNiFHZCCnJz4kb,2/8/2022
failure,server,Server timeout,medium,8BdGPAuMsnYsyAA45puyC3VueWw6pdhmCkShIaR0lEjJ4HBZXW,2/10/2021
failure,server,Server timeout,low,PT4L75Tjx1ZEAZkoaOxHI39vQTH1uEzalrJgmqpJiecG1kUZYg,12/7/2020
failure,client,Client error,critical,NbiEvM2vWj52ujg1ri1VabGZXKkfJCTkD1OZCGimObe8lkXArP,5/5/2019
failure,network,Network failure,high,AsnFZPm9hcN6EicQWeSSp1DPig1xVHzjZMOMqZLx1nrvtt9fxP,13/3/2019
failure,server,Server timeout,critical,Mtf7cLxly7XblMKIDXZWgjTjEx2d1frCwuzy5UHsQut153AwPn,29/7/2024
failure,network,Network failure,low,XlR0dUhDgz0CvJ9Nps4gnVEHyQOi8D7VOOLPzQgDg76zG3aTl2,22/7/2023
failure,database,Database connection failed,medium,a6Ig29dOMPnpc2wG6rAtVttEDjpZUFTSzqYsnZ4ZDhfF9z95Oz,4/2/2022
failure,network,Network failure,high,mMe9xKRd752piPj8ipbOoyNicbuzSYo4As1V0IZYDPbMujIDyH,28/3/2023
failure,server,Server timeout,medium,3R9szXErlWj5NPUzjxyTRHpi3WlCN0iGFfW32qkcar7L7Paecz,7/5/2023
failure,database,Database connection failed,critical,WU7oxXu1tANmq1us1KpDF2BH4YsKTswFatRxfbmwBZGQQ08Fym,21/7/2023
failure,client,Client error,low,7mSF581y8kftnfFJEsfk66hCstymvWKq9rV2nKrmTuD6z9G4pL,28/6/2023
failure,client,Client error,high,YCc8WXGaWXUObu3ldmMaLLEDZfGbLPNxgPv2A12mNMZM5QX82z,20/5/2022
failure,client,Client error,critical,YEzXddAAjdT9EIZOlABXviIr86my3KsPePCfS2DZ5mYxVOc4eD,26/9/2019
failure,client,Client error,critical,Ii04bzmQB0gHI88w2lkp4WpWYTClsRYYXMTZb3DBTK8qI6MyfU,2/12/2019
failure,client,Client error,medium,vKmF11rNP3uC3o5u5DqlckVyqGalb43uCeZr5g5I8p81D2lxvz,6/11/2021
failure,server,Server timeout,medium,XWU9XM2hf67w0bpw9FvY6n7tIw046iOR4wQP9HWcDRwrTMOQh7,9/1/2020
failure,server,Server timeout,high,QVnIPtmwlJd0GIMI9s4r9E3PL0gP8HaOqln5ExrP4sDA0f60xZ,12/1/2021
failure,client,Client error,high,3YeIULGyZRJUl5aYZsrohui7Q7cap88iUdOEMk0CZAk8vkWiBb,4/12/2024
failure,database,Database connection failed,low,7yD8NB4Tl7xPKFFau3ksmtcvUbPsviTsHmoiNj2YenBMT4MbYV,15/9/2020
failure,client,Client error,high,Wu9ePhX5O7iVKpNwt0V6HPIJBr1AvjThDSjgY4aA1ilBxYVOPG,17/10/2024
failure,network,Network failure,low,LyKbUSTZjB9qp1oOTuZiPO2try4BG9lixThfz05Jq2XDTbhAt7,12/10/2020
failure,network,Network failure,critical,YXhpugyAEgFJFuCcKuZbeYhCfcbdLArxmyMED947dxEGR7Jrrw,18/3/2023
failure,client,Client error,high,oAVq9kHwu36Yw5Qr6dWDVTaa8urqDNcQdV6c5BypuvbRoR8lTS,20/9/2023
failure,database,Database connection failed,medium,y4SOyvOexz8ztzWGTfIytnxC6fcyFMZ1HFF50h7nG5LXuxubC0,22/4/2019
failure,server,Server timeout,low,8YmurZhiwMLpDSmOnfnazKsyaiYSkJ2iyeAN3IWnkxCLgMorRB,29/5/2020
failure,client,Client error,high,8QpQ0XI8jNzWE5ISf4iR8V5pAuEDuc4tTh9H4IEdj3YNYwv1oE,26/4/2020
failure,server,Server timeout,medium,LW4ee66vNcvl61P8aGWNsg7htzOFMf5lZXq2RkntmGEhxhdvLX,20/5/2019
failure,server,Server timeout,medium,ktMO3QHeDusvbBHuLdWSB1TUCGRryLqG22kTGRYabetbD0tf2e,6/2/2020
failure,server,Server timeout,low,wbTNxs14lUe4oWQmVTGUmuermibDdGDxFmb3E2VNKZGXJk9t3D,25/4/2020
failure,server,Server timeout,medium,8nuAp03MwfLnHC8laVRXv1XMTqPXcVgb8zBlpuYJxxW4XUdYGS,17/1/2022
failure,database,Database connection failed,high,rLeeLZiKWHb5VtRuOffH2ZKOttog1IFihKkTxsthYtdJKU3nX8,3/5/2021
failure,server,Server timeout,medium,dJGkyfPGmnO3J7nQVERscClpni914qk7XQfmVTQ66vZFqckbE1,2/11/2023
failure,client,Client error,critical,FKSwC8GyVnD76mM2h7SMnSUmlMDQ35AyEiT6gps0AWVv6xndu3,15/11/2020
failure,server,Server timeout,critical,VakB2g1oIa7CelV4JHQ4BdgFw9h1JFJsETTwXJKvHGYLRJEqek,26/2/2023
failure,database,Database connection failed,medium,FofxWL6efPWzDt7W0DKBij3xlbGRnVPQ7VdTu7WzNGYeZTYPnz,7/7/2019
failure,client,Client error,critical,S9mxk5c13V2Kf0wCB2oDP8rsjOxEltl1qvmzrmok8gUb4fEv5Q,19/3/2024
failure,network,Network failure,high,XSoq1FzQWU2l9fxhbB0cw5EPYlCzZErLkF1abqQV8H46KrdLQ3,15/1/2019
failure,database,Database connection failed,medium,NpiacMpNUTCUUQBDN6xJGMMfsGOtsS937h48RhJz0ckISJbtFw,5/4/2019
failure,server,Server timeout,low,n9QGrxFlsKdqpk0Ob2WHIvJ2Y3SX0nXdmEJCZcLhKOyXWmBVeo,12/3/2019
failure,server,Server timeout,high,wTjhJu5KFxh7mjGtRiPE414O3g5CNV07C9fas8KVvSSFZmWHuA,8/2/2021
failure,server,Server timeout,medium,j9TLLEBI5zL5PJFA2ngxbsiIMIHYZzP6wyH717EWufP9PkzHwF,12/12/2020
failure,database,Database connection failed,critical,xJylwVYtinYfcTJWdPBcsJzZ32SoNRhaqEkLp82xjOBly85BLw,13/2/2020
failure,server,Server timeout,critical,XSzcvhhuvLE6ZCYkMBLVZKRolbOd5EWRklTFqYXMyrInSvxsW7,26/9/2024
failure,server,Server timeout,medium,OSARL2BscL9F1YtDmIaxotSGdPGMimxV4XAGP2WPBWlsKEUUcS,28/2/2020
failure,server,Server timeout,medium,cDrOJE9uwVT0yLNeczps7TaRTQW8PLSRc7tKzt4UeNKCmnGmKV,17/4/2019
failure,client,Client error,low,ki6iXGYFIWWijfb3jMEKXPg9o0ATq24Aa0HVwvo3fb9pg8goLK,5/7/2024
failure,server,Server timeout,low,CSUj9MbzK24vmqKdtLdGRbN5KlR4zKoZq89pIaNi0HDbVdefMh,6/9/2020
failure,database,Database connection failed,low,Py3KXDYLTWI7uIIAxf3yZ5C2HIDZPQbse42ZvQAeA89SFHi0Lc,12/3/2019
failure,database,Database connection failed,high,CkTqXxrgzj8nEPLGdIGWdd41M4daZPqqY8GLvVPT4M4ypF2sdy,17/10/2022
failure,client,Client error,medium,c16dPKt3yrx7LiNscpmyEPqWTN1VbYPdNJeqjwjHLGFkOiAOvM,25/6/2020
failure,client,Client error,critical,70AS1mv2Y57eeroM0SfbxnB9Ic8vqn4ndt54DrWrkRuo6GYXo3,7/8/2024
failure,server,Server timeout,high,MlH7BS0OTjILMXv47bml7S8S61EG6OdIXIEpqu17BzIdk35h4h,6/2/2021
failure,client,Client error,medium,UgbqcNtJAZbPdtFaU2GVdzRksWzgKOOuTPKTq1qRQruTIZRsSn,25/6/2022
failure,database,Database connection failed,low,2Dt8d5LxMo5uFWKmA0EhwuWNc9PVKyMAZ5x3Z6qzkkTN6sZvgu,19/4/2022
failure,server,Server timeout,high,MkUvUg7j61GXOAddKnVoidbBhtZJ3cNFlv05AWcwNGhr6kuHwd,11/3/2024
failure,network,Network failure,low,laQT3Rwz0PnVf9WzKsG1pPkU9nDzslqDl4mdJGAzmNjpL5Pjnl,13/10/2021
failure,network,Network failure,medium,XwNmMXCg6vq74Vxs59BkKuZTF9S6XZgLmSXWDq0xJfvB0STVRi,1/8/2022
failure,client,Client error,medium,8QP2DF8ePO2zhgqDPvYglGY4m6XBxEytkclOFhQkWIJ1MXupii,14/7/2024
failure,server,Server timeout,low,Ze7qBzNSIP3mkb0sXz1M9P7pVfJdQRmFVhWlHx3fcVpmWfEHCt,29/9/2022
failure,database,Database connection failed,critical,SkoT055uOdeZIBRNDC2Nm5hTyy0Yv7DbfRU3KNnoQrcmSRZjjP,14/12/2019
failure,database,Database connection failed,critical,7q2TJXmK01sUB55NKlPW3wKbDpVWYNYT1RCACM8tDod2h8EPjh,13/5/2021
failure,database,Database connection failed,low,5nVSayETpjmNMYJ5qX6g52KKaQa9i89dmUTmhm3uvf672F0grW,24/6/2021
failure,network,Network failure,medium,PzTOHRNI1vqbCC5VX8RT0mJ4DwfN9WwOldqQS3oKmCJN4EyQDd,26/1/2023
failure,network,Network failure,critical,Rspsr9M5kPjYyca6nDF0x8mbBpAQCx0hNdy5caYkQ88c896lAz,16/4/2024
failure,database,Database connection failed,high,WwnBXIr4mvqhvr3G51C5Yz17Zo5LKeywBJVmideswvzRMqlFgO,10/2/2022
failure,server,Server timeout,critical,1DWCdZ0yoxjAFkEXGXkmxBv2H7qz9Fo07bs8YgwcDEC7O4SjQ3,25/3/2021
failure,server,Server timeout,medium,XMkmLOABLzRJnV4noyNjaI2hmTApbfjWRu8q8wRHUwe5h8jtuW,27/6/2021
failure,network,Network failure,medium,Ec1Ub41XLjTZfdGMX0RR5N0o8MPr36Px8Ef7y5U7eBWkFqUqgz,16/2/2019
failure,database,Database connection failed,low,9y3orY3MUySSWNASP2EXxVILZ7J18wf7S6l7UdKDBqll1L3GBy,30/11/2021
failure,database,Database connection failed,low,6V7VUrYPaVZ5D2F6rVfCKRuhgQz3XprR8oDSDrwBalxEd2yuME,4/9/2020
failure,client,Client error,medium,pUQiH3zn2LQId74E8d1AeSYwsqhExjWN4ATzshMkSsQVoJokMf,18/7/2024
failure,server,Server timeout,high,dLiG8ssLkQtJ8AkggCV2OueY6hwL3TN6uVCqbS2lxjVtJ5yPvj,6/4/2019
failure,network,Network failure,low,xRh9KYMEiv5wvLoG6xpq4iOKCVfAoPkLurK2fkwlEpIZ1UtVgJ,6/2/2021
failure,database,Database connection failed,critical,hyOHKrQmL7UDb3XmxdSk2DDLHaNFQoeXLQtl79xG6g779UiuV0,10/2/2022
failure,database,Database connection failed,low,W6YsMawxLcQX7PiDKmAFliND2C5BR1OEVAWvBgSaixVdc2GMe4,27/12/2020
failure,database,Database connection failed,low,2jNu1C6tnvfGUloUrLEsMwYmAQsOOawFj9X8zRrMcuiWDuFS49,6/3/2019
failure,network,Network failure,low,TC9yf7UKeRxdgesQfNW1gguX8rXCKKjuagQfdyPhfakjfBXkeJ,26/3/2024
failure,client,Client error,critical,MHReirnArtgvuE8CH9KQcbDkdahkNzdn7Usd9DBpVHKf9IHEFi,2/12/2022
failure,client,Client error,medium,lJXtkmwyhfQichJr2e16byDF3JNzRme0V1j6cDuhG8qJfX062Q,5/10/2020
failure,server,Server timeout,medium,33asInxw6mD2o6kwBgKamxYgnE6fGpAygAQMLb8ImByAwJUVPs,27/12/2020
failure,network,Network failure,critical,1cZ4Idu4jTLWuKS2WirlCY5nBo8r2FiRH8Meb48iNH26iLW2Tb,20/10/2023
failure,network,Network failure,low,plsGdVOStKsvJntSYZKS7jFZ0G39u0tJbJdcvPUMqb7XooFade,26/1/2021
failure,server,Server timeout,high,cSN9cDtLC0OClskXIlSvx5Zw81f5crRc7scaTtJjjmLtETea5X,9/9/2021
failure,client,Client error,medium,O9PJa4oc2Ge0nvzwFJ7WdR0bKNvYtBB6BeFz9SB1mEPAZcWsMS,14/2/2020
failure,database,Database connection failed,medium,7GaVYBkU0pnnm3PbghQE4Sqnu6p6tiLoNJaz8ijXvuaHoNGsSm,14/1/2023
failure,client,Client error,medium,l5dhokQDXpBmmHt93L7yXL5ftfX48WSkRUr348wPlVZxtiukRs,20/2/2019
failure,client,Client error,medium,kHwfFiVPZF5Qz1deaW3wd9QnR6UkXlS6Sc9okU17qWONLPQMBJ,30/5/2021
failure,server,Server timeout,medium,mJAwuMcqufnGn8yjmkVZUAFuZdssI27UzxeS9e8shmYtimCuvn,2/8/2020
failure,network,Network failure,high,yONPmFM4396L78HngRbzZmZhFapIL057EIMOboG4mCDhybuESt,14/3/2024
failure,network,Network failure,high,8O0EpOzni5XU5aqZmQtrdsJHa0xGubiqQ6V3LieRc2C72QWcvd,12/7/2022
failure,network,Network failure,low,uQoYaq4r41aXCg0jiSJfIo0IJ115lPWFvbrwpmLjdJ4DPUMYCk,13/4/2019
failure,server,Server timeout,low,5Hv0SaKnwLEQ0Op7RY2iBMVnd3fbrUGmr1a90KkkkN0arf871Y,15/11/2021
failure,network,Network failure,medium,BPHD6r7gHWeEMPNWZoMXDPTAEFEV6qpx6WY0bV5GG99iOK5BYF,12/5/2021
failure,network,Network failure,medium,NAiwuwLPsvEhvncZTbW0OwTdkooCvji7Hot1K3G1m88Hk8v19h,23/9/2022
failure,network,Network failure,low,MN3c8ai5Hwpw7g1YsZWY7SjZRoErQ36tGXvCWCwtYJQVPHJ7ut,26/5/2020
failure,client,Client error,medium,RhH8XA2e4Nyvz0RROovy305YknKAoCD3H9ZvxPxsrTLQJsvmGQ,27/8/2022
failure,network,Network failure,critical,RQTf3mHUTGKc3nAjEjUjRaE1Elz1P2bwJUAA67kOBSOu4cCykm,14/7/2021
failure,network,Network failure,low,PhfFW7GhEqH4lCdX1VBlPELcOYHD9DjMKohxjLCO07GbzJWqvl,30/8/2019
failure,database,Database connection failed,medium,rVGSS91uIdA5nbvZ1sv0P5M5oWsmBplRaRxSQndoqDhBCAquSK,30/6/2019
failure,database,Database connection failed,medium,PFH14WcJXR7FwkGIA9Q0AgeSXO0kfHBUc8K5UKEFsBbOLHmaF0,20/9/2020
failure,client,Client error,medium,SHB2M9rv9n546FxBVYAzA6MABAquvi5dPu4qrjLpxEhr7ESTth,26/7/2022
failure,client,Client error,medium,CjvWEBPGh9yvpH4E2yLjtg0cx5le81jAaCkD3Z98Wvt90lDTHd,12/7/2024
failure,database,Database connection failed,high,EJcIF2R52jdta0q9LLqKCCej9h9YoMSSlSqRK5KBcMUcCbbdKq,11/1/2024
failure,database,Database connection failed,high,PVjE9TkP403JzYi0YUIYmHYoge2gWGqzrx3ogb382WIrIOfwyL,24/7/2023
failure,client,Client error,medium,paMvWgJmx6dLcfCb7oHmUlreH2pf9l0mmAG6Hfg2ckCcn4dihK,16/12/2021
failure,database,Database connection failed,critical,sBjwBskLCKhzfnD8nLApYst4x1opLXj1psnOIvpb6vybG17TDv,27/12/2021
failure,network,Network failure,medium,9fyoOkvFxLR9kcml6HJ6dy3U1nRfZ2pY7LdJVwfg8UfiWsrRX0,9/5/2020
failure,database,Database connection failed,high,eTohIfwvc5wKPSPVQxZYjhfY23BRg6piNBpkGJFHE1hjJU3ohS,10/3/2020
failure,client,Client error,high,P7ExbAKhebuoI3RfwIkDf4wtbcupZysFvX0xlACnzXz5QgaaOk,7/1/2020
failure,database,Database connection failed,medium,d1ttORLjdw7yIv0TVLjOqpPq2XSK0HJ1w3kaKUiLed7KxYugxD,15/12/2023
failure,client,Client error,critical,IlKg9fQ0BH9AhRGRVHOw4AOaYhVBXitut4Aq9gfzNeXTTryEYc,26/3/2024
failure,server,Server timeout,medium,pFEQrNaL42bjZgooRq9y9qWBfZoYqOFFkalBLjcD9bMZf0bXe9,8/1/2022
failure,database,Database connection failed,medium,uVRgbvMGFKP4jX4MU6nJ9bJWgI6hX2KgNrkMNUgguTbBG5erZp,7/6/2022
failure,server,Server timeout,critical,w3DEPvcT6u3I7OMb6wcw26yhTN4G3peohHQW1SFXcwu78693s9,16/12/2021
failure,network,Network failure,high,LqihhwjvDPbpGSSrScLObGL4YKj5CUkdaqihKsBd7AqBi6S19s,17/5/2019
failure,database,Database connection failed,high,KO9EgTOhT2qYDIpEDQV4WRKLO2eMQiEpVDT1mv73nnSOT5jmJ2,18/7/2024
failure,client,Client error,medium,mHaWlirA3SjT5CQWO3CsKyzW5p0rXEn7bnTnv8LnRT6KlKwZBZ,16/2/2024
failure,client,Client error,medium,gTLwEfHzhUisdf3qWKkwWSQJjFPkOh5T0GdsKKRRsZ7v4YKOzS,20/6/2021
failure,network,Network failure,high,IkyRXFMEthHLRfswxfrQ8foME7LNwqw2ASJllkPErmd6rvqOyH,19/6/2020
failure,database,Database connection failed,medium,fCISYYcRmUoy3ydxNoAHFTXiguzC56xaz3QlRT02BfovBrQdDf,7/3/2024
failure,client,Client error,medium,2QEtLyQJXKq7p7Xhw0tPsLwvez3blpec6GvF5bfQJtNZqz4Kpo,30/1/2019
failure,database,Database connection failed,medium,Z9SZi71k3yFzrFC7eVJ398WJlaXRVxFKunxDlpLcLhz2K1XOKu,29/5/2020
failure,database,Database connection failed,critical,Cq2h9oMHIY5b7iN9TSxJsmw4VPAs5Sxv6oC5CdDa1waYELVnrg,30/1/2020
failure,server,Server timeout,critical,eV2wPISaF6DyyGZwxlwjP520m9KTsRluAdQfLwgesJBOdqbyAx,24/4/2023
failure,database,Database connection failed,medium,DwEnMjy6KBLNa7TdoqE2tS3RgpmkGKc94GmFOKBm9aZ86JbkXD,28/7/2021
failure,database,Database connection failed,medium,qj9APJCOB6Z6IzwUzuIvqfwy2Xz96tWkAVIds8RR3GOB48krsS,6/7/2024
failure,network,Network failure,medium,NTuNNLxWbgueytUfmoRLgPVx6B7Dm3wYKPzmqW8q2ssoJctTp9,13/9/2024
failure,client,Client error,critical,IEObOIwCgb1spNqFDHYReY9Yd8hzMlglNUksqEUxFMPVn4oRBc,24/2/2022
failure,database,Database connection failed,low,2vyp6ItflcnDsSoNnYt6bllQKlddayv1STeOryRBy44QKgsY4J,17/8/2023
failure,network,Network failure,low,udNxdcQ2Uy7wNvdeR59xGdNs8ma262Ao5eK6eqZYMUiqdluUer,16/12/2019
failure,server,Server timeout,low,r51h0RHeKJOGN3tzFdHTeQcYVr4vKNmZGd6wSCBsbdYN4gaAhI,21/4/2019
failure,database,Database connection failed,medium,7B2rbDDZaEVumlVElXqYRuYfAunMFwKCVBRV4kK2MvnWH6oSTD,2/9/2023
failure,client,Client error,critical,lJRVecwEXVmINuiG5CRR7N4NvxfUivos24d66zzTiLsW5yq0Y7,3/1/2021
failure,server,Server timeout,critical,1VBL1XYjNSnIOK7vTILDBaTqWOUIkk4c3uLShz2SfdqTNnfuTO,11/11/2024
failure,server,Server timeout,high,Bgj7rrZrij20oqS7vTldvzgPgUzpx3MW8TRn8GEgOu72KNX4v9,1/2/2020
failure,database,Database connection failed,high,CVSQgKs2IaJV8endSHaIgLwa4v5KR64hPKXWkeMQemzcoMf6id,20/1/2023
failure,client,Client error,medium,HjhgYba6QKTCTXfz1pZ2BB5vH7ZTKM5fValKbjGQUngD9j2YwP,16/5/2021
failure,network,Network failure,critical,MH6wfIrirqu1pDv5lHaMGjDuGi9tnHA0cwmh2DpjRH979s2kZ2,29/7/2021
failure,network,Network failure,medium,GwJXKglyiFKnxbAHT6EO5WEfKx03veFZzeM7iWvor3zP20kLWO,9/3/2019
failure,server,Server timeout,high,8fL2yNvnaAX7GJqV1jkEc8OLSqZxOHiNKRF8s0lto8qTGHCxOK,24/8/2019
failure,network,Network failure,critical,rTfPxKV8kCBiSsrbEpqlTVNgzo5eXwscdvPz5yxdYZlHfCIHPY,12/3/2020
failure,database,Database connection failed,low,7Kx9vTrwXKbkDAHGowRTzhs7UeQhMaLHL6G4PVqAvqIYOgs0A9,5/7/2022
failure,network,Network failure,critical,Y4B6GBFdaBH3esjDLxbxbfP2GMCuQsfDmEzR32U2tsVvI2YiqY,8/2/2024
failure,client,Client error,critical,zVJRCZW5cosTiiBazRVUoNHw1v1hmaoKUWrmLcfLqvsyDUy2zh,6/2/2022
failure,database,Database connection failed,high,KAXPNV4nFOERnGUZVfhjGZGynN9YueW3FJIguAt0eVFsqqhbtm,27/3/2019
failure,database,Database connection failed,medium,lqh9KmVBPsaVNAcBDX6Vbk0aCajq8XAjbIjMS2bxlbgWAin13h,1/3/2024
failure,network,Network failure,medium,Syc6x0uG12NBIGD5PCbB0hMRbTr49PXPe0LBO65DWH3vbuoQWo,2/8/2021
failure,client,Client error,critical,uyIoynadp0POCJI5vfYOei3S3fXEyCUT0q5oC5qRV3wnC2hV75,17/8/2024
failure,server,Server timeout,critical,5wExU6fBWwx9YspDciXnKPuvKoTJqaqluUGfOLGB71yTkNlmT8,13/9/2023
failure,server,Server timeout,low,m4uWkuatPVZSxAmWwekdmXowGlTXXzy7tQTDaSUNDHtY8ELsIV,30/1/2019
failure,client,Client error,high,bTXZEnlBG1j8Z1SBsqSgmmREUBXC8vG9cuWGF76bWf9K6Qbm4T,3/5/2021
failure,network,Network failure,medium,OzvfxPJuP1hmwciyXlvxh9yr3fJ99HHO41RpEqKjiPtERz0CKm,10/10/2023
failure,network,Network failure,medium,frEcq9I24xJj1YT86wqAePrEoBu3KFYNUsQ9rmZlJxtylawhxM,11/3/2022
failure,database,Database connection failed,medium,EjnxURjxzBbwRnm0UJjiSiDXFds4tbVVk7j4MqqbSpyxBInlfv,26/6/2021
failure,client,Client error,high,6W0Ye1JZcG64inii3yEqZcB8hWq4n9CjWs70kHPkbMciZlqQHU,17/10/2019
failure,network,Network failure,low,1iJVtGlDsDAgN5UV5uYdh9rXG9R0TciIiPrCmC5C5tHHnpsiJg,14/7/2024
failure,database,Database connection failed,low,JvixekEKtj1TttOUm5pTgEcobgvRkRiTcofeyJOPQFy8WaQ945,16/7/2020
failure,client,Client error,critical,yZIf9olQqzVvVs9B9DX7pWLoQG5Q3N3pCAuzODg40ZnLilafOW,3/2/2021
failure,client,Client error,high,of946KWlbmDAY6EQUu4vAduDRgDGOcK2hHUbgGmhQPHEJcjtub,19/9/2022
failure,database,Database connection failed,medium,VcMpOMYERvpSBT4IyHe0ee9xwa7ee4nX4XdHz1bekoWM8Oiwjk,7/1/2021
failure,server,Server timeout,high,IkFKpxVcsIdX54Y9fdTP9xVtG4DRgNpPYTpdgbdwHfjD96Ac7k,10/6/2022
failure,client,Client error,critical,ctSRzw5eiOsjUtkf0pmrpiSpf259xumxL3fanafvMxEuOOzC4M,17/3/2023
failure,database,Database connection failed,critical,YqnVLF89g1cheakzMF16jDuJv4rAMRVy58kHEiEI9EPbCZyesp,29/11/2020
failure,server,Server timeout,low,ckqAX6lj1itwKB0iysWzUJXW2aTrR9qRiHh3DrcuzwP9XFfkW1,10/4/2022
failure,database,Database connection failed,critical,rvcIc9ZRhwZaZgbhDxWAiqFscv0GWnZbGZJJZyo4Ud3Hh4NIpx,10/3/2023
failure,server,Server timeout,low,LXEiHP7IlVhSKE7Cm8vSgpvMCQJ0sbC3Y69tL71UQ6DqAASNyc,22/9/2022
failure,database,Database connection failed,critical,UsMIKNaCz4BSFwHpcBQq2g7DD9W5oy86QIEplCRIwgoZBVdBlT,23/12/2021
failure,client,Client error,medium,pMoiYMhVsNnHZOmxarMYQvZhGGXHuy9J8lSXVXIeATJnxUJwbj,15/6/2021
failure,client,Client error,critical,9DIEY6Cv5LbQxWmBl58wrQ5NPcVuFShClN47JurC6sitduSmoQ,10/1/2021
failure,server,Server timeout,low,aE1v7JAzUduQKO7bKnj1qCJAOo9jJzpH3e01NqovrGb0l81Tk8,15/5/2022
failure,client,Client error,critical,ewYl5nyDeCt3dIizXMyNVxCFFBe3ZmS2JEdCRA5U2nL6VTtGwR,23/1/2021
failure,network,Network failure,critical,HbMB1XhTwMUWrkQbb3N5MuoiO3qU61sB250TS8CcKnY1vC1wvC,7/2/2019
failure,database,Database connection failed,critical,zvsjphBOauFTcBkcbvZ0QrPbLhqG2QGrbZyo6X04ivOiWWlVh8,26/12/2019
failure,client,Client error,critical,YvbtlRZCQMY2HLSBTcd2WZbI47gQktC9MBsXgfnWS9MnLvOuxQ,30/2/2024
failure,client,Client error,critical,ygTerbEqN6GzaLKXrKzElShDdXMnqV0M2KQhLjvmd1JdAiYQSm,25/8/2019
