Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,cjLawoTGtIXBqDpObgAUZXaZAtwYWLMXUnXgzHLQdwhr0u5Zzt,6/12/2021
failure,network,Network failure,low,FYytL93wRfjVEOwlPRq7HJ0w6k4ipzkSoI9XF2hk7o6A3qJG7X,21/7/2024
failure,database,Database connection failed,low,qCPzPeJxqgubJmiUixQGo6dU20mulChz4WYHZw4dCmfbylTEIz,13/12/2020
failure,client,Client error,medium,k2PCbhKA9upGhLylbKqa6BUB8hzSBBlJrYcs3KS025uaESjFqx,19/5/2021
failure,network,Network failure,low,Uv9BVyKuPxw5o6OfXJxXcg4HurbFdphWLfnuBVOhg9av3OyQmV,2/12/2022
failure,network,Network failure,critical,kKTPO8VAH0L1puEwBDvUu9ibj3AvTWd1wWG8Spwqd5ftqJNPa8,15/6/2019
failure,network,Network failure,medium,fyUzhGC61mBZ4QmkUfobvXOaWLzhH4BKtl7yQzvHJUuEAEOiK2,13/7/2019
failure,database,Database connection failed,medium,yxrF2k4ADdyZRVimv2HZr9BzJsHB6rtuMIXCSP2jQq9ycfKx8h,22/12/2023
failure,client,Client error,low,M5hdZwwh852ANFrVmHSKHXk4Tqe6vQJ7JObxbvE7qvw20NLcit,23/4/2023
failure,network,Network failure,critical,0dNWwrtt06sn5OQ22bmSZXt26MCKRpiFqVpMcH41DmewYSoPRz,7/8/2020
failure,server,Server timeout,high,gp1Q4fZztIN6JkYAL8C7XljA2IVzTAWZOMGGPt481H2APQ0qPt,5/11/2019
failure,network,Network failure,low,s1LQKaCzMc3iRmcOeJGCmltC0KNqa6gsXP8xPzUrzMyfWATY8p,5/9/2020
failure,client,Client error,medium,ogoCgiGw5mtqZS9hfLDkx33mZhD8F9JSfVkl4RFZ3YeSEdXKOo,5/5/2020
failure,client,Client error,high,5RK3mJA2OmdXgUt3Lh5rM8fmKt4KzERtlskw1LoGXrt19KSKSO,29/4/2021
failure,server,Server timeout,low,lmuTKZA3aSduKMJezYvoW65wMJm2jfussOb0DCRCiSUQvrUSge,5/7/2023
failure,database,Database connection failed,critical,IzxAIAUZQw0GYqnoz68dpqW7u04kWUuujPUQgCFUWvrKKCY7wV,22/5/2022
failure,server,Server timeout,medium,tKBBwmVQvzy9DYEnLYEjy58vrRv3SgA9Q1AddjRxIewb21nBNP,1/2/2023
failure,database,Database connection failed,low,0oNT4Th3A8tBcCiz9mV8dKlEnZfozKGnYk6Q1dJpa0QcrXzo7k,16/1/2022
failure,server,Server timeout,low,6lIjIhPW5XQMPSj2QaJSpufDrnNq69T3ipaPwNzszd2cTb4z9D,22/3/2020
failure,database,Database connection failed,critical,dyttuqclxrjaMXz4mAUokTiHRKL3vVJwj0PCePLB5VBHIYzSpj,1/7/2019
failure,client,Client error,low,HKDB4p8qwY4W2JysChT9NGyvTFpewp63YyuQLq65eYS5wenYl4,13/11/2022
failure,client,Client error,high,hQwlaJg3vEmbfC6aFUQygUL33DPP2ZW9DgjDQpvbRFbW57UARz,18/10/2022
failure,database,Database connection failed,high,b1uOThBQLHZelexlT2mFYjomYN9ISwnTlFy2LXJmswoEzMNiCZ,17/3/2024
failure,network,Network failure,critical,UBAtjUE148pWJatTsQ7UfHxn8mZmiPN1ebkoUMfOKsAhsU0IAW,18/3/2021
failure,database,Database connection failed,medium,p1GC7ldYqf6CZHHBhX1ndJdL9Z2CfJjuyPUtYYic1cCOJ7fPU6,7/4/2020
failure,database,Database connection failed,critical,DRp4WYbekOZEANKBCK3gi1lXLfNxJGUbl957W4c6IZy8C8z2Ht,29/6/2019
failure,client,Client error,critical,TmdgUH0TR0OOKGOGeD3c3ZAVwTRb1YzK9CPR8DAPrcr1I4wMxp,23/7/2023
failure,network,Network failure,high,BVQAKE0jBqYimrIZHKhyibUSw9vLexKDjo3TQR2i8Ook4XaBvf,15/9/2019
failure,network,Network failure,medium,AFFaH3IaaW2RCJIKFkZQeKOD3TrvVXEls9j00RYYDQG6ocGTmt,6/8/2023
failure,server,Server timeout,low,VS7gDUKNbIWZwENl7sP1GRyp1PNgHMXsvUwWD5xCDkrXM48HkL,3/10/2023
failure,database,Database connection failed,critical,iAHm7h9nCUKnlFKN6S2TuUQ25rrLGcDOA80ygYJGGhTRMssGak,13/1/2020
failure,client,Client error,low,ZjAzPA0r0Zgm54WBA3jfEBv8zFmSxg1lqpI3PylGnrQijAKHsT,13/4/2021
failure,server,Server timeout,high,HA5qXbf8pvGha3sEgHlnOJVl1CXLKSuhipv3oB0CUuJUnZnuuw,22/5/2022
failure,network,Network failure,medium,XS4ysKQxS3RJigzI0UfI52VpmhUibapYSjk8T1wzUd60hww7eB,8/12/2022
failure,database,Database connection failed,critical,Dw5Lx40jK7uJOj3b148Sbse8wEBtXQGpbA0yuPI4M0Br9sqYmo,3/8/2024
failure,client,Client error,low,0dJkYpOdqe2NwHjrh7Qw69NSjZpvwWCkXbsLp7ND9Dgw8nLfkp,13/4/2024
failure,server,Server timeout,critical,y2aTmWjxJlPiyKT1Km64khDosSOw7PhtFhaQ3hdAsQJOpqEXDy,18/11/2022
failure,server,Server timeout,critical,X0BiVepcKxaqoirNA5mdiCH535KFySsmJUssYHvw2vKfD1S2V2,11/9/2022
failure,network,Network failure,low,mtxPPg71NPh3CNoYFIxI9mq17iUZBiMLz9qfdl4QZaIrNWdgsA,12/10/2024
failure,database,Database connection failed,high,Ic0xD69cw7qzaBrPornF47H9q7OGIJNhLBCcyAcSxsfxSwa6Mn,28/10/2022
failure,client,Client error,medium,x4h3BPEGo48rsyt8TKdfsxfo7rMCAJ3VC9O3Ogz28vhqSzmB9n,10/9/2022
failure,client,Client error,high,G1g6pPYahXM8BSvrRRz5xYgYXttc01FxSJr7nf5u0HrpnMH2r4,23/11/2024
failure,network,Network failure,low,DjSDaJ8vrGMmTQhbGMsWZ3tSklCX3uouD4XBDTWSnz26d78JJo,16/7/2023
failure,database,Database connection failed,low,qVEbMWp6ohRPIzCqMZgJ2dFzKRT6Xt7dfBeRorMCytf6QHktuq,14/4/2021
failure,client,Client error,high,ZatVXMQYRg2xuh9UDqZx7vHoPVe0axAZvRJjtp79vYuN5tvzHj,3/11/2019
failure,client,Client error,medium,hbU5cfvZBayIuOFr7tLLn26Kzfu2HKIPMrIMw2BV20tmCXBzgc,15/8/2024
failure,database,Database connection failed,medium,s6mkEWQhy7P8sFAbyovIOiabmc8E51vnXHxpsbuO7aNpFbo1nH,2/9/2019
failure,client,Client error,low,0CYsxPLIBh5Oz59d27OfAPts01SREiGsIuI48iCzpwbMraNh7s,8/2/2021
failure,server,Server timeout,medium,WuwBXC7d8sK2qStN7NOH4Nk9KCl6wOKi74JUwHVvXvlbdEM8ho,30/3/2021
failure,network,Network failure,low,AehuAW5ITZgBkLmFyGQxHj9Eol7obLkBQsVgeONVCTmMuwfQ2T,15/11/2021
failure,server,Server timeout,high,hjZtkBDJfVvlZ7YIzFUbZhgD70EvQCnVMdeWCIwHtPShMFNaay,16/5/2022
failure,database,Database connection failed,low,A4WWIm9uYayJC459mIQril4ijsi7Tmnke74Kj3464rFulyux6a,4/8/2022
failure,database,Database connection failed,high,sZroJBzRFuLfDC8zup2PAq9Wm7ypg5ywVNIse59HpIKRaIgvV9,6/2/2021
failure,network,Network failure,low,y4sL8o9u7M1pOWmlcUTTSqXdbUbl88fu0y5YK4hHE8UgS6pSO8,19/10/2019
failure,database,Database connection failed,high,o5xx1wBlkXg9x8g4CcOGUIVBkS0E6d0i9oGYI7aSUgPhfT9FVL,10/2/2020
failure,server,Server timeout,high,rDVTyXIGUWcIs7I8RNOWQxTljulLB5EQwnAU88pSSpp8nV62yK,23/7/2021
failure,network,Network failure,high,fRvOgqiXNtlvshKaX0nVb9R3vsEyo1KtG55MkdxXwGgMLRNyF0,30/6/2020
failure,database,Database connection failed,low,jf2HrRfInaDXkGl50PcDrReNm2VQOIdXN3s4KxCVv5JEzSznxz,5/9/2023
failure,database,Database connection failed,critical,qHd6lLa6m1oeCJEn2xWwWCU70hKCoqUCXVz6ux2EogIQNc2GzM,2/9/2024
failure,database,Database connection failed,medium,5QPx25guRZRNkeGOtKl9mnZQLCGUFdZyRETHyX1dNJQVNkx4VI,23/8/2024
failure,database,Database connection failed,high,vhhdMi38ZvSwTFmWgTB1uLppuXhpHY00464EeVD4gjqYOAITj7,26/10/2024
failure,network,Network failure,low,1L0fgM55GZZb4ICYOLcAnD96K4FeBsXr1Lw6mp1SfOR9mhVYSV,5/9/2021
failure,server,Server timeout,medium,XgtZIKNZBmjxyymfB0Uya2hZI1cAdopYsGO0gpNGBU1Yhe3I2L,6/7/2021
failure,database,Database connection failed,high,a3SA54NTmkvboKMUcxMYCORaEs3vU69SXPgQJUAW2VVgwxZwSB,20/8/2022
failure,database,Database connection failed,high,Hfc3X60FSGMyfuYZmIKq26foOGwZHj8foa6c5WFNqfbwzYjLwS,3/6/2019
failure,server,Server timeout,medium,sCSh71dcfc6f7RJI7OJrevBNPjD1XzpfZ7lWWoZ0qT5lACTyhr,19/5/2023
failure,network,Network failure,critical,qlqh8PvcEqlqdxd3OXWXlnHJuWnDyrpODDUzgdzIrKXu8YlKL6,6/11/2023
failure,network,Network failure,low,BOF4bVhNoJvLPybmQJ98FXifxcBijrCK66C5RHI3e4ESqD44b3,27/4/2021
failure,network,Network failure,critical,bb9jkqKSkGifnNMgSGIAUcuPblIHZHfZGe8OvGwFcCJnfltVP0,17/8/2023
failure,server,Server timeout,critical,1OMwChCrLGnpZUJtW928fdr0Sfah5DkWgUjG2JXBfaR3SomFoe,22/1/2024
failure,client,Client error,low,VWf2RHcCLXJhNi2cn0RgJ6qciuDzzjEk5IbNdbfOWOVxULA5Bf,2/5/2023
failure,database,Database connection failed,low,jLDG8N9hIFgjIfmm0Y5nIGLE5RE6QU6YtAuqdrvJWBTuG3EuSx,6/6/2023
failure,network,Network failure,medium,XWkRD3NrmbJAcZVMLmt4Rmwb2UHhLPZwB8d21PjdQRERGntfAK,11/1/2019
failure,server,Server timeout,critical,NeMUPpHaOFdHwQOyvt0cXdt3B30ENkJqoj82wG2893DwKiS3zG,12/5/2023
failure,client,Client error,high,9d4DOfa3tj1lDxbCv55RDbxuB3nMAzQxAIZeNZ757XeAie0D9W,24/10/2021
failure,database,Database connection failed,medium,mw5WXuAiS97WKXSFSDIgLM7fJTn7ERRPdKBY427K14uzPa3xDB,20/4/2023
failure,network,Network failure,critical,KitHKampcWR0OHXowQIVvHORadjfeIlOOFloFvCHhhwVOj7aXE,24/3/2021
failure,network,Network failure,medium,bz7fEDqghVqvpLXWR4iCGqyEd2oi3I62717zuoGB7UVmvG7czf,24/6/2019
failure,client,Client error,high,vTMDKiyCfpyDKK79HRUScrPdQSEJav7vcHYKPkaTAym88j7E0S,18/12/2022
failure,database,Database connection failed,high,LFvkFOg0QNNorXpalNkjKrhcfXm5UbVvEgDaVJYznBOCn3CyEK,30/2/2021
failure,database,Database connection failed,critical,6AqZkpKDUP6UyEGXP8BhjsHFXhbZ8O22eiRmwqNe5IWtcseRoE,15/12/2024
failure,client,Client error,high,HA2vwHnoJt3UNjxRc5Dt7UyM82AuMTlihdDDIOPi5J0JQnoRhQ,17/9/2024
failure,server,Server timeout,medium,ymfSZX3725ywDcbJ5IzEpNR6Ux4WXrBjBF2qqTliOHCgHCPDaf,15/9/2024
failure,client,Client error,low,y9ckUrK4SdU7rDgzgO0mls1Os4KEKkL8kLh20PWJQGE78Kueoi,23/6/2021
failure,network,Network failure,high,R8KlGVUD3wIVmlIT1cnW8Wec8nowNszso9DUSolLITxU43CT3N,8/7/2023
failure,server,Server timeout,low,yVhUwzhPNfgvXsHz0qUJjNb0GOuwc0pAJwi3TqGwvNRi3mFSBp,23/5/2019
failure,network,Network failure,low,x2QR4E6sdqB79PDv8ebe6lKOMZ3kQjJb9nQ2SNkV3JQ1mikkkl,20/2/2023
failure,database,Database connection failed,medium,7KNioUPnS24KIHSuyq8pCeyLpHYv4Je0jR8wANJiDDQc8yuxOs,14/9/2023
failure,network,Network failure,high,KGC5y99ogPkCdXcjpFZrCnLZ01x5muJWY9Qk6NxcsHFttFCI8r,30/9/2020
failure,server,Server timeout,medium,tnLoA3VkPS0ZOEkOUSje9MEFLWqbpMnIZWUnPDyulohXSsBD8L,8/2/2021
failure,database,Database connection failed,medium,WTQW8s9EfVmtyPRQY5XLMdddbMG6XFuIn8sjopOuaYLwEsaqlX,20/4/2019
failure,network,Network failure,critical,0FuVsYd0bcgkovWItJhPbzPrJBjuqcjeHBX0n1Om1VvfghMAOT,26/12/2020
failure,client,Client error,low,QieawhhyOHmCUdf74Ys72xJqctuRA9MefReBYmZAT91Ba6w4UO,19/10/2024
failure,client,Client error,low,aQjReiuin9lOXvBlczcDz80sQCirCFiAmpioxAvKzGmk1Lv3ay,15/11/2021
failure,client,Client error,critical,bN0qdvwEFLKS88dGvJSFAtYtsmNSHYyGzmWAFg2bRCRNyUjTt1,19/12/2019
failure,server,Server timeout,high,AlLgQxCmUO6lkcdjRE0u2KDK1sWIBXGZ9f4PDw0lbUwjXysC0i,25/11/2021
failure,server,Server timeout,medium,HHbf6WJVTONzf8nr77LgS7wlVE6CikOPPPSLCrvl58I94Vq1RZ,22/10/2021
failure,network,Network failure,medium,GVE63NLGsqo4QFp0zlyygiM7ZB3mmkVT4nPV0osjFEbj8q9xzw,19/10/2024
failure,database,Database connection failed,high,pSsB5AkMuypemEuv7YugWIgh8AYB2h0h0gITHRtZfI3ranL7a5,23/9/2021
failure,client,Client error,critical,AIQZyWQFKWbtrSMhVi8bjmMgkFi47oWxUBnil1LVLNc3tO8fU6,13/9/2021
failure,network,Network failure,critical,qjelhr5CbuNkFCToewq5Q23TNZXE6BAmKDvPUrgVJR3fkNto7I,9/7/2023
failure,server,Server timeout,critical,dXfGRG42fxnUfCY1cGSfQty2r690v7lwSo2AVVsYiDGo6vd8ZT,4/6/2024
failure,client,Client error,medium,susiPpr95G2vpNLdTfH59067PQ8kRvF9NVfqaxq41gpgRZhA4M,26/5/2021
failure,server,Server timeout,medium,i4UtJfWGRGM7G7nyYtO2aD7zvJToc7aj0UAzXk4EQGAlBNJp5l,15/7/2021
failure,network,Network failure,low,7JbjK7jTV1jiPtchaGHl7lUme6p9IrsEZrNzmXi5OperIgzGL6,24/11/2022
failure,database,Database connection failed,medium,js8h0qxufM6CZTKUvZWLv1a2C4Fa83TflSka6Hs9koB759RrWE,26/1/2022
failure,database,Database connection failed,high,VSBVOuDUGl4GfCYcKdBH6AmlkOdp91lUIMEm676AgZ4lpTlZUM,5/5/2023
failure,database,Database connection failed,medium,kn3zkTI3rkvDfsyDynyHCfSpZuJDuftCqlZz4ysjGLKJ38dpjB,17/3/2019
failure,client,Client error,medium,tUvUcBcERntgfPwmk7WTYTUd0jXANpm47GP97PDM2VR5ybhI71,25/1/2020
failure,client,Client error,high,BkIZVY9QTFtTC8kdY3UTsVYYSPcCqdpPlXE6JBMt75ax1kAPei,11/7/2021
failure,database,Database connection failed,low,I0jaemnTv9lrGK2ZHVX3N8rqaANssXy0LHZPRcwcbFsIgkvL5j,30/7/2020
failure,network,Network failure,medium,dmyvClRqVpfy4gV5honNuv76ogyVjkGmu4FUdmbYzenuk6pqkA,18/7/2022
failure,network,Network failure,low,92XSb6olqiQbk1a8qejInfXBonsR6he69ZO9T1ia9X9jO7g49n,26/9/2024
failure,network,Network failure,critical,FA4kw9mq8b35TUeTR1QZFL5xKiYVzbw2zoaVnmakm3f5LhMs8q,22/9/2020
failure,database,Database connection failed,medium,BjLmGKHx9VxT7KThWKkPlsrDoHJQyJDXQc8nLFKKo5tlFaqpIz,26/8/2020
failure,client,Client error,medium,3OSJaraY8bWjMrTkDMCNiA3v9soQ7vZ1aHyaZxYXyI48XLgrnI,24/8/2024
failure,server,Server timeout,low,6c1M9mCYk9nlWK7H6GB4tc8IqHCHEmmyodaloAayylHiTFQP9f,5/10/2024
failure,client,Client error,high,war3CDe0PfZZtnXQJ8nSPSyuRBZ8HsX1reVTGXIj2v8kIV0iRd,15/1/2023
failure,server,Server timeout,high,BNDxlUkcbnVSRGqYxLXHiGvqmweIgolG1M3awcbxnUe4puSM4D,5/9/2023
failure,database,Database connection failed,critical,kYuQ3G1zvEsuYsvkFdozqGg2AH7AFzONm6ufClCYNSiCbBKGEY,21/5/2022
failure,client,Client error,critical,TFJhb6WOgS8jliL9TuhjvGTZ8FTTYRtFn0MmWy01hXaq3KpK4u,19/12/2021
failure,client,Client error,critical,W5UGTzXoMN0YxnNosynIrXV1PdJ0190N4IhL82ZIFNx108dgwq,12/12/2019
failure,client,Client error,critical,QyaGp7v1Z38A11pAu0VjRTnVdBAODVejkcOz99oW0nmSczguq1,3/10/2021
failure,server,Server timeout,medium,JienJ0pTasvxpsMciXoYXO4h2TLXpqDYxIb6wrNwH8RUqrWxc9,30/3/2020
failure,server,Server timeout,medium,DXGqbVRZipZcLeQ5LMLt12go3dxSOBNhnivo1cd7q0914NVDqw,29/12/2022
failure,network,Network failure,high,f4QYIgzNtF6Hw6Ktmztct4XVkjIpvzIzrnlZtKAMguhAqPUDeb,4/1/2020
failure,network,Network failure,high,ezPtSc0ftbqguZG43YbteObFTcaf6omaL1ru1hxkiOqADUswIr,17/12/2023
failure,database,Database connection failed,high,NRgSLv4L6T3oK8KSfo8FPSWbqdO09t6M9bsKukko1dBz9bhepd,8/3/2022
failure,server,Server timeout,high,9vFYtXU3WTmwduGsmHTLFURH7Uf1ExSDRnpaaa3URdhVyLbIhU,17/7/2020
failure,server,Server timeout,low,zJlodI6EnhUniSh2zi7iGHjcM3kmv8rSFC6G90bm8TAezF6YN2,24/1/2021
failure,network,Network failure,medium,98ujrrAaW34r0VqcT9AXy5RkHHhN4mX1kg8zvzzfquwgfMgWJH,11/9/2019
failure,client,Client error,low,7WnKQzwGHAE7V3u0hOllRXsDxZaspryndMXR9jnHJSCsJWhRzs,6/9/2023
failure,server,Server timeout,high,y5IRlXfwYPjEPrRkYxMf7wmMTCCYFLw2G2HPQKbCqj65AMdm9N,26/10/2023
failure,database,Database connection failed,critical,T37FxI1pcRUSvuRYK0SDouGzshOmhgTY7QtumiHmZr2lKK7kyP,3/11/2023
failure,client,Client error,low,soQCvUjhSXya9GGktVcEvMBE9fgMfmMvyqVR95YPSmPQQj0a30,12/1/2023
failure,server,Server timeout,critical,A7Uca5Mtt2eb19XGQ8kwMrkMkadvB5b10U10PDh6wl5ljTSXP0,4/4/2023
failure,server,Server timeout,medium,qp5LRYKGOuwC7ZJ4jUXv1GbOjZVB6atkqmT5auBMMXeKLNCUvp,17/3/2022
failure,database,Database connection failed,critical,13LsYLJ81VSUVamvM7zkGcKryYuJGxyxq7QcJp9y9PjSPtepoD,29/3/2021
failure,server,Server timeout,high,2WuzsPXO4Tu6sH5OGKVnnerBrUZcoXceIuDYapC48WYosU2WsM,21/9/2024
failure,server,Server timeout,medium,79S7lF7qbqR0o4si0d4cvM3f3Ffxltqhs8cEBaSDoxrCqJIgMC,26/5/2020
failure,client,Client error,medium,6FerOxHVODWg2UYt8jKAzk6EUwNOBNNvgRMUcjEQKqUDaGW6Qv,20/5/2020
failure,database,Database connection failed,high,nMi1cTExZjaKkheYQuJjsf3oToGZRWu5wDUymnUcwSMEZOtF80,12/1/2021
failure,client,Client error,low,PS6CySWrenbBAojCJ1cdOQukMkU0eoqT5mjt43K6hJvFYE7xt9,16/6/2021
failure,client,Client error,medium,p30f7ftO8FXpxPXrUwNpifkFzh4vUNB9ErcCuvgsY2HlFsCpPd,14/5/2024
failure,network,Network failure,low,ETjZDUqAoHCO0VTiJJOSe6irJmTvrvMVeTKFDY5PtvujedsLM4,13/6/2024
failure,network,Network failure,critical,yLMT25tL9alCD7vgrOAASBQtbKKNzbGVLiCDdVdaVoCmmXsBzR,23/11/2021
failure,client,Client error,critical,ig8VF8qqHyS8CBbCko3uyONZesQjymIGtEqWAGb52R4uj5VrjM,15/12/2023
failure,network,Network failure,critical,sF9A3l6yCyOpZiqSa7MteIcuPM6l0jFhOEHHOD3g1HtONJxMF7,6/4/2022
failure,database,Database connection failed,medium,jFXsv4VCIo7e0y76oDq0eXnOsjH0MART3D9nxVN67L8X93Rlu7,4/6/2024
failure,network,Network failure,critical,bwJZ99FQ18QevzRpwqlhofYzzUBWDP0Cbzs8wVNnTtpcS5qclB,1/12/2020
failure,client,Client error,low,4PoQi3EL331ZoKCztVPtBKJBTbKhFG6xlieucG33ASQMsjbJ2O,15/5/2022
failure,server,Server timeout,high,6Bsd4Y7s7fupf0i6oYN0gW2PMGG4T6MNx4QrSLJNQ13US9Q6Yr,20/10/2021
failure,network,Network failure,critical,OjcG08iBtcfKSQiwv9ndPmRMa9x3aazOhzl6vrxOuDmahsuAqH,27/2/2022
failure,server,Server timeout,critical,Sk2Lk28Xax64SnruFSHG0ZYqfwSbg3GYdzylpu8pS4jygzTLho,18/5/2023
failure,database,Database connection failed,critical,hq2guTMgW9C5pX4CFWK129ICeUH8YBg3P899PJezHGuUtmmW9U,20/11/2020
failure,network,Network failure,medium,W5ZSRoYI4UH1ze5YJCitVtEGqoif6sxQlky0ymyq63it6dfFDn,25/2/2022
failure,client,Client error,critical,UD10zhldrtBhPLG6FzeYvf31JfOWJ3DswsiUzrXQKnWnYsjsRl,6/1/2023
failure,server,Server timeout,critical,YbEIIvb0Pr6zOllvTwf7ixgAcsFdHB3vAv38Q2XujTRX32gMml,9/1/2020
failure,database,Database connection failed,critical,J4mMBLGUbZNaGDV0MCFxvyE8INF1khJTbVvAxZkyPVwjof7YIC,15/11/2024
failure,client,Client error,high,xrtmzAViCHE22rbo6WJd9OaXmD7epJ1MZkXoLIxbfZ15g2kbNR,8/4/2020
failure,database,Database connection failed,critical,GEtIT2zuRKh6jPrkTgbOk2WjFDofXpCtTTZCMoWrW3l5HCdqGd,20/6/2023
failure,database,Database connection failed,high,yiaD3p3k6N9znojE8dQ4Ig5YL8Qq1vcnCbQvoIEllDKwPT0OUE,2/10/2019
failure,network,Network failure,low,iAVwpgyDGzh0OPuXYXxkBe9fXBLfaakgy5CO91hEomu02ONOz8,20/9/2020
failure,server,Server timeout,high,0nC3mDbs16TD4KIyWVQLNsmpRlcEmYxcaY3kp5AgZjITRgfC1V,28/2/2023
failure,client,Client error,critical,TyUnKHIKFwEPLzdQonm62s9uiTvKWJqD79OIGngbHKOh7RVm47,30/8/2020
failure,database,Database connection failed,critical,vWz4J8ka5jPBN0IMxiqEg8nq0kuJwxPRkeLRaUR51uvDk3fI9u,19/7/2024
failure,client,Client error,low,euLOQ7tyhv7YvPDoHYJa8AdEAxDDNPVS9uwQrNcw67kpNMBkyb,18/2/2022
failure,database,Database connection failed,high,ZHstk5c04umIMXI6RGh6hRypfxxzWGoMdE3mz3csnnYX8vUQZZ,29/3/2020
failure,client,Client error,critical,JtG8ealQcPHodAqtNDfBAAjgn8QjCLsb2W96VkKXYhbZHpijRl,29/12/2024
failure,server,Server timeout,high,ZP17hCngt8fpToYGa5HZBU5KBgiIQZVEELzJbMPuKSIt4wX4pu,20/3/2019
failure,network,Network failure,high,ERwdxlYZNxokz1ZRBGpTAJGtXZaB2NQwuazPmmFXJT86IVO8p1,14/4/2024
failure,network,Network failure,high,m87L0Kpl2qKGAUbnsSjop50nkS2YhdVraT20ribiwKOWuN9Mtj,15/8/2020
failure,client,Client error,low,kvN7CPSRNzIDRODXadBWvcT6v0T42yPbUr8k4O0Hey8TcBGaC5,14/8/2019
failure,database,Database connection failed,high,suzmkV0jDfhM7WCCYYAHY0bYq6Ia39QltfwCZkLspT2mDuMpgc,5/6/2019
failure,network,Network failure,medium,fRmfImWRFZd7OnH5AqXKRgm4mnOfbzVgg8mMk6tNVxJyIgr9ue,5/5/2024
failure,server,Server timeout,low,v5Hy66jbafnMpj532qAqZGHW0KrZS9Sb4pxZlH0lMdX0kQRc7h,12/9/2023
failure,server,Server timeout,critical,BwVqdT8cNnAAy5qHFrsvz8aC3fTNQFfh0Zx3Iv3jItK4o0BSgR,3/11/2022
failure,server,Server timeout,critical,HhMlYgo56drXLMQVj8tdkhD2nk4RY4MwbnFXtTRnV8auIOdRMw,3/11/2022
failure,client,Client error,critical,PuHwjz7Dzi8mBP1OyXOTwsUd3hWOJ6rmrXHymC1LKXWbCNN1zr,28/1/2019
failure,client,Client error,medium,yxJc4FshUfMgpe5ZOSLPjms8LHGucWjziQBcjTh4WT8aX4ZBKy,25/5/2024
failure,server,Server timeout,medium,kZlE06LpepQezymri5piRh5gStjB2BharsChmcwqravQwH5FAj,13/4/2021
failure,database,Database connection failed,critical,8YtyQUFO9Vhg8hAmyzHdTc6oBfYEwtOsh7QWQjAP5FU1Mib9FH,28/3/2020
failure,database,Database connection failed,high,8cpDwGfOObtyRCWuvqck2lmZOTZ3qUvpWIQgfVURWdfBEZUZfW,30/3/2024
failure,database,Database connection failed,low,K5JBjtWydtchyW1fG3i8x7QkdAk9wuS4npvxGgVJzWOVIGYex6,24/11/2023
failure,server,Server timeout,medium,2hdZBxIvLVO8sURZhDE2baQevKedCV5s26itsOM1zqXR9EHe6b,30/2/2022
failure,network,Network failure,high,smevMZo4Pja8BMKscYfRXHm0BlXxiyuAIyTkl8d0hdWGQuWQj1,15/11/2019
failure,network,Network failure,critical,YTFj22DqA0aLb8M0dPKJt5t7ckt4E1NsIiBy83PzTP8SLKGMph,29/3/2021
failure,client,Client error,medium,aKX4eMFvlOWHMPk9wX7fyHL8VShsQHUQhGJmieHrQrXt57qrVo,30/11/2021
failure,database,Database connection failed,high,EMlUrTD7Y9GahLFxrVkIOhZ32bo8UiepUn7b6A7VzDTFcn2s6a,16/12/2022
failure,network,Network failure,low,8OR4zZ8MIlHHg8CZv4I06TQoPOdpUQRStwKSkIsQRZnVXQKhKj,13/7/2024
failure,server,Server timeout,low,GoUT8AAORVoz5WPLCFWnqAYx85rDV3irf29eqzS8i7vdRbMhEz,10/12/2019
failure,server,Server timeout,high,WavnVmvbrnavBxcxG7THOSkUkHd2uk6gkpr3BM2RX2cnocKS9t,2/2/2019
failure,network,Network failure,low,j4zcpJ6tRmLILlBs9ttmFvUnteB5dYrlTQn6nhp2t0A3a1l9jC,1/4/2023
failure,network,Network failure,low,h5pa7briS5tOgA28SQwLQmWNvnU5bMTgF6eA8vIOoZrsqjo6XK,5/8/2024
failure,network,Network failure,low,dE09DCSH5PLwL44pgSEy6NM2Blx35O89hW6KmMgirRE0KweQeI,13/6/2023
failure,client,Client error,critical,JYnCU0yR5jNFvpJDFr5t1svHu4KreofLctdWhzBcIcF4qfvTup,20/3/2023
failure,client,Client error,medium,XopesDk1DB4qIrPI0QbS6ebNyqNFV9kJnxNDYXuromFUElqu1s,19/12/2021
failure,client,Client error,critical,RsbmdbwMmRoQFb8Volq6Pzn7oD79X8vEoxPsw92GRgmkgj5suk,16/12/2019
failure,server,Server timeout,low,W01TMXfecATsUTkqypBGtKCL4KX1hlV39KNLvQQxgxNYeYeCbD,22/6/2024
failure,client,Client error,high,59OUeXD8XdJyxpcUtyyhCkj3jN0BQpuKm6uqUYmFZV3m845rsr,20/7/2024
failure,server,Server timeout,medium,IjB9XOrx0lSf3EpyrbqE7kxnAMJibfUJolGc0VxO6dR0H7oZ6E,23/11/2021
failure,server,Server timeout,high,aoQjpT3W6cs60btF7xmV2haRdC67dIbdUPk9zdVtebp4cGx81K,22/6/2020
failure,network,Network failure,critical,TiwOj2PmNtxKQyu9CtmvuSSsKq9u6RRPXbr644gFnBd30x0qRc,22/5/2022
failure,server,Server timeout,high,tIqLE5shSuwMmrTPEkSw8empTnYS6g7pNlYfhenXwHyIYhlrp4,13/12/2022
failure,client,Client error,high,Panx6ssj3D78IcjwyRS5FZgWc8xo4lNJl14ghkpaOn8mniGJXo,12/6/2022
