Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,NXuoKPB6VI8SMaNg898o7eYigJWDbMVMxd08Qp4BV0iv0VBYUx,29/1/2021
failure,client,Client error,high,EvK8ukR5IUVGy9yXUo5gcQFYA10gpM4T6CRqMylkg5OC2cqKol,13/11/2023
failure,client,Client error,critical,ob2uoDo7zOPNrbZzgScGKeUkr6ZHU7M86Ctk5FhskU6zUVWYBY,10/6/2024
failure,client,Client error,medium,i76PR1pPXQ65LAb4IV05DJRp8EI7vLeBI9epYs2M8XFJlGBTqp,7/6/2024
failure,server,Server timeout,medium,UVHPggUFORK3F2Tf0EJxPfXwvc8dZqaHbHngL5LpMlgfbZjZuS,14/7/2021
failure,database,Database connection failed,high,hasiXIivINIOoDnDdxJgywpoQ5zORx8Wxo4lVcEtNc71DiuEF1,22/1/2023
failure,network,Network failure,medium,2TFEy0AklMcuxcYQPYLGrUYVpNuh1inRZQjoGHwSjzcHzZlfNX,18/7/2021
failure,database,Database connection failed,critical,Sb600cbF2SOgmlA2tX30nSbsvWZorlZanVYbYZFQFjUStiIM6B,22/2/2020
failure,client,Client error,medium,BmmNByCzJonKaddQGlyoEEVeAmCHu14TbhwBFZYcdcKddORJZd,2/12/2020
failure,client,Client error,medium,8RVD9KySKDfb64Z85ZI60mLybOkslPLhuwJu75aFyfEu7rq0hY,8/4/2022
failure,network,Network failure,medium,a9Btlg2qBpXTkSTPgXhySyOJFBtBAPSAOkRXqKcPXZw7IeKMZR,18/6/2021
failure,database,Database connection failed,critical,Jcw8AbQ1P0GDfgFS3sfY0hyB6dyDh9GOa2MA3qpGfW9k0C0UT3,29/10/2023
failure,network,Network failure,low,66wybu4PsUpQNG6jLQhTGHHqqBXYBQUwMfUOxOrPwHv9dpgM5l,18/9/2021
failure,network,Network failure,low,7rBTRfCdSHVu4xJHTg2ShgWT96azN1eIgFsVJSWppHJh4iONnE,9/3/2019
failure,client,Client error,critical,Kcc7N1bl6FBRejEty90D46hHjKZCi5ES5GOIwPRskj7mszFPzt,3/1/2019
failure,server,Server timeout,low,xWNZ4GtLz0p5k4NCdWzpeXTRmcYDsapQW1FQxZrVNEQVztnAfK,6/1/2022
failure,network,Network failure,medium,JzLaRLqvxhZcCMrnnW48lnlJrTozhLmOaWPPx3bT8YVAAaMNWG,6/11/2021
failure,server,Server timeout,high,8DRvIsGlqsY5NR4uPSddgePT0jsU1aoXE5halNlB39xEOpZt60,25/11/2021
failure,network,Network failure,medium,TkcD9dPWFL3DWEPmvMJYrWNISB3Tw4DdcDGbElX9UPBFheRDQo,1/7/2019
failure,database,Database connection failed,high,RrvANn1QpukqZucWeRnHWron6CC1BstiKPGl2x2iRawGuyrxdE,1/4/2022
failure,database,Database connection failed,medium,QJEHaW1gwGMGw7yCPwZjRnAcp36dNdetNI0LtPQNjqjGoF812V,24/4/2024
failure,network,Network failure,medium,mqFp3Jrkk0aTjOxWXO4r0zqPr9NY6axio1vhyNpGBopK2LuPpo,15/6/2019
failure,network,Network failure,medium,3kvQhudnI2JOqk3WLhaj9LBNYOI1qTJj12X8mZkVRRz81qSCyS,6/9/2019
failure,database,Database connection failed,critical,fOG64nDcfwXbIMlru2OqR58jrPSM6RJavf6oryowUbvqOHI6xm,10/11/2019
failure,server,Server timeout,critical,yV39SIIQ3LMf2aroStK95fHZARbDXhOj3FiJdOp4qZaiYrvGI3,27/11/2019
failure,server,Server timeout,critical,wQpYDxCMo5TV8xa2NX0UJidgO6Hg0GumkK8N5ynjt44rs2i3N8,5/7/2024
failure,server,Server timeout,high,TIYXyshJCPFdK4pRnjJDzzJrdH0qKDHr9tewMj5eZyixsxdEEM,23/3/2022
failure,database,Database connection failed,critical,db7tJAY0Ah4WTcPYZd4mwppYR0TJ0nQ3mOkWe8MEfFoXF3Lu5D,1/1/2024
failure,network,Network failure,high,xIW7y7Npjrz3wvEYA9blE4WWZnqe3afrG1m2YZh6fEZzZtloqm,10/5/2019
failure,network,Network failure,low,2vV5pVaEq2OiODoKGSy5GRhS6rfOwnjpJ4kWNio382aNtol04J,14/3/2019
failure,server,Server timeout,low,jgmXAz6N80VSC46v2YvDiJP6EmP2zE9IIju8IqKFfvnHpk0g6k,22/3/2019
failure,client,Client error,medium,jxOcWg9tMiNIO1ij4EvzRDoXzyvCfHyp4cpPgm6SsHr6yxer1x,9/1/2021
failure,client,Client error,critical,nqNNulcHdcUSj6MZmjegICkXrFBWtsfHISi01kv3lfJs9mhlvk,15/5/2023
failure,network,Network failure,low,Z4eMnwPS2v1Rn9cekiNCfZKrlSHcs5PhZRRddwV3QKK3KN7UTI,5/2/2020
failure,client,Client error,high,HBKHRGmYv3Ew4YgYEQyvq9q9SZkHl3KSujpbNAX8tptmezaGfw,19/7/2022
failure,database,Database connection failed,medium,e3BJeuiUMpaL2yyYPMh1OG1kKoa2IfjK8Kkd2qXCFVdxjzlZbr,16/11/2023
failure,database,Database connection failed,critical,tSYlo3sY0061SmOkPylaFLksMB7qmDeEj0PxS8jIYgzFqbN6xZ,19/11/2022
failure,database,Database connection failed,critical,8DioQJqiQhXbZTlvGrUbHTMBhBwaXAjW4qaIXpQEwBFllQGR5o,28/5/2023
failure,client,Client error,medium,eUocFPmrHAqfnFTR1klavZEaVQQmN9eQTtSo62EDsUGGpplezu,27/9/2020
failure,server,Server timeout,high,3mAfXzhDgyksucWVtEpXRE8V2rVLBrsuBSxnfCQl10Ej1o3kTi,22/12/2023
failure,database,Database connection failed,high,Fk5eJlw3KdoXiRCsIqWPhaIpRRkiucsXmnZUyjL7m0UvFmNdDx,26/8/2019
failure,server,Server timeout,high,d66jo8B9jMY395E6isOBX1cYsxF0SSMTOJ20HrXO2JHZEaVMsx,19/2/2021
failure,server,Server timeout,medium,EAxthf3YRCRF86sMW1iLwiu6AS8E49xzASQFWJtBa8783pIPhQ,7/4/2024
failure,database,Database connection failed,low,nrvPmvcLTTrmF0F60E3Wvhtam9pNW1a7iuMsNN3uwiGZ7bTVDN,1/4/2022
failure,database,Database connection failed,medium,4YcHI1FD8XgqARiSdqo0nqJ9RkFE2urWgtrNlVghImx73FP4W4,7/5/2021
failure,database,Database connection failed,high,ZExrxRIhW2xzbiFiOQDLJ9pCTjmQpEJc76usM2zySUXR2sXH8r,17/8/2023
failure,server,Server timeout,low,7CiLRLkSIhcYT2nfJ62qYietftALHVHEoNf3ooLUvNIcEUhdQ7,30/6/2023
failure,network,Network failure,high,kMmTj7oLj2Pde3MZmoxoSftVVqcovyaE8klifARpswqwp0lBeH,13/11/2022
failure,database,Database connection failed,critical,wmIKG4Ia2QlaVJQ81cmmqdvPh2t2DpxXA5x6Z34SJdQsNwrCxD,17/5/2021
failure,client,Client error,medium,M0JEtXZglVBhIs9qZa5iNpxeMYSntSE3Jbv0Wk573ucCLbSyaL,6/12/2022
failure,client,Client error,high,DOyP7gjYNkjC7rv2lN5Nm4tL45fGW5lnJJ2EO9spizPdQ85ZM0,20/5/2022
failure,client,Client error,high,NPDjzwtK52BxEAPSIcxLQwHG6v6SeQgStHZS3irW9SjDiWlPWH,24/10/2021
failure,network,Network failure,high,Xf5DjJHZ3eNJ5V0PUGWmNIvsu2GVTqTGtMaAmFqdK1MDMBhv73,3/11/2023
failure,network,Network failure,medium,STvDAJn52X3s7yGa6xLA8cFt7yWGYMuHtNaSmlNc7Gv44Z31lE,21/7/2021
failure,database,Database connection failed,critical,Bgm55WqAe3yWeIzgF3zzXpsMAWZHqH7QOhLH3177TtRX1g1w9r,7/9/2024
failure,database,Database connection failed,medium,2VjzbQuPuBrZsiWoZg5K7cCs9RcSjcc9XlwXZQCkfT9x0UJNYF,6/9/2024
failure,server,Server timeout,critical,EtblCelBZwXKlBdtGUr1I9BmX4yGzaG1tHcTJnixH57Ru8a0Rp,25/7/2022
failure,database,Database connection failed,critical,98VGxTapcFpTfB1A8UxPeuO4b3IogMMfJvL6fJjffzZiYQIWB3,8/7/2021
failure,network,Network failure,medium,k54zbE9hduQ8xqhDvEsBq69dv0DZcFlmAfJAJIHL1nHoBMRWf7,15/11/2019
failure,server,Server timeout,low,n9Zc9snjRqRhYnOxeZ4rrG6bL4n7Wtt7qjapzlxgAelmrXJuND,16/10/2020
failure,network,Network failure,medium,JzeElyXhO4f2uonyOrK0Gxx080B0Y7UvwWZGkMNXHSNZ40nJhV,18/12/2023
failure,client,Client error,low,hJ18vYQQjAFPJgqwL67A0XLx2xVDEE3JbVFxHlbQMFtjLJFkDC,16/8/2022
failure,client,Client error,medium,fEAG82AI4ldrQnqxXVQ6wozGRZe9coPfQdLP49lYiodZztmkf0,17/8/2023
failure,client,Client error,low,Us8Rskux1y7Es4Ped1h2ryeBB2G159VNqRuI0P4RbZjrTYvWPA,3/7/2021
failure,database,Database connection failed,high,qH0fCXYfdFxKtaC8brhs85LTJbvDYaXcHLf7z3aAwvaQwAOvPW,12/6/2020
failure,client,Client error,medium,onOQ9OBbjdgeA7c0tyZ9SnMd3yNFdZ0qcC69hv8owetW9vLsRA,22/11/2022
failure,server,Server timeout,low,Eoe9p3XF3qz2vV0Jh202ZkDg11wpEmQ7AS6PMSjD8Iwrrk0xbP,26/1/2023
failure,network,Network failure,medium,MJq1bCF80o3EYLNrHjNYBWMYXpbLcTIPqYEppaofmfHaQkrlu3,12/8/2020
failure,client,Client error,high,AXGbXnHCDu5QJ52Mf7ifLswWKpRt2pYscusXFXq6hjNOcFphDx,10/9/2024
failure,network,Network failure,medium,oWGHOTu5TMlHi8Vee4RS6l5bMsnQ6TDiD8NgP79zKk6QgPUkHA,12/5/2023
failure,server,Server timeout,critical,ldPZ7wtf0pS44Q3rodn4h0MsxahYJ1qU43K1q14eeN88r1qD2B,1/6/2020
failure,network,Network failure,medium,N8wCFoQqiKY8YN02RDYNSP3jFtEEJCUmygM3uthB33xPGnHlPt,21/3/2024
failure,client,Client error,high,B995GzNRXStPaKUBBMWgiaLsN4h80XDpVDlr0W6OEqrFY94qLR,14/11/2019
failure,client,Client error,low,s0hqP2S4Lld1b0XNsd2V02QgBvAj8wjqloE0fmSQvWFvKt62uZ,4/5/2023
failure,client,Client error,high,gLPqJ9xXkKr8PCRtXBZgbid3A0FLFVZJwEX5CjQMT8JwAqPlPC,27/4/2024
failure,server,Server timeout,low,9jbKMWzlj27cugT4ZPDldRYowrEaZXIY6JwItWSAMPD4VkYIZq,10/4/2021
failure,network,Network failure,critical,sUHsKuYwpvTXPDFffkG73QVBDbit7Owpy3F6lutANamsDRwG00,14/3/2024
failure,database,Database connection failed,low,8otsl5MyuD3oOlHdZHpf84BCUs5EXgNTu49DYLZgeSuR22URx7,30/5/2019
failure,client,Client error,high,MCQenWP6eH6HvFuBIaWp2M7J72urTGct6QxjCafGI9b3Fttdtf,12/2/2020
failure,server,Server timeout,high,Mdd2WH4gDKBMaAQE8PFZkYilflBr0KbDNcvAKpEdX3OXturr7U,1/8/2024
failure,network,Network failure,medium,LzR3pr2Q54btEoVGbOiW8CbnxVqDpEV11ASeRIVKCU159Mz8pH,22/9/2023
failure,server,Server timeout,low,uENYTfHI45o8MURlnCcgzNFx2ced7Zzrrcd8hKFbFT8gCNpPfr,23/1/2023
failure,network,Network failure,low,Uo2XlRlA6nE5tcAsGhoKJ2Zm5e5y7hmRteDCUO3QZxJgx9z3fL,20/3/2022
failure,network,Network failure,high,ztSXqY75h9yKTaBy0W56j3tb85CKyRxV8eGo2Dh7DGHkG8GuSC,22/3/2022
failure,database,Database connection failed,critical,rDrZ26nL4pighJoeaSKloGPHpfYfAw6PYlFOiQpc5vja5xe5fM,26/5/2021
failure,database,Database connection failed,medium,wZKBo5v3RGwvOcKR56Y5Zl8UoIZDRHqduYCIRXAyuWT8XsNSmB,17/1/2022
failure,server,Server timeout,low,WgIqYdGZyuq6adwyvhiu4A5MMxmL5UwSZ38N6CAuUQpUSJjdQp,22/10/2022
failure,server,Server timeout,high,pMx0Fgkn5bjG6L4ouJDerdlsTAOsf3DsFYga2pmVqvrk5kzpT2,16/6/2021
failure,network,Network failure,low,L5439Vupqiwp9JzUXUa8Pkx41pmXjPdSI6LHR5V6bfjaOIVBqV,2/7/2019
failure,server,Server timeout,critical,Sa8FhNIZmCARktCeuHnvjTeL9X83OVQwTO10qxNCYdj6uKaOfl,5/10/2021
failure,client,Client error,critical,1WWVAFBWodLct7PTVS1RaBRPG0MTSMHJyusZXTJcVleeiUW3AN,19/8/2021
failure,client,Client error,critical,IdOsVoXuNfLA3s95di7gqR2hgFPFH2Jf3lvOAj7boIBh0ya2H8,6/5/2024
failure,client,Client error,low,RtGm0xT3q5p3ty0uMwVSkhScOQ8ysWp9fVm3g3XxWcqfyez8Ai,17/10/2022
failure,network,Network failure,high,2dJotuDtxnDrtwcOjc4oA6MwuUd38AEZBbdVtFeRSH6918O88G,22/8/2021
failure,client,Client error,high,XFVOCjgrLgswzXygD3cDU8hR6L2qeP90kUEM2L1DRkZg5llzel,11/6/2024
failure,database,Database connection failed,low,cIvtLasBja3T2CLtjTioOrxbvI3iOYLRv7a65qveqoYhRxAYgH,1/2/2021
failure,client,Client error,medium,k4LqIy1nTWnPSBaWQmIX35lQ9QQQFcyN673CvSQcF1RntP792G,16/8/2020
failure,network,Network failure,high,xKebfgzQauHCQpgSU6y5nb1k3v4LSVafvceyiDeiYLJCZNiHJE,17/5/2023
failure,network,Network failure,critical,xNY8vK7z39Dsg5wmR6VhVxps6STRmbLJOyG86BxZy0hCTCPAwy,24/6/2020
failure,database,Database connection failed,high,QDhxPi6mVuQTofeeC4j4OJJc58KaTvyzWDUzJPJu9qbmtfqV8x,4/10/2021
failure,network,Network failure,critical,0nk15DnupQdOpSoIPCJ1VNfHJDljyATmM2bHvoZJ42niIzQoZn,25/10/2023
failure,database,Database connection failed,high,xKpE6PmireiWxwM6pCkxbHbnxmo6bvay5p1Z2d6ife4CAEzN7H,11/2/2020
failure,database,Database connection failed,critical,zmvtnRrJKEAAxBwFGyz9Y4yAZ3yT5y0vIjMTY4qzyRXTihoPFM,9/11/2022
failure,network,Network failure,medium,t3gcYC0ha9SRYM7l8M8STd4wIG8X86FrZJrLbfR9dxO19La5m6,26/11/2020
failure,server,Server timeout,low,FcpsblXq8uGHvJmsMJ6BGGBCSxbLuH2ZIfiJq3XmorRH140DBU,7/3/2023
failure,network,Network failure,medium,6QzHa7x0FC8cQ1X0dfIL4Czx3jqZyJnspLYnGjd9M99qZWh2ZN,2/3/2020
failure,network,Network failure,critical,6atUw25MfGyraIs9is8yfTD5IgzqjpvenOYHFRkImIZmgikmyg,8/1/2023
failure,database,Database connection failed,low,whVMo95skJeScU2L6yAiDGsP4xovmpSGuBgIAbZLL1rLLjmHHL,20/11/2019
failure,client,Client error,medium,ar2vCfb8zDf61eTCNKRpk0BPwctuio6iDXB52D2q65kX93oNB5,29/12/2022
failure,network,Network failure,low,esIwAUrGoe5h6y9ks2ue2nqDNjto1ID5YcqoWHS8JOgDadOt66,27/12/2020
failure,client,Client error,high,VUG9McBF1BVdlqWkXyoryr5PnZc97LmSwQQ8ThDKGnNRBxZpVd,24/12/2020
failure,network,Network failure,medium,Gm0EkBQ2XvITeNnMjyp1ZNOcwSGEb3uHgibqHQitbPcdspPAN2,14/12/2022
failure,server,Server timeout,low,0LauM3Mi9UjnqXwJW9LZrZCRAv61Y0tMzr7akHiiqptGbPfXMO,12/2/2024
failure,network,Network failure,low,2wERjsaVRrQPAoXGCbZ8cDbZfNy7fCF7Y7M5pLR40vKqHvU9wI,24/11/2023
failure,network,Network failure,medium,eIKaLaDGXAiSPTzJKThYqDHoZfjmecwgI6gj7HPU7XCMF0kfJp,7/7/2020
failure,server,Server timeout,low,GDjQHjcMR8S03qDNloeYT26YzlQm2emwItcdCePhaw52KyFVMH,24/12/2019
failure,database,Database connection failed,high,YNW9D1lZxCZy43e91y4T8snR2UpmiOv6ph5S6eHtGwQynUxdir,22/8/2022
failure,network,Network failure,medium,AQ6MYL7S0dOJ7Sernz7LKP9LVqwXYrGo7DYVeUC4XgBUWE9934,20/3/2024
failure,client,Client error,low,sWxdKOKWMdLvfvX7g1z0O1YLSSkjoQkEDHIbmiYWjzhmS3jYUG,26/1/2021
failure,server,Server timeout,low,fhgnvVxZo5vpfBb1Iy8Ug144KAF6W521a7evSAj4vEjy4jpCHl,2/4/2019
failure,network,Network failure,critical,LFbFp7yh5vjrbJy520cqUlDnTPAxOF3p83UoYgtTBA8Aawv0ny,24/5/2023
failure,client,Client error,medium,slIPZbHc8yVkm1B5r14RZodQBBVx8rFrDc4qbzt7Xeh93G3kyV,18/4/2020
failure,database,Database connection failed,medium,zsMWq4pFvrALrZ4oN6wK02B8omYCkPtJ74tmWGRhYfSf5NtGHN,21/3/2023
failure,network,Network failure,high,QSii0YAxVsO5elLl9Q3cLEthc5mxzSRdy0mpMKKv0pr4A2dxI6,18/3/2022
failure,network,Network failure,critical,zLzU8fCcEqmR2UrnKECC4sFr1BO9Yvkn6K83Ny5fOfWEZcPxGi,21/5/2023
failure,server,Server timeout,low,pTtmIOxTI5RBIduOPxyjmyXH33wsrO6FypR43cNA5tZCwigcFC,6/1/2024
failure,client,Client error,high,UXKafo6KKmpEdqgBlzrLTzPT4i1K7VYPJwPOKLmjVzNXPRoZgF,27/11/2020
failure,server,Server timeout,low,XmwvjijYRDDtccFlW4WHIEVvIpVwhZ22bmoiuv69XxsZyVaiOW,27/5/2024
failure,network,Network failure,critical,XNojVe9LdkXmEhgE4CUT0GT8iDLsSbXFNbMwdM7hUTro0xQSZz,22/11/2022
failure,database,Database connection failed,critical,bLkttkeYXfBjjbeoVXF7L0MtQbSr4013A9mRhqE4t3bA2eOLZj,3/5/2019
failure,network,Network failure,high,OjB3bpU4NSevZsXSMQRcIVPhLYPaWWSy3hs5vaX8S2rGkemUU3,24/9/2024
failure,database,Database connection failed,critical,ombo7V4vOcLHxMvtslLWtN8ew2ZMFn8Tz75uSZQwZp4k1nEiyd,19/12/2024
failure,client,Client error,high,cVGNoTJ5hG0BmNfGDvyNkLfs9inPXgyXZ5AdM98TDWjNzok2HI,9/6/2021
failure,server,Server timeout,low,fOnUBrhoecNhOKdwcXFPnTZdrwF7Ed7JRjsgAzsFB5KdGMzIx4,17/2/2023
failure,server,Server timeout,high,1vfYZgVwV2O1rdkUEdsGH45dq0pYAqyrJEfyKYUuRxl8AtS3xa,22/3/2023
failure,database,Database connection failed,critical,hil5GzuX8W2wuPeOwB0s0h8TC6ixXAt4HC0b1iZZ4Pjoun3QNT,11/3/2023
failure,client,Client error,low,rZqMMO3FlvvlmDabxPkJavCO6jLx8DHpqX13CUyLfRWpiUqDAy,18/6/2023
failure,network,Network failure,medium,OOL9KdHZtsOkSwGuzneOtZ2WnoZL6sNI6nHHqcuJt7UbtovRCy,20/5/2019
failure,database,Database connection failed,critical,AAt9uLM2HZycdAvNTsvTJJeo9AITLUp9iI8DjJtOyRPAgadXqw,10/2/2021
failure,database,Database connection failed,medium,39KMLsZIyvHZCgjeCYT22R3Q5pkTjTTaRtKqJzY7StXkz4m2Q4,22/7/2024
failure,network,Network failure,high,FZxm6f56UmG8V3WQJgBRDt4vaYcJxOW2Dheyk7u4jZ02QLJoPa,19/2/2021
failure,client,Client error,high,sLE19iLZJQ27ZZqR9dI1Tjy7Yx16POy7q0Wn8xaGb2B0QRINUg,24/10/2020
failure,server,Server timeout,critical,boo531s0fiKqh5qL6hcVXSryAx02IRoJ3ACUrUKw3iM8d3Ja8J,12/5/2020
failure,client,Client error,medium,Sx5I3LWCEn2pCNXZG6BE9sb7qKQ70QcIb8e4J1udcnqE0erw8T,18/10/2020
failure,client,Client error,low,ozJlpqoVrm0kTPEWPRdhFfzZdiN8fC1t0zFdNRX41LcKoHu3mx,27/6/2020
failure,database,Database connection failed,high,BFjyLLn2zMvBpcmi3XkBbPW22h0IIof7RovqYJjljEKzHWHyJP,10/9/2023
failure,server,Server timeout,medium,nRpTnDYlkbGBXdI8ncHMHth41USzfsYq9b9nEWyMV2dI6JEhMb,26/3/2024
failure,network,Network failure,low,kGTJKbvY9wWmYIIBrACXucrBMrgTK2VSxCp7ELVD5HNUdljuJL,6/8/2020
failure,database,Database connection failed,critical,nMy7mqQ4NihKKSudMZOu3ZDlzctrOOI1q6YAlEsYLzxliPnSE1,10/12/2022
failure,network,Network failure,critical,eH0tlEZbUWZk5sCT11ec7TpNmhPJWigYO4fXy4YgOMoJ2QrTGt,10/6/2024
failure,database,Database connection failed,high,neUU011MFTPqiJfmmPBTHfaoJs9bt6gGaYqYNfAgZdx7LChXfI,21/4/2021
failure,network,Network failure,low,lVVkeSoKSd0HO65VV9iQIIVvNsZn4s9fdUqhCCPjFGOiAH3jE9,20/1/2022
failure,client,Client error,high,g0lrSBqYFacKBEqI8UmeiT5ro4eqzKMDzXUhoa3R85szyG7uoh,24/10/2020
failure,database,Database connection failed,high,dlPtIn5bMQTU3TNKPH0f3ualIgH47YFa7irDwnE61lQU4svJXj,27/12/2020
failure,server,Server timeout,critical,cRu7MiAKdJ1G3c8Z4jEObU9IHhjjLU8NzsIby7LBGA5xD3kxcO,13/12/2020
failure,database,Database connection failed,medium,1gSaPA8sZoZYKWx9qY4NpXVMXALWUKwMOeMtDJKsXxfwjAvxmq,8/2/2024
failure,network,Network failure,low,ZhPL2n5E08gjBNRRBeUXllgIxwEZym0ltFUjRONHMSQbvwSUAD,5/3/2023
failure,database,Database connection failed,low,96LYuXPDeimoZ0ZwCFbDZvjJVKdtmPAmLb84WNxYUHcHx04Xv3,5/11/2023
failure,database,Database connection failed,high,78VrlyPv9Qt1A7noPUpmife5y5kHhGpdC8sNw76tLqlblyn0iC,28/12/2023
failure,database,Database connection failed,high,2asxiWMloIB04yWn9cw8nUlb1Mcffhn7hFunp4wEAXuuleGih2,22/3/2021
failure,database,Database connection failed,critical,C2wH7BV3IonUEge6G2oZbstkxloQWE8mwsUuTDnpRy9jCef94r,11/8/2024
failure,server,Server timeout,low,7oqL9UHlhZ3zIwKWe6TlzVpwPGiJelKaz0LwLjIQ6BfFYNp0J8,21/1/2023
failure,database,Database connection failed,critical,xTy6XJFX7vxt4EZKArN3doi1Yf0UZdbmUzhH7Mt25Ol0gbyGqc,5/7/2023
failure,server,Server timeout,low,cJ4Vy7UJRhQncqE4lggbmfAQtAeIOHOPgIyDEgclnQwq6Ykh4o,8/12/2022
failure,network,Network failure,high,I5ZgHwUkBtG2VM460IreEfoJaBQeSjZrcPvK9gSyxpqiZicNQr,24/3/2023
failure,network,Network failure,low,vvuxbEnqG0MeXSXmdaAjZJlDnDiuYcahxuExYPNvFpxt5kD6i3,29/12/2024
failure,server,Server timeout,medium,OQH8CK8J5qbsfR4ykjVBd449cWd8osx083YyDU7wb6NeLHCWOl,22/3/2020
failure,server,Server timeout,medium,g0Sec8C34tRsWCpgDjTHVq7F5gQKkUpqK5uN3UEXdlfXLs4cAN,9/11/2023
failure,network,Network failure,low,XJuvTdL9LGrmyaQjb0nXBDRC3s9ekCQ599rSc0PLu4YQ2C04sd,25/5/2023
failure,server,Server timeout,high,AMhCVHjOGi3miTZRcSFSK8ICoJh6gBeEek4ZRbBmhvwpem7e2A,7/2/2024
failure,server,Server timeout,medium,J38D7AIBCStpxvQJCb6QegLi895wwpn5gmwdK4CaKVp8e5FF5z,16/3/2024
failure,network,Network failure,high,zTbWfo98sjvvTnVTWE6SJ2neVNnUe7ZEQYqUapQsz9Lgnw09ZW,25/1/2021
failure,database,Database connection failed,high,xDLfIG3ckPs4QFL82II9V4XSRHzdkqzFTaJrECrPfJHVdgS5Pq,3/8/2020
failure,database,Database connection failed,critical,0nG1xWr0EpxTUXbz3I6OLdwHSMzgTfnJsSANCPB65ZQPMPcFn6,28/7/2019
failure,client,Client error,critical,NfRUYU5xaNVNgBfau4Q9Gt9cH5ku1OMETrmFci0cTMOZbT0vLE,29/12/2020
failure,network,Network failure,critical,tipN92nEJEOfGW5HGFltG2hZDMfIyuORD3sATF4t7HyCtt9XZi,19/3/2022
failure,server,Server timeout,medium,DWm9kFLZ6DfwmIpFGW18fl518d6pdiwE5HBdcd18G4uSDJm7vd,15/9/2019
failure,client,Client error,critical,i1ky4qSwjpXlp0cnw4GdvdpsxqlUD98L0i7SwQeG30RjQRubL0,11/10/2020
failure,database,Database connection failed,low,pHx98w7IldF1xj43dUImApGBZvDUnS5CqszmNuUYvqNSzHMAri,27/6/2020
failure,client,Client error,medium,lCJ3PrWfFfESQWCChQfZeNzE4IfK4mQdOp4tGQyaT0SzMi1TX7,23/9/2020
failure,client,Client error,high,ACy9uKPvm2pFw51wPPecrl488ZDXxxeVXBUh9zCmpPPMKF8nkb,29/1/2023
failure,server,Server timeout,critical,g5Z1sk5d7uWeujEEzhh9SM73V6hlgnFkitbyD5ABpmDHt69Sdh,22/4/2020
failure,network,Network failure,low,CJSNO4hYaAYz3TXu89WEsSD9TIQDsreSZUwBOBnP1bcUUZdRWZ,22/9/2024
failure,database,Database connection failed,high,olQRB5TjUEDli4zVTyXEhMFYws5zXHA9QePfaynU2O49HrUqPG,29/12/2019
failure,network,Network failure,low,DDD2q9qoNv3Rtp2biE3fbkXqYt8IAkf3NGT2D9efs7WJmOLsiC,10/12/2019
failure,database,Database connection failed,medium,zCs70CaReHy4ay8fO3ZmfBXwInRO00anrsjfTjXXQjPPHNSkGG,16/8/2020
failure,server,Server timeout,medium,DuLhjBhwQAFWjNH4rQJ4mkNuQhOneVjIdUNkjVFYj8KsLfk3VR,20/1/2020
failure,network,Network failure,high,FF3SIMZeOHRYPAtDJsdZ1g9UZQGVF48ay2R6CG8geP5TemmNCn,26/5/2021
failure,database,Database connection failed,medium,gfI1KBYJZQqTgWRnYugFysPcV2Ddh3fo6MdFd1c2FsLMcqZZK3,14/9/2020
failure,server,Server timeout,medium,40C58tbmoNpTQfVGKbfmbt9032l0cjZ49p05H1hVCvCgAlKamP,23/9/2019
failure,client,Client error,low,ZblOduD7rRXnmMs7eNxibISaSvl3tv5hueVxymvQ1g1dTj8VXv,8/5/2023
failure,network,Network failure,critical,J87DprwuLBd9XqsBhwsjfChZnDT7utU4pRvD6RVIgZF4fVvkhM,1/10/2021
failure,client,Client error,high,n0Rkk84coKxPEdAajpDbsovBu7SD9fDk5iuegngsVC5pDuoMJR,27/12/2020
failure,client,Client error,low,m45P1bgb4mt8sEdJpDCD6WRGuwkiohxAbsf0rj1mvjiMNlj3ML,9/6/2024
failure,database,Database connection failed,low,QvnWIvj8uzejPna1Hh9jVjsMV36up5x3oKPW3WTmkXvZ8tQFBN,15/5/2021
failure,database,Database connection failed,low,GYSYbLl3XVIKNttZDeiqaz4E0Hgas9WYXCMWbVPZEmxhFO46Qc,15/9/2021
failure,database,Database connection failed,low,qLnp3m9P7CpTDaxqFJNMerF87HkM7oSoZ3BRdAwa0MSsKfIfMm,18/2/2021
failure,server,Server timeout,medium,xQU9O8P0VJrCKPZJGzrY9uwd4GRI80ivG2siY76HElad1XMxk1,2/2/2021
failure,database,Database connection failed,high,deZLaPTvmJLsvGp29A2crNOMXFX5OtdRx3qxG7QQGr91XmRWKK,4/7/2019
failure,database,Database connection failed,high,93q4FJ5k4WArtx591m6Q7iyST6EJh5bgYr8u02ESO395o25ec1,3/3/2019
failure,database,Database connection failed,low,Ramqgfrk2Hhmv9OeLFbHU4CW6rE4pJM6HXkN2AWU734s2HuBcw,29/5/2019
failure,client,Client error,medium,kQ9f3IPYdA8PrwBbtu4Kkz4LzoIkC6ONKLQEjtqlUm0bJra0J2,28/6/2021
failure,server,Server timeout,high,RH0ZaXBLvdpXkIdvqqjrXAqN9ieQAv7f2X20Itz4uORFlTYB78,25/10/2020
failure,database,Database connection failed,low,wfBaDU7INTyBpSZhcDXFOGugDqXnMUK6Xa5rU0XvJmVX2K42bR,18/7/2021
