Type,User Author Id,Action,Action Description,Text Content,Date
audit,183,create,User read a document,JoW56QxHyslLtbsxosp4GVkliho8SqGpCsjy8G4uWf4femAqEQ,26/7/2023
audit,447,delete,User deleted a document,ywGgKcuduDzq9tJUwDZANoRi4Zftin1GIyLiA5jTyJ7v0Gfn93,27/12/2024
audit,647,delete,User updated a document,kWsq9kVFGuO4pVNLuL4lf8wf19Q6sx3AjlOgtzMXToS69vFs4A,28/10/2020
audit,881,delete,User updated a document,URhceaAljfrBC1okf6edqKvkaWiwHjJr0Qs4QQfXVvommDwszA,5/11/2019
audit,538,delete,User deleted a document,y4s5eZk2FAXjh070ljcyMwOaX9NTLzQ9s84uYcmrD7BKWwy7FB,8/11/2019
audit,308,create,User created a new account,4RsFf8Cv6uPSxZa0VzyHTWCmlWs9RwFKcVfhTGCO0fun2ubNRx,6/8/2022
audit,600,delete,User read a document,x3qcoUMqFQvpmV1cYjoQEnslLAKTblawerzsb9GEPZR1KI2ySg,16/6/2019
audit,750,create,User updated a document,T1JVcIffXExWC2qhR87qEZMk3Nsk8MbSDIBEgGJ394PBW6IC2D,7/4/2020
audit,558,read,User read a document,6Xs2xrIZZ9t6E2XDWD2Hxy7p2NJi3eqZ2IQpZoeMmvIQnwh8X9,15/6/2020
audit,433,update,User read a document,b6w49MSZiwc5KfHUAgAMAFInEbv0zQdAKxsJ78yfuz83EGN2Ke,7/6/2023
audit,656,read,User read a document,bE0Ak1YUpfskdOqwdopFS2ys42qC5zE63svbjjWwocHqQVMU91,16/9/2023
audit,457,create,User read a document,EpexOIrGYMH7Uru6tZkaKWSHL5ntHm5bz9wbFNHtodo6uG2Mvd,11/10/2020
audit,201,create,User read a document,lMQSWJRlIdlbPQs1TGXcbNOuOooCENXPpDyccdlIfwJSdZJUtw,19/4/2023
audit,614,update,User read a document,K1ccEZSTqeTqh5Ykrv2skBdDVVWRiBtSqtTUiBBwFlMKgATvVL,6/3/2021
audit,311,create,User deleted a document,AgBIFUpVd8Djz3F2ehAiFjDoTfhUUCElG4TcM6XQ4rXrkrjmwI,22/11/2021
audit,996,update,User deleted a document,ZmgJMJSiDAifw6TrlHGtWQDimV81Edqtnu1X3J3w9cCw8lLhQh,26/4/2020
audit,865,delete,User read a document,MFXgIbATvrGpYAJYAbiylRDZY3qIUXDwqqCXp0GJfbY4BvQ1xW,15/6/2024
audit,448,delete,User read a document,HJXpurLLFbwT02s33eVszzhUlsqO6I4DfPQA4p9Apvhflz6dDS,10/10/2024
audit,167,update,User created a new account,TZ5QxXhDBW1vbYTqh0vspqvQ8PHdgiuX7oBv9HWAtNUuBDLIu4,5/7/2019
audit,756,delete,User read a document,XTi1ZAOWOefMLZa2CUm1oVxGOmbWun3f496TzIEcKHOlxMbXxm,1/12/2024
audit,72,update,User deleted a document,mcwEqnJimD0LauNK1pUm2Vap7PW3PZC01Yuf92mltcXtwy4lOM,23/4/2020
audit,14,delete,User read a document,bFkQuMGjzZnyPzI8BvqVTi6xUs1fQKwRdGwxh0FEPS2shArGTF,30/5/2022
audit,960,delete,User deleted a document,EOAimX0qrkLyag2OWT61hlxZQMqtYcOsOdA1YohfyQCxXubHb7,23/5/2024
audit,584,read,User created a new account,xmfloRB3UZSGcXMyDcVowWWwSjFZ3BKqNPzZx0QfQyMQjmeNo0,18/11/2019
audit,449,update,User deleted a document,SxdMWO0xtqnOe1USquyzEDaQr0m1xfigAlQlXEIhUTTZLDHZV4,4/2/2023
audit,20,delete,User deleted a document,beFyjLCHVgSILrNvaxiJYOyIILV5WPHXTaj0MKxvQg1rvFLt0T,2/5/2022
audit,177,read,User read a document,06WMLtxsuFg4fBnVHeb0HMkxtdaPskIhgvTPMh56MbYPDbA8ez,12/10/2022
audit,594,update,User read a document,87aofGvm1fZCkVyUUlzlmXion50o2VHYQHcVcy51DVtLEQvm1S,3/9/2023
audit,864,create,User updated a document,xe5nZAbD6do8BiZ21jBtZWFOCZP8r3MM5HZU6Yl22y0rGPixWJ,18/10/2019
audit,491,read,User created a new account,71SmUvZQ0MyWBKOr8CGEgOZ2mDAGKNqFE9SpsF3ihr3GZHVX8q,13/1/2019
audit,170,create,User created a new account,FuIe6ZJAWpNeUGm0WfuLLexHuMJmNDpgWXkSMSgw5UAOoLE8QW,4/1/2019
audit,560,update,User updated a document,HvvkXKrHxzn8htubbTPouhm83WmUR82nsnxdVMKjcXfhgxiggV,11/8/2023
audit,526,delete,User updated a document,pJE6FwhVIFYtfyAfjDno1tu5dMu5gPRvmjqPExBc0pt6MSbVlm,24/1/2022
audit,289,delete,User read a document,1oA81irdpHQT3hVTvdN5VNO4XM5r1ZWTdnP2t63ICJsvPbc8cO,8/7/2023
audit,20,delete,User deleted a document,hJu9wgSxrxpIrihTPxcuwdqzRji6NW8UtsRPxzcOUpncvsTbNU,7/3/2021
audit,329,create,User deleted a document,RDwupufHNWm8knM2CX2YdMZQugOfQ8FyB1SPlVmWIyUQJvIcgz,4/1/2024
audit,383,read,User read a document,RCyyB1W0SCF1oROUgwAPR6PYvD6ueULWn9iMY2CGu8yIPaqTwO,5/1/2023
audit,712,update,User read a document,CWnGEYqPWwrKoSfJQDftBubV8wXHwLAYvNt0zHFl4VUgDZPhqT,14/3/2020
audit,493,read,User read a document,ToFeX50hGj75PAhJj1PMOtR4agLbD98nnDp9wfg2pbY4B3BJSe,2/3/2020
audit,811,read,User created a new account,7ZuAYrLaS09f4d5jeTbDKAcsCmMYd0haNAyCR8AzWxCQAyXCfW,13/7/2020
audit,348,read,User read a document,iHBlvIj98HzNDZbokD4KZQa3C5HN1Bq96RisnrrmXQZqDYENqx,6/5/2024
audit,220,read,User deleted a document,eDg43u3Xbafpruze8mtBbVcrilujupNxQRrJcixbiAoyVNCTYV,28/1/2020
audit,314,read,User created a new account,twVLLw8sbnZdukfALrYu5rdRakEFsGhL20kCkhSluFnMQsdrH1,17/6/2020
audit,224,delete,User created a new account,VLIdhNM8DWyN3gXmLaYpq1EXRdoXOv2z7BAceaaGUyhMC4Yc4K,17/11/2024
audit,201,update,User deleted a document,Zk2DFT0AiqDkoDQ90WLsOxsJ7KRxwLCjVtNpcDPkSis6K73ATC,16/3/2020
audit,509,create,User updated a document,HKi1lJa52Lk4dZcT8uNIrH689KuXJoIeWQ58n43fDb7G07pWq1,15/7/2020
audit,368,delete,User deleted a document,ZYgwcOBZtuVGoMKSNHmBFAoTrGqNTS6IGb2HPru8MfDYPdEsKP,12/9/2023
audit,287,create,User read a document,Cb5lTZRo0HVGZfCzi5lX8OdHrWIuQtOisHr9u6nlB6PobhNjbX,22/9/2021
audit,653,update,User created a new account,SdayuMEMjVLDPXMgTpvTx62yRXvgS0WA1UYjwsVDbu5OfHTZXe,25/9/2019
audit,150,create,User read a document,jXW2LHqArfJOvufvNa9SGSFrUbzRy1xHOhxqOMQ4PoGaGLtjMt,18/8/2019
audit,266,read,User deleted a document,vWzRNWop1KFEmky1y4Z4FjcfA0nxjKfCuEj7owlg6OKgY65k0S,6/8/2022
audit,71,delete,User deleted a document,3KNcjSFDlMzz8KF2od6b91jXImhxpELgeojl4MPfocDnM8dYaa,30/4/2022
audit,386,delete,User read a document,j2VzwuDyIMKAmnEzp7KZ3NN3ND1DAMYJEH601AmzaWYn9sMmnm,6/5/2024
audit,272,read,User deleted a document,iZ4GzQf3ocRfA3FAOrNLJnYWzZ0nCWOILGe8mkZAkGGKy9aaoM,10/6/2020
audit,362,update,User created a new account,nvANicmRGqQSyFhIaLgwIhwWR5HGtcRExfhDhtlNKZu6szFq8L,19/3/2020
audit,864,read,User created a new account,2X2jZJNkPUMUcVwKKOG0bbh9LRDpOTNGEDPraqBN8byaWSKuuh,15/3/2022
audit,58,delete,User created a new account,7V5LEGf89Sn78OL7O75ANGV7L4sRkKvftqRVWURTD4OzGpwkks,5/11/2022
audit,802,delete,User updated a document,macwIxB1LgMv1teunRRU6e2fuD2eVNB7LBrkXRbyXOUM5W4hDM,28/4/2021
audit,847,read,User deleted a document,lva66z2I0jSN0TaMvUorEjw8Tnux4Xtdgt8dS0JG9piY6iAs2M,28/9/2023
audit,6,update,User created a new account,eMZ6zgaEz8FfWeKVtSJn07DSI8crZvU35HYvOWXbSsfEwPpNxX,7/4/2019
audit,487,read,User updated a document,q3Igmq7iXVBzHozpGCT0h7BCSpNAHEPYxn2KBZQmLhMgv9uZBd,21/7/2023
audit,699,create,User read a document,tJf1dUNy5F6wuMI3TiachuZGvEasI680FbRGVs5QXZafCJ9jR7,22/2/2023
audit,992,update,User deleted a document,Cs08oXYSYDoIThoG7nKzWHGBCQmROEngUec6Z1OLs1jc8wG5Je,28/3/2020
audit,0,read,User read a document,D7Sfz6lj8mdVbSwtHEtF00zx2PQECAF4vo9Uij1et5ZuLjNiN7,27/9/2024
audit,377,update,User created a new account,MCfc3J4mX2739Y5sRSMq1pwDk8234PFEhIH8hBl2tiVs4QKKwm,18/12/2023
audit,653,update,User read a document,jFCbk5GsDdqLCzDUHncA1LaoVYAjbdSiIikTdQ9ERnfjNH3iU4,7/12/2019
audit,569,delete,User updated a document,tnwsocBXiLEjpBN6MRdnm5w6X0FovrAMEU4RUtE2269hvNb7sd,20/1/2024
audit,553,delete,User updated a document,v17QixqLgls0EURvOQC9rC6JFhbBMxk6phKvC16IamxE4eXISo,3/10/2022
audit,552,read,User deleted a document,JJKm4SgjZQDpHxWHKjaClXb3bI3PazYK8wU2eYa3EDhcY3HwcF,29/5/2019
audit,746,read,User read a document,w68vvU3rhLjlzhd3Ik3xdzRd4GqnusEPoCaJm30rC8D1dGSMOM,27/11/2022
audit,258,read,User created a new account,j8hDoLiDbgal7ZDzV4oYy7ycHtRG6zzfvEIJdPaeVboTYRgJJv,17/8/2022
audit,717,read,User read a document,bQt7dSaylH7om8r57FMVkTsTeLQutNhvryquepSpWPE6LVZGoC,14/4/2024
audit,622,update,User created a new account,jRFAuKTL883cnLs7oU3YDQuPiKbrfeCmV5NdDwMBuFCFeSCqCt,2/3/2023
audit,766,create,User deleted a document,5Hw8JYluSWvlg5LzAd4CVvQlMVeMgKR9hd7QZg8H2rR7mswKvo,13/10/2021
audit,70,update,User updated a document,BpUFZBE4ECKuIGZzXGw9YQHh2JjApwKPLukAUNuod2GJww8j2s,6/11/2020
audit,934,update,User deleted a document,k6pysXb4flsZWNcZDIz04v7XOcCKNozWkMkDzjvDuNsfos4Q1t,16/11/2024
audit,421,delete,User deleted a document,B8ZflnZvZ7WngfQyT6D5pyLePfZsHuJ6sz9DMYXzVJMZNqowlR,22/3/2020
audit,223,read,User created a new account,6pbBJLy28xtKmg95OKVrY9L9O0xSRXBOdAfK9BC7ZUF90D4CdN,9/2/2020
audit,904,delete,User updated a document,lk706wE9UIJU7aPWSlTIMM9NpSC0bpdkyaauuDre9YW6WCRELA,23/5/2023
audit,478,read,User updated a document,SqeRGh14f0mxtDBqrmmeM1InsJysJmGqAI74PZWSN8f4BFkRRu,24/3/2019
audit,195,create,User updated a document,Z2SycnMCVKvzxhhagl4FQemvw5OIlga86Rw847yPHTe41k25vW,16/7/2023
audit,3,create,User updated a document,E6RNcPL8w64q3s6Aa8sZikUD4iAQRUYkQFXSlzOHvIYm1SKZQ2,1/11/2023
audit,471,update,User created a new account,CRIkBwug0fW9EBGX9s7YaHNPzpExLSpezVmZiE36JP5cezXcSV,7/12/2019
audit,238,update,User updated a document,PZdrGtt5cDSk7LeEp9GtzuvhfkVvMhbr4fGAwXuwqaHnMJSZJm,13/12/2020
audit,773,read,User created a new account,OW3o34DW78krVEOcFjnfS34pgalKCmie9bq03UM1QXgBpUBS1N,2/6/2019
audit,835,create,User deleted a document,ObjglrjkqzbjhLaXwfnMZMuRpepURcsvbBAnSJx68wgg8e1uje,14/3/2023
audit,381,read,User updated a document,r1O835s3wQgdpB9lYfpUkhcrl5o0i2VxRxvJsLCPrIQE7PQVT3,11/9/2023
audit,982,delete,User deleted a document,zxaHnT45hnExZ6ceCQJzwnjdgM4fecpDzn8N72Gceaz14A5ugC,25/2/2023
audit,979,delete,User read a document,BxXFAa9Xn7AiY6k24KTY8Mief0FSQ8AfwnLUnKHzF8Ht2QjXo0,29/11/2023
audit,250,read,User read a document,GVmkSLqeYZWaxtx2p4kiIt3WiC8LipfM8rVQ29SPYCNlWabb2l,23/4/2022
audit,922,read,User deleted a document,DkkJxnmvC5at4Q6SjJ15H04xacWDc8cFgkfDvpYXkWeeBaUKHJ,30/9/2020
audit,419,delete,User read a document,zk0Ag05m88PtnChvmlxNkfnRMOUcakzxuoXBeTLdPru3Rzm3JK,27/1/2021
audit,523,delete,User created a new account,xksxsPUL3Ic6pN742rVJR8BoG87jOvz9GPwWvfxmLxiY9dS1tC,1/3/2019
audit,593,delete,User created a new account,UjdyEDy8iSVBViOwEUiDWZufrRfPFrJpyKM0baZiSIJEOlYi47,5/4/2024
audit,46,create,User created a new account,JYQfdnsBX4rX4e5LKCdpMZvEW7kGZ3HyRlBUyUjkMy7FB0ebqh,9/7/2022
audit,143,read,User updated a document,HCnuvTSc4iUt21BCow7PmbOAg3rdDLS8e3sxKaAFgiW88nzmJw,6/4/2019
audit,336,update,User read a document,wyDZ8jXadfxNeVgk42h2dEcKY1rkuzLRXcEVmsTnvhYx25GUVL,5/8/2022
audit,377,delete,User deleted a document,DNcYcLFXN9JZpqaJxZ6oSA8B9HoejK6Nn6znH2akZH8fY6MjTI,15/12/2023
audit,506,delete,User updated a document,1f9aN3L0Zabu2cCSHyVvvxFe30EYkxVbASceLL2yM4SC4kiBJ3,13/5/2021
audit,136,create,User deleted a document,gA4rVNqmvsq64guEac62lduS4fKjtGpx5hMQV30ejebbltFjuA,23/12/2022
audit,508,read,User updated a document,xXEOrR9mZM1IDPMMSLM35fanFaS6s3sPOUr3Crep33VuIx4q7G,3/10/2022
audit,345,read,User created a new account,gTazMqcoauhAJjNAcyULUOZRj7FVbIYhrYE1cFddZiBysfYuBG,4/9/2020
audit,335,create,User read a document,OvcP31UiNp7OUaPHjg3BlPVNlPWtyNLa6NPYCz6eM4Sw4x1bBU,7/7/2019
audit,26,create,User updated a document,182nLDnGe0uFpoJ2ipmbKeabWDMmP0SEZKRyb22gSmL5BiVHx8,8/5/2019
audit,132,read,User created a new account,8J6LxPfknUHpKztqM2lba7Gv3dq1ImLGTIfflkpy2ULAk4QUW1,26/2/2020
audit,299,update,User created a new account,svEYGgsnOxsXFGjvqVVANBkyt3ifjmTzFnobtEn52FQvb0RsJC,8/1/2020
audit,975,create,User deleted a document,QPoZ17nwjzwA3JwTcafeYWuxm8IeXepCREpIzC3IZp9TWtAYtD,17/12/2019
audit,393,delete,User created a new account,f9E2eUsVmIsLalk0yhHkA56RzVXM3ra8oFZsnhczPs8OBgCZn7,22/10/2022
audit,111,delete,User updated a document,Me2Gt2CIvpYIxY5ag4MHaeumbpX4hejTjbnC2Oan3ZWoNPnSJZ,27/9/2022
audit,24,update,User updated a document,XHV2K5MT4XjUBk8t7SHIxUq5IEDAantVSfOs8q90bjLDrHWmpr,12/10/2019
audit,550,read,User read a document,Ba8zlrk2uYiqcgfepOFElpQAGycGvKeWIajSsuIKiQZlW4p9IU,6/10/2022
audit,976,delete,User deleted a document,Gj8ZRcKqbT6rdE1miOx5IK2esuVrB2S5cQTTRt7Sc19gvYqEDL,26/3/2022
audit,87,update,User created a new account,HZS7Sy0SfJBW2xC3oB7InncQYxQ7KSAgFgdnE13HBttrQTk2if,23/7/2023
audit,396,delete,User created a new account,VQbwwzC2FDd8u7FTqX94GjWNnl9FL9KvOLRa9h0EI4A016KfRJ,2/7/2020
audit,242,read,User read a document,4XxEV7ZxGExFJo8hgw75qFa7e7jTQ7MJT7bC4YZzqk2ZyY4Cl1,10/12/2022
audit,941,delete,User updated a document,uGi9BTGiQHKJtz6JKWw6LqxUfUjCgG0ya6xAN1IsyhZPEVocHI,3/3/2021
audit,682,create,User updated a document,e8uiCkHDf23SUz8gGXWbG8dcHaitu5nx3IFtQcWT3NANdyRHmB,5/3/2020
audit,853,delete,User read a document,K1m3WyoN4T6KURsNuSovg33svz9R9TKIIUzuiN7cw2LeJ3P3L3,11/5/2023
audit,840,read,User created a new account,F7VDOtbndyFmbBoxtXA2QfTr767Sa3WE0F7CY6N1ujbvKoQ1bg,5/10/2020
audit,807,update,User updated a document,v2ZtVJXJeUa0ONP8WRru56j6a0MkpIrIAeZkLNTNvTDavh6fYm,24/4/2019
audit,568,update,User read a document,worLWGhkJ4ukHeY1Vp1ewVki5IZdfBiBPzaz3fJCa4LH6zyPMn,15/10/2023
audit,742,update,User created a new account,C34Huc77z7wsd5VdXwITT5xtihodbs6Bl06D03Ap1UH2Pq5BKB,10/8/2024
audit,90,read,User read a document,MZGLfAaqo7Te0htP1ZFFfy6Q0e5kKGNkuiUzIUOXRvZGDjjs8P,16/10/2024
audit,127,create,User created a new account,ULcsfPCzVmXs7zfMU2glbqE75r767MYRn09tFzQpMBHH0KhJCo,21/12/2020
audit,958,update,User deleted a document,Curz7fei5dBzCgOcFlHwTP3l3LNvWbQot7LqdPz6SYvi27lygQ,20/4/2023
audit,680,create,User deleted a document,kMF6Lji5hTliyIcevylntuLAatpu2qGb1c7CjexqXHwkdzmyVx,24/3/2019
audit,860,update,User updated a document,DSat8GsXGoqQsN4fipnmMAKvVkzDu2hVIhcELvsgJIW1jO4s1i,15/9/2022
audit,795,read,User created a new account,lmSFcZoK4qcGJuMi2w9c82u08WrEYgV9qCCqrQYm50QElqNbMK,18/3/2023
audit,880,create,User updated a document,fQ24UM18euot8aD30jw9z7b9FcK6w6uBMltuXls1DEkBEOttVN,4/3/2022
audit,259,update,User created a new account,sSbMNudpFvKsG2h9vpyZ1PiNszW2O464L5GopIDU3bax2hunvS,10/2/2021
audit,465,read,User created a new account,GJHiEBdfwHtMfUu6UvtMANXVuX8Q4VuAvZHZqK2Nfjpj3JfL2x,27/11/2021
audit,453,read,User read a document,Wa6QWpffeM4vkU6p3jyWQCyJZJ0VI2cs186LnbQqLIJVsF9jOv,28/2/2021
audit,637,update,User read a document,ZPwvGyLvuH4GJIWigv2w01FCmwS8MIGBl2UPovaH22dzAZIEkA,18/9/2020
audit,511,update,User updated a document,OgxqM2PYUzD7SCEKuF8TuGnC4cyhrWG502lDU0pCnQx5gZGBuC,2/9/2021
audit,316,delete,User read a document,vA7NkBGbtSCdGPGUv3PCTj1bL9OHsQvMhqnrSTqbzQd4vHORyr,17/4/2021
audit,938,read,User deleted a document,5TElzXXGe8WUQcTfTW7etJTQ1YVoU0kPJOZ9CKDEJpopq7s9Sq,24/4/2019
audit,622,read,User read a document,Hz0spb5ZNUWdvnF2DRhTNxQvLPszw8b4v2kI1dxEWhGfvb7WTc,22/4/2024
audit,524,create,User read a document,W7yj3xbopjXemiH8oddJc8tVaWfy3UxNSTUJgVYu4JyfP3b36d,30/11/2019
audit,433,delete,User read a document,FYywGTamCUWGEIYwhnBWeBQbEg8FYOFrA1O7KMjau3HYBvjIGK,30/3/2020
audit,779,read,User read a document,bG7ZkAhLsTG2tN3NHyA6RJDmhWVhRtKSZFG76LGouceLO5oltM,1/4/2024
audit,888,read,User created a new account,u6Abn8ScEo9yZEMhGQSiM4r3Hx2S5b9o5zniw5k0hio6MYbgCT,25/9/2024
audit,297,delete,User deleted a document,1W1XYZbTom2IiaypgKkQwlVZ3aZFEVOwGDhusgdFs3dy4AM8aW,1/5/2023
audit,570,update,User created a new account,y7t0R5knzrHPvIkMCoauOKqMu55qtdcRbuGSpQ5M6Asp8C1yO0,24/4/2020
audit,30,delete,User updated a document,0Y9k2bZ1vtJJ8Cl40DhY49lIZZZnWS6LG5Tw5Gno0UVYk7QayX,21/10/2024
audit,83,read,User deleted a document,VMVGsRhWL0jEwuQkdC8nxMmTA9ak5XSOxDkPirBRfIlA32I6sF,6/1/2022
audit,786,delete,User deleted a document,swQlhyYEZ8h7oJNthYRaOq44VcH2v4yMqcVwAJ0nI8iWFVdMIT,4/2/2021
audit,137,read,User deleted a document,FKI1E4DV6mhuW5Hu1Oeuzf75YGgV9jBFTauo2V7Z7chT5NbXrf,1/5/2024
audit,50,update,User deleted a document,GORGXi9GgtS7ePUbP1VLCWyR0Dw9E64aKJGvQFZUWIR0lB21rL,11/8/2022
audit,268,update,User created a new account,pVgTPbSnIoIoSx7E3Mtfel4tUuafgznvktdXuVa17IdN4agXNz,7/3/2021
audit,665,delete,User deleted a document,c4vguGAC0Dqimq9hZbVTbZEMovpUdjaeevky0KYQbeYlvYtiZc,24/6/2022
audit,234,read,User created a new account,MMXOWXQYgYm6zaMydzIwl1E81rUQIjRjUCVEpBstnEoKCY9DnH,30/1/2020
audit,795,update,User created a new account,Ih1foGm887ClwSCJmQkNFhgQO4d8lxjSE8XRC9NA4eJqWbX7S7,19/6/2021
audit,563,update,User updated a document,I2OSqVASTlxlibJcdiqZidUY9s7b7WSDNul3gJJXU7726E29Ng,8/8/2020
audit,195,delete,User updated a document,ZGiUq0o3jxUp7uaPp7GlCwkdD6WLDtQrXYbdNp5WLP9G99lm5P,8/7/2024
audit,667,create,User read a document,Aie3zUkmGmnjzi38Y0EVYO8TttcvZyYpE2g3KpdhzqqWziVn8p,3/12/2022
audit,775,delete,User deleted a document,oFEb1totjumUJp16GfT3lEgkRc4J5ySh1mgTFuaPOlxmAmi4r1,6/4/2020
audit,240,read,User updated a document,2FGV1o0TA6A4qAH4L4eagn2vcOWuDxtt1ZeSd2BBYZveq07ZU9,25/7/2022
audit,380,delete,User deleted a document,u6HVsYfjNh1OardWgz1unWk8T9W4P4f71KThyYq93fN3uQQBdF,30/10/2019
audit,627,read,User updated a document,170E25CRFjW35c0YfDQAiuZjXIycCJ8rFZVvSlaosWfnY6a1xQ,7/12/2022
audit,897,read,User updated a document,N9VdJRucEdxnnxzFjER5yRWWvepti0cT0VWxCez7gUithHYq9F,14/9/2020
audit,383,read,User deleted a document,9xWgoWZcHKxaMU5SEdbLIYZHra3C5d53zQ9NCWNaua87U1Po2P,7/10/2019
audit,450,read,User read a document,KZkD0ewpUt0keDiyBgvl5bxXQknhWhZu68YUai8SCY2Gqb4Rfq,3/9/2024
audit,988,delete,User created a new account,za8jhVEbTqVTyTzYGsuUrnBwBsvOFiH4iDbnoDm8T5PiNf6jvp,9/11/2024
audit,646,read,User deleted a document,JsDeAa6GD7RPB1NiWrozujGPwzpWQlLpBetZcptDkaiJ1USMb6,9/1/2022
audit,481,create,User created a new account,5llLuW0WYjL0w5rF3AeTkWvjRwAU2wiYFtzZeoJ2vlRSe8n7wp,30/8/2022
audit,10,delete,User created a new account,wdzozFc2ZAS1OrR9AwPEv0APegmegZTC1gQoMRhzfXqRc5ODss,22/7/2019
audit,753,read,User updated a document,CCoIq78feMtOrAdwltbooQPE6Kfc6wnwWB2azYfBAxfQVia7zc,7/3/2021
audit,152,delete,User created a new account,yjOsF1MqtCqQquhPPkvAsvxPxGqduuPREs77jKnCaCgrUn6zxp,24/3/2019
audit,432,delete,User updated a document,PH98ZNNr3KpciADj0JyKXu7iJVUh4adJFbFvMiMFRZHZqa6gIu,25/2/2020
audit,847,create,User deleted a document,vjrpkuXPvsa7zLCeA83Q6YVEiyXT8p2uyjJGCumVNkRaVjekf5,8/1/2023
audit,482,update,User updated a document,7uJ6Hzo3HVA9gKUTUBREJVOOQCOyalm5DTZaid3PZrO51xMKWt,1/1/2021
audit,859,update,User updated a document,gKegTqcm9Zmg3eVSvyLlTnVFEXZGBVmHtrMdFMpDBAJuEsaXQJ,16/12/2021
audit,800,delete,User updated a document,EQS3z5BSkbVPN9gezPx38vQM5NaNu10ZHIQ6DfMLgypTxvWUbh,20/10/2020
audit,584,update,User created a new account,4F7pwXc1vSVXYyy2UNMf9wZ8BC31RAlM6iZq31ioH39vryo99Y,2/5/2022
audit,321,delete,User updated a document,tVybkJLePAuIpCVWuUgLgsJgeNamF3TYOfXYNw0sWlZ9LKW5s2,13/10/2023
audit,854,delete,User read a document,RBwmud97iUTVhKc1V11wzNqPDVcJZDVE5fRpgOmoy68DG8vpZm,4/8/2023
audit,317,delete,User read a document,K2ZzvI2qLHGRlQ3HK1bgZwtMG3WtSMHrEwOZ2GgDdKimobUZ3V,18/6/2022
audit,653,delete,User created a new account,ed4WNBdhVS7LmbcqJkCXlkMc3GR8R8HV9zFNYHSHnPizOiNnsg,4/7/2021
audit,626,create,User created a new account,hjgWfMFdbbO0GwvTaCgOKU21Y1tcCTkI3pu61090ZNOv8ac8Cg,19/6/2023
audit,869,delete,User updated a document,riPU2XqTaKPZyNQlosEmsGiSNRTBhKezTRhJExsF55usI8DXr8,5/1/2022
audit,754,delete,User deleted a document,V7F2HHpoouVQPdlL7E3FAwqPsmnVqBY9yr13Yficz3Rf52Q2uH,19/1/2019
audit,312,update,User updated a document,WJ5a8R9u9YoV3uWrlDwgta6OHqvyYRGIrBInhFIgrWZleLCpeW,13/5/2020
audit,113,delete,User deleted a document,EvPsck0rLwDQZbUhVKsZlSeqEwOoLMFd7iw7skn2FQIuRtBC3R,10/3/2022
audit,424,read,User read a document,O4dpGIsBPMz7VMXqsuK7NcxERMGf3Z6FR8SoG9PjJcfuO2K4mj,13/6/2023
audit,625,update,User deleted a document,YW5SJ0lqY4Cs3gCCiFVVxtNICFvJRLyGvrm4hxk3pNkiTKJZfu,25/5/2021
audit,455,delete,User deleted a document,RsNw1b0mrcgyyoqN1yUI8rybL6BmiyqZO2kD1aNidTFz5TaXhS,26/11/2023
audit,533,create,User created a new account,MDTUZ7IBZS4RSHXVosii9j5gZmhZ2jvENeoAcW0ZCUElqs4CId,10/9/2022
audit,32,update,User created a new account,QWWG3iaGkm5m7VazDEKRWDkvGS1OkDNYnyuhGuNOEG1Bp1ZTtx,5/2/2021
audit,562,create,User read a document,pq8zTKn76HeCZPgrk5TzUGge3HiUdFcsT9RCH2xDxz5kd9Cl3j,10/4/2023
audit,573,create,User read a document,mVqpqtI9snAZeVsBjlMmiexbl5N0KqwWaNao4IokTM7XvnnEyZ,24/1/2023
audit,412,read,User deleted a document,5f0FvmqtXqIRWUZDuWpP9CkvpWYgWsgPx4iQgya2MGHyqx0Kjf,14/5/2019
audit,186,update,User updated a document,io04E4H1YPI2cGUMcs9qNZ0W4d1BzqlHEbz936YRJuJLYso0Il,7/2/2019
audit,618,delete,User deleted a document,6XtvdC0FDpCujrbSJIsy0EmyPtJPlFHhq0CrssWTFndOCcxbKP,25/10/2023
audit,603,read,User updated a document,3tBcW8kaWKrc1bTwoWbOWwQu9dTgND2EUrFEnNE7nV9eUSz7Cy,24/11/2022
audit,13,update,User deleted a document,rqX2RPvB405hDzeOibR0TgXlExxmK331jQS0tdpn1issFu6LvN,8/10/2020
audit,923,update,User created a new account,KGxlzqaJ4SxnTLyKTQ2p8ZYrAqtiCCta8Pjy3k5Y0q9K1ykJcd,17/7/2023
audit,330,delete,User updated a document,ZKyraQr9vBvoJqazGa9wwi5yjRz9pQneoKvoqLlJaGVJUW6pU4,9/5/2022
audit,496,create,User updated a document,j2iwGtBS3U4jvgSvKC2toZG8TfcVHE4Qwac0rBIlmDsFH91fBT,19/12/2022
audit,801,update,User read a document,9L8Ef2iA0jqiKXrWqHsVGh05YpIvhhKfQJJUzSkq1ywzlLkziA,12/9/2024
audit,162,delete,User updated a document,mhOtmpw3W6NlMVzBjV0twaQFAZi7YQraX3r8iO14KCeklDLsnB,11/3/2023
audit,325,update,User read a document,fiW1Zb1K4iIbWx3uX7C8BdrOD0l3gmTjuFajGZSz6oAQMtbzrD,20/11/2019
audit,182,create,User read a document,BD1GPKPaeOhIDZ7xeveOPdd4EzI9a27CtW89vL9zpg5R41e8mi,20/4/2023
audit,776,delete,User deleted a document,bpNbfJBzvxyO9vbmB73vY6r8c1WmFD0GTBFWa5lusH8p2aCs7t,24/2/2019
