Type,User Author Id,Action,Action Description,Text Content,Date
audit,604,delete,User deleted a document,yXE62TN8drmWbOcJwNHyZDBwFC0iXtWleog47R288fUaRXJdAe,7/2/2024
audit,699,create,User deleted a document,syhfP3rRhvLdcBbbEUblFIm5MLgiBOjTaqXNiesnz1qzsqAXaz,8/7/2019
audit,235,update,User updated a document,QCOgeXZcbKPjO7xbYLzf1Z0ZpUqi1MQGfsMhfBkfcZoOVJOHld,19/11/2024
audit,58,create,User updated a document,nemcR0IUjk1mKbrKZEmIdYfoZQnQibRtf3uUS2E1bubJtthgXr,1/10/2022
audit,208,read,User created a new account,AqHGppYugidY8FN7ZPGh8LnT32H9KI28YACdNowTwxGt2jqQYV,23/8/2022
audit,341,create,User read a document,Y9mwHdsuBVxc7RVuerL5zZLnIw85uzihwtD4uWoVFJVCpGUrWv,4/9/2022
audit,770,read,User updated a document,hsMAQTHcaa4uUgdpQYS3sCkcWvn5gIMm0pKG6hH6fBo0IpdmdV,8/9/2019
audit,894,delete,User deleted a document,GH3LfDX4QvAMC5GFxSt57xf8gissvMo0jfBpJojpJH09DuCYdU,1/2/2022
audit,308,read,User read a document,4nEnZQd8WCltQsInYwkpRLdUvUSAENLw0dHPUJMEbXXQet12Qc,11/2/2023
audit,295,create,User read a document,2Vuuz5Op9l3RUFlUq6Auprm5rrq2ztWpfgJEanR7xIOhdX1sTp,6/3/2021
audit,183,update,User created a new account,egPCABRDGp5GAMDXjf3k2SCJ8dFD0vp2A4sYuar0nmuNWVz50s,21/6/2021
audit,898,read,User updated a document,JQxzcNqAHIoZGDNTP7vzSUvGazm85z3Fgq2g3iEzPSolj03YVo,27/5/2023
audit,144,create,User read a document,5l4ZIXuOcmS5tms62Hfbv8Xgk9IgFJazS5oqQG3SQLM9W43Mz9,22/10/2019
audit,392,delete,User updated a document,yzk26lrOeD3U9WBPvdNh7GUvDwfzV4DiuLaoWp1YQUHPE8sZ95,22/12/2020
audit,931,read,User read a document,9vqSnR0FtYUdbJ2RrzuVxNIuGDo4gCWfXcYaSMGbzoeAX4gety,8/3/2021
audit,692,update,User created a new account,XlA3Nm7ynTw5v04Se6jZ1n1iLMVL6RfT2DKDQHZ1qmUKcMsfIz,25/1/2019
audit,86,create,User updated a document,upVq607XtIq7dgWuqE2qgkvNKmak4CumRfDO3yBl6PgaV3sbxk,10/8/2023
audit,188,create,User updated a document,VddNGx0nBrZuPqFK6KKPD0PYa5qsEvjqxk33FTg686pOkSoesW,22/11/2023
audit,151,update,User deleted a document,sW0Ug9aDj2wPJAJIuYmFHyJXirHSMdq2ZgN3eLwlDQYdhyLBkV,25/10/2022
audit,904,delete,User deleted a document,T85ublmYpZSrBcD2Tp5YLEnWpiBwK2JrYELZNYO1LuiawJ3dZW,8/1/2021
audit,234,read,User created a new account,lKZVCycr1MeCyQt9aCav91wWNmn4pxxy5mjwKjLzTP2hulhsLf,15/8/2020
audit,525,update,User created a new account,kGAx4XVX92jH9U7TAX0U65cG8Of2KAAS7YfZLYMIOWfLEas4Xj,6/5/2020
audit,739,delete,User read a document,pt1ZTrHOdKBOyekaYqLso4labVSby6aNn2A4j7JnHaZ3ca3YoD,19/5/2019
audit,884,update,User read a document,9gvyaw9noAivvPG1PuUQuMCGdH4yVvSVzdhAxeNLCT5YyBPcVx,29/2/2019
audit,795,delete,User created a new account,QCyBVgkiirIFukfW1aKqBnslL6mIeULUk7k3eubmKKP4SUOJUn,28/10/2020
audit,23,read,User read a document,bFIenhYve6ogpqqZY6RGQvfzI3H76046tCaHHW2KThQ8v7Vj1C,11/7/2023
audit,443,update,User updated a document,JBnEphAJKyefk6P1buXurIDg8gLUZEaw5n0juoS2MU8VQLKQ5y,27/9/2020
audit,291,delete,User created a new account,I0NvuNSnYGwiTc9tW5eBGNfAbdK5FZYcNzx7adkYIF5rH4KsXN,1/12/2022
audit,643,update,User deleted a document,Zqkvd7xQwSNvWXjuqcJY4jeRWX9aJQpy6yR9tcPNVq8HcgZsiy,23/7/2019
audit,452,create,User read a document,3RqAwEXq2EqjH3WskVXmZKE56H6BPPRJu67OAU5qnlzUclak4V,18/2/2022
audit,681,create,User deleted a document,uJQ9mwGHsElSmg8zpvjqEhAz2VelIRA2rfZDBw8TYiBamxAASH,19/2/2022
audit,677,create,User updated a document,ZOPvtdlKgbcHv8ojgNhtaFRQbx1OByhpaUIuWU22V2yg1Kn7os,6/2/2024
audit,971,create,User read a document,qSzSeE5fpDx9nnZ6gla7Wn2aEhmqadbrTA7Y401htmeFz2zDdA,20/8/2020
audit,817,update,User deleted a document,w8tw9sLTSIFLyuQQGVj3NIxO6VEIapLwn5Tnnu641zFnTj1p28,16/3/2020
audit,498,read,User created a new account,nM9nZLKdErqRJkJyJcKsmBFeALI3dQuoquzf57ixoweWGMkdOU,23/2/2023
audit,355,update,User created a new account,wzBxfVLtfay86FvkZy4u8dxMXPB5BsDXR4kUOVdRUzOQ47YUtR,8/1/2024
audit,540,read,User deleted a document,etBGL2tqXCazndg5CUJvQwd9dfrXEjsHCRdbKurvWrU8sY1UHB,9/1/2021
audit,94,update,User read a document,lBJOKZlaHobfGsArHipZ6eKDDLOoS1a3sJH1xS14437zjxQRD3,1/8/2020
audit,751,read,User created a new account,ODNwsOnJnVAKBrCuixRqSx5lozJjCyIeZmAi0NRbwhKWwaeDyV,17/5/2023
audit,843,update,User updated a document,dZBDlaHak5g8HX912HLnIPQ6AzaEbqYcfoEom9pw5tsAhpr7X1,19/12/2020
audit,718,create,User updated a document,lpzmEopJATWMQ96Lso9zDpvogDHMsWHDa7QEj3bHKXjqUd0dpZ,20/6/2019
audit,819,create,User deleted a document,pATHnqallONuFMZfy8ui9ilm5M38xWgKkZhvegGpShIoUxrguJ,7/7/2022
audit,291,read,User read a document,8vLvfP4pFbLHffUYlsc3Or961lnGJPjH8U1dyVr1U0y03iMezM,1/8/2021
audit,57,delete,User deleted a document,gkpPYylWhaYFTfuB3SrWY31nFWoxTlfZusCiRL2WJQpsTJUMp9,19/4/2023
audit,777,read,User created a new account,aDPRNTE7b5dSG3CgKRwtoe4DcrH1FWjDnZj0INVJIWqdQQhqwB,10/5/2023
audit,39,create,User read a document,SJxltGNGtWx1xgz43N7JtcZPDuq7WsBCZYMitnMK97AueXo7Aj,6/8/2022
audit,741,update,User read a document,NLIx3aYQWAWdLyMKuc2yZfvpoZ6yit9T4FfVD3zqrlr2I3A25s,10/12/2019
audit,165,delete,User created a new account,w26Cj3jcyoV0flgwuvm2pMSi36ZoDUWXKQnSJxU6LFWRO0b9jo,9/2/2022
audit,729,update,User created a new account,Au22cOPLt3t0obWXEGCjuEgEQ30Ezti0LaSOOvn5mGWAHIobdQ,5/4/2023
audit,612,create,User created a new account,gOrF7ztJxbl9vy5H2R6zniyqWFK5RxRXb6r7tKEQKPQ3bLA3su,9/9/2020
audit,549,create,User created a new account,hskZPZKPW1MfAgU8VA1U9pNpK3ScFArNSzCypad90NcoTWmCkb,10/1/2021
audit,234,create,User created a new account,Sh3nHiYoIoMVpNUdqWr7HDzREL1UynJesApYIecgsMZFnJIDuZ,4/11/2021
audit,328,update,User read a document,yxDULaY1AdP8hPdyr23ECC5UrtLGgjqEFRoePa5feJcjofHG5z,5/8/2021
audit,572,read,User updated a document,nQMuY1WtG9xm9qpbZrjewQIqfEL4wR9KxJ2jyMC5JXfHeuG1MP,14/7/2024
audit,345,update,User deleted a document,4YsqDpYYYO8nryiYklvmF2dfH7a1wkpq6FHzUtmI8kVnG1bQav,7/12/2023
audit,64,create,User created a new account,1HInSVCOq9c8qoGowqB2fBHgWxK7rhNiPjux2WbgVbe9pJoLXN,26/7/2023
audit,918,read,User created a new account,wGTOOxUtEeOv0PBJREJ4bXGYy8QD5Nrrh93VwOcYQQhHuJg9bN,28/9/2020
audit,323,update,User deleted a document,tEqofFEnEv6Y97LOLSl5pp2o3WqrheeBJsNOWhZoDUbARMessp,25/9/2021
audit,905,read,User deleted a document,YbN4fSvMa8pUec9HWa7BMaS2p4yS6jcTiQNlw6Wu4bf8deD0ez,2/7/2019
audit,514,create,User deleted a document,Z3vWaxFgbgpxcbS4cX1eZu43ThFif9V40eQYzj4zpiWpjCkkpb,29/12/2022
audit,292,read,User deleted a document,nyjsy4nm61bu93Tm9DCj6MtlLFo4Lh7YGhf29qc6fdoe57r2AR,21/9/2023
audit,838,read,User created a new account,XSWwZUjtZolYEoSJp6Mi13bqIaMZtgReYDBMlK5aWfXotFXGAx,7/12/2023
audit,857,update,User updated a document,OgL5mqa9SzL37E2TJN70gSvGg8WuMrfqvQkI7kFPHeGEIwlg9g,20/5/2021
audit,400,delete,User updated a document,nujZKoe54oBZw6C1a7tHtELrIFvsT5j6oqUWEWRw8jkudMlcJE,27/9/2019
audit,514,read,User created a new account,NDUww1rKfbwJVc4TjedmOmooOVfI3laFOSZ8IgHNf1lY3dHahI,28/4/2021
audit,715,delete,User updated a document,j84aj4DVLtUhxrUBi3pa6XabvlVeJQAQPvQWnkIYBs3YHMnNFD,9/2/2020
audit,799,create,User read a document,ViNsZe8CxNmKVUxmaq8H2mlyNWW1wlAiucAhgxHDaTbVCy5CP1,20/6/2021
audit,270,create,User deleted a document,3NFqX6wh8UmchRDfyE001TtELrbMA3rtEUJrO3yKOIMVnd1MGP,20/8/2021
audit,286,delete,User created a new account,a0IARZSmIpBmjYXXwxGKBxk5bMsywhuw52VLQDVoSmA1anMvLj,4/4/2024
audit,758,delete,User updated a document,Pn19slulefUUID8oQyeOKQ9lZ2ls3gVJrNGHY0S05BKB4GOK3S,15/7/2019
audit,259,update,User read a document,dXC63nDkYaRNYxBSYcjTGVrzBE2YPE8SryMkJgsye792vAKhAS,15/1/2020
audit,142,delete,User deleted a document,InRlRN19bEhKIA6Mx5CQudWUVKPmOaflnWw2zmZyQ77mv3YQXo,20/12/2021
audit,820,create,User updated a document,RFnuFqFQbZIy9yXPtSZOLLuw0PDhWtgEWrWpHr5IeB7eXSReAH,18/7/2023
audit,259,delete,User created a new account,QXeBgi50zPf668D8yyajgSoGn4Ft5ZqKNsbRA4IZJNTDMmB8IC,22/1/2022
audit,412,create,User created a new account,qMKlB0VegWUEQsrp3bQFliBUIJwO4F7khHuIwdLC0v5ELmSEny,24/2/2021
audit,876,update,User created a new account,8BO36LbbhvIDzj3nCYPbbvFmSDJm3Mn1e1S8DUaIdIbAP4NfTr,10/5/2021
audit,645,delete,User created a new account,dCF6eSVgJCfakdInJHOmCprjEvZh4Tz7j41mKNskdvinwPA5mc,3/4/2023
audit,157,read,User deleted a document,RKZMsnJBhzLQc40fn6sKLQDYRLA75kPNSFnaSUAXjbBj3pmfmC,21/6/2023
audit,20,update,User created a new account,R8VNgAoY3zXJjlvtkWAccNhofW7m2FaKDVlHkxvdWgN5r8mAUN,28/1/2024
audit,573,update,User read a document,t4CjzCR0m2xwpQzbXa5c8fARQ2z4zwkQqM0NeFDoyYKLE8Lp8G,17/9/2021
audit,736,read,User deleted a document,H9k4vuJJ4xk92NlozW02SzfQ3vJCajSHh1zAj8aetibmWmAj6o,20/8/2021
audit,443,create,User created a new account,A27AaP5fEvFOrDSLMTXw5lF0AFEbKXGaOBBMewRJPmn7O5IqOt,16/12/2023
audit,829,create,User read a document,I02gNwhpXG110IAGTNDvG9JisjQUkbLT1DXDZ4QKyIBpe0VVDm,20/5/2022
audit,261,create,User created a new account,WWj7WUOLnzeauVKQra5t0OftYjr7XyyHiIC4qeGEEICWrdCIdw,8/9/2024
audit,144,update,User deleted a document,eAUZYhx4NXZ30tvu1Yej1ER20HTZC1KFruudzP8cBV6repL5dN,23/11/2023
audit,198,update,User deleted a document,pBTQttlILDKbhGbIr5Ztlymobphi7ZekpVYIe9eQBMPIiQgxM3,22/2/2023
audit,694,read,User deleted a document,eewb4zjjk8Pp5R3wuI2Am6YWZAHerHuvJRuDgEKqCnDv5wSn2K,18/10/2021
audit,25,create,User deleted a document,0xxf2RzBwT5AlDRLPi7IFPVxnwASUqbINyNFdc4AUX05rFH6OE,30/9/2021
audit,554,create,User created a new account,H39rjaZUwBnzBhXl5OhkhMeTgG0nRtDomCEtCtdWSqmkv9voLA,25/9/2021
audit,81,update,User updated a document,6rrNKV0UnudOLgAuuMCNKV2jmo0mPrtLGKnevdYJvZl65LonmO,29/8/2021
audit,249,delete,User created a new account,3UWI9fjFQuH9vvGQkRLdtZoFEap4RiEI2og1unw8I173mEKujl,24/8/2023
audit,931,create,User read a document,KisprUXj91btevpKnmExOcQWlbmhJgIjo0wFJhNI8MZa7eLiod,17/2/2023
audit,218,create,User deleted a document,lZvS511iQlNpqoXm0KnWOW22ZwR2EugOizwbrmj7vVkM97YYH9,7/4/2019
audit,684,update,User created a new account,XRyr9C5h2qhhCqcX9mx7hmVMjvV3VUBIz00zsTEi9Lpz0plXzI,16/3/2023
audit,615,create,User updated a document,W1VIKmg9a4wtMZzJyN7o2iasQUWzm5r8UcGuoLsnDMEfB3N0GK,15/8/2021
audit,151,delete,User created a new account,VzV5sc3deAvr9NECq8IR1jFwTGRzIuVrRHmaJgbOEw3D8x3ovz,22/9/2022
audit,216,create,User read a document,3lOzFARn71lG5kixGb0CwUQPjI0Q5s5WEKl7a0i7StBLDK98JX,4/12/2020
audit,979,delete,User read a document,LxtEQoqkYBhWqqT6HlH9TE7qsvkXAUybfRFV4T5QlbDzrkvWt2,23/4/2020
audit,66,delete,User created a new account,cByAjXApC5auN4bW5ElkOG66wQ8RwnsyPRXWCn92g8nT0oFVQQ,30/3/2020
audit,16,create,User created a new account,DlmYyDkbi7WKkVCpTN8J1CsFijYr7cWyl6mKxxLFsxdDhESYhO,13/9/2022
audit,22,update,User deleted a document,WqERrodCioaGJKb15dscH8ZONlLRXe4HswmHIqaPE8ldIk2Cnl,26/2/2023
audit,899,update,User created a new account,C6Ao8sVrN8YloWYQT9TriJRtUma2DxK4r8iqr3F41rdde2TVZA,17/10/2019
audit,997,create,User read a document,2pIvKhnZfvdwpIoe0qg2iXN5mN1kve0nrzHZGUOJeS4rqitewz,10/3/2022
audit,966,delete,User created a new account,jpFErvQISlxm3bW7TQo8WGaj35LeC9zLm2eDmSb43whWy1SfF4,19/1/2019
audit,312,read,User deleted a document,7awx7U9kMbLYTLRM7YwtNcxi7yzvyWPtWaRRUO1wPBjwc089Ms,27/2/2023
audit,104,create,User read a document,cSLzEpSopx69bVtOmAaoo6mYnDbGhwWhdvGHKnWXKSUKDcoOCn,29/6/2023
audit,737,update,User deleted a document,HD2OXMW06qwEDiscYcKpeY3FbUijYLDucu606QQ05cvyiNy4N8,14/6/2019
audit,473,update,User deleted a document,Vt3I2v05PWVJBzAwAVSGyhB9dLPYMYJwfA48VU1yEK857yrxja,26/11/2023
audit,190,update,User created a new account,4i7E6EYc2Q8MAXa3v6YsueOBeG4jZxpRFmjzO8zFOxhdif4DcQ,25/11/2023
audit,96,create,User deleted a document,0O5P9luCvB28zrDcNIdVN5nNL56wrQihscUsleUEDKC1233FB4,26/3/2023
audit,553,create,User deleted a document,uKUJq1QH1yZcAHE4i7V8YMBqGNrtd5PvGA5UpLrg8egyKKsQFd,24/1/2022
audit,366,create,User created a new account,QXARQgdkE85THkXFn14XBmB5odn3gTbUGBCkHFvbDqS8yDELuw,26/12/2023
audit,463,update,User read a document,Y0M2JNNdcfnIKGHbWq7jTzSeVdYsYBaLrMBYneZqhaYPHtOrJM,8/2/2022
audit,341,delete,User read a document,khd6GbFVM7JX9wbhwXW3hBjQbH5cOoXWtYTZ0mKAjhnjDpoYc8,27/5/2019
audit,834,update,User updated a document,wTB88mVpbCfZONpYTA5mPj8QhOXFAL3WtsVpFEEE6HtKlGw26r,6/9/2021
audit,989,delete,User updated a document,Pd7dPY08fJnKdPe7nvHw14oXjqxGrNa4R58uTWqYtBwugyrtTY,6/5/2023
audit,726,delete,User read a document,iRuxvssanou48KRrbdLhA2zjOcSv4cjaTDxcVNc61u0Z4He3JP,11/1/2019
audit,390,create,User created a new account,yYDqYKqGbMIUpJQf1E2Wa7NJKMIe8OmxBPNpn2TmEq6RXKWOcN,1/8/2021
audit,684,delete,User created a new account,OhmLWy8nbJAmBiy3ysLl0xZ38o5IqFP2M1DwozHp76Cwe0qAhZ,3/5/2024
audit,178,update,User deleted a document,MUP0nuTXkkkyIPLDLbZN0dd72M4bbTkNDZCQijDsrLOZppsYrg,10/11/2021
audit,39,delete,User updated a document,g69fPjSg6iUermwJXawaoNZDTpIYSKWWEV1i4Io1Q938jqF4o1,1/6/2020
audit,722,read,User updated a document,7zcP7WAAIpIAXUpCRjy0x3VJUQapy1AvpA8mnyMTMijz3xZKGn,13/11/2020
audit,155,update,User updated a document,0AcosCHF1FPe2sVEy41prRYV2nM7xdWlDYxTo4ofx4hpk2RGVJ,9/9/2023
audit,833,read,User created a new account,VwdizXr1LOIYGV13N7hVXYrGxbHLJrQuLTA9HR0gtw2ZhUTUP0,6/12/2021
audit,481,read,User read a document,UEJuTpMu7drEShIcCB1JjIsYwXqbGn9rRGLyWlTToal5gR7IiW,2/8/2020
audit,275,delete,User deleted a document,lsQPDN6jkFH6RqN3pWYtDV1KI6Z1u1IDhniI0dRaGp4nDHfQr3,13/2/2024
audit,755,create,User read a document,Tgad5GEaTKJKLqKiDFt7ayNsqNb3zuciyajuGNuqm10Xiy3L3n,29/5/2024
audit,50,read,User deleted a document,VlSkDSr1SAjncCDotr9zP3bHeFBNPLDyUjHn0YcImmToMmA3BA,23/11/2020
audit,415,update,User deleted a document,Xd6BMxZwHuJxgJ3tTNFvX6ppuIuLY64L7YcJm03TkAep95IRId,4/2/2024
audit,114,read,User read a document,V12JVUjQJlnVbgCkEExDz5k66lq4yXjkMcRxU0dtcqcbuEjY6G,25/1/2023
audit,396,create,User updated a document,JGm7tvf5vXqgNrxNHANZ2WNZr2jOqz8X5iVmEYfZLv3nMr0hPD,20/9/2022
audit,201,update,User updated a document,zDhQ2eDVmm7ObcCKxvX7MMerf8XrHhU7L2LB4engpiVolnYGGM,23/1/2022
audit,712,delete,User updated a document,FjJarr70jGpbLAiYJ1cUc0qIASPMnc4SlBSASOo0kC1T27HBYH,17/2/2019
audit,528,update,User created a new account,gczrcr9mQQMwsZkArakh7PJUnSIJe5tj6SA87ykNeVauIiUXi2,2/11/2020
audit,485,update,User read a document,kwqoqJxkqWgnkrZmaXGI5ovehniNR6wZqKbGjxOzjVLtcAFan9,4/3/2019
audit,564,delete,User created a new account,cs7RorED1G7b3Myax9txzWxMV1T6Q3rQmmyyE21vwZunBRnYQE,27/9/2020
audit,325,update,User deleted a document,xz4brlRDxd1Z4RjqGDC5kNTZg23uyJsV7mWovBPQFEExlNLPed,8/9/2024
audit,208,create,User created a new account,l5fHCxszHcL0CoF7T9u4M5KQ7i3MC5zL0CjtYzQtCqk4CPZlMh,23/1/2022
audit,627,delete,User created a new account,UWJkP6WGz3XlsBESPOKirzt1EvfF56AQS80v4KZrDMAUc5CRHd,8/11/2024
audit,48,update,User deleted a document,AUAwQYawWYRPzH40hvKhqbZVeMICRnxi7VCLKC5uqK9Pf4Elnc,6/5/2022
audit,695,read,User deleted a document,SVGx83D3P5EnxxHO7FrbxTmKUEbVIlZq6vL4ofX1apcwMK8Idn,6/11/2020
audit,496,update,User updated a document,l9CTkp7hKJ9XMVOKaP6Ln4hqiOQdxOSGNioXyl28S0VsLy3LdZ,24/1/2023
audit,629,update,User deleted a document,3kZoYHVBP9mbid8Z3ThEfadi0mwGB0uvajJYOsnrrytyBpns6u,16/7/2020
audit,457,create,User created a new account,7FNxt5SuepiQIu7XSolhDwzARhAa2IhYbUlvP1PRgVvOdsAVFL,28/9/2022
audit,227,delete,User updated a document,uULnrSbsAkLdboSh8dUbtkVYTLTRZdshW3udJtt9B5cChSIfVs,9/4/2020
audit,395,delete,User read a document,xKZkOhsAbKBK4UItNIWVruYcK3faP7hdH6njeFHdg8L8RhruQb,7/12/2020
audit,570,delete,User read a document,Tb1z89CD3NL5ji8nfIlWPAgtCkoVakNTlEihBIIvmjqtqnGvTP,24/11/2020
audit,408,read,User deleted a document,t4pte2bnuhsUQ1f28tjoEPHnsMKxWq1dkgvn6wyqDRajGd9Cvi,3/2/2024
audit,367,read,User read a document,XJzJZqM7u7kqrJEVoD2SE2iX8XLS8KVVjis8y43Q0e4hLz2X0T,28/3/2024
audit,63,update,User read a document,xRnvr9eAfwwCopierdk0AaNoTeGsQM0btbuK8y8eSsG6IO9XPj,4/6/2024
audit,198,delete,User updated a document,uWl8y99Sbrs9PpdvHJrdmq11zD3JSiAc4LatJ7bIorH1GJmcgE,17/11/2021
audit,891,create,User created a new account,xbPejdgcMfvlawTpLpgiYri4VllDgrJBsmFzpKB2NUbNeV0Qa7,19/5/2020
audit,209,delete,User deleted a document,fXyje6LwieUwMjmp2n166RM4MyOYqtTwgiFleeFkhnETvQ7n2W,21/12/2019
audit,785,update,User created a new account,ix2zOMTVSm4Upx4wLzd6d8j5UqUmaBqjWiGBSnkAzekMBd8aAa,22/8/2020
audit,540,delete,User read a document,sj5sIjzur5V8g5wG7FgxGfx6dszbvYSN5L4DUtYapH8vDsZAX6,24/6/2019
audit,372,create,User read a document,BNbUzSyvtsWeJIeWgagJs37eXTxU0LUrmUbLCx4VNPZnn19t1f,1/11/2023
audit,653,delete,User updated a document,DJFtipIu9J4B5WlIB8VN0T6RWVZTFdE8L9pTmVcms6LnQWWiTF,16/3/2024
audit,828,delete,User deleted a document,ycQ3diZOfcysXyEgsdt8YdeHJZeTDsQ1uxTwFIaLJw3wUvAcwU,24/8/2023
audit,752,read,User updated a document,1TcucSjud2QJzPi8b9uUsTUODTZmXEFOoF6onfGr6lYv06rZ3J,13/8/2024
audit,180,create,User deleted a document,9M6Wfzyr4sDhw7wsikL6e2U5zrgSH4BHExrHWQWQ6pWsngItph,23/12/2022
audit,113,delete,User deleted a document,ptfXnGuQ2JnOpatkndAAj7Sye6Qa43vjmA4y4meUWpx9nQhBRI,28/10/2024
audit,564,read,User deleted a document,D3HxW2F8qxujIy3uMqrZ4zqL7eCCLP9fIFAsx5qMrLVZ7OhH3y,22/6/2023
audit,400,read,User created a new account,NZipCgs8LSq6MEI1drQ96XGZj1K5B7NeUUtk0Jizqwt0Z2R2hx,23/7/2024
audit,837,update,User created a new account,lzmMwYRfI8pyGwVWSeMF4rycOndUH49RrmtN88SG562BsLl8PV,13/5/2021
audit,902,read,User read a document,bNyJFxoWHHyDEe9xaZWsA7rgSTOUJmyKZUhtfvfL3BevGeSG1E,27/5/2024
audit,709,create,User read a document,X8Zukl473co8xuHoTMJpOpWFRJVgLflwb8QjhIfaKt78LEkveU,17/5/2022
audit,554,create,User read a document,17VAb7Uc3Amb7p9HI6DkzOFDydmvyw8nrUOsPwtIVDHSSHpqDT,6/3/2022
audit,914,delete,User updated a document,7Ect0bGhTiAyFR4qkC829liA4HrpAJ8vd9O1al8TrwfWd9alz6,15/8/2023
audit,183,read,User deleted a document,RcofLkBMjfDhozYEW3oX1p9qjaNpkyqZAE39OuJWxc3KzSejLs,29/2/2020
audit,983,update,User created a new account,4s4dQi2eKTbnbK9zK279IbjkreKX8pA0Hs1lBSpbBqoDYl2yeX,2/11/2020
audit,585,create,User updated a document,Ht0DIqteJlp81F7sTkVIvL6xys8kVSos9eVGtdK0mZYdsVva5f,25/3/2022
audit,209,delete,User read a document,TKlEtzVqEEWVHwLRkxUAieAch8rVz3YiEaKVzvb10WKvgldqGV,12/10/2021
audit,867,update,User deleted a document,e6SDXELrCja0FaPtWqO2zRh6DWJq3ol5i1w5t5nWflMKlp35FH,8/2/2019
audit,592,update,User created a new account,Rw2IKdCS2YNmUY8ZaIzjVqfrV1i8W7KBtD71GzJxokJ67FV5bi,12/6/2022
audit,32,update,User updated a document,ajgUgOjxhhmMEV9Q4IM1dvWcDYYZ60749bNePWBX1Mzwxyap4N,5/8/2021
audit,142,read,User read a document,NVpHLkBJleN11cMQO9aaxbprMskIgh8R2moCwQbGSMvJO7qt4q,11/1/2024
audit,725,update,User deleted a document,WQA1VwINGVf1zexhQQRtL5KFj1Uxtoog4M5P7BqDmusLwNTdty,29/8/2023
audit,26,delete,User deleted a document,VhVev8inId0FFh7PzprV38WkuidLaA7VITY1P4fn85RBaOez1t,16/12/2022
audit,773,read,User updated a document,e4keugY0ZKSCEXPAQwZR84e0nnGDjzcntlpMpbCcLiEe3jEKEs,18/1/2020
audit,541,read,User created a new account,FXYOkZZC8eeneEpNNTRG0keuCrVMJb7eYUQ9JFBHHDSL77pIO4,16/4/2023
audit,701,update,User read a document,zIe6JaawUOttjUYQlGqiBDRfxUJyZu0m23iA3gUNUd43VSI6mY,4/9/2019
audit,37,create,User deleted a document,BparKZBASK0LOImzLgqwWYq6KtJZcpACEyRcniD5SrEx0QUzUa,7/3/2024
audit,920,create,User created a new account,t9lwoLWR9DTnLkgsCLNqpvPavzEgA5CT4NdhoZYlsFy2QDigeT,18/2/2020
audit,358,update,User deleted a document,zWEZR6IJJMQVBC6S8tIMWOQYxahB9xYyjsnYmWvTwcEXEBDAUb,13/9/2023
audit,139,update,User created a new account,QxBOUoc1EoNR89Aub5fDuH2cG2GkHYkllMZ4Y0Vscz9awysxtx,29/10/2024
audit,622,read,User updated a document,HhLe3Tnctb6h1QA3dx1zVjUcEILznmYUtxWkg9nAahFZX5QYrH,16/10/2024
audit,470,create,User created a new account,EOIR1uziPltViEjhLP4xILjZgx0Vs34UHABySYFx7YieqqlZ5d,7/8/2022
audit,113,update,User updated a document,RhC7awSHUh4C6xZ3l77zlgogkBIWVZDA45x4rfz9lrBhOq8Xm4,26/3/2021
audit,657,update,User deleted a document,0a3LXw9RswJHA8HJq6Q4nMSxE2UDtkLjkCS5ZRMfcjKAif9ycN,23/1/2019
audit,224,read,User deleted a document,ZsliDUqLn8HaOhdOrNexRbTTO9414CJRUUZlDdXQasOOxRsOsu,25/3/2022
audit,107,read,User deleted a document,QKYKcwrVee6HiRlg9ZUxGa9Xu9WNRBKx9w5cSkVXpRsvzEBwtj,18/6/2020
audit,709,create,User read a document,QxcvWKRW6MWPVHAamStJmS6G1Nu8u3x8oxub79X3LHIue6uoPL,25/12/2019
audit,460,create,User read a document,tNgMEBKTY2UV1FPBclVegesVPeI7U4feFkQaJoRwhBh64Ux64h,21/4/2023
audit,890,create,User created a new account,trTdjXfN5VLE8q0dR69JOvDGABELPlx8BhaK2flXZUpXae0PaX,4/10/2021
audit,610,update,User deleted a document,gNfUZDSqISYAY8lLSAyREmwC9JfgmmMtZQdMjT0PAPfmLoXrOl,16/10/2019
audit,227,create,User read a document,0MycY9tMPuoWefBCSEOrSBIuKHB3Y9nOLKOAH8ckso6urvW7ZA,24/2/2024
audit,359,update,User created a new account,spqeoCSZcunHsnRLCN5T8SRVg5q4Qdr8qGcE8Ss8dFFtTm4lXY,10/5/2023
audit,723,create,User read a document,DSEhTUeaqeCoVUmWoPf7Z8gMW6tqEVY5BrckbeirjLD4tNQHsV,7/2/2020
audit,653,read,User read a document,D8T7RG0iX0qY5zde8E6rhMXxvpCdWfGndoiSU80FWgrRFsTBWP,1/9/2022
audit,358,delete,User created a new account,ROMBTgMUuUCcQsFDwWk0e2rYH8RVA3ugH6Fqci8v2AvJQ1adNi,19/9/2021
audit,58,update,User created a new account,fktFdLJLHfZHnY2dmoK3fK4QTXuT3Zp87GCahbJMexkplctvo1,29/3/2020
audit,868,read,User updated a document,3q0XdgVaKn9SnGur3EHcFYyRPM9hT5oKjfxnjhlTskzFPSVIkq,26/12/2020
audit,88,read,User created a new account,HuZqndZwgmJnrT7I3wdGcWfncO2eLlYgFLxQMmdTwK6Mt1klml,13/4/2023
audit,842,read,User updated a document,ysd7DZe7AzNcJOT3nODGFNPPZv4VftRCJSxdHz87YJ8voPnBtQ,18/7/2024
