Type,User Author Id,Action,Action Description,Text Content,Date
audit,837,delete,User updated a document,zQvwPqwM5m7aYm6CUvyA9wP2Do2AgWcEAyYfOlSHxNFjZCLHX7,3/12/2024
audit,125,create,User created a new account,ZDl3noxNMkQqvwVQ9qZWSytEwrnO1YBQpKKAY5dyfRMyexedO1,24/7/2023
audit,56,delete,User deleted a document,ybqoXP4anCycyByBhb0lw2m8Uat8gfKCfYQ2BL1ObpOxPdZWcN,18/6/2022
audit,291,read,User read a document,eOlkTTMWFtP62EJ3RnruoeeoR9Lkd6whIFppn1cSiPNahm2Yxh,2/11/2023
audit,313,update,User created a new account,lx8mtstZWGd9xfPESqCZAuLYzSyI4kwfItpZJGPvcSszV83Bmw,20/12/2019
audit,109,update,User deleted a document,IXKC77FDoStXo6jqMBPvxHWK1anDXMFvxeVs9oWn6fak9hALHe,17/7/2019
audit,200,read,User updated a document,QNZDnvXKxG1wVNJPQJ0PPoomqieZYFnCgd3swO0TlRf4uMJ8jz,12/9/2023
audit,569,delete,User updated a document,5dSTG3jM4d4oRT50A8UTKuRURrIteHkaK0RgTZQM0JYFsUwSSg,6/4/2023
audit,338,create,User read a document,wJxAeHyOvgSf3xPT6DoolK62PwldBkhXTDlY8KAuOhxHEaqABC,21/4/2019
audit,228,update,User updated a document,2ORrYXcFqormWQGAX15p1jPtLr4MVxsOba3XX6qbiGn4mSs7Jn,22/9/2022
audit,889,read,User deleted a document,eMIZ9YB8WvTJp9IvFWpPCFMbSYAcLi7PSDFRs4PenwMCwkXZ4a,6/5/2020
audit,394,read,User created a new account,4WnF5jlNMOt4G67UtJmPR8EM876CfsN9f1CaaLLKn4DU1AEk7O,4/5/2022
audit,813,update,User created a new account,pl9sDMpIDRGBtiaGcDo31SdWv0A5gPCtYBJpeYYFFu5WA3rDuF,25/2/2022
audit,694,update,User created a new account,kvAo81HUqgas4YWygRkFIB825qbhM6MXpabo1H6iN6yGSk2XZa,11/2/2020
audit,78,read,User updated a document,EqAhkc4Aa3M2AI8cFwGnHy8wyqSWE7h9mHewH6WIZwyo5uqAOU,23/9/2019
audit,446,update,User read a document,Ymrrjwot2sOzoy5bVrpQLDeqnPxvn1YaddrlzDCpVgN7FI8q0m,11/4/2022
audit,793,create,User updated a document,NbmZ28X4bcfzFHMoOplhYhxMtrb7pN02OaPE9Ay8CDv598hLnq,4/8/2022
audit,2,read,User deleted a document,wLKLoyB0zfuwDTs4kOZjM5SXlAXHFwlZ7VyjkY7H3s1w9jqjXe,26/10/2021
audit,446,create,User created a new account,A6Q3q1RoKfvS3tpUJgfIotP9v6xs4EBsyhjO600G4mpVDCGaHJ,14/9/2023
audit,397,update,User deleted a document,gfGaJ7q7czK6oABgKO1bgvbL4HwXTf9ZkFXSBdNBAnyMMXSmBK,4/2/2019
audit,953,read,User deleted a document,VDLCGKpRdczCda4Boqe0dWaCum7mAeajGJJchYRkYeN1fFsrVu,8/3/2020
audit,143,delete,User created a new account,slJQoJXSgwUniAw6E7XHCdYlw57B9lWruw5I3Sqac9lkxFe1CZ,8/12/2019
audit,219,delete,User deleted a document,f8LehytCSo8J4pH4mTcJogyR5VHV7J6cHHeP3xfJJdjBqQvCzv,5/2/2023
audit,182,delete,User updated a document,fYdax9a3HeGyzL88Ohx5VQvlbtVAPcUSYYTmXTdsWJPlkNiYSF,8/11/2022
audit,781,update,User deleted a document,wxM9xwRmiAw6izm481fiCn4kRMM3Nme7IQ65dLhjcDdi2qcYff,24/9/2023
audit,421,update,User read a document,zq1aD37bK16LCcUCDYKucKifQdN50s3nGSn9Ji8j93Sz3B0wpy,4/5/2022
audit,624,read,User deleted a document,06IOmzZSfcQOiMWfFECy5sTiRzvOmQraKXMWkBCpBg1JTNMmif,29/3/2023
audit,850,create,User updated a document,PFQ0j50TQBD024dsa3ZTGC6MHFO2VY5ArJqBFfilGMawGbOE4E,3/10/2020
audit,130,update,User read a document,LRrwDkWVUbkngswM2w6wyL1qddR7jTwUyLg2U0LC1VP7bbH2wE,28/9/2023
audit,128,update,User read a document,eOblxv5V49LO0mgP5TL5TiXfK9XLbVPdzOpU7iG2ihE6sLJnsk,26/3/2020
audit,808,create,User created a new account,31B2Le38TgTQpnGvubpMKWY2564mY89P0yHBDyxkDg0Qtx9Mym,11/3/2022
audit,228,create,User read a document,5SdTPdyFB342rrcUw1yPoxrKJEGICuzxbDgQECj3vbWLqWtMNS,30/2/2022
audit,556,update,User updated a document,73lAoKXnb21Fu8zO9jpp5G0JmgysJW5HPg71OSeQK3l31IH0PU,29/9/2024
audit,164,update,User read a document,6ETFqOc4S7VwQYaqRkjJQOxwyz5PrbglDZRSBRMhPvBvjCJZMT,10/11/2019
audit,356,read,User created a new account,hFzwEDI8qnOR4qYJJn2RPCGpj0GEHgoMKN7eeFauQObK2XiC98,20/3/2022
audit,513,delete,User updated a document,Dwc8AqLa2Gd69brPQqnGct8bsfNQSDolXqioERmwnprmrG15Uc,15/2/2021
audit,635,create,User created a new account,Dxum0IvMWB0ricLvq2FHyuAjxZ3TnNvPaPZYmkA8KonSrZcHPH,15/2/2020
audit,459,read,User deleted a document,pc4BPpgN25Ccd09Nfmww9w1P31RTp04C2Y3Gb9j22J44y3HDg1,7/7/2020
audit,748,read,User deleted a document,BzWQnRigDcKD9Rv0pnUNhpglh3osD7x4uiKIZQMqQmRO1cEgqm,20/11/2023
audit,253,create,User read a document,OUZhPm9asJGhoiw4sdIheaosm5LORhktZ9BFkyDC69Ikf4ex5L,27/10/2023
audit,355,create,User created a new account,KYCp3MITM7mUwPmsMUCRMEcIfGDRlRDTD58xFEefCqZW5ccHWC,17/10/2023
audit,804,update,User read a document,SwP3biKFdG0Gb4MBkBldDnIoPULL8EJO0oI2wgvxNl4MdGbl5m,3/12/2023
audit,287,read,User deleted a document,CkNyOnaCzGsWNNhoWb0XF18BbiYA0xCqHdMjqNLQj4AWFHaqHY,21/2/2023
audit,774,create,User updated a document,inc7KEnhG0qUD2AMUYxnuvB1iF1VDtyJGAGh3UmzKBjbtILbu6,7/8/2023
audit,194,create,User read a document,hvjKMFjg4OnVyyi6Zp7gVGfgDrST5mhcFoKhSSnMwzvUXDOKSJ,10/5/2021
audit,678,read,User deleted a document,aqp4Au65JFcpno1JNmryN58vEMXJvvevKtpaMk4jP6y2ipBVzS,8/2/2024
audit,799,update,User created a new account,RjMcCQyc8LbIV5RAZfq8sPRRv1R64c9MjMOMqaMmKNUvGBUwE8,6/6/2022
audit,12,create,User read a document,Yi4Tj3vqD72U8F6IgP1NgJ7LIpvmoXjd3dWa5frycjg8MbETQu,22/6/2020
audit,488,create,User read a document,GRLSCTVvUFwPILcJSiHvhacXsuIlL1LfGkX83HsOaMrJnti5AN,25/10/2020
audit,833,delete,User read a document,I1dhSOmpYanQFDuFfLcs5imtUy0vNlnjaqrT2B8Ozju4NOySqA,22/9/2020
audit,752,read,User deleted a document,JqMkAZuAdJj5afKAn2s0HQGVhD2OOs5mIFu8tOzwlIqmMYKZQ2,6/9/2021
audit,10,update,User deleted a document,NYqpejzNOUL7w8sIFIShus6aiJmPQgrt3FH7O6KrOkmbiEHNap,25/12/2020
audit,879,read,User read a document,nDr2JGjCcQAOL83pieorGV4H8NZDrgfDJuvjYCJ0j9DS8u5eyk,5/7/2021
audit,961,read,User read a document,1ntguwJ1O28DvIrCFSkBdfGzn1ufdS546mboJIflBcOWK4ofMw,6/4/2020
audit,383,delete,User created a new account,2vQ6cLY8XZkuynEXpgHZaV3LfyoEzpdpJTlLs8HeXRwj204i5B,21/9/2020
audit,159,create,User updated a document,kRSJ6VZDD8eT6LVSqiZj6Up1liVw5nJf4pNZ9AsCwxjt659nbY,2/10/2019
audit,649,delete,User updated a document,RGcMTJQOZtBYRRodcxu9qtmrgGpMfasWGsxp2d1PuqDb8Pcacx,28/1/2021
audit,93,read,User updated a document,NXvQXNBr6YFY1uDjL4kHJkFJHD0kKz4okp261tnXhQJ6bafK2n,7/5/2024
audit,244,update,User created a new account,dXdOm60ulSqccCXhiwejujTmxYLVzKMCvQgFM6ZVPgYPIJWQ60,10/4/2022
audit,890,create,User created a new account,uceTKQj5wqA6kqSXuEC0dpE7dsmbYNugNyXod6hxkGuvUaieEJ,7/2/2022
audit,408,create,User created a new account,PPZBqjH1GudJoj4zPmUzm0BQztmlNNbqq0RG7mvDEzaTI3ilf0,16/1/2019
audit,254,delete,User updated a document,qgn1Tmi9aZD8aZzEmylSrr1wfzMUwHWMN7DvkJuixWgxJE1T2b,27/4/2021
audit,183,read,User read a document,PgibN2LoZcJ7M2g9OkwnOl6EmvNDLh1ol7pWZ0aM2IKCAOBeYV,12/6/2022
audit,432,update,User deleted a document,EHIdMzrXuEHhuHUkdsLD6cFSWShR1dWtKvumSL7dfEkx94Gdkh,17/8/2024
audit,49,update,User deleted a document,S2KK5v1DQmPyXKB1eKmeCQfNXJR3JCWqtv0oQPSu1vSN6iC8SM,18/6/2023
audit,322,read,User updated a document,PB7o3SEkdszR8fbXyRyuZ0rFDrQWxB0c2WqUET4H9rm5wnTV4h,11/10/2024
audit,926,create,User read a document,M1j9r79hTnZn6US494ZuhGdaMgQIz159Te68b5fTi56dNP7MJW,12/12/2020
audit,601,update,User deleted a document,erBBiuAZwwXxr3gzWbAzQx9ni40z1Bs5SRu19UOvgCSvtXTfWj,12/8/2022
audit,444,update,User created a new account,vCcl3sgM9BB6jdrqF7JYUs1ECt47TIKe8Mp14uB1T0X24egzbQ,30/3/2023
audit,64,update,User deleted a document,vjveP5gNFuCzO4ovSblMdqaf4kX0lbpEiIIXCNy771vJVJ2DJd,25/10/2024
audit,683,update,User read a document,mCcxEp2KVywnbUj6LEFubxWKzYnQ020cv0zXdpxYMTaNChIbLd,1/4/2019
audit,347,read,User deleted a document,4yCUqqUJgjwjxS89z6K1di1MklmHrxrjVT1a8LJeS6odOkabeL,17/4/2024
audit,452,read,User deleted a document,53ukrLratgarPIvxEHzgRzhVa80QQHDJzYTQx8OQeN7TlrfNYE,11/4/2023
audit,326,create,User read a document,VeGzJ998VQMjPrZR2VBdcEQY8vqZhER2Gnsflpc65OfK33sVOR,25/3/2020
audit,285,read,User created a new account,XR45lKVRVbU6qW3mB6UsZaeDP2fYtG5el07wyTbjSTg7G7j531,14/3/2024
audit,400,create,User read a document,iqwzUpD5dBpBioLY5PVBM4uFUGoMVxh1LBqvRSoShBinNTbIyX,5/4/2022
audit,583,update,User created a new account,WQbIdhxOIM7nsj6zKeMnVNThARfgaIFWmFspMO1kqWwI3s7BuH,19/5/2022
audit,815,create,User deleted a document,dpNdVgY8JellSbu6XQEP6zgq4TvdfDKiSlkDr6z18LaPMuLx8e,14/7/2019
audit,990,create,User created a new account,0Dz3699MkhezbDoaepNOHoaGqcySjHe7aD05A0HK5L77dm7fzK,9/9/2024
audit,377,delete,User updated a document,UZV2wZZuqOnQCToxsluvvpBUXlPK3dLN2uDmjrFx5SdxBrSUAd,7/9/2023
audit,519,read,User updated a document,NhMElngbHJmO0RbVxcgZtZHR0IBgd4kO9Uji7pkCWwgNbfwyhB,15/1/2021
audit,497,update,User created a new account,pFksxt4xbdF9qNzd7GO8JavPBGdPnhRCL0S8jMtkOXh4AH5wbJ,26/10/2024
audit,958,read,User updated a document,kpNxwsX5iF2phlyT6FOxaHT9hbIPPVKZalkvE7oMAg2FqqpmV1,5/12/2022
audit,574,create,User read a document,qri3bTS940syXHblL3Q1h5e0WLKl0uOeJX7IENIyD0VovUz7Lf,27/7/2024
audit,94,update,User created a new account,Ah4ozJs8upHY0dkt13FnN4io7446TBQhIKv7hL5zYAlODu7tnC,1/2/2022
audit,605,create,User deleted a document,E6mnx2s3AN0GoT5cihOJzJ2M9wzt8BJDvVOQL7JbIxFVgBVmGA,25/12/2022
audit,731,delete,User deleted a document,b3q9uXAPGdtha2hGpMrtbdGFDsyA42x5VM3dxrS4u9bs1gZeRg,10/9/2019
audit,827,delete,User created a new account,hI9cAu5j4Ymsg2mA1lTSqGU7MgNS5XqdwpdUI84CXgU396r0g8,4/12/2024
audit,784,create,User read a document,v4XrQdscrvUZtOpgTa7S4nGalbuOrLTKGGZmHhmYA6LUJ1YsZU,9/9/2021
audit,599,delete,User deleted a document,EcUTMBti7jsFoCrPw3x5UllJ5jq0M65e7PXJhePcl7FAxXdTOA,1/10/2020
audit,612,read,User updated a document,6jtGgoKb2vK7xp7JkD7Ho8o0y1m7QfAKoUgs6OtW91TugP3oiY,3/9/2023
audit,893,update,User read a document,1wgFzGdLoj2jVj5SbNdfs6uyTfSFd0O3kUwJqAkDHcMtmHbnie,7/11/2021
audit,431,create,User read a document,OElRuZIEJ5dYtmrYo1hywhLFl03iAS0ekcUFZq7zj9lAlApzrw,16/3/2024
audit,392,create,User deleted a document,laVMQKO0MwtBNrYUq7lzxAWMWIoo4uZfsKR8kuXUQgkrx6cL4n,24/3/2024
audit,462,delete,User updated a document,veJnwytP78NfsyY7F8o02oCWBAaal2wF65Sssb5naHqq5enAaC,28/8/2023
audit,434,read,User created a new account,fNerDAWxuEOKEJXEedSag6ygwN7auLeymjPOHzb11NBvlmXpoG,13/1/2019
audit,760,create,User updated a document,pwUI7X6h6JVB8VtZyUjH56XjAaD0K1K0nvyiisqc19DXUUKhDT,16/8/2019
audit,141,update,User deleted a document,y838ZDWbWkj2Ax4rxwefgPkHwX5amAdIy4FmxrniAua0S3idpk,12/2/2021
audit,621,delete,User updated a document,eUiollXHfqTBH4H7pHY5A48Nee72vWazGiMRsxpxN6Wk1rieZ4,4/12/2019
audit,114,read,User updated a document,9WSvISSe1uWjR9Es5pDUGJWtDVHrQwhOi09QGPUxaEEPB76vmx,19/9/2020
audit,1,update,User deleted a document,JFOo1T29JZNgEvBCY6gp1cKdzORtERQdmsrbbh8J6LPB5e3T89,8/9/2021
audit,668,delete,User updated a document,lIRNnvOyN4zPbwo871x25qL2oIRnfGKoep1pLFNozb3zxfxs6S,7/3/2021
audit,704,create,User created a new account,qzwv56J7jynU2Y7rZ0Ok69D0RMQQuyYJWk2PgANqYY8QM56AUK,18/1/2024
audit,412,delete,User read a document,Nj36HSFt2x97XKlMwjq6dmwXV5Bt63IIcCEKk71auY7gwgQSq6,16/7/2021
audit,94,delete,User deleted a document,4Fl1yRzBj19rYYqgNlm9s2QGXvZ4u3Upw3eUKBjSsg7e5lkIxx,20/12/2021
audit,302,update,User deleted a document,G82ZZMclFg3eHdWXhR1c3bIqye3MncKSaDHZdJaJN3Lk4v5ccW,4/4/2021
audit,335,update,User updated a document,NcU0euIcVd1ZKZwnR7vLsqNsaQoYrv82yQSAapDUssH1i3cZYy,15/11/2022
audit,572,update,User deleted a document,OIz54vXqbDQ9ShT9yqYEh0r3mP5ZPsAtYZmQk76lzLihS2eeg2,20/2/2024
audit,763,update,User deleted a document,F9QipgAd3KUbIQm7ptc6jfap5JzMwDG1Cm8PrySk8AmEfwzuPA,10/9/2023
audit,276,read,User created a new account,Yzbk2HasR678uOhqerTjLiCrGSdb7dAVDB4t62KLYFIgjNwm4d,30/9/2021
audit,896,create,User updated a document,EWQzXgjqFdIz3iaRNGXVjh5dloHt8p9AbPZZT8dm9LL2RKJtgu,4/4/2024
audit,176,read,User deleted a document,jW2ha1HbFxYot0BtzajhKRyP9A1zxg8E10M1Qh0lENzWDYd2Zm,18/1/2024
audit,891,update,User created a new account,T1qe6nJXdlOTsC4VfsHGgIx5UurKOrBxjPCf2904iCNy4Gj8WO,16/5/2020
audit,982,read,User created a new account,kdDWu4hBHJEAGusOW3dRzkNjXhc77W0fZt1hl8HTGbhawzPgsQ,11/6/2024
audit,677,delete,User deleted a document,EZHBLxEyPtE0pbJVcOUwdzDudo81NXDhLaGkvaJatdZIewseba,19/9/2019
audit,991,create,User created a new account,iurTgU0RSu1cuyaLBZiDmyIny7pV1Kl74CR8lFP10F1i32UtR0,17/3/2023
audit,354,create,User read a document,nstc2CaU2RTbkw3a1UjTM1csRUj3boBoESpwipga4Xcek5dbNm,15/9/2021
audit,850,create,User read a document,FNLE1aQtQ5PYiUYcF0fPTiPvsxJvgddJQOdGMTZsNDgVl4WQTZ,20/6/2024
audit,780,update,User created a new account,wsIAtJ9anaGXUtfxWjg7b2MUR8jM52ZrjvQC4PCfO62yo5T8eZ,27/1/2024
audit,328,read,User updated a document,E78zYXO7hszb60hKU7683P77C1dix2EZXCoLn0Iuj6wfWBNGyJ,3/6/2021
audit,340,read,User updated a document,pqVMgpB4PNF2BcnK8JNU8oowXRM9fZOudz6iMvcr8FjAFu8D3K,15/7/2021
audit,482,create,User updated a document,fYJlLnFMKAUkVUzSoJgT3enVMyKBWUb2GKbhWESu2CFMn4uBBA,2/7/2022
audit,67,read,User read a document,SKECvDs1dr7XWNiOfNoqFIP76YoxhqCX04qjxG9yY4mKHumK5z,3/8/2021
audit,57,create,User read a document,sJpyXPlOHzX46UsUOCslUCWP1LeXfxNw52SSF3ucrg4n0k5FNn,29/10/2022
audit,178,delete,User deleted a document,9dsdA5xvVfco8wopCiAtsvW5GyrkXsNUv3XTWidHnfTkB7x2dY,20/8/2023
audit,624,update,User deleted a document,rEUeUvZfoKWaRZF42oesjAkmmtFrmS3DkLG46v7i3UiKHNDAZF,15/11/2020
audit,545,read,User updated a document,jMxvsoWD0svULt3Db9bINE8AaOx3ED9Ndw6wITXy9ihLz8cA7d,12/4/2021
audit,453,read,User created a new account,KwxeXuQ1OMnnt8JreQ0EM24K51iBVf5vzrxnLdeqOpD5lckpRa,19/12/2023
audit,793,create,User read a document,BalmdfFDw3O74QnG5OAgRKtyJbRzNJjcHtpKyUbULNPEt3amHy,27/5/2019
audit,510,read,User updated a document,Lq5oXdouwB2Uk4CVHhn18mdGKuQH4rbFF5Rs83KuvCcFuCo2JC,27/7/2019
audit,100,update,User deleted a document,aSS27TvAOcQM4q4pR4Ubw614yGAanAlng3ecMzCpAh1uvUJaMr,26/4/2019
audit,81,update,User deleted a document,ypIJPTUTMYVnmmCMtr4M9BNMSNJ3EyB0LazoTi7u6TFi37SkmM,10/3/2022
audit,252,update,User created a new account,avNFRctscRGUZDeVkJ2bEIlQl62mtO4u9HXOHg6KXCuM4wwc3m,22/12/2022
audit,846,read,User created a new account,j2gDGaVEFIicMdKAF4axouAhGCCpPCiXumoYk9sPFzQhCoF5hE,6/10/2022
audit,183,delete,User read a document,h3IWvQHN3VCdSSRlhvtHJWDQoUadzBuGs2qMGYpxHRzoAgzFzQ,1/4/2020
audit,435,read,User deleted a document,oNSNccju2z6zlkWRZl5npuTMbUJCokhCXYdXYmhRJceTkYA98v,29/3/2019
audit,372,update,User created a new account,Mve0Fkqs8tdUDkzakDTuqjsmCDxgvjU7EXV97bp3ssNVBbVLCD,25/3/2020
audit,632,create,User read a document,Nqj6z114MM1JLhA3zeMYdxAFYsozCgCdwJ7UAYMdyDK9Ib06dC,23/2/2019
audit,463,read,User created a new account,AXb02B1maY6yKIz8a85I7TE8lpe7vLJWzIKp9CB7oytX4TV4RP,30/3/2023
audit,221,update,User created a new account,iOFEpcoMIW1FmrCBPVoHC7AhKZT9UtF15atlaFVIrLdE2F3Foh,25/3/2022
audit,746,create,User updated a document,pGK8ZfXVde4dJNL0oOsehlHtqI8t6V4kpEgeH3XK7RLEvksHWL,18/1/2024
audit,677,update,User read a document,PjsK2mUhO0jjR7RMOsg7CyDo7dfSkpTYwbyolgtX6D4NALnc3t,24/6/2024
audit,530,read,User deleted a document,CIvKVcwibSumYM7Sf1vDCGFtZBKD0dgqLz1wzlCA4XKQxHzCwS,7/2/2019
audit,25,create,User read a document,YLFOOJ3p6SJv3cVVXvCk01KmJD6YZ91NKuqo4jB019mSb5EWr6,7/3/2021
audit,677,read,User updated a document,7mjUm8yUsM7mTwbIvlqugUgxOaDzCTUx31idZEYhgTsZfrxBCL,21/1/2019
audit,564,delete,User read a document,0vwrceO55W9SqVXuEfhJuE8WeUtyKnuyIQNISsDNcAvtljLPmT,30/8/2024
audit,720,create,User created a new account,5KNDX60tMDZvTt6WTqd3xOIJvVeH7uW04yuQui74JXntgkdXyg,10/1/2023
audit,237,delete,User created a new account,8xJ5RvUJRcp9kn4RahaepbZLfEwYRP0PazJRStqyvExDPrkNxj,19/1/2019
audit,108,update,User read a document,8GcPl0tln203jfrCJP5o4d1pmGYvaaJ9EJMQz51MXSF4XVwuAp,24/7/2024
audit,440,create,User updated a document,1uY1svYW4BCtws3i8zcTixdGMJY54uzTMlK4FxPzWhRgxKov7p,22/8/2023
audit,428,create,User read a document,MAiGSFptOYnjj0J56obtYoNWBP1dVDpx1v2HYf0D3eKa4h5Yv5,18/3/2023
audit,192,create,User created a new account,AVJjoWHdgxL4CBvuD6uwdqkxjsHqbBWAmtJzfeClBde4Dzo6vI,14/9/2020
audit,800,create,User read a document,TphVO1lYkSlqXOzmPDei3sdmZvHJYpBGCIrgAA3KgeY1QmewPi,18/2/2019
audit,322,update,User updated a document,ZoTLEih6RwbfU4N18AQPMU9p1zWo3DySRftjozg3Vf6E9Hv77b,22/2/2022
audit,91,update,User created a new account,7JVYchGRmX1ym5r6anA7TT4QSDoAa975ISTIZnnabcyl7Of5ZD,4/12/2022
audit,456,update,User created a new account,oBtmArg67XCVbNVaQhjNVnHLQzj1kwSwVbHjqLdmyD7xhQxXXF,6/7/2021
audit,89,update,User deleted a document,vpnDK50v5vDj6Evu8sSf8d0UIotokzLDOW6oSUILf9UbDeuzwa,1/8/2023
audit,720,update,User deleted a document,HuWPTxixieKYZiz2fh2Ilm6GkyXlR0TmiG1119m9dWX02kT7sL,17/8/2024
audit,287,create,User deleted a document,YUeFIWRQsGFhFQfHC2xtbeotNSUwiQp5Asy7eeLuKhBgXGNnx8,22/12/2023
audit,819,delete,User created a new account,BzbIdqBCIZzM3a6EfwI02jcnhGLinqXNOWlRcKjJzGjrHeTKAr,2/9/2024
audit,595,create,User created a new account,5fMhuxU8j3NjDXS0t2hY60xufWKDlc7egJlA65wdW9mpU5gcVl,6/12/2024
audit,593,delete,User created a new account,5FJgIEjOdsc7oya8vkogdsiYD6BDiyJd4giCIreLHeGTCESXO6,26/5/2020
audit,249,read,User deleted a document,66hcuOfoSlOqAQZ8UvRkXz6ztXfFVKjRGoRY2WbK6N0wuPue8a,24/1/2022
audit,346,update,User read a document,6okRYrwsFdexYf5UTVebyzdwxqfUzoBuAM9o1uExvIUjMO1tz6,16/9/2021
audit,665,update,User created a new account,MkAby0tWAt8rLCO68xeIb51yZjkiFrWfBneXdyJDPHUq7xk3Uo,10/4/2020
audit,412,create,User updated a document,zqg2H276d9RexoFaToqQLzHtN7cVnhTMxZC2PxWTwDVSRrSyF7,25/4/2022
audit,356,delete,User updated a document,HxVSEEs0rUS6fDNC6zkMO0ajXdnjLKhg72ZBuhpJ06D5zhvvED,1/6/2022
audit,908,delete,User read a document,7CpGcwM7oBwGJMfzIIs7NOqfhklBeAH90WF0ihXuJkYgW3DszV,18/9/2020
audit,825,delete,User updated a document,Nq2POzOFjjtrrhJYrx4bovrOeENC7T3J7VoMl3fscyKrDhdSD5,23/12/2022
audit,872,update,User created a new account,E6VAOO7LzllIcq1dNzugEyZ7tGPIF8173KxHouiLEsiGI7Jjw2,24/9/2022
audit,276,update,User read a document,Lzdgv2eoCzVQS2qmkyQQvq0PgeDujnZSM1X8TZkko4Y4Weg4AX,13/3/2022
audit,478,read,User read a document,A0BJboqOddKV2U5eOT9yWfqm0Z61ls6MgvjiIzULAswscpxP9u,25/12/2021
audit,371,delete,User read a document,hZdqia0mtas1xcDYuXevdzaaTbThtMvACwRIuHUOFdF1d6NwSR,4/4/2019
audit,148,delete,User deleted a document,QA5acoyEJdc3JXHcYb3Z7GlPm2yrFffmF9kIlGaUKdOhYljKkb,22/4/2022
audit,369,update,User read a document,Bi87nehRbpnmVn7toLycUIM5HabcLUUa0S7eUcTVr68bj5syGR,10/8/2021
audit,741,read,User updated a document,9gWI1GIRpET9GATWwRXGMf2gUqs7pARoGCWv8vblZSjtj2fFJ0,22/2/2023
audit,182,delete,User updated a document,iFMx3rKATwTQPU1CBaUK0ZdzQdGI4TmanWwgc6EVqoB46ruxre,4/10/2021
audit,912,create,User updated a document,cae4Tq34bp9djDWxPopKFK7UO30G2uc2ugUbvN6u25x9wjxcvM,2/10/2020
audit,967,create,User created a new account,yxtqRugby1bTE7bv0yumGPm1qYQAunpSIH7o1dnp2o7xl8Qbv8,17/5/2019
audit,559,create,User read a document,lusFFInedis2kFhcUcx39d3scfhODVGMgYhJutNxB3pLxvMfv9,30/11/2022
audit,651,create,User created a new account,2RPuDj6H7egqvSLUJZw6k89D56W6Vw7OcK8DT4aP6e5rWEcwtw,13/6/2022
audit,550,read,User deleted a document,mRi5bfHdQDGxyEcsJ5IvAIPT24liietsTBnUFTWjmqGIVJ1uCx,8/1/2024
audit,711,create,User read a document,lV5rXmJGOUqhDaqQrWoctdwUA7Mvomgx59OSmloY6D5xDldU5q,3/12/2023
audit,405,delete,User updated a document,eHdqSiMNhoutAIhu9cRDlTlf96sqcn8eUatCi5epjyJH4O14PH,19/2/2022
audit,438,read,User updated a document,ClBDyAHhAYHGTLV17sy25oUKTfA9JukcFLD2987xXE3GeNvb3U,30/5/2024
audit,590,update,User read a document,OXMohUoKvRAtPxOC0G72js1caT16spJ7cljh5xSpcgGRCkisQf,6/3/2023
audit,202,update,User created a new account,QPq920459ba3yQiyXOfpWlFBqNoMMe6rRmqKciFajD3Fkb37N6,4/5/2023
audit,887,update,User deleted a document,sd62f2jXfxxfD0fMt8fD76yI1I67lStBVqu1gBMlX9pqXu1gr6,29/12/2019
audit,345,read,User read a document,DPPMx6ejmw8rXIAKFPZs8QynK4zB1ijsXY4lV8s5sokgWLOrqD,6/2/2023
audit,484,read,User deleted a document,0ZjP7t5TfZ2YWkSew2igBVvSm22uXscLfjoaAjTE9LsTT8VfZ4,9/7/2022
audit,636,read,User deleted a document,wZjifjTkt8iRh0leBCVjAHmnzwCc0wZnl7vogcwxaFfgvqiUS4,7/11/2023
audit,30,update,User created a new account,AUYqhNBqKWFPXZcXuf3Nucwc4nhtrCfPk34rGvIfgdU30UQl0I,23/7/2023
audit,529,update,User deleted a document,usTJSYp2RjklCQoIR8BHRgQFMDNiJXK1drzTfOMUVU5nAiWhel,10/11/2020
audit,161,create,User read a document,W19tPHjQWIA1kaL5UFgiN0pPc1BpkPf4HemkKv0w1omboV46oa,22/2/2022
audit,997,update,User updated a document,j6erLjkgmwqUPhgGtqFIczEqxJgmYLd5HgngpvnBRBluGq00Ev,11/2/2024
audit,511,create,User read a document,z1soAth5zubPPmeuOoOkCC86VwBDnmHKdZWDg4wGmvj0IlkkxX,4/9/2020
audit,334,read,User created a new account,LlCWx7vyWhZ19lvkGCacNim93DYhSGgtRIeeGzCqErfECAM92M,7/12/2021
audit,891,delete,User read a document,PpTxWZOBvSGZh8eKojcQIONyoN06ZrGCFnXpazQuimjnjlXxtZ,24/4/2020
audit,218,create,User read a document,seKfvgH0ssfsRWMX6U9d3WAmKC9bfnPvrpAKt5BLnE42oEQjmP,14/9/2020
audit,361,read,User created a new account,dq7iBMBS11qiURU7kMXweDFrgSvEtJBuXwCo834XSl6C0Ox8qk,11/12/2021
audit,355,update,User created a new account,G2kXCKhn4HC3AuOgDIGum3qAcLTMAqs4jBSJ9ZW3xmUVFz285w,28/1/2019
audit,584,read,User read a document,gl2ECizJJfgG40ApbibGF1CBnRHBm9RqlJVNSikpnqWfgkvhsu,27/8/2019
audit,425,create,User created a new account,VSY5RFl2d4DTcN6n3Qra0Mfh6R3fVgBEYpzFTIwUDZBDDxPwe6,19/10/2023
audit,994,read,User updated a document,h2F084sUkPq1nKJOzai2xVnBRFul5tLakeYi8g3iTh77RGLeGR,5/6/2024
