Type,User Author Id,Action,Action Description,Text Content,Date
audit,760,update,User created a new account,qX1cESV6MOJ8Jm3Hc5wp9sB0tUHMOLC5wt519RXLtvK2FBzHwU,8/6/2019
audit,13,delete,User deleted a document,1P6GqxzMOuBO9pprIXjdoHJJpt2rBaLsNGY33lDHE5lDizUOm2,21/5/2023
audit,420,update,User deleted a document,IY19WDpz9eq0nSvRLHjT43xgTcDgrzQXmIU899w6bKWpqh41Md,24/12/2021
audit,626,update,User read a document,6eTlCz6O5QK4N40PDM2TSWLu0hZVbAx5Cge2EaEzOfur7k6AVY,2/12/2020
audit,849,update,User updated a document,YIgZ6DSxIWncUSzyXTQU2KjLxra68TrWqxKk0sFyfTyZBYmoF0,28/9/2020
audit,71,create,User read a document,u4RsM8f2vPak5GGap5YQR82kYWEmYy8irPB1MER5hRdcnKbADX,15/9/2024
audit,283,create,User deleted a document,PUTDhRLwvan5C4YHL2IXAJl3uq9dipKXarof7YBsWOlnG9UfZs,5/3/2022
audit,389,read,User updated a document,qhkyxSkvawy7kZn7Byk7v2all3Aa5HijOsH9bPsbcQ6mDjh4Fp,19/10/2024
audit,747,create,User updated a document,RCrK7zTJQoJR4ZQ6EMg7Tm0oBNcHBeYgEgOBDx8jKHYCvEwZeC,13/4/2023
audit,583,delete,User updated a document,maLNcAUEEy35U1dux1WSuiFwIpilYdnadWNfkvJMUAICsLUPAE,21/12/2021
audit,122,update,User read a document,fjr3mC3qpFtx01aIrI8JhSoFmJmUzp1DyguKJm0WRihF9heqNa,19/9/2022
audit,312,create,User deleted a document,KyO7NDA9JTJg5y0KE6fDdhTPiHx1IJSi7ufIVEFtnfzgBoQ5kT,2/9/2024
audit,371,read,User created a new account,LmYjVErRZunKWT37WrdlDRgLBCUsFLpeXbnGFClsVz1HgSF27G,18/10/2020
audit,672,read,User deleted a document,HU3atgfehsKMTU3EjU9nACdy7eWjjUUOELOVRRZW8xwRhpjo7i,27/9/2019
audit,406,delete,User created a new account,GIPPqxrU86DNNszLQVqVbza8Gzwf2gLyNoc3LtMHnfk1yJAcsR,18/11/2021
audit,415,update,User updated a document,lKNdPozsABlbTVG61OVnlmnE18V3S9C3Kf4nstFSTOSCAoyr3i,8/1/2020
audit,766,update,User deleted a document,NsavpCmZGgaYyFGfkoHIB3Zsbrut6ZyHfz1uZdiviihEOMJWYe,10/8/2024
audit,257,create,User read a document,yYmsNLXSaOcXQkhYroq50XPN192UgwPCk2SXDFDBiFoYOvK5I0,4/4/2021
audit,850,create,User read a document,A0mEk26uSMflhGMn9YbNiLGOzsaaV8AjWLN6BHojjtspZ2CYQE,9/9/2020
audit,230,create,User updated a document,nBB6x0gjBTf2rtbyKtNxjgjZIJMJCcaPBALYqR7PzaHOtGc1XO,11/6/2021
audit,411,create,User created a new account,5vXxwWaXmMKArHfQGKuZevP193VRpE5jYSEkEF5OhFcybfdHPv,14/1/2024
audit,790,create,User read a document,1rweUrnI8QQAlJfqffMelPL0b3GR3exSuRWe78K5OqtXZyd2CP,8/2/2023
audit,237,delete,User updated a document,z7bsaw8ucSw9Q62skld7Ig0aWUNfqcxPaw5aT1sTJOSoIIESTI,30/12/2021
audit,877,create,User created a new account,m0DA3Yd1l614XhLuVtItZd9GLMWnc9Mm0dMR2NIdJx5uEGOpXl,4/9/2020
audit,977,update,User read a document,d4af2KrSO1xEE5HbsAvU689RjDtv4zg7sebkPq0rinTMgoMwO7,24/10/2019
audit,904,delete,User created a new account,EGvy3ztlEuthLjyRufrAt3W7Z0DS3QRvmcTfAbp4vIb4SxJaC1,26/5/2024
audit,931,delete,User deleted a document,aho3X5p776av7pprWojCJTCbK3Ssdw0dDe4o9hj4ekq9zDqlSy,23/8/2020
audit,431,update,User read a document,7958uVbVX4aUbjNdr1dPur0aNCqUGFxBCtyWcxI0rGIrNlu5cv,1/2/2021
audit,698,delete,User updated a document,YJ7scuSFLgrODXCTtaa7ku0kOAFpYXBNuy3xRL2sRh4j3w2mv2,16/8/2023
audit,322,read,User read a document,vjbk6BVqZOLEoDV5JPeCa4MvUSY3NDP9KPjGg2V3EwySYhMxUO,8/6/2022
audit,329,update,User deleted a document,f1kTt0Q3FXyJPjChDYYr5AMQexyLVA3YpdFI3lAw8W5L5yRwmF,3/7/2024
audit,66,read,User read a document,MiLvGChWFNuzWSTTEPuxbbUnEwrzKbxki6FOyNA3oTq8zaR2Na,10/6/2021
audit,749,update,User read a document,rh12ioaokG1GhpAt8OrwM9op7B36zTyO0qE6EFlN9ahgpFzokQ,29/7/2019
audit,657,delete,User created a new account,n5FKM1pChRxKmGllGspVYO76tFS4rSDDM8boZoP56cDiIOse4H,28/9/2022
audit,814,create,User created a new account,qvxGb09NW80KnFFjF8pdKHfCf4jpPVS4efAg4xRQvHqIaTPFP5,16/3/2022
audit,505,update,User read a document,G1WjKCbPGBVAWCgi8vO8euEUpa7PMNlgC7ndypS4QBuD1yJZTn,23/3/2023
audit,461,create,User created a new account,oBy0fJ6HEkI2zqWdPeEHBbuipe4SsABH0Zx5wsA0A9TXnDY3Gr,25/2/2024
audit,224,delete,User deleted a document,V8odyPKoC6hYmIOKHvxUXlLtC9oTOrozpCAMf9YH36vfE8P9ta,28/6/2019
audit,522,create,User deleted a document,sJt61HtgaSSdRHLKD4N50q4iqLmx4K7ljqf8YzfWhVZWsywTr7,29/10/2022
audit,280,update,User deleted a document,gCY8aUjhapgWMjGR4uDlSX47UHf59uwfWieU2l21A8LahiR9Ak,2/3/2024
audit,422,update,User created a new account,KjKJD4NodP8300UpWwp1C510d969e8OMhnkJfVXiATaoIUDueR,14/5/2020
audit,428,delete,User deleted a document,8pObnrLtCV2HENO4uOh2wKlzpt11skHqxjpKA110KRyfuc9NOg,29/4/2023
audit,952,read,User updated a document,7nUpxrEUyTsXIkNj1bokblXNqqM557X0kFgHWIpjpI6YQJ5FJj,25/5/2019
audit,37,read,User created a new account,PYDKVpy4UCzFaPOolKaZh5uQe6pwuB59nyH6L60uyqZx3BLe9L,18/4/2019
audit,508,read,User read a document,fa2ABXzOk5KT1zdnP2KIrlKqUBxoKiUQiLgHyDjGyRqngtBVkb,22/9/2020
audit,683,read,User created a new account,qdg1jYFpzJWWc3szKGKPYby6bQvmFbfWejLl8gAxPkhPdyeM4P,2/7/2022
audit,450,create,User created a new account,v8ZZ73JccknaqMw5WDI01NCUqTA4wbIS7xF4qe4rogrCSLvEf3,29/1/2023
audit,257,update,User deleted a document,zdNWclC9G71VbUcn0rPI38a61t0w9DezGRlI0NFxKwiJeiU4xx,12/11/2021
audit,897,update,User read a document,S9GRCLg8qrEh27CCrI9wQTqdgRszgCMWBgB1PGX6VrbOmDeEbe,21/5/2019
audit,514,update,User updated a document,T8pZzZJY6bOLHBFsRG4379v8dlLWqsM7o2XLRuyLvcl0BQhilb,10/2/2024
audit,766,read,User created a new account,HQYV6ySlqDU6WiHhiS6KxbQGcQObcTaHAYqul6FBAoxmu3rDJl,14/1/2020
audit,782,read,User updated a document,wfoyWo3kbjFmfaLDm7NH038xc9spOSAaVOwI0pSZynbCmL3yIF,16/2/2019
audit,714,delete,User deleted a document,0bNFUdDFP0dEfWtC7v4j4VICqBYMtHbhJMMtOgWt6YX9KfBHyt,10/1/2020
audit,748,read,User updated a document,MI63f5bMHL5jPQBJEoJctaJRsm7xzROanK3rD239EXijDJT7Wq,5/2/2023
audit,717,read,User created a new account,TQ3gwIeJg80I0SHsFNC8nj37z28NwRkdwbkSHopMkek9WPrrsR,9/3/2020
audit,426,create,User read a document,8z1se9wA8EgGQwgZAqYk3fBlVONLUbXQAM8DLs1JW8dBsjqQxe,18/11/2021
audit,421,read,User created a new account,3dCNeptD1p4AIV7uRbV7k9NGdBUjOkbHlBioQBPFRJ5ps3Ha2r,2/5/2023
audit,69,update,User deleted a document,8rBNBAiL2rZGSCaxb5KrWgrOvlPJSl1OAqr0PyBFPobvQbRR5r,15/9/2021
audit,82,delete,User read a document,x9qfifTJw9zbx0GceFvSFcxystdNFxu2uK7DPPc9Oz8bpCbr8w,17/6/2024
audit,441,update,User read a document,N2sjoMbIk7b0MbXqAWpNoq4kK1L7lyMZp56DF79Q2bEEarSBd7,30/11/2019
audit,690,read,User read a document,WcR6ysVNlReQMeuFdY7dgOChLFxVAYFmYkikC1YLG0qh4KK5zH,4/7/2020
audit,615,create,User created a new account,46GuS9FEhLOIDAj7rzejaOfxkcYvzwesqIM6HfAPRdliDufUSi,18/10/2023
audit,439,read,User updated a document,71qunuMC3nyysXb70mftHjcpr45bZ86UZmeaERAx2ZWkMVgA8l,10/11/2020
audit,528,read,User deleted a document,NLJAHFkuRnsl2THUIr2ic8IaipBA9h8KSFbnajHPw0YoJv8fK1,14/2/2022
audit,155,delete,User created a new account,4ds1ioCZTBcTKIw5ykj5Eg8e5hPQYpKQq2Iyg8nZzoG7W20kca,28/4/2022
audit,567,create,User deleted a document,goP4BnKRfggler8BFEzrwpzxnC1pBymFN0zcd8Ujc0shfrILT5,29/2/2019
audit,4,update,User updated a document,QqMgPYLqObsQ7cZ90fe6uNFeIviRLHcqXMwAy7Qb67R19E1YH3,10/9/2020
audit,616,delete,User read a document,GcSgJSwusSVRPzQKwvBuXqiuk0mQbgRHiyNRg9azPTetiS3Dbu,2/5/2022
audit,7,delete,User read a document,TtzUzfrID3nH2n6I681dQSGRctDLmMw33UNsZ20qVcXMpSikQ7,10/1/2024
audit,357,create,User read a document,8CticNb5vOniEcyoek0r28BI3M1Ir0npsExugwpBaAIDC6RGgH,2/4/2021
audit,129,create,User created a new account,Yu2diftAKOSQb7f9wNAYIhtMMfJfqczcurgBvx159IJ8DM6Zow,12/5/2023
audit,625,create,User updated a document,85ko5HpoXtPiQEbNcKMGkIvy27iw2FB0yJdueqG1Jl9nP80QGA,30/6/2020
audit,323,update,User created a new account,DmjvRIkfhlxkB3bae9nS7byECIjwdmlGyv0d38j9jEhKyiIAfT,23/8/2021
audit,209,create,User created a new account,aKHcWQIj9wm3ut0DY7bkdJIhqPi9fJhejOg3tMcs9njtG9Vs4W,2/2/2021
audit,192,delete,User created a new account,MjHPSPTZtZSKCT3B6aSA8DR2ohYIeZgO8OuOtdDK1klt1cSXcA,7/8/2021
audit,663,update,User read a document,8NMaDQPzu9eLaFm1PvkEv0pvpBuhrjlpWXonD3NW0Px0kHSY00,7/10/2023
audit,738,read,User read a document,7Xbo6mCQ7Q2AJDmziInsf5g6Uxfz5Kt2vuerEG6BkY1RrcezKs,19/12/2024
audit,969,delete,User created a new account,hPuanN0J74YBzU2JGSrXUvkuN07ZIHUPmfPxSF4QxTfWB6w8ON,19/7/2021
audit,563,create,User deleted a document,SNxqkh3umGQ39KHwtMjVGDTkgAGaukIaY5o6dhpnN5gKFL7Xoe,26/4/2020
audit,848,delete,User read a document,PxL8Ik8ufnqgsDs4ywE28BPkFl2cyVNdjn9Px89AjnHBRZvdl0,17/6/2022
audit,637,delete,User updated a document,RkTf3xhaIgP5cOvl00LFN4GXUA486mRMuAPnVWot11m1EIduwM,18/8/2024
audit,600,read,User read a document,TPnO14qls3xeOLvFCIw6exoA9dyGxjVeZ6SQY60g0nkEWE7mcr,14/1/2023
audit,320,create,User read a document,x1gSaZWZVDEJzsQnDYRnsMzs4GwH2ZjnQo5QdREXk6uIo8VPVB,18/3/2022
audit,112,read,User created a new account,YQCOFK1jYW0ZBsKMo5kC33hOu7Qyo8taMWMguDpinf5NxGpJBx,15/4/2020
audit,101,read,User updated a document,bL7qHooja1pusFAEIwh42wDrRDJ5HEEJdzZKObUM295lEvPbPW,17/11/2024
audit,929,read,User deleted a document,1uOzWh80GVyiUiVNgQWI9zJNjEin338SlKh5RdVmWkuHqdiwR4,21/7/2021
audit,397,read,User deleted a document,7yNYpJGAjOu1PfbAnv7CzdWg7RVokdOfCr3P0zg7bAWPDXfPja,30/9/2019
audit,762,create,User created a new account,JwmRxYUXdND1aHYc5LRwyU9FUebX6KVD45kpR2bUFELD9zD28k,17/3/2023
audit,286,delete,User read a document,q0xmAgNu9VJQNKAgc9K9zdZxmcSeoJPCzcNXhqhgcOXPnlWnlu,1/2/2020
audit,577,create,User read a document,eMMqjrRGrutyIyFKcqonB8BMsOiNOclRMV5VcMpr4IQD6jb6zn,18/6/2020
audit,658,read,User read a document,nJd1LoGn9C69elq9R6ALfBICNQtYpSoCrrr1DWcAo9zqiPnYKN,12/11/2019
audit,101,read,User deleted a document,LxC0fOqu5GjwsmWGjlUpZ8dxJDaKyeoazRYCvfVpL4L3eyxlHf,13/10/2020
audit,329,delete,User read a document,3SjsUyqideKwhvLQolHqH4Ce81zbtiKnYUDHiTPlVnH1HhHVqf,10/10/2024
audit,617,delete,User read a document,sq5KxFVjnoOt5tCQFaHcfdVviUifm79Cm4aHxVQJ9v22MvJhte,7/6/2024
audit,194,create,User deleted a document,NXrXUqp4ioBD9ic7B5ZdowlHzs3ElKSYv7LflY8rczUaFV56QU,14/12/2021
audit,928,read,User read a document,zs8K2OwlL7qUUmbWMWUhFPclyadDhC7ES3dIIzThv70fk1ZULK,24/4/2022
audit,499,read,User read a document,Zqe4Q9zy1C6xZPEkLunVkdFVLu0Wkfy9wA4cytzpTvMI9eRKx2,1/5/2019
audit,751,read,User deleted a document,ggpqkNoEbiGxz5MipmOortWMmfjf1xI5CXmMyAgzGKV5GxbTIN,14/8/2024
audit,986,read,User created a new account,UGmL3SEvFO53cbrIKcBgxCX3gSQbzfihJsSDbkWEZQy1RNArN1,23/7/2021
audit,96,update,User deleted a document,YIxlMDslV8MUjzp8fLZUonaZftXxAPToogyYJQ9sPMdY9qUe1J,21/9/2019
audit,491,read,User created a new account,ePnCt4OFactHTsZw40i3g255BQ6mAYcECn6VhJofLHMuZAOSoW,30/7/2019
audit,365,delete,User created a new account,jlqJ7tcxG6iMFuRf1szPQcx4Y6nDzCHGLXeIeg6LaclEx2Jmi6,5/6/2022
audit,205,update,User created a new account,j4oGuTd3EhCJlwijwtNRjm4sjTeh8V2fOgJ8XM2sRs10M7a8qN,27/4/2020
audit,546,read,User read a document,pUelF5qj90gXA6fgo46Y14WfGyEu4irk2vvvqKFqAJbYFe4R6Z,6/1/2022
audit,362,update,User deleted a document,OsJIAYQskcMyMhMaOLYjPR0LGvwnKkBoD8V1XBk5BWrb14bFDY,11/1/2022
audit,603,update,User created a new account,VfovpNIQMrIzQQuiALhpDjS75ueAUWzFZLYdpwR1Npou3IAthH,19/7/2024
audit,388,create,User read a document,GI7qswVg6Ihl4YaGcoY5UmnZTRyw625Cy1RPlATh80q3MoxOCl,28/3/2021
audit,563,update,User created a new account,AwAwnuXJjEou47C1VQUy5favoIGJpENQYcabuVLDpXViTl9C2R,12/9/2021
audit,136,read,User updated a document,xMHLeir3ir2CbB3qnNw6YtyQ8nBScIQxil8nupeAF63GyUULxf,26/5/2022
audit,822,read,User updated a document,cqdeYSA63yhlMlMfgDJCnrbJwGTTvHcyXfAJV0GPpN01XC433D,13/3/2020
audit,431,delete,User updated a document,0vYl00JM38lPYRsdti2gJW7ApsF8OhfCC1NrPl3Ijel7UD9dK1,29/4/2024
audit,687,read,User updated a document,udX6k2yLRb2wkV5tXepHIoIidPpPRUDbXq78htHYtzlDieV5ia,12/1/2024
audit,641,create,User read a document,N93sSwsFKnBRH8G0vPtBRevXcWCoTmCuktN2N5vniX5PTzFfcX,18/7/2023
audit,614,update,User updated a document,L4evfGPpXqfAlAMulH754B86mCNbsh33a8mfC0sqgxQsVqK5XF,5/4/2021
audit,56,read,User deleted a document,mmiEsbws7IvAyNOF8sVRJtMuYAaTkJZvW7Zc9ls4SNsgo6Lmpu,27/3/2023
audit,27,create,User updated a document,4gldOayy6lA3vQXdtgjHaTRndK9Regh7kqaYowmkHKd2qZ5H3f,8/4/2024
audit,590,delete,User read a document,ueEwiJtrZtdcPoklYoddb7I4aLVWuYJM1c77LqozIszlEJwsVy,17/11/2022
audit,752,delete,User created a new account,ByhVmOwdQtbqJnNfDcr7JLov9HfuxUNYgUIsx4udltrSE4Y84d,6/12/2021
audit,248,create,User deleted a document,P26aKIXQqv7NnrRyI8gc128V54nIbakO1eNBMAi3VdG8slu0iy,8/5/2021
audit,702,update,User read a document,R6SQ40tV36lFwrwfu1bMcvAkRoh8d0hSUXzOOSyHOJa80vdimc,1/4/2023
audit,339,delete,User read a document,wEbysgga3DNFjbaVI9TwuUEGWmShsdkMGj8WpfXgGAMQBKB7Jj,22/10/2023
audit,886,create,User read a document,5eVlh5XNeWyrZlyvLa9aKB7iKobB7zf2B1dIUYkXIIexTCRsAO,12/12/2022
audit,380,create,User updated a document,BgdyFiq67rDQdLDMjH708MiwrAvuNC6eJ9CcfQ7b5yR89kKgPI,11/9/2020
audit,805,update,User deleted a document,CtSfUOhrLHrOnmPiKugHEPNilJTtLRRb9zeRbl8KSnm5A0b8kg,10/12/2023
audit,776,create,User read a document,PEnok4qjru0sEW0m7dgv3fublYO43xYG2cVa4bjmt7CXRr8Ouc,3/9/2020
audit,675,read,User created a new account,eZn5maCccnc4mjeDeHrTWnyepwnwMxNQkZLxZdxZoyTyFY2Ith,30/6/2024
audit,810,create,User deleted a document,7u3JRHp2wZnj0I8d6PBABt8UypXS14pYmhy4OLU8A7fpDdsAST,7/9/2020
audit,505,update,User deleted a document,9Og0GtPTAbLcMv8bqdqTeIhVp53oRTMRxQF29kJyjkyWDxXTAd,13/9/2019
audit,33,delete,User read a document,Dhbj0L0mrtcoCLKLV9xmui5SjvlQ3zDxECGtbuFqNFCdgdPZaa,11/11/2021
audit,463,delete,User created a new account,pm7jLyEeY8xZs0f3vH7zIKoIIn2Pj36yf1FOp9Qd7b0nZ5fkAa,8/8/2021
audit,792,create,User read a document,6yYfpSCsJ56Y5LZ0MPeCIhK8hi7R1DXY1L1errw0nqMg1B4Ee6,15/10/2019
audit,864,delete,User created a new account,KGZA9NmYmb2ErosCF5IuuAWxxQ7yjGHRdwha7rXktPMK22cvXI,11/4/2022
audit,322,delete,User updated a document,gAQn7n58Ha8FsTNJxnhpfhI3Pn9LNC3S2H5XSYVpZSUfBxOYIV,20/6/2020
audit,312,create,User deleted a document,VEew45eUC8IkWryL9iQzEslcbnQ1UlwFNz2Hu4sV2Y3Pfrody3,30/5/2022
audit,630,create,User updated a document,YHcJSxeuW41eXhZP3Rs96HasyCiHdbS2GVzmiBG2uw6hDUWvBd,29/3/2023
audit,758,create,User deleted a document,SWDVVmLr58EdA83UuZZYJLj8MzskR6ezQGiCSSRLQjMeiFWCuL,8/5/2024
audit,4,read,User read a document,Ug6BaaYRG7hmNWXr6xwe2iElSTd3c1QX6Km6L9Lf4SqHFbYzzi,22/11/2024
audit,539,update,User updated a document,MB0NrEAnfKhOJTRBz7829Vrw3SLiMcfmD3ZUwn7zYddvWSXlQT,24/12/2023
audit,559,delete,User created a new account,aKEKMIWgBKYVXUkJXn5H6QSKxUn2cmmaWQKxmuBO4pzQ7KpUVi,5/6/2023
audit,857,create,User deleted a document,QAaQMmOx2mSfHjRzwefsMtawBq9ompw2NwHoIlJyyrB3ygqSju,28/6/2023
audit,401,update,User created a new account,rfqDsMt580hEaQ1w7spvxFeGZcnAdtFswTVMwfFs3NV1tMnp2A,11/10/2024
audit,636,create,User updated a document,N7iQoN9IuSiQVN7NqSEIuQXkgvya6fSJa0nmBkUV32AOGxrUdU,2/2/2023
audit,244,create,User updated a document,x3Ft7l07bdkAo4jfVJTp4977RoshrWLMNe5KpTIoVSM7KWcvtT,13/10/2022
audit,231,create,User updated a document,UAC9mcMXeFyun4G8Mj5k37EmOcyvIIQq8jqij05nttFGncEXjz,15/9/2020
audit,255,read,User deleted a document,ELsbj8rffFnoviCPA7lL7OzedvewVrtn2Jo9HEeL9rZvxp8Xlj,9/10/2022
audit,171,delete,User read a document,hpj0GAdy9svEUzfTQ3cciaZrimA38LSdYZ3vp7RmndP5CSOhLR,25/8/2024
audit,87,delete,User deleted a document,jxRh6xjVlagA7VLiYqdr8QwIvFoaBnWKJBQFYZo7XswVe712l3,12/8/2019
audit,426,delete,User deleted a document,612yfM6OdMh0zwXnOj6QeVJnOQvli8de04A3GxFI9Myx6jKJrE,27/4/2021
audit,150,update,User updated a document,B2dJYfLO9cFDzabyNxTHFrgWVuf9gM1HC2gr7S54SByhBxDcTn,13/5/2021
audit,368,read,User deleted a document,6dnbOeIg6Nx2trWbSiihELinWOzrqxDlyQmcSUjMvEEOVpPBvX,22/3/2022
audit,7,read,User created a new account,tzyHU1SjF2lnLs06XuLIHqa3cHQxkREBe38ZSP8mFhzgApdlIO,10/9/2023
audit,675,read,User created a new account,kLpusUVwLSlrvjD0r37Pg80MMFQClKxvlMOBuzW5f7nyfQnuHi,16/1/2023
audit,525,read,User deleted a document,s2iBBDXKezayYWu2TFoWlBgRJdtNYFtfwCGV3rv7QtuDfMtXhH,19/8/2021
audit,913,read,User created a new account,RokGUBJg3f1VvkSbCaEHMVuTt2aqG5Wlk4P4wo8nuX8P5POxPh,2/4/2024
audit,978,read,User created a new account,f7zJ3mVdeA5AP3O7OKMJpo53vYjobgzfeZM79x8dY3CBUeywO8,1/12/2021
audit,924,delete,User deleted a document,M0WM6jPa6r53P35BUx2CzoYbmS3wGK2jAMTxWyvQPrIskDT3YJ,1/3/2022
audit,704,update,User read a document,2eswOkDfXmAHKVlocTGlkoc8VxhHFuCvyUSc3lfQyDl6puipeP,15/4/2023
audit,822,update,User created a new account,YsjrKKN8uv9nGc14GaZTv76xKvJBVScH9jZJTCIcXFntFfm9d9,14/12/2024
audit,776,create,User updated a document,8t4Tb6raeeKXGgXrJbKeeUehRUEOxlhvEbdG8sEaweV2iJhRKP,3/10/2022
audit,168,delete,User updated a document,GlT4x0nZ0qtYIYY40JU7g1MQHws5iaaNjSHEGUswbLiHx4CoEk,12/8/2022
audit,566,update,User deleted a document,iFAoDy1LgwdNhv9g7gNuadGEmPbmzqRHThTlFLWK7ZnclkggqS,24/12/2022
audit,584,update,User deleted a document,GUh58YAQ5k1zTL9OAkPJuVNJBcYl3HgzqovmcV263RvMssrRC6,15/12/2024
audit,686,update,User deleted a document,2hsVNwi1KDdNn4HgL0T2i8HK2VuFLMMDR2msptjXWly7f5eOVV,8/6/2020
audit,226,delete,User created a new account,XSeyuP0bFasStBGeM4bPYduJYYzF0YcNGh90UX0pYi8fHEjkwj,24/5/2022
audit,861,update,User deleted a document,6hEU5HxCMuqwieJ6kH9S9j0uqNECTkzPr4xlzUL9cZtk42ecye,19/4/2024
audit,820,create,User created a new account,ki13srGIj3RILqFNfYY7O0aa4Swfr9GBhysyPY4YRJusZX34JR,29/7/2023
audit,789,create,User read a document,IIEXHamPwEb9s5V7EdntYhlxWbLs1XTAvnn2lAFG2GDlzng1qu,23/7/2022
audit,651,update,User deleted a document,vbEnWlLfyY8HmBbf8FoxSun6Ox9dPApbzTmk4XpqJnVWPXZLsd,12/11/2021
audit,975,update,User created a new account,F2bkqqjP7vZZiffSq1C3MrC2sz0LGQJ9IJkWZtCVNpKVsQBHF3,12/10/2021
audit,670,create,User read a document,oXaUDHUag2W4jmPWApGS37pw1OB7FywRluBN1jL89v0jIF38Sz,5/5/2019
audit,467,read,User updated a document,Ewh7UBO4VdFLngHkBxr72l3IIGg3ybd2xlZhMD9wEE5PKC0aZh,10/4/2022
audit,383,read,User updated a document,vsSRtWJQ5wVFXV1rpW7YmVWb2ROjE08XiOEzAbdvxY1iHQAVBv,2/8/2019
audit,461,read,User deleted a document,8rfBfbolQRKeSNAeApm73MQu5n6bEJ8D0d26dghTXQVEtlIRyS,16/5/2023
audit,793,read,User deleted a document,HGq9foA4psYqz39kJVO14kGr3jHmDfA8MO7P0yHgOvudnumWdY,21/1/2021
audit,595,read,User read a document,rRaSVAOxdMa38I7K1sMeKYZLKyEHGPxWuxCfWhAZRBQN7OnY4Z,17/12/2023
audit,740,update,User read a document,eJTJmhtHCVMm2d9HCQkzsylmncQZQTbTqUqDZJ8suKClLCQbi1,13/11/2023
audit,446,update,User created a new account,Ionp5o6j7mMWVKcdjFmS73SdSgB5M9vllHygVunQG0DpyDqF8D,19/9/2021
audit,887,read,User deleted a document,6t7JqqUBXiFHATl4HMj3gxzcYJ6iBYixid4ysO0fUtKicWcHyj,21/4/2024
audit,377,delete,User created a new account,xzCWnKhvMcS4OG7zZIH0sIxORYhoKKI79aRmIZGk1oeFUc2HIy,18/7/2022
audit,788,delete,User deleted a document,FH2ghAdgyTt6IXfxbj2TjTqPhODdv4Q0BG6J48PqR6npTqMSxC,5/5/2021
audit,954,create,User read a document,sMtNG8D7CAGvymLfgWs0c2GAu65EMfU4PcHla8jAyPVUZvZ6hf,15/3/2023
audit,836,update,User deleted a document,kDUWGEOmEjvEiE3GkOr79e1fkLnf0Vv8mfTQIx2aFoFNQwhY8w,24/10/2020
audit,815,create,User read a document,noMb989jbSZHeQIJ2bkIxrxvOhrdSsK5Ek4Di4MiKANMgjl8kt,8/10/2024
audit,390,read,User updated a document,6eoPvYIZ8Drfv1l5rYGx8Pvg90KKPzVMB9rWVZMRs1WNS5HaUd,10/11/2020
audit,145,update,User updated a document,FwnkT8Wl5b7Q1HyhyiTfeofWpAC5fmLKHYVqVHzQJvvy2TDpZm,14/2/2020
audit,102,create,User read a document,VfJ1qiBX4mbPSBupWPLMwe1jphbNEOroSYf66GT0RUExlYM5Bl,28/5/2023
audit,182,read,User deleted a document,F3g7GxlmjqifVZ5AJxXTlxOKImtVImodduaJPkVYA13jQWJqku,6/9/2022
audit,780,delete,User deleted a document,UjbsvptzHt6mDQ82HZ9oLJCT3xbJ61YQaX6wapTHHNRatP0ZC0,26/8/2021
audit,335,update,User created a new account,0UZULMBMxv6yLN3iqJgIm7xPXyRi1CyPnmzYWYyjkuFV7z1m67,26/8/2022
audit,542,read,User deleted a document,BCXq3k5gus2ghpnpJT8FgZPcUxiNA4q1wchpmatEskKxzVM6EI,1/1/2023
audit,893,read,User updated a document,xRTXJ9M5bTjlRAPaInv5960BEna0qI6LnPzWM9QOTXZynFyUQS,24/10/2019
audit,80,update,User deleted a document,Rf65L2EZF3Ji1pWIcJ6oct6TbJwPdzVSCSLeIf1e7ykYO4wOBs,13/4/2019
audit,727,update,User read a document,wFpx59fxROznTopONxAprW3TdUlMGwn2ZApUxsge6DqOQFqt3R,8/4/2019
audit,272,read,User updated a document,jafQwqGkOU4ca8e5AuHgYXzPE5X4uNyCLBg6RMguuawv7AqxVX,23/3/2024
audit,4,read,User created a new account,T75bIrBkTHgyimSCkeXfDbAoW1TvP3ww0ryxIZHpxLOFVu53xR,14/1/2024
audit,755,update,User updated a document,pVY4OkrCzNZ5CulX3XqOhkGC1DsJ0scfd08P8pix05tsoCehps,9/12/2024
audit,763,delete,User read a document,Td1Hw1NxQLdOYjaOcr4qT6w6ngoPu97dbWIxNlStUT6G06i3lb,2/1/2023
audit,630,delete,User updated a document,JaY38T49FDuiMcAvUw1Kq8DB9Lr4eddMd1F9Ky8d1slBtLWd5M,30/11/2020
audit,472,update,User created a new account,O3BS4Eu6tY51m44bkeCDPnGLZiUxlv4ZovFhYYdhM89W23Xd7n,10/11/2020
audit,84,delete,User read a document,f4IqpAfCUKJIyMP8IMUBGFCBR4cf3kr8dZoqqrSa0pIoZllyY3,20/6/2019
audit,859,delete,User read a document,hUjb2A75qkmEB2EriaE5jNt7Gen3r57zNhyFHtzXDJr3BTiHRK,23/7/2023
audit,57,create,User read a document,ZaLe5JDIQZbnjA9K9oDz6M4NkxEygrg3pR7kqzQ4mRgvgf4drx,6/6/2023
audit,943,create,User updated a document,QrEWGKNVpL3G8JAkpGEtJywZVXaRiXZYfrJL1mvgVoKTY92bFw,13/5/2022
audit,372,delete,User deleted a document,z0kHO7uRo1qfbLkV0UEMTuNnQ5oAJe492eEEcWloNAuN9CyZk0,15/8/2024
