Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,high,mXUpYgWSIXfaR9mK3bkRmkrrSEPI05EcRopFs9lYUoWBl7ce8k,29/10/2022
failure,client,Client error,medium,aFcJt6dtNpJgHGpvrDfSOcSR92DhkEFl8HSrDVLeaikFOxY3Y3,29/5/2021
failure,server,Server timeout,high,5jJatbFC9dkrE52J38RyKdmE1ggsawA3F73Z9zp8AAp2tfznbh,5/11/2021
failure,network,Network failure,low,92ms0GQTcMKZL9eJxEXqW2P92UIE2uK2kUiaqWRsysf7pkHNMu,9/7/2022
failure,server,Server timeout,critical,cr4Ehoe7xYdxfYdvmvBkIJPll7aIfH3gWVK18PZvB0QEOT01ep,21/1/2021
failure,client,Client error,critical,7JVDMsvScgr3e6QxvHe0lXOa037BPJnKg6eTozzoDQgGKW36r7,6/9/2024
failure,client,Client error,high,Lrxc44nEbkGSw5hJzYP3wzWsPUcgDyFcP2cHVncWxIESCJpZv4,10/9/2019
failure,network,Network failure,medium,6mbaPzGRdwTIh7I1sft8H3numfa4xE3rP2supWaqgTXmOvb5Av,27/10/2024
failure,server,Server timeout,high,ykprHSiXx8dPnZPC3xpdbIf69AY2K3g6dvlJbtwwrzaDmP3dag,11/1/2019
failure,database,Database connection failed,critical,LKSEkLKeP3qm5JIpZ5pqf3ji3np31BYD9G5jgFmTyC5r9BFWwU,16/2/2020
failure,client,Client error,medium,FwXwmmkPmPItTdFCB5vR5WmRi4SHG1ebmZvycGbmjJD2M9sb4N,4/11/2024
failure,server,Server timeout,low,FXncrceso4NM4hLgokHeUGwUz7AkutPZe0Zv14LfYmQQsrUEAr,17/10/2023
failure,network,Network failure,medium,l1tvlK99MXY5OSEUEOyk6N4zdm8m8ZchQvC03zZFnLA1u2JYH7,26/4/2023
failure,server,Server timeout,high,MbYW7OZesiFgc43FfF67ZYGLtCGVbwLNvAAtcnvsv0zxTs3YXX,14/7/2023
failure,network,Network failure,medium,3QSMRcnsyLQPN1a4nZtIILzuxke7UsjL80nN2y3oaI3Lz4FMTY,29/5/2020
failure,client,Client error,low,VTNQB3YaZOlAEJuTJ0MjpEO0lB9AZF8ImJmNDaLqMWRfw9Y5Zy,18/6/2023
failure,server,Server timeout,medium,ciZB5vzBH6NjxMUOoHvt1ufUjCXltEcvK1UFkh4QeFZBhHfwcy,27/6/2019
failure,client,Client error,medium,ZlBbC3dVD2G6dN0TPvGfBbkXeJy5pfJfo8eQ1fCs76o8HeRnyl,4/5/2023
failure,network,Network failure,medium,p78kncSqqQs7GxxYsrdrYf69DipqtQ0ILXSWZycfduaJPxv6Mw,19/8/2023
failure,database,Database connection failed,medium,3nOiGs8c3TTQIhQMk9KRO6bKIvV9V3wNeaVJsRLlBsZ7AGHIFi,27/12/2023
failure,server,Server timeout,high,MIBKus67x6Q6mxHvW0lUoRpUkx6rBj7cSzKaPG5cAL8K6E5Tsg,4/3/2019
failure,database,Database connection failed,low,3cljBsgD8Dd8jH1j5AiFxMBe2FDwphKijTrJcwcaXe76JYgFnm,29/2/2023
failure,network,Network failure,critical,O3daikIossG1u01sN3pKDcO6nY4VKsvolwmrEUFWa9LsZDLDwY,5/8/2020
failure,server,Server timeout,high,bDMWb4fndBzu6hXQiXsyMT9ffYg1KTIMmiwncCAd3XvX3jE94U,16/6/2023
failure,server,Server timeout,low,GjQxTA4tKcQWdikg96AXZJpYB9l7CGH6NmuxKoOiqu4tCdyA9Y,10/9/2019
failure,network,Network failure,low,WxVRXsnT5xbq5p5dEp6VQ9hg83rUoPu8adOXtZEpmGDfTwilKe,14/7/2019
failure,server,Server timeout,critical,76JRio9fodT9wGDJQ7bVRv3256Xj70B5W8K2mI7yJOv5kZD0UC,24/10/2019
failure,client,Client error,low,Txf0s3qnNoWGzsDV1ihUq4nfOPOgBfwiCz6Vtm66BQAY84JXaQ,9/6/2020
failure,database,Database connection failed,medium,pz6tYbN6Cc2lvffqEUQqQIZEGGcVeVeriaI6al2CmTLFYQVqyA,3/12/2020
failure,server,Server timeout,critical,DZLo2uqjDrQxpZoPb7qHT4q7tQBwNU5gKEsAYIHpXnLcdZReU5,9/3/2023
failure,database,Database connection failed,critical,fEZBfJwjhYBHMaf0XqBYtoFw8z3BlTZqmORrnbBvZ20z05nOkO,25/8/2024
failure,server,Server timeout,high,YsRpDycRKOw20vrjih9I83VKdyaEo3sdk7qLvtt65NWV9d2hi2,10/6/2021
failure,network,Network failure,critical,UVMo9EEcMztnVKGRDiBphChoK72POpry82L7ud86DpjoXO3qWu,29/8/2022
failure,database,Database connection failed,low,uG37linJgdicxm8tPnA1acUoYcSNWrReXKc8RnGVqMXNYT4B6s,4/1/2022
failure,server,Server timeout,low,hcZVWgC13c10ReuDu6o5T8Xk2fBVAB2IERrqXTfOT6Ez8W2qRg,7/1/2021
failure,client,Client error,low,5cbQABI65nnja4nMMjfbi11wI5G88CH1CGH37dX0q98o3l0Ds5,30/2/2020
failure,server,Server timeout,medium,tnrslTXcmrHdpI0dYZbaRk0iDWL1H2M0f1goL1oVjVYwrMzdCz,22/3/2022
failure,client,Client error,critical,cO04jRE7Wwcb53pQa9CwqeWuElxLUpZV1PP8uh4hD6gwXvcYsE,14/9/2020
failure,network,Network failure,low,bfmLYAAJpdmmytgDVaJhX2iLlKUShOJhSTSGjgdzhpLFGP6pPF,21/10/2019
failure,server,Server timeout,low,HdUpjyWqgF6KNaLah0JNvoHK3d3tzwt4ydhHC1VGuRf7RQ7YFG,3/8/2019
failure,server,Server timeout,low,J8s3vMmnaquFQjqkD5pBM6wzB1WpJRLjN3a6EkjEABaeIopckC,27/6/2024
failure,client,Client error,critical,XM4cmJOtnFrh9BpC0OA4nOhpYKQJ6BQUeIUoiwFv0WAZnPpbuP,9/2/2023
failure,network,Network failure,low,gJyNGZuq328favKtlwS8IxoJP1DkjF4qes3IglY9cVfagNspaa,24/12/2020
failure,server,Server timeout,medium,brJjyceOguGPAPByRkBQoe6De6PKpcQornyQpCstUY6lCwJhG8,19/2/2021
failure,server,Server timeout,medium,fN1N32rhjEFXR5gbQ25ZurwCYunHw5TzIJdzBuFIZ8wG2CFIsB,13/6/2022
failure,database,Database connection failed,high,Cbo9vjRVQqYdPgIn3FHyx733qso1954B4gznog84uU79ZEkS9S,14/7/2020
failure,client,Client error,critical,5qBWnuONmTaz7gw1yeWx3oFMlnQF3OSW3jHgBjRN2RbXVxMjBz,14/7/2022
failure,database,Database connection failed,low,XnJseob1hiwlIF1lwIkjuHWB7j6oS6hFhQWm4Xb93xjB0aLkGT,12/3/2019
failure,network,Network failure,high,mlmy3gFxnljze4AdVVklKkWUPFaDUcT4l5sd9VAn7JMbBbcmUn,26/2/2020
failure,database,Database connection failed,critical,aLbEtenmphCsgoQtlp4kQ3m1Nzo6Vw7V58noaBAqG3GKhn4qAW,26/11/2021
failure,database,Database connection failed,high,qcikVChExeSMejasN3ZnaafqA1QDErxTrG3c69Gudm4ft4y6Yn,16/6/2020
failure,network,Network failure,low,JfPdH6yqn4inZfSji4dno7JkTUsG5GFFLkGif2xsVDEKImTOeU,8/4/2022
failure,server,Server timeout,low,zjR3dnyGYGc5L4q2PTunrG65IQUZujoTr5Kuh605C0YeSe4wVo,19/5/2024
failure,client,Client error,high,qkQdEXrlclVwsRmlic8kTaefWqOW8iSmrwqThF5kQOG6uRgCRe,7/1/2024
failure,network,Network failure,medium,Y4gL0orcDNqnSWg2AUxxceDCTHckJONyGR9w6ozz1PKJzQA0zX,4/5/2019
failure,database,Database connection failed,medium,Ij4QSJsgf9dC3rZrgC1O2GcQ5Z1uMFmiOfZwOfBRcCh6S4nYvc,5/11/2024
failure,network,Network failure,low,BpSUZn4819VlLYKr0dyWTt7HM86XEyO4MwOBHGzwEiFf6guXhT,13/10/2024
failure,database,Database connection failed,medium,MBpx5ObZovBP08dmAlPFgVY30HyOF1afspCo1BbdWDTKzUWZ3z,2/9/2021
failure,server,Server timeout,critical,9LrOeiMjzZJNPaOSUfzuEjerdEKcNQ3MqiouoYENMdorc19W6z,9/10/2021
failure,network,Network failure,low,JPoKq3B1jJdDV25xE7LV9ASVvf0UMcyjPLR4EiVNPYeBQaWi7v,3/1/2022
failure,server,Server timeout,low,hNGZpGlxjWedqlY10N6pr6by3xpXhZCoD6bQCmdM7gNnrCfhdb,2/1/2021
failure,client,Client error,critical,YR6JWT9ak691ym28j6MuncxtdwMvr6cdM6MyPMz0IwP4GF1NCD,28/10/2023
failure,network,Network failure,high,GQI17F1bhVNFzn2pVp2OVxFzZ6vDzOx5u6UszKrEv47Ug071dX,16/1/2024
failure,database,Database connection failed,critical,82CzphXkzR3RgD6IWZFF5vCUwqohzkqxdTVsYIBnps3tTZ1DOu,5/12/2019
failure,database,Database connection failed,critical,aNGhcQwxRfi81Oxe1N5iwV7ZxsW76lp4YVcYzwjhzqdq2yuUbo,26/3/2021
failure,client,Client error,low,wg6rafG41p4PPqXUPdV35jmNkAEFzsNTwIbuLHoDXhgAv3kb45,23/11/2022
failure,client,Client error,high,mG5P3lqNHWM1yhe12j7sEZAFTvyHxC9H72kYezzJlbzJjDybKu,16/3/2023
failure,database,Database connection failed,low,0e4yzwv7rnferEDZQFonOPKNp45tbOZ1STpfeIatWgxbI1Ymwc,28/1/2020
failure,client,Client error,medium,42Fm3jbUZV82XE3go9EqFteSNfiLUgiP6N1ZU0HHJDAw8tBmq3,27/8/2020
failure,database,Database connection failed,low,ZIJysNG5JiUw2L2ykvYHth8EvZ4gbvI01hmkVQdsYYNPzFdJ01,7/7/2019
failure,database,Database connection failed,low,rZEv0Y3OPbYXUF1atPN8ci9L90OfWOPbChxq5q5LpRy9mpaE2L,23/5/2019
failure,database,Database connection failed,critical,RqgWbUBakIxBCMwd1dB1oPZSHyiAiI2ZX8JWQ8W1Fis7UMaLNz,1/2/2024
failure,client,Client error,medium,IMQ8SmYI7WfTCeEtHMJEwlC5ZZuQ2HoAh2w0ekwa6BRwDlOaVn,2/3/2024
failure,server,Server timeout,low,oUv2M0ea86wY9Ek9AJQUd0ybLKER9yQlgbbQ1gQXcaL9ET82rN,28/8/2020
failure,server,Server timeout,low,cJVRGixPowR3mVH9XIJVaqR3HuEZTBhW92BDaZhplWgvHNvsl2,5/2/2022
failure,server,Server timeout,medium,QdFDX4KH3D8vBXCO7oUsVyLdHDfRM0Sq3lTOgsl7Tksk5SZ06J,4/1/2024
failure,server,Server timeout,critical,DkWiUMZaDaRie7raQzq1v9Oj5lqJh7sIheQ1OFZfEEnICDGi2X,7/8/2020
failure,server,Server timeout,critical,PVJo0GEyLGcAkGpqaUBGm4dsVYq6KZpnIZCyt4U5BXvJrJXptn,28/9/2022
failure,server,Server timeout,high,0I9XgXcuvZWSjQCcfnxPE6CTnNDOTlAJUxu0kvkGk4orJOtO2P,12/5/2019
failure,database,Database connection failed,high,XvFBeQZMAn6pxpz1ysdP1S7DKMV4lB86WBw1ilBGwxVSNjHbzL,4/12/2024
failure,server,Server timeout,low,1nAVx1StOjPDpZ4UjpF10MzZb8Eppd7ervXOnF5ZNJq0ykKFxe,21/3/2020
failure,client,Client error,low,QQF35JY9YkUAxovkZ2APoIoU5sfh6XjKDMEwjst7AdvVrP5gHv,24/3/2021
failure,server,Server timeout,high,XqJ2kw9TZMnjVDCR4DcPVRLZn4J9UHDHVcx4yxNl7YuSrWxjpA,20/9/2019
failure,server,Server timeout,critical,sqvpa1SFMU1Eiohtl5L1lxnuLNhHQDt7UPmSG5ogPfLWrQdAKP,3/9/2020
failure,server,Server timeout,medium,JdjhUMARwf1fJWrQAurkL7nbF0oq1RsyUBFEd4jy7bBHVSllaC,2/6/2023
failure,server,Server timeout,low,3vYhmFzJoYcS260o41PzKvKWvaf4vKCo6qugURP8GSOwMEKEtp,23/2/2019
failure,database,Database connection failed,high,3BRXVqp9mDrqn94jDKWZmqzRIMICm8efxV0ibfglIxAUuu1X4N,3/2/2024
failure,server,Server timeout,medium,ALs0Vq4YNNOWNR2Wonm8IGXvyz6Dr5oPFGDqUxfy8RiJz8wNlG,2/3/2022
failure,server,Server timeout,high,zV72a0hNvLgMwBPSAw09VWty705N1sQqbLjaBoNXXUxjlcZJyN,16/9/2021
failure,client,Client error,critical,vOC8FSMUTl1RMdvx0fU8oWXYjBvrYlXhYndt5PbN00uB3NYUSH,6/4/2022
failure,client,Client error,medium,A2eRPnDWbQ0tMDunulHTclFU1cCWu4FUWJABX3mYJcfjFAwXJ2,16/7/2023
failure,server,Server timeout,critical,2cUNwOifzQFYBwan3ctdGRxtqpYZqYjh02UnG2q3GTS7fSl8TC,24/12/2023
failure,database,Database connection failed,low,xMsm1gu87mSiQIwKffsck8lgPNe2UBxhbPs2UKYPUGXAfh8imq,30/1/2019
failure,server,Server timeout,critical,25CTQ3gX3TfTBPIgxc1Yh8WpkbyEmQ3cLvVrnZdgHiZ8Wvfjy6,12/5/2020
failure,server,Server timeout,medium,dPdG1Tx1uQNM3AP77VV6FgbNC5I6YmL01OuQxRIPvjpnJ2kHO5,9/9/2021
failure,database,Database connection failed,medium,CxrwkB58tJq745FKqOXDoQOVsHmzFOi69xqhYmdfVtdOoImFl9,6/5/2021
failure,client,Client error,critical,5gsvJ4BF3YW9K8cQRuRtInFdyDaVgI1cMjvmdWR5IB2ix2WdmD,14/5/2021
failure,database,Database connection failed,medium,dtUZxrOz3YUfZEVScmKjID5LPx5yeVlhc54AmJXevGhia2Zbdx,1/4/2021
failure,client,Client error,low,Cyd0AZ9IZ3And7bhqFpzFhoEiLMRyOZ0c3QDSQ9FJxRMvSSLl7,23/3/2024
failure,server,Server timeout,high,lWT0kxQ8yJO1psYUZlBCEhiesfc7fneq7XfhjVfHuRwHakpXtP,5/12/2023
failure,network,Network failure,critical,dA28GfaUcXXh6IkD00XxY5NLpsZ9ckZdJR9dV9VVVJ3Pfbh614,15/3/2024
failure,database,Database connection failed,medium,digcjo1kVGkYrhId0h4Gm5NgXFwCvmRwvVyC8nMTUUI92gaQl4,5/4/2019
failure,server,Server timeout,critical,LrWbK8R7rCtTAHwkpgQo6UpL5hVo5JOEYAGyxnvMNPwckQkzUY,27/3/2019
failure,client,Client error,low,B6bP1KuuyS0VdbgQMTcO1QWqAK2fiQvHKxnA5HUsnIdrHh7jZ7,12/1/2024
failure,server,Server timeout,critical,bhXhnBCVaZ8AVDidQQe5nl0waVgRyNMAUxF7W7SWVOkEhsFW8J,3/9/2019
failure,network,Network failure,high,TrKyQl8e5tJ1fEH0pm8TrrodnVTxEpZnExJiJFmCYTt1mZPzbO,20/6/2023
failure,server,Server timeout,medium,gh9BJmoWQMtZlY9NKR5B3UfsTTz9MTrQYqgxCuhh4y6fm5RUKM,9/11/2021
failure,network,Network failure,medium,d7hcH0umMIq79IegDCaGM5nwEXG7hUPkQXnnLFxobNlamoePOe,3/4/2020
failure,server,Server timeout,medium,Ckfxq0dAEYLPzgdLgQXg29jFNnR2jcELmH7Cva1ZYCFnHIXNmK,30/7/2019
failure,client,Client error,low,kcndlpFVAcS0yQRnEiSPPoCqza7CHWaSYoV7BqQ1syQQev2GDI,8/1/2023
failure,server,Server timeout,low,kLsMicM00YJVqXCfgYVU3hKxKjHP4k9eVrQ3tqShfp1tdtyhfk,20/5/2021
failure,database,Database connection failed,high,XJ3CBbCFURjM9zueCH5VKmkRssHoH7IuEAX5Bnyk4FW32e6vL1,15/7/2022
failure,network,Network failure,critical,sGyGdtfwXFjQ4wceoFYgy2cRE1XO3aFjG4QInT49mbNevQjJl5,3/8/2023
failure,database,Database connection failed,low,qHa4yazIEtmcF54Eh5fjqVs05oDAajPqQNkcLHKfZWguPaWU61,24/1/2019
failure,server,Server timeout,high,EwC4wLHKpiUrTq0XfK3xq3haX648Hd69zy4W9zwmIfCpvscy05,16/1/2020
failure,server,Server timeout,low,IW7GsaDrA1jkZHGbfJDs2TvqKo9O9ZTIMPe2PFjdxtnk0Sl3rN,13/1/2019
failure,network,Network failure,critical,4RyJQlsmV7rNLWXOhe2p2IBTZc27wvwraS0O3g1PcgqL2dp8ff,16/1/2023
failure,client,Client error,medium,BMFy90SoYycCsir5ixlTon7kqaxmM80dKvzHjgV5EXwU4NPc9Z,27/8/2022
failure,client,Client error,critical,qPSArOpspKSUSWGLqr7blJOoID6VBLgQqWgIBvYO4GyKq2lHkh,21/5/2022
failure,network,Network failure,low,oMD9bcdRtZYZohN29ipJyhT3r0zLGIgUkIRjKU13HNQWSuMSC1,30/3/2023
failure,database,Database connection failed,critical,o0fXuN4eVCV5cDU49xKVf4xXundhmbXy02mkEgppG8iIA2Cznb,14/4/2021
failure,client,Client error,medium,mQft0hgp76zhAFwO9tWHTN8g07oh0RkcwptmwzztwYzUrTyqcl,5/5/2020
failure,network,Network failure,high,MPdSFT2GfhZrCnPTJDirV2Q92ZVMLDBliD3MmTipZ5ErijaPNh,14/4/2022
failure,network,Network failure,critical,ZAfz9IZkPqcpCVvPIqjZzrYc439o0KHN8Mb7j0gWggbGZwjyKs,12/4/2023
failure,server,Server timeout,critical,B09NOIlqEVrA4fGOjKPNz9WVKc7HK4H9TFNxbWNFF45y7zcg7S,10/12/2023
failure,database,Database connection failed,critical,pIbVi6qfPTSaUCOo8GhwEFyKCesXUV47t5QzZ7FCQlDzOhNKNS,10/7/2023
failure,server,Server timeout,high,Qx6DfRva9rRwgO1JsbcRNhunSdjYozC4UywXfRYe8FBdhqKzpK,6/6/2022
failure,server,Server timeout,high,zAmnPKNHub3ihL6jHzIKEXk1cU63zu6XUh8xRM3bNWhSvb03yw,4/9/2023
failure,network,Network failure,low,kuOdS87FReDcVd5VRQ2xb4n2sIulR43ZmF04CYxh2ZjO2dzHTr,2/11/2020
failure,network,Network failure,low,CM5LuXCh9782xWnEOcMq3PNAw3tccyNEaGfsrFArDyh0iutUx5,1/3/2021
failure,database,Database connection failed,low,4F66GsI8qccHuH5J8tQXzagjvbiJHTmzmgtSw1RM2RjmoeVnvB,18/7/2019
failure,client,Client error,low,Vd8sKPE92IsK4ipFa6MmjP7w8wuRTyHEBDVbjpabWqJQyXlyRY,10/12/2023
failure,network,Network failure,low,BZEgJ2NbtfWumasnWJUC7FMuny4b1ymqnQxUJ8W0dIjpGBAs8j,11/10/2023
failure,network,Network failure,low,XRgZGCbWOPhymekdfRmtnLREKYlCBEOolUdRlcBZSHn4Lw5Qbh,22/12/2021
failure,server,Server timeout,high,pDZR4tvhEdkjolLb1gnTRHPvIUtSB8xQBmvuGQB8SJi4UR6JXh,27/5/2020
failure,client,Client error,critical,kOg2gcnUCAgW4Un0AU6vDNpcywt08nMi2Q86TmQlMU7EFiu30r,5/2/2021
failure,network,Network failure,high,rXNfV1R1Ry0NfcrqMclgFryyhNLBGcVVYwYJlGz22pD5rVj3Vu,16/6/2023
failure,server,Server timeout,high,Q7lfDoYoclcJwG8nwlQrAzArkSowrI76Fib6u0kw9k4tP0G9al,19/8/2023
failure,network,Network failure,critical,Rw6dNCaH5jJ1Dx9YwiQNXEiWErb5ZPNGbHIMaIk3PRVhcU5w2J,4/4/2019
failure,database,Database connection failed,high,IyzBmeeSdJqQHXYBCDkJF4C1Vb0yd6WLskaEmclqLz4jmSIPlS,13/8/2022
failure,database,Database connection failed,low,vQtSTpCsIKqaXsld2L7bXNHAWpNAXs3h6mZOAp460l6LBiOtRJ,21/12/2022
failure,database,Database connection failed,low,6cGu0Wn7QxUuX7nRVwOwXU8hzHz1PnUJno3dae8PAS9lQk3zGF,12/11/2024
failure,network,Network failure,medium,MqWD59mFnAwozzneZ3baHm17SwTaHBzjRmLLjXewnyJKXWOKNQ,17/7/2019
failure,network,Network failure,high,IVZJsq6C6ibHsYJM97lKT5mtH02SQrYncNUs1QSXXTsdF1PFXZ,19/4/2022
failure,network,Network failure,low,pcO5S3T35wLlmq49dNqghhTM2GNwp0kC2WyJPhAICaTOqLLrn1,4/3/2023
failure,database,Database connection failed,medium,ZLHmYvuomgMTVSjrkjaWxMxOZp9jkcd9NIjz3DNdHoWq64HebG,15/10/2024
failure,server,Server timeout,medium,5AbcKddIOLRbCjOGQ0q7WkE0m8OJg0M9oL9XOcvsLatcj6GYUW,14/8/2024
failure,client,Client error,medium,hm8OqYooc0nXEoiVZjcZq6veRgXm9bFelDSBp6NqW1dpfma2ta,28/2/2019
failure,client,Client error,medium,KfxWewpiHT076VKmHBqWEAUxRTdmOcWogk8kGnre4fb10Jbwbp,28/10/2023
failure,network,Network failure,critical,uK1Hm4ryaBwi8HxaAB9rrIqNHGUbjJZChR7rJoPHQ9NMEbK4CJ,4/5/2022
failure,network,Network failure,critical,N4bMdKBDPgA6PNJkrGY3aXB5pac4dClOwmqyUSZxWotC10Miwy,22/1/2023
failure,network,Network failure,critical,yystBVEgfPuBxapVXDenu5XApmzMxX2UjldI4FM7i7xG7MrSft,13/8/2024
failure,client,Client error,medium,C3mco758ge9M6Dp3Jkqfh0uY5MRsWyfmrppEkiAokA1g1g7Aqm,1/11/2020
failure,client,Client error,low,6w1ohnstFHG7QMx4WVV0KZYbdaDzcnG8KvlRJD8c8F9OfuH0gs,23/9/2024
failure,database,Database connection failed,low,jCiGDudB4wKJ5bH58a2Kenh4tyK7EdNNDTk6dlw5H6EB8aw6ap,23/1/2021
failure,server,Server timeout,medium,TaFOEIrh99p6aAs68myxkyRex4Jzulwbl1QPx7Uw4as5AIZwVn,27/12/2023
failure,server,Server timeout,low,7tFuOQQP1FvE2ronjoDeNc39VfPOPeKKxf49VJNKc6e3ltgvFH,28/8/2023
failure,server,Server timeout,high,swT79XHJiLBiu8T5bP741o8mUFJ0d04vkNqjyWQHxgNRewKfbI,5/10/2021
failure,client,Client error,medium,EzKtAylVJXaQlWvQjBtYFPzJP5GFPAGiXgzlEI6bv6QFQbjZCD,5/8/2023
failure,network,Network failure,critical,V4brHzXPk3cvvLpx6kdz0cJOEaqzgp42h3jOs6sAXuTi58D0gE,11/3/2024
failure,client,Client error,medium,8WZy1cqTjj2VzWdZJwIPrEjfLLtGidfeY4CP4SybZoWoaYbHiJ,11/12/2024
failure,client,Client error,critical,N5WhbZmfNeGq8mO9c0TqYFsvNZGb1XECSoHRdTVPXr3VBISDwA,16/5/2019
failure,database,Database connection failed,critical,JXaKNYcdEqLmru54gkYZLwIdQ6V11TyAEw8hkalPoUZGcUAi4o,23/9/2023
failure,database,Database connection failed,low,pyrgpaCOFZMK7LTMZDBtEjUKd6GHD8dSwvWMtnoWa0x7zgInI7,28/1/2019
failure,server,Server timeout,critical,klhPMfTsAeeaxpokneFlCLTPhOlhVyS4HXJj2sBqwDqSTE06Hv,15/11/2019
failure,client,Client error,medium,cBVhkjZeQMOZD6qTrSa7BCXv9iz6cjIcIskTB7XiKz5bwmSL2Q,24/4/2019
failure,server,Server timeout,medium,gB9bBjHERZOyrLmxjLsi5C1EuHaLQtoVUlWmstQ8jswy1IVbid,9/9/2021
failure,server,Server timeout,medium,0GGCk0O5IXPUg7yegOACG7nFdqMeULILhdbp1PlzCYiIVEK1h9,19/3/2023
failure,database,Database connection failed,low,7VQ9FrGewJfMySVVlJ1RvwqkBpCcj6igPWdjeJnygr8E9Tokrf,14/9/2021
failure,network,Network failure,medium,0vm0Ch6IWTJ3XjhjnyiQv14Gi7uSxADlTNclU8RFRqyCxDKLZS,20/2/2020
failure,server,Server timeout,critical,Og9wBxXLeBNpjJ6MpkbRICrhq7wBFDejHdD9yrKCQlRZULC9TB,8/5/2019
failure,client,Client error,high,h2SIxjMERN7QbmoB2xgShRifzHSOyMbGCRcX1NrIonmozyPsVW,28/9/2022
failure,client,Client error,critical,0LLF7oEDQlEEafTGt6QHwcnOX9MOyQHppjUmvmO9viDwnn0EjF,10/8/2024
failure,client,Client error,medium,vkR7IvCXKLFX4RB4dHvxSIlmQQmjozpJJ4Eiq63YGzJAeaufFQ,23/1/2021
failure,server,Server timeout,high,0sK8GandJfHPvEJia6RyaQRelvExFgVwxvu3tF53KCG44fa2bR,18/11/2023
failure,server,Server timeout,low,HrI4WNPga8y3s3YjCpPujTucU9rSxlW4CtWm6Br6xPXPHKW7ZC,14/12/2023
failure,database,Database connection failed,low,3GlM3wwVWPH7L6oFu1t7w1UtQkIKtfHkMSUDdhpZUUWwP8Z90g,24/5/2021
failure,database,Database connection failed,medium,NWamfgRoQx8hAduoYfaiU77RVeL5boxNayZeCGqi3onssIGeNE,14/6/2023
failure,network,Network failure,critical,klLgnXBYWZLYrfex6sLoIjUMUnYfM6fXhO1sCsgmiRaxWeTTus,30/3/2020
failure,server,Server timeout,critical,j1qmDmpqr3fKtyOFEuFZeHIX20RTpvmymCINMX44P7C8tgCXA5,2/12/2019
failure,server,Server timeout,medium,v87enqoKARier46lJ3NFnS78g1JLuT0NRVP2c1ACIHEYBA9auL,24/6/2022
failure,server,Server timeout,critical,zsf9KWZlBIYrIPS9mpDaO49OoIhT1GmpYpow9bHAJvSibyhlLI,3/9/2020
failure,network,Network failure,low,OT8xIDIVpV9MV8hjGBZMAnRLWpWbQ42uLZQiso3H71hSZp0tOP,28/1/2024
failure,client,Client error,critical,NYzNEtFY3sEbIQ4gMVlsJyi0cWUgNsVogi1ICvxvLZukEoqg8z,5/10/2024
failure,client,Client error,medium,0rd72wQeAZ49ppuI0h2aLgoPcOcHAF1qU2lKm2OLPIK4V2CM9u,27/10/2023
failure,network,Network failure,low,Bzm6ZRVfBMrbYhOxWm7O8XgIXyiwU3GlsTgfAZj0ByZoFDLpOH,17/12/2021
failure,database,Database connection failed,medium,ftqBdi8pyPtEfiN3IbTWEkvRY2KynFGsYVS13OertvTwEuqat7,16/10/2023
failure,network,Network failure,low,28cqjFVBtGhjxTlOaHwx9QL9aITXLYqDWqU5WFvd9Akwkw8k3u,22/9/2020
failure,network,Network failure,high,bMKWoyaPjpzeb2xcZYnl6JkeCEKsDOjCpRpBdngmCEpBuMEkyP,23/12/2022
failure,database,Database connection failed,low,O654zHd2WSfnVsu6VWlmgVOqitKAFdVh9Obxmcp8SskEKCytoH,17/5/2022
failure,network,Network failure,high,yCjX5mGbklaHxbUtTcDlM5J4jgACxGbT6kG2ub1Em1bH2V0MXu,10/2/2023
failure,database,Database connection failed,critical,vBQXWmWGj4a9ob0TnPUUIGJir13Neo3xOJiAU461Y70d8OWktE,11/12/2024
failure,network,Network failure,high,oqZ1tdVQRsZgaRc1G7PH4treLV4yUuu6KhX3iGIYZx4Ze4PI2u,9/9/2023
failure,server,Server timeout,low,lgQHYaZUJ6HCdc81ZvTMyNr6FKapmwbvCS2qSSarOGSRGQGvap,2/8/2019
failure,database,Database connection failed,medium,wXsK9NJudrku82spFW5ksKRLK6J6XWmiHFQGgpYjF8BDZSQuEM,11/10/2021
failure,database,Database connection failed,high,Ug3O1N07ktLOzZCHuz8XoOBIjbc2lmo3siHhVwd4POIdDbIXyG,14/11/2021
failure,client,Client error,low,sbiknuwgKCMQo8TgLxOOZNmKbRjL0hRgiYqtgKyPdavp8cvHx9,24/7/2020
failure,database,Database connection failed,medium,Md6m1d37jRlDWW1BXZWcVYxsluCw5ZjI0dUSeLNlrXOdHDEuqo,1/6/2023
failure,network,Network failure,low,j9WF3JMBANjgPSR17EDa95CtlOLnOqFYoprhZ2InFPtlv8atBD,21/7/2023
failure,database,Database connection failed,medium,KytVbIqXWFc3s4zFyeWJzVHSkaaKxSq5eKQfg422x5VQZklnm6,16/8/2023
failure,database,Database connection failed,low,1qozN6OGammgsg6kB13hPdr0nnJU4YaTcogNiUjj6vnozjw19p,11/2/2019
failure,network,Network failure,medium,DA9osYm9YBgCJYLQV537sbujaHeMYrcpScBaYOaKdecK2MrLHi,10/2/2020
failure,client,Client error,critical,jybTksUA8W19ID7iGbjh3VwFsEcfO1cVnbDysnWq7LpFfmLLnU,24/11/2019
