Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,high,EnCE55owwYGf3zfSyrYJBasH2EvmbxCFK28DVkXf7rj0RoIdFu,11/10/2022
failure,network,Network failure,low,kvWwwhX0QPWhz65E3mNS1Zo5uHImZBN8UyuhDh7jVTrkNkMFwq,14/4/2020
failure,server,Server timeout,critical,y6NKWcmUWIc3biYl3HAbjKLO4Z1g3qnrlYZ709PNHPGJXvSO0g,25/12/2022
failure,server,Server timeout,high,IeCP7R0m2PaXF9AiFfNe36UFW0jUGwxeAYRwFGGxlGiOEIV9Ny,3/4/2019
failure,server,Server timeout,low,eJhYdDkh18XnDtSYCm4gQCZNdlMGDvEI4Jw7cGd1C0d3hVPH7J,10/12/2020
failure,server,Server timeout,low,dM0JglbMeK6bKBeB32EX7pCElagXbHachYLlaMVekSdUhgka8O,21/9/2023
failure,server,Server timeout,low,dmEYl9WofLXoLyaNIQQrXWBVTfHN5R961CUczHoEicRRAPs8v8,26/7/2020
failure,server,Server timeout,medium,ASwbNdaK2Cs52Zju5j9MJO4G71TdIw58er9Rt7plAIeqvmIrvI,7/11/2022
failure,network,Network failure,high,iLglhCgdEwcmN7BYv71LtdiKwQzpYjM6URi1hm4MG4Wj0l6ljX,9/6/2019
failure,client,Client error,high,mHzAvJcqrRyhZI9Bf2loSwi3F5O5TF54atuw2uMjc8o1GoqJgB,4/9/2022
failure,database,Database connection failed,high,rYsmHXiBYBTireSygQN5kZlS5KERxywMmOZSA5hmu1uL5a7bOK,8/4/2021
failure,network,Network failure,low,sN898vwLF8AnyvvKPm2of2leGU8thbXAOWxMhRnKQNYc6hLLrD,29/12/2023
failure,client,Client error,high,0Twj0x5obRKNWrZw5Ci6xpH6EaW0uTojCKqq7lD60dIKsx5oXd,26/12/2024
failure,database,Database connection failed,critical,TP1K8KWhcvvqqHTnvWV6fg1r32Behgj1TazPKjWKCg0TLI46uN,8/12/2023
failure,network,Network failure,medium,MGdONhXC1VZGv7r3zxSi8qa2INT4uyI72KJERx6IiUdCRutePb,12/8/2022
failure,network,Network failure,high,WXkQhHmezWO1E9YafGdHlv1p80AJeM9YxjEEOOHcBj33iP3nl5,3/7/2023
failure,database,Database connection failed,high,nyaUAKTo71QADv7FWgxNoaGzmziGOQeZddJDNtQJiw9LR6hBaC,17/6/2022
failure,server,Server timeout,low,M6UhKylzBo750oJxw5w7LqeaoEdA7MbJGTQfi0CHezA2N9p95J,26/8/2019
failure,network,Network failure,high,bEJBBjB8OkNTqDlYFJowmoLkhjhL4gf4INt7UU6y3Hhhar3D0i,27/8/2019
failure,network,Network failure,critical,zGraAwfu2QM0BuUZnr5tpkmS8sI8M5j9By91SdkLTWzkgj8sy3,26/12/2020
failure,network,Network failure,critical,9gZ7QUeQlDNbjQlUA5hI9qGrMx0nwMFvSurwfvaoWOp6sAOQtW,25/8/2023
failure,client,Client error,medium,NfzYBbtXRMedRxe3kQje8HSP1E2iFJQgOf2ggm1XY5ZDq1uyHD,18/4/2019
failure,database,Database connection failed,critical,YN66gGMmkQfqWphIbaxCrmWNRogknppb2l79RHj2nmg8zmGym1,14/2/2022
failure,client,Client error,high,SZj2cyfdqr8n8FvYRF3P5fjtp8kR9VURK1HKpNND4JP0eaNTFG,20/2/2021
failure,client,Client error,critical,YD0DCJnjheRRrusVm1yc3yNL1j9qSF6H8UaBrmIwopdGHtpTiN,26/12/2021
failure,server,Server timeout,high,0HIend8U9QTy735thkuLSNYBTBlTyJtne1pp2o804Rm0KhjPqE,2/6/2024
failure,client,Client error,low,ZFHG1eXegNuvDGttA8EoGJymZ0DV3GhQ9Mm1O83ULndeTxyit0,14/5/2019
failure,server,Server timeout,low,nGD8A7de7PpYrnRbY3f2KAoQRcbHCRHPoaLM8NO3q3RIgwH2nK,15/8/2019
failure,server,Server timeout,high,Q8BnyjVdvTM7PnJIEDnaHKHyVihHgcaWaz8yIRz3AaYelyMP10,23/2/2021
failure,database,Database connection failed,medium,hrZPx2Ni0cgnLVKCjIrnUP0xEObYamHhDwWYmx4bAao9TWB3vQ,2/11/2023
failure,database,Database connection failed,medium,VGBKGLhOcBy1OUVPiU1hDLGw6lB9EvAq0ZYwB38Duvu6feJnWy,5/11/2023
failure,network,Network failure,high,47b2AuqOkfAHGtD8LYqI1uheeEuuEh4wc3oAnCewIE1cVu8xjp,8/5/2022
failure,database,Database connection failed,medium,MEv66AYtDPF1286mEydEiyDFFSyDpwEZ10VVqHcRmIJdEDp8Zt,10/6/2023
failure,server,Server timeout,low,iLYLZleOa4yVi3Y0guxhYYuWNLmLqgbyRY8G9cj94HScAG0EYl,20/7/2019
failure,client,Client error,high,NFJmWPliw9g18ga5aFOd5i1y7d7Hc16NxDXhi9nE6st3ytYzWA,28/6/2019
failure,client,Client error,high,Csb9t134mwSrEPE7LWqEjIrIuR6aolcQCcOV3HNd4vuy8WvKJK,15/8/2019
failure,network,Network failure,low,CbkBntD2VDGEwbix5BRsAEL8blaRtu5UtdlEwMuggYKA0SYViD,22/4/2021
failure,network,Network failure,high,6YENgWG0fHbI4L2aRRIiHr4qzxs5t3zpR33XOxLT5MpXmiV3Xt,27/10/2019
failure,server,Server timeout,high,7p00IRpVzhMkVaWC5wQQIYBALUx3tpBoCqd87qTuvuDeunHnJl,2/5/2023
failure,network,Network failure,critical,IcZzteYGEcJC8XkqjETnY6S9E32I0kawkZVE2IawKHXIu7ZDBG,8/12/2021
failure,client,Client error,low,5rcDfkDCuqnYiVWFurs2MnPdMmSZNe9Iv99yjC0BQcqZXasfsK,26/12/2022
failure,server,Server timeout,low,xVMkyQh6be5xlvoMcq0Zb1hhjPdbAM4VyG5WmaRleKJp6X16dS,30/5/2022
failure,server,Server timeout,critical,QHkP5XJQlgJ5qJMCNnb2hWTdXzWZ6O7Kjfpc2XSb1r7h0JHDWG,1/11/2023
failure,network,Network failure,medium,dAQ1usW5B1iDU3jTSAQ0oovPa282i9UkxBbRTXKjORKwIUgriU,9/7/2023
failure,client,Client error,medium,7q9Xx8HHt8G8QtHX5oxsUfwboggJfFJaVIXiEuNXrjW5AtSwFd,18/7/2020
failure,database,Database connection failed,low,vcv2f0BfK82SCluqCDax2tdoWg0bnWqIWKy0A03aYURo5bEvCE,8/2/2023
failure,client,Client error,critical,FZuFdeVJ1v6PUWIUIszWlypGZRmjB5O6T8BUdlr2GnHo9d7Fuw,10/10/2021
failure,database,Database connection failed,medium,KkkRLetIXs7HtiYjNcO19RYD9jTF4mDCuNh6RBCCRx98GWhhWV,25/6/2023
failure,server,Server timeout,medium,C435Wdwmy9rsPSShxffvJ1CQLnNuOwHeoy7aCtk0qBg5kYbF1g,16/10/2020
failure,database,Database connection failed,high,EFQYjctlqSioiBy6P0cL8YKDPQseJKidfYZmZjxdZDs72O3HC5,20/5/2023
failure,database,Database connection failed,critical,wuiz3SH4XtU9g1ukQXALNeElHxr5e8Vys4VkMscyKWvQLOYpBo,14/7/2023
failure,client,Client error,high,WNFPPBBeStZ03g2rONNsorhEQtsTKL5woza40B6GUTwNZn3D0E,30/12/2023
failure,server,Server timeout,medium,zkXhTycdKBdCqEyUmghY5sRxiljk48PriAy1WB5w08XeBjZLp4,15/7/2021
failure,network,Network failure,medium,unPCfNfxTFVJrkEM9AzdZG2BWWY563BoeeRkPUFyoo7Dzzfw0C,26/11/2023
failure,database,Database connection failed,low,Tc3M7UdlWh26ULziZOesbDwxrYU5Va9Cb0e8Kfjxkar4LPbytf,13/5/2022
failure,network,Network failure,medium,YXxRIyO9zFdxdjGytGOmfrnDKsi0YiDK50rCo4zLzC8AJDX17z,21/11/2021
failure,network,Network failure,critical,oEMesTH1OvgeIaDjz4iYBLLqI8rJOFe29Q6qzBhcWleumGCJyK,26/11/2019
failure,client,Client error,high,P4vpIZryW5ucvThvEtzWF3ocrWAh5ulJnEWVtdke8CgrkmKOD8,6/12/2023
failure,server,Server timeout,critical,jzwotRx241MNjPVnLmr1wBBa4zy0r9ZyzlMQ09IUYkw5Xhgwty,16/12/2020
failure,network,Network failure,medium,SeaIt9vRwFtcvqIedQy8BFdYXzbAmQe4TcBcbUSwnbwHq5LrJ7,9/11/2020
failure,database,Database connection failed,critical,nPYO0DQSmShmR24df4AKitjz0gMZJ1MWEzyu2edcWkmEahFe93,5/7/2023
failure,network,Network failure,high,b4e0B5BmA0KUQPVSB44349z88sNdDzHEtMsTFT55JFOpkx5KrY,26/11/2021
failure,client,Client error,high,UjTVKircA1ujwceqLH2ZQpSqHGRRsIXaPHTnN8pdZHmkJoylWq,24/7/2019
failure,client,Client error,critical,ajvRB1DzEagRNf4R2C1abeykYOioiV4i4nYtfrSHpWp2ZjHSJx,10/6/2024
failure,database,Database connection failed,high,pT2D1Nv8HGWYJbEhqqwigDOWdbEMAJxNtngiYzgt32hD3LKh24,20/3/2023
failure,database,Database connection failed,low,y1k8rUw4bH8juvqNogVR8upfkjtgFjW3a72pPmhQRfXbydPNiy,29/5/2024
failure,client,Client error,medium,1RB5kKSeJP4Wue48V7VVwXy75Un9ATirzHnJi3LPGFBYHtWrrH,13/7/2023
failure,client,Client error,high,niTmIDt020bB64dJAG9ocs8tHDtiWRO9ZwkxZDlPrkeochXAMW,24/1/2020
failure,server,Server timeout,critical,KeoRY3tXQP5bCwnhOvk0ypLY1wzDz9y7bKMZB6LhJGjc1whDPr,6/1/2019
failure,database,Database connection failed,low,won0NmmJoVlbmfMuPhDP8XWBAcSCHKq3ZDRCP291Nl3XqDf3KI,10/12/2022
failure,server,Server timeout,high,UvNm0oCTd5zDIpDy2MrN0UTUtpsZJLVr4wDUK3CLW1fugIS6i7,5/1/2023
failure,server,Server timeout,low,7GbUdKDuF0VpyORaAGfSMLzGTueR8uA5YzQ17hjC74QwGvw42z,15/11/2022
failure,network,Network failure,critical,TsbyrtWkilY7h6fJ39nnGJHAB6b169YNsZcHjWRp6GmdCpMtp0,30/11/2024
failure,client,Client error,critical,Y9hN3gCFwrF3yrLNnfYqHd1YqPt9cwfYtmBmq3PLlkEJCdlNi9,9/10/2021
failure,server,Server timeout,low,tyTqAdtowFNHUHmvQxXnX1yA7xsJyb9PxQ5VUn7gQLLAiYTWjH,23/3/2021
failure,network,Network failure,critical,rTLYfKVU6CORk1PoHq06wMPiVmhPGD7YlGMqfwbbYNS8Evm9Ja,23/10/2022
failure,server,Server timeout,critical,xVhasI6eTAO8Fa9EWKnUeG5dg599II93tg2JOYLwmouSotmb3x,27/5/2019
failure,database,Database connection failed,critical,6G35cB45T8VqNH29UgtAsKKrB69uYJqUfkNhJGbsEWHfuxecBv,22/7/2024
failure,database,Database connection failed,critical,s66MUF3CLbgQKMR1gCwmUToUiImZBmYSjUu1qluZkAFValKeL6,24/12/2020
failure,client,Client error,medium,V9nKyxxgEfBwtKQiVeMEeVeiu8xNJYOsX10lmnqRtRdKpRTaTt,3/11/2020
failure,server,Server timeout,critical,wCm99aLrVCi5OvltM0undb4eSlGDndvJDFGDEhUpH2ijmrDWfX,2/2/2022
failure,database,Database connection failed,medium,DaR7nSqWmVqPnvxD2oJcy1Dk6ogdb5qF68AjQO40xkDLG1ewdL,7/12/2020
failure,server,Server timeout,low,xePAdLPGHL6OpIIe6RHHlwJFzk20LPy6RduVM7phGmWWUs0O7v,13/9/2019
failure,network,Network failure,critical,h3E6Cjuy1vQM8O1dkbZ4UgUydeIkWqY1jsXLzh7qBO0zsQACPq,25/12/2019
failure,server,Server timeout,high,xhsH3ItVQJGr7Mpnd1cAjS0Jxe4Vy8FUdVp5tHQ9ekpbWCpZtr,16/5/2020
failure,client,Client error,critical,si0dHWGpZrEUJbyIgJVhvnujGJy4GC2ZLQ0gCvvrKZajZyQ55B,12/2/2023
failure,server,Server timeout,critical,j2Wezp4mYKc4cvpr6crf1OTWJlVY0em767bvk5F8DG0F1fVXhc,5/9/2022
failure,server,Server timeout,medium,oVEaJGlHDiGWsAso3YexPhiBmisjX039Kv7h2iMtojfEHxSyjU,2/6/2019
failure,client,Client error,low,caElVucS2yPaoYMHaTKFq8nNh6w4XogXmK973bPVxsVLewgffR,6/2/2020
failure,network,Network failure,medium,SRtNDFRqRspMjpp4MIOoK8sPb9nvM9qvOI6hdNwT3JtcYH5zfH,2/4/2022
failure,client,Client error,low,E3GYFDeYiKUnMwJvnhMq3jjsmO30hXjLQNzjhC6pcOAOa87ofI,12/2/2024
failure,server,Server timeout,high,4ngUs311HEpPJRLWRpnwolrAoZ0kFzxzKEh2v6R3y6G8NhUvu5,29/5/2021
failure,network,Network failure,low,qSWBnjWMToRJKNrB9l77ZcQiuLV1ONV4vGtIPgixsX42Ajtyvo,13/2/2023
failure,network,Network failure,medium,JL7ynKjh6NBErFLOXyGQXQ7l9mGhAGt9fqxs0FxUgYpxrY9fmG,15/7/2019
failure,network,Network failure,high,j0PopjFmmVICJbXuhMHF1vC6H6NFesNlgqzvx2GHNe7nfVHkve,4/11/2024
failure,server,Server timeout,low,2aUvfa7qhnOAJG6ek8cvbX0mg4Zsp3zh4iD9iAppL3OiyKnIHn,15/6/2019
failure,network,Network failure,critical,gLGwYxU5r2wo8UCmwt0CRyPn30eC0Vi4wOpkc9erZyGVj67DpV,3/2/2023
failure,server,Server timeout,medium,bznBo8KgtmvBmsFEf481b2WEhGxaO6jNuwfIuNMLZ6daoGCsyy,3/2/2022
failure,server,Server timeout,high,vxpw9lFNFZSbhvOTiKWgWqIeP6lemd6Gyl2yuvbYkRZraDaidU,18/4/2019
failure,database,Database connection failed,high,OQcQ0dKwBToZeJY2RFP9Fj7MkQZ8PI1ro17f4IBvpOjtl7j3BZ,13/4/2023
failure,network,Network failure,critical,gBtde22vgTtlNZN6epfwAbDtCqjwk53pumszciSj19uCW5wZkA,24/3/2021
failure,client,Client error,low,11alb3cqlpGIrOryDqR5bMq0VQ9ufJm6AkhAdiOpxlXMXc9rrQ,7/9/2021
failure,database,Database connection failed,medium,bgfvlOGfdQlBStf5OoQocTnta3Bqk2yl6DHifbliRuJxNNsp17,29/2/2021
failure,server,Server timeout,high,OHK2RCq2yRxEUwO1c8yzKbQX1NpSr513CBVh197nOtQyPupRqM,26/2/2019
failure,network,Network failure,critical,Ew1lNUcEkBprqmnB0GhmlzA1Oc6CPRcid4tOMtiXSvc8FpztTF,23/10/2021
failure,database,Database connection failed,medium,G5Q7Jx9Ry18aEpir7Br34FsnoVSfOMZiFFfe0fTm6Pmy4sNZR5,15/12/2023
failure,database,Database connection failed,critical,KUFQwfFDK9INXLuaGak42DGSkBAWXzIxiddEgH7PEEsrdKpJIA,4/7/2022
failure,server,Server timeout,medium,bxFVk3sFbtJDAezfI1vX43bCCz21q06plB9tsrYtIvV8xkb59u,5/5/2024
failure,client,Client error,medium,OfnFtbzIkYFDhUqytLjr9rr2qLJkXpDBsP4LQtiZiNsnwILPiV,9/12/2022
failure,database,Database connection failed,low,rVHBIU28bH2MmkSbswrDQ0ev8Znd0xahgFGMowKp2BZeLId12u,5/1/2024
failure,client,Client error,critical,emchczihDLLgZ7OeZf21QA2Hsn10voRyATFAhLFKngOabtdZw5,14/10/2019
failure,server,Server timeout,critical,NSyBbMgzaX5A2E5BP9fQ8wRVTMAW55sGNQ7OqdcqY5ORzHidEn,19/1/2023
failure,client,Client error,medium,r8Kb3FtzgauToxVFjQh0dP8gjkVKSjV9hva8Zrx3rPMEcv7m9e,18/10/2020
failure,server,Server timeout,high,1h3zZaiWgEUerbAkrfVVgeSqeWqfEnktsbQfaZ1gtJiILIQ2Mz,25/4/2023
failure,database,Database connection failed,critical,GdkJFwTYOTFSTuJXLh5hSCXIenjUPAOlBYS7izTVioDZGaMfhI,5/11/2022
failure,database,Database connection failed,medium,cjCUW2y5ukNrrcacjnD8RDJVJf5wf1Qf8iZUblPtvqIKtGMARf,22/2/2021
failure,database,Database connection failed,low,eadAd3ei1n5KmgnFAEbaVHLlnOHKjDSnBTMFMQNC3HcdNpIbTH,14/4/2024
failure,database,Database connection failed,critical,qpj0zMIMdrmG23kuUPwYqLust2sV53zlgIbFiHgjWqQOjY62Ds,19/9/2022
failure,client,Client error,low,lYr4Rit0pZZS5wWdjdRVkDSc48ONYNL7z02h9j7m7X40hP3oSK,20/5/2024
failure,client,Client error,high,7MHJziiwG8oN7wIhttajBPbPvJLlNpcI2IfpQnLkkYXhkunBNn,7/8/2023
failure,database,Database connection failed,medium,njryUHBqx9uMNHnYP9JXh18IFlfFdOloVBKD8bUv8e5KJgwpg3,10/5/2023
failure,network,Network failure,medium,ojXTkB3ylu8Os8yL4AGEaMYnQSn2DjKRqxAAWtW7NSM3Q8ELz8,6/11/2021
failure,network,Network failure,medium,pKTfb2PSiagGXAsSbas5PrxoOwrb3hJgPsmQiZwoYDUL1ar2aK,30/4/2020
failure,network,Network failure,low,DBhCum9A2pKGxA3JoutXltcbrKV3z0U2rZsJcr72EIyZ6pyiJR,13/2/2019
failure,server,Server timeout,medium,oGDh5tZWINchPueHWK3MGhaOOQHxMBd07G50XTKvwNA95EERdv,23/9/2019
failure,network,Network failure,low,f8RAKgDzd9s2U9CfvdFu87WOai7IKnSPjzfSGGhHDxxnxYsQ1V,16/6/2021
failure,client,Client error,critical,R3znCL5hUtlCXPHsj5QwqEP4vy3jfPLXG988I4eslnV82sqbl4,15/2/2023
failure,database,Database connection failed,high,SznZD0zqxwov4gxmrK5pDmECxyYVVZfDnsqQhP4EbgX5llgCTb,10/5/2022
failure,network,Network failure,high,JGBsrpxSAN9eUM6oOaaHljLM2LsdWAQt4fLks82QMZSuCOJeNH,25/4/2019
failure,client,Client error,critical,IWQLGep09tzjJw9q8Z6spJZtmu2aadzJXfiuiwihNHom3nAZav,19/12/2021
failure,client,Client error,low,goBeoCDVqH2KPmSUZp89hjy6iRcxL44RivVuXnedU6Lxgtf3Hb,7/7/2019
failure,network,Network failure,medium,q5LOEDIlL153Mi7O03pl7Jq0grRSz3qQZ1stuYD3PyXpEU3sMj,27/8/2019
failure,database,Database connection failed,critical,U8fCv8S9VIrd0dGSQ2F6unXMX4dvKUTsQWS9Uz9G7oHVsdD636,5/5/2020
failure,network,Network failure,critical,5IYohG5zmRgjCFi6AvDlLEPHvJyGRcrNKdZPJVdTCj22MbYcup,10/11/2021
failure,network,Network failure,low,ey0If0ZQz2GezrhiRobK0cy2wOepv2RyqG6wuUaTKEWaV3iBgj,2/10/2024
failure,client,Client error,medium,D91QvRwR82Nskvq46VQ6EHc5Nk6IrsvTrkzKZVrVL5bUqsOkds,4/4/2020
failure,server,Server timeout,critical,zpv7ENqn5yLFluX74Q8O4oqfpGjVtomSBHN6j1henQHxbsu38q,24/6/2023
failure,database,Database connection failed,critical,SrfDKsPrTl2PuSXw3D1qCkKvgZ07sL3a29EBphS8qIOIqz2k0U,21/8/2019
failure,server,Server timeout,critical,8WB6ecZc3WEubKaa0GMzX9r5Z9tg1qR0ciWeiLhbwJtxjrvaY7,7/5/2019
failure,network,Network failure,medium,SMVWDcDtcJdhQPmPbV9w5oS3cNqLI2dqCZc61En1br8R4ix34u,19/4/2021
failure,network,Network failure,critical,JJ6ifWmtp9tjYXuPXLMEDUZwMhMzOFdle7thUDA7CUgqFA4saG,21/1/2023
failure,client,Client error,critical,1Syqw3sH6pYd9sE6Soa7Tz1axxXYLvMAdaRx272YmR1m7vgNHf,13/4/2020
failure,server,Server timeout,low,ZWaNwvoWxmBUeyN2LsSVndZ0J2BWu09hL9V5s7RPjhyoDbgcrY,21/12/2019
failure,client,Client error,high,xDThWKg3jdOevJT9T0x7uwbuNYghMRz7ije4RkY0nA2GaLFTA2,13/4/2021
failure,network,Network failure,medium,ZBi4bZs86Ba0gkM4vdW0bxvUXmwFy9ImzOeAEwxyXxo1G1V12F,12/10/2020
failure,database,Database connection failed,critical,Ol5iH4OTrsYQUkdi6yvV4kHUccz33yCGJxOfpqYHIKntTozNMU,17/4/2024
failure,network,Network failure,low,44OVVbnrKI3NYhAtQaG7RSusudPZ5GeYARJkSVzqtr4fyuycs2,7/11/2019
failure,network,Network failure,low,3v3SqAVe0CM8ixywOPoSdGeeZ5bVFtbyO5f3t05jqHiy2EUHj7,28/6/2021
failure,network,Network failure,low,smqbQHbcm6hdn78wnGCJy6s3dpeoSwA9GQakmbny5uziqxDB13,21/4/2020
failure,client,Client error,low,1EkdmEEj8iijujwQdOfj2BKsqErEsIKjcSlmkNwiVEpeLLSMoW,12/7/2021
failure,network,Network failure,high,DYN6gjEolkxwuaQAViQXTpGuDseIDy44nG0rPsDZC0lW0ZnK73,17/4/2019
failure,network,Network failure,high,KhcgKB8FOEt3kMx7engZc5aK215G9XFH2HND6M6KgnCoZZl2ar,23/2/2021
failure,server,Server timeout,high,cGGJDrebjJMKGoEetSGFFtRvu6auhP3jjxSNOUMVsouYDW2UCx,23/3/2022
failure,network,Network failure,medium,81sr65kffHWQjGs2YGmK79BRBY5xCZPBO5QKY0Q1vAHE6ZwTuH,21/5/2024
failure,server,Server timeout,low,3E0r5N4usXa0LYEBj48NZW7GeEXt6Eo08ef3S7laUl0t9tUinR,10/12/2023
failure,server,Server timeout,medium,FhwYeYd4Wf7OX4ZVM9K583OfgvWhWBNpJ7bNVcFIiCk3w7N86n,13/8/2021
failure,server,Server timeout,critical,iYSpIk1VRYXuKZXg7pqZJlCFgNu9RY3ZMLdjT44ASRSqFFwASM,29/8/2019
failure,server,Server timeout,medium,2ud191SXBtYKbSDByiiPNL9euMrJw7sopvdpmVcLe0mdGNF2VL,17/8/2024
failure,network,Network failure,low,GfQeBLuP1PSgZDiAF6KJCncs7NYuXtTsyxuZ9OC0tk4gLaEg6f,29/12/2019
failure,network,Network failure,low,nqAFcTmufKO2HsuvJCnPbnjghmTBDxdOLEkNnw5r4JjzZESw45,17/6/2019
failure,database,Database connection failed,medium,ntVOUgQzSkJtv3pMWWWlKo46gZ6c6dehwYUh4AEKIb214hEO1o,11/3/2021
failure,database,Database connection failed,medium,GFsHztLFPxpUsNo0lnSagXCUPOIeeoyJSQgf7PKNdXvtAIjJV2,18/11/2023
failure,network,Network failure,low,qRgvTtRqbwwetaP4dCqw1WDAFt8v7b5nQ9GzsoQtKay3abYbBc,13/12/2022
failure,network,Network failure,medium,tiPMdOHruHVUX7yhHyDzzClA3nWk9L1qRE3VjyaD3VlRTJWo8p,26/5/2022
failure,database,Database connection failed,high,I7FS4eHlWacFjAFKsqW97tVkr8VMNIwjD10y6xHSvHnE7Qdn4Z,3/4/2023
failure,database,Database connection failed,high,y1V8EruMTmChgZMWjj7NeNOsHDCxKwx6nh4QypshzUmFHYpQ5m,2/7/2021
failure,client,Client error,critical,uySS6ed2skU8H7qOw8ZZFLemHoEHdyXyWFeSKhK0qvWXsazN8o,25/6/2024
failure,database,Database connection failed,critical,vRf2TEPfqij7QoHGE0sphsPSo1gQPJtapx08ZDbdMkaswGXZuf,25/4/2020
failure,client,Client error,medium,KHoqmVIla596UD7VffWvAsipMmrcG9hgEvvOf3ZdWZaEq5pv9b,28/6/2021
failure,client,Client error,low,2734D0bHsv27yTUBFJz7ZtlismVPCGpuBim47lzpEqm297sDER,21/10/2021
failure,client,Client error,critical,qUj3mNiEepQ6mZwzuMKmJFCa9kzpi8MzSTq2xzwBOawY0SlksV,9/8/2023
failure,server,Server timeout,low,o5pBdldA2XPUiefHQf3C3JNbZzuPNfDZaQrb1sARdfCjhFRXKI,29/11/2024
failure,server,Server timeout,critical,5nXIZ2bO0P32HkqmnvOvCjcnSKAkQoLKCzirpi3gXV8s5oFgHh,12/2/2023
failure,network,Network failure,critical,7aGfQUQokdxztFrzscvL7HedclD9A4fv4LAJtfXEii1zNiW4kh,23/8/2024
failure,network,Network failure,low,OSKLjEQEzp36J6Tbc22CD9oxjuYn6vwJc4klyZNVeERLABMDrD,19/6/2021
failure,server,Server timeout,medium,Hz6Uwqe3s8dBx2ei5H0G7phAGItq8zwFYrqiHubXrfoO5qUYXI,6/3/2020
failure,network,Network failure,critical,t8DI424zOjNXQ6YBn3PZX4JLRi4A5uKnqbTk3LIHVjuzdh1qaE,11/10/2024
failure,database,Database connection failed,medium,gTpEMIeZWfG56iBC1KWqM1f22K4L6H6aqkF2QJQCNmvJsWbjvW,4/2/2022
failure,network,Network failure,critical,DbRd6o96ChBtV99oMjHlAulJN75KIxxawddspapSiO93N6fnfN,30/1/2020
failure,network,Network failure,high,ID6g9tB9QEc6UdlAjYzcBvgPyRa2KI3g9Zm8hN8Xg8T0b3qkRN,3/12/2020
failure,database,Database connection failed,low,u6TmGpfMo3WlazjVDhCthvHraiCfgRYzNGLjVPT8IFjI3qrwxT,16/8/2021
failure,client,Client error,low,dskiw05VDBvLkauiIYreRHvb3cPvfZdhfonBeinFHIeSGx0elg,8/10/2022
failure,server,Server timeout,high,GBH2Fu3MzhXYj6bNBHRhde8fnejdPI5m8AcDU5fhb25iW5TmAz,16/2/2022
failure,database,Database connection failed,critical,RrRS7nNhldhOVcR2bIWisP1EfqWHSbdxtUfo7TvhUCVGCBwC9g,8/10/2021
failure,client,Client error,low,ZQGuwFxRWfWabDtioV1SmscOrjoH2LpPpVaLovsbBd9CGtIScz,23/4/2021
failure,client,Client error,high,5IeCyQRe5AcFNxVOWYLot4Ub7iyjYZaRveiTSXVMoXh1j2D5Pe,12/9/2022
failure,network,Network failure,high,28vbUibCDeKlUx6wJSBy1u1W9425ZV2RRoQCwQ4YSE9C13ZBJq,25/12/2022
failure,server,Server timeout,high,FHdAwWrbEDP6Xv0LdsIEhAtI9HwAe9JHEM6YxnZ1QCVDWJdX1L,10/3/2024
failure,server,Server timeout,low,9gZxiW6PqGLe3W1SCtD4fa731GkYGRrFVg032WGgsikk2b0tss,25/7/2022
failure,server,Server timeout,medium,iMx6genJZrzQhlnnCtxKlwAEOQPa9XphyNbEPmeFDBjKNwVdPg,17/2/2024
failure,database,Database connection failed,high,gQbfPWuUk5VNL7Peygn6RIRUnXveptyt9xyOjRysMj5leKnCOz,24/8/2023
failure,network,Network failure,low,k0AndTLwQ6TudAQvaXok1WxrBWPXRS12GpdJ6M3MIM4LaK59vj,5/11/2022
failure,client,Client error,low,tpee6W3Yqj1ZdDTO9tILshGrCNyNF2eYfh2c1WYi3Q74hOIf6f,27/9/2020
failure,client,Client error,high,KVZlpPodVv4XmOLuFpqzv26AY9eahmBR5q1k6fmRAeCKSd5nrl,30/5/2023
failure,server,Server timeout,critical,0DcYImqqfGhqAkAfIEHikJdx0m5AoAAc1A0AMgORLT5b3vhBXM,28/4/2021
failure,client,Client error,high,bXoB9OZbFp2516JHHsCHjYMKJoiHATZzGbZEPOFj4vcTqMqV2T,12/1/2021
failure,server,Server timeout,high,chQJFzx24yRycw1lonn5DXkoO1FOuxmwC345spYkNFINZAYdLa,20/12/2023
failure,server,Server timeout,low,z8TbsfoOFhGBxVpIzSgaIEZLdXGfINu6Lb73elGKqc9OYoml6q,8/3/2021
failure,server,Server timeout,medium,WVI2smkoXljPqvjYLlXn79zi3Oswxqyha69qgjC2tLHH4OvGXi,24/4/2022
failure,database,Database connection failed,medium,aThuewSluNjKTqcLHLgeGSxaGDRpIUgHBm1FIIP2lWC2aCCIbG,8/7/2020
failure,network,Network failure,high,VBlaa3eFvowYW4DOdne6oEyWG4w9hsD2SM0QF3l0hHP2AgEDuJ,8/2/2019
failure,network,Network failure,low,FOMFT38MLIArdrC4x9HnxLR15ooBq8RTKsotlk3WSsbUHDM4Aj,13/4/2020
failure,network,Network failure,high,Ob1fpXV9vdlNouG8aW9UuCwm0DsOofp0eh3u2OroRCZ3Uv1VgY,7/3/2023
failure,network,Network failure,low,fv2RH57xacrs23JeL93CUpsDtg8RvYryiifPdcbbcqt5j09S03,1/4/2022
failure,database,Database connection failed,critical,zH7g0Wvo4DuHHuGIvW0q4QnMGgVckmdHSbLIV7VPydk5vRCQBq,11/9/2021
