Type,User Author Id,Action,Action Description,Text Content,Date
audit,245,read,User deleted a document,Z74RFQxdpxlefirNxjVIwme18cJZAizper7J7uKnPVpS4GupOf,28/12/2024
audit,847,delete,User updated a document,1ycsFzFJQCiLVQYyCcfuGzJkCwjRl84dv4t0rYz7pFG8lvwLvz,27/5/2021
audit,199,delete,User updated a document,Yj58hX9APsq6eN1tiyrsRM3c9X3Wp3acc4aiR7IxpZrrAhLJD0,23/7/2021
audit,146,create,User read a document,FbmV5mX5gVdWSKh5xwmXDVw6Mlec4mCxoMihZ3a3OcPwMUp9hC,24/4/2022
audit,318,delete,User deleted a document,qHYkUqI63ObQIbHkdnFP7UMcmxNyEglUN93vozrfbsTHuqSvBn,6/6/2019
audit,209,update,User deleted a document,6aGAgPjSNad1zv4ALN631Opr1mOWXb4ScyggepYRp2GMnybW97,14/4/2019
audit,646,delete,User updated a document,hTk2VfIXBP3F4SkiIQSTeRFdMl2le9JjRUcCXKnongSiW2ouH4,8/2/2021
audit,106,create,User deleted a document,SFyXC76hP6JAFWNS1vYNlc6S59sHG3TpwhaYd66S1DhwqUehf3,25/12/2021
audit,257,delete,User deleted a document,MntggbtCgtohoiYfM5B0PD5SuN6oq1a2es8krqMxJ1FV7r0Jmp,5/4/2020
audit,463,delete,User deleted a document,6BnmtmcvC8ETogeY5HH3YyAaLYZsguscWDmdPowhn0YB53n0AV,19/4/2021
audit,789,delete,User read a document,4b7avpbfSngwCDDPtseojsdHdSUiY8YQ7VPsaQwR1Cdt3E6lUb,9/8/2021
audit,301,create,User read a document,hjA3foIc8nt63PNUfOc7h6i17FTm2iE9r40xhyzfLSbCvNlzpl,15/5/2020
audit,415,create,User read a document,75rZdUWuOLRT9hYJXY9jzkIOv29BwnGtiVhjF3DiEl1CqO9bA8,3/10/2021
audit,351,create,User created a new account,IA12LvkRfr0IisOLDEbRgaSG61tbFSAchp2QJcwOrkkyCX73r8,26/8/2021
audit,10,create,User created a new account,gi2L0qL5FEMeG8QWiZkJMhC1dbm7sdXwlN793J5xbFBHBgrH3z,30/7/2024
audit,234,create,User created a new account,IGEYHskQ3fPXMIkNbJjCNAaG0e9uLr2hXu5sKd8EjOpVkzxm6G,25/5/2021
audit,769,read,User deleted a document,Pcfor7wdppv0rusy6Hhe6Eq0a1y7BDReDWtURNX70jVfBdDxKL,25/5/2019
audit,121,delete,User created a new account,HTb6kQbNDsvi5hfTqYZP1saz1z35fm9K3aFdQGOhW7qRetysin,16/10/2022
audit,687,read,User deleted a document,xooAyn9rlEs0847U2lz6FXpL9kIBg3UDg91EkYUwqamo5h6Vtv,19/2/2023
audit,477,create,User updated a document,d3FjXnK1kztvodREc1R58NQr7tbcmygpqJwdU425tloHp3apUR,27/11/2020
audit,648,read,User created a new account,h7rruvEK40LPUDIeOWJ1PHgxoodFc9Si7azrt4ZmSAZD3xFHhc,10/4/2023
audit,566,read,User deleted a document,SipUg80d6qspihB0HqrALU5QXuAvYFfGOvoUtfVptbCBg4pLiH,25/3/2021
audit,689,create,User updated a document,nZvbszF4UTMbYvqhwSGAKWbRtazI3VJgK2f1rKV9twagRolc5Q,1/5/2024
audit,994,update,User created a new account,CHpttWz1PES4eC4wY2AFhJHcpaFRAOA2lOkEAJwfce8eE0ysSY,4/10/2024
audit,17,delete,User updated a document,rrrR5PIgtSJUp5Xr7TwCJSSqHGb1YZAfeRX9vvdObKwqFiIBZ2,4/12/2020
audit,694,create,User read a document,eO62Bv7FcUCvdE8eeutIA19qRYNpxovB2ptsKpVL7o6bS4dUnw,12/8/2021
audit,71,delete,User created a new account,dAiBOB0FOiXnxIYsUSrCLvnWPDv1TlRWLXlooaT1iGeDc0TXGb,21/2/2022
audit,465,update,User deleted a document,2n0LwGv5tHjGF0xLuBcxpViVWv3iSSiK36jpCEjU9sqEjNfDcf,25/11/2024
audit,42,delete,User updated a document,q3U8K0GDWPTnh07finJpYNRYSDfJyflM75IHTeaFRRQYHL3OWB,21/7/2021
audit,843,create,User created a new account,azqyFBaAuI7dK5GrNldkW5WJuOhwkEck3sIwRGW9eRcONH3qS7,12/8/2019
audit,767,delete,User updated a document,XhG7LIgCZMXEjJElpEY29RgRMCkCLjMyqiu1PAsCaf4jMwt11h,8/1/2024
audit,693,create,User updated a document,qQZ1ZCoeII3l6lL6qGe12vSRCAImncJDQzvDZJHvhBHbMi51O7,25/11/2021
audit,1000,update,User read a document,YS5cUEFy102OxzaC0HDBNxqqu6VNu5vhMqjwTMTIBLnYalrZQS,19/12/2021
audit,980,read,User deleted a document,yqbQmwXYN4iuF126AdSzo7o4OAoR2Tfqag6mBS8cMewf4mbuqU,20/2/2020
audit,672,delete,User read a document,vLblugBulwEMcAOMD8SxkTPABx3hssAM1BXlInERH6tJv5lY33,3/7/2019
audit,413,read,User updated a document,lvhCLIcC7XLD8dkF8DctwohpfqrOcRPoaWOJsQ9oBKRAM25Kt8,25/8/2020
audit,29,create,User updated a document,oi2qZHCXrgwKUvYk4DKGtDeLz7pJ5gVhpNxckY0B2k9LGVVypv,23/10/2019
audit,547,delete,User created a new account,3wTWDE1QhoSpaGP3PMElynHLIBhsvpEmJm8aQZQWbxba1O3Grv,29/9/2021
audit,107,update,User created a new account,Lvw6IZigbegR1VB1iB17fSEwdh9LsnN3H9YdY4jZ7qFYb6PhvE,13/12/2020
audit,234,read,User created a new account,MTY46zVBzHFlCO9x2Cl1wZ8StbjEF2RhLG9G3V7sqACQdBd51n,6/10/2022
audit,880,update,User updated a document,UcXq5FvE9va2e6juwLbzact1pgerZ8JKawY31jy0EwRGs01PB0,26/1/2021
audit,817,delete,User updated a document,zuvpq4XrrLigSE5l1MRjCGW1wXqniGtIYOVfJIuYhC4X5Z8WBQ,13/9/2024
audit,783,create,User updated a document,D8SJE9frN0wkwQ8Bg1nbQlVgZP7atQFWMntfmzwXnQ6Iu27ATk,28/7/2020
audit,475,update,User deleted a document,YzhhdK1QXlV7IfVTVRpfHnFrv3NNdhV1E27IBYoo97mFc5pXKE,2/9/2022
audit,85,read,User updated a document,n9MoexdJoahPZt1Wobso4F9E7ZKNi4Kv4mJ8INFWNKzA1onfqD,7/2/2024
audit,721,read,User deleted a document,flGofgJ9rh6ZSzJta6U1k55AymJuDmpGxUUC0sAhxu4fTDyRzg,5/11/2022
audit,438,create,User deleted a document,OHRfR7MePuFFM3L7nFc49zMwFj4FL32nAKtiF3kknNNYGoVRSW,21/6/2021
audit,893,read,User created a new account,x6h6ZajnIAtbtClFfWrMbctTW3w7hxKCtRygPGsn6JoqbxThka,15/3/2020
audit,679,read,User read a document,2mS7HqAZ8W5NslZpVbDWzm1HkIOkHE7zOOwl4Ua0H4EXdraYsD,7/9/2024
audit,53,update,User created a new account,906Gs336FpgAaeqF8Sqc9rYqSx5wWghV6dpn5ihAvnYtqdYoTf,12/10/2023
audit,360,read,User updated a document,y2wk8E33FgeyolXIxL1NMQZwTcdddafz0CIX4BQxISWU3Jsoik,10/10/2024
audit,902,update,User deleted a document,RiISgNh6dPR5fvtNddv7MOlUWbDKOIfvONdUokPqYwl3SCEVFZ,15/9/2024
audit,337,read,User read a document,ZrXDY0WCDZlQ7Y6TifMYGgKb4ofvc3J1kus6lexM3IsZumICqj,24/6/2022
audit,625,delete,User created a new account,b0DeTc52uoWFqjgiPw79JDCXKRHYGs5HhyLYAFOTRBo7KsfqPa,12/6/2023
audit,618,delete,User deleted a document,uG00WWw3k5SJyusfVEbuXeKCdVMFzLFTfwI1g4ToZzVoTbrFGq,14/2/2019
audit,299,update,User deleted a document,it1F2up5OXWUPD7C2SOKU4dok0DDlkZrBOXr9cmNX6wCAt2q9H,4/8/2020
audit,115,create,User updated a document,Rwd2E2k5H7mG7whUtDkTUa7SHWz6NtGvPHliztd6qoAlKG337b,25/7/2022
audit,409,create,User created a new account,uXE5e8qSDA02T3X8fljQRdHPegvgMTM4EeZJcerDEhvl8gjest,14/3/2023
audit,614,update,User created a new account,r5B3OdXhhLQhP5Kha3q8aAasRQp920vjVWdAXYF4xl9aeJheDy,12/8/2022
audit,674,create,User created a new account,P6AHUVRGGS4rEzk2Ij2MR8OiuOJgNqHtk5Y5ODzkltAQQKIoTy,7/7/2021
audit,142,update,User updated a document,efUSvp9EkVxZpW7AfxeV7K7P9VdtlK8pPS5b82DgO051M3rPou,10/2/2022
audit,4,update,User deleted a document,e0jpAhEgXyfVqI02wVT6M9L1t99lsWbwKiLbpdfcBiWQOMIavq,16/4/2023
audit,967,update,User read a document,EUPWGOgeWRf9UiakqU04uw2PMYLZtwtVg7FKLLPwqStb1rjfb7,3/8/2021
audit,570,update,User updated a document,PIR83bU96pIFZnZf5jeUyn0ykYRCQOutlbseaab6nJCcWriQym,29/10/2023
audit,728,create,User created a new account,c08RDsaOusQuqRrErRGb8OPxZeinstTthSaKaaosr2NHK29ZJG,17/11/2024
audit,626,create,User read a document,K8i0p2jxKh7Iik1xcE2Mu2B1wqwCUnyslGiBwqY6xTDD3u04WR,29/4/2024
audit,633,read,User deleted a document,krt4ERmQmsfII1D6K6xComwa30gAUbr4sIWXq8BArE6XvzT5tf,18/6/2023
audit,735,delete,User deleted a document,IJIsKXl1v7MJ4d9jH662tOVLTjga0KiwjOPSBYJUTluNmtWRnT,13/7/2021
audit,972,delete,User created a new account,zkcoUkK2WpKnbh7VspyCHjjU0Qpl6tpwCrKmzkelyMwxTri9HF,21/11/2023
audit,818,read,User read a document,ocNlt2FVhd6GlaRJLd5uudsZGT3isQKGQnP9fiVklRQxPx4oyZ,16/11/2020
audit,559,create,User deleted a document,IAG0ggvUs8TvfCGqhmLVIG96tGNkviI2IcSMgbwy8dUdGorLA3,15/12/2023
audit,334,update,User created a new account,0E3mMzcizUUFUe2QgKTMYano3Ilq2c7SEY2hn4nKN6fxa7bgHS,23/11/2019
audit,148,read,User deleted a document,yRYqTV8nJ1sUVGuyCyTAvUF1Ajkj9QRxxDNepMqWBGHmc1JCnq,19/9/2024
audit,434,delete,User deleted a document,DGGDnnYIPCL4c1QDxlNybmYoDNVC7hZzOw0ZHOxme8egXTJj4n,6/1/2021
audit,37,create,User deleted a document,71o29erNAhC7UXiYUm5H5CO0NlTbDZZARcqQgIrENRzxEHkmUf,13/2/2024
audit,311,create,User updated a document,Glk987xP9NvdjMFXr5iWAs6ixOW39ncFykCxhZafAuiK4OxmJD,15/1/2024
audit,980,read,User created a new account,H28Ef89CiBXqoXvOhDocfJoMbkKXaQ2FG19JZ698vWmJIHmN8y,16/7/2022
audit,499,update,User created a new account,7oU82MDwBD6pz5nVQxso4EZ03D2ZsFWoTEmKeP4Gg0VEU6nyrD,26/4/2024
audit,861,delete,User deleted a document,00Mhvwvc0HK2kFyrthTbb6zsz9BvxzinpUuIePK2klVvOhK7pt,1/6/2021
audit,189,delete,User read a document,w66Rte4GXne10NSbYDuAK4xXlucyRH8bB4QT9IpUVuJK7rJTU3,21/7/2019
audit,699,read,User deleted a document,XgqCLoBbjhUgP7Yzpx9mPI3xzaQiDVcqZsSzEjALqiR3fFsv3r,4/6/2021
audit,20,delete,User deleted a document,vKsYtseiIUHd15Ofdu9hZpAQF3msqeDMOTy7cBdIlLLbGogIId,28/5/2021
audit,114,delete,User deleted a document,4meloFV2pjXpI1XUAxT4LXCj1dEieE49P6i3C3UPaF2JuNrSaa,10/9/2019
audit,381,create,User read a document,hlSlNKkqFsi7j0KivCPOd4we29NNduoiD4rgFCv8SD30rD6M3L,28/7/2024
audit,52,delete,User updated a document,KK8L4mRxh9BKzUIhlB5C21dTArP32MoBmnagxSBCP0ceJIjU7f,3/11/2024
audit,286,read,User created a new account,FkmyWzX6MXc7DBAipAkY9uJ4xUSp8oIDwVZiiMeUyeR1Df8RGi,27/10/2024
audit,138,create,User created a new account,UfdQsLkOu7VCKXk800Xt5V8B2C4sEsgnxh3PQbs99dzJ0KFQyq,9/10/2019
audit,426,read,User created a new account,yLk13ocpv52c7k94nyBc64QukOMkJtc54lWWzWbTS3TNeSHpg6,23/4/2021
audit,280,create,User updated a document,I7lholdjwX5WK4FqXo1Z4wdassbimxgVsr2HB3OXPJHnBcBoos,16/4/2021
audit,829,delete,User updated a document,viaIFgrWwhtXb7IOEg15ishvIjBmmIeGReekiv6ECnpBkYfM44,20/6/2023
audit,401,read,User created a new account,WV29t6F88Hhh0bJqpZSxLVaFOFFYkZF7Ix41szYq43vU45ahSQ,24/11/2023
audit,939,create,User deleted a document,6r0hevcMR4C7rollhH5bA5jiKMBadnc9C2eHmeh18HYpV7y2Ct,16/9/2024
audit,671,delete,User deleted a document,LzVMKXJdNOIXSNOPlA24wrXYINRVMPGldpXNcwOO8kBPYeu7Ek,1/2/2019
audit,626,create,User created a new account,puTZ7oa8DVKEgoiezJRlN9igk96JKJHZ1pNZDNX6xvADKGF7gn,9/6/2019
audit,255,create,User created a new account,lS4VpBJhQm4hXPckbANJ7jGduMSEYGZ9oTVDisIXEA4pe6Afxd,27/2/2019
audit,709,update,User updated a document,Sd7GJWDVFmnLETy6ktmopMrKN14W7poNrlhY5KKyXVapEymMRy,18/8/2020
audit,888,update,User read a document,4yxZLKC2TJRPipd38diCAudfQ1aO3EoV2JLDhdu1L9GTmJKkLS,8/11/2022
audit,166,read,User read a document,BfuuJGfzfQ0nSkcthIarfIBOqaNrLU9cXtwwZAT2gJdWSfdXLb,13/2/2023
audit,330,update,User deleted a document,E7hgPgiCxDWk3Fd7ceUUiVGTXLywhQkKNsQqwWSUnC2e73c78U,13/10/2019
audit,742,read,User read a document,XkL20VCBdgRy3zge18jW2jR01x4uJPLuZmnN7Pe9UVxNiDR7zY,8/6/2019
audit,427,read,User updated a document,W7juNSOC41gZFkWp4h0cIF88uPpreveZsnj35VwXLAMeIxrCEh,8/8/2023
audit,368,delete,User deleted a document,eokjJm60zfTsYdfzBPDacUAHZ1IyqJqvXACvMyj9B0rp4uNvag,29/12/2021
audit,997,delete,User updated a document,Lda0KrlwPNRqbYnAOFPIXs2XxlWk3rUFvVt3aEpNf41eSfExIh,10/2/2022
audit,251,update,User updated a document,533YkNrDwKxueK8hFZln2PKAXCWln14gUX52AkwXVRhXrd5U1g,7/5/2020
audit,467,read,User updated a document,84QkVKqFxlxVwRGfyO2OPVyG0uqK1AfXsV7dtoIQx3BTL8W7KN,17/5/2019
audit,21,create,User updated a document,q8WfwZ3OK0R3cnHAg7hP34NDHmO3iygxw2CQSvuqkbimoNMtKU,14/7/2020
audit,954,read,User read a document,WJc25ipq9S6Pbp5lqbwDP6UnQSPssJzegC6aIkqH0km1zgbOfx,6/1/2023
audit,204,delete,User read a document,HLoZiO1neWnM6BkWJuL9AMLG7QopDklaTzY2bPffBqSvR0hqkR,15/4/2022
audit,366,read,User read a document,CtC3CN4jaQbctefVsVe9JkoU1zrkmwxMNZGdCynBemBxrEgJql,20/8/2019
audit,628,read,User created a new account,iWuuiS5UFBX6Z8x3lYoCsv9GGEuZnZ9uMtMS9HAF6oBVmWMvI1,24/8/2019
audit,620,create,User updated a document,nNDzACTaTvTT1hmXvLHGxj158NTiwcWJPp8ePPez9Vg03qLm1i,29/10/2021
audit,564,read,User created a new account,jYxD1jcEx9IaMLzLwDzpTbCIhiUxOZKXO7qDer5zoCA0dXAzpZ,22/12/2021
audit,675,read,User updated a document,jnrYd1JPW0gZfbmrDMfEyF2NvFJhGcdPqvDrkd671cU4b6lFHq,8/11/2020
audit,908,update,User read a document,ufkYioEwH5NP6JKVJuPKpYdWddPX2l0lq89wmBSRxtvt25fzoS,10/4/2019
audit,447,delete,User read a document,e2t5dherfdOqDu50OqhEmm4A523A5g688p39w7qz82PBlLpX1x,26/4/2021
audit,889,delete,User read a document,9s05yU1u9UrtPITNAydL9syZNO2lVsLVKAO7kFpkpHB2fkFDJG,16/12/2023
audit,403,create,User created a new account,bmLXClGcLk7VNn30UvSXDnocSrHFP05QaHBCS5DrfAcSN4Gvno,8/4/2023
audit,136,update,User deleted a document,MoNpcI6bdvBTr4autbb45HqiWwYmRFusR7HUDBTHVkqcdruwqv,23/8/2024
audit,204,update,User deleted a document,ZfXEJfUqcs8DRRaC2pE5EXpUiD376kKVpvnWA8dAq945R2yHf0,6/2/2019
audit,108,delete,User updated a document,gkRcuqVIJ9ua7vAlvsgajCHot5Y6IdOOowRGKCejBxhwSGHdYM,29/7/2022
audit,949,update,User created a new account,B6s994OnovSYXW6njdJ2Jf3yP5tRBBd1xt0xnCICXqqJbkUkor,1/12/2022
audit,897,delete,User deleted a document,VDRk2Sbqb0LosjOey3LzdvHrMGf7yo6hPLrItrWufxHxElz0ea,22/6/2021
audit,426,update,User updated a document,pA3LPXSsx7YQoK9r5EPANeqQdEWwnjsCKjdn5TDsQs8305kWzX,21/12/2024
audit,972,read,User created a new account,2FpfMGFkPIvKrZ06fZX5S7PiTZjJo2CevPk5jNgZmBxBoovtbi,13/12/2024
audit,658,read,User read a document,Q8w2YW6hzedJShy2ITrX5Ne6VrOXiBKWA4OmQIsgNtPtAbl6SC,9/7/2020
audit,226,delete,User read a document,bmKhOj3cdFmUcEYNVD6lCfiiFZWJJvwLF4ShdKhhfuZhWNUIeO,26/1/2020
audit,65,delete,User read a document,NzWmSgVlaEtceAhhU6nFJ5dNKUhrITGlgqvWwh8vLrvNRCSAy5,17/5/2020
audit,906,read,User updated a document,ONOkujvzzRlUYjfxyA8g2QEoKxjxrPU3qyeKHz77ejR0qUnPij,24/5/2023
audit,560,delete,User created a new account,IvTX8DQo1UWziUum19dfToS1yBZmKbIiur5sUMEJuq8C8qPXpQ,30/2/2023
audit,708,update,User created a new account,bMALL6S5nLl5nPFI4Ba2QNQ5tH2miPAhs1T1VBX7c62oKvUEVS,29/7/2022
audit,165,create,User read a document,HmXO2mVibC9W1UT4PKgp3YTOGbdYayAHKnjCx3IyvIjnq2f5Aj,20/7/2020
audit,15,create,User read a document,3aq3wQy61Gxpz3LUBU5QNaLbjUveLsGCqWtKASGrm1ELVetkYn,7/8/2024
audit,667,read,User read a document,kWxTc3mqNF0dlvtxkV65ZoeMB2bMsC7AnvknmwE0Zs1bNiwY2r,28/8/2023
audit,6,update,User updated a document,MrI2TEt4XDg9XIXM0NLCT6oJn3pSNEOnVkdDOwvBXBzI9ml0XU,25/9/2022
audit,140,update,User created a new account,xrJ8WllHwp8aJuAvVZ3V9cJXXXsBrutMM0LycW3y92wHkW25LV,22/7/2024
audit,525,delete,User read a document,8M8p6r2IgB4inWElM0SWNKPmtuXhFhOCTNPO2Fm86fekZItBxb,19/5/2021
audit,363,create,User updated a document,k6aOdMgXpTBgpLelOjtDPM2cNdam4lfchdQkPU55EubT4d2Ikm,3/9/2021
audit,704,update,User created a new account,41MWaPYfSDpyljrNDsuvtn2Ez2slQiLI7mu5ZhaIIo6TxlxYDP,1/7/2024
audit,818,delete,User deleted a document,0EBGLafGkxCaCAIaOCS9NdWeS4WJ4bYUDpqeotLyPbyhB4geuW,16/4/2020
audit,119,read,User created a new account,RWcLV1vmeKrs10PGZbMo4QsoCukphhSZ1TAKKUXMsc3j0IOPJo,7/9/2019
audit,323,update,User read a document,E0HJ5nyX6ZxEHihZka6aGINfUFHMPl6hbBQ6PfRJ2dexljkwje,29/9/2022
audit,642,read,User updated a document,Bn8ey4lxuZs927ISaKfmTnG0sYF3UmojxmnWfwhzmxwev2VvB0,12/4/2021
audit,84,update,User updated a document,0EnIOzScK5WNs1aCpwEKmp3NeBWgAVAonLX2aF2KyOlOFlgSHJ,11/8/2021
audit,804,update,User read a document,Lh692wog7b86EYE0CQF51JOxi4f5eAVPISNAc1E80A4uoykOeN,17/4/2020
audit,128,update,User read a document,guqjUaYqSzPSqjQgKKyW7HBbk93xliTpC7yn5lDLKiu1qa50Lu,30/6/2020
audit,511,read,User updated a document,azxjHeza9Vn56OGHV0wb1pZAHz6wzBwz0TJyV6yURJPOlkj6aD,23/2/2019
audit,593,delete,User read a document,ijIHL24BJBZuxlfdUSP62W03nWQ3G4fMdMjOEeeeF1w1dB4ViH,29/2/2021
audit,256,read,User updated a document,sGzWADzDdGgHIkJeb63cvVYBsDAL7rhpVEal5xN83REC1dE07v,22/9/2019
audit,850,delete,User updated a document,gi7eycrjEptyM6wENY6C2yqXTheXUXj15e3reiBGyU4aOpErdy,14/2/2024
audit,948,update,User created a new account,fToZGxOAzFRDOg8cY2aCfDTh1AaMyPdBzso3N3rdw7EabCa0tb,7/8/2022
audit,83,read,User created a new account,yE5Wj7nGpCy2tP5NKAOM0OCjNSGhS9BhDu1LrdfGDBxUhsxPQ9,12/5/2020
audit,620,update,User updated a document,AixgiWlJgdiyem2HNprSIMymMPRqxuFXA01GMdeTemfiw7Nan4,27/6/2023
audit,72,read,User deleted a document,SLuf3Y0tOR0rS48Wed2BaFzlxd42iY80zt3qhTJTyx8hp61s7U,29/12/2022
audit,591,read,User created a new account,jcDp0zdnQ6DXNaFcyDhLA63xQKt4OBDWB6brtfCab5VN3qPpUU,19/12/2020
audit,163,update,User updated a document,tXl7mOTNIT21Yu1XnNAg3dwLVlTA3nTm84kkG1VeKL5w5XkgyK,13/10/2022
audit,616,delete,User read a document,RKXLXGVVy334VM8tn2QiN0obyzsc5jALUnkFS5reZi9IV518XH,6/2/2021
audit,859,create,User read a document,QSUKZijHwtdcosgbAdJl9zkU4pjqGI8loSVc14JllMlx4pztt6,3/11/2019
audit,378,update,User updated a document,ZhEwOCF2io27gCgrcrO5Hdo08QettcHikbCYB7OKjFFp7MG73j,5/7/2019
audit,709,delete,User created a new account,TqCat9gB9JnAEZ8OuE1rgyn7HbwReG0VXsTepZFowSPZFND0fu,13/4/2024
audit,132,read,User updated a document,uD3w7RhU70WmPpza5cZBNqrTIw2pN9A7Arty6yg3m3eZiDZeFO,15/4/2022
audit,976,read,User read a document,gSQTReOiu5GqrMkDDotMPiOkVhqN1ge5YUNFZrNjlhxCSH6lTp,14/9/2023
audit,614,read,User deleted a document,EVStZWnNH0gufSBqZYTHuNRb2Cyl02qsL8KAUXbpLiHQ085NXM,5/5/2022
audit,240,delete,User read a document,qEqgvGx6C7vlSwytC67s404PCdUR11WhvbmOFJL8E6hmqFDTBy,6/4/2020
audit,165,create,User read a document,2UxTLh14gbJMKiIecPosiR9Kd94s038TNtAmyphFqQfYYN20se,5/9/2022
audit,631,create,User created a new account,f0d3SbKvsbIPqPkHtpth0k5godE8jDVmrWg9YOteP1R4EZzVcS,16/11/2020
audit,271,delete,User updated a document,YDd64WglIkluZExEteyV4XG6EwZwjXD5oEZgq6sZgBh33EwkJS,12/10/2023
audit,573,delete,User deleted a document,Vmu28WVmqLtFFJsJ8zD14Z9BF449rr7cEs2CcNMsm5VRCdpADQ,13/7/2023
audit,28,delete,User deleted a document,iO8x55zzlpZn1CEdvpTYt8oUOEfhUZd1Dboy7MWg1LuQbYUxbB,26/9/2024
audit,950,delete,User created a new account,1hgM4jBxlNUgpEkfdEVfqDCs4LKr8Ns0SwANE18PCSTSm1VouG,20/7/2023
audit,697,create,User deleted a document,szkqaAeSVEtpts2W8JCjAnxUROtPxjGPGO3Ge6nZyGcSW4CVD2,8/3/2023
audit,847,delete,User updated a document,37yof41LIUgKQtydXAVKvltYblSeAvYrskFxew7KebjTuHWf7F,17/4/2022
audit,44,create,User created a new account,hVTHgHYxQrSSNNtSOCz67lc4QPluMo9T7Spcnbz3tfM4T3Kxt9,3/11/2021
audit,687,update,User updated a document,9riLDhtBZGDdH26Y5GTOztaSts6BKdqJuyjYGApt6QwBGrqBV7,3/2/2020
audit,647,create,User read a document,uW92ZnzjLI5f6kz2YTuu8IWUF03T2UrkGoctBBBc8wg4FFVtmd,3/6/2019
audit,534,update,User created a new account,oYXgGeqbqquRRVSPgYILrt4DuIM36H7ktUoYXEZdShTA1zd7lL,3/2/2023
audit,304,delete,User updated a document,7Ef39actVqhGT4HBbqZ0N3XYCvotUgDRKHIJHK0qZ5WGZu5ZIV,20/3/2021
audit,441,update,User created a new account,UlxEp1jXwSu3qlkde4J2mFPVqs32T14Eaq6nfgaBYvucECgIvN,18/3/2021
audit,469,update,User read a document,yjmh9fJ9vGlyKlZwGhyaICJ3g7AmdRHzYRGXUeVdI6BihqEMy2,8/6/2024
audit,795,create,User created a new account,fnJi2eFPUbCEdlILh9TnonXKexExFrUKCrQtwl8ekyIoKeZPeJ,28/1/2021
audit,137,delete,User created a new account,bujGL1gbjWuD5qHfPdrpih4kOVAwyqjzIq5hi9ipTDQORlSwm9,27/5/2019
audit,95,create,User updated a document,n0dJem9KC2RI20VJrBo8K4vX34f8uGOHuRfx1e7s4P0UFKuU9G,16/2/2024
audit,501,read,User read a document,4ypo24UnJZIB1FTViHENfWvfseNQd877wnkpf4AMR8dIBUrKqV,6/3/2022
audit,533,create,User deleted a document,JdBM9zIuKQHNK5pp3rXsbe2rYeLtJbfgdGSa5ouD4ZgCUwRLNC,7/11/2024
audit,666,delete,User updated a document,YDKvEPBFkiGdwYHpMNPw7x8KZ2nuMfLzImUaZkE7s8bMWI1yjH,30/6/2022
audit,979,read,User read a document,H08h5JGBTpCHz6ER4FrObjbjOUqEz3j4UfbPPIfwVH3kBwZtZg,29/5/2022
audit,862,delete,User read a document,OotbhB5ZG7DjDIGodxwCRlVHpOwBJuqlIInN9gBDd4NEChSFCe,5/10/2020
audit,12,create,User updated a document,s92ZtibZOmALs1fuVQWnVFQlHLtTp6kI5cxmiwbXIAyZrBhbh3,8/11/2021
audit,224,delete,User updated a document,CtLSqVqjVLw38vQETdrbEyaKqmAKdACGUbo8UChFdBz9VdEEgT,14/8/2021
audit,96,delete,User read a document,OJ6RaxnUwBSh1XM5n928duAje2Skv1G7BAPBX2jksZpjMZcXZ5,13/10/2024
audit,808,create,User read a document,cQBvH5t6w8vhYErgtEo4uqPhjB7xJ2MLIc4e7n8tjuB6WQcgjo,16/11/2021
audit,844,delete,User deleted a document,cF5JxIk4Kd6Ho4Zymou94uddHbEaMcKNHGm3cvVMyRhKJ48Wiq,5/5/2023
audit,124,create,User updated a document,XHezHOadil6kGPU2w0C5UzP1NA2ko2obxsz55x8dI2mcF621Ut,17/1/2022
audit,219,read,User created a new account,0mEdcScAbzv4Xr7thhwMcmBWFlpnJJFyT9zWRBmQZFKKUG3ZLn,11/7/2024
audit,492,read,User read a document,9LhHlK52JuOoTY3IrDi97aYJlnkJbGDbiIIriBjRTW3CIW9Yof,17/5/2022
audit,356,read,User deleted a document,V1YXxrWDZsU7R4MAOG2msZaE5WO8wwnflc0HtMaj2VgJNR9rn0,11/5/2023
audit,336,create,User read a document,mMFI8SLiUCNceNj5wnE74CmhqOL3eJAql5WhNxnwZ0w2CFXYSp,21/1/2024
audit,389,read,User deleted a document,IrXM0n09iMfT8sfVjBNL4yxNMforc4lKm8lalbarMfaKvevCF7,12/8/2020
audit,825,update,User deleted a document,CnnEhwdruosDpqS1tSzOWVhqQiO9DN56YgA3ABlSPDl3R1UaJi,30/1/2022
audit,938,delete,User read a document,0kGtXzpJDOC3fNLTeUMVJuTjCyBtf9Y5htn4SABke3biFLZHtz,13/11/2019
audit,147,read,User created a new account,wBBCyqvFJIxp7YzbPzhia4Qtt7md7mlsNMU92dCBKZPHLeGpDO,20/4/2023
audit,716,delete,User deleted a document,8714kcmVO4TH7l6H9LeKOLZfnlHToqHnnyhvAtfflYKi9EO6eS,21/10/2021
audit,739,delete,User updated a document,DskSGR3Ug8dEpiHA4hI2KmYO3tuiMfLfwTX2AOKEMO91UGrPMY,24/1/2024
audit,142,delete,User read a document,NiaplJsHqeyQS8jtMgkxKAakmFukYiczoaMAH55X9tBPsK82Oj,4/8/2024
audit,420,delete,User read a document,SS3F034d3HBAAwlzQNe6ldY0kafPnCy4kpx9jraaWBzmVKLBlO,11/8/2020
