Type,User Author Id,Action,Action Description,Text Content,Date
audit,30,create,User created a new account,jbY5fS29kbacStIrHY03JJG6qfKP0iw7hi3l0Vk8WkaDCGU7vJ,27/12/2021
audit,266,delete,User deleted a document,AxboGvmLDfWt04qKdodDTWAevr4DLTZbh0oLmAkPF77t1l14z5,15/3/2019
audit,268,create,User read a document,bfDKWsK1iYCuoN8RI38zeZsBSNKxxSxwX07KgHzpv2HHDDmbwi,7/9/2021
audit,743,delete,User created a new account,qAbNgxa4n5CuC1HVReqkGCj2IIpFmfhCDjeJEcBR739zTEiyHy,23/6/2023
audit,678,update,User deleted a document,oiZzn7ZOe1oI3Nn0FlnoPvMmRjnDYhZcpNzBIndKepg83rYyCa,23/5/2022
audit,230,delete,User created a new account,uEEiJsiW3GlBTp9XEdVvuITVItZ1Ef2WHv2eN81GEc5np2bS5U,22/1/2023
audit,876,read,User created a new account,eXQG1Gsw1iBChq6Lq1XGRWmMGp0XaWJdInJxU0TJ8icfy6PPWC,8/1/2019
audit,278,read,User read a document,I2BJObMkojH69rE8zEbWAOzmgIQq1S7zKy6mzGxMQ4GNlaLJCL,27/8/2019
audit,332,delete,User created a new account,qTKfzHC96xmt3J3HDAlNyUk1tDSJlV3zDBE29423rekjLeOcCZ,28/2/2024
audit,460,delete,User deleted a document,qxyBhpYKRqCOlsFAwPJ5To8jbL8HzLxP7Vfeb3OQkeutxZTREr,26/8/2023
audit,288,delete,User read a document,kraH3xl0iq2hhGXpKfI74sNxHqHaZ0C7gCF7XQV44NbbhXrP2Z,29/3/2021
audit,328,read,User read a document,ENKrBdoHDRCpxnjrYir55GLYtmHzAN92qKjPLvlcdNry1AONJ5,19/5/2021
audit,117,update,User read a document,uVhSyfIONPuoaFobgGA54eJB7i4wqieI4mqsrY52DneBQsDWW1,20/11/2023
audit,309,read,User updated a document,xakLjojbyxtPjmFKzJ9f2A2MrItiZA6kygVFt2GRnYvwa04yA3,18/5/2022
audit,113,update,User deleted a document,1kSOKMY6THCcz6TKUe4T3YhtQKHa2zHTJpyh0keJSEJfAqQjtK,14/10/2024
audit,576,delete,User read a document,HabzxIh7WFcMNejvIQz76dgnL8x85Y9CWa0kJ7fvAh7dmexSUU,14/9/2019
audit,784,update,User updated a document,TnvMcufWt3620blojgptkMb4wRIhAyEiKXUKfXwyQtqEuBSBF8,3/2/2022
audit,773,delete,User read a document,Bea1CC9cpSMvF7Rmq8OIxv81rQGXAeQZiPPIhMJvujO0gvaurM,20/11/2023
audit,993,update,User deleted a document,H8a6aQVgtyPBbmUvvyjARhU7ULIPAc268229GLf0aSpb49uovE,1/12/2020
audit,269,delete,User created a new account,8F9yFZuCRkBlWEbUnoVfndtGH5FhsCyo6xKzm311dqdXVcH6rq,16/6/2024
audit,588,update,User read a document,oC4E2tSYQtm1mdQnsRbdSG99V8zdrw2GYXaRgRDU8PJkRov95u,20/3/2023
audit,480,update,User created a new account,58NnsFRfqRUwwnfu1MCG0YDUiDv7A4Hv0iGiMnl235nphsI82a,16/6/2024
audit,811,update,User read a document,wW0UOwdEEKLgXW7OQk4XAATsAlbleCeyn4i1oluRV5VHPSlv2d,26/12/2023
audit,215,create,User deleted a document,aIdc9hAm9IdoSx3BqO86xipnjwENlbDkJGmGLLSKhUWZfPrwun,28/7/2024
audit,721,create,User created a new account,ZsgbrJl1dvvM4ekcY7Z3Kgn2sBHN5wgUMmV4T4TUoewiiHi4C8,4/8/2023
audit,385,update,User created a new account,zy6uUcexnYr6QaP4ebblGjf8f19iZ2AoqwI9zKuMwLGdJl5Ll4,13/1/2024
audit,606,update,User created a new account,RLnGBOSRaoOxZ87lHEmgNgSYaEEcuikcTvGi9pX8DCvqAtA6VM,11/10/2020
audit,223,create,User created a new account,lRTFX1FEncMmpziS1E9qVxmG9m4Q5fxeUgJH8f9jfLvubEa067,25/10/2021
audit,482,update,User created a new account,Bd8ujty1z5zv8yEd8Yv7quXkr01Kea2DdYVkhhcEdB09XsbVgw,3/11/2023
audit,554,read,User deleted a document,stEutwYxkHHpPJTQ8HPUYQD4bknPMRJ2bdmsz8NHGjUlQEZP9E,9/9/2021
audit,760,read,User deleted a document,83ZIIzAHCN00LDvhMgqrIf4FIrtRf91e0QMydb6EOUsnnNvYRJ,12/10/2020
audit,858,update,User created a new account,oc2t9RvZx6lz7h3J1lWdWfZEP2PqZyzbypux6OktKwSFBJerUY,4/4/2020
audit,256,read,User created a new account,7OVUbkVzzdVvP3MnptSP2U6NHoiBtf6oRR8S1RgqSZJySlL6Es,12/1/2020
audit,500,create,User created a new account,Re68j2m0HiHyXLMDAj1gvBaXRJiPcgnRihPraZgF7L2SmCmKMb,30/1/2022
audit,276,delete,User read a document,m1Xn584efKtdzxHv8zdi1nQDptyP6fVg6It1Eo3HWlLjIiEFFG,21/9/2021
audit,226,delete,User updated a document,JmKFrvJl33bvf421fBaMHDhc7SzO8nJFxjaNEIYvBZQESGvX8t,13/5/2022
audit,797,update,User deleted a document,n5uji3PDcNgGl5ZKSFeA9xm7PJDze9fp4zwas9DsNIWWBLxjez,1/4/2019
audit,367,update,User updated a document,rC1vz4Irt3rJ2SZDqLqRmNZqcxsXhrpwTfQi9ozrhOY8uOBLpR,2/9/2024
audit,130,update,User read a document,C6gHnu44zKawWxL2bAYwep5r5jRnpwEPqLlE3dwqLxMvUmlUM9,4/10/2019
audit,468,delete,User read a document,iLvv509jzkLsl8IWvifdurX4q3ID0AN7b7s4XrbkzNCKL8u4eA,2/10/2020
audit,615,update,User deleted a document,MYzBoayn7QfS8g2xTs6soqktOiOv13pBRM23MqeI7hq3oho5zk,29/10/2024
audit,765,update,User read a document,CJxtAKVimN9Y4cuZjLQvQ4rfdBRAXKBqhYHIysOK4LxWNRLVqp,24/5/2021
audit,210,create,User updated a document,UPIIoaWvWt1jMDTEfeqQUZzaeE5lZ5uII2gW22gNj5WTzDnEID,11/11/2019
audit,181,delete,User updated a document,alIXe2vNSBxJrDmBz8kYzwq7Zwni2CC2N8QSYbtHBQgSkqhHmq,4/8/2024
audit,917,delete,User created a new account,3SHUk8MW6qEVsXsTBwzJKFgWVxvx40WWJsGRqgDmx55NQlwiFT,7/6/2022
audit,655,create,User read a document,jlsebf0IvuqLARVVNPyt0SBwCjBO3pMcA4ez728smm1L3LwGqV,24/3/2022
audit,622,read,User created a new account,y0IpfisDcw2apYqzaia2Rvy7em9FCyxYo5erbwSdQKb5xsvxyt,19/9/2019
audit,567,read,User read a document,Y7oqvLfHEhYFDEGjfIdCYwXkPbnsLlazimOEVRbnYYQpslwvRz,30/2/2020
audit,220,delete,User updated a document,G0PhbPGh0iJJXLVLxBYNKl9rISUspxPVnu2m7xsVD1vrCg2XFR,23/6/2023
audit,770,create,User deleted a document,ggOuDrdPL61HrjsU9L9zP2njHMnv8IReOwwiNAVnuKSLS8tRKt,28/7/2023
audit,759,delete,User updated a document,3H71gO4SaqYMQJX8kFJ2D1HbiNnr5H3Yf0QjEK1DYOdDn0Bvt9,3/5/2023
audit,460,read,User updated a document,w7nrEgfH4TOwtEZgi0JtQaP790QXHAV3x6iZalv459rmDesJ5Z,29/2/2020
audit,107,create,User deleted a document,wlL3LuU6r2Tpcek5czhFByfun62bExZYIAQhUAb9rUptZxmZUt,20/9/2020
audit,142,create,User read a document,rw2VTPIpfouYMvX3dak0xwPhO8rrvViLf9uYO2bSevEROpIRqT,18/2/2022
audit,616,read,User updated a document,j87DRdeWayINrJtv2XaEcJlsqR4t3N7cJ4Dq5Hc66KJlj0G9NH,3/11/2019
audit,36,delete,User read a document,s0LjBIjaANquksqg0Xp9NU6orx3t9ZNpNmyeVGcjjsDtIRyyCL,28/10/2023
audit,982,create,User deleted a document,Oj3M6EZKRmMASPJ17diGSE4lgqoBFEciN3SJyHjfTWFBBcqwdz,14/10/2020
audit,96,update,User deleted a document,9jxCLxKoqsWM05RHPk9enpBqMraEa5z7dUAOh81wrN6fGMMmWJ,6/1/2022
audit,879,update,User created a new account,3m13ipZl9nZflOzArvFY7gaSNmNA0ZYTcNKi2xt0Kg5WVukcNO,17/8/2020
audit,481,update,User updated a document,94UXSGGUje0aCj0anTW6b57OJVnrICMFvusd0WV80J6qSWr3Db,12/3/2024
audit,981,update,User created a new account,GsUcUxHdPXeGJXCAwyOci54L5SfZDlt7DdamyFnetsK2daqAy5,29/8/2020
audit,515,read,User read a document,cmHFv0BZ1z9q4mulC2cG2q4qjuU8N1NPbijw8Kj07gg1tybTqb,24/5/2022
audit,823,delete,User updated a document,Cgxd7aS6jZqfxA3uE7kVvlFLkSRB0d2sjnveobav1rymPsHjnR,17/3/2019
audit,611,delete,User created a new account,gYB61sm9FFdRHcawrzI6Pdd2U6zKsGKzuatjqGiT9kzEkx0BUx,13/7/2022
audit,78,update,User read a document,tNTLjs8BqqJEWPnVZMq98eASzViYiw7z9O8h65GkldO5T2QIC4,25/8/2023
audit,667,read,User deleted a document,OniUJdjGShLMcgXljBg2rVzSN5gKXn3BAbl7fsCVAdxAhkMrKS,9/4/2020
audit,809,read,User deleted a document,zMPnXGMmGWjJeJuCNR1S2D9AjhpLNVQbxtoiYYuuKC3PbnhM26,7/1/2020
audit,228,delete,User created a new account,zwgbhUcCboIZc3jNtaqsnv5esoWPG3k4pq3ua5WahuZhl9UE78,21/12/2021
audit,840,delete,User created a new account,49py0AsfQlzPejNlCCtNzbgx81GsFT2zQfXHFeKkp8XshABH2U,12/8/2019
audit,653,update,User read a document,ej8J0Y6G1RbvTMF9KqrPQSnGBwWjJxZLEViuHc1wT0RDCmAaAP,8/8/2021
audit,386,read,User deleted a document,lv1SROtlzzG4Bvril8JMj7KJKoO6fnOoGG6nknzIK3AboRixOP,25/1/2022
audit,706,delete,User deleted a document,W4h2hWeMsbZAmm8XfxYrc4NQKKzniQy5KGVQsZsIYh6bs3YxqK,21/2/2022
audit,977,update,User read a document,0wo9cM2NgLrwAJ4nO1o6Uau8K5qdlnebIs8K30l9BCw0bobOdn,23/6/2022
audit,935,delete,User updated a document,XaX8n1aVk6ubXDam6ua5J9JMmkyzafjYf6WrXUc5Ru4CY5MUpL,10/12/2020
audit,509,delete,User updated a document,tTktYth4n2l9Kl2pGXPuSsc51NSzYdkhWtzKKGEYwNV7ZNkvA0,4/11/2024
audit,914,read,User deleted a document,qSufVFkHWJhweKiyn3vcHGv7u6eAJex0WP3Fida4LfpNPxb1pv,4/10/2022
audit,105,create,User read a document,hTJRX4FHJyaSzaK8gZLTlNIA8AkXJ16QJFvwzY26k2OK1nG5ci,12/8/2022
audit,504,update,User updated a document,JVEiLAWi3gCq4umflZNccj7erJqaSZRrJlzkJksAqUQkd1poQ0,22/3/2024
audit,384,create,User created a new account,S8ozY5QxfeFMoVdEDROGI2SoS44OdN2ULgjx9ZSc3lPh6QJyxo,14/5/2019
audit,413,delete,User deleted a document,FdzJQrtpxANupvxhHamBQWZb8S7crgWWhltXAKcVaNgo7BvCBH,18/3/2020
audit,967,read,User read a document,xcrOgcyllQ8Mo8xpMBBH2W9rr0uJHzW2BeGFe3QpJM1XInaiOB,27/11/2022
audit,150,delete,User deleted a document,FfaaEW33Yxw2qciXM7JkkJtX98qiLaLgdJgFw7wivSbLShxuc6,11/5/2021
audit,326,read,User read a document,UoLvokzqSEVeBikW0jwJqT1tPuEggCHZOik0qIg8c2aBalmYsG,10/1/2019
audit,36,delete,User read a document,Fs8MSFBuLJk0hrWhhXHf6T3opnVCyJs3ZqFFU4ZtEahJp4PwRk,21/8/2021
audit,550,update,User created a new account,DHI1eYT4coxWhneJnlgAfVUU5jvWzh23OySSmBKnO87VjbuulA,25/8/2022
audit,767,update,User updated a document,Ns0azQ1bdKUn9sALoywxxORIdzXl1WoEecDCTuDU2n50EwBQSW,14/3/2024
audit,637,update,User updated a document,jzMaj1Dn14PIojsfuo5WIuDogFrFo36vsHuzwVNnPqW1xc4SoX,14/7/2021
audit,326,delete,User read a document,AqRNjM8AjqZDbAQORAEeByUPmnAugwGHMmkUYgi5x7ywwcbbDF,11/10/2022
audit,179,read,User deleted a document,95vfq0K2cSK0ZSVmQjIajHbKceC2085X1p3hfB8hkI59rOj5VP,5/12/2022
audit,781,read,User updated a document,87fZ39MToD0t5WydvrcK5jDQYwKbqfnobsb2rMLDdCW6mi9Fz9,3/11/2022
audit,385,update,User read a document,4J6kMjxNAwEP8fjcF38Sc8nz7tSeZQ9Sp500dlBBI5gGbpIGjF,9/11/2019
audit,145,create,User updated a document,ToAG3zoitd6woyVWt1rufX1msdtTDZgmcER543bn68Hlws5Phm,22/9/2021
audit,364,read,User read a document,0RauFeGHIlCAfDLbBgkVyeBEqzQqmdHcSFwnH1UfckEhOfhdkp,29/5/2021
audit,241,read,User updated a document,NRYXUtZAWkOtbwxbFZhh4mkeB7LTlLrWqdJ8vxzhFbzEvWF0LK,1/3/2021
audit,838,create,User updated a document,df5nOm95nH3I2qQxrf1NZuBA5x1PDvZEAUPd4N8iiZQaguvvxk,29/7/2022
audit,754,delete,User deleted a document,VAbmV0OkLsnD5jJd8qbeIwA6GwiaSRwBhxL2nqcWInqBwZEvdF,16/9/2020
audit,404,delete,User read a document,gMtYtPoAaZtodtaJHoa1cCmf5IPUtlfxYxkhcyGbnXprgnYLAZ,10/10/2020
audit,20,update,User created a new account,jl5BubYiw8owuSxIFKXJYLjmyKOOljZvuSUNTITdF5AZNXviyg,24/7/2023
audit,902,read,User deleted a document,x8QIhD1AmLd3iW7NSxAtkUAG0gQG3aJq8nYgROE3pHWxrR87ez,26/4/2024
audit,20,create,User updated a document,VyEOyb2xoQB5u5WIAH3Po2Lrp0EwFltqHV24UUp9yO2RJNp7ki,28/10/2024
audit,921,update,User deleted a document,bhHErZSWIKOts3qRHgweTJ93RKqOT3ZT9xnok6aSEP9XGnCeuY,11/4/2019
audit,786,update,User read a document,OlQxcEgb1sn9ooRS1PFv27zkTEmgKhjmqXJqrOsg6DfiPVYGys,6/2/2022
audit,94,read,User deleted a document,RLdpSkB669mnLCsF6vNLgzgCR6T5ji21T3ezeGvaDFle8BH4Xi,2/11/2022
audit,247,delete,User deleted a document,FbkNhcCY5Gn7cG5DbfH7GeZtmtlU0D7uEh7Lhzzc5K86e3zf85,7/9/2023
audit,659,update,User created a new account,h708yXq24nB9KYbDy7xC1VGXQFqLvdTB8JzxuNnmYPlyDlZ0in,13/6/2021
audit,427,update,User created a new account,p9nJc5a9ExuXaH9YmlkOu9CCmSyiBhUQg6ph1petMygK5gygpI,25/10/2021
audit,791,update,User created a new account,0x1pCJ6HFjMuzQO9eUK7Y6bdFTKb1KRQ5G5ygZ5J9H4wnGtpq3,29/1/2024
audit,652,update,User deleted a document,3RsTr9xkGqIKeBhd89xjFQwUKHXyR3PII5pZ4May1G658e64dt,5/10/2024
audit,246,read,User read a document,3c3I3GhCBupu5nQWUNPQRLKS4Mn1bCx4CoBwVIYk0bEVplH7Ym,8/6/2024
audit,913,update,User read a document,YxFZX2RqgiKZOyaDxCoMLWJz6k0Sw8vktY7gOOuTV4IxqG0O9d,29/1/2022
audit,609,delete,User read a document,6WzsUTAdHximaC5TxBeL65p58CDVoBCkm0B6J18gngqnGj41J8,7/1/2024
audit,450,create,User updated a document,i1IwrbFDZ4xyVvC6BTh62bXzaq417uPdknyBm34bXrzGN2DcJK,11/10/2021
audit,969,update,User deleted a document,aTz5ce9msxNCoHE9W1FxR6AqFwQfiDNhmccmh9yxu9ZIErFrjb,5/2/2021
audit,382,delete,User read a document,zTDFmgMwjNHoM5L53ABxS7MZ6rN1rSqQzTkJYU45xBj8uS3ngs,16/4/2020
audit,629,delete,User deleted a document,CpbU5pyt6I2UtWNOnWMGCDTJUsv9E7j4kiMfx9ytFpcYbPBnAb,17/12/2024
audit,678,delete,User read a document,RXmjStb2BO5WLsggHg5GVuRlvAeYZDbEomN6DOW3qSP1aT8FZ1,14/9/2021
audit,720,read,User deleted a document,hWr4qqyEA9z4OlV21AUZiQu5FuEObnig9xbnOxQexf6boR1giL,21/2/2021
audit,48,create,User created a new account,IMwHZFNW0OaEcQHzVDy9lpdrZ9DclKXRmjo9M1WBGW5GAC3j4p,15/3/2024
audit,619,read,User read a document,hXusxf9ImnHXctoGdhcDI3MCiTFL1Z08Miq7nnFyydlAux7yE7,19/9/2020
audit,140,create,User deleted a document,h9G8Wx6yFkuRxZfV2ollLgHfewi3UKYZIvVuQPRlZb0k055Rjf,26/11/2022
audit,984,update,User created a new account,T4eCE3rcmbx2QcbGd2Q1VKI3NyLWXz8Fra7W1mWdnh34j5ymVe,5/10/2022
audit,733,create,User created a new account,99aUw6pO4kyWxkXKsPCzI0Kt3MXFmlRjiR4CLhgFsEpNNbn3QO,11/4/2020
audit,485,update,User updated a document,Es1PBIWHnOaWUgpcJDPkE0dkEvw9m1uQhjtJReg2SgOCl2CSvh,20/10/2019
audit,910,read,User deleted a document,orxAiQfnZyWFA1vj58Je0cWjhM6bF1CUiXioBnBpKmUaddj6bR,28/11/2019
audit,170,update,User updated a document,y401VqL1bSfD5FQFRyGSBNODuNqbzpYVhOM32mU34YuXtat8wX,3/4/2024
audit,979,read,User updated a document,4FSrUGa2iKT8UB0MpiAGhRCDEgr2vGLncsEUWCK5cr1XTRx60X,20/9/2019
audit,406,delete,User read a document,8SZrmAEmQ65DyFwyVnjE5HyVsZQVRgRNWG495wjLseeOIActOk,24/7/2024
audit,681,update,User deleted a document,76SOcArX6jWZF5BX8DzG2zZEJKbmRrkOn0qnqFalOUajOz4M3r,22/2/2021
audit,986,delete,User created a new account,DoBiDJXOzbZOHYZlIXtkllWcD2ViV8wokVxNuipUjeyO2lYz8h,7/6/2024
audit,838,update,User created a new account,m4Z62kic5FNqL28T7wxZHlmDqWLFgUmqPakFktIfWltycrf9LA,28/11/2019
audit,368,update,User updated a document,TjtX3GbGGmcQFITrRbNTsSQ4jDaTAIHjR14Jv5f1hhFKPm2xnF,12/7/2022
audit,592,update,User created a new account,oucM3HTIwNhRInGOs9o8metxIv1UgndsId4zIN75qfKXshzKeN,14/1/2023
audit,746,update,User updated a document,jD8pR9GncAMKcJDqMed4jCDne7CUVe82F4fk3Lx3c7BcF5sh7u,30/6/2019
audit,381,create,User read a document,yRIhTE9pyfzpOViOSKQlD9tAtrEdST0gByoi1lxpoXD3ILHojo,4/9/2023
audit,217,delete,User read a document,8CFQmvULS6TJihWw2pnyZVM87aJiRJKPcdtmxcXf8EMeJwzBKM,3/6/2023
audit,47,read,User created a new account,A4ygC8TEadQxfBAb5agFuF44fSpBiLTGDiM5euxcxbzACXByVH,6/9/2019
audit,622,create,User updated a document,DoFJXoequOkx8HxvHVT9IlvuQkyR6wVxIq7vC9KVNUgMpD5WoP,30/2/2019
audit,713,update,User deleted a document,oBjiV4FuiAPLznud7APl3I5inN39R6E5xLdiGGCM7glwtFxp5a,14/6/2021
audit,452,update,User read a document,5YUMUmFhXInreQ49UfwbLRqGSMtr4obZaTBS54XTCbaEP4Ez8Y,20/8/2024
audit,638,delete,User created a new account,pvCjHC8GlxohrcYRbYkQRMdPABm3enfuGFDe7AKhVWmdWaSXW2,5/1/2023
audit,127,create,User deleted a document,4qU6CXq8sSaogKv1vH2hHL3rBuT2XXSPcALEn0AEGBSM9dDuKu,26/7/2023
audit,414,update,User read a document,Ndky13d3tNxFBX97mPJmQaGos6tlpNE1RMpGFrzX4UqvFnqS2X,7/1/2023
audit,705,delete,User updated a document,vbnIORztuNZX4mIW6YfCbvk1icx1Ah5VijsVYRegs22meA89pd,2/11/2019
audit,895,delete,User created a new account,LDubJpVRwbClSFp9vhlxIkwVlV7Iuda3Fu3eIMT4NmdtPtsaAE,9/4/2022
audit,237,create,User deleted a document,DNtWOsPhMGjii3dVfgdSxvSWXdQxXwjp9AbLSOTtl2BrVEdYJe,11/1/2024
audit,466,delete,User updated a document,qxIbRRqQirpY68hfZJwIbxxIB1DZehasEItlqIZwZdkTbsWYZj,15/8/2019
audit,283,create,User updated a document,J0VL5V1ytlJHTx3GAcozuaohhL5MtsI0grAccrAtC7ZjsSOQU0,1/2/2019
audit,860,create,User read a document,1dIite8AvyAvQYOgTDoak0Q2QW3Ccay3d4bx88VtujO85tdOUr,8/12/2022
audit,109,create,User read a document,fMlgKK9OE99D7SUp1zoUQpyyGbrJu8sxKDDkbBWEAT5vBPKqeW,26/10/2020
audit,256,create,User deleted a document,wyeOwub4YDcX4ZruGmP82nm48lP9IWD2iHGC2FwO8yB2lRmS3Z,3/1/2022
audit,866,create,User created a new account,br6Hdzxj53LXx7zvtYmFDwlxmZelNSkP7gk8GIhBzSmWNJg7vs,16/5/2023
audit,296,delete,User deleted a document,yo9b5hO2oZ1Sv6hSPrDsYJnjZN8BmiqKvnKqvogJb5pu0udFLE,24/3/2023
audit,390,update,User read a document,KFrXLFv6T5kekpLji0E8iHBT9ngakM0UhfFTJ1NqWYu4b3ejRI,8/5/2023
audit,627,read,User read a document,UMc4o0Nu3idA7QQUC8OD1SNGoTvrq1rbDr3QfEa9LbzIPesic5,11/3/2021
audit,623,delete,User read a document,3UfiJxjbOaRSDPReQeMvi5Bj0bbBlzpdhvlRQsQuqvcTaRXOUA,30/10/2022
audit,328,read,User read a document,A8GJyWMDhXiXdYfujgdhV1VDpTuIirPIqjfM5SfaDoVHcZZk32,8/5/2021
audit,118,read,User deleted a document,SAC0Pfw5pBHihLhLZ2gZP59IVplDorx6P0Uu3goiFTrNuymjos,27/9/2019
audit,483,update,User deleted a document,jLxx0VrFJbYCfcJLVYmgkynyQkqZfRToshKh01Mx1yX6AwFkkR,6/8/2024
audit,250,create,User created a new account,K7GPMq33xDaltKIk9tezQKJYpVhtnWaXTHCuXtniXnteXZoUgs,30/6/2019
audit,93,delete,User deleted a document,DQxOCxzj41DRkOX51g9N3lxaCFUsntwO7RqxfPF9E6PMLCICHF,18/1/2020
audit,331,create,User deleted a document,6hxhySTuz9PEOkCghfTSHpicUmBzNVEJ22PpKyH7wmCax2hC7Y,15/10/2022
audit,825,create,User read a document,C2lfNPNEFqTdOobaAB9Xteno2xO5OhQg9ZkLDVf8bWcPabOACN,16/12/2020
audit,686,update,User read a document,VJAzReDO4LpvwsrxetbesPDUqND3ayAV8YiN2KpUlDfIVx3YO2,12/2/2020
audit,711,read,User read a document,4jO5HcQF0XgRxwBGXFeI26uEYlBuChdxqQqVQ4pFRvmcPLJCgL,12/2/2019
audit,630,delete,User created a new account,E0M75NsjtI5aCkDiFPkjoTLtvKp04OkwDWryAHIRfDPGLiOeVW,14/12/2024
audit,573,delete,User created a new account,xGRpj0KMK18azGQC7v6GCKLnxYl1LES79xkinUSYKQW9lAzgUw,13/10/2022
audit,562,delete,User updated a document,8JgKbWFakPgvAYh8D27MsuSaQtmLFK0Eh5ciRHhZkllIaqGBiD,16/12/2023
audit,954,delete,User deleted a document,bKbEi08nV8vCDAsOMBmKPTbWkcl6TIxUgypmmlz7iTyLjOnVfA,11/3/2020
audit,796,delete,User read a document,uPmemHWq39Dgj2brLz2TdeEgCYZJgtYz78DhDnxxnYBwPCLo2D,25/11/2022
audit,961,create,User updated a document,mXGsetR9pigTuCgHqH157CkX3fRzFPwRA18CkNCzUIieamJpRy,19/3/2024
audit,371,read,User updated a document,whg1UBHisDLAgdXYL42KezXWX5zNmZvI7zxPY4YexzECCqqbih,17/3/2019
audit,883,delete,User created a new account,sv5CloaiMxVAqJFN87dAluAtB9G5uCpKYjc9xaf7x0yLA3nwYq,20/2/2022
audit,729,read,User read a document,iX3CqgcepebLcgIA469sXmPKBAK9J17RP0i56k7kn8VpctN4oN,7/6/2023
audit,787,update,User read a document,qhoX9jEO9KH3VEd6AWjCeVwqyJpjzXyN4KA3T3FQDaHmEJg4vq,30/12/2020
audit,341,create,User updated a document,m3EMQ2nIAOAhF5V86tjy2prlDLJCqmZDfudTkqsJ2SQxLAuFTB,22/7/2023
audit,902,read,User updated a document,UtK9GyAJSDt0RLzIre52EnwlOqUtzEzhY9esxE1d5k4NTrlave,28/5/2023
audit,691,read,User read a document,BSlYlI59Iar3Cg5yrX98ek9ymYjC9ivAYEm9df6JdlCGsx2Ji1,17/8/2020
audit,321,create,User deleted a document,qSMpY7NNzXMC3Jb4UCAcXsJ6jfhiHOsWw49j1LWoywRp3QkOiK,15/5/2023
audit,941,update,User deleted a document,p5fUJxG3rGcghWuDj9TcQ3OWBrQsDGpQzuA8R726D2aIPubYsS,16/1/2022
audit,275,create,User updated a document,Uztl3I1t0rrHohBPaBlPUlBc3p8FSQGCdXL7uCqkUFQ6LhKJHV,4/8/2019
audit,778,read,User read a document,0nrJ1V95IL20dgbVJRSkWqRtb3G4EXSv872YSZToAJfCNglmV1,11/4/2024
audit,152,delete,User deleted a document,6vbyhRTdOJ1wzIKXfPpSTz5EqoayqXDkgEJljqpX0ejnLRaQvo,9/12/2020
audit,449,create,User updated a document,EHpSsQ3yiAKrOXeCZlPy3Qdo4AqFQXyisM0KqR9zfHQUsTmh40,26/4/2023
audit,297,create,User updated a document,7o3L9pTsZH2gn1FswjaO2nUVboGFVE3QQUrP987ZD03QPy9cF9,21/12/2024
audit,590,create,User deleted a document,MNOxfHbTpszpoucQi5wWrtWUrAgzZnJBZlX4RYO6fblrtl7Ces,11/11/2023
audit,49,create,User updated a document,AkonyVNn6AfNmRKpSTFa3AC7QOrqMveaFqo191c4piHzZfNGXi,25/12/2020
audit,103,read,User created a new account,K4DmnFmRUyITpLLCRh0GmDa7LENhApuahVkvpvc9TIQ7jsz0zp,22/12/2024
audit,664,create,User created a new account,YixoxPnFBx0QQ0NAytxGJUw8aPGQ9d6Xlr9J6mcxI2boQOMe89,24/11/2019
audit,855,update,User deleted a document,IauHbqsmHqTEAVZ6LZlrDVuzT45BXxhwxB1yQiInyqPW9DTLs2,15/8/2021
audit,305,create,User updated a document,deV0z2kWuaiagOlC4Zo4q7DIZtpBCyVFAHtZzCJRCRPIuZamMo,20/9/2022
audit,150,create,User deleted a document,ZNwrciUAPdqcDZS5FxBXkB9WOeOWJaTwOgLOmve1xs10gJUJ5l,26/7/2024
audit,18,update,User deleted a document,xEb5FSrhW3V8mZXJgPymmgVfrfj2y9fWDeP6V4dHXYG8MrFS43,24/7/2024
audit,8,read,User updated a document,Sthgsl0UnDQ8ySGjEahgrNWmGMrEnBT3VY8b7WVlqChOiNXML3,4/6/2021
audit,565,delete,User deleted a document,esErTllC8jE55pejPmXXXJAzCfo6Gr6IHz0qI9RGglA9yCjcO4,24/8/2022
audit,743,delete,User read a document,sbXXqUvXhjbPiSko1IooavqNpddRr0IHZwsfeO2jX1W4I6ixCu,2/7/2024
audit,176,delete,User created a new account,3hKk5iPUC8XEKNNxEArcuyAXQ9quZunSzX0u3FcuBZYbCCz60O,18/8/2022
audit,557,create,User read a document,uldjDo129Rk2lmkM97MBzbwnNrxQMtx4Cyc6M1WLH5BSfMsfJ4,1/4/2024
audit,978,read,User read a document,fElRVIKo6MiGD2haXIQ3i96R3ALVpSsulDa69Ki5mqBNjGO4eu,14/1/2020
audit,508,read,User created a new account,iC4xkmPvNPqMpyHzN6dUCROE9APrfGAn8uIgEoAh1OTfcoENiH,27/5/2021
audit,68,create,User read a document,yQBDm1PijlmNxMSpqBurNW4VsqrEorOK7dbh4Qnb0AOnawCrVU,13/6/2022
audit,989,delete,User read a document,Mwr0O4yJ7AP0e214qEirYIGIrc4WyaLbw0ZaSoKQMpEQftLwVR,14/1/2019
audit,188,read,User read a document,jasHa1GxQwvyI5ckiG0m0zILgljwsp0zoh6o6DJMX5btYdD7Ir,8/8/2022
audit,549,delete,User deleted a document,Yfhgs6DGdzT70sKLnJ4cKx7iNeCuRyfFBlJRfcmgz5dqlLZzkU,17/2/2021
audit,671,update,User read a document,wuadQeGhnfYsfayE3zUfbICjsZ2xhUeDceESg8XtdJJiI5MBvv,25/2/2022
