Type,User Author Id,Action,Action Description,Text Content,Date
audit,275,delete,User deleted a document,bccJCE1Ecwbwx2qGsCyv6NlghW8wGrbFsbcUE3nGpo2NehhwJD,30/2/2019
audit,839,update,User created a new account,LKIfZHKhJN0bGbHUpyvrFALe3rH8gilPQRVEpvLY8zZDAulNSE,11/6/2022
audit,981,delete,User read a document,TWUZ35EHMpbZJLLH8A8xTjaBL1NFv0reLb1C4v9EJ9ugK5LGuK,27/7/2022
audit,278,delete,User created a new account,TdWe4bgFc774q4xX3P3BKF82dZ3URwbAxYCrZGW0BRSQKdDDSv,12/2/2024
audit,204,update,User deleted a document,OdHuxJSUvjciPW6fCNVcQmDzHwQtjZiW0QgnnW6I56OJQLOiox,23/8/2020
audit,397,create,User deleted a document,67ygVF2Ll6XyST4ONIlthZAtmImTiDYfzljiQ9T15EnNlhpYPy,13/3/2024
audit,342,read,User deleted a document,cqflS3ohexpUw6JrzW2K1gxFEDqQ9ub9Jgkr8ywaVJTfDsu2dn,27/2/2024
audit,435,update,User created a new account,pNzm6zlFDwWBUgAEPjHiz2bCdCvuoSdDuBPq00TtkDV3Jjxos4,20/5/2020
audit,741,read,User created a new account,TDf7jjyDKdRy2ARc3A5AJqM1j7H3qPPaiU5p3uRBvyXnXFoO3h,22/11/2020
audit,972,update,User created a new account,MZw3Eb1KWW0NgHdA30NQtZvn7yQtd8YQWkHomwZ6gNJliKL9Bo,18/2/2024
audit,349,update,User deleted a document,vLswIgcuoHIy1vu862jcCUc36QM8NH76jpsRtt9IYF4QZpOTfV,13/4/2024
audit,829,read,User created a new account,A9ybGt7PJnu0GrwvXr9KENtJwfe1ZDopCMo76lKDz5r3kOm53l,16/11/2021
audit,181,create,User updated a document,287SAm50WiXQtyjQrzIBdUx660tSPlZIjWoJ8hAVpnzHJJl08T,8/8/2021
audit,358,update,User read a document,Bmefx3NEOZeM4EvkPVRns0doKrlc0eyqqCvLu6f8VhINJ2XnLC,22/8/2022
audit,642,update,User created a new account,To3HsrXGRih9ck7VqEzZumc5NCW64ZXLdOgt34ZKa4KdcFWs9l,19/5/2022
audit,150,update,User created a new account,J63BTOaWqgdj82R9WraZXUfU6lcqsmnZjeo2QoN6sQdrHUotcm,7/4/2023
audit,304,delete,User deleted a document,xFeNSrCZtQP92s3l76AEPMXPY2CSe5JBBLdh3F4mkJkc2dlX8J,25/11/2024
audit,10,read,User created a new account,4SQ8LnyaYBhP4b2eLafBbqo9YDK9D27yINuk0QiMfqsapicYih,8/6/2019
audit,508,delete,User created a new account,0RjuIgSgRaoFRxiULAUYGXLO2WVmm2wcKEwiIcmqdzVSU1Cvpl,17/6/2019
audit,873,read,User read a document,FjbPbvRJZcPye2MfrvXbnouAzzmviJhLSioSC5rr55N8XpdcJZ,30/7/2021
audit,454,delete,User updated a document,SwVY42zK9LqBHGQABuyoHCogrn0sG9SotDdntAWsccRHIy79Qu,24/11/2022
audit,298,delete,User read a document,Mgrif9vxCwKTWwcWzRr5fn5THg5tEnserJnvIGS82sRMNRzazQ,7/5/2019
audit,733,delete,User created a new account,3hRxs7BJEM4aiK883OLEt8EQMxjEkt2dyIAQF1n8Cg8IQ5HHHg,20/8/2021
audit,847,delete,User read a document,ZOk95bctJC7crkaRq9q54XCB1Ep55UJUySTrTTKslHuBQti4sw,29/4/2023
audit,479,update,User read a document,WY3PHBA3jhl21ViarAB7TI194Rjc7SaRF2wctU5A2eqRYyRfWh,30/6/2022
audit,824,delete,User created a new account,ENHBtGiWwFWNpQdfUtWIPELzJL3mzxR38pvpTBcf4WSiCTnlca,10/3/2024
audit,663,read,User deleted a document,48ltt0lpdEEW5EZ0rH8Rqj2qhK5H38GX4PfnGoAJS4wNxjBMRx,27/7/2019
audit,894,create,User deleted a document,UdkNbQy3wBg0NGzvzT7U3ywIUNBpXL3FNbgMSDGc2M2Ghr1E9W,7/11/2022
audit,816,create,User read a document,lZi7z9AcbFOT8iT0VLu00msZ6EPhcd8l1ggogHofc0W89FWSgh,17/5/2022
audit,943,read,User read a document,sxtuzrFowKCAhOFhErdDWZj04RSlDAxVYQdl5HxrhZRmBkt5Bw,1/8/2023
audit,327,read,User updated a document,mSnPiKz4qCfk9CzgpfsOpJKR350dB0fLIspO3OJhgMpgdPkqUD,4/5/2021
audit,100,delete,User read a document,yD5XtazZqODhsanwNCCOhL4ZeZXcsB6O41ClZ18gDAlVAyfb1I,27/9/2020
audit,795,read,User deleted a document,vHnM8iq17SaXH91azcTXzZZovCkCa2LuzW6w2kn01lLykAxHCe,9/6/2021
audit,555,create,User updated a document,KmKJej1E4X0W5bKWmljvLG0cIl1yt5I2fjzjqoNkbB74AHRLR0,11/3/2023
audit,428,create,User deleted a document,6iondXdi4CpkO3vPsqITVpuAdoTxa9n4hCiinlohMEpqvI4NYC,5/9/2021
audit,327,read,User created a new account,2Pf1PqVUS133bhaNJq14WTGLj0hYFfGvTJkw04gGV7AUdyxMMn,12/1/2019
audit,97,read,User updated a document,1f0uixQ14YnSSsnCpLms9I3KVA9Nz5RqaILg3p8VdjCUzPmPqy,21/4/2020
audit,162,read,User read a document,mUrLN82LEBSvQOhRVJBlmN0CaVN4IzIUhZwVVmwoNeJrSO6Cly,30/2/2020
audit,336,update,User updated a document,mz2UYyD5nXO69bkKdSZUwVmGhZ1fqPcAc2j0qMTBzwywxG4yoT,11/6/2019
audit,509,update,User created a new account,h6PvJPWLI5zYFho2DKoYgimtZt2rL5ZR1CcBiYaORAAmFOe8mq,23/9/2020
audit,512,read,User updated a document,nAzZvoEkPGJXtKB881jDElzQCj7YdF6r5veoJIzme87vIwuEoD,3/11/2021
audit,222,delete,User deleted a document,Bs1DVXURiW3Pus2wrZSXmaqyDlefEyk5ObwAYgf428JkpBHGrp,6/10/2021
audit,952,create,User created a new account,T1Vln3g22BqOHtIypiIEHd8WsqnFXajE13PfWU5PljtQA0cP8J,23/5/2020
audit,489,read,User updated a document,uBwgCGKtxoyj6rWfAeV04WE0vMt5QHWb9hhBNPSa3fhZw42V8O,4/1/2024
audit,488,delete,User read a document,P7KuFxvCEC3fhJd9OkWbcPW8rvYPxCuaA4u3pPvTfmWlVZkA84,4/2/2023
audit,937,update,User updated a document,CTBZmVYKOiB3YWN16xcRnmfjhChOLeBcY2Z8MNGqW7jIRUzNiC,5/11/2024
audit,666,read,User deleted a document,YJuyMVyALnwn12DLXLjEvGfB6xUHRkoGSG2urqU1Bees4G1Rh8,27/7/2024
audit,419,update,User created a new account,LK6tTjXBPNV51DWsFYJzuAgzzp02DQrcoov5xgwaTf3KIP1dCA,25/7/2022
audit,994,delete,User read a document,TahkOxn2LGY6Ni4uoY3UDUW5kmQaT0oAYtLCQYspuej5neqz2h,16/12/2024
audit,621,read,User updated a document,i19ZRnnFFY5jKnx3qGYBKc0Aj7Ua1597W9UDk76PWZXwakpqQc,26/8/2023
audit,711,update,User updated a document,Bxkssknej7Ft4z7OoU9p2mDIojVpOzBfWJvfTIh0DNiyafapX9,2/8/2019
audit,251,read,User created a new account,e7LTucWgKgjtOpkg2qC2vCfgAHVKD46FZImjI9oidxAPMIVCYn,3/2/2019
audit,922,read,User deleted a document,46Ov0I0QedXLabRdxhS9NEABRRIvdVz7RbsGIhkKk7lk73lu83,14/12/2022
audit,324,read,User read a document,wKwAtWv9VMFtTN41Id9F4kZ1dfBzUCAhcWHuG0tsCWJlzBa7D9,17/3/2022
audit,749,delete,User deleted a document,tNIeg8lgSQApGTF9Dci0CjW5gnqqBDBVg9Zm58tLOTYiBrf2um,2/6/2024
audit,685,read,User deleted a document,S5Phye2FbPP6N8GpQuyfMB76NQQ6jvyZob7NgXghDTceQIsw2O,9/9/2022
audit,337,read,User updated a document,bcPkvbaId5jjSnoj6ooMWG8NkxfpSA6TCM3WN1uOUBVDOaMKoY,12/1/2023
audit,878,update,User deleted a document,FNQndM6EmXoYNICx7mYLmBlypwvIG589JMmMngez1slEYM0VYO,7/7/2020
audit,252,read,User created a new account,2SZyNVxkyHVLNZ8Dii56UVSIyeIBK2SBKFXmrjuNQfms5iVbqQ,2/3/2019
audit,663,create,User updated a document,Qepo76PFBDPQMarsdDI6Kt7083ZyGxkmAxBxtg0THEzjERAFi8,26/10/2023
audit,40,read,User deleted a document,swIZRS9hfyCzFriaVFkpkKUrGm7WKE82YGPEmPLsdcPGtVHeqP,14/3/2022
audit,340,create,User updated a document,mNGUgCK27qwj36z48ezpZ4teJKDWJjFTU9BYAcRvsbEj74d36A,18/7/2024
audit,974,delete,User deleted a document,7rNFyhmieO7EQMZ6NsfJkgCgHJ016OT43wxrDJyInta35YZGe2,9/1/2019
audit,752,update,User created a new account,fjx9Xg3RBq620sybLz5ElSbpLeBKKTgN2BNOGGt7VpXJImKhJD,2/2/2024
audit,38,create,User created a new account,Pyvofz180EKu93pSidrOpZWYtwGD7DoKZJY28QYWkyhhruZyxe,3/5/2022
audit,737,create,User deleted a document,k4Mfv0QizE9vkXhtmmADHq12s2DmQ1vZU74dXKkkfjDn6JGgT7,26/6/2022
audit,607,update,User read a document,pKO6z7Tj5NlQmvZrCsCyZ9DJ6bXfy4GOEkI4irbb2mPeFEt7VW,8/12/2022
audit,562,create,User deleted a document,W5SkXoWqxuiDJjECujEXMWVvGd3pYb2K4ISRWF5hXdKxneXFmp,8/12/2020
audit,775,update,User updated a document,ecU2bMA5kjL5MGczKLUVPFq1VINWKWsMXcDYN3SVatOKZP8xqS,1/10/2020
audit,594,delete,User updated a document,3wTBj9d4cESNyAywRb7FQ526L9ZXtIWm5ELcDP6DhMeFbB0SCV,15/3/2020
audit,950,create,User read a document,dZduyXHrpitRVnk3ZnwYOkHg5UmHWmXX9YivJNMXT3EDeMw2ZQ,6/4/2021
audit,465,delete,User created a new account,6RqS3bE3ZMmwpZj8QNBVoVNdArFpFc7zUlfLmJC9lPwACDxifY,13/5/2023
audit,764,read,User created a new account,W1lp2gMKsRjCrKCApWZPnmXs8NLEf6CZVLeLSQl8wtyL30biK0,19/11/2022
audit,647,create,User read a document,jQBpK2evDh5jVgfhzESqsSy3GhPHOTCXz3a9Tftlkou5sybQ0R,12/12/2019
audit,584,delete,User read a document,AMzcw10TSYRC1aNbm55Ct4ghLdq9un1SYqVkhJ3ZxKppI2qSYj,12/2/2022
audit,938,update,User read a document,qBKIMBrARcKWJCJ6aZlHPApDHyHLMSm2jWzVnQk2QUOpkljlat,24/8/2019
audit,477,create,User created a new account,sMX4u9UDVjn6XxWBfyQqKYzIhfmYauas6YkpX3SHa3BYoopsK4,12/6/2020
audit,246,delete,User created a new account,a3L8nJpixxxjqdQp5fbjroB2g7aY0RJYLiXWSa2fxpoMr21m82,6/8/2022
audit,277,create,User read a document,Qg7HVHvwPghvg9BEpNgEE5QAX9NZUTaBX86IDr3iyaCE716mEc,27/7/2021
audit,470,create,User deleted a document,uaIcRIBCEx87NZe9XGBVxy5ZyKWw4icmgKnVhOnJakHL9LIXf9,24/2/2019
audit,832,update,User deleted a document,d9g8igimRv8W8jv6t0HtzfeEcM2Afikhfodluly9FuTDDdzV34,29/4/2020
audit,884,delete,User deleted a document,SMzVSH0XV39efxdKRVbiYA1Rs38r9SqPuOBcjrZ5jY7mj8WYTV,21/10/2020
audit,413,create,User created a new account,QlQP16vlIUlS9bLiXGu5EeToZOT6B6xhidU98djGVumVtV1frk,14/1/2019
audit,520,update,User created a new account,wR6XOu2WxKTvO20zlciEYaHfiHZupXuLFpwjJm56WMqADgYOi6,19/7/2023
audit,964,create,User deleted a document,jZxyNP7i4rpBDiyqUOQlSEZ0z4TtGTwNGRahu7nnpCOSIa6tOL,13/12/2019
audit,538,create,User created a new account,k2WOJgrdVplfnwsAX7gv7dMKOh2PxbiF32jC8yGTOPWZ9dpWat,27/2/2021
audit,399,read,User created a new account,XwMivUNpKUPIjjpVW9KWcXGaeM4ztxvgR7ndP0qpJ3VSdaBX89,1/12/2023
audit,891,update,User read a document,O5n7qJc6Ep7kdlzMelsfjR3hQAgAEhpjaAeo9gkEtfOvqb7tmo,10/10/2021
audit,882,update,User updated a document,QFaiMnrKOuZNA7fSbRdpT8I3k5ngkNQYiO7T2otGIgh7cnNd4Q,24/2/2020
audit,646,create,User deleted a document,US12tFRCjOjb0CFzHNuJ07KSL0ulPZ6xFXqXq7nyLwxBW3YtGg,25/11/2021
audit,254,create,User created a new account,ruW4hQsNCIySDLgc7EBTvob1u1luql4HGOBNvRoXpMFQnKSick,24/3/2023
audit,521,create,User deleted a document,Qxa6G3BcH1Q0I4NWFhAQPjZRrNcNCorgJqbfjAiOrWFYQgIln8,18/4/2019
audit,898,read,User read a document,qH9QVpWsFVyOmEqBqVp60VgdU62ZLxk15hFOwr71btDlXUMdD0,22/2/2022
audit,597,read,User created a new account,7njGKtvDA0iVgfMhyesjY2kpShHsj2LedSLL94fyVnj1qT6MXm,10/2/2022
audit,657,delete,User updated a document,audhkMmntVWqP1OAeVpuFj4qvPYAKLjL5kSdU2odNaur26P4Q5,16/8/2021
audit,527,update,User created a new account,XlWvW54PfLSZD41f5jwXdbRT4227aqtVBfgm8bZbMIYdCPivWE,5/6/2023
audit,0,delete,User read a document,OytOMMzbREnNFdOfJDg9gpv3RBRllmI0K1CmE2mjuzXZAz2708,19/11/2024
audit,263,read,User updated a document,PDe1PMPqChA69MdtaYgAm6yc3t7eHV5moab2KQicYG6Vj8dhUh,28/2/2022
audit,493,delete,User deleted a document,k67PQ30211UBG0CsxwdEseLdmg9m66hg1cUH5KxWBim58Mnv6p,19/3/2024
audit,855,create,User deleted a document,BnNxkUB9XlEQV1Dl7Ng6psplHdyYxOqY21laMN9xWDdIsERqhX,18/7/2019
audit,101,read,User updated a document,A4vYHJKzAWzaxyxjZzPh3wv9iFtl5XStQdhnMQKaC9bXvw6kVK,6/7/2021
audit,784,create,User updated a document,e3m9P4rv7wGHcgFEfGpy3kIMUVnOuXRzR3wuVNNSajnanQDqlS,19/1/2023
audit,578,delete,User read a document,52pqP4NuX9MILpoJyzJLdcZoTDqLP5mJVzZytCReztKaJWJ5lh,1/2/2019
audit,424,delete,User read a document,YRCBMMavbXUspBwNU6NrSln1qSdxcEo0kOsWqqgpe0Ftp149VI,23/5/2022
audit,200,update,User updated a document,ktsmWGb6itQwJWJNKe5Z5ZXOvcfaEv5ONoYzSZt1g7lQUVrsZk,16/8/2020
audit,37,create,User created a new account,5DszWlbzxZWgNf5TdgzV1PdPXjyVcVb7mtu9Ctw0hj4UmXDp31,25/5/2024
audit,3,update,User updated a document,jUdmDehOvCLVT7L0gDKrqcGi3D1xDnOM5PWyR4acuLWdJx2NZC,10/8/2020
audit,1,update,User created a new account,2cStnv5iaQFSKFS2fE5O0VrPokUQJ6cz8SSkdLqcrVUZpARu5L,18/3/2023
audit,822,delete,User deleted a document,vgp2cpr957j7Jx9YhTOwhvOc4IVrThZdoc3oplllgsiNQhCXYe,16/11/2021
audit,389,read,User read a document,rPJ8Xw99z3nOcxZiP5UtckgYonSL4M1jryieVfdk8pW8MMhpFZ,30/7/2022
audit,987,read,User read a document,1aWVMM54ab6Vga3dnQbZqgeV5Lr4rKfgI01lCUdCT9mY7f1kV2,13/6/2023
audit,243,update,User created a new account,LaX2K06hOWsgGvHosRcqW3AGTyFQyoJ9pu0XkW4ZIk3dDyrWfr,29/1/2024
audit,711,update,User deleted a document,YZIkchipB8aJS3wpdqqHMFtSWtI4T0VGPtQPAY4ZU3zBWVQZ94,14/7/2020
audit,988,read,User updated a document,40fMQ0itiY7ILZytSVUEGysGsMgPoA0go3S2S0j0Ngwo4UFMDq,24/3/2020
audit,184,update,User created a new account,9KIl8zskq8c6XjWAohMi1hUtvZt8mV1kvzvrWLBbIB7vKSTWZv,12/8/2021
audit,576,create,User created a new account,AoSL9JVs6eJTOaUmzPFaxoUmHP17qWRQbzra6at3f2MR1u1q7w,16/2/2024
audit,229,read,User deleted a document,Oua4hQIif0icYz51qFIhXzxUTMdpLJsn1tf89LeczleoK7f0CO,22/7/2024
audit,662,read,User read a document,398CGrNyISwFtBHTMK5kHab8M6lOphvgftILIl9g1uLjTh2tRV,27/1/2023
audit,510,delete,User updated a document,zuaMzvTEMpelBdrqv1ze8pvPaZ1WraiOsgpRB6kblomKpE1Ltq,14/11/2019
audit,513,delete,User deleted a document,WTobTwQ9C3R1ZZ38ddHqHw10MDfeA9JmTXnAk1AKUfAJ4rG5ud,10/5/2020
audit,58,delete,User read a document,ESe4RNeyyrXGjlf3oFBiU5dc8m0vnFsPlwH27Lpu3a0al51zys,3/6/2022
audit,657,create,User deleted a document,SbC6EVJPfhGbSTvJTlJ2hBpFRSM3oXa4WDYpmy2rFyslhNVYXu,4/10/2024
audit,687,create,User read a document,J9sVUsQFTCU50Mlt9DFefq32KFUsxhT4h9QZruu9We2LPd4OFz,14/9/2019
audit,596,delete,User updated a document,fiEApnsuk6izqCybFrKksCWV2CtFcRRfZjFduXvEUD484s7zHF,20/2/2021
audit,188,update,User created a new account,T3tVI90wgtxBfS5XkZTegPBNk8Bin9660oSylGSrYfS3WOO6Bx,24/12/2024
audit,384,delete,User read a document,vItIHoEvCkULRA2FGJwsn8mMvkkwJrF2ZYAva2QCdydSZ4ltDH,22/3/2021
audit,218,create,User updated a document,5AiCRNuFAS0AIG1L32tSWEbp9K3CvkpqIxQo98TxQHVobKY4Df,18/6/2020
audit,237,update,User read a document,lw8EGnSfIyrFwa2aHMnIm9DNed3MNwiWQgrlt9o1wFxQFnPaZ2,26/8/2024
audit,819,read,User deleted a document,bEGOYOyFUPOdN247xpN2Ds2siyq7w21vwx7j9vMT9qUMiOHF2i,8/6/2022
audit,654,update,User read a document,J2F3UuoeRlnOFZxEdhelTLQLTb6ikGOSyhLgBYig7uUChf4lm8,30/6/2022
audit,772,create,User deleted a document,azvl593rgCvFqELoWtO3yJeIFBCbA5qAsLJoJCDN5XjjpSvbaa,20/12/2021
audit,824,delete,User updated a document,yxbWqpmIZWUymm9h9ipmZKnZIflfcgeyBfkPtvoif8ErkDxhKM,29/11/2022
audit,909,update,User deleted a document,IxYKC2716fHpAVvFRZV0qg70Spn2RzLpVy0noVei0JxruQUcFD,10/1/2020
audit,41,read,User deleted a document,aWiSjR74dVfsEiAvRWKcCsc6W2QvNoJO8RuiwpcA9iQDqeY70w,28/10/2022
audit,398,update,User updated a document,Z1SBdrdc6xktKmRJsxbGzZCokzFZxQokF4LImMIi9SBI3ghjBg,13/2/2021
audit,376,create,User created a new account,FI10odbT7KpjnYskERQxYWHp2leWth0WPRN3UMKSkYZvKhGeXm,14/1/2024
audit,59,update,User read a document,i1Lz8CjOhWF2weIF0x0ADuEqH4ZDZLs5A4szuCbBmErJGZewl2,4/9/2023
audit,938,update,User read a document,hRj5qC0RujeMJfbVJtseguArnl3AyViDCrwTRny9uCL3HLOe45,24/7/2021
audit,457,delete,User deleted a document,Qj0c58Dvo0e3bA3v2CmxdYA5TG49bkBRtqRmolIAbKuablv3LF,6/11/2020
audit,154,delete,User created a new account,lCcnMB24RKg4TOsSpKSoVbhxGw8Z9G0l92wJsmB7UI1DkijxS1,14/10/2019
audit,127,delete,User created a new account,dXkbramo1GYhQneBT424ccpU11mSI9cJUmKclUqaoch5ojw7bo,10/5/2023
audit,353,delete,User created a new account,66YC4YbObKOku3kJ5pEhyYfAa4Bp9lv5ghxa5xO47termmYfBs,17/3/2022
audit,92,read,User created a new account,kLuiVNd1Uz1NUDGRUK64VV8kbj6gzilHSFPDiRs0ehBYK7FtGz,18/8/2023
audit,989,delete,User deleted a document,uwqRCBpk42LaJ3YNanzLl42Psf4CprKHN0pgpCohs0h2T3DUh3,24/12/2020
audit,464,read,User updated a document,oXEDeebQ3oUgO8o6YtWInoqshJI0UB46mwAoyz4rNOypNMjB36,30/9/2020
audit,839,delete,User updated a document,W4fEt7BFtZUSoO7Zrvc45ltZhp3pCqEniIRCFg7X5PDhsA4JU6,15/7/2022
audit,919,delete,User read a document,7uDAK7NQDsi7xeSqTly9JsIrp75xOvKLPd9n9K4C1axoefEYq0,21/12/2023
audit,461,delete,User read a document,paR3wpD9tAlqbfQ0deeijG4yxPkE9pYnoFeIUHHb8Qp7T6XX8Z,4/10/2021
audit,502,create,User deleted a document,ELkCZ8NdBRLkpgllXBiEv3rtSmwb9YSCz02oXFpokYyx5IIQ7O,5/8/2020
audit,990,update,User updated a document,K5nKT5ahT2tGvHTFvf3qNz4Kcd0HDzVdt6La1LfIBzfU6Wqr1h,7/2/2019
audit,161,create,User created a new account,B2g2pZ4IVFHKfMgE9lp55FlXKPoebpNBfRtvEl1nRyVU91o8bB,26/12/2023
audit,767,delete,User deleted a document,Q5JRlkiqZAJtLzGqVp8UglThMLcHMTbqPI7YSecHEMYdbsuWHs,25/12/2023
audit,721,create,User read a document,XVLxDKNgjI4ZM6xeGliFEAq9QVLi7vmSeVdFvQLCmFsZAN14Y9,1/3/2023
audit,945,delete,User read a document,zZkuiuanfdQARs13XjQlWIgIFEX1ib5F0dX9xXkCY00DiRu409,8/2/2019
audit,302,update,User created a new account,L6ZT7UmVV9UiU2IGTz9ZgsR5rVFW2MUCIKjDswpev7me0TKHiK,21/8/2024
audit,983,update,User read a document,VJ3LlNdSnljGHyI0uS4kBDPJd9U39Z8Uy1uIEvoQGxkdUS2eAU,4/4/2019
audit,170,create,User created a new account,YhhY7fGt40ZxkbdOzlSh3IjrsthGiFU6M0UH3pZYdMlnOm2bvI,2/4/2019
audit,819,delete,User created a new account,IJ2QcLMOBvkuK9gLLpZpzPqUlw6pJyLh7CV9dwLERVWpS30siN,17/11/2020
audit,822,delete,User updated a document,gnQQLsVGUHDX3erIYbVG4JYdluJBe13icJYN1IjLfMw6PLCDNl,9/9/2020
audit,68,create,User read a document,chxg7qm9Z9LPHUoKvLE8k6BXfwtZgZTi7em4sz1fyCU5l9DEI7,6/7/2023
audit,406,delete,User read a document,nVTuICAFGNxYcn4yPMrYJUsfPSWGJoCX7jfFMF9ggu3gHVEnxV,21/11/2021
audit,758,read,User deleted a document,aUMI8cv3myxY3u2aOVemEJx2suXUKV0LGDjCFCuR0PDR9uPLfU,23/11/2020
audit,116,update,User deleted a document,Bltb6kKCLR5gjnW72nP1HsALcmjtsJ1RSiTOqtf1b86ilQed3R,15/5/2019
audit,5,create,User deleted a document,CltTSiAArjcHBfxAdtGm9Kn0pdrpurpUAGDgP2E49HzAKWYMdv,19/8/2024
audit,616,update,User updated a document,bgwvwLgUfH1SzvKz0aXBUMbW5ZWWXL5ZQric0mW4ULKh5lEVlq,26/12/2024
audit,911,delete,User created a new account,9AHUbBJPQSPH4AzMb9S6kmQtCYnsa2b7sHRs8p5M7LjZ9IAaGi,28/7/2022
audit,100,read,User deleted a document,zl9xbbssGaICpDekcm7bSxaoF53WE1F1cEnbDFt9D1zStE0tQY,14/4/2020
audit,206,read,User created a new account,oEBQt4FtySu0oMXRDnyUPoevaxRmQqZ2SoIbiduEUPu6rgLSt9,26/12/2023
audit,561,update,User read a document,Y6wEnlu3z25F3n8L2qHhwjYNgnLsQ2DEXZ68bq1ygW27a0J0ge,17/1/2023
audit,950,update,User created a new account,5QIJGbbr17p0lhmp1em12TQ9WKy7sCnngWULXV2MQiCZnPeeRo,9/12/2019
audit,718,update,User deleted a document,k5PAv3LCNvbyg3bU9BJkeNpW1huXP1DXWjnfaYHLjI9nA85xAE,12/7/2019
audit,474,delete,User deleted a document,2ISHxluhsFnqtSZApZLPXEan8IQbt25jzLQWV84dDfsUXhic6R,11/4/2020
audit,340,delete,User updated a document,oHiGAePZPuJAsBCUGUCsZLsUs8CCOtJ01SurW8ezsL0IdqsH8T,29/8/2023
audit,511,read,User deleted a document,e7aQpKEgsZvcXxBd8pL9F2FBLsp3wUByQCe5cH9suuufRTiN7R,19/9/2021
audit,777,create,User updated a document,whdRZFfD5iy7Pxp7PHauqi8nXHOxLGF5LHMyaS25Yq2DMfypMy,5/3/2022
audit,813,delete,User created a new account,dSMOmiJVPmjP2bIQqAh2FDhf1P7tlbKoRn01tAM6KWJCVhgbFl,14/2/2020
audit,481,delete,User deleted a document,MaYYawaPH1H0rhWZ1vpNCvM7GC5iz8Nb7zX5TYKrNff2n2Rcl6,19/8/2024
audit,805,update,User updated a document,SD1fzCewZ2rGO0Xp53hgTYj2SWE5acMQFBV210nOQCkss8HoZM,8/3/2021
audit,977,read,User deleted a document,m39k5L1yaKo1yBFc4PsmLXyyzP2Xer3qi0zbzqzzYLqndTn5xG,5/2/2024
audit,393,delete,User created a new account,hnGlEyCKm1LMf8b1KqeN9qGwWLtddOWk1rwuNW2ZLEzOCBFaRI,12/8/2023
audit,370,create,User updated a document,TuNW8y5XNrfob8bMCBo22T3HrElfMmNvGpfCLaqopvAorBYT2c,8/6/2020
audit,459,read,User read a document,7zhHJU2g76GI4WUigkwvMlfCnNj7gwbbTgJtYzzWt5uoQdwUnS,11/11/2022
audit,167,update,User read a document,VxcZTb1BhyU6XhQha8tQbPynvEanKoswJsjruaSzyCtkJ7pJ6I,25/5/2023
audit,16,read,User created a new account,ejTPv995qimIh47FwpN3m2AgyOeJpmgttX6PV3KbcUJjOEM8Ro,6/11/2022
audit,151,read,User deleted a document,4cchngyG2vjNoRMoBlvdN8bvm0nqglT8mUfz0D3SWbtbS5nieJ,4/12/2020
audit,651,create,User created a new account,9m5dvNbHxg4lIW2uXjtDfHJheTVJ4Uo14h5qU6XfbQpJCh1pql,11/6/2021
audit,210,delete,User deleted a document,9kr15FSZKNdvIZAJFPg7U7k9g0qUePCdYT4RmLEXoIgWxEt0iz,26/12/2020
audit,569,delete,User deleted a document,TgkYTMZFuUmGtPrHnxsI2Lya9j2scQRVW1HDCx9WfjqyYI395l,6/10/2023
audit,103,create,User created a new account,aOacuRWeHtF7QETTM9hyHbyBk3o5VaNTONW6tI80ZDXE6EnIBt,21/1/2021
audit,974,create,User deleted a document,kMy5KbOoNyi64gUUKFoG9zcyS6vapRDzsZu2Y6hBtnxnuh52Mj,5/3/2020
audit,841,update,User created a new account,urqH9R6rGojuloUEChPUnLMXS6xputFMKTkHAgY4t6mEk66KcJ,15/5/2022
audit,656,create,User read a document,0xiiOLVpu5WS9JKsFXUNROoRoI6wB5nrswA75jkqc489DJq6ua,19/10/2022
audit,718,create,User read a document,sLjTGx9ZRxUMG42IWZFowVkOUSNxEukX6tECODpv078uZY2MLw,15/10/2022
audit,804,create,User created a new account,PlmhDw2zOx0qYdMPbI70u0A4kqZrnxj0Gt79OYxslnG7oiKpOI,21/12/2019
audit,562,update,User updated a document,TOX4b4UHoPF2D2iMdOKrVkFzSJwcbnIU2wM1owxCa2uDSAgVfO,10/6/2020
audit,621,create,User updated a document,cKHcVgULAxBMRYfROxluYpf13dRPJ4kJCQLmUwXiRoUyaXgMlp,8/1/2024
audit,114,read,User updated a document,dDaKvjhWZR8JbTRS6Bg6pkHyzBt1BhmCIla3uhNjYLQZvxHrWM,5/2/2019
audit,204,update,User deleted a document,iQbJVm9rx9jPgWY3yEQRZm8LYhLIY6Q6LSDu2CMnBV2FHOy3id,23/5/2020
audit,346,update,User updated a document,OfJAaqwJ6X3WpF9OoZjUDGNLJmGWSaXueuUeIeNEZGoeanQmc0,3/5/2022
audit,743,create,User updated a document,WINCJAXNUFPtIsVvWayUle7o23RmBUdlsOOZezCX2feyxXUkVi,20/10/2024
audit,932,update,User updated a document,TYpiIru156Q8thTlmVIIGqQsyInIywJfiZnReHG7Dm5WrM6CxC,7/1/2021
audit,186,update,User deleted a document,mxKIRkNZ91Gbwc8Yn2ICEE2040UMC2QNprl6BXTyOqz8qxWBnt,23/5/2021
audit,862,read,User deleted a document,Lqsdi9Qvq0rPNadpoAlDV849pWRaHnQgD9hJ6Y4kMjZph0CuqN,4/3/2023
