Type,User Author Id,Action,Action Description,Text Content,Date
audit,986,read,User read a document,AZUvsTJc6ABZeQI5R0gygKGJabThXtPniAIBhgBdE22JHyEmpJ,10/12/2020
audit,763,read,User updated a document,gKp334f9sLyzRZDkStTpSlz5Uao4ghbkRqcKjhIBQ6ZwWqGCJp,29/9/2020
audit,801,create,User deleted a document,fzdjEetmttUAAsZfpOB927BCkgPIkYRnlSwPVO1c7KCw2rBf60,30/7/2020
audit,424,read,User created a new account,L2DUQj71ZsGK6wM16elWuK2oA6alAng9fITVPPKE7ef1APQuS2,4/5/2022
audit,154,read,User read a document,3qarBfrGNapqPZUK4XBsDiLl8SlyNznENoWftdL4b1kRO4rGQR,13/3/2020
audit,248,read,User read a document,eBjR0xlDJ7I08iUa72RLU6iAN5HArZlvotceOnGnjebhkVhhNW,16/7/2023
audit,492,update,User read a document,StT9h2uvluyXH4aO6bWhU1ovO5RvUBNAUwzZnRjybHmHBklvk7,20/9/2020
audit,239,update,User updated a document,K3UvuvVcQj230bp2IBz7KIsSETIryUQ8NAr5Td8zk0saZI0v7n,7/12/2023
audit,784,create,User created a new account,pUHNEnKiL1du29ScZadMG17Efn71Ujh93MLxZlDyaHQ3Gy5ux6,1/12/2024
audit,522,update,User read a document,dtSVCZTvzsSmDmKDRoulLqD8kyZ6olXpEFb6sSpRa73BhB4WQn,24/4/2022
audit,197,delete,User created a new account,VcI9ntnPZmLf4YX4WOv1enMUAI9Z7kBTk7Qwq3bdfLj9z43jGm,6/3/2021
audit,541,read,User read a document,jrOgzdZK8G6mz7qDGxC6pufVEew2PORY4t5tuS1qmVCKRQdnbF,6/3/2023
audit,799,read,User read a document,ryk5aZR4gMmytdOFXhdEVgRXKZdxcdPrBYkAN2uUCGgTIVpv0q,19/9/2024
audit,50,create,User deleted a document,rAsrD8H3URtxHLfaimTO767VnUwImTDCjVTKRoDB6UZBw2BCcj,6/3/2019
audit,873,read,User created a new account,TfU3Wnv59dDQr5ilP5N9VcBYjDVlEEzlHkftvymuzNbRIh0mcD,20/2/2020
audit,570,update,User updated a document,cvWFXmQsuTJPgT8Fw9m3gdfgEo16XBIYUutHE9XWRwCXfyszxD,16/10/2019
audit,805,delete,User deleted a document,Iw3tVBhFVAaoyVadhA0kYgKjH0Kbmd6UyZbjojN9JNn5zo8EMW,30/7/2023
audit,192,read,User read a document,bjAlmw3Kj5SxevuL6IFtUDYuqzVhKwFJF3VPnOqwJ6RLrcllIQ,20/5/2022
audit,461,delete,User deleted a document,QwCqS6ZlZI0bnevU8dupfFzNl43slDO1XgfDc2O0BD1OFkwCnQ,21/2/2021
audit,507,update,User read a document,8WNjor89vdDw4fmvGb7ajtCx8hPhmJAktbsFqqFLs65mbfHIeC,19/4/2024
audit,49,read,User read a document,hoXtVnCdmUICabbq77C9a7Ffzdtjb2YggLA2W058KByIByZytr,29/9/2019
audit,128,update,User updated a document,ZPT0HI7OjvE4lx2TWprnNgK6w3pJSMjHr1yZztBGM3yVorEaEV,3/4/2019
audit,392,create,User updated a document,PqTx203kRp7eIwJip71BovBQeLX4x0gbfZy7QphvEcAay9iL69,7/2/2022
audit,899,create,User updated a document,bLpzzuAEjWCXaHhEIHF4ELGyLGF16tm84CvtWTY3DoPDTW8rrB,9/6/2022
audit,118,update,User updated a document,mNDh6PdYfwhZd3TGhw81i4ixvugxal7lYAqSdrGhNM6OFNkN9g,11/3/2024
audit,21,update,User deleted a document,1GP1SMaEaoldFRkgrfUXS3yS70X8yoppU4fCGd5GsgIVVQ0dVI,29/9/2024
audit,33,delete,User created a new account,c7tylIO4DRu7UpCavaWfOKiAi62Iic5k9oIjWkdn1xjKLLK6Ju,18/12/2022
audit,134,delete,User updated a document,bBJjDCrBQYKA6LMY6VwHu4C3nBehHOgGfNOJf58TRGiOhUAbDW,2/9/2020
audit,369,create,User created a new account,AS95wdCCRg9W97ERDMvIwTJXFgKjhobG68Br93TQ9QB7N5OeF7,16/9/2020
audit,792,update,User read a document,omqtyrZunrJniq1g6sdHlRJQOjFsrfBFpRYN7M6i3FvbWlhQBi,20/10/2024
audit,159,update,User updated a document,5VTmYiPeYBRVdN36hn63wbJXkVy7JOzExgOlptpdS7WWINSP0M,21/11/2021
audit,377,read,User read a document,1wTy8g0vnCHATUBCPlooY43PHAZjEX3tiMQgTGC497sSPRkv2w,1/4/2023
audit,896,create,User read a document,Yj5q4WKcyojfUJ7REnyj4GEW3bBiAU4o1XDWJbY5p597E6N8kb,13/2/2021
audit,451,create,User updated a document,KqEaaym2jPMSQAO3wN1YHEXPD3U6BHtbXX9VkmLt1naGMMx8po,6/3/2020
audit,790,create,User deleted a document,yieYPxXAiXjq9TKY6IsGkOCx2nhHSHMfPQ3sbOSiB0yyJ6lDEB,13/6/2023
audit,336,read,User deleted a document,PhByMdDqSuIT8p1yfoWOk5hPxhrCIrynwZL81cmJwVqv8iTduD,29/6/2021
audit,430,read,User deleted a document,0xmyOJJ8wl4nlhUI0b1YhKZBbC5ykbi8yvwa248mf0yo5iWVjN,27/6/2024
audit,476,delete,User read a document,UJJ5KS18bm83g4fjUBxQKkzRV567pJiagR3OzUMy6IraAvjjWH,19/7/2021
audit,124,delete,User created a new account,h6vvDDtKjmoG4Z5ZvkXWF75qCSKh2KH8G3tauMIBWW8OJ3D5dr,9/4/2019
audit,297,update,User deleted a document,qvVg6qeAhxyC963VRZAqQ1lUg0psya4MvPTp4XObjaDi7v2Miq,11/2/2019
audit,206,update,User created a new account,YWCnUxXdaGt4s56B5xJ0QzCZNrOTrj3f5vqPQeSPI9H02BrYZZ,12/7/2019
audit,392,create,User created a new account,w2JLbCO6V3JA7qfFnMugcL41yGsLJJB3BaEDAhxla5L5lOywpS,21/5/2023
audit,480,create,User deleted a document,1yrA5QsxQWYg1jq1eZWnEjKR1c8jvcYmAdKuU0PyLDDCMTsPIe,5/6/2020
audit,451,read,User updated a document,BNkWP86ecEyWvdi6ELyeuQT1TK14aH5BkglYeh0eMoY5p71RIn,28/3/2024
audit,32,delete,User created a new account,dJDbezDnDMbHUZMubypqvg54rQVjjDSkakmdHNqappF7ehrfGE,15/2/2023
audit,991,delete,User updated a document,2C9a3Qi20s5x3lxhy2eA8uDCYUrx69nWBkWt03lQlgbdpykNpo,23/2/2020
audit,799,create,User created a new account,q2Qk116rbRK0KTETZGWe46PhjSsPm58AYMKNDE4DlCtTlXB8tn,6/12/2022
audit,367,update,User created a new account,vM4HF15tDD756ZyhqRZBCqyUDA6JenYzXR5tI0M9sH4oxqtN5i,11/11/2019
audit,525,delete,User updated a document,Zcz3nosb5nuBc4ysCrGXHXyB6yXsZ3iM3GDgUThN5Bc7wAnWRR,6/11/2019
audit,192,delete,User updated a document,vzRisXSltlpb3xOYWOTgd62SNz5fuHEO4lWm8DvsMLrF64tQIc,24/9/2022
audit,281,create,User read a document,bnNvTh9LqUYolhEXQWtKQKrmNeYHPgfOrSa8Z7KfPwr0BWOiG5,8/3/2023
audit,156,read,User deleted a document,biOPoTtEBrCopat4wITWuv4YqK8TIv0HBEmOlEiMVI08Hh11PK,16/7/2020
audit,252,read,User deleted a document,gT2OcSlDkwfv0n5JUTIrYziC7WA0rk9x1Z91IltQFyavM54uNA,14/2/2023
audit,160,update,User read a document,BrITAFepveh1nAHSWHbwB3QcupDf7vYwKwd82ionkvcxTJdFfe,19/3/2020
audit,351,delete,User created a new account,W7tRqhd1BhZtpbExwGSdeVJhXzLS5h4RcnytsCiTJ5bW7FjraZ,23/6/2020
audit,429,update,User read a document,rUbmZ541gqiySoipkh9fKgwK5RMDJTWYDYbqR3iYjom0DsfLxd,27/1/2024
audit,272,delete,User updated a document,QjGn2tcufbKW4QKb3V1ub75zaHxhH3klaRx18xjdyTZqyyrrhj,17/10/2019
audit,938,delete,User created a new account,bYjGSuQQ9dF5AO8WwVcUhr9myKtCcWEbLMHr4n51ozWOdUyxDy,7/12/2019
audit,353,create,User read a document,MeFOZ7PyHlNByGsL5cn9UMuoaAXOEKRfNkTAhxYPIze45vF1xT,5/5/2022
audit,876,read,User updated a document,Gh69PLesVXS0iEDQ3IJZ1eOmVCueIMufToezZiPI3yyc02QUyp,22/8/2022
audit,218,read,User deleted a document,LSgjuAoeOsDBAi9sEvuvnadJoIWGTmJu4NDodQqP8Tgx0dPuz7,11/11/2024
audit,402,read,User created a new account,m4P5enn60Pl2vzFtjKO9Nrrao5LkJTrWL7PQk3M8GV01lwis6V,29/9/2022
audit,193,update,User created a new account,zhz7YQRzNwdVnOUTxIIG2PYWAbuCG0R57g0VVHiw4mif00Xlyv,23/6/2021
audit,32,create,User read a document,Gv1cjG7gNWZwt6SliYr6OehbxZqwurSYLH0UeVZRHMb1ITcOIr,11/6/2020
audit,948,read,User created a new account,DzbVPTJqrz8vlVaQw9H2SIHoZfzjTKYn8Z8NGG3V5ZeeJcV5bq,11/11/2021
audit,193,read,User read a document,wvVf4Jq2wnF2TwMMjQPSTyLSOxCBNzd7UWdOvtERE9Hntj0D0D,12/8/2022
audit,671,delete,User created a new account,gQ4Rf5PXRSAc94RC2pPlyDMm6WTVH9pLPhsSd7DSN3TLWAdMNS,13/11/2019
audit,731,create,User read a document,k60P3fqIkIolGR4jJNUtbX5PEQPOe1SoVG3OJhkUQy5keZrLAa,12/6/2022
audit,48,delete,User created a new account,DS1GJISteM7ORgyxErFGfXhFX95IW8YoQNUolCHqcC2UIofbFL,24/1/2022
audit,334,delete,User created a new account,K7Rv4FJIhtUsVrGWSyGqKLremXMIyOT6KBrE40a9hVs1cWNSjh,23/10/2022
audit,379,delete,User updated a document,9ABvejsOIHgAyhAF2Qu2C7LLeIvVUgOUEdfHkvjS3qjpvHSlnd,1/12/2020
audit,11,delete,User updated a document,iKW1OyLjBOQM8Zs1dzew6WHjXHZWheXoMJfq7Oxwsb6qZnf0Mj,7/7/2024
audit,921,read,User read a document,pDDvFoJhXMwSqRdIT7XGk0wVaJs4q8JFAb05pxbb9xRpeUWVSH,23/6/2020
audit,8,read,User created a new account,l3pz0X5qYTldfmccHUsKEcvkJL96nKsyCFYssRGgyPiD2kEx4W,20/2/2020
audit,767,delete,User deleted a document,2CpfbFDDbpTt4pyt4EUUOoiH8f2SwvbmYrrZUTqV89d3mzke32,4/1/2024
audit,107,update,User updated a document,84UtoVFcaXZVGfGCeHvo6DsZuhvzaxy9qisE4XE2KtNeykHAP0,25/4/2021
audit,136,delete,User updated a document,cW9cixbyEt2yfuoNN2SbapBPffrx9R9bD8eJud7YvXkAhydUqV,23/1/2019
audit,630,create,User created a new account,nlBn2Bmuxq3RuZFNMPdSceAsYkHWsB0EMsPDR1XcgOUyDnbe1e,7/2/2023
audit,134,delete,User updated a document,uQRLhHfUXUlCJ6DPKldcyeengYen8ohr4W0cs3UdL5Gk190zk3,20/1/2023
audit,283,delete,User deleted a document,rWpoavD5ht5zkPDVK75z4VYeNoILRqL9d1lbkO4r5ZRfEi0cfT,23/4/2019
audit,840,update,User read a document,CJRjYsgZhp0r3VJWIoZdwNdzxDy2Rz8h6PqU5vHbKwsCfZmNbc,29/3/2021
audit,872,read,User updated a document,ji20HY7CBlmxESwdeOFhCRUBTzXxfHxoQoclc7NEgYZLElOIXh,28/8/2021
audit,109,create,User read a document,UE1X9obNCbXD6A7dmWMO7okUtX8flNL5fATePSSfSFIO3DPepp,2/4/2021
audit,329,delete,User deleted a document,O32ZGBTL2ANFgtIYYfBQIgSYwA8Xr1I6SyTmXAVN0zi7SPTFUk,20/9/2024
audit,362,delete,User updated a document,pbwF02zJqiTeHFRx2YsIBablikBx9E4pDpSthh0wnKyUfdg51w,16/6/2020
audit,697,delete,User updated a document,N10LvV0YaGffN6BYGZHJ3NES959wwyZanNLIwzuu5AAGwZu0NZ,30/11/2021
audit,3,delete,User created a new account,UjUhGJfTmOqJbK348rAshSiUIFo8uyyfGikcPnV01bx0KoUIGi,10/10/2023
audit,288,update,User created a new account,BFtV1R0xY8xDljtciO0Q3KnxSc8H7r1yUkiL069O5wfgDxhKb7,18/10/2019
audit,182,delete,User deleted a document,DnTBCLXmT5YH2VjXhp1JK8jL4xEAZVOs7yTz7FMOAAmsltdqI5,23/9/2022
audit,596,read,User deleted a document,smlh5Yx2khshK4Tas3rBnsPVnD2dxIWNS8SNUgE4lU9VMQV4Ka,21/3/2021
audit,973,create,User updated a document,ByHX4uyMqho8nS2yCZhcF06f1p2knzONVkyQCWqS3EQekGAKtH,21/3/2024
audit,905,delete,User updated a document,TSx5f9I1j4FLQTrIm5Mwzd5SIFF6cvjTbGOhEm8LgBnVkCtww5,5/7/2020
audit,117,read,User deleted a document,f5BfqJZrdBwHOujSTuD2UUmgQ32KBufFnFIBexShZdNBvUhfeJ,14/12/2020
audit,555,read,User deleted a document,9VIAdL5qgERkZxqMA1bWLjZNQUz71u50dBrgckujObrCxFeXwg,11/5/2024
audit,22,delete,User read a document,g806qTWukbylmTsYSJqfdt3xxAtKVZBZVpVc9GuhHQqTzIIigW,27/11/2023
audit,174,read,User deleted a document,DVamLzbuPXwMrORYv8GSEcYKYaP2cksF3tPESRXvCj7TWPHhLd,15/9/2019
audit,914,create,User created a new account,KrUMBcgvtVXaCKv2StJC6fHFguIk4kcECUh1Unke66exEzpkQX,24/6/2023
audit,179,update,User created a new account,EMiyUi1m28cNjkPdgRALeOVTBwttFxp99ywTEn4xj68qgLrlsS,8/8/2024
audit,546,create,User deleted a document,ZxcvUrsRNOygZsD6mzmraEAqkkIENMnD9pYREgwgTUmIbNFlaP,25/7/2020
audit,611,delete,User created a new account,aUTOw6ftj18M5uQOd2lcDOlDtMBzCNOBxydSsibC7ae2sUHtKQ,6/7/2024
audit,144,update,User deleted a document,h3aHEP8ZdbHthHVeFX7VFCddiweCZGd6xcC1RAPSAkbFPXKkIF,2/2/2020
audit,735,create,User updated a document,riDhOEdaGDZl2E3sN5VsQvBmYvoTqsUHAlOcOQcij2sbwlr7ed,24/4/2022
audit,158,delete,User updated a document,ah0qxJVXSA0we2DnSTnf4Ea7FqN05G93MZh9y3XftLzxB2IkLV,18/10/2022
audit,851,read,User deleted a document,EcHxHGrhuygQr1VIAl32bCcLlndxACf2CMq7hFeB1lhha1PBcH,12/5/2023
audit,930,delete,User deleted a document,GPG4hJXIlbFqEKRvVXCTOikQNBRKUuSo9mjfV4N53ilxS1SBOl,4/11/2023
audit,237,update,User read a document,XLEF5kS3xZ8gTL9KTj7AaPZMYa2duW5fvzKpIqi3fg7WP7wwgt,9/7/2020
audit,977,create,User deleted a document,KEX4qS7JgGYOW6F2aCMNx9aBqUFlsh53LSVZyTzEpng9iJZgcC,17/6/2022
audit,860,read,User updated a document,Au1TCWKbCv10cotpBxpH7eO7Gwu5ejLCEAl4kV3MfUAh8RvyfK,24/8/2024
audit,512,delete,User updated a document,3pc5xLyZbHTlrMVwvmBr1WP4uJ47gXg8bg3ySpnTV43cEOwZYX,17/5/2019
audit,101,update,User updated a document,tDXyo1up8nLQBYxmQqml3I8PtfvZY4QhvDDJvXXt9y9AnuK1LU,2/12/2024
audit,453,read,User updated a document,eBz2vf8OIBn3pakmzhKKCiBb2CDiDIRF9eysju6QVkH8iSiHZS,24/7/2021
audit,926,create,User deleted a document,7T0ysG3pKpISJEytM5pVLyqzgwO715NWOCk46bkGrQm0kKhXEx,3/11/2024
audit,783,read,User deleted a document,ghW5cARO0ZHW1PqivD6FbeqDBWFmJ7bNcYJcmqRagmW71admB9,21/3/2019
audit,73,delete,User deleted a document,QxOptO1vCAyMQdMUpwPeuSqWS5lTZdmGBYTUCKd2aBCPCezPyd,24/4/2022
audit,287,update,User read a document,1MlQNvkej4WMC0CDp5gQ7DvuGdbqaAR1c0GNlQSvIC5bqxCEqG,4/11/2019
audit,9,update,User deleted a document,GHUH7Bw7s0KDFqWbRRa7dCzt8HF6bdAHIkcFLxC1nbvQrfS8XS,18/8/2024
audit,102,delete,User deleted a document,ZNb0OBvnJwQlTha4itLxztumbm8iDfosQpgtPAEoWkxDpyxxR8,4/1/2022
audit,970,create,User updated a document,noxQsL76ZbnEBRQl2eOfAcDf8kkmlAByNWc3w7Zl9dPyStKIxo,2/8/2024
audit,329,create,User read a document,pbxAzYWcKY36WRfTUShAcR9x4NjgQar5bOtACfBb1u5Nb9wTRC,2/6/2020
audit,35,create,User created a new account,SoiyoztneKLEPcDEvxiwwCed4mVct0bbejxsHODJoeb1fDvA0B,7/6/2023
audit,92,update,User read a document,86WpWYoY5LeCpH9DMbsREOfsdZC7MNSIKEYuqcjmMlO1TOttNJ,4/4/2020
audit,716,update,User deleted a document,0ZmAC29avVtLVCXxNAnucENPdJUrMhGB6QZwHYv2HODtepOPP1,22/1/2020
audit,340,read,User deleted a document,leOVjimdYazvWSluwPLA2pgHhgmAPEX0GBMPJWSwWfPJY11iEC,16/8/2023
audit,54,delete,User created a new account,TdlwH8ndyXQ7HwrsB7ZnWQuqg3MXGDInGRJbPUcdHS9deovDlk,12/10/2023
audit,217,create,User updated a document,0XPwqlHU2eVIZXJuDGxFVS740M2OJdIz1mTfxo0qsJWhvvCY0Z,26/2/2023
audit,423,delete,User updated a document,Zv9yxFVmRCrfQft8PfgayGWoveXZtrmiKjE7OnhuPxxvCQshTw,7/1/2022
audit,466,update,User updated a document,6fbowlw7uZ26caqQvL9Xrr3aN8gD0yPVDQ9Y1tTliLfjJuZ45W,20/6/2020
audit,993,delete,User deleted a document,HnjwLYhfCg1tzKCGlHPT1CLVor6q0f4wtdS2ZX5r3WIqwaWGFz,29/7/2021
audit,337,update,User read a document,gas4dmqun6naTirK3ZZpXLTt96OYTS0XShRVt6gF2tFKzXksK9,6/12/2019
audit,976,read,User read a document,its1bjOTotCFpIaiZGQpr0FZYblvn01vjhkiqYZCfs8v08BOCh,13/10/2020
audit,51,create,User read a document,ySeJJ34QbeZp0OS54OqVMPxdWoUSKrB6aEFHvznwBcKrPqlJ4z,8/2/2022
audit,788,create,User deleted a document,3sJCH9yHB4eWrqhTsP855jDXJVpOzXDqddSIahgB9ilqys9P78,12/10/2021
audit,857,delete,User read a document,V3siOUyPVfnVmrklyvzUMzzJx6yC79hS0x0Ehnh2svLCKVL8fa,27/9/2021
audit,273,delete,User deleted a document,cMlaMqQCLF5RQcH8vjy629477LOvS3dUFoSfCxIe0DTGFqEZz2,8/6/2021
audit,344,read,User deleted a document,p2h5TlNmxws0R02HrLdW1FJpvuFk8S4lIcgplTCIdUwUKop1Zq,8/7/2023
audit,307,update,User created a new account,DzozfhKOhO3swt0zdniLzvApMa2xlWCMjOcoTK00nSiJb76dke,2/9/2023
audit,481,read,User updated a document,fMxoyX0FA0SjzI8Moglqdfrlk5TIaDIdg3pCPe8f4Omrmi3zpc,1/1/2021
audit,544,update,User deleted a document,ZjYYKuZOnff2jb5dPgtZomoBn1SvViJJpvxXPmC0rFTAGMClSV,16/9/2019
audit,856,delete,User deleted a document,eeB0k8zxtUl86LXmgGKKgaTZTRSN4eT9hjXrhkNB4YxYxk8BOH,5/3/2020
audit,570,create,User read a document,zo2usLrzUeP0oqpgeK2zT10vyZe3HKi6Y8ohKFEsJhgVxvZz6S,17/3/2024
audit,336,create,User created a new account,zdW6N31C1fHzL9QihW2CgP2cxON2pLVOOILsBASqFpQemwltgd,3/3/2021
audit,225,read,User created a new account,oZ4DBQidmRtLhb1MoFPBZ0S61CiHcvJrkCSJgYNsF61M6Qnkm0,1/6/2020
audit,949,delete,User deleted a document,SecTzKaHcQfiFSyaMpLG3WRfKofqEaVleV4Bt27vIcBbSXcscL,5/10/2020
audit,780,read,User deleted a document,Scjlb2wdNqF7iAqOAQQiDQyEplyKPvDwwMHxE1yfh3anrpZR5F,19/1/2023
audit,171,delete,User deleted a document,xo6bKzx4b2pDTNHYFF9WUYENurcDB20XfWYPmjHlbWNSzkG4NF,12/4/2024
audit,547,create,User updated a document,ybdY23L7NzKZGh9H1MnoUTjxmWVD5VdrUefK5QHIdfwJkveb7p,18/9/2021
audit,869,create,User deleted a document,jWKcFLtpPz0IdvghBAOLVRLQ6Zv3kw9tiHtLiMYV9Mtd8yixYU,26/9/2019
audit,116,read,User created a new account,uInE2mVaUeJ2PxMOa5P8rVtgGpM5VYpfwCIoPtmxyVndhZPhTv,23/1/2019
audit,348,read,User updated a document,JQGuFVy1o6e1pooL8zOfpuk8Nn6RJbsiRWBmHXcTTgI6sUGqki,8/6/2020
audit,400,delete,User read a document,QrVnsdu8ZVkuImcpqKjJvPXFYf2oInsnCdyTeSR1DZl9cnoqYy,8/7/2024
audit,662,create,User updated a document,OCekNuvfvUWzCBo6rz3rLiHxEvEF4evGGzQjRaocU9zmANgRca,25/5/2019
audit,177,create,User read a document,ZCfRGAncX1lE1yEJv3WVG0BHYzi43hCQHIxe6IeUyompMRZ5KJ,20/7/2019
audit,747,read,User deleted a document,FUewZFdxdyz97DRvR2IrHvmf21ko8UyDDC0s71P8pe6kGLDnBa,24/5/2021
audit,154,read,User created a new account,EmAD7Y4yoSQkHugXya54MxgdxHaQke0PoogjaaHnRovoIB94C3,24/2/2024
audit,281,read,User created a new account,yfpGhelwsrDtqbG5n1jTqhLSayUonYZJ3cg9grtzHWQXVkS89Z,24/3/2021
audit,787,create,User read a document,NOg1A3As6GrcWKztufgenWamJQAE7wyI8FzzyYRsu6vgEUxYYD,10/3/2024
audit,845,update,User created a new account,HMrE6Nc2gArDo6VG2gLwZ8jLAbKN2WyzwN1sr2lxqA0CxM8nQJ,24/1/2021
audit,952,update,User created a new account,QNHJz66WJWcYOnk4Maw9Kskp0SSwzVsgyXNVTJHrtKf7VnZxoj,16/6/2021
audit,496,delete,User read a document,lSKLB0PXNsIvZeMjMPex32Tf9bZzEZPQFpp6d4TRkrc7tMe5rh,29/8/2021
audit,658,create,User deleted a document,bbyG0bmvpBpst69Bl9wFLBA1IR7FRjDTiZp61zreYEwhAuGLr2,16/9/2024
audit,577,read,User created a new account,oPu6WYN4L20CpfGdH1i7jOJAGNrYi9NxN8rxU2svUgW7kqaRfi,27/6/2021
audit,25,read,User updated a document,X6e64SrHOG4yykRgpDdzSdeXjRc31PjPLoJF40aIw54UdL0sd1,25/1/2024
audit,724,delete,User deleted a document,BI4rld4XpDqjtpRNkJvlljEmah521B1r8VGjWA4c3ljkyZXGyg,16/12/2024
audit,899,read,User created a new account,rOfgg6xeP3lBtgBkpLuNyfjWl0uy8dLpQOvWKRYnI9P0deasNt,11/9/2021
audit,511,update,User created a new account,1g6ZhGcXkvHTct6LrJBuOzLpSErfFdNwhHjodjamEF5FZ1egzD,8/5/2020
audit,358,update,User updated a document,EHO7IrrPWy2YH0a9v5EiUImj9Lk2IBBa6f7FuoieM82hW2hgVL,20/4/2022
audit,782,read,User read a document,aW7GlwHhBCKTRRYrNOzAFEGodSSlhurfeoMpLhuaJ3SqKEGni3,2/11/2023
audit,142,update,User created a new account,0IM701b4dNhMUALtttI3Vce15QDsXtSLZsHQjIIllOX3eykxRQ,23/1/2024
audit,535,read,User read a document,6V5ScMt14YFcwcnFQayUxHhcnvD6LVJIEDoGfFv7u19Q3kmHlI,7/7/2022
audit,902,read,User read a document,RbnqUUYolaUqGgo05lGWwQtFnKbq6JHNJS3tBQIMQs1mwdaroH,21/2/2019
audit,347,update,User deleted a document,6cP0KkBj3tCu784NpVYLYW3dt6JDrN1lNGcnRDwIUX0RVUtaGf,10/8/2022
audit,833,read,User read a document,x5MMGDYj8YvNpRlaC9RmTakpdUI5l1eJUQjqh7ydVTQ9yZ9ZYO,10/12/2021
audit,482,read,User updated a document,4rLfjNM3tWizTECDnhCJ6zyTdxpQH8xBq6GzKjq15yqM0RfdYF,8/12/2023
audit,647,update,User created a new account,vQM0P9r54XsE4GvX3KATrDVd9wV1rnZK3AAGzRztDRVxmflfPJ,22/4/2024
audit,753,create,User updated a document,1S1j3OTXeitCZRTqyFMIIVNnuAfu5auXQl4KZNx2VOuJvbZSEB,17/10/2023
audit,419,delete,User deleted a document,qsZlsj69s0JfC47lGpU0rIGT7UWiK9KYqz8IG4FYTc4l4ZwBff,10/6/2019
audit,611,read,User deleted a document,DZOcXp0dMWJjPf5yfXJaN3BQ8OaJzbi0ZU2M9RNMDmTipOEvCd,29/2/2022
audit,389,delete,User deleted a document,wTDTUJJJtAjrhW1I9KPomjHMl0PgIy94fCN09nxtLHIStzoq73,3/9/2021
audit,415,delete,User deleted a document,ZzqxWns1O5PNgd4RICxZ1KgYDH6CHQKwfYS1caTQ3wr8zkN5Mb,14/5/2023
audit,14,read,User read a document,wkD1Ydm424T24AGVXXTk5xgIwZ85Om78vyZjCbbs3TkVjQH4Do,16/6/2024
audit,995,delete,User created a new account,610KbWIwkvEMxD4qmecuSHokVpJvyCqstf2s1yPbUhMfKEtXHt,8/8/2023
audit,864,read,User updated a document,H653wjmNoe6dBLflQPoqjHbQ1g6Pytp5qkYMsaqEdmICVNLBqZ,10/11/2020
audit,998,update,User read a document,Va1jtecJpZkFXA9YKHqti1SyQxYbc2kY095je8RrX1WKpTzXrN,17/3/2024
audit,64,read,User read a document,lGimyraoq5vs3cJO1tngdK1sn7PQTz0356frnfFC81U01sETLP,6/1/2020
audit,817,read,User deleted a document,KKhs75l32okdtODpDofsEIbfnXSBAM28k7qi3z9TNjU4VokmAn,7/2/2024
audit,88,delete,User read a document,pNyPoqMyl0EcqDV1LEUwS2Hgfc81E5YUHkxVy7hJYMMcfv3QZN,5/8/2020
audit,667,update,User updated a document,GHAaDmS8weTSbYrZA31EpTicuhGYNfxjNVie70cr4T94HoR6iJ,23/6/2021
audit,616,create,User deleted a document,M1wp7TxKEFOztOOmxNg20XY8umrIRKhtCDGxn17PwJfOlTYGv4,2/4/2021
audit,877,create,User deleted a document,vwGa6NtyfYTqPQ5anaOwSC2durm7At5VPAWLdd8g1RwFwsFHqh,19/12/2020
audit,992,delete,User read a document,blWBEQlhg7Rh8NoYsKtM0Wkh1cdyWdlYo7pRLyWRvDZsebgxJz,12/12/2019
audit,621,delete,User read a document,jIw6LHSYC5DeupTNRG5VHbghygHFlcFtI1nkw56Z0z1kOKWthR,18/4/2024
audit,329,create,User created a new account,poJzoeSX455q01fOq4X2FJmKqpo7y69MkIbzMTmGMhVC80gmV3,19/9/2020
audit,900,delete,User deleted a document,BaM06LChjBGUkSoWX9mVYq5Ji7VIkJpLJ0zEzZLJqhryXFkKFu,27/5/2024
audit,552,create,User read a document,jJptiF3PtqjSgSpuXGTKa1iFkBWVNKCXhRepk52BmakqSzKG6r,16/4/2022
audit,726,create,User read a document,MjcoRCbYhdbq91Rj11zIp7cjpefwrCN2JPgoffcmgbCf2koS9L,7/12/2023
audit,498,update,User updated a document,uAkK0XCxAGLFLLPPMgVDo7lnHzAgNV27kaHaX7wlD7OcJtSjzB,14/12/2020
audit,799,delete,User updated a document,gn7T8ZRiZohKkDVNAxQ7RwfeXNQhxFbDS8lOY2XLe2mov52TtG,21/11/2024
audit,358,update,User created a new account,vSSSlTk1QvEClrdphnECjulAYYyOGyp2f5IoPQgtbKVkZYA6a2,10/2/2023
audit,769,create,User deleted a document,u3K0rXSuSpJv5NO5lxfamD4ktorDTYzdP726SKrzXYUTBxOMUR,15/9/2023
audit,308,read,User read a document,Qt6zhtBWrtR716wPUfwjA8ViPtdYVftzznYEGnpVG4Tw0dbIgv,25/8/2019
audit,956,update,User deleted a document,TQXETe3grPLV3YFxSoTGpSewbV2ulFt4jew3gn9v0IgRwLdcXW,25/4/2019
audit,439,read,User updated a document,vnXERew0iSTo3RJSpNzKnCManlbOVwgfK3Jr76fdMZrEGYmTCL,3/6/2022
audit,852,read,User deleted a document,fN1Y973J1DYWx409RhBl4N4unm9pgKElnv7nq1UfsH2NzSKgXc,22/4/2023
audit,293,read,User updated a document,v8hBHJKU2G5jvQoLlgoKWYQI05nGenwyjEXQbwB42wbnapYlua,20/5/2024
