Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,critical,eTgdwKxjPt31fwPz6z0SCDO6VkQiZQ83Ac4WMs3qJXfPjVedk2,6/11/2022
failure,server,Server timeout,medium,eIjlx0jqqklaWB4aaPgPWZS07IJI29c6Hlf4bnjpxsqhRiiPVo,16/12/2024
failure,network,Network failure,medium,aH5Hz4HuAQzsSKz77PlfwtlcezvKAu5A1Y5pRCJfj6xZHVUCA6,24/9/2020
failure,network,Network failure,critical,qdgYDyR2pGXClqbqx6LmBw41XYxIcbvqfBeIXTycpmDyACOXyq,25/10/2022
failure,server,Server timeout,medium,xQa5Qbo4eN6LAP9B3l4rJw6wTkrGUhliVjbBjotn1pWs4WRV5L,30/6/2022
failure,server,Server timeout,low,OhflZmu57E7wNlNYa2LqUv7GoIJRCEFgJKpyUKuPcpbNyMzyE8,28/3/2019
failure,database,Database connection failed,critical,GjpnLTQPsq5RaF9PFoOgMqFaSEN5VoNrv3D6KjL3yEIw7HaCVO,26/5/2024
failure,database,Database connection failed,high,JG7ErlgHE78AHh9yDE60BD02oCyJtA336Yvm9zRDwP12WYqoqn,21/5/2021
failure,network,Network failure,low,3u6AOxtFrhYBeoiFIXuyIhNWx00dESLvaGWM1dfgj4IlgQRME9,11/1/2021
failure,database,Database connection failed,low,ECKF4sfqqLa3Ad8Gm0ey4TdHlaGlhi7JIHcCXhQdQQ4gS3L4RN,13/8/2022
failure,client,Client error,high,HsLSxTP4pk4P7cw9Sa3XSUyLC91cwhh3xSKSznKOyEttGNsnOk,7/7/2020
failure,server,Server timeout,medium,utXwP4DHplf7IsFmO9E8EhoRTyNgr7dLoY64Qzz5JE0hUvsztU,30/4/2021
failure,network,Network failure,high,J4fPlaQUoFQgjgDfN73SQn8fGSytG3VfXYU6YyRa1xhbBKeeG7,11/4/2022
failure,client,Client error,high,QAL96ES9sGRosf3t7rA6S8aVE7GOgn3WLEUH7CEn7lBprvImK6,12/3/2022
failure,server,Server timeout,medium,xdHcjV54wyO2vewIbI7pXqV90SfhNni8oQayz6qVs4LL66j6Ee,6/1/2019
failure,server,Server timeout,low,hMtonExmSbmeAgujymT9jPgfhjowCiKJV1W8thi9iveGzwNYJw,28/9/2020
failure,server,Server timeout,high,i97Czda8Y1UVkZ1k7mmBKIfyfBhTB5CJ2xcrBcqn286aWYiT8u,24/9/2019
failure,client,Client error,critical,4PaMg5eOYAOfZOtaGq7FcTNTR62oVgiNUgpYcsCYQg3FTlFnBA,20/7/2023
failure,client,Client error,high,Zobd7fjKZqYOqggeUl7p2gSfFjW6qgffuggrloZ9ENNURRYB0T,29/2/2023
failure,network,Network failure,low,tEIoSOtW6x2lGgaDIMgqtWcTKUvtISf1kNd3puPjPFumKsPg4U,21/2/2022
failure,client,Client error,low,ejovR5yHdbI6o3JxIdPSL8wR0geaIE1MLg6r9uWcuu7InG4WHH,28/5/2023
failure,database,Database connection failed,low,u42sAuib6o7llr7nLpkiDPcnkJPtdEhvw9LXsTYm5VxgcssMHC,26/1/2020
failure,network,Network failure,low,qtZHutONPLnC14qdY9A2cQkOoLwmQgw4xlBQCdrhNEIExYIlW6,2/1/2019
failure,client,Client error,high,1ZUbD0vynEX361leENM8ayElkBp6eBu3oe2R2mdgQZ7NOgRgUr,22/6/2021
failure,database,Database connection failed,low,Y8hSaGb1UfRz83BcKq9n2g28YhaGWHyIDDpB9qqTt8hpZIrzWp,14/11/2019
failure,client,Client error,low,fJKLug80HBf7BtniNjp29ViyFx7hOzRT7sspwqd3Sh0hAcpdlD,3/7/2024
failure,client,Client error,medium,UxE191HSWXabjpda7kZeI1rKaUEl7ESPZmEYdbE0YCZ5R06M8T,11/5/2020
failure,client,Client error,high,KOHTJbzoYJRMNQeBDGoymdsYbbDGJxLi9iZJjpV5YAFzhJYKgd,5/10/2021
failure,server,Server timeout,medium,foFMW0n40wTxD6izVJ4kOC9mGaiWev0jIuVuk9mat3xW0EjLbc,15/1/2020
failure,database,Database connection failed,low,aQ7WUrK2X4NhfKtd3kzOa1VL2XvFrburQpbAEMsrE4yJEPLw0a,30/10/2019
failure,network,Network failure,high,RHTmWSEcyTbXoNfFi72PAFoWtmSibBIS6p2R7uRweSjqwmTCiJ,2/9/2019
failure,database,Database connection failed,low,yEaEGzamwpdblxSHzAOPUYxk66qEbIWyaW0Ek1RGgUFrfnWFNy,24/8/2019
failure,server,Server timeout,medium,jCUMBqyZrjOVtFAXJis1oDLTea1Alx7uXP4o6tcnAQ6RlxCUFU,20/4/2021
failure,database,Database connection failed,high,pjqQsLLMyqHMkYOxmus3DPtmidV0m4qBbEfrfQ2D5zgflSBvdT,1/4/2023
failure,database,Database connection failed,high,EGAuSsJjsdpJj3BMYYQ29ztsAaE4w9J0F9jnrSvJTKh2BIDoxh,23/10/2022
failure,database,Database connection failed,critical,4xhXTfwHKvQWKwhigPp6gXxuiFyD9Ve2ijP1obxXudJ2yQaCtn,14/3/2023
failure,client,Client error,high,hngIk0Mc8UPY6QlT8mq1I6ZapdxNcftjqxQynqzmae85VjORt5,30/11/2021
failure,network,Network failure,high,dzlQzo9GEwm1IDqUBuSwfZ9Vg4r8RNZUaayxpv4RSeIoFY87jO,28/11/2022
failure,network,Network failure,critical,HinG00tKZr7mEsgk8jSmOFkJMW1WnhUTo7neVGMKVJXo21y0ae,8/4/2019
failure,network,Network failure,medium,j6d6hjO0xJbzsF93rJODzD1nC3ofBypIstEzAgoXNnk6TjX8Qz,5/9/2024
failure,client,Client error,high,sjFxK1Njj4LHuQTft6ppPwaNdzcisszKC36aSHh2zRxTxgWOc9,12/1/2022
failure,client,Client error,critical,ysuHIM4geVadEFku41RLmVx1XwTBSJTgZdLxPECSnCVP6390VO,24/12/2023
failure,server,Server timeout,medium,liDM0dv40wEoa6OSjgBXcuW1dBr7YeT9mlMam55cqxoqr26y7v,6/3/2023
failure,database,Database connection failed,critical,PxfMjivjuETvQMoR2J5g0WaoTvAQ7wDMRGo0OH97cQqQtCvjbr,4/1/2024
failure,network,Network failure,critical,UKByHXZjCwxt82q325jJoL4xMjLBk0D4A4t5QieiCzzzpOsiJC,20/2/2019
failure,database,Database connection failed,critical,MRSd1IEU6zb1dh3lKqJ9FnpNWRsHRYNtFvwu1ZcXodMrlDATT7,15/10/2021
failure,client,Client error,high,4LhBs5fLyy5SqUTb6WMl5fKOZHscQo0KX5cfYfOkBH1PqKRmwr,23/1/2019
failure,network,Network failure,medium,jDnjjz8Sm1SpQV10myP2OpHZMWl2ihUqI7zQwxyGpeV3ZKRb9x,3/11/2023
failure,network,Network failure,low,miLcrQXFnU41fqnJFrtwg3dh2y7Ebt4lAEoPibkvTekYuxwXOP,23/6/2019
failure,network,Network failure,high,BJX3IeVUEn6jw7tPQy0DQnZC2EJMaSABqnsYseGUrC4LxnreJh,7/11/2021
failure,network,Network failure,low,kWnVW6lmmxC8NEFxU5rvtDMvaR0mai2i2e3MadWmApidTLyDHO,8/4/2022
failure,database,Database connection failed,high,ff5sdbil3mfDkiquGDDHme5OJJBxOYCU1xa4yigptjTDp9WVCp,24/12/2021
failure,server,Server timeout,critical,3VNozAPhrchmBosQFBx6QwSzW5Pxp0JgJns7N7e28kezwudZTB,22/1/2021
failure,server,Server timeout,low,Gxz1KqAOZL7Wo2Zh07jntEpilO1Jxrt3NTUn7j2WUXH7NueCrl,14/9/2019
failure,network,Network failure,low,ZEFw2VPTywCLtLBevmLsY5uqkG3ShUw6oZqeK6Y6qqGKZ7Okin,23/12/2021
failure,server,Server timeout,high,qpd8vXspahGeQA2MQgiq5e2gmfFgloqBCtxXfPcfVGjB6abLgk,25/1/2023
failure,network,Network failure,high,yXJE7XSypbWagzbjkHtJErLdxV2x7IBtwaVrWDP9CzaJXbS5I9,19/1/2020
failure,network,Network failure,low,MZ49UCzdWxYdjpRhRgho1g5XM4sNjwOVlGS59f6VDSXK7EROKW,7/1/2024
failure,server,Server timeout,medium,FQFgX1SIapp3muZ7VHSwCmbeVY5lORyhy3llS4SSh5LtnAo957,14/7/2024
failure,database,Database connection failed,low,4etfTaDYwwaGe4mUbhvuuTItMFK7N3vH7ONOOeD9zDFDvRmuWH,22/7/2023
failure,network,Network failure,critical,3O6ZrZkWVYxzAC0z1r2sMHE6tcIArRWitS7KGhur3SOskFRbUI,28/7/2024
failure,server,Server timeout,critical,zWYXdDJjWphuVmOagwNyEgdF0LVlRHDetp1uSyDELIYxVAvZX8,25/5/2020
failure,network,Network failure,low,5YGgDbHHsWwMCSd6tMSQvjak48vjbH26twaWxIrPsNpVvtPN3y,8/10/2021
failure,network,Network failure,low,zqRGrmzlGVjshPIW8jaRDrugkSxwlPSI3zfiLCthnAysg6defd,21/6/2021
failure,server,Server timeout,medium,CUaW5PEEG1HOC95Ikv4DBYGD1HmyZoap6ab1NFtjwYVWXQs8ck,3/10/2022
failure,network,Network failure,high,YyfmntkAnjBfW4w4olN86ur2uBrVyiQmGUwRbGhpPIuAAOsOZ5,14/11/2023
failure,server,Server timeout,high,Hr4tPc7ZHRloTQw8v2qTt4b5S5GCiyeQO89r94hEMqSv6crq5H,10/12/2024
failure,client,Client error,high,h4OJcaOSOKP6HKbbmrSFmUWCNtBXSA5YuHxxF9diKTeftdfDsV,22/7/2021
failure,database,Database connection failed,medium,h9y2PWXDfs1CYYD6wm8CD9F6rq2WRKSYHeRnZCQ4TFuHuXBQax,21/6/2023
failure,client,Client error,critical,LZqxHZetwg8H5zoXiRhN95cO3xUwRuSsh9QOWS6iY2OSr0FxHN,19/7/2024
failure,client,Client error,critical,zx3TelCxtzb5lRZrDS5l9TPxrsvWWw3lTU4W6ujnTig2Z6isOb,10/12/2023
failure,database,Database connection failed,low,cxsWjOPsvxkhtFoEmwLfjFlAhm2S79N7u5TBHwT0S38bwkEJFd,1/12/2023
failure,network,Network failure,medium,N96t7364l1MMw6vnOnjOJtiiYjSBPFFsFALAtIsDx2fSZB5BMc,28/10/2021
failure,database,Database connection failed,low,guaH7Gcp9AZxSvPlQIqyvPrWrt2DLbTRuTornoFkPuHxPnGvTW,11/4/2021
failure,network,Network failure,medium,RrQi2Q1JaJVpW7U7MeC7RNBbwoTyOSnv71CZHtwF0fVNdFINIa,3/9/2023
failure,client,Client error,critical,6o7v0QGkNxMB33XyU1hv4L3Hj1ewDfLArITiopq0K2rDVc2D37,17/8/2022
failure,database,Database connection failed,critical,RHve8ANyQlfWyuco54DwNDohvm3gUJvAgRCeffBVqGHMZJ0SBr,24/12/2023
failure,network,Network failure,critical,eBbkjKGJOl9TqeiatOH5BfUjEbmHUDPY4P7dnBL2MKL2NR06tw,6/4/2019
failure,database,Database connection failed,high,3JeztFegxRdz5EaXgIw6ldVfuh5fGC6zb8YtC1zZGAoB4mm8VI,4/4/2021
failure,server,Server timeout,high,4U37ov1Ov0AMsp9fWzunrGAnr6fmETmwBdtQyjsR9Qrp6quSNM,30/6/2020
failure,server,Server timeout,low,ymlKQ2UatXr7kAnZx4hMYx5EbHv3ON9dXkLBcuBtfSrnjCdGwk,16/1/2019
failure,database,Database connection failed,medium,GH8ymJxnwHWXJgm2k4hxdKAI4KPdePPIkL6uktFEYspvwBmGut,26/9/2022
failure,client,Client error,high,W3GX7jAFucAMkRiNGA0ZWsbtMtn5kFZ4wtRrDiXVilxq2F3w5U,25/2/2022
failure,network,Network failure,high,KGiFPNsJ8MppdvcYBllRePJyIrKorYlZstu75LF3nSiqdjcCun,25/7/2022
failure,client,Client error,critical,z7vNmhXbyeut95W0gE7wFgy7yJfTAVEXRXA33l5rqnIngvcmX9,8/1/2021
failure,network,Network failure,high,zBtiZdKMUwbNpmGEARaMXvO9jLFAOxOdX8kMbUnTgmwtw1VXIW,14/10/2020
failure,database,Database connection failed,critical,oMZMqkrr7nBImkT5o5pIrereNdB7hAqtcd6qonIjy7RKhyDutS,22/8/2022
failure,client,Client error,critical,yldvsDJLELFUXSq6emMOrahLsYB3LJE7SFqa7ZJByfjlVyi0KS,11/7/2024
failure,database,Database connection failed,critical,aw215Bu2jZihU5PluStFBRLrrtSgaqHaMA0H1kz97FeSAT1SBk,16/6/2021
failure,database,Database connection failed,critical,gfYnfeUdQi3l8bK79dbPCVGikRubGgiNj60mbIpPRh1PgzKdDL,15/2/2022
failure,server,Server timeout,medium,D4wEyAMbJHZVIw8nddeQkEqn5Z40ih1L9ldxLOxilk1TG04H39,8/6/2024
failure,client,Client error,medium,wrhkxob8nl9IWN55YgWFMKAiCxvBYVOkaVux7ttkEsTr6MkSS4,20/9/2022
failure,client,Client error,low,59UwXD97DUp0SIj0dAHsukCc0uohXYGQXpbISaFmUSaAripuIW,23/1/2023
failure,network,Network failure,critical,Vwf0i3xYPMZnsXREGzD6QLjah6K70MXJ92AhUV3zvRKNErgaPJ,17/3/2023
failure,client,Client error,low,p84kZH7wEYWLIFE50jFEOVKMAhFTpKdCG6MtDHQ7tAG168UWiq,26/11/2021
failure,network,Network failure,high,z52iiAkK6gkqHS4C9u81o4J9cXnUWahl37scxCKrIVFdBzFASB,18/6/2024
failure,network,Network failure,critical,wKfgxfnG6iY6FoFVUqqXPOsduRrodegxMlD9oPEkXqfrFKapYq,23/6/2023
failure,database,Database connection failed,low,k9TzcVFzyQ0v2FZargfGJNGYBUX2NfvXeckeWNBkrrDjVtkaxn,4/3/2023
failure,client,Client error,medium,qWGhxLCjPCtRo5iwmz0wihEiEROyGQgXBM4Ylu70WpH9kNvwbj,29/3/2019
failure,client,Client error,critical,S04guJnh8X9W9tSXe7tdh6wB7EifUqvBenHzUSESEEFDXno1iF,3/2/2019
failure,network,Network failure,medium,xPUAzbVYd7wARc5AGz39kemamR2zhddDSY3gXN40KorprkPXJG,15/2/2024
failure,server,Server timeout,low,WMKlSLplsbcyYNqMlD1BUbeFKLoslj98WHhChwLzvNVjpbWAEL,30/3/2023
failure,server,Server timeout,medium,lH6BQgBO06Wsdg3CCEnJTntiR592G3KRyEjfIIRwEBOGGF868k,22/6/2024
failure,database,Database connection failed,critical,cQV4mMC195aeDGT09jCFP6BL2LeH8Zt9De1POuFNnDPOazC9I5,12/10/2019
failure,server,Server timeout,critical,RFYmBMFAfHsTmKoZVRFzP22OyVgJI8tpDhz4R5tXAJEMhSA2x3,28/10/2020
failure,database,Database connection failed,low,j0WQyU9LlgbdW4wJu3d58Tt0gmej5jZcaJSwrR8AV7DH1YgjRh,23/6/2019
failure,client,Client error,high,5HGeCQ1EOykaP16fN1JkSvp2au4OjsheZNgqr6S5u34aUYdvQK,16/12/2023
failure,database,Database connection failed,low,4bhIkxPmkrrAInjCFauDUiHgYfKj9rv3sCzBXfL8u2w0dDsJDM,6/2/2021
failure,database,Database connection failed,critical,HNYQMdaDtC2Uo5wmpmGgqawZB9ZNSx3naP2KS2dcs5WG1gQgtn,12/10/2021
failure,server,Server timeout,low,MElqkIhvGXlgDbhFudqY4wD8NOhkZOEBgQPomXJRIVVbW3Fe6V,12/9/2021
failure,database,Database connection failed,low,T631VFwkJa0XkLv1hgNi0GN3CwSqCaaj428NxuX7sLSDmdsth5,30/2/2024
failure,server,Server timeout,low,ZyFd0Fe7x65aroXoEz57J8q3gjrcJsZwQuAEXEBkyvkPH52bsX,18/2/2020
failure,client,Client error,critical,Zua11sQo78OBVg15EmdjR9bSrWPjG00vj0lahZmeYYDJ4uDwEG,20/2/2019
failure,database,Database connection failed,high,VqH2WwThFHsDMiOQ6CiDvC6R5Ble4P6P5CIRWpYrWfSxnudhXj,13/4/2024
failure,client,Client error,medium,F47HYMCEH2amOpa39fLwq6yvRH2VfvGKpDgddIFKADWcSV5QYE,13/9/2021
failure,client,Client error,low,d2oY7JvGYYM02ivAGZlIF4DjQ5iTuEexwsms2HYOtyCjGWIcJR,28/6/2021
failure,client,Client error,medium,p4u9oWdMhtWzjrnYIJoSfaofJ5NMEMWTGgQT0Rt7bfuiuH62ej,4/5/2021
failure,network,Network failure,critical,TPXvjzh14lHN9p67o9rwtXrj1AS9JCjqi7JpwOgoZOZZ1VUfS9,13/1/2020
failure,client,Client error,medium,MeZJMrS0xPANaeTo2vePmXzpEyPDjtKVwzu6PaWaQmNQpv2hQ4,9/4/2019
failure,client,Client error,high,kHTNObmxxJProQdnwoYaDj2IYXuPDBVN8FoLGA81aOgmujzOvo,28/1/2019
failure,server,Server timeout,critical,jrMYSdItabGLF6Jw4lAfFJCj3OVPaq8hFK4oMCFMDbl86SsY4S,30/11/2024
failure,database,Database connection failed,medium,g8qW8ESeaq8o2ARC1RNXLudzmTrJ6LcdJrXGVFKVVI7M6NeVuQ,5/4/2021
failure,client,Client error,low,mqJTmkWnUb8qWDYGnwDXsg1byHJrFgKRwhzGslUakQo6icAvw4,17/10/2022
failure,database,Database connection failed,low,vDkM8qkOKsdgImYIwFUqNUR6eJcQF7r0ABBzPLdp3etBqg7MJP,10/12/2019
failure,database,Database connection failed,low,BgefKbwACXZZCB2Ps67SkdNWKrMUOiWgm0lW1InttagUB8zS2u,26/12/2021
failure,database,Database connection failed,low,5qvN5Dz9PniCfONw8NDSdzfTqAhqVg9PxusqXQpA3x28aDt8fU,16/12/2022
failure,network,Network failure,high,xf6M1aLGv5WLQCYguk7qkyJgDtULBBAWHuywt70O2KqGbcLvmI,13/2/2021
failure,database,Database connection failed,critical,yCk71KwMfQaz98pOYX2tY24jdAVxu4YSu6QmEcYJQW8OSlqF9g,9/11/2024
failure,network,Network failure,critical,bgQzAIlj2hXcMX0jDLghtrxWoBIaAo3BuHYVf727fNaPyYY1z2,19/11/2022
failure,network,Network failure,critical,wUauiolHJSwsXtiTwVT9jFW85O3KWkbh2bzaqLHXr1dfjlWD4D,29/2/2024
failure,client,Client error,medium,111BO9BV1AiZORuB9kEctNYWHrnGpAEhstG6q5PfwV4aDmACw2,25/7/2023
failure,server,Server timeout,medium,bHLGWca1urwoHr1MLMEMfQaFd29QwpewWQ2HS0wahQoM8foJPS,3/12/2023
failure,network,Network failure,low,zaoguBkOmYGTGudGBUSdQXpnD7vmuCARAOXVe6zqU47poaVOUC,26/12/2019
failure,client,Client error,medium,O270kzp201NJ5J8ls0iHfjqT1Syq6t0KkXBukOkaFYHBxGMNuT,13/10/2023
failure,server,Server timeout,low,RjF5fWTO6GdpPRzNmllLHPok95vxVWDA36u7TdLNIO0nvqYFz9,29/6/2022
failure,client,Client error,low,MoC97mAxfxPaeTLPpnGCGUoajohgYynAMNxHZY42jI3lrC0GOw,5/7/2023
failure,client,Client error,medium,qwpulNHJnk5U7RNX0lQbCh16Vo03saeGvr0G5vdiD83yPEmDP2,8/11/2024
failure,network,Network failure,critical,SG1KWZOtk3hOYDS54OWtuqFX5vq8rI79eWJ0LlhUfpy1QeWKRI,11/1/2023
failure,server,Server timeout,critical,RQaN7IK4KwCz6LGQOVcGzfqaWZZVLkHr0G4VcDNNZdcVPGzrqC,2/1/2024
failure,network,Network failure,high,tZDcANHPBdIkgbXRY1RIEn7VBxHh2JUjyllWYTAnW8x07lFTam,29/6/2022
failure,server,Server timeout,medium,ZIS4zpNINYUyLBWYlSmcPvHwvSMXgV83tRWQ6zpIl74WyQLJyV,3/10/2022
failure,network,Network failure,critical,zX7k1SgSaXEQS33qf0iZmYyWmjtlnyGKjESakZRkMlZudSIgHQ,15/9/2020
failure,server,Server timeout,medium,MBXXNjuntW4r6T8fvi2OjKknfZgZryq40bPBj7MCTGROpORJUJ,22/6/2019
failure,database,Database connection failed,low,nikayJqqxq5Yz1yZK5Gmii3P2C0TKkXVq8VOH924nWQMNeBn76,11/12/2024
failure,client,Client error,critical,5UKOsSCd8yWL5VBX9nDJ0F9eD3CJ5Ts0B2DRK3SHrEgkoH7lVy,18/4/2020
failure,database,Database connection failed,medium,wKd3EXmumeV2NMKk1fqbrV6AGuiim0TGyXA2IKlUM4KpHlxyoL,16/5/2022
failure,client,Client error,high,3Nb9XZTtoGRecpnU2gvfNGD9UcvnzOgtrhqc77tjBblDoxogDJ,26/8/2024
failure,database,Database connection failed,medium,XNz8ddeusjKueINn9MxB1UP5nodrrOucsRavScNallsqT4BREY,5/6/2024
failure,database,Database connection failed,critical,T7qam5volamETohRxs8La2dPuZVOwGZfBfgN8zZhzbLgnSYKbW,19/12/2019
failure,server,Server timeout,medium,6azIw3vCuzG7x5UFsVez8XnGW7QVJ1xD2UaoNvO5Sk0efKJyvL,3/5/2020
failure,server,Server timeout,critical,i3A1Cro3h81uJl8E3ju7m2EIngtCCpoLiOCI3PAbLrvjCrLwy6,27/1/2022
failure,database,Database connection failed,low,a2zAuMO5Tqwri9RjI7CRzTtVindR9ZY9RlA9Yc3FrpUzmCIUx8,6/4/2019
failure,network,Network failure,high,X8JE7wr5bCtaot3RKgC7s2DdpBFbhoH4kezfAQ8zgrAtJtahAA,29/11/2022
failure,database,Database connection failed,critical,HamJhyebIhyOFcM5h2tAzMyGaXLPfkyNiJkn7mmGtLiXNUSSKb,12/2/2019
failure,server,Server timeout,low,KqfpvnL8vigGgtTMKuSx5AdMbcS8MlEkBIxXV6Tff0LlhuVPMD,24/1/2019
failure,server,Server timeout,high,2f01PctXD1koNg8SlWtu1MfGmGHSyIYqLPhqPBdgslv3rrLBb3,12/6/2023
failure,client,Client error,high,Pv2yTAmabZfrEGsJXD2QSjqjkh5aKUwpdoLXOYXPL04evkNiNF,3/5/2022
failure,server,Server timeout,medium,WhwWPgi5kvG59sQP2GH61SJ7teUNQShAYDkDIsyQL3LLjrobVV,14/3/2023
failure,database,Database connection failed,medium,VIsym9DMX7WqDdNjOESnN7BNQlItKd2vJiSWhlw4gjjJkWQWqw,22/2/2021
failure,database,Database connection failed,critical,8IdpjehENomzvwWoC3xabhQXxdVmsjPqRSG0WNvx1FXlZHzsyU,14/5/2021
failure,database,Database connection failed,critical,m76yqfdGUTcLDO41DxMMnjbFHTX4KReWP8l5bmBW6CxzepoHM0,16/10/2019
failure,network,Network failure,high,E1fwBXzmCvvvxHWhDmC1qRfWt44h1bBu0FQsqdEQzXbWuV1W8t,17/1/2023
failure,database,Database connection failed,high,pI2wA2WSSrw8FAAlZnkJI5Au3R5gPLe4i5rIXdqDsMCVa24Zge,18/3/2021
failure,network,Network failure,medium,1DZ7iy9bG4qePtsjJ3Lu3DmRHqdjn0det29Ar9zX1P0H6gQF7r,13/2/2019
failure,network,Network failure,low,onJxAzzFRpEfEBEstjg0fkGIiVt7BqBPDab3yAydN1gisKAJRE,13/4/2019
failure,network,Network failure,medium,UMHPeXgTqfSjBiGEUxI2NgqnVUKFwCTfeqUgdZ0r2GAtN4Vxrt,28/2/2021
failure,network,Network failure,medium,inQLHiuMlIvrJif0aMorpjaMArZrOuxWFcxciRPtn8JWeOMeo0,4/10/2022
failure,client,Client error,critical,yK2Pokb8PdvSlavDnrc9vOLx3zQuz7wVHmATxzRaCaQMabdnqd,18/8/2021
failure,client,Client error,critical,IiM3HJnqezPVUeCVFCBfABiNRlVr0ElzNYqkvDzy0ejLiKwLcX,27/5/2023
failure,server,Server timeout,critical,27YjYsul5gBeA2DWSH5tNFNpGz57LS9DPXKBg3M97bdv1GhIbd,17/4/2019
failure,client,Client error,high,a2V7BD53hQBGUshUqiXL8sTGtUv6qWWrMImc9f5gWuLGNSq3Ye,7/6/2023
failure,client,Client error,critical,N3KIkwsz7YJ9YP22BmD7ZlmQaojUIsbjmLRu58R2WqZI3RBs42,15/3/2023
failure,database,Database connection failed,high,cOFWmVVt5u9nq74gTj4saLRtDJHjL7FNJ8yTThcPCb0Q6TWQ0Q,3/8/2022
failure,network,Network failure,medium,RkO0UJvxitTZb12Ot1E7YnTCdyy2M9bthOk1nDnwX6lWVbAc34,27/12/2022
failure,client,Client error,high,hdF9PC98JNgB0KOkvIuhsvHsmzs1F78LaDKP5JLDmS4bsGlNcF,22/12/2020
failure,database,Database connection failed,critical,bO33i0ZT0ttDm1ePbWHccboPcRxuEM5GpYxxMmgADx3Oo6rqSZ,5/5/2021
failure,network,Network failure,critical,0kUjOweiJ1D6DQc2hyTVMPd0w0hfOJBDRlMuGOCfF4a7KcZRyI,7/7/2020
failure,client,Client error,high,Iw4L8CczhmbBQQ2VlWVguW59iCChM65iqZTppTOx5OWJsOtBye,1/4/2021
failure,server,Server timeout,low,71icDd7LtVuGacjx5VkFdWYEj0cZPCFKtMKXPIy6tRDtRKPMvX,22/10/2019
failure,server,Server timeout,high,QW3Ezt97MLHzodWlwBMOikrUFc01JVRoFIS21RZErv1DyLOTao,23/11/2020
failure,database,Database connection failed,medium,3MPSlyAz46hWYXKqc5fFrPi8PwrUV1JMDovNMTaEPgpB3ZP3ST,29/1/2023
failure,database,Database connection failed,high,b1lVMdsmEGFfhmgJ0mYrdN56tOsraZlbOwVoxdA0I43Ng9m6j9,23/8/2021
failure,database,Database connection failed,high,4VxjVkuUYODcaHAYduROBP0vYXH7yObsxyBgGT1uvuuvZVj0f1,27/6/2023
failure,client,Client error,low,sgxnEapUxLjEi2tAmLTHzERpHGSca90sflEIlTqHsA9yqsZC1G,29/2/2021
failure,network,Network failure,high,HlkHljvBoH5UQMbn5zmrPCeisKgIKTag4kLdt7CGCwoi6pu1OE,6/10/2021
failure,server,Server timeout,high,pWEVunWAf4ago5GUx28DZmXOYsTgn5EAR6jbh3AkYyoctVUOLQ,19/2/2022
failure,server,Server timeout,low,PjUTwPmUug3umVSwJgJLxutb37gsY9tBibiCPum9zerLZ95yfE,3/11/2022
failure,network,Network failure,medium,QlI87HpwOoFg3Xr3mvkViiREljzM6LdMULIShVcV9H13tgUDz2,15/7/2022
failure,network,Network failure,critical,mdyY99ZJUzhAG0Cp08eRplzSKp5goZfy3Ck0z9AjyFH2w8hk6m,18/3/2024
failure,server,Server timeout,high,5DXbRMfdDHns6nQeJlLCFHHPBTCKeQC8ip9XZc1rJeJGpnIZyh,2/1/2024
failure,network,Network failure,critical,gE8RGMhEUuCIjExycz5GPieCHlPx0B273YMABT2lduRkXeJZCE,28/12/2024
failure,server,Server timeout,high,iImDzLvuFk43JLVUOeAW1CtO4W79xuGF2Q8psrHVzBO8czROBh,6/9/2019
failure,server,Server timeout,low,EE1B1j8ucMqp4IVP5mt4nRLZiSozp5rRxhjpqfHqRYEMupppzH,13/7/2021
failure,server,Server timeout,critical,uyOROH7v5eEksHPHpDbZVqebPLiqXZQgnsV10SlTWN1dlGKA8L,8/6/2019
failure,client,Client error,critical,E31SOQyU1PGTDm2m7FdaQJKeHjtp8J7AAYjeCFXukrbLD3XAyY,15/11/2024
failure,network,Network failure,critical,3hBif8gGy2PCtinNrEM26FOw1CV40RcSZBY2z4wXV9peiDPz5r,5/10/2019
failure,database,Database connection failed,low,Lw5GkKG0z7PqwHMjsMwwSX9hRquIaoSKKLeSmKJLHoZ3VCaccu,23/7/2022
failure,database,Database connection failed,low,ZKjvJxcj5NnMZVjzsxojgOhiQBDyHZnuzvQ8QSfKtqmjbvIrQW,30/10/2020
failure,client,Client error,low,f7uECjPXG8BDPjInAZxJYShgw4Eeta5w5pYxwCk3ALwdS2qjPN,26/5/2023
failure,client,Client error,low,NQcS9cNt71ivnKDe8fyaVrq262LAjx8XdbFabgt95zsj9Tl6WK,26/5/2021
failure,server,Server timeout,critical,Vc9kkwi7zhAzjERgAgwHedSa0q4wfeW1fUbpehkCnKZueGyCNS,24/3/2022
failure,database,Database connection failed,critical,L6H7cJS3MA2ZE996mJUEMq2e1KcGwSj7OO3QmJJY9BODzNyJli,19/1/2022
failure,network,Network failure,medium,oFZS1H0WmCN2OmADl1fNoS9Y1h0MBWyPrnwgVm15MEVrRlS0bX,20/5/2020
failure,database,Database connection failed,low,tH139OrM3F88oiZjTr4a8gQZfDqu4RwnmnhlZwWR1SNdZCmIRf,20/11/2022
failure,network,Network failure,critical,oPRGHw2VJe0S1kEIcljfaJqIrve7CqyQ3dmAAdj9f7R6ikDkvM,29/8/2020
