Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,6zoQs5jANS17PhkDmlJdj16TvB0Wka2exgVPb4fPK7KpeTTp2q,12/4/2022
failure,client,Client error,high,BMHnWId15kKJjCOYcLxpOe636mj6suOR7l2RR6GLegknGYaIyx,20/5/2024
failure,network,Network failure,low,v3aslv40sfS9XMGyQKI4hu4NQpxQOgH99Iri3j8jpOiapMy5l4,23/10/2022
failure,server,Server timeout,low,34pJIthIsNXAG7wPk8VknwGhFy4TKKKBEZbbggJyRuWnpg0zfJ,10/8/2022
failure,server,Server timeout,low,wBqfc0QDsDCrKG06njTyyXmY2UvhNzEa0Ud0ITsZlSgTp5PAew,25/6/2021
failure,network,Network failure,medium,aRKhv7KtXswO1e6QnMW61RLqT6bkg8yeQ6k93UqPcKt1OnF1Xq,4/12/2022
failure,client,Client error,low,Pr4Zx2lzIiJF9rVOsw5jagN043JHY4yDlqsIgE6PKFiJX4mdqf,27/4/2023
failure,server,Server timeout,high,eQMJFG78SlrorTk4tOd0z7aCngOzqCCuie1LKWKq7ZFoINj1rm,26/7/2019
failure,network,Network failure,critical,uWVTaljsrlj3W5Da2sFgYhnNyzsfG8lYS6ISfPax1hoLcRL27f,21/5/2021
failure,network,Network failure,critical,KKONeLX3tRzaXe8i5gwGibg98l6Rvgd3OPHTqsMI99GWdE47Kq,16/6/2019
failure,server,Server timeout,low,nQK2bQ33tJAcXQMtPLZCMswJ2LbH0GlenV4mAYfTvDTgjtAZ4p,6/4/2019
failure,client,Client error,low,ykd39JdbUW57mRa3aEMhL3HAXUNsqnuMvxFu6GvRtpMF6Mx5e7,4/4/2021
failure,server,Server timeout,medium,MpS2F3mfoJLJEh2jyhV2evp7yk9ebEgMTWEnPRq2oZzQ5rXtzG,1/7/2019
failure,client,Client error,medium,qJvsKZwmGjPRWu6MGVbnQtaaQHlfxKDLhW3RJn2dwHTh1PTxAT,23/12/2022
failure,network,Network failure,low,QeoVzWma361LFeBIz8rEX4nkv6RA4oFKsTtRGDPzzG82Kzz7vQ,16/2/2024
failure,database,Database connection failed,high,4H8uCmZcCGuhcXWAlqydYWCWhhnqQ0FIwD2YPP0flimm46Mfma,11/2/2021
failure,client,Client error,low,2M8iqWNYieQ4RtVWE16QV2qYer3cbAX3cV9sFKeMOSGtbpfDh9,12/5/2024
failure,database,Database connection failed,critical,3PG6P6TI6CGm7gqHV8cc7riAwhIl77Y0KuWpoFWk7su3yKyhGA,17/5/2022
failure,client,Client error,medium,cvClsx9j7t3lFx7Psp9jNHITd63EMhwNCWYVjW2gdTpJgmoxBm,10/1/2023
failure,database,Database connection failed,high,T9NnLUJmmvb5CVVHYDWxJ9K6AWBBBDnkCYwcI5oTpnMR8yoX1b,23/1/2022
failure,network,Network failure,critical,wEUY6n9eOYAQww4dJiQqeeD13CarAUIWnsIhEIlgwMWQ6OUDUA,23/11/2023
failure,database,Database connection failed,low,tKQK8zhTKxrR1Z07jAR0uwIXg6F5yNKRoopkLw3lUl0J8PFifk,19/3/2020
failure,server,Server timeout,high,LAOGYseDEtQM4dGeVP2sNHVVL6R9AlkbLXGxfKYH1FjWINYrsQ,3/4/2022
failure,database,Database connection failed,critical,ZnxWNG6PgRlDUTsrLVzvtcjIvXdp9u4WHpIlWDY2k7t5OJmpuJ,13/4/2024
failure,client,Client error,high,5DliCFcnbsVmco84z3luHTEVbetNO9SHA3P0xPdy5XI7bEZAxb,9/2/2024
failure,server,Server timeout,medium,Vn7wZ4dws69grMkNI7lF6Nvvaud3coGVBBgqtjKLdHSvk08QVi,22/11/2019
failure,client,Client error,high,SYeJYqdKQFQ6YZFy2aglk4i0Pqau7EvPrxofNsNtVtoJgT59T9,20/1/2023
failure,client,Client error,low,GGQZEjkhyHwBiMfCxwO6Dx0AeZI4TZLntpcVwm3SRnk0ZnqmJ4,28/9/2023
failure,server,Server timeout,critical,rW9mDYVQh8T3v3UbJ7lxWyN88Fc8U9x9Twjmi42n1JekDYlaTx,28/3/2024
failure,client,Client error,low,PDEMlB9kktuwzmmMdWPnnDznlWKQDIgj9KVkbUulbMFAZRc2BR,30/6/2020
failure,network,Network failure,medium,snx8Q5cZ2MIcLsvUr7nRU5SLuxP7GiWYvkV9dXZ6yx67OrQ3n3,11/10/2019
failure,network,Network failure,high,hQjelr07K8QIaEx60S2VuiBovvXohgVoU4s5kh3SdJqdbL7ZsY,1/11/2023
failure,client,Client error,critical,pxLDFRmRCf8vpfm7gWmkVXhJf5kQZkEeIgGbVSSlXQHcTT80Di,14/4/2019
failure,network,Network failure,high,b94RYej1KnxL9fsi16N3QxZEY7C91FV0CNFpSOgs2D2ZGi7xeL,21/1/2019
failure,client,Client error,low,S8MSZgBPIfkVXY1dOs3DZbzkeaxW4A7MyHunLW0i1a3MWVNzdH,9/12/2022
failure,database,Database connection failed,low,KpwvhWsUiXetzYjHNhyn2j1rlwh90x8BKvWSfcCoXEHkrPR4Ue,28/6/2020
failure,client,Client error,critical,wr9ufwsG6LqMRqe3eHyoYd4SW6WyhRqE8pWeJcIDOXgtbkmdRI,21/5/2019
failure,client,Client error,medium,we6UlO8NMnzOUCloe6ux7EHbkfrNPzX9BUUMySq84NLOfU2jQk,30/4/2019
failure,database,Database connection failed,critical,XfZySomSN4AqqgGm8hVLnFBujMZVpYtc1jAKvKq9CQpQUT3T0M,27/6/2019
failure,network,Network failure,critical,pxj8M5sMXBdvULLTcp8S9PJSEmcFsWZHj6EU0WwLlx659FP9UL,26/12/2019
failure,database,Database connection failed,low,TBAmTkcou6SeWCAxNWrJVWmUEVzmaOKTf84Wj49B0RDLk16VNm,11/7/2019
failure,database,Database connection failed,critical,BoENoil6mh06qS5PILihTacELoX8mpcLDGmQPxKZFyVTgRzOsF,4/9/2024
failure,database,Database connection failed,critical,faodkEfW5M8JpujeXHZGNG5qWBaV4Up9UDa25gM1QJA51I9OfW,26/5/2022
failure,network,Network failure,medium,dD7ZvPctxFtpBz0qfzO8qk74qUc79g2cJXZ5CZoZtFeS5288rK,14/9/2020
failure,database,Database connection failed,high,9KA4JEWKcJx5bnh0GM2oFVkEaSzGDr1C2rwzUg9WPxRQIYEcAx,11/1/2019
failure,client,Client error,medium,ggXKIcAa4PvszBrlfM2ViOokfJy9PWvT1iszkSxdxQvXgK6lnX,22/7/2023
failure,server,Server timeout,medium,ER2BuNWcC4u1damex3zi79dik0aEpj6SYWjhx6jZYBOZB13WSs,1/7/2022
failure,client,Client error,high,yUV072WPPJZW6T3UHuyxVnqH5HyIXutjcdaa5UPKrCumll6RFu,25/7/2021
failure,network,Network failure,low,BXiaKBtSDwSBqAfYSHh4Rs0yYiAcOSWgG5eewxUXSAp81uUJZ1,19/4/2021
failure,client,Client error,medium,8zu8cbVgFQkHaFqXnQcjHu2gkTHQ3YJZm1Yo0HstlCZl7f6jV9,14/1/2024
failure,network,Network failure,low,B25gTRPJ1Gvdv2vObXDmTIi2ufiLvt8Wj122HFBwaUAvKV9LHD,28/3/2023
failure,network,Network failure,medium,t5q2qH1dQQ3Jlx8IxR8QrRP1mgMCgEIxAZqQufR9VJG56CDrjz,3/7/2021
failure,client,Client error,low,rR0TVvqiTdyxxDdunM0iGtJXA6SZasdr749Snp16snrNRu826Y,16/10/2024
failure,database,Database connection failed,high,GB3tBmxRjrO2E1Ryj4PUJ8SB2FxtI2EetyyTKTyR8cHC3oYahB,8/4/2019
failure,network,Network failure,low,q4DJCwdFNB3w9KSRIUm8LBWJGlskJTqZLSwdczIPZzaY9SDFBQ,30/2/2019
failure,client,Client error,high,Lx2V6JaTkSflSEUxrhvgfeHKDneDqrb1O1LIAJrIpuU7ZCueHQ,29/9/2022
failure,client,Client error,high,j3rKkGM9jDKR2h7AwriteIMjgqrS675f1kP9Rp8YTHDJOA79Qg,23/11/2022
failure,client,Client error,critical,Sgjzcgsf5DV4ia36Ryzqa0o9Esqo4ggLnp8ntqtpTej1caVUyl,16/9/2021
failure,network,Network failure,low,DCKPvPV4282dsgwF0yOPBPzjbKfyHqT8SrNb6x3WtT0J0meOLT,15/11/2020
failure,database,Database connection failed,critical,vqoSVEBTlQvkNQex9VnJLyNp9uH9OngaCsSlVh34Xocy4eW307,4/9/2020
failure,server,Server timeout,high,uwkr9xv9XMP9xW2pHer48wQZmNoL9qqrKAHJW2IJElGZ7weDyw,21/10/2021
failure,network,Network failure,low,2MwDLMU1miwU4mqCPC6EzrH0P3naJoiz1C2AeKpoTL6NYndDPa,28/5/2024
failure,server,Server timeout,high,6tg40tapiCiGESWRBvNdj0gKFeGGv8zqqDigWjw2JEzekjTKEw,4/10/2019
failure,network,Network failure,low,OWQkfNJv3dE9XLvOkXdm8k5IOsjqDYBhKhsQUZ9N0DLMc6qnSr,4/10/2023
failure,network,Network failure,high,dLtschThQYxuJntkbVVNXQ1ayiycHRmJqF1sKKzoyVI580g9LZ,26/1/2020
failure,network,Network failure,low,1JT1eydNOGE4fcrtzc2u8Qy6roHNR78HEPyHbAkN6NH9NXtcZj,26/8/2021
failure,network,Network failure,low,e7nPPiMmLrIir8q431C2FnlHcs4YhOElLR1oYDAzS7H95V2YNs,10/11/2024
failure,client,Client error,high,HhGuokWyTCn8qOyPuvksp5kbGCQO7FqCMWUY6HmP9xNn9a2uta,20/5/2021
failure,client,Client error,critical,CooejTuLtgwia1sOYQpbPp17H1JdUtLmFYpOHHoZMK7Mzpqn3G,30/2/2023
failure,network,Network failure,medium,o4csOv1ZZPcDlJRalp5WMkcZcGbHoc9C4bSJvKwkpyLA5ryhGt,17/6/2023
failure,server,Server timeout,high,Ey69M68c1aVytvUDIgc7btvgYP95h1ZJpTIZQGZFEK3X3NoARp,1/7/2024
failure,database,Database connection failed,critical,uvWpANd90WFPAaF5CdYo5zCvgRQXowMISwWgaZe0JJE8H71aaO,24/1/2021
failure,server,Server timeout,low,iu23IpDe5ZYbXLdOjNihid6idKw5M9hStaLZne1g3QfRpjtyUz,21/7/2024
failure,server,Server timeout,high,DavyMuGuLE5AP7qVZ6YGl7XIRmbKMBJfA4Ccn6vWAondmBWbxK,5/7/2021
failure,client,Client error,medium,nAeVcFsf5lH6yDpk1Dv4NWOMhphMVxO6XSQXm83fjA9F2oOTS7,29/11/2019
failure,database,Database connection failed,high,ZDdBmzehkUV86TZa1p9ufo8X46xnOLlDdn3nM5uUPdSKVHKMVH,24/10/2024
failure,network,Network failure,high,NX81BIa2LlTYXOhGsko25UAFD5ArPt1qeXhDvgv6rfVdR0J9aV,20/2/2020
failure,network,Network failure,high,6lZm0gdek0mNmq7gFaZIRPfPQ1EKsU9p3ZzR5CVeq5RClMHRMw,23/4/2020
failure,server,Server timeout,high,SiBqyjpNcecT8CDcTyRjKuQp6dAodTlTZL9oUoZVr0Eps7r9u6,3/10/2022
failure,server,Server timeout,low,lYHx1pJKciHo2WeNd2gsibHivBpnScs1ZYoObVnd3UqUGsxHkB,4/1/2019
failure,server,Server timeout,critical,WUN8AOqrDcDhdpufgfv0JNohVN4dgnC37d1xRfMkifqjuKoBNH,17/4/2021
failure,database,Database connection failed,medium,3fk5lxvcsy1Pg5robxEkPdxeQ4u1dVj40uZaPkc8J2LNX11Wou,24/6/2023
failure,client,Client error,low,dkq3n9af0s5Y8f04MQFnBwfnIziyUzuVJIOUFP0v7Vh3Y8XzMr,10/2/2022
failure,client,Client error,high,kezGWX0Iwwmh117lXQsQEoE31TG3uliCoG8atWIPgTU8KPhvvx,21/5/2024
failure,client,Client error,critical,BnlsFvA8J64HnRe1XXLTvr0RKoTyYlepynH3I5Zf0ULdBP4mAE,14/1/2019
failure,database,Database connection failed,critical,t8jQWuS9Q5EKCAxFqhgrGTmTjOP5xzvOyFsiXaiE4McuazZqH4,22/7/2021
failure,network,Network failure,critical,TuzMRZ7tlAMtoKzSCaSWahKpMCVOdByWVWyAJuTUUtb64zMwzu,23/2/2023
failure,server,Server timeout,low,cjxOkWd7FZt5yLNgu4fqWE1h3jorJ51Kcpom9rhFezyAabGu6K,1/7/2022
failure,server,Server timeout,medium,6Hblf4cP6p3hpjoSnLgMMgi4cQBSVXGPvH0AC2dyg6DvdQbrrh,14/4/2021
failure,database,Database connection failed,low,nOl6x9Acu72SzSTWWPnfR3g6loXczUYNy8HV75Xp2N5quOagrn,2/1/2019
failure,network,Network failure,high,qCRs2CfDYd8K83vnT7g7pU7tbjDaoU2CmKScaXFWYBwUsQ7cLb,20/2/2024
failure,database,Database connection failed,low,VcNTovLQHjyIhkd46DoRV4MVFOTtzMDkOe32zDG4M2CScEM950,6/9/2019
failure,database,Database connection failed,critical,m4hGsT7Ax9snwVRovJRdKjPHeElSlBgxun1K6WarVsCfbjuxT9,21/3/2019
failure,client,Client error,high,kG92Ry7cQk2qhOpwAFZDH8X2PWq62qUcWR3Bg0CWaudf8qAwVp,18/10/2023
failure,client,Client error,high,1yxVqNErylkXr8pe6HfaGvA0ePOxYqDNO0z2E3h0crNup1wkyz,3/11/2024
failure,database,Database connection failed,critical,WnxhbNLNpzcg33nR5DvnQmJ0I68BOIkBTFGThhwwHyAypMgidz,28/8/2023
failure,network,Network failure,medium,h0GIEdQ3WmAFtHZNclcBAOFJR23yBW6GMBdfET8o5ySm4H06T0,9/11/2019
failure,network,Network failure,low,jQHHfuCM43P9xw8LqutCoZqjIgCRIpwR33p9lRJgImf5IbEYwW,18/10/2024
failure,database,Database connection failed,critical,jMgYkvi0ocflnUUrq6xjFyLtSxIr6e4dOa0Wt8MG8PRkxCBNwW,10/7/2022
failure,network,Network failure,high,1TPgORbPv9FitCSZyyEGV66zrSjg1HnTp3X3IYI4WcadCS0Ygu,12/2/2022
failure,client,Client error,high,G7wMZ2YGfPt8ngEf2Ed56UVVYfeOst1YqmzdenJj01fd7HhXck,11/8/2022
failure,network,Network failure,critical,TERvXanJrz8uBj2I7RNbMiiziqfdjEQ26ynTyyrNVn6mvWSsDt,21/8/2023
failure,server,Server timeout,low,IOFLX9sN5Q0Ncn4O8fKjAw1TXla0LysjcXTXUbANPoqPBitym3,22/1/2020
failure,network,Network failure,high,8FuYgSgoS17DJ63nLhBqHIK5UBAwNWQLs8AwOEKuuFX3BQecVG,25/12/2024
failure,client,Client error,low,YoLi1yYDOU1aytJSNeFFGjJG3dVjhIv3X4cOqYf4J435oCOZEh,20/3/2024
failure,client,Client error,high,k5otbXM4KF6mVTqOqkFlw7Zmz7Eymw3wqfNr2qlAVgNEX1gd9L,23/7/2021
failure,server,Server timeout,critical,678ujtlDJqg0hu9HdfiG29M39mgtQiXMdV4kcdNLsTzzcz6fCf,3/9/2019
failure,client,Client error,high,9ysseydPzXHJZLmz14Yq6nk9OpL7qXhpjyGnWJ0kwyTk96JYYx,8/5/2020
failure,server,Server timeout,high,nCqkSbp7kNDwybmIxKrFHlev9CzRbMzmeNuUPJPZnhlLiwjD6y,27/12/2024
failure,network,Network failure,medium,JDlrEXOOZr8H6ImUTt3uBpB3mZ2Oz5z7zKm1vYGifCPa80SRjL,14/9/2021
failure,network,Network failure,high,9quLNnaKKJUC4I6bOyQMxGucO3clSCNRQ5sugr2R0NjSldTXzy,25/6/2022
failure,database,Database connection failed,medium,GJZRrrs78lnqsEg9sTgb3jSQGger9TcDq1jIgBDcNQq3lx2Dg8,8/4/2021
failure,network,Network failure,low,LrO0ov2SMT1iYqL01rhUAEM2IIsENDgnTSd7d6NPNCXBTyqKOx,8/4/2023
failure,server,Server timeout,critical,vEnXhO3uxLwtNs4s5xexgCNOe89hV59ezm2EZTZktlB6BwowRs,14/11/2020
failure,network,Network failure,critical,Xoz29u2eRc4l1N8c6hB2IXf3CvIpcZP0dcQbuIdbL7kCIhCFo2,26/11/2023
failure,client,Client error,critical,gSitU78I98p8sXbry6AZCHp5VhrEVNgZvpigkfOjd3huPgLbab,23/5/2023
failure,network,Network failure,low,sjNW2p1RKe0Qo5tw6kDqZI01GZP9wRwO17yTmpzXtpBGiU2e3t,30/2/2022
failure,database,Database connection failed,medium,y6lvs2P4TNtBZG0MYdculWknNDEutL1PIaa03QVKtc9gGZTs0T,14/5/2022
failure,client,Client error,critical,hoPBHrsmXrkNk0wShwSm3F5lwOWthGEoSkNpz4zmlKXtyibEER,2/8/2024
failure,client,Client error,high,FlpYsTrFCzgRYah8lPVEd3EHwjnPuWiX7xMoh3RJsXoeYtc78V,4/3/2024
failure,server,Server timeout,low,9bVMwHVjDiTRnKyU2j947q45pQvptnWqoH2IdLQGUxn58JQYSN,20/12/2020
failure,network,Network failure,critical,gr2vIdiYpNPWQqCm8Zz4V6IKPlttc40jmSCUTIH8mkU0ykdxaA,6/6/2022
failure,client,Client error,low,c6Kv6DjdP1GxIc2GmcpdzzgWxG9h1UA3Q9mKCvOfkiASktnxtC,12/11/2023
failure,network,Network failure,medium,n8Bs0lSRZP4AhncmwkLcs2nPjNd2DFsQES6u1ObPs3dzffKzpj,8/8/2022
failure,database,Database connection failed,low,kqmaTSrxm9tGY6FDoxGLCLj1Ysqut1FCiPCZxTlJQEdFyH8K4F,29/8/2020
failure,database,Database connection failed,high,1Kzl1rOtxtUmRDvoiYqNmXLVRe5bhmm8WJhOYT5jcPuRhP4pDk,28/12/2022
failure,server,Server timeout,high,OEuPJGZFrwM3lvYsvCMbHs5WVfMzabYMDgpcNcH2yhVHAH0W7C,27/1/2021
failure,database,Database connection failed,low,ETY3TYQvrWKuxMZp858GvGufBW06FGk9p706VGpcrXuOxi2wd0,23/3/2021
failure,client,Client error,high,W4sSxZ0wcXl7IRmJ683LvbDPcrDBML3wElc182o9Ox6kegTbcL,19/10/2020
failure,server,Server timeout,critical,NsFc2e5oIeqAbhMaT943b8LabkKxUJyv21xU4q7Cvl2usCu9Bm,9/9/2024
failure,server,Server timeout,critical,lKaGsJ3OzU9kMqffJq53JylGXxxoFXQPxQlQnesNXrVzH0Cegy,27/1/2019
failure,server,Server timeout,medium,HDHU9vAOQeXup2M2P2NczBFCG1zjLGrg7X04goGUqufGkPwZH8,4/11/2022
failure,network,Network failure,low,3jWbSqsZmdNgh0L2g57KfM52k1RfoaAihkj0BzPLBqPIgqAljv,19/3/2019
failure,server,Server timeout,low,gFUjUSJ0ZT9PiwsRXJxwNLWYVgI7ckaiOUpyAWopDl3KHjrvQM,15/4/2023
failure,client,Client error,medium,7HM2JX2PBK2XaO9ogkhQPq5a7IPpShvPM8FmTyZi8S57w4lCcs,25/9/2021
failure,server,Server timeout,medium,BIvOqAa3d6ypNUeVTWOOhGZHIfOnLO3bmnPANNtQHP3kA63hQH,22/3/2024
failure,database,Database connection failed,medium,JP5VoJMnTZ1jBEAfaf9iD3cKHJvtL3KkGF5TeI6VvV2Wqs2ovZ,3/3/2022
failure,network,Network failure,critical,n6RGHKeRfJLYLjSwEEmrSEh6Y6sLMP8ZLNuimyXr6yfHFV28pe,14/11/2020
failure,server,Server timeout,low,tqi40X0PwE7CQup5qMaVfVLd9Oq4lIWCW2wMNkq9MlzqFMlVoj,10/5/2020
failure,client,Client error,high,2UKW3iGv5wPF90V6A7vRC80mkaRC3XWTIwDBC8XxuC1uqKoRHK,29/11/2021
failure,network,Network failure,low,OmZhdM1WinoKPmvbGV2YcCdR8Ld4hncVyZ0BBRmK2AiGKDFeox,2/1/2022
failure,network,Network failure,low,TF6LKkNtICi72ZhAQFImf9RklcbAX5tHyqi6yUn4kvZaj7AZC6,16/11/2019
failure,server,Server timeout,medium,fOPFBIW64adYyVbq5ve4EbsrBpo5i2JlEoO5UB0MB3AYOCcHVg,18/9/2019
failure,server,Server timeout,low,H7SAdIapam355uVHUM8IqyKWjRnyW70r4GS6cQlc2c5XxRvhtr,28/12/2021
failure,client,Client error,critical,Y2FkPBa4tEKpGqAGhDB4Yin3AEG6hRo5KTdnkbhEFST98iFdJ7,14/8/2023
failure,server,Server timeout,medium,BMSvTzJN9rOkzQs3j8Lj4RM8qH4LJbXaNFwv2362kKaKosByoa,14/6/2022
failure,server,Server timeout,critical,5N9EmarkMUE5Ny1DGzDeOUEa8CDfkIkdlhIvgXESI8LluCOZZh,14/10/2024
failure,client,Client error,high,YY436Dc9MhF6ntA3ZyEaR4OGUTxlJTNxFHoz8owLw2FJj5B8r5,23/5/2019
failure,network,Network failure,critical,Kr2VYJwlc4yB2MXB8N6GWZ7Sh2MfQkIoAy8o5uy7oUyfwjEtXz,27/1/2023
failure,client,Client error,low,tM0xtb5HzrFNm09jcTFfgOIxz5m5h8jBI9W18Pxx609iO8pRSU,9/7/2022
failure,database,Database connection failed,high,UltPrpYSXVCPShafd0cjFbykRg2BAjIks1ZJgLp3vRGdYGgZxj,29/9/2023
failure,database,Database connection failed,high,Zy2oZ9W7sNV1RwfKPWfQJLVy64vUaNUXcLbZKVW0yHSf2VNHHS,29/4/2024
failure,server,Server timeout,medium,m1U7ZxRMxqLm1w9RUExXwiy4OfeQxbhJ01GPnmrKC2VrmU76os,14/8/2024
failure,client,Client error,critical,diFTDGZdwOHb1RqAkglzs3wmfP1Oe4ffbKWEeLHAqdzfUPF2TQ,10/7/2020
failure,client,Client error,high,Prcrt7xy85jCaU8y8bYcTBHMlo4mVEyyWAQdvdAr6JS6rQtqPh,1/2/2021
failure,server,Server timeout,critical,R902VvohfOXi8YInVf5PxJ8Lmd1JMOHrOwjxPxEUas08exlZCf,3/6/2023
failure,server,Server timeout,high,1Fpyf43wIpE341xM1NDXS07Fqc8gOAED3U16MVqiaUb3MwFDa6,25/7/2024
failure,database,Database connection failed,high,bokf0IJuBrlv16L95w8W6vpxtmM96Yi7asc10KjpZuIRpkOiEN,23/12/2020
failure,network,Network failure,medium,ntAkqmsnlLqaz0jNPBluQt9WVKOlGW7Tdv3tFlFQUTOiJXTmp2,17/7/2021
failure,client,Client error,high,5esfIeargvizYr2DaLhii5ZtkRYb1sRXua02c0hilpG7EwAE8I,20/2/2024
failure,network,Network failure,medium,LhlM8DsTVqJLqzSxI51EAn42lCDq32NC7Zf4qvNcJlNZIukfpb,16/2/2021
failure,server,Server timeout,high,w45MXXqqTftNvMovlx986rh9GgIit9KQ3FsPqG39LmK5WXq7kn,11/9/2022
failure,network,Network failure,high,9hJfyJPeAkvdy16yBg6u2TKX4WR8oPalUHqjg3nFbIIAADWZJS,27/8/2022
failure,server,Server timeout,high,wD6sQKq1uYgD29Pv9n4zLxjy61HwtpMNQG4wgkmB6s2ZpHkoTc,26/5/2020
failure,database,Database connection failed,high,sMoO3DoHiVzC1HOqE4hriOzuxC6QXOxfqLSid6NjRcLHJoVbg2,16/11/2020
failure,database,Database connection failed,medium,0iDG3h17wBPECLhLrhkWOwFQDw6P1MmRSPmMVdJhCoJ4XQFcVO,13/3/2024
failure,database,Database connection failed,low,BMchDMriv5s7QwEXWQwRBakEVYokZGoqgovJ0LQjG8gmsI7for,30/5/2021
failure,database,Database connection failed,high,aTuiIZuW5IgFxRjGlhLxyjsBwJnaYhgY0A4wpphlXlOi2XPd2q,8/1/2024
failure,server,Server timeout,high,Vp2Td8ZZWqThF6oQUxs2pfFq6VMkjs02FQMGMBvzRcEl9QZRdi,2/8/2021
failure,server,Server timeout,medium,hYis7yg03WAxz1QWHSoSP4Fu7N2nZ5R6RXmNlsDcd1zASdmpVA,17/10/2024
failure,network,Network failure,high,peLA1EhYm48XdrofsfCSXF4bos4NKvvXy6npzubJm8wpnKsFPS,2/2/2020
failure,server,Server timeout,low,zvwb5RwQdq3rPlqmxoIKBi24XKhoVmNkH9lAPFgSW77zimMDAk,30/6/2021
failure,database,Database connection failed,medium,cB0omc2vI1E6EadlU8ihhuTKT2MJhFrh7hwhioAOd3KI1LTLKZ,17/3/2024
failure,database,Database connection failed,high,1qZyvtPCoVYv3aUFcNfIEPpdpeT2mhfbx5zQodjCY5VP4Dk6gn,11/8/2024
failure,network,Network failure,medium,fTv74Cb3Y6tEiuLIiHrVBV3vZeVy5C7ajq6bR75F1m79GJFMeW,20/1/2019
failure,database,Database connection failed,low,vsJRn9Mmg3iiKdbd2laZRHutLeOeK223izIwykIDbOLJPKMHVN,15/7/2024
failure,database,Database connection failed,medium,USvYqnRhvePPBYn4XZDxEd99WKtmT53DOor2z6aSbNyABJupzX,27/4/2022
failure,client,Client error,low,KiiW1ePsQ1JGqEG8Dkw3J4nYt8yiW65wecg5eTlUKSo0mVYN5j,8/10/2020
failure,server,Server timeout,medium,uNNAxHwTLyZEAIPigyw6IhTka2OD3uSn5tLt17aCtY5TuI1B6o,20/1/2020
failure,network,Network failure,high,u6rVZJDaDWMWNJUe1I7I3FAuCMR55WGpSX8IvBIYokIZSs1J1Y,21/4/2019
failure,database,Database connection failed,low,UhTNbFjoo4nUpOsb0BJOj0FQRsVzKrBuwk5xOcK06XKkz2lqrT,24/2/2021
failure,database,Database connection failed,medium,oN0LnfcFzkAVYCvMzimHHdQVuxNT49XiMNR0QTvg2U1OmkrJqD,11/8/2020
failure,network,Network failure,low,ZiiIdhvjU71INI1RALIfWQwv6XASsjphrxNsD6Al3pRFXImoiT,10/2/2020
failure,network,Network failure,critical,wyLeQUrVaMyqftQqk55PRE05KJkE6VPsjru09LJ7o6orp2GzWB,28/2/2019
failure,database,Database connection failed,medium,DCG5yrLPA29oZJYXVU9c71GwN8zeZsAtS4oflZSKPRYFoMq9up,5/9/2019
failure,network,Network failure,medium,QCbUssjJ8dXdpLVZoBLRPo7NGkLYpfy5GzNWPWvO0gRdPB242D,22/6/2021
failure,database,Database connection failed,low,kRR66VuZpTDbznubdASegj689yJFbgJlYphUaBIpj9oGmIHo6n,20/6/2021
failure,client,Client error,low,uJIXKOxUCM1lKrTZASd42LBgHOxI9KGshcfRRABjcruMIbz6RC,14/2/2021
failure,client,Client error,high,HZbdXJHfQKiwrJXyJcRmISLCycq8bDMItMJglhj0Rrm609uAa9,13/6/2022
failure,network,Network failure,low,ejpclTMRaoreyylodCA7rxpPxpn45w57Gi7PZJwZWL1i9cwaDU,22/8/2020
failure,server,Server timeout,high,DAKxt6qqAynfoUAbEb3M9389wS5gYgDrGdMX82dwqoAC60EBZv,3/9/2019
failure,database,Database connection failed,medium,JSPNEVhTpivaendBCp14lPwMCPQr2QbBwOeZxjIKq4KufLTH0I,2/11/2023
failure,server,Server timeout,medium,Oyq3q62PqGRd31MDfEbzJMhhCPFB1ndDLrw1loGCSmDLdfciJd,8/11/2023
failure,server,Server timeout,high,dqREf4GIGX2v9e0zWc2vf6xlFyOM9rYcFFGIyag4W6nTadiWf8,25/1/2022
failure,server,Server timeout,low,yY68XlXZOqtmOssGeoUXmV38ZZd7UDngrjecsZ16eiiQAAnCM5,19/11/2021
failure,database,Database connection failed,medium,D6VBOoOUFVWHdKw9OEhu3FFvfAJ1fPJGLu7pIJ7buUGvu2u8uz,15/7/2022
failure,server,Server timeout,low,7kgYnTxUvPPInpGmHqS1IIlE3JUeBEJzPNn0xJKQoqoADUM88v,8/6/2019
failure,server,Server timeout,critical,UITX7nww28IRvhrbtFnT66u54NSzERzpngcluwFkud1NihMAM0,15/6/2023
failure,database,Database connection failed,low,QeifJYDW9HYi1iOaDR1gY6ToJHvetXE7ZKbywCkw96EZfiZGYO,20/4/2023
failure,server,Server timeout,critical,iYjmf4ObUoagLCp7zlzooGbSsQr2rIQzvXJySnzCBzIaZV5n7v,4/10/2019
failure,network,Network failure,critical,hhh9wPPT8AsxiFWK4kh5900mVjM58bTfg0eCDRlCiDZo6LX0T4,5/11/2022
failure,database,Database connection failed,medium,ETBzSCiVI6YazFj1LKQ0EqNv9FcQnKIRu9eaAkT8gH7EdevMPa,7/6/2021
failure,client,Client error,critical,nGF2UfAzxxEvXOfUTMRnNVGoyGOIWS88oB06Fqw2L0mxCphj1Y,8/4/2024
failure,server,Server timeout,critical,6xtCi9Ago24ivkEnTsxgTMn0C9l5HcKDx13F1tJdjDlELOQt6d,19/4/2019
