Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,nf3pVeOIsQwribrXdcBcDBX8ZNr1Ulq8qhlamZICE3RM29x59Y,6/7/2023
failure,database,Database connection failed,low,ewQ4eZicfqlfA9M0DDHdvEyoDmk4z2qBo4vtTCtZSD2gCE635B,9/7/2020
failure,client,Client error,high,zCNr1FIsUAMbkes7UTZYlsUcnj6Cfm5DOIUDdqUVRwU1ybWgUL,20/11/2019
failure,client,Client error,high,fV3F1dAsS6cj7r3R8nBXJCJPliJfalbd52IU66cM2cTZtNGrY6,11/12/2022
failure,server,Server timeout,low,HQLMQUMRPCpxwjz8bCSYVtvbhrbDLLFjpgT3YtKEWXZi6pf7PV,21/1/2022
failure,network,Network failure,high,jtBL5agcpkTi8dQAXDq5xD8siTbIVg63xxEsvIsIScOQfuf2Vv,21/9/2019
failure,network,Network failure,high,6DBCnFyg3TKjeiCKYEoCHIHzt0izM2ZGup9HUvNNdlXhrnSfR4,26/12/2024
failure,server,Server timeout,low,U3TkGK7c4k9B5tcGwnrBCEhFjcaxFd6n5QvzqrBkBzJwSJ1cWg,28/6/2022
failure,server,Server timeout,low,SNPegRarMQNb44AcvXJQFiFH2J9eiKT1lz5pg5GQKhRC9fFv3e,2/7/2019
failure,database,Database connection failed,low,fb1ikz19Kq4XuXtavzPYyVtRMvO8IgYMgPUqcLnM0fxi2PjmeY,16/10/2019
failure,client,Client error,high,jMYgj34V9IDnKcAl0FI9vlgHp2FSAW0HxMLGFEpCaQNKSdTHGq,28/7/2020
failure,client,Client error,medium,PC3x0NlwaX7ErzRRzxv8eyPL33fVvPgaf9v6LGsLrneGLVoahJ,26/9/2023
failure,network,Network failure,low,WFZH0CMYHJhBkLRW15YxGJJEQgBZcdHYIuuxW4jsDrTO2ByTum,10/11/2023
failure,database,Database connection failed,critical,AVTnVWVHtfZQ0TZine115qpMKBRykuRIfyUYlFvCIlgy43Eh8u,19/2/2020
failure,database,Database connection failed,medium,jKjHTDmpGL9uUCNmbYsxRl0WhkT8S2C1BLzieLxIkx24ZFeYsu,13/1/2024
failure,server,Server timeout,high,LkAK2taUSJh0LQnj1KbTyEYmUgyTKyBmI1UBkUj0tqQ262bXCa,13/2/2024
failure,database,Database connection failed,low,pxz68Wxisn2RvK0m1g0TbSUYlSr9mI8z6wu4iPcA22ioC8Ardq,30/5/2021
failure,network,Network failure,critical,iAifKQe8KAsEG7E6YuccU9AbcO9eLR2RfaVQPXMpl4SRZkLNFM,6/2/2024
failure,client,Client error,low,LQqNr6F7bGSPjDryOjet9p4KUGo7fpoO5DrlzXgyrWcAprW3BZ,7/9/2019
failure,database,Database connection failed,low,WJkTOA6ttzICWvGkKsk8HCTA3IKrKPnwoyd0W9hdwQEibarKtB,12/10/2020
failure,client,Client error,high,UXXbxAnRMJVDvUKwfo0no1EYi4w6XMlIz7HVxUCarnBK6b7boV,1/2/2023
failure,client,Client error,critical,SLKPwkY4KVAvjiXhA9Ia5H56VRinrZBaycPVmBNUnbdukZBKY7,27/7/2024
failure,database,Database connection failed,low,olTBAH3A53dOdFqYQr18zQz9CuGlYaWajGAJdr86k9LnEZ9ig1,24/4/2022
failure,network,Network failure,high,8X7hK52KeyaMzrIvzH4LaRKiYzns3QT1CR6cKYKPmJpJYX5ouX,12/4/2020
failure,network,Network failure,high,rXOHQsoFU5BUGotjy2w8Oj12BOPUhblwWX3Cdi5YbuGFIZM7R8,30/9/2021
failure,client,Client error,critical,Fw0pE1y0NjSdm0681qFvZu7Wa4Pu9zEETuRnjdcUmUVzKRxz82,20/5/2024
failure,database,Database connection failed,low,lKiDHF7aoqRCxVCi5m1uUHQhFG0oRER0cZtJupJIFp82ay85K0,8/11/2023
failure,database,Database connection failed,medium,0yocgQT4SIor0BZw6etYeRV7qLjI6d4UAiWEWFyEbKU1bJl7NE,27/6/2019
failure,database,Database connection failed,critical,CeU88V3Sl9CPU5eo4O8TOH4LiztXJWy9Yi5W3YCfW2SGXWSRzP,7/6/2021
failure,server,Server timeout,high,tS4gpQCoFIjpC6QFQInkw82bxHAySTa9z4dOJG2ee9rE579JGl,16/7/2020
failure,client,Client error,low,Efr2V82UxVYbus1wu1NZULWuh7b7eLWIPcAAarjwc7xwnnQHet,25/8/2019
failure,server,Server timeout,medium,9ei4jRPRwRgVPx49zZxTcIzJMQ4yJbDIdLBmqg2LV8wAtqASfV,8/1/2019
failure,client,Client error,medium,3CEpbFSIJr9TIfJjYHDoYTMGWv3ZMPBDg4TfzzN6RKQnNpuBVV,11/3/2019
failure,database,Database connection failed,medium,oK5bkJAMPutUUSwOx6uIKI29rNNYf20rAWqKvRmabFSTmcyJ7Q,25/1/2021
failure,database,Database connection failed,critical,BKiqNag3A2j8n0jl0M2JY25wZKEuUAZm87CM5IFtzMrKDAUtdK,7/3/2022
failure,network,Network failure,medium,ssNKcczoauOKnldGKQWijm2AnCob38mjq0Tt2hF0zkBNvEh3k3,13/11/2020
failure,database,Database connection failed,medium,ps4ql2Dshrcyhh37Ebyhw1nn9gprih6yxYOJPh1Ww1iD6bBBbX,7/4/2022
failure,client,Client error,medium,MYY163VuqK7XpcN9zCh2zgrYhduDPccrYYiUP4d3EaPRcsQzUX,22/4/2020
failure,database,Database connection failed,low,9KoAqoAFcoMU1GXS8VxNYPtlyeBD59x2HJsVXSrZ43HTxvCtgZ,10/4/2023
failure,server,Server timeout,low,ZrFskCPdaotV9aaW21uMoPcFTZBKsOMf3fyeIbfGowplwq8pfs,4/10/2022
failure,database,Database connection failed,low,MOpk73WaX0wZwy20KofVLtRYz9LR2CEDgTNbLycwowlIUdyspD,28/8/2021
failure,server,Server timeout,critical,kTn1JNtcSdOROcR8oejWYkifzLhow0YEHcthPNhvQTdsTUo7Yx,2/10/2023
failure,database,Database connection failed,critical,2zVeTL3mj5FoIit4Wd5cUPqSCLxdglR7ICbpb4BiX7uwdOo0Pj,7/6/2024
failure,server,Server timeout,low,oQBpVK6SiwRxyMXEzUZTVB7JgeAD1FHdj6t4GnKMKs962UArCn,5/1/2024
failure,server,Server timeout,low,S9lkYOR1YNkQhyrT6HQ0xBoM3CLheG3XFe7tTOkFptlwPAfJ5T,17/6/2022
failure,server,Server timeout,critical,edGjicc3Ff0WWC5rPoC913cAWVZf6Aa8CGhIHizcnpX9PSou4Q,4/6/2024
failure,client,Client error,medium,ue8z8wx6Y3euykTzv6muL4G3YmiHSBScEQzCcWzZNBjcL1B6XL,10/1/2019
failure,database,Database connection failed,critical,p4xWMWEMqibTiXi7zJfBi60eRBqc28rh2M3DyvfPDhyJ2EHrbK,21/5/2020
failure,database,Database connection failed,high,j3BmVxB2pdTSzeWcF3AfT2K93kNcOilXbK7V7yNlzx1ZzN15Eq,5/5/2024
failure,server,Server timeout,low,aQYau6mf6WbRSzs3XNUMdyB62P4eWApUgeSy84B2PCJv22oND8,13/3/2023
failure,server,Server timeout,medium,lsupcUDU0FCoBvQu8g1t6RHJlDWRWzi5RCiRlLB9e1oGm2Yi6P,30/9/2023
failure,client,Client error,critical,GypliOrdtSl83Vx2Zoetz4hH1V7Ug1mKnzVvbbwuTIqMrNCg2F,26/8/2019
failure,database,Database connection failed,critical,oqR8uHj4UGOeIPA0y6h8nSysK3QXrlIFAnCUUJNDfrFL45Aq0F,22/3/2020
failure,server,Server timeout,high,WE7JVhhoFvQpdp0Etf9493spTXBUbccXE7wpeCDJViXYvNtORq,2/10/2021
failure,network,Network failure,medium,2NtLMvLzXIVcLlEk6K7V5JcIosf4A2WsDg1fzAEn9onKzPSwpO,18/6/2022
failure,client,Client error,high,zvUrVMecgi1lFsOSp26ZpJFJZjM6uRNTbx9U9dWdjMnO41vhRp,29/12/2023
failure,server,Server timeout,critical,LJeH1WkJVFIFDJqGS2TuUIP1n4VgTkIuRM0Jw8ihEON7n1D3Rl,12/10/2021
failure,database,Database connection failed,high,3X99EhHXZjLwGJCNdgoarfCkWNxlsqzlcykEERpt10NvAd8Djl,11/11/2021
failure,server,Server timeout,critical,9F5iXkI9k4hOyX4POSs7it3KCec0t6yszuAmE6jO1pqnci3O1j,20/5/2024
failure,server,Server timeout,critical,3JJU0Dgi0AGd2DkGszVFB3yfUGQQ9ln2SVKImPOdfie6LoC1Ml,4/4/2024
failure,network,Network failure,critical,XpVDm6PdMANiKsWNw5PsE4SwE4TF7AMUQym2s155pHbZXYBjTg,25/11/2022
failure,server,Server timeout,low,Cao87PIPt61lnQfg5MhTz5kHMq4YpatPaGN5lmJEgyNtfSz8sH,21/2/2024
failure,client,Client error,high,dgfZvgg8eMMaVWHn251k8HJ50eMGFCRGIUt10xZ5az3VjA7avY,6/2/2020
failure,database,Database connection failed,medium,jWXNppsTVdaM3xAWvXPh7fe7z0fPjW2tGP4V3nCOoCpf0N2lAH,10/1/2023
failure,network,Network failure,medium,8ivNqgFHMiBy9M0OYt14hEUs2pHm0ZAY6Wzk24RCbgYaTPMF6D,22/12/2022
failure,network,Network failure,high,WzY6nMwaIgzS6sxztDnrk04QUvdVpld9KZ5VBrV7wjPsBcRSE3,30/10/2019
failure,database,Database connection failed,medium,ClwnyHoxfeq0FHKD1TgkihZ0LSXnANG2W2dkzsHEwXuZs2qkJx,27/2/2022
failure,network,Network failure,critical,bYtom6UeSKh29xxDRiWFyMVGmgY3I4zHSSU2OC6udbkcxHEeNo,29/6/2021
failure,network,Network failure,low,azs46mtD29nUNQO7TOhTbMlfnxNmo6SovbgplxTew4W7Kz4rd9,18/7/2024
failure,database,Database connection failed,medium,WGU7UOP68ObnYy60TZMQxbJPcIMggUo0q6X8JB3Hd2U1qRR7Gs,12/4/2021
failure,database,Database connection failed,critical,uTgyZZKQfFBce25L6XvXbaD9ETLw8Y2sH7PxWpbZUC1YtUzpFV,10/6/2019
failure,client,Client error,medium,qkdMj1CzwxeRjuS7cjY1CHoPa9PFTh77paHyZ7Wmv03CiKzlRm,20/11/2019
failure,server,Server timeout,critical,RmBn3IiYYhtk6q6gJV8a3GxcnHauong6xHjqerc0yvatJ5xhOv,8/9/2021
failure,network,Network failure,medium,caGuoTAkg8rucHu05P0mnTIux3z3R1zT13eeNCoRAEaAbsq48f,21/10/2024
failure,network,Network failure,critical,iG29nTy5Jp7N0zZGYtGmuYBpUEu3q7wyBoxN6TIF9DiX27tOrZ,5/11/2023
failure,client,Client error,low,uWgoadIxDVSgRAOmxfuk7pEKGtBg3R2oB9ABa6YDRFJy5lKsq2,11/9/2021
failure,client,Client error,low,OolSh0JtrIRQGOD8t8HS3Rql5jNfrKZ3W8K3YjldP0UjCnhWlP,27/11/2024
failure,server,Server timeout,low,p1YtgwiaihIa3Rj7u9PDC0Lo9oQbIyoVqaeuxnuDs2DjHMgZMT,8/5/2019
failure,client,Client error,critical,Ig4JMqVxEWCZhNhK38ecFOhvoYMqyEC6KuEmLnHd772eKaNB8P,8/6/2019
failure,network,Network failure,low,GxwWTYpOyJiIitgmrdctMc6d8JDy3cizyDjhrwTO4ZmcjqmAsp,2/3/2024
failure,database,Database connection failed,low,onzKezSBVjL3z5KdZAn0JCc7UrOMFsHTE4rGs78dhH4GCFHs5S,23/1/2022
failure,client,Client error,medium,4ydG3ucKY41smYqo3XixoL4EGNK8XQxQeBk7VkFHfwZpleBcZK,22/11/2020
failure,database,Database connection failed,critical,Q5fMTWax0zHWiSrPVOC8XGAZw8pxhI3XD8ykUyHJVdv3VKGEm6,10/9/2024
failure,client,Client error,high,XYai6IbRaafkSBQpmTIdCjH4vEwt7leS9e03L2JL0OTGezWogu,4/10/2023
failure,network,Network failure,critical,XtXgo6i65mVXVLwwB8e7cBTrIcHeFwFqOqu0mCVhNG2yhoTGnX,29/8/2021
failure,server,Server timeout,medium,UnbZQws5aIpYUSJZtfSRk6yQhjkxwtZgE13knlflRt9B9JpsM7,2/5/2024
failure,database,Database connection failed,high,9FJu12j6w8ZFl9IuQ1sgYZvgBscmhyMg1lyTcINwGC1Qzy8enq,8/6/2021
failure,database,Database connection failed,critical,FViP2Er7wBvdD1QZwgPaEd8IonSqslxV6DBW8QRsfbvI09wkf9,19/6/2022
failure,network,Network failure,medium,osXFI80u2rTNpxuHDt09kZvu3sDCsIIH0tayqYQifzTvVc0ovP,5/8/2023
failure,network,Network failure,critical,xZrYiZuNPNNb3BSaGhTZ2VOehtqKVXyhKP3QEnthY4jSv1Q06x,14/6/2020
failure,server,Server timeout,critical,oGfWs0lxBYqfrBzyprF5LwLBr7cees3qY9ceZlBoaPurgRNu8j,30/2/2023
failure,network,Network failure,high,UWbW0rOedNggAsHPql9HpQiJOrXmTMkBwlokA2oEDsK3KfGYoD,18/9/2020
failure,server,Server timeout,critical,WRY6Ayg2Uqe2Q4gkvzSm7YTUcmdEsFGenu8LTeBDuFubxAjSX2,7/5/2022
failure,network,Network failure,low,OWGjeaPgl9eWQjoiDRCCf2MXOCQxgsYUfu1jsGoDEsqkBCq3jS,20/2/2019
failure,client,Client error,low,nvQIB9wkcO9j7ExA8QOgfgx8odqAMlAZHhx6eRegweptINRErw,7/4/2024
failure,network,Network failure,low,O9JfLSDznKUkMCoQYq4fYFUsWe1gFWzhT6ktPOS0mCaZ4nDQBx,13/3/2019
failure,database,Database connection failed,high,OIzVbkih3drkQ52GgvF3nQw2hUJxKb4pIt8JBeQth6DXZws5PX,6/4/2021
failure,network,Network failure,medium,K1q8Bp2OXjKvJP92U5tGVPYOsLDheKXMBbI2ryHcGhxfUv5Foo,13/10/2021
failure,network,Network failure,medium,kwdpyNdaecJ4t5BuBHPGraBUnQTkIEWQ0Z6oA7nE9UzrPYJhvo,12/12/2022
failure,network,Network failure,low,ARdKnHx1wkVILQVdQDC5hpEmKQXj3YFtDG4ObpGxzp4a6NeMhE,8/2/2021
failure,network,Network failure,low,qNlzHa20DySiy7MVv1NtXrvxwY0KFX8VBjj8hbWJyDPWyrFTgj,5/9/2020
failure,client,Client error,low,UkgsO1qzsxIoDIbc4EPQ24jKaqL2O7gygkQUb4hsqOGTmHTg9y,29/2/2021
failure,server,Server timeout,low,qibhW6ljctXWsQ4K6IfNSKwWKSGA8xYmDXrqTAxWTkGa0yKU4N,13/4/2023
failure,database,Database connection failed,critical,Yz2mvo8GRVV5Emqq3BV3pjC8efvOtdbfA1pUfnoV69OBj5PbuA,25/5/2022
failure,database,Database connection failed,low,Mw1oP2pTqf6aiim3ekIDtDhsXHjudB0NXP2BHfiXkeWtk8kniS,18/6/2019
failure,network,Network failure,high,4tZnwrbaeQ0Fn5L8gQUxYRHbZoSnxD4qWTDhaEfdi5Gt0ir4Wa,8/12/2021
failure,server,Server timeout,medium,EdqSyTMOEtfLuHQvPL18z7quRoJs5w0xxgfWZPyt7E4pbIKPhz,10/2/2022
failure,database,Database connection failed,medium,efyu8Tkugqz2edpxaTqpSYXv6m9BHYqK4M40vdkCrIsvJHTJo7,6/2/2021
failure,network,Network failure,low,PTngrcwZ47TUsU3ScBbxaGeHVbrQVY4AFiHUk1JeYrWfbPXdeW,8/8/2024
failure,client,Client error,low,eBWSmIKKeShY07y2TPPYOsKQvwdxNE3P5Pvfo6QqOVeFQAxAda,28/1/2019
failure,server,Server timeout,critical,OhB9S32yXGT2SPG8ssaV8BgwChJkytGay57hZYDKukAcY78gp8,16/10/2019
failure,server,Server timeout,low,0cfaAwFyVAw0nkrVCBmEpjAtwyiHUedKeiIFDd1oCncNvtzXSL,7/8/2022
failure,client,Client error,critical,ecwJWANwET47k6Zyway9wPyjy7zuPcHTe3r0r2kWJdRU9EitDF,9/12/2021
failure,server,Server timeout,high,GMv0syy9AporHgzrQC6AzBGS49bRkQNQq7FGt1ETgSaLZA2D0Z,13/2/2023
failure,database,Database connection failed,low,ix7ZFLAl2xOyQF2AKLylyWc1N1S1ddXjAV85uwfmUTJAnzYX8n,16/3/2022
failure,client,Client error,medium,KZ1z05n9t65nqssDc9aAkzp7yA4Sx226STvGMGG6CBjTTzkTwk,18/10/2019
failure,database,Database connection failed,critical,3VwMipCc5jwBW27QvzZegmo0Gwad3vGXg2xmhZpc6JCSBzyUWl,4/9/2024
failure,server,Server timeout,critical,2wP3oazbgqwsvjFwfcYWCnkm8u91P9IFulzIlWHpa1FwabSfbG,28/5/2023
failure,client,Client error,high,PsNE5MaB4lYAuI5JJWf5WeL0ffPJUNny500ZAZot8cRtKN2hx7,10/12/2023
failure,network,Network failure,low,fOLMxpXViLL79AlszlaQULI18E2eDBcIeMiB15m9GV5GkgWHqU,8/10/2022
failure,database,Database connection failed,medium,snRwRhxnl9uKYnUVUDQoNV8ibTv9cdYsqGP5LahU7BuVOcEwFj,17/4/2022
failure,network,Network failure,high,3oJ2oMQH2kkWTk3DhsV06XurrBZyvuNmGmcVWRsNZCzJKqcPIW,10/4/2020
failure,database,Database connection failed,medium,0pHmIZ0TuaVfVAvyqXXZvbZaHLF9jqR7Dmkc98Tt6EyR3TfjE0,4/10/2024
failure,database,Database connection failed,high,wtswAJbxclFckBVEyo0dhIhoa5k0V1Nhk4BKBA6BLBEW1nonBe,27/10/2021
failure,network,Network failure,high,Nt2BeUcj24LBvbxXLWrxNCL04PfyqCj1T9qVRq5KlEbGDwreiG,18/1/2021
failure,server,Server timeout,critical,1ONp2ewRXw7HdlALw2K1t6iyfPVZMUxDybSodf50B0vCbVcwNM,2/2/2024
failure,network,Network failure,critical,M4ezGYU7kTQwWVrLkf6KfQKztnKoUZFuUIRouBmDj0Z5JfGRkB,10/5/2019
failure,network,Network failure,low,ydmNVcgfUOU69liCu8poHuSoFjESquxPvHqgJwjr93o8cuyxrN,15/4/2022
failure,database,Database connection failed,critical,BBDjPVEsgcImJ3vZ2od0qxmLOXiBTAAiZ1qCMUVSUr4sknhczi,8/1/2024
failure,server,Server timeout,high,iYvHHT5OGW49yMUgxb8NkjSmI0dltdwzZS6vBZ96L357FNb0M9,15/12/2020
failure,network,Network failure,medium,O98YrbkQZ0LkqAjmaah7DS9su6Tfd1cR0aDf9OWYEv8UVf4Tdb,22/7/2022
failure,server,Server timeout,high,cKEfNthtifUney911sXJc1EV4DAxleilPNqq4vHcAsqCOntFGh,29/8/2022
failure,network,Network failure,low,0aSolWwwz7KO25l4tBiWgwfJ0kMyijN7kvltgHODDmhvirnzSw,15/8/2021
failure,client,Client error,medium,Gx82EgFBoZMF5hjyKuE3AVhZBB9ohoINLEFfKaEWZgsUmzhWTL,27/4/2024
failure,server,Server timeout,high,Tm87tkD6T8zXGzrrnyJ5K8cuQL8Z3RYN3UIk4ceM8DzC1QTeeq,12/7/2024
failure,database,Database connection failed,low,5L3SFLFiCpOLiQPUMhjd8ZWc2dbCqbxjLr1g0wmsK03SFHAfOH,5/4/2019
failure,server,Server timeout,critical,m6LPkLctmriqhDAydorTTYjXAO5aaYKlSkY2T0j3gshnTHLWV1,30/11/2019
failure,server,Server timeout,medium,cqjco8LxQTlHCaQvg6CrP71zQS2jtCxvQHw3F7qjOCQgAvzGp1,3/3/2021
failure,client,Client error,medium,CsjKMJ77qCrh5mxf0XT6ncvRqkDj4fzxwG78e23utlBovWrmI9,28/11/2020
failure,server,Server timeout,medium,rK2yD5W0rqVnuLhM4qbjLYyXux4dxuCM2s9voVjD94RuEY6yc8,23/3/2020
failure,database,Database connection failed,high,cprdMJGnBWmV874C4Xjor5jN5hjIZb5Zqm21Vweljq6hlYHfJO,28/10/2021
failure,server,Server timeout,high,CGL9vM4k2faT0xVbGb5LkSjorXGgv7IVDjUWVN4LS4tIreIVeB,16/11/2019
failure,client,Client error,low,Bp8FI3duwkei3RcEx5V6mYC623redVFC8B7Hv81Ri3YbJYD6Tn,4/1/2019
failure,server,Server timeout,critical,3kh7n0APY2KvnIk2OcONJDgDmtsguK6lUdh53HIQxg9IOkBqkf,29/5/2021
failure,network,Network failure,high,VpCZKbWTTX0NRwlvTqus4CRjKWcrtaAcq01YZNFJBwkgQtzzJT,27/11/2022
failure,client,Client error,medium,WhNcAMCA0spMi3hPsBZwhgVFQCkiMFRzMsza21yShNspEA2UZP,27/4/2023
failure,network,Network failure,high,AsIG4dnrNFQLwF9eNLx0fVTYKy2FiS3I8Ce0DpgfTUOfoMh1nC,6/7/2021
failure,network,Network failure,high,WT7p1NjyJJAxaQDfzmUCAwJrHc4Xnr29aXn1ywn75Ou5uW9R8R,2/3/2022
failure,server,Server timeout,high,KQHv4Yl1Y8eOwy1rrDMlXykCu1JS2ovA42VWP7MB3Odob3Dswd,24/2/2019
failure,server,Server timeout,critical,TAiBsuUQoNC9qxJPonTAoM4F676exGNg6VGnfq3r1tofOXV19C,21/6/2019
failure,network,Network failure,high,8hLdChQGdzcoCriRiz6meR75Qzk0BuGzBfA1mexoDyC3NKLT8F,11/5/2024
failure,server,Server timeout,low,1pfPQxjeWpENBJ9Pavi48QDRO8NOiFJ7VNMzaWDVb8yAFxgFSm,19/1/2023
failure,network,Network failure,medium,HY9j5CT0luDJsncdm8AMBVQ7C2ugTlCo7zx20gT9ykIPxJSJFg,25/9/2021
failure,server,Server timeout,medium,uSmABv1Ptodjch0cEaIjvhZ2L6cIY2AgIME88tNpIOyKUpKmnj,27/9/2022
failure,client,Client error,medium,ZeDx0tV62wz0sSBHqe3ZWix8wEr3TzuIEW4sdNp39ORrwhWLlQ,27/4/2022
failure,network,Network failure,critical,goi95HsDbcvuf7H96jQmDX6c6MyZxiSDu0BpwTQvVaNY7kX3rC,8/11/2024
failure,database,Database connection failed,high,iKk75qOzKC0ZYHFkqFXeA60unsv6DtSL22HXglmQNaDCH6MVCx,14/9/2019
failure,network,Network failure,medium,H6EDzXj9PbGDfPNVsMoShls3LQTB9xKEtc6QZfPDfj4kYF6hhi,20/9/2023
failure,database,Database connection failed,high,2WZsTk0oD2kjPpXgu6aFTEzYJFLWXR2NDP5nZTzqLJArWlxffw,29/8/2019
failure,database,Database connection failed,critical,xCoin3a1xOUIBE7SdEguopQtua1jYWTjp5rAZqpk2aQtCL9Fff,1/1/2024
failure,database,Database connection failed,high,NECWqpDzCzP0m5guXgagGLgbOjZ5CrEfT7Z9ksxKPcAZ5GjSKj,7/11/2023
failure,database,Database connection failed,high,u83oAlSF4Nu2XKnvopUdkol0ZsM3bB7vz1HZcqs43KUPk7awmU,4/8/2021
failure,client,Client error,low,W3VN2mLmLATyC7Qu1qfGycETnnjFkSO4JxHAHgKgGtE6rirgwu,15/1/2020
failure,client,Client error,high,FrI9zqNtY8ZmF5WLAdfwslLyH38pobRRqpQQEr9qpYCUSmvgpy,4/3/2023
failure,server,Server timeout,critical,e51sh27ZikFWOXU2aIsVoEeuSDVoaVgdQ7vWXsL4CeQfZA507o,1/2/2023
failure,network,Network failure,low,wenId8PgMKzwyR5qh84kXtgLqsix6WZrYaZ16E5Hfu3B9ZRfXL,5/2/2019
failure,network,Network failure,low,iJqGGatXXuMMofIVk0PL0Cq5n1iVWA129iyDgQo3aZGm4c8c2L,26/10/2022
failure,server,Server timeout,high,oSS9Ci1vf7RJbxX3vMxIEzEGpfj6gaFuRlrjrgExdk4dHR61st,17/8/2024
failure,client,Client error,low,56AZaztugEJnUQShR0bUxQQm87LTNCaHwAwwXPO3iof24V7JL6,29/11/2022
failure,server,Server timeout,low,J6UsHlqeHQz2CcGtkSyaKj7kU3CREA0duIt2TJ4pntfPwL9Esv,16/11/2023
failure,database,Database connection failed,low,puC4Y1U1ltidaP6p2nuGJ4DckYHct9bHtDBfum6EDcFDRBRKP9,14/12/2021
failure,server,Server timeout,critical,bvVcNTdkaELgXVarodWQUmvs1uubk1qll9lYSm6RRFXCrVRDYD,12/1/2024
failure,database,Database connection failed,high,EViG57UeiTq4AA0hfu2HJNocAQi7tKSYv0soYct4VHXl7Lqd5i,5/2/2022
failure,client,Client error,high,kDNfWnXIHM0Vy2csMJfXFRcIKkgf41Kcunhfy5N3FCN3uPl4np,27/7/2023
failure,server,Server timeout,low,E2sHVkhXCs3HRWjKrJnk11tWeICUCk85aqCVyIH10AwHmDgDcr,1/9/2019
failure,network,Network failure,low,kDi23s0WsfpcBVJsL7PhjgnKjCjdJdTTEZMwfAivDvx5g4lQ1Y,2/7/2023
failure,network,Network failure,medium,eAPf9RWRlJrFOPO9j7vccnlSd8F93BE51h8ZYUEatVD5Ah2Hdl,8/2/2020
failure,database,Database connection failed,critical,ARozIP3BE9zrXhVVyGpt7ulExxcAUTjkAxH8azxDyWUj1G5pck,3/6/2023
failure,network,Network failure,medium,0cAqUjy2JTyFUX2njM7sBBnQEvmzY1ZO2p2MyqD5a1ySMo3V00,15/2/2024
failure,database,Database connection failed,medium,SIhhw758Zk1zHf0AfRZVrdOa2DcjTndBTiGgfBc2K3qf9eFcUu,17/11/2019
failure,server,Server timeout,low,o3cvMnyb6FIaK7dBH6PK3Tg4DyQFSgF6aFqKSMMOhiNSfQhLKW,6/12/2021
failure,client,Client error,low,7McAui3pgyFRefrQnxt3A9a9KUjcnwyk6AIrGBENX7s1cHIp2Z,24/3/2019
failure,server,Server timeout,critical,x0zzeVVmSlT7Pkzq6uGXwbtK3jQk6XAtNZSPIB0oKHjpRGEL0a,19/9/2020
failure,server,Server timeout,critical,3ZBdVoBc0qSDXjr9TYh7ENBfEzCPBjAt61wQeYS2cBvXILVsz2,14/11/2020
failure,server,Server timeout,critical,7dzMDGcWD2gj621Y3qhOZSzfgrs7V62S9stCWvmpltyhjo3cE9,14/3/2021
failure,network,Network failure,high,VuOTfILVI1e8Oyl3HCqPJEGK6FpoltI6NlNQTpCrgEoS0xMyX0,5/2/2023
failure,client,Client error,high,o9lAiF9egkSX15nh9PvSESs0Fi1ZCuUOt5fByeEDmkqbfBieeD,28/1/2021
failure,network,Network failure,critical,MknCKImpZfurCwT5G3jH8KQaMhVlrXH38VvGrFVgJdvbze637d,10/6/2023
failure,server,Server timeout,low,nmNyBA4vwNO34iO8RQuSfwM7sPwlqzdDJQ0bhUuBx8upe7nVNF,15/6/2024
failure,database,Database connection failed,low,iQ7t6wxy4bo5i6pIrl2GqZR9ClBjbEUjlSAfcVD6XR13LeB2ou,8/5/2024
failure,network,Network failure,high,Kl2RmxBtGjTJkFdgsS6juaLko5FQcHiKSar2vTl104zaxChNib,30/9/2024
failure,server,Server timeout,low,ore4rJa2rbhhw0smPkLPGbUjhV6IVsf7HjZZS0P71WenLuzqE8,28/1/2021
failure,database,Database connection failed,high,hvcNetSb011NHRsCGdGTOYh2qfVpdvvkRxXVODVFsMgZrxrXAV,28/6/2023
failure,server,Server timeout,low,XPLcS7x0MTLvxeg0wQ7j5sySQhlQOUIBzjEfg15SIGe6KiW4ZR,4/6/2022
failure,client,Client error,medium,NGMtkw1MUbeZf3TWCpYyY6iSTYUEVh3zOFSWZIwHJAvMseyUtk,30/7/2021
failure,server,Server timeout,critical,YaEsWLljnOZ8Cxu74TsHbw3TOeZTjbD7a7oUJx3UaSSCedz8WQ,29/12/2019
failure,client,Client error,critical,OzrwGsZBqXNaub1ebIXBMY0IKGctHxXjWeFqutPJetHyuzAt5n,18/5/2020
failure,client,Client error,low,Jdf0KCLRmPnA8EgFIzc4RBu8uGSZFo1dr63ZxFHHiS6emcJUzM,22/1/2023
failure,network,Network failure,high,uASj6687o3YdqrIVyqRCCRakgKUiJPk3f0b9X9692TagaJ0yZH,8/4/2019
failure,server,Server timeout,medium,rvjA4YIW1zX1mUVlLClRDSFZIbOWozkFUr3PdCB51mUb4DmF6v,1/1/2023
failure,server,Server timeout,medium,KRZw3oEz9UsMXSdQJnyIh0SNWeWhgCtOiiabxCyumP68x7O5kb,8/9/2019
failure,database,Database connection failed,critical,LoMSudb8li6kDwJXJoRHLOjEWi8b9k2KwCqQFqMOyGZ12yMzKt,12/11/2023
failure,database,Database connection failed,high,RkMSkUISgb9UGpulNY8CQwcg6t8doaR5lrLvbkbflaXPpfY03W,25/11/2023
