Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,oPVrvslszBuyW3Eb40dKSJpUqv4MFJSToE8IUj0jKjFva8w3Yx,9/11/2022
failure,database,Database connection failed,critical,l9hVCPEl36jzQqqXZxtkxpEqdZRIUvV5v1OXGi7xceXStbGiyX,3/7/2019
failure,client,Client error,critical,dJRMtbvmwm1hQ7ceahZQA0kIm7Y57G59dLLvM4F6fubVqeXqlK,13/4/2024
failure,network,Network failure,critical,Ka1G6vz5yaERKynEBHGlXK8bTH4s79vG7mc3HBY3AsLaPWFgrb,6/11/2019
failure,network,Network failure,high,sT6IO53k3dmUIOJBeZacEUFJcGYfdahvTe3y7UIYXTJtvgTz5T,25/6/2020
failure,client,Client error,medium,EzRJDSOYzQQVMAuymb7FwboT56irydm2D3z4JbS9QwSsXaQ7bM,18/6/2023
failure,server,Server timeout,low,GJnX7o7XPZkJwjqtZMcfxcWuewVz5yEC7Pn23jNH6Xgs6uMU7M,23/10/2024
failure,server,Server timeout,critical,Q3yeZUIpRlAHcJkJD5OWZ8wJ38xmK6Zr0ltN512Mashc0rMtmq,29/8/2020
failure,database,Database connection failed,critical,ev6q60flQqEtltjVtC2vqh5JrjNqwcXAyRQsITDm77EgoN1HdR,15/7/2020
failure,network,Network failure,low,d5ErrGfP2WtiuaLF7G9dSM2pQHg7t20wVsMbZRQPD8WW8vr60o,17/3/2023
failure,server,Server timeout,critical,Ex2ARSqbBJNCwsh9UfTGbfV5593BXRnqedQTT4TlBuNVNUTxXC,20/9/2023
failure,network,Network failure,high,AJL2wqfKvjqc0lVbKgNwTxfejH56dHODgovAEzbXGrYwAJwbN9,27/11/2021
failure,server,Server timeout,medium,D7tx8YaC4oVtQiuCOJq9aXv9zuuTOUggPzDOoBggPZzu8RUKr8,2/11/2019
failure,network,Network failure,medium,kmI2Zq835vuJHWNOzDbRzTB98zHnjzzrK7jxlhogBIO8urMSSM,16/4/2024
failure,database,Database connection failed,low,pmKCv71LHWU270gbrPPn75YNLAdRR0U6csywpn7V7PN2DS3SxH,29/7/2021
failure,server,Server timeout,critical,9i7QZXyVZQhj4sgPnUsfla64vBYM1IG1OBFDo2mbIrlCHpfU7y,29/4/2020
failure,server,Server timeout,high,Ql1qaxWZ9ntCzlMAR1JiyZniWJ536O6KXV0YgKLfV4FidhIV6g,2/1/2023
failure,network,Network failure,medium,NOvHIaBiVn6JrEjvnd0vh61027Tn0XNCB9997AfSL9q3DzoQAc,21/12/2020
failure,database,Database connection failed,critical,ZYccN0NfpKcnHCqocqE5R1hwrhvXemg39j3M7GPkhRxMjM0l2u,16/2/2024
failure,network,Network failure,critical,BrpmtzsmyBf8wJNHQu2rCEhLuAO2JXT8c6kvwDFS4KRrkuWYNO,8/6/2019
failure,client,Client error,low,DJutigbhg7rArS5aLEP0O9MAKqEPxPuZoMiuSjzXfPnwxgu8K9,8/1/2024
failure,client,Client error,medium,HPhlcUF16h8qYfOLktWFO2XLBVxNQWonztwzd1p99noVq2wBjg,27/10/2021
failure,client,Client error,medium,xAU9gGns3FOsIGHIDSUo9MIyVOqGK536wN5ChgU8Lxqk1WQuEA,13/11/2022
failure,network,Network failure,low,TQfnobgkxRfXWkGUV3b3SVJcp7GR7IEOmK2yL8J6OMRAWnjIei,28/10/2021
failure,client,Client error,critical,i6qX2WsG80yvBv4v9GcxroGZsOodFnXMieza0PEXF1i4manjGq,15/2/2021
failure,client,Client error,high,ULXVhaJTgLgeBUJmpAuiKsvRZLjKdijWU6FZ4cGbNMffwMpKaI,19/8/2020
failure,database,Database connection failed,high,NNxoOFvynr4aj6GkKjoNDY2dZATvpXJ2A6eczzBLOvLYpg6Znk,28/8/2021
failure,database,Database connection failed,critical,WPBf4oOXMI1P8peH3zgROmOCzW2gRjWDZnHRAlEaUuNQJRnCet,9/5/2024
failure,database,Database connection failed,high,3Eb7mjTN65kNvwgveA7U7O5zTmFAQpJKUKF4RpHNiSpDcvWgTR,1/4/2020
failure,database,Database connection failed,low,d5JBKWakEINyq0618MgBMzmQg3EWnlYoexPOhPWMmA8Aq2rpEw,12/1/2023
failure,server,Server timeout,medium,0SoK3xyiCTXg1B3BNtzdHssWUMzZwnJk3WUVjh3L0OSPfJeQ2E,27/5/2023
failure,network,Network failure,medium,CKHr4SZeKJXvQ4msS08w4HAIx2qUKo4dWBsRifTSOGdvypLfdJ,9/10/2023
failure,database,Database connection failed,critical,zQUjo6cpSBIzJNhrsNsLcHmfJTEEXt8m7QtkKvztX7QuJXM1z4,5/3/2019
failure,database,Database connection failed,medium,9v8BgpAqleJvP3U8OQM8pyKeXDEm3gO0zMrDZRTaUqvzhevVU5,16/9/2022
failure,client,Client error,critical,eVHoOL2C8CUBszisjyMIGQ1pAX9zgsAjd5xQGoiCQ238q9pzx1,8/2/2022
failure,network,Network failure,high,5KesPwSYyLjefxmHcdyatxnQScMKHyPC6TSJeyvC9FGe0QL2R9,1/9/2024
failure,database,Database connection failed,critical,dhpLMNqdK7Vh9kDBh85mWKVPrTGqdI5gNkRqW5tu3cB0k4ss0l,12/2/2021
failure,server,Server timeout,medium,b6Wraukg6uWmgRDyIF0zQUP6LYAmKNEJKoYKG8OCqyOvgfTMLJ,7/3/2022
failure,client,Client error,critical,3BJd9kFIUTwspu5SItu3xAN89m5mEIvv92y8c3GVK0b0k6GSo0,25/10/2024
failure,client,Client error,medium,nzBz29Sn8KK6NBAycqx0ysueEiOdx1HKp68f5Qs1r0V2sloszL,16/1/2024
failure,client,Client error,low,xIEz5t4EI0ALVe4KtSvl8Exo39uO0SDmp7LipDMVtaxcfpMy77,6/12/2021
failure,database,Database connection failed,low,u4D8Tjz5yvGHK9hvqiSsn74L31jXqf5I7wEQG3L4ofzYcHisPY,15/1/2022
failure,network,Network failure,high,NrHyHKtfHOJokBXcP3CC37KmKyUAinXTEuha4zfAdNOleBnTsN,21/12/2021
failure,network,Network failure,medium,kggIorw6WOdWHAZ7DAJME8YmrBvBadXkj3Rvjbr5PvPkVChn3Q,4/10/2022
failure,client,Client error,critical,4d1vd4gld92wg3ObH7ORQfZ38DRtgs1atQtwKzILxy7DsJDXGf,23/6/2019
failure,client,Client error,critical,iVTC1ar0t7jQFHme4Kbv0JYNf4iqexvnicN8c2YuX58qAkuuSv,1/9/2019
failure,server,Server timeout,medium,8wqoBOHMUInSIdE20y0eYayhRRVoKnwIKNU9pqJ9YWQwXkpLGd,3/8/2019
failure,client,Client error,critical,TUl7uyr064J3jZChLmX797kKCopVqsl7bu2tQjiNeRGlG7sfjd,6/2/2022
failure,server,Server timeout,medium,Bx7mLnxImRyGxHO8JvDTZA94Hd4OcdwDyrP9CaFPP3laBX98gA,13/4/2024
failure,network,Network failure,medium,vUNaWRundL0db0GQFAZFZKCXQ2DJQksa268MLsZO1PR2DmH6Mw,28/5/2021
failure,network,Network failure,high,LSNjxXBvNxtp6JeLyRqokCVecgEBbuMMcnTx9jSMEb2BI6c6Ms,8/5/2022
failure,database,Database connection failed,low,Vatl9NXMN8t97CRK7RCypwAk8QvTznIloZwlChXdffcbHULCzb,30/7/2023
failure,database,Database connection failed,medium,u5fbstJBFwXQY2C16H25cMGF9HtL2IykBDlRUSjne442VuSR1I,5/5/2023
failure,network,Network failure,medium,hLOSBkeMLGXqqEzEIuwzfQfUFNuwVAR29tKADPaclWszqS1Yan,26/7/2020
failure,database,Database connection failed,low,y5fTODAGCRf0kU1m3NCq1iiPiv1lnj6LdbuRESm6xrVH9KR2lk,13/3/2024
failure,network,Network failure,critical,zKIIXQFwRGPybvI5TZOqYo6OzeVBu9jTJPsuvVRcrwzqR5kAVY,24/4/2023
failure,network,Network failure,medium,AN72569PGM508QF851vkHru7cgKJhjTIUQyQNvth7o532B2Vsl,23/12/2020
failure,server,Server timeout,low,CutazDT7nAt3bOkiKydDoEt8VF3I7fryxLwWefSpDbhEOrKoOM,9/10/2023
failure,network,Network failure,medium,ZEQwzVNXioj4snKGOMNho2RAGtfxyejlIZH8IlTOz1HQchmQTX,6/2/2020
failure,client,Client error,critical,kWBFiDOscCZ88aRNyGkcIrmn99a4MBoUmNpug2MisAgqyW3Wqb,6/11/2023
failure,server,Server timeout,critical,s5akICyqObG6gwHoM7t2vdUgtV2ie1iuWhFsJ1Jl1dh7xOj9LC,24/2/2020
failure,database,Database connection failed,critical,Xv33xSaSFhlVOauZZv6WSJ4RiuHdYgcLB6CXMCDfHM1lMjaAF5,17/5/2024
failure,network,Network failure,low,KzAMnGOW6IoTjPmomWfwwnwWSp73RbWqAm0LRCxN9KuipEwzqA,20/9/2022
failure,client,Client error,low,tvukbv7pUhfvYFTzEtTMGn75DxRe8XBrgVBhewwYEzkq51Qxiz,6/10/2024
failure,database,Database connection failed,critical,esoiq9JFgs4nxrIlT5t7YiNmqbm4MhCQxOXLOugUN858nBj6xB,26/10/2022
failure,database,Database connection failed,high,0EFSgKiV7XGIB0MjBLezYEHVZ8L8FguvJXcPykyv542wTEDkfI,3/4/2020
failure,network,Network failure,critical,ZboXGsh0132Hra5K4YCoH7SRcon4osHdrT0Yc6O3ZEyeCsOwgh,29/10/2021
failure,server,Server timeout,high,cFE7TUCWcmK0oECfr4CvwSaRWfsxhJNjeheV2HF2TfS5IiaZcA,27/8/2024
failure,server,Server timeout,medium,4ovrt45A6aFR0cmSVqyQYGONIfW5n38ihuxymqZhpuYfw9Wfpk,30/12/2023
failure,client,Client error,medium,nAzgOsfUyxfWJwJQL3DOnAAsNLbOqxqBXNIz6NjsancHJMokDP,8/4/2024
failure,client,Client error,low,QY7ucsKDfmbFiOMyMZAkwawECbtheGcUs7cupKVtWXW2zyqcmP,24/3/2022
failure,client,Client error,critical,dFskHWlreirww1hPO4BEsXTu7wEE9aFdFVlcHurLBG5XxcA95Z,15/4/2024
failure,client,Client error,critical,GH98G7DHCmRCTbRuCnnpIpNIiCatdlYHSVFmS6SiizI1Apj3Aw,18/11/2020
failure,server,Server timeout,low,QkF9lOWSuHnGqjowrL5gcip3JJ9IjRdZ2GWdkIWEg78uhlQwUJ,17/5/2020
failure,network,Network failure,low,pqNVxsWkkq6myD60J3Y187FtSfUCTAg8ORR99BhkReufFq5cjR,4/11/2022
failure,database,Database connection failed,high,vBjVkH1gkIVjGmrO1t84WoXYvFRBgd0zD9kLFaQPGBWcMbQBuM,3/6/2021
failure,database,Database connection failed,low,kMJLSLAhexqN2qtFWTsZvtDWMggQ2oJc0gMHPaOTx4vokOT5x9,24/4/2020
failure,client,Client error,high,1rHFkVckMjUjWUVEiOZuWDbR1bzHqL8h2GMapPj1W38IOScUw1,20/12/2021
failure,network,Network failure,medium,iclPqWMxNg8LvLUlvOj3qZ48lTaqcbckenYu8yQLEMmZn78IJi,12/8/2024
failure,network,Network failure,medium,hbVvbWxkYI8hGwVhYxuLIpKeYQDLNTwSSfdTZy1M7ZRBjCJ5Z1,29/10/2022
failure,database,Database connection failed,high,0V2BwLVftYgbLD2nyQ4ZXwwTjnoEpt3fcWEyvpBNbGMN9CYxiR,30/8/2022
failure,database,Database connection failed,low,lUZNagHfirIGMX6nXCZABsmYy38s5F3eoQRoWor2DZxgLtryVf,20/5/2019
failure,server,Server timeout,medium,T04aTy1XMICYsPfli3ImC1EYKJKU4GQLuIJd6BYI7rwp4AAct6,10/6/2020
failure,network,Network failure,high,voffgJTR4sp5oQSXN9h21Hr3YniH7XcsbhwhRfZJveCKSkvthA,15/3/2021
failure,server,Server timeout,high,UM8sJWuZXAl3hpQOKSgiArBTy22vYrnI3j0A3jpPJzIOOosm6w,26/11/2020
failure,network,Network failure,critical,aM3vAkG9bPXBJ4PoBeUfQ8v22Slmt6nrGgK7pg4qUPQtKtFbvn,14/5/2024
failure,network,Network failure,medium,debpw5CNBGowVuqac6OtE7YFqbIpk7glbfAva09AvlWeDbeG5Q,10/11/2019
failure,network,Network failure,high,1NBgWwl7vqwRpkQNF1zKuyM0ttOS2qLU1a0NwbJRq5yDdcgJ3F,11/2/2023
failure,database,Database connection failed,critical,l8O212DLUDzvZz4EPX3g15myXPD9Hk7TjKL8CcHmD6IqtAU6oN,28/9/2020
failure,database,Database connection failed,medium,u44rBcmilWRhnTOzkJ5A2wlZIWZLreaL640v6bCgXjla10ybxr,16/2/2019
failure,database,Database connection failed,medium,jv2SN4Sm0KblHcNLXVWYKKkL7BbldKnk6d3H7JTXkU7PWIoKra,8/9/2022
failure,network,Network failure,medium,G3AR4b3f566A4DjPN2KsOjGmyFGqc8RI2hoWghZ9bTz5nHJYzj,27/10/2019
failure,database,Database connection failed,medium,PeS3gRKNHP1rW6hT5Yj1bQy0fF5gWEszH9sLO2olFdCr7H93wi,27/3/2022
failure,database,Database connection failed,high,ZLe3vHmUejcNX226y3yN16MSqSALEEVtdXlzuxhwEiara0nwTJ,8/9/2023
failure,server,Server timeout,medium,TrOtViedm1oJkJOEbWCqVsBhaafICOXl3BEMIGPUw1rGy58zSB,24/9/2021
failure,client,Client error,critical,RfMqHobQhCjTaPxSbm7FL3E8J5M8MQGuTgIosJ5x9ch8RCQROO,18/1/2023
failure,database,Database connection failed,medium,cHWakAEEiJaw1JppGpuE7WlMyXWMqBWq8Gqg4SIcpIxffKsM0M,27/8/2020
failure,network,Network failure,low,UchusGgGDKUJFDiHQO2VUBdwrNCa9SvSSCc97hFARq7mRfSxSK,20/11/2023
failure,network,Network failure,medium,qYmqV2JBLaEI7JdxqruB6yjugTBITJs7xEohxVI8VaGSHHfYXy,21/9/2022
failure,client,Client error,medium,0dCyWcOUxi6CFRbBD97lFDptqNG9x2bn5BJQDnyZvurZ9qqCom,30/10/2021
failure,client,Client error,medium,3AG0XyZ8rrH7SUvHdNZ2NfjdtvNc8Ac10IPN4FLkUgfCYza2cX,29/6/2024
failure,server,Server timeout,high,kkqkgRn5HTLjMeUUYZZoNomDp9m00bFakUkoBvk8dThNV0xJPk,2/1/2021
failure,database,Database connection failed,high,M74AV34TbO4qfnAdohj127ozKzk0WgKwcCUXwOHxszLxK9zZgG,6/10/2024
failure,network,Network failure,high,dsE3cKCwM2eyoT5Kbslx2lURrqwoRpHUFbLFMd1m65KiMDQMV2,4/12/2024
failure,network,Network failure,critical,q7PCO4awzb74L9TY3Nwbn0QZLIYnJDFZAiscdqyArut1taPmL9,12/10/2023
failure,database,Database connection failed,medium,zxBK44fStmatnqQNFa4wt39DE9MrWC6lZvUUnXCG9AYmOEYhES,6/8/2019
failure,server,Server timeout,low,ewYvjqpueIeWW0oqZMecoI0tcGVXgl9iHYBOeR7gp92bZgsPQu,30/4/2019
failure,server,Server timeout,critical,595RfeQnKCPoFulLHlEHaIXPnhufaXr6XnL0rpc1SRen9pWGAq,6/7/2019
failure,server,Server timeout,high,a8vf6iv03GBUVRWLxBPIy4u4tJ6QwUSwQdBNkWDdq5VcKHN76s,27/8/2020
failure,network,Network failure,medium,BwjhS3YeKZEn9oQbFJWHjukeoAJJIvWaR5fAW3CwT6HQlmROTE,15/2/2022
failure,client,Client error,critical,aRDJpYtnFmt39kwt3qZKBbpfUToLDFHEmabAYvNrF6lEhFW8VL,19/1/2021
failure,network,Network failure,high,sDD278zBjxAJjVmyrhJToeFk0eRbODp56QX1NksWFTtOCFaRKK,9/11/2022
failure,network,Network failure,medium,A7OBLfPE9vr18zhS40bGrFH8ffx2RqZinDHWGmrFGGwC6El0sk,12/11/2021
failure,client,Client error,low,V93NOhCWu3shzCw282pBYRKN7UaHA2bjZ2WDamoudGzA8Vs5MF,21/11/2022
failure,client,Client error,low,kMbPc1OjQG5iGfuZgYoGU8ZPKu78F1aNCbqC14MFAHL5L5URT8,7/10/2020
failure,server,Server timeout,critical,GvdF02FDuETXtLzZc4A7DuRlbNxDKyJeTKHICa9VDTIWu5LuZa,27/9/2023
failure,database,Database connection failed,low,tIXVgjsi22QysQydjfJ4xEDQsD5HT07dwUWC3eIT4ogm3EoaHX,7/1/2023
failure,client,Client error,high,GXEdHsaIOSueJwMsqZyAQ0OQvAJoO5WiSqjnGhVkZdmyzXOPMb,8/11/2021
failure,server,Server timeout,medium,leDzSwlYdA7q6ccf1frnDe0gQ1k6O11Z5uoMRyAUYwaUyaZoef,6/6/2022
failure,network,Network failure,low,YeWSTNJGG4ViJjHt71rPnqDBuI1ZPeABhmk0ZRwuJfAgm7zjYP,28/7/2024
failure,network,Network failure,medium,nWqaztA1AL9oyOISoOju0eS81vT3o7szTJzi0X7qy4EVJcDVQM,20/6/2020
failure,database,Database connection failed,medium,GekzshPPYmc6c02smWU7tXzeB9i4O1vk6FHmKn2yx4vASlQ35B,9/2/2022
failure,database,Database connection failed,critical,LlBGZr18nvFx5QpueiNCYYgPTFE8RPqtYPXM6MKh7fF3WUl00Y,17/3/2021
failure,database,Database connection failed,medium,r2WoHAEYojL0goAnlEQcqBlep9u4HOnZG7dexF0KOCASQZ4ZtK,30/4/2024
failure,network,Network failure,high,p93hGHstcqweN14nEwMkaBeYSNMpMNYZKR7fmpyoDTshKlscF2,10/4/2019
failure,client,Client error,medium,924oFFaueRpj4FHi8qzdZKu1fmcJEsZDkRQNlQ8pwlyqO5wNkT,2/11/2021
failure,network,Network failure,medium,xj14NhSerzS5Iz1XVcj9Rdtsnd4ku18PaXIL4qPmNyfmV47E4h,9/3/2020
failure,database,Database connection failed,critical,vXWFiLBXLpvmjJZtnnyx6quAlz1UHMM0zwvH7VtGaOQhmFBzRX,25/5/2019
failure,server,Server timeout,high,nC579HJ053jCY4Tu2w88IEz5jkPWmRYzjSvjn27iWgJK9s31O1,30/5/2024
failure,database,Database connection failed,low,CvUnFCb5LToS5gPd2WKBT3uKFlyOFIT53Ciz4ksD1GmWKZYDJy,20/11/2020
failure,network,Network failure,high,TvpxYVeUPG2cAau20YcKy1yZzVRR83IPnVabHfTkLKmaKE0yq2,26/10/2019
failure,client,Client error,critical,ggjWdbsQoeRnJW7TvH5vfxjENbDrRYRX31H400Ke4rpDbmkxTf,11/7/2022
failure,server,Server timeout,low,dZUsGIasBZZvPP4RHl68njiI0loPLe6M2Q5yp3OOSE8xh2cNb8,8/7/2019
failure,database,Database connection failed,medium,6Z9LBbGb3m6qzZ4cFw80EY2fZ1Oc6sW2iVCHX8IOiD4GqZGWlE,17/6/2021
failure,database,Database connection failed,low,fwvhsL4jTNLqyHZdPs7jIUPu6j5HzAoDUHKaiCj2eSiCp5D3nz,16/1/2023
failure,server,Server timeout,low,fZ7LnxZQhwoiCPpuT8BjnwNgKchulZwpMu0ZPNFX9U3BxgUgel,12/7/2021
failure,server,Server timeout,critical,f2BzcqUr3efQRSkEP2vepCWvE7ISDzdIrE6rTQIKSLozty26ql,28/2/2023
failure,client,Client error,medium,gTxYmW1UbuOtbuZLaBXASmqPCBO8dzWjij7s3Xd3fRmga9PaAC,19/9/2023
failure,client,Client error,low,fgAdjZXq65loY8pRb51h51U3plsyX4k2aI5hyRxuMJGAFWgHR5,19/6/2024
failure,network,Network failure,high,cGTytOHmMffSBWfTyMqXgc3LTWntJIUJeE5wiCISINA7AERWe7,26/5/2022
failure,server,Server timeout,low,Qn77UFRrIjm4pPC8ldyiB0Zo5UVdTmZxxWufpawVjIPzlfvwhR,23/1/2019
failure,server,Server timeout,critical,BbGESQtgbdygryCcGaQ3kToG057xBof2pLx5pObqSyw7WW7qVL,6/12/2022
failure,client,Client error,medium,jpxEQJKJYj6TzKTPqhal1WjgHUnAdJ0lYnPEWpbIz7pWG6BUbz,9/12/2020
failure,server,Server timeout,medium,RXkiZT6aFjP8339zq5McBJBlK1fBbkyQ6JWVqSTWZwSQpRfDKQ,16/10/2024
failure,client,Client error,medium,XWonVzJBtiocx4VhUfZAtEEWfkqexlni5CtQZ3fgbtiwm1D66s,16/5/2019
failure,database,Database connection failed,low,06q2tBeAuETarMfxMxD8JuADoSXCDMCtGSkYhooBS5z9GCugZX,30/5/2022
failure,client,Client error,medium,tlLTMnl6R1gF6sTvaNU7jnrnacpxhSky1ViD6rxOhBhdTZzRCh,9/12/2023
failure,network,Network failure,low,t59OaRWxGID8CUve1Vm3EbqkBxYaQQW7JVLIBx553y1ugly66K,22/12/2021
failure,client,Client error,high,aAxaebUbIEKg369WZvOjCZGwVejjOmSMKdLNcvMKXnPOjOB6af,17/11/2021
failure,network,Network failure,medium,NM7UqhC3RDEuFX5gJiTnpxOjxRlXJTJmwE7MLxDr15JuTEysKh,30/3/2024
failure,server,Server timeout,low,0ZiOz2nJoQEYr0sGPng94IykjDO68U3XJaB62MEes62IWicBug,6/6/2022
failure,server,Server timeout,low,Yq9SnTKaqKzlA9PEsLuYyB0XV7m5K9swopez8OxnmWyMVdebMx,23/3/2023
failure,database,Database connection failed,medium,HH8Ch6TDk8HH5k4iwQG7zH9BhwmgiY0PvYgCSX30VzxOJrW35q,26/5/2021
failure,network,Network failure,critical,3k67rVX4eJaFsXygHXEluT6mPkaa6YSX7OUoxFiCeh7u2tzzh3,19/2/2022
failure,network,Network failure,high,pNMnJA5wvIeH5JOvMVq4LKtbPmIeXbQaOsomQjIaRLHLkl6W4l,2/11/2020
failure,database,Database connection failed,medium,yjdC4ci4Qyi2dszd7aIIiUD3MOIgxELVNMnHMuAtSIjTYGWUGt,16/6/2023
failure,client,Client error,medium,NxcSUGtFk4TPGbfXRM7BADlk8EBLFkfhGhZqNgUX8BBDCGqjil,8/3/2022
failure,server,Server timeout,low,LmgkQppXVwK97QTVNkkgMQwUXIssjc7Unc23rfQazo9w2RfF1p,9/3/2021
failure,client,Client error,medium,REC7NF4vS6lJlqnjNBh9tYfZNsyfkwpZYSWzlRS1L1AXhN6Ucb,2/8/2019
failure,database,Database connection failed,critical,DdHGm1UbOAYdJFUygLW1RzWzzXhUL21c4yGgpoh3O35lyPJDov,15/9/2022
failure,client,Client error,medium,h0C0ztRBld7pskwkYqf8MSHd61w2HynPmNDL6icfl8uBiPL43O,21/9/2024
failure,network,Network failure,low,tn3jUpuxC70d26e7hcqJi5iaYX1rhpYyARHk5ZIxVwANtCIyEY,18/1/2020
failure,network,Network failure,high,HZCX4PLtfrYnmOTJzg7axAGT2vPDcRcIECvyf6PinEvzgf6Fj4,17/8/2022
failure,network,Network failure,critical,ks0LvFN39dmwigbquDMRJPMcYGFsYDF6VwIg1j7ZnhjtoiKGMk,18/2/2019
failure,server,Server timeout,critical,LrP3diwa4SI8IR4v2bEmpMUVm27wPUGoclhfsDdkkLiQrabjcF,18/6/2024
failure,server,Server timeout,low,s38OIQiWQt1UJtXTBx0hO0iV2LdiQej68fIEVQrAagkHz7rYsf,16/10/2021
failure,database,Database connection failed,medium,WMR2rV9nTeWoXCDnAJv87rnVJsPElQi5rZXIKUVuYFGK89VwGh,21/8/2024
failure,client,Client error,high,5X0x7EF2VsOt3ydllIPVEME1iJjK5PT1AJoxdSqZa4g1sjaDQP,6/8/2022
failure,server,Server timeout,low,yqh8kWPbmonIp3Yc4SjT8qUA6zMfPrcdGj9Q3OPe20MfUAiMgr,26/8/2019
failure,client,Client error,medium,ABdDguFhYNgCGUhKK6mPQKVqQcJRGNj6cmzgF2ntDtUabZILVT,22/5/2024
failure,database,Database connection failed,high,8anPGYYA09X6EQhVjADhBtQacxoCQodMpqrTcek0b7WDL3mTrQ,26/3/2021
failure,database,Database connection failed,low,9Z5zGjDgwTweUAoKzjv2TmcCESqkPT1NIWcc3FjonFs73EHqL2,6/7/2021
failure,network,Network failure,low,H19RESGhoqirkNywY1MTUepaPhg8koSPdPvIx1NKiV1qznMlem,15/7/2023
failure,client,Client error,high,5pY1ycIdenwMJopju98KwlkHnwA9MKTFYHxmH5nLiKlRWzYgyW,10/3/2022
failure,server,Server timeout,high,iiQhUqYpcvKo1FCAMaMrW9g2x2GfWsu4A8cin0xpk6E9B4zb49,29/6/2023
failure,database,Database connection failed,high,tnay9qR4QP6Y2Uji2fK1FEpGwoXankEGyC3xSKrynlkg4rmWxW,11/2/2021
failure,database,Database connection failed,critical,KfiKqqcVOEMamkpIxzSBt9NduxNkLEDlIJTWZTFCnhCzrP5NeN,20/7/2020
failure,network,Network failure,critical,5bceNFHWdgEX3ntvzAVWQBStFvv169o0bq4MVzwWF0Iyc1SzrD,17/8/2021
failure,server,Server timeout,high,ynIphHD5GRXiBmDlRrTerKWQ0n0ViR8G2ETabk3GZRMq3fAJvj,11/12/2020
failure,server,Server timeout,low,GIjpQ0nkTP3RPbIl1pXhj1FQmPrYvMf1imgZbs7U7ZzM07XRlJ,25/5/2023
failure,server,Server timeout,medium,K7pwqZAh7MoUNGSvDHUevQ1d1y0jWihueuPuhfCcPOXtiDMJ8v,28/12/2023
failure,client,Client error,low,01k9Mre6twJLDMbFsPqJXRlxPE87FBrttAq5RuZ8QxJh9LLrq1,8/5/2022
failure,network,Network failure,high,mCvh8XxpeXG7C0UAFh9KhIlwZblZIjkSLF0HqlVs8rnyf8YKdV,3/11/2022
failure,network,Network failure,critical,fvO43VeKwHy2WJNeH2s57oRGrAPAQ93VtHNksRUMniC9Pddm5t,14/1/2024
failure,network,Network failure,medium,ZjcnZ9gJqNmB32jFfq6c59fg5xjW42jR9j4Wi8vxLIWCy38Dj2,6/3/2024
failure,client,Client error,high,U5qEYgNDfUw21uno4Tawh3sIbkbcaIjUBxppE0RHLdzCvLOpsO,16/5/2023
failure,server,Server timeout,low,Ed6GdEPV5b8jDZ0ay1y0m9CCpgcNJ4Ie7CK86oUZpS8SFWQ3Le,26/4/2021
failure,client,Client error,critical,rnq4XkA1g2zeWNWK0DGG8tn24pHQrR4I4iAPt1ExR4zCFmcuPI,14/4/2022
failure,network,Network failure,medium,Sr9wIOrgGxEmOvQbbIBBcLDwo9kZXmrDBoZ92edyCHIg1pi0VH,3/3/2020
failure,client,Client error,critical,wPujCEy55MV2CZ5ZpAxwpKEfwbwhhcpBSJKib7e6JXWaKPZ0fm,28/11/2021
failure,server,Server timeout,high,fNVmUVBjD8RM9OO3mzNm9sbXyl7R4Lh9o0k6MLddIVNHzpzLOc,10/9/2024
failure,network,Network failure,medium,R6xyY6DYls8f2Hh5f2HLrW81B8MdtxA8rXwfUY13gX68td1y5y,30/4/2023
failure,network,Network failure,medium,K4MLl7bkoZEsHqhyu5uqmwiKpEGyNBylt9WD4YLjLfzguGCOzW,15/12/2021
failure,client,Client error,high,uDOShdfqxedY8ZzfyECCW74BuOu4VvefYQV3T0ke2l218r4uUx,15/3/2020
failure,network,Network failure,critical,MspGbIIexo0q6OyaHH1wFiqZ0LLv3pqGGEaHcJMzXAOTeaSLIJ,8/11/2022
failure,client,Client error,critical,IVA3NQhhkLhROQrbCRPlUQ3vmArniBeOkFFXjK4tmaaYOqZg7F,28/10/2024
failure,network,Network failure,medium,tIqGOPLsZgVNpvFIFDGtiWjoSMExTMwckKIYphefnXQAil8OPD,24/1/2024
failure,network,Network failure,low,5QErzeNzmo68BdcGrXmR5wOH9fDUsFTomlFJng7zs3xU6xonkz,8/6/2022
failure,server,Server timeout,medium,SKcA0IheStHrGMo42hpMcNZpVogZ7JzNhzd87kcNBI36if0alf,5/3/2023
failure,server,Server timeout,medium,AOHnJeMmmank7vkJXSCRYHHZSKA5pYwPC1295DlhDwryRA7Cgz,14/5/2021
failure,server,Server timeout,high,NpiJC63fwU5vNyETZ08mFyj8FHhAAWid9qKBmDEIlz1ZWvGJjE,12/6/2021
failure,server,Server timeout,high,yyUYYE61DkA2u3w2dVR0Fcwfj00XTTyffg13KVTb5j3papfd8W,7/6/2020
failure,client,Client error,low,5cxRTfdZkjOeRAXSt6LH4YK6WvXqh9XbblQSoTHy0kCHInpZhY,9/8/2021
failure,database,Database connection failed,critical,yqVNvSAuTJaCXT7kJfKeNYtD3fX5RQ1g6LRqtfKdPLDAsAI0Ej,10/7/2019
failure,database,Database connection failed,low,YruU7aJb7kSlEXVFAw81NwxB0Gv6BFEoVY6SZFTUQB5imONN9L,16/8/2020
