Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,Cojr3sF9wIGO8LhKQMsxpwlWs4kBYxMqLVGCb9CwH6aDHfdlSt,2/6/2022
failure,server,Server timeout,medium,5L1wxo6OYPioRhQdNKbghfiqVBYQfDxaemvCypek5mxMrdN4MM,2/2/2021
failure,server,Server timeout,medium,CIUiNoDMsN5SckWkd6HPoJqil3j0KqYbZJjAXLcfo5YogIxjF4,14/12/2020
failure,network,Network failure,low,K49BDppCcWJDJkFNzBBLF78MC1xjsz91r6sSjFkmsUN12iErH3,16/12/2024
failure,client,Client error,critical,rS8z9vy0NsgtBLCL3koTcvlu0dl12aCjRyIQU4EvkKOMjenboA,24/10/2024
failure,server,Server timeout,critical,L6UAYU26zrCd9vHuFf6fpbrqnR8EC1dbWXCIGsC5H39GoGYRMV,11/3/2020
failure,client,Client error,critical,7VbAl0DmMrMjX5LSCEP9QkXyUGlJonMk8NKhDdteu4nfZYWrrB,18/9/2022
failure,database,Database connection failed,critical,vGE2TRE3NhDUJGcNZ602VMOa3epZPpk9VN1Cuuv8BYSatSLgOB,13/6/2021
failure,server,Server timeout,high,5PNSs23pLEfeYzxU0mBZDjyJYYFl0gHTTkCcatrMXwOJVbuKlV,21/12/2024
failure,server,Server timeout,high,OHPYxTvhDGHFG0UgNfUmYUEw5nRGgBPU8uIue4zFy682WS9xVR,28/5/2021
failure,database,Database connection failed,low,vpK1vbGe7ZKr1EQw0KuTwaQRUxpsXrkiEU7YTB2RoC6f5LzTlR,21/5/2020
failure,server,Server timeout,high,AECQrR0xmJs8sT078q4blFB5QivmYCyo604nGTIQs0OKHEGDSA,14/3/2020
failure,database,Database connection failed,medium,JaiUXKi9G62RCLni1dUzJm5c5vFZoxKWwSGjrMiVIaB9JOfAQ0,21/10/2024
failure,database,Database connection failed,medium,7fTUrgudCbHJsjSdQQCPohSOXICaLmpGp8rGdJIFKff2nV43zw,22/11/2019
failure,server,Server timeout,low,oVSmu2C0hAfMDPk7npagCT8tisXUUaa6VShfJJ3Q77szMCwXQu,12/2/2019
failure,database,Database connection failed,critical,jgn3Yl3S6KZ9hw3XuYeTAEdlkxdry0PF60zScqB8Yo65LZR5NV,16/2/2021
failure,server,Server timeout,medium,yanNyes18iqRiFifrwbn5Y20BLAAYfKmdWXz0frYmFFsaLxq6y,15/2/2019
failure,database,Database connection failed,critical,L4g9QkI3nuONkU264xCmwbIM76dXhuDSmHS2PoT3IyEQgwMaRc,7/9/2022
failure,server,Server timeout,low,9NQWU8nCiTibywUp2gRImblkTltWp9AnMe9wblXj43ksq3Gg7n,22/1/2019
failure,database,Database connection failed,medium,69LQnLeynjxIiIvrAoARCrnHoymwN8PH5oogZsEbz0HHy2XXel,15/6/2019
failure,database,Database connection failed,medium,Ofm9RkMmd0AkORONgEkM1azMcIgF8VHKYRJD1lQ3aedMVPp2ix,6/4/2022
failure,network,Network failure,medium,xzN1xyy7keFO5OsWOwZoiDD8JYAGjrdFOOw9cS4kWzYQegCQBq,14/5/2022
failure,client,Client error,critical,ql5UskVVYzfVzWPJGdwmhANV11OyIb3WkWGA6pkSOpBbbhKIk4,28/6/2019
failure,server,Server timeout,critical,mkNJSMACUn8khluYZIpYHuzfErWRMfQXqrw63WzL7vTdHe1uKe,26/1/2024
failure,client,Client error,critical,3X7JAcnlqEHlvrK6n3PqARhTpl2xIyIAlD9JDmUUOp59FD3QwG,17/4/2021
failure,client,Client error,critical,BkwYTUuj3XgBrsj94x410vUGRoCCAB62LqOs87B2SHr9XA6RVY,22/11/2022
failure,network,Network failure,high,1FHr38mTICw0BtqrbVI9H65oQUVr19xQC48w1kdxKzlbQzsSlY,12/11/2021
failure,database,Database connection failed,low,zsNOkLb0d4WxT6BgH0pGHPXnYJ2EsCwPT8u3JtRMlEa4yz83no,26/6/2022
failure,database,Database connection failed,medium,PUXhdoBQ7x8Y6sFHD7Fww4uphIN0zYTcJHhKTJqQ6pE1F7w851,26/2/2021
failure,server,Server timeout,high,YlgMJ4wJD1RbKosqiHS7aNt6GipVZ2oOduoKmKiOBZPbb7pjC5,6/3/2020
failure,network,Network failure,medium,fHMZwEdaFvpgHXolpbZocUCjnxqN4P8amKXIe0HKlUOSH02UZR,10/12/2023
failure,database,Database connection failed,medium,MUpoP2mNcXAKZqfxzZbfvZ7dOMaDcxAMiP0VFbyHWYfJcl7z88,11/7/2022
failure,database,Database connection failed,high,yct2cRsPX5DIyC45oQaWQjTfgRJxB9Q0aaQcP6PCZh8nJ0gWGg,21/4/2022
failure,network,Network failure,low,u6YPyYwmWw2WbYCBNJx0gn62Tay3mNiEK6k6SGiE28r1WRqxoN,15/4/2024
failure,network,Network failure,low,FdJyqlGUVC4PlAVNqT4fDLvYX69iUetph0LvbfgUG8xPxisNZl,11/3/2019
failure,client,Client error,high,I7dQPh73nVEIVKMDeL1T69bHXmod7pkFmlj1tgUEZnaIVNcZm3,7/8/2020
failure,database,Database connection failed,critical,NU4RRhZktatirx1TkeUTXxVKHOiPCPsexmTetImKGFRW0IFbKp,19/8/2020
failure,client,Client error,critical,hhbWHQdLcpseHYrfvUWfJuKK2YsnyViE0joxYr70Fp4aejfx40,19/3/2022
failure,database,Database connection failed,medium,bYtolcxP2E1nsjkgOy9OCiTXaJnBSnCRaT5lVqYLVPZbW7gAvf,10/9/2023
failure,network,Network failure,critical,mrTN77eO7VKgF02gJF3Js1PQkUT65DAhSkTQhVucG4gbT6gqB9,11/3/2019
failure,client,Client error,low,bof5iGtpoD62IPnKmfOlYKrfcp2RfxdeLi7TMr7ZS1RrH4ZRaE,9/5/2022
failure,client,Client error,low,cxSUAfXDO4ywGNrtwibLN3Au32lO5tD5OjPeoBF1t4nZFChZIi,26/4/2019
failure,server,Server timeout,low,3RRHK88EMijPuIil1cwPGYWvv2WH1LbUqTpZPotquA5O7bYYei,26/6/2024
failure,client,Client error,medium,qfPX5oYPDF3slfJBz7ub4vZTx8k33wXjzA4uNS8gm1wv63Uv0c,16/3/2023
failure,client,Client error,high,TgKM74xeuY8OBOMF0B1lxU5QI7brtlRarqKok6sEUohj2RMRjD,22/5/2024
failure,server,Server timeout,low,RPo98xQ6M4F0fBgJjsOqkw2ZFtQ9CAkjfwgcTV8vPBjU2ns9F4,9/4/2022
failure,server,Server timeout,low,TyjTYH16NocN7XJrBbyl1MB1fweTKknuGubt22pDgrgcdPrCOP,22/8/2024
failure,network,Network failure,low,xxze7HrreKqvCjK3nZ7n0KEspk4Tz7eWuB1p9gFbQVug247eT4,4/7/2021
failure,client,Client error,high,S6UBvRDg925nZ9SYODiUucQyUKPsdBiVv3kPILTGEOTtLBgp2o,4/11/2021
failure,database,Database connection failed,medium,9mqrqPzb9skMZVvvn7eFIFLWxZUIeyidKwsYaQY768JVR4g51k,6/6/2022
failure,client,Client error,low,9Y1H3pP4YalM81y5XwEJcyN7nYvIBuQyiH59VJ2HJdhF2GAN24,1/11/2022
failure,network,Network failure,medium,BMk9bCPALltI62ADzBK4rgu57mf1C3P3DX3DqG3ZRkvNdUeClP,18/6/2021
failure,network,Network failure,medium,Q2BGstlmW6dpmHg9prv0sf5UoIfPpT96JBA1SJdCFeSQMWP1ba,26/11/2023
failure,client,Client error,medium,sef5uW5ovuOlcloEQrkw35aS68xoc4os8rnsegExAgIArV58cd,27/5/2024
failure,server,Server timeout,critical,3r8ft0tJZIUfK1K8pQEQ8pJ6pMmiJFTCWQFdGWMtuwz5n93DNv,24/5/2024
failure,server,Server timeout,medium,YsS7ZlOp7uUaZGKi16HUiELLi6SRFwluM1rCc5R9oA7b6HjVBP,30/3/2021
failure,database,Database connection failed,low,pb05Gmg0Z5fp7944nuZopwvaXaExiIFvJuqeEu2rp8Gm7BeiT3,30/4/2020
failure,database,Database connection failed,high,bOBwW9ZfHhwJMOB34zyguXjCGcWFqAEre3LY0y3vGn4i2w9WTx,11/6/2019
failure,database,Database connection failed,low,RcpmsPOHRFgFvEyRaKJgC3goLBcNKahpcuzs9bXQG3j1vGGwge,30/11/2019
failure,database,Database connection failed,medium,I6UlGUrVUJkaHlXnPOvEa1bw7fUDaplHl3QPO5yyFGzcPknuZI,12/12/2020
failure,server,Server timeout,critical,u03VZi4wrYc4C8sYDWlDBwQTlpG8Mrh5g8O5hJrwxrrXnHJOuV,4/5/2022
failure,database,Database connection failed,medium,ob7mLorEupjpuQEPbU6Y7BvKVgPFjB6xC3HchYGCcNPuti9u23,8/5/2022
failure,server,Server timeout,medium,gGbJOCFb3yH3Evz6vbJQuRNNHHTt2jO6OPEsg9t9w020kpUDqt,8/8/2019
failure,client,Client error,low,Es3XidAcRdG9jEqg0f6OnkyQyPY7MJhhZb47es7TwESD66KWbE,13/1/2022
failure,network,Network failure,low,bzP8coejbfb8ju32OvIhrEPdEkBQWlHVLmSNyWUz1Vv8dpYRKu,1/9/2022
failure,client,Client error,critical,oKt5vCAgdLYQ9KAxzkSvn5j5EBSuoklCVEvg5Uk8v9NsHbP5lw,26/5/2019
failure,server,Server timeout,medium,VZ8ddgpEZRZ3MJeL2bmlIn0DxmSSCg8l54p7aCBYjoRUWTtOUF,7/1/2021
failure,database,Database connection failed,low,bYCTqGRACJNzKfYwmcd6YXnDFSqWx4HyR7g5EVv4v8t3bhpohq,24/3/2024
failure,client,Client error,low,HcNtzGYWnU2ioNCg8Ax1ACeMJvUFwe03hElGa9qnTit5UVbQky,11/1/2021
failure,database,Database connection failed,high,y543s9SlgmwKmu1xd7O7PA6wKt2khCuFyoxOnfXrrk2BCRWDOA,29/2/2021
failure,server,Server timeout,critical,yOEGV60rsfO6qTSI82AzsfjVRJk9yFNWhhr2chjskVnzC57AVv,7/9/2023
failure,client,Client error,critical,hE6f0zSKGY1zY7GefqrESmzh5U48iZVorPthf9PLVH8HCFMHV3,25/2/2021
failure,server,Server timeout,low,9kB6soREDuVIzTn9CS7akAMSjDULHlhFtGBKUgelAYTYF7X7PU,14/2/2021
failure,server,Server timeout,high,u9q3Gzb9THAtqEvB5hjTMgGKToFHzddScrLGPMGyi4Pwz8Vsg4,9/10/2021
failure,client,Client error,high,SRWnfZrXZGytl9XJfQmBdlkvrfu9dXqTEc7HZmuMSR34ORBTvM,4/9/2022
failure,server,Server timeout,high,cvb9xYngqnbYangM4VEWzjlgEXm2IDLIWMIjyVoM7py7BFItqc,6/1/2023
failure,database,Database connection failed,high,Pc5HIyghiQNsewEOtRdriGZBU1EyaThPTckryqwG69W8wqKP8N,18/12/2021
failure,client,Client error,high,2I6oIPtnytxORLamF88Bunc7jN2lVJNLiKZQnj2MCpoiZouukq,10/5/2021
failure,database,Database connection failed,critical,MzsWk1zT79JOnQGXgT9mIlG1wVL0oxoZUGJ3w8Mt6j5jZB44j3,29/2/2019
failure,network,Network failure,high,AwfpIADvl84eu3QLZ0H6N60HfRMTTnnkJtxfT0B2Wv6goLQdzl,18/12/2019
failure,client,Client error,medium,jCi2mtfu0yR5gFw8sS3w6Cc81l5ZrRvAjBstUxNKUuEY00WiIN,22/6/2022
failure,client,Client error,critical,4QwU7bdvlDNEl9gWRAoFoepuN3Zg8sH161L21MnafZErWKbB9p,16/8/2023
failure,server,Server timeout,critical,4ata9LFYHvzzm9LmfAOwmnvNkKHv1O1WPkUMVqArJXOTWp51PH,29/3/2019
failure,network,Network failure,critical,2c5o4KfQnqyZ9Mpqlc54WiXMWvVLdqa6s3kmDp0QDnDDZSTbSM,18/4/2022
failure,server,Server timeout,medium,Ha0gdge7x8hJzvyeYLHrAo9z4Ltxu8C18t89xa5U8csyvOCin7,4/11/2024
failure,network,Network failure,high,g6sDqq4imlejIeerbfHzAlZGyW498oacksDBGxHQIJ0fL2wM71,17/1/2023
failure,client,Client error,critical,AJUxF9yHhOaGjwdZ4KN7mGrWBiUXkGOIfy6KvsfD4e9dyb1sLC,27/4/2023
failure,client,Client error,medium,yOqlWWZv2mpAHHE8BG8D47skIUysR2YfEcoqYcJOoWdTrFSRbO,10/1/2024
failure,server,Server timeout,medium,hkAz1sl4UnjaajIOxuReMmWtlyBe91ghbGE1WQVG12E1bcEwvj,11/10/2021
failure,network,Network failure,high,FKNIHCOMDihs4VeyK42C634qodRhx1t1z4z4wbHXjOgbxiz7cr,3/6/2024
failure,database,Database connection failed,high,wt2BOTUFgM2b81IWak0bH8yC8QY5Yfijw8KbQtGW5xV2otMnBC,21/12/2024
failure,network,Network failure,critical,wplrdqxkNwVMacgW5DIXQZz1rZdlnMIK1TZ38ldJFWlFYrrUTX,26/6/2023
failure,database,Database connection failed,low,2Spb42KCTtrMpAOY5A9AnpQ58DAvetJ4aW44OEwwVN89cKX79X,29/7/2020
failure,database,Database connection failed,high,8FFrIXYAXKuRpWbLGMHFOgsMfd8pdau9DXobKcAvNSa0Dbz9O4,1/5/2019
failure,client,Client error,high,fW0uX0MVuA9t8aRsLAsB3sY06SsmTahWU5fGWPpgdoxamfsXFI,29/1/2023
failure,client,Client error,critical,URC7AAckl7nPR34V6ij6voogRVtbJtlsaNpydpHmkU12NVNK2W,19/6/2022
failure,client,Client error,low,NCKO92Zr0AGnETUQ4CIWgtzOjkiugXMUpkwncmE1M9eeSWTKor,29/3/2019
failure,database,Database connection failed,critical,S2ba8YMScVdpVpRMZQO2xAL7N2u3ycYe4Zf0LPHLAK0mZIWMmB,20/6/2022
failure,network,Network failure,low,C3ZwsZiuT5zJGdgiBO6LDCyeNXGmMKRdDGzTvHecABK6COc4t7,10/10/2023
failure,client,Client error,critical,aMtnp12sszPaSkeTKDrE45FYmCp7ZfR0Rab4Z3kgqZg79iQHL7,19/6/2022
failure,client,Client error,high,d7H8WMPKrOLmBDwHRkNOhVsPvpPYekehhJd3jSCAubKWE5rmf5,25/4/2024
failure,server,Server timeout,medium,7uEUyOYDVxGNEnf4HeDrHyJTDCFPeMFc77WvMIZv3v6xG9reeU,5/11/2019
failure,server,Server timeout,medium,JsXnxAQxxNhQnPFJIZD5vDkxH3Pg9FyJYjWjJCG4dNJrqcYY1r,17/8/2019
failure,server,Server timeout,medium,pUlvURRrD1dMADgtGT2X74JVU1C3JrxZaJiUo0bRPcrfFxwbem,8/5/2019
failure,database,Database connection failed,medium,ZlmQVBdIBKQjYEiDjkUnNhHNjUAkZU4M6gqPGtn741hQupkBy2,5/7/2021
failure,server,Server timeout,critical,h4csRXkrRrHwX0HSSwZxQdFizxUAt2dBUdRBY1QFgnZ1cwIUTv,17/1/2024
failure,database,Database connection failed,low,V6mkpenOZotodj5IniydkSL3B68XtHqeDCoSHzvuOOIPVBn9KJ,23/10/2020
failure,database,Database connection failed,critical,RHICYfT1IjfoODH8fmFU7654EF6nVHWAds31xMS3VWgynNwsXZ,29/10/2020
failure,database,Database connection failed,critical,oAKBjfmKgED60dMRWwVkJzF1ku13eXHtlfSvi45pxwjlxV0hiM,28/8/2024
failure,server,Server timeout,low,jfybijIBvLhOTaH6x1fGo1wv76LO5wldAIeIPK78leM2ejZz82,26/7/2023
failure,network,Network failure,medium,OmhrgCAj28nyMXvK6xlYCsLZrCTDj97YlffpFFyxCJTcueMqBX,27/7/2020
failure,server,Server timeout,low,veAWoxUaGXfWqIkN8UuaeyLtXwuNA6uV9SGlfolLbovrUG2Tom,27/3/2020
failure,server,Server timeout,low,tP16fWoZT6v49JfJIt4XdyNUKZC1vUwOzoLF8XsRULLRkOoQ5h,18/11/2022
failure,network,Network failure,critical,g3j5o3r0tDzWBncg5NRMXtZBo64lB82FZbAd4Q1ljr5JE7PzKv,17/3/2023
failure,database,Database connection failed,critical,3SOekM6NB5cCZSu9ZJ4yd2cAAxxW9kI22l4cVYOlTQNHw5ElEy,9/1/2020
failure,network,Network failure,medium,P5rz4B5VtgPu2C6djMOQ8KihcFPGTnzwiQVdfPYxVBRN3NOdnt,8/7/2019
failure,database,Database connection failed,high,1t4xcfVxozgrFVd2HEHiwiVxtecC30QSjIgkOZH2oLhRxkH2Oc,13/6/2024
failure,database,Database connection failed,medium,BVy3MoIvyezGQodGCONi9XPZASYy0FUsrgj1uRmQULmAZn7q0K,27/8/2020
failure,database,Database connection failed,critical,URBiG40Yl45dpLn3vZgVMrQ0hpk5LkIv17Bv1qjbkfcxQpr9cv,23/12/2024
failure,network,Network failure,medium,SOMNpWjINg797lg6uj8PXo4WopF102tGG5jTRqpswmprwwoODk,11/11/2022
failure,database,Database connection failed,medium,NDEErwVX0Q4JxkYQE95Wvp89Ris6FE5g6yInSu9Ja3gwe5cG45,16/11/2019
failure,database,Database connection failed,low,0vCUY7N43bCeSUdpT7vf9qfDiaUvh8F5r8Pf3t7UsyWai0p1VJ,18/8/2020
failure,network,Network failure,critical,8a5th2XbhTQlK7iuqGeoN2CENbztYADUywcEmZFuIjDihLAvgE,28/10/2020
failure,network,Network failure,medium,88MqXbTHxdJ1qwuI4EbcLMA6S5DBqDNoBnCmmlSKppBDMW9Goa,19/8/2020
failure,server,Server timeout,medium,r2mQgNrtdFVpR77rknRLXBKtPI0CiWlxOxeT9vcc0XrGSnV0yC,2/8/2023
failure,database,Database connection failed,critical,EHt6QffdRBfyABACpoRT42FVq5mzVm0pThkxkpzZOEoe3OGh0o,19/12/2021
failure,client,Client error,critical,vpQSa0InIPx3ZLsPpV1sMDYRuaIdh1HAengecNqKsLDgkUTyDI,30/7/2024
failure,network,Network failure,low,vFtwKi38lfephPDR8ficp2TNvrtzqWmMrD6ZJ0VU5X8cDBRzGX,13/1/2020
failure,client,Client error,high,9xRyNBInQ9kFJ8ot3bp3ERI3lvq59yt9T8vvz2Gd1OIyMUQDV5,27/7/2020
failure,database,Database connection failed,medium,WowRnS8kC6GVtypwn42MGMq8wlsKWlNIz9nMSmVigr1yNgU0aL,14/3/2022
failure,server,Server timeout,low,F0VfK6RgtQt4wDPEK6v8HCQvApU3Byw6ogaWaR2uvkoSN3mlXG,19/1/2024
failure,server,Server timeout,medium,wbzqAYKvaOtXP8N7tXl9BckMXQUhMEU6Fik44Tp2xGPaEt7Veg,13/8/2023
failure,database,Database connection failed,low,3JYajsTdV1oPV52Lqyrr0ImKMrtgxokrX8r4o879ZjNIeFkt2z,8/5/2023
failure,server,Server timeout,high,FbHLxVTOGP3A32w1RFEoI7w1XVzCOhQjhoTE9CgEi9291o0HUs,23/6/2020
failure,network,Network failure,high,b0EDEJkLOyugvVmZ3mQ2d4RKM9t2py7rmzSO92qNqKUKv6xmgd,1/1/2021
failure,client,Client error,high,ITaz7ywmJU4nTVDu9ccJv77IdaJl6t4Da225qmfZ6abNVE8SE8,20/12/2023
failure,client,Client error,critical,9n5ikmaNk2DghPl4Mj5p2ylL2k3Sfgect7jBhjcscFyjjHdVR7,8/7/2021
failure,database,Database connection failed,medium,ns96vf8wx4FWbOXtOqPXznZi2WfzhnIuDHoWLli6dLQeoDw2Ub,3/2/2021
failure,client,Client error,low,gntGuEcM7HZTia0cbBTfNmBG4DkcPLqUYHogbqQ8XFP4DD6E3P,1/2/2021
failure,client,Client error,medium,UAkUeV8YHDaLEosA9Xe3rH0TADr7tr7cPiUT1RFxkF8NTqdTch,18/7/2019
failure,client,Client error,critical,d0sajH6jme263JzoR5nuMBytDD2UgqVkgbioIevUgnO8UemC9x,30/3/2024
failure,database,Database connection failed,low,qMTbQ7UYeV7qt9LbeXQcHUm9RKUqx2fNCYOjWw5Yh2ey0NA4Ag,19/5/2024
failure,database,Database connection failed,high,FQNTdEZR4LtbvQ7jVXlkNXIHnOBhCKb7oMOsgD99dsay67GSVP,9/7/2019
failure,client,Client error,medium,OcvVC3WxizbADDxCENB2KywshciEEEwgER26LOrRbqhDTE5nhu,24/5/2022
failure,server,Server timeout,critical,YAdq3FM99u153EmKDBP6kh0wmky21WXOnZ2euFduX3nOvymWZ1,25/10/2022
failure,server,Server timeout,medium,iPP8FCWhNJ9R1ESlpLx34VfRI4wF03X9GC792RgFoekgG3pWCM,20/8/2019
failure,database,Database connection failed,low,3LwzCnkzRKuRDcV6oZhuu8KgymTTIATBcdYCq818JlPaly6Amb,18/11/2023
failure,network,Network failure,critical,wFtdbSXCS0pkfnbdUkQUweRUqQEWOVwaqOdpuYPcN4kSijT2tz,8/7/2024
failure,database,Database connection failed,low,Q60AKLVI1zKgRyTT9O1PUayKtVl7lBuZykp8VaHKxhOcDyVBaK,3/12/2019
failure,server,Server timeout,high,4mGZx7hmtqAsbyXKU2mWvIGUIg1sRsNJEhy0cDawTAMTZztJpD,27/4/2022
failure,client,Client error,critical,K6k3NCEm4LIULbV5TjHC64TDjmXSoMbZIjSjJktDV1mu15qIeX,29/6/2023
failure,client,Client error,medium,Z5pFi2E7yNNIkV1MERYYGReeT0cSEVltOyXUorRL3sjdd8PHPB,3/1/2020
failure,client,Client error,critical,2mnKQ6T8LgTvuab53rc5tbKYOciWiF7aPlJuhsqQy9aR99K1qN,7/1/2021
failure,server,Server timeout,high,ouEaD78BNja7orl5Nk3uj238gESOed8svCtWypo9wm4KDfDhpw,3/7/2024
failure,network,Network failure,low,tUd5Ye3fytykRNyQ7JKHcP9h2vHpGXKZGLUuONzc6VmMwJsti1,1/1/2023
failure,client,Client error,critical,xhVMNGkAcTkvxVSzSCKuYjKgpB3x4RNrWw1A3903Q9oeU5BAxb,5/4/2020
failure,database,Database connection failed,critical,xSiVKXwZKTQ8KNWDuVSwELX48ZNh74vtKBejnA8XhNTRqFlIr1,9/5/2024
failure,database,Database connection failed,low,yFoFAgYTPqVYDkWorz77OAimP7hyxZaVsooStdC6rnUUxE6N41,28/5/2023
failure,client,Client error,medium,5LZt8MtT4G7LX8dTpoD7K51lXSVt8zc3aZk8CEPu8K5VJ6EWj5,21/2/2021
failure,client,Client error,medium,MsL5qa5jaVt6lVLFRjzCSt4FCXnjMY9ogKhuKdBIYVE7EdCmnZ,10/6/2021
failure,server,Server timeout,high,LsLT4ySgCtmX1poAb728A6yMhmoavTx4a6L4uu9VLlICyU0zQT,18/10/2021
failure,network,Network failure,critical,S52SoMfjMcUEucBfLKLc8u2vaJQgkyU2tMLGmONYQxr9yQc9rM,11/3/2020
failure,client,Client error,high,4Bp8KNSC5ubBHQetuzIrVpuVE6UR0MqUcESMfycaSezpUBHcZf,1/7/2020
failure,database,Database connection failed,critical,WIeEwOSgQmWqsktq2xQgffNf4QzF9bYVH0n3F69jiTAy3RPUcv,17/6/2023
failure,server,Server timeout,medium,tfKYeJKYhBba478deRBCLiftiAhnZGyiL64OFEAM3BLVxJZzqo,14/8/2021
failure,server,Server timeout,medium,DvpPiTdov9g7CJxdCYOmjl9IBnypGtvaMLPVuQ7NNeIfN5gdSU,12/9/2023
failure,network,Network failure,high,vAWI6d34PEJyXnwy0y74b0acITsyMEW74GFZJzTo1rNME79vv4,11/4/2023
failure,network,Network failure,high,r4MPHhBC976YEvGSkXtVrqSKLMV7u7sL14qybP19MXVegrXocg,26/10/2019
failure,network,Network failure,medium,8pM4KJmlygCXghMdSxYWBeHNeOLw9on7EXZeu9nSgPDkVfnBA9,26/4/2022
failure,server,Server timeout,high,gveCusNpWydYSccBgP4qy8BZyB9oASRGbT7vbIIW7LIPMIeSo9,24/9/2019
failure,database,Database connection failed,medium,tXzFofkSg3Pz3m7NjHlWhU1Z6YUGTj4c4tGgwQZCIC1BOXeVsn,22/2/2019
failure,network,Network failure,critical,1n7w6gq68IAf4h4xPume99iUpvqOrN1gYYCS2TN0pd5jiXEViR,23/2/2022
failure,client,Client error,critical,2peGERxKEjbmbSZ071Vg9JJVPoIU0EHSTJpnpKXTSY5TETJBKt,15/6/2019
failure,network,Network failure,high,Ft1njvS0csfpHNaovXhdr0KTy3n6TsmmJbzQugGwyLL3nMhGzo,30/9/2022
failure,database,Database connection failed,critical,BdKvV0I5zHtg2zMoXm0OxAV3X9DBaLXCMxVxmrrLZKPR9q5UCT,20/4/2019
failure,network,Network failure,low,4ejwfUjFxEqSQI9qvH5cEl5mLNIyUPfNUm9Z5guqII6ng6DBBw,21/4/2023
failure,database,Database connection failed,high,h8PEQuHtcTq1Mwj25SXiYTJoi5NeB8lH4Y9LiG4lnla0FkQy2D,27/12/2021
failure,server,Server timeout,high,r7CvwAE1tq04zwYIK7IyDQcZGEujMv73sznPYPGh6vbtRX1pTx,3/1/2024
failure,database,Database connection failed,medium,IgtPQPNK7cXK0Cf5wA6PfSGvB24L4GKAK4grHR1ERMdIcgBzGw,9/12/2021
failure,client,Client error,critical,DzZettMR4EVlbCaEkMHQONfdhBgSFPL6ey8vRLaJfWUfmSJuug,26/1/2023
failure,network,Network failure,critical,YFeE9Tf3VD2ejBfSGZBJbjiuCmsz3wxR0CkXjpQ3RI709cGEZ7,6/3/2022
failure,server,Server timeout,critical,JwB6qWr5KRdx1tdS8KPWHQs9FoduvlD2H3YVNfPnXSKM9Ls5j5,24/5/2019
failure,client,Client error,high,fmRxF0ZxySjhvmWI7DgHAPZwXVbCu9gxjYTOOI9aoigJt2fqtj,23/4/2019
failure,server,Server timeout,low,JsfbNfi8o4P1Gn0FB7L8qBbEVkqD50JCiOETRKQ4CvV6JJz8Ga,21/9/2020
failure,database,Database connection failed,high,lfFOatlCCX4jFCZx4lgZSPoOmpJ8PGnYLRCJaNbCy6K1yzorIu,11/1/2022
failure,client,Client error,medium,kFAgi4u6Dbwc97eCw8anuxCJ6UNiS492zy9GqrCUqZWpUYPgUP,26/3/2023
failure,server,Server timeout,low,7CqflkddJzadPrGzHtkXd6CiRgAWjiygIOjRYkTwJTznb3KGkU,28/11/2023
failure,server,Server timeout,high,wYSi7YEbwjie5tXr0EPdFIOaTwr3b9nxX3DUR8Tbh0dcjYs7t7,12/10/2019
failure,server,Server timeout,high,k5cd7bouZhYHWUrW1hX1oMhj3cgPGRAONCSID60qcOYWydIniw,19/5/2020
failure,client,Client error,low,ZlICPn0t0q9wS6n86ZWSmXrx5LAnHHPwSnWvANOp3OLLIYICMu,25/4/2024
failure,network,Network failure,medium,baKpFh4ZXhMiFnUUewwQ4imwSGFGK4QM3qZyvRoiWYqrbacfvw,19/2/2021
failure,client,Client error,critical,lAdPa7vK0Jzn4eBc0pqiopirKCbX24vbuyRtua3iKrvCvUDk7T,13/9/2024
failure,client,Client error,low,EYCsQwLQPav8uvZC3eWwyGXIEEYNBkg38IlM3VsIVNEd7rD0un,27/8/2023
failure,network,Network failure,low,mAcZZm6SkC2UtNdZwOrxLJ0A3cIJWEZ841VTbPBlit5z46pqJG,22/5/2023
failure,server,Server timeout,low,6EfFoHskBh5iiLHrRZlgTftaO0LX3dtYHwrV3I5sPZAWA6dfVo,21/12/2021
failure,server,Server timeout,medium,6teTkfb6NxmwrUqJxf8jD4lINzRfRkIOBKvMPuGqSSN7C1EY4A,27/3/2020
failure,network,Network failure,high,5GKblTJXkhhWWBrdh9OcAFFoz5lUosLjWlk52RTdY0XLreMxeq,14/11/2023
failure,database,Database connection failed,medium,g010chBl1KuXDbGE0urzJw96ypu08oGccx0cDrouZIhqHLSv5a,29/2/2020
failure,database,Database connection failed,critical,Q6TG26c46xU909njXTobqYUMTUumccMS8toZpoTkLCjABuJodV,8/7/2020
failure,client,Client error,high,rQkDSmdAivM7K0RUzj1ZIlwVmi9ER7t8NDAtNBRWWtTvhydGF5,3/5/2020
failure,database,Database connection failed,medium,tWWVCRcyuGYLhqs3cJLvO9zkFuCJyjwP3iyvXBUh5GQcW84XFF,23/10/2020
failure,database,Database connection failed,medium,7ZUEm101U6qeTPYYKuEKfAE0396cCCuzpe4B3StNPHPwmDjUWL,23/8/2024
failure,network,Network failure,high,3WL6obqOrsISjo9U3EAoO3xyN8RC8Eh0qRWDSah9qNQzZNjTiJ,28/5/2024
failure,database,Database connection failed,critical,coYFlsKbGpV98Ve59PJyFnFmvdffCvoEHc7SsIRZVAWRjZNiCk,24/1/2024
