Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,low,pvMYbyDK3krwRG2MNwuE4PpleiJQcwssS4eTqHrhQJCxfu7QOr,27/9/2019
failure,server,Server timeout,medium,9GrPHO5XuX1dbwtjc2Ly55vMJLVfFhXCLffiRa3bVUcXhv6hlF,25/4/2024
failure,network,Network failure,low,5yA81HWuiZzpEyiFj3F48ZYdatHdPuUISkHJPt1YgpdKLldUcI,14/2/2021
failure,database,Database connection failed,high,uVHxy1i7HqEe6V6SZjVzU4AC56f3sH3MqA9OpfJWwd1qWV8L4T,8/3/2019
failure,server,Server timeout,high,GtmyLRrn7QkJ5qjQKkF07qYGiFDWg10Lia9TRo4M4dmYtvE3D9,22/4/2022
failure,server,Server timeout,low,vayfen3Pw4MfJ18mTbwFsR7lk62JhvCCv0FzbzfxrPB0Examyu,2/2/2020
failure,network,Network failure,medium,iJPRRahht5NS6cVstBTh3ggfCAXgyA3G9GlOEsWXnzDjzpBSOi,9/8/2020
failure,client,Client error,low,MqwSOUJkRfvwHLiuYFY54bvKNDviOlRqBd9dXGnDKGZhh5C3Ao,8/8/2021
failure,client,Client error,critical,0Ll6pwOFVPCYB794HFTOKOeBcqosDvir6tojO0NzFdo6an0FRH,20/3/2022
failure,database,Database connection failed,low,jB5B2qJkl1wsDm52P7eM5qAB76HkfR1ngUO99mhkbBAENwusrz,14/2/2020
failure,server,Server timeout,high,KniUs0MD4ug3ts8Brz2TamdtBClNfCpPNxA4laxgsD7MT6bat1,8/10/2024
failure,database,Database connection failed,medium,CnWetnt60OuU0si4LJ1ltVmtfcdzdYaE9UIq71nWDFEtYMnzkd,7/9/2023
failure,server,Server timeout,critical,3WXq0JqsJb0X8PaSiEnAsXLR7OrABbluY6LMGZ4d0S0XxZFFtQ,27/12/2019
failure,network,Network failure,medium,BhH0IGb3s7C4BrWCgEr3Zewvxdm6HRm6ZRWxlVoEROyg4jJaL0,25/2/2019
failure,network,Network failure,medium,ps6jXOtUB8EWjq9N5NabHjKHUyyjqM3F20MQC5y130NdgKObmO,8/8/2022
failure,client,Client error,medium,E8LNonHUgvwUXqgOh6pibYXaazbRlL4NJGqXRVHVg2D1gJDnGT,24/12/2022
failure,client,Client error,low,FGHmRihuRLJEsuacz0Fq6fShJzDe4KJzhgLWoQf3rOyI6yKtmd,15/11/2022
failure,client,Client error,medium,PPRRJpr6wvHhImmBB0X7UlFevJMBP2RtHwaeLpa6LFdjRnIhdw,8/11/2022
failure,network,Network failure,medium,1jBsWt7fYte23t2X4wYbdbIic4nXzVNo2eHOwCSkUWbNf1y8nm,4/6/2022
failure,network,Network failure,low,pxIcXtN9lSEYc7GkRslsxdQto0rDdUZqixq3P420MxOMsiW9A8,20/10/2024
failure,network,Network failure,low,nTuPUfEanZqeEk6tUr5wHehEEdTqcMuntO0dTsd4is8KC33lkZ,10/5/2021
failure,client,Client error,high,vP4KRE43YGTZqc3iilhSLaMWizqYq29JI3hnv9gjGY9UY02697,4/11/2020
failure,server,Server timeout,low,eLJ0ZBZx9QClaCph6bgOZ4EV1CyAvKTxkso9RbwPQX0QpdXjf2,27/6/2023
failure,network,Network failure,high,MPacbKTyU9KSQKcvqZj4cnPlsH6mqmY21Y22xLpfKZXozYKNNR,23/4/2020
failure,server,Server timeout,low,mQUx66jWV8OMtn1yVOkac8INJpjnisbs8VN3PXPAVsceF1ArEK,17/6/2024
failure,server,Server timeout,low,eaqpiGqzF9cyOZbfItfKZ7beBJt5eecgervlXKKqJMMoAOt85w,14/7/2019
failure,client,Client error,low,SdfLhjMlm3HxOh73QHF27hj4dGBVX7IGaLfgVRr5KWsn3pgIWJ,10/9/2023
failure,client,Client error,critical,UedD189x6LBauiqpRcH44U8CEH0moAY6EZAuVzPS8gQsp6H69c,23/5/2020
failure,server,Server timeout,medium,rvjBIKqCcd2wXqcDoijFvgarfdf6Z3penyGT6Ul9VctIqtbCAl,30/11/2022
failure,network,Network failure,low,ubgoY8D3l1z2YjdV4fcBvuCYULTD0REiQJwFHZySRVID2LmWPo,29/5/2021
failure,network,Network failure,medium,qpESgjko0TLvqAR6fCEGugSeT7qRD4CSh4AndKA3ubmIz3FDt9,14/9/2023
failure,database,Database connection failed,medium,WL4CeW4W3WkfZVFTdE5J1XesecqQd6uYHmqL8iw14G6RpzAq3u,22/7/2020
failure,network,Network failure,critical,j2rX6nfSUr8upeQf6k9NyzcOsuCbxvdGnusjGx1qPXI2Zm7Tx7,5/6/2022
failure,client,Client error,critical,MP0McjNGw5WEBktSXfqP2DLMYI5H2q2C3Qc3ZPzmLmOcu7Shc7,11/6/2022
failure,database,Database connection failed,critical,k1APROHiHokAbYXnz7ZzrXgwXdhQzAlJqJo7nTfU5oi7c6iz38,12/11/2022
failure,client,Client error,medium,G5Kns9wZp6bkhVq0OC8LE2S3UQP3zIw5D5gU2DJhxLrEuFs87r,20/1/2023
failure,server,Server timeout,medium,168StGfm78tR0Up5hYkJiQ2eLhMbo2tgWpYfV1qRXJwLtLGyzR,10/6/2023
failure,server,Server timeout,low,66m7jdpnXEb3o1j5OQrq73UvqBqWUeuR8EMhFZutuukIlrBX7S,26/3/2020
failure,network,Network failure,medium,0jDK4H2JGwjL296lrqvZzMqkH6kzG4Kubb25HUCdgMM6LIh2WA,23/6/2019
failure,client,Client error,medium,FZC4tuCLvEDpbnRcutOq2nwU7WxhVqBqe1jvlL7EfATgMBg6SV,21/9/2020
failure,network,Network failure,critical,3pRaa5zo7qxtz9o4eMNjocpkV8tw4VPYauW8qmnlAKE0HQUKtv,17/11/2019
failure,network,Network failure,low,j37DXSgJRBwPPG006ztU67CEqYlYkgEr9zUUhYuYnOC2kqReP8,18/12/2023
failure,server,Server timeout,low,mbq8lwACtZkd47xTk9jbhzQmdO9NHmPRo3Nznd0G08KV55Cg5L,15/10/2023
failure,server,Server timeout,medium,9xjK4wqKKhn7vpX1fWz0RvsVo10oYLzX6IwZ2KzCRKycZl455t,7/1/2019
failure,network,Network failure,low,Y1ndNWAzT6VGZv5pcFNftZ7oUo7vZ7SNX3OyNcXu9I0Y1Td2pR,29/3/2021
failure,network,Network failure,medium,mePG3LmFyfhWSkIdje376N8Y0NTuhJesLRYFsa8OdfzVn7WwbO,30/9/2020
failure,client,Client error,critical,d3Ax99BrLgdezdabgdAZrxMLxq1sFhaI8A55yum7ypbXq9Zucn,24/5/2022
failure,database,Database connection failed,low,6aSoDZo9VP2Rdk1aIf9uv6jQ8wYo5If1GXe7Ks6v5Wa6404C53,26/12/2023
failure,network,Network failure,medium,WoQahmd9S0dNAtHTptSlnIgOD7yRVsIFEoDLzGIfuLTU3qBiIh,28/6/2022
failure,server,Server timeout,medium,grWWacuFGG8h5CQbWpUEg83oEbEoQXJVevHevZJZvF5r5JqPYa,3/10/2022
failure,server,Server timeout,critical,BcJPSxoBzI8E1XbRjFMyylOe7Mn0Io67qDK7YXyotvQkiRZpkz,5/6/2024
failure,network,Network failure,critical,G1YuybotpS4mGRJS84yiag6oovZX4fyy4nQqm5IBLCMfhlYfdm,5/2/2020
failure,server,Server timeout,medium,DBfqviNRa0xpaqXB1nd7smTxn3GpiMCLdFZwLCdKsyZqPKSGVT,21/3/2023
failure,client,Client error,low,he4ukGVVHqK30d4AtrnK6XqAI92L1a97c1pmya55pGXfHPFY6S,2/7/2020
failure,server,Server timeout,high,9KjKBhHyiyMsUMoQZUB4pgxdddA3EckDMrbezIAF5cXPNbtCTS,18/5/2021
failure,database,Database connection failed,critical,2WAVqC4SflThIqHdlI1Yl2iLM08INPIDz8nNBhvEsfL1vg4EMT,21/11/2022
failure,client,Client error,low,mnvU08tuxpH9OOui4xRVQYOkyxDk7ZHjc043ZlnkASjfwElqZ3,24/9/2019
failure,database,Database connection failed,critical,d7hn35Uc7J40ydbIETQHdiQs7JqDm2ioXnzQiiRgRL4fP6LhPr,2/7/2022
failure,database,Database connection failed,high,x0pYaf4o2iOHqUouBXpEAjdFWvhDSyCdmP0mUUzL2bghVsBmfO,2/4/2024
failure,network,Network failure,medium,KafbTDEUNhKZ2voDnpHs8ZSi4wWyiEwQCBRl2j6FrGuhZHIbUf,15/12/2022
failure,server,Server timeout,high,WwMjCeFiG6XQY5KtkeLr4gZ5Z2oGWovIK7Pa9kiEe3i2YSj8WT,2/5/2020
failure,network,Network failure,medium,O4WkOaElIz0Gz9O1dF94uRdqBUEgIENkxxtbvXm1mbxJa9AdFx,17/10/2022
failure,client,Client error,low,CRFGp8jAvFTw0EHSQIfoGfMJKaFvaCwCj08xYgVjLEDz68hKEn,27/12/2021
failure,client,Client error,critical,YzdjxDF0KvW7h0SqzkSZgQ6PlhDlx2TlpUsNlWBWhlRnayDzIj,25/8/2023
failure,database,Database connection failed,low,boTkMK2VXKcyUYZE39lg9JKwgRJRHQ7G4OPEoHqcfqAZeot7lD,29/3/2021
failure,network,Network failure,high,etbT1RQvMtaeHFuHJI6wMiOKthOBfo3kH33wIIQk1QnwkF4ReY,1/6/2019
failure,database,Database connection failed,critical,pY2O4gFcMy367BMfqrsNBYFi0tlGn1VAPNeHSHHs6Bo1014hil,20/8/2022
failure,network,Network failure,critical,XEWtPNefrQjWwOuOKV2zLRsQZDyuyJ7lbUCQxFVOl2BHHTjfE9,6/8/2019
failure,server,Server timeout,high,EogZMQWVRGny2ShG1a5wHOFMgFfik02Oc6BMMovuSJQKpXfhXa,26/10/2020
failure,network,Network failure,low,TA81KXRmXOOyo0TGGqmhGakLVieeV97Dz3s7OaiCMU00IHxeYH,20/4/2024
failure,client,Client error,critical,rC5tl5oOsf7oU5wmHgavMHQQto0LThE8HypRtDvJJqXrjhDOnB,5/11/2023
failure,network,Network failure,high,q2s1KxuG5SWK9n3GUkubtBE8N56A2K4iBk7bIrHB7rb4F4BpcV,5/10/2019
failure,server,Server timeout,high,VNmmDUeJlnGkVWQkR7lMCddQgW7A4OQQr00UK2tUfY40IK8pGj,30/9/2023
failure,client,Client error,medium,rMHPHmtlDhbmP3Dz9rsXZ0Wdw34teV3txB62Npdeueqa8Sz59P,19/11/2019
failure,server,Server timeout,medium,0wSjADdUZEQRf4VjoXyoTgMOdrv0VXOMjxTKYUsLm8rr0czfXX,14/6/2022
failure,database,Database connection failed,critical,4hCT2qxCzSm7F4nghmxwaxVflGvQxmXsrqbkGwK3fUZKPcQWmc,12/7/2021
failure,database,Database connection failed,medium,IwLoUWaadq9lUvWLyGy6jBL5LNaYc2dJoOV6yV6Ab3JTptvLYT,27/12/2020
failure,client,Client error,medium,UU1GUTJt5mf2I0W80QIJ312EPKaNQhCA1t5MaE35O8VnXGlNkR,16/8/2020
failure,database,Database connection failed,critical,mLEXrLpQBGLdGd6AS3j3QNcrXUB0rAuBbYnrzA507E1BHWZnP9,27/2/2023
failure,network,Network failure,medium,A19ogAIFzwSQUjJIedyFJkvUXsZe24OsVLFZbduzyddgkNOoQc,21/7/2023
failure,client,Client error,critical,5uV9nPLDyn8lmaFLwGPCQsg46hMipMel5XkgAWHY7G9jECV09A,5/3/2023
failure,server,Server timeout,high,MBiURSY0NL8TbUrXPVUZnnKdkatXQPtqfzbWiXKVxIDwrSi6B2,18/6/2024
failure,server,Server timeout,high,lr897LsmQSlAY8aJtJaQ0QYWhOGVQZA1hwYc8hoOXzfJwdgPMh,30/2/2022
failure,client,Client error,low,3STMyIbnNxcQvh282sbBMeHpPOHfAMsrs93OG42js4XLbQH36I,16/8/2024
failure,network,Network failure,high,qEsv23MjlJc0f5QnnKaWLOuCK0WgBL0Rfib59Nejkf7qaNBlnz,21/12/2023
failure,client,Client error,medium,Me8RFJHlNNmGLXLU7OPlOsKXDaSnc6BMaxrD6WOHAYe9LNTHpy,7/12/2021
failure,server,Server timeout,high,hruuroT3ogjQa5uGvjIsSjbnyx4p9l1gAlyRyfIMjRsiLLM6Sk,4/9/2019
failure,database,Database connection failed,high,PKG2JRTOf2aUoeq1n8htHQ5DydOXu3z7B3ZaKGMNxNxLRNA2JG,27/6/2023
failure,client,Client error,low,JlmuFdTDEMqDkVfXiQiRvViotOyzYF7xOiPilyJO8XhgIk1Q19,4/11/2023
failure,network,Network failure,medium,ciUB4oxq0F58OsFsotzv1IkGzk2H1w43COsw0NMRgGNVYjbcCB,16/7/2024
failure,database,Database connection failed,medium,wOP1FbVwDyOYmsy3y4HhQQjRgIcxFGlZk0QN0C9rYOfa4E2qwz,20/8/2021
failure,client,Client error,high,jfSGKnRxxGd9wD8NrKRqCjiTFHhGKMmRP5nni3KDxNARhxuw79,5/1/2020
failure,network,Network failure,high,MnmgVYrCDkQOsHoT4ZiL6F3rA11Y9K3JXfOJ159sfN6vkkccak,10/10/2024
failure,client,Client error,critical,ewb2tLW3wZF3RA39FG6YPe0Rcbt7OYgSihLBQvsdkX41nX1QsV,16/8/2019
failure,server,Server timeout,low,2u7X8T3R19qtPLJQTxLJKwypOjRL6coWujJt3B8Syo9bXJSG6r,24/8/2024
failure,server,Server timeout,high,qIz1FBdpUnZdgobWMpWNavtEpIIRk9zAGYp9nto7GbaKp9wZog,30/9/2024
failure,client,Client error,low,OrpwBmVZSHePUv4SZ3QzjQU620xfqgW2x9mWl5J2CLFn7x3WrJ,18/11/2019
failure,server,Server timeout,low,gSSl6W5Xh291b5A3xbxI6UBTbb1zoVSuByDykwlroiiqdGhzHE,14/8/2022
failure,server,Server timeout,high,oycMMVu5mSwI2RRh30nh1TpqoRoQ4L1j91VJMdCXVXvLEbQx13,13/1/2024
failure,server,Server timeout,high,YzjDsSuzPmkoWlPJ6C3F64lrTcUxMCuy0B1ghkFWuN9eYOMUgF,8/7/2020
failure,database,Database connection failed,high,eyaB8AUwojmuruXbMAaQoOs6SVhSgF6k36K1usmHBwZQONSqbS,12/12/2019
failure,database,Database connection failed,low,f6sWdVSlNMVC4dMBD8rjK2103IVh36q82GS3ryf2aYv507ut4J,30/7/2024
failure,network,Network failure,medium,tYeyR8ON0kuSASXsTJLMzJ4QDEh73xqkjsJYqlzfwTXUCIajhM,12/10/2024
failure,server,Server timeout,critical,MfsJ9NYhUeQIv06ykPj4fR2oWE7rNJDpOTXLxLTfNxM6nIuxnB,9/5/2022
failure,network,Network failure,high,3KBioaLDMvqoQZ5VDqvzE3SZfjdyqj1hTsp7q1B3kRfYFaH8q3,7/4/2021
failure,database,Database connection failed,low,1lJnBQdIztXxKMWBUBGI6Eg2U7oBRp7HAES1kVxHfj4NVOeGgI,15/11/2024
failure,server,Server timeout,medium,UdhlVuisVKaKSU8qZhiA0XCw3az3aFWUH16smcI5LGFtqBJdGQ,8/12/2020
failure,database,Database connection failed,critical,u3en1I8MdXGv7G12hxwzMV6NsMhNd8sx0vLR1Hr4uXnsscixxE,23/2/2024
failure,network,Network failure,medium,GrShvQxSGSrmHYDBhpMxHOF4caP9ouMULsZ69mND32PAPj0WyC,20/5/2020
failure,database,Database connection failed,critical,hMygYSTIs9xm6IZABSd1vkRhGiozp0juBHApqhWGhjSdPIBgoF,30/2/2023
failure,client,Client error,high,kV0J8QSshqRvEYha3oS54owaAZ87DKJNvzmug3KlhrGJeNH70p,3/6/2019
failure,client,Client error,high,0cRWFrviMTt4XkD8rUDYYevU4IKO8XxZYeJrv2A5LRYyZrvgbY,7/4/2023
failure,database,Database connection failed,critical,TVixU4SHSWg9f8x9KcX81cr5bdXZ4avNUC8EuRbcBh9FdvENxp,14/2/2023
failure,client,Client error,high,s54gX2ByM1wglbflBml6oGA11Pze6plmids55UtIJNMVNS6c2f,28/7/2021
failure,client,Client error,high,B9vD5IOfQRyJNg2jPETyfzvhqydu8zqzyK2riFwXmSwXYn4CPO,24/12/2024
failure,database,Database connection failed,low,rI2MGp03LAV0HqkuB3QoP1hhGV8qWhdeN3OjgEcR3WHAaSSBJw,15/12/2021
failure,database,Database connection failed,medium,UGs9qxasb46iazjQs5lS33yvCU9R6UbRotOCQOTRGNYFc7ls0w,25/1/2021
failure,network,Network failure,critical,OhbvdTuS5Nwws9f7FSVaTSjbIGaqUwsyBuSDbaj7OGt4Dw18cN,30/5/2024
failure,client,Client error,high,0MVgufyRHSz8SxhPbL63esVbuy8eReZHPKL9PaOkQbiyzodAZ7,6/2/2024
failure,server,Server timeout,high,IB1Mg3BMI9nGOlkX2m3qLhs95nrXDuQ9TFJYway57JzLVHwLRq,30/10/2023
failure,network,Network failure,critical,qtFdUYRTFmsrJqNCnnZW6wjFcxusUAG9TacDWUkr4CHBQk11vQ,26/7/2023
failure,network,Network failure,high,dfftYF0XmYZPKHXZCpw13HTS0xtgwc0xh5R5yFSItGl1d8QDnd,15/3/2019
failure,client,Client error,high,yxgEUgthnoWjLrZjItvzxtgYFhhHNhubDyEnEXsP9fWKuMS35d,11/3/2022
failure,client,Client error,critical,ZBkxeqPeTbG4Frmkqp7ZKHFBAGPR0aSOz09CgOEXNaRgr2qFhl,21/12/2019
failure,server,Server timeout,high,htWWiUEWjsVLzxfkad0gsSuYZEeDk0Jpjt9rdBblUUUhh0rf1h,14/3/2021
failure,database,Database connection failed,critical,L4aee0Ls83rn4RpfB90IfOXiF3sPQSJrMKtOy56wYmKS1XWsWM,25/10/2021
failure,network,Network failure,medium,TCoxh64wIEQk1JflxpTdgGZyrzkgLTetksQrmILSdr32Y8djnX,16/7/2020
failure,server,Server timeout,critical,IyXP9GRsO863kFF1GUUyJQzS1k5iC4VaqIPpcvGPtCIB5dsBYa,15/2/2024
failure,client,Client error,low,Fv9LX1wYh2Bw3U2IdtgDmkTM6UxtwIw22vBPmWBrO1OHLEdNVk,17/8/2021
failure,database,Database connection failed,low,oH5F4E1Uwll9v7zNKopfZRjCDrGzJw7V12qVwfDQqPOKKbnipA,12/2/2020
failure,server,Server timeout,high,KMb7lv46nXk6hpAWEdyeNzpWOP8QUtlv5lseEl8R6iMdvcXZfl,5/5/2023
failure,database,Database connection failed,medium,mTy1EPaXIldMQmIviQ7ma79ZajPRRTf2BCT3hTOO3PqH2Z2aDY,10/5/2022
failure,network,Network failure,high,Ur6z6NEYe4H5cpJQip4NfRDfjrqK9y1TNViJxKyzF3vFg2jmfd,14/4/2021
failure,client,Client error,low,2IECH0soBbuay5wYAoh3s9cFddunWLzMi1dNRv2gumfTfBFDNM,4/1/2022
failure,network,Network failure,low,MATYmtnXzf0cUj21Dd6kivPK7r631tsBR9p1sBOPECSoLKdfL9,14/6/2019
failure,database,Database connection failed,critical,qkmj9FzzkyOcPdQuHjaUSJXVkVb2e2kscxza0Yz9kbbXfPgKYg,16/7/2021
failure,database,Database connection failed,low,Y1rO3jXlkiKk6wH5GI6uLMAmyEE3iKk4zBIsJvBRBbZyvwt24o,29/7/2023
failure,client,Client error,low,mckekToeiPLzm403w0SSlc9b7nlB9TfkUno44C7dfIAsCojWc0,17/7/2022
failure,client,Client error,high,XPzmPgrZ0FdTzDQAIoYYOd6BfW3rOxFAd2MQ64DXxEEU7kjDw7,27/5/2024
failure,client,Client error,critical,c8rrKMWaNMNtHFWu2oWKl6TNqP3oLhMNd35NFPOjqpAXUlfMz1,14/3/2021
failure,network,Network failure,critical,bHdpiiZWlQPYkuArKPRxz0A9qrkXcc7dJarRigBrXgd5BEm9h3,11/6/2021
failure,client,Client error,high,8bOVdQQfnOu5UAwblDcg2Gs1Mkkh26L05oJ82pbg1vbLUvK3WM,22/5/2023
failure,database,Database connection failed,critical,TyO0qIzeDNNAE0zKRTJsD40wRDstKHXt5Ahk6EoAg0YKQlkw4T,2/12/2021
failure,client,Client error,high,s68MEFxVzX2JUuViAL4asfiM8ZotBR9RL8rfDP02AQziblqBWi,7/11/2021
failure,server,Server timeout,high,ky3BZIBGkxYp0BeR1UgaVponcxNcHjPRHIgueH1o4NCTeGy5qC,19/1/2020
failure,network,Network failure,medium,SDYUa5zPD5VXatMmlpM2riqlxTexzmKhNwZNrnsSgcGetgrEw1,7/8/2019
failure,database,Database connection failed,low,xu1URbsYPMMq1ZJK5Le84knwEeRget2zLThtVxfy9ROZElzyUB,20/10/2024
failure,database,Database connection failed,high,eLOkQ5adFUlWDI1ZGHDvbNSxxhTaQq7U2L2GH1HcLQWcpNZTis,14/7/2020
failure,server,Server timeout,high,r1prHDoqtZgXu7vuG9gGmSv50M78FREWGRdckpqCdwpxsIQWIW,25/3/2023
failure,network,Network failure,high,tmLrSrVCVCEXLTddWyqiOZYAvKPfdqTwCtNiKxJvZdhAWkBHGS,26/2/2020
failure,database,Database connection failed,low,2bo5eENA56cbEzKXmL2Nwde3JUISr9rhaFbfaMD3GD4a2DVfeO,16/11/2024
failure,database,Database connection failed,medium,mDZ4SWl0XPZ0NBtG7XA5N1OS6qwu3fMeIz6qmge9V1Zysg4n1s,23/8/2024
failure,client,Client error,medium,ebIw3N87jw3xI9AFUrsiIyaVqt2VBL6FKCZDdWAmiuIQt8jcnB,10/6/2020
failure,client,Client error,low,dCvW36RwGjjan5AxdS5Ra10cfrm0fvtiVO5MKM6fTgf6bDsfkn,4/12/2019
failure,database,Database connection failed,medium,k2w85SscB65eFFaKogNjieBloM7yRGKZx7WsNeue8ngBShb7nM,16/4/2021
failure,client,Client error,critical,3fAsV60KrVuKyy2BvgHWWMWRYwVhboK5u8nf2bNkX8SjuKIPOe,5/5/2019
failure,client,Client error,critical,EG2KGgiBygMD8NhgAdYIxxgd9kByZJFrdx1JB7a0dMraqygOB3,29/10/2019
failure,server,Server timeout,critical,pzpOoYjEZEtz3rzTscbsqxx2XqdKGuyTTLx6xEAm6RL089Hr9I,27/7/2022
failure,client,Client error,low,RkipOCNykmTeJmCVijv6iuExta4G4ZLJ7UYMkz8sLRwk1W4a6p,26/7/2020
failure,server,Server timeout,medium,0xrure51cNNMYdKeOpBXhlRfh49hBwEpRUJ8YCXYeBy0E84gmt,20/11/2019
failure,client,Client error,critical,KCtS1Nkgu4NrReeDgD265Y0cak3rNCNn255UIeY36AiNCkfIO7,4/7/2020
failure,database,Database connection failed,high,WABbd3NrVIkDgos7jSfUkoZS2WkxIC7s1yr4p4j8CuCHGUENAI,15/10/2021
failure,database,Database connection failed,medium,May9GY4WPqdID8RCA947EOAhc6FKQTYsRkpn8i7Myak08ZsxXm,11/7/2019
failure,network,Network failure,high,0M2ysJmIqwWBs4y4qwcgv0yQNI82wNokpeIINSe1c0qvUOnbbo,7/5/2021
failure,network,Network failure,critical,Pc4HxHVFX0etBUxtXoHg6mt5lFbDHFBmFvR01DwOry5Qiq75EF,22/2/2023
failure,server,Server timeout,high,0WtruYQEs9mi0PCC40xI9OG4gb4FOlYE7hTp4zUky6qpJTRBJd,18/6/2022
failure,client,Client error,high,VEtpiEbKzgrNaQxiftzs0g7rP8omNSNzk4MrwN1VThwSXT00an,6/1/2022
failure,client,Client error,high,7asjOaUbkONBaqrT7ygPjXE8WPeK7gO2f6bT6TSexvEvJTcEhg,1/9/2023
failure,database,Database connection failed,high,Qprokv2cAYbhSUZVfipAP8BkdHsrz0EddTsoekoD7qKP8AyeGN,14/6/2021
failure,network,Network failure,critical,OBK40Ay2DfkPjs4Mpil3gJrkf3NpEGJh7jbWJxObCWQJeKksQv,5/5/2022
failure,network,Network failure,critical,7tKnWfW1c42WBnACPmjmpRwHyRQjJggHyPSiSC9Uw1FYe3qRex,30/11/2019
failure,database,Database connection failed,medium,B5GKDKOa6tQebidUF2nt4gHLk5DD8RrzMV9fuNdq5Tt42wMvnZ,27/2/2022
failure,client,Client error,high,eekGa1VzBHwFZaIf3qwVgRyB4lbbfkQin0OnPxNf29KR7gVYuh,3/1/2024
failure,client,Client error,critical,Qh0Qn9wvml7xYs83l6B01GLQ0RqpDmckr10E0kXavSvkbubmqD,14/3/2020
failure,network,Network failure,critical,Xr9cSjd2B4Q3U1RSkzduyxuILXJRUjAHAAIiHL98DN0nCF3N26,29/8/2020
failure,database,Database connection failed,critical,1ayGUF7q5vWc2v9ZYKN9di2OaWJrcXf4XBAG7vW2QG2H1ZuPA7,14/1/2022
failure,client,Client error,medium,doMvrzyllZJRW5DNJ9DeYtyBRtdiwFnATZT8nhhy6RfRKGuhDV,7/5/2019
failure,client,Client error,medium,V2T3ooeM52v4fCbBxQEeoawwDhGSmcy52hZfv1RoTdiWFin2YP,8/7/2022
failure,database,Database connection failed,low,gy1WK3kFUpsZIiGX1J5MddX50D01ggonEd7c4iGOxWD648RUHM,19/4/2023
failure,database,Database connection failed,medium,EMuvTyH41K13C7zhtkIneG4YcGkMksgM4y7LXEFOcxFFs3KLdg,16/1/2023
failure,database,Database connection failed,critical,NpanxssanQ7WBAsdANJ35ABHDIvGheySrz5MRnM22IPr65vwI2,13/6/2021
failure,database,Database connection failed,medium,TlsnswMaLb4nQf0J7wmpshIMPA0gQGdxRvK8Pk6ql0D06rx1LJ,27/7/2019
failure,database,Database connection failed,high,rauvOYybETKCyUwO4ngUhvh87OdYqNqHOL2sxrs182rxMO9GZd,2/12/2021
failure,server,Server timeout,low,u53glHxQj6JBtYRjUJAfkcfO1g3VFkMXgF4pap6jlDJCpqL9Ya,17/7/2023
failure,network,Network failure,medium,2oBLSMnFQRx5RKZZVsymHMVFyTIuUQ3M2ulK4zeIeBEVctIVK4,12/6/2023
failure,network,Network failure,medium,3ygmiWfUPx4nqtrYxTqgTINCiHwlcbU4z0gILjqqGkDUDVJYCX,16/3/2020
failure,client,Client error,medium,Bd5Le6v8wle4WlkaRvCAWl7JLUAUe6tD7ne9jx7DH9xrkGs0ZS,18/4/2021
failure,client,Client error,medium,E5Im9CDBAQFx01vryuPPDj5t8NJFEUO8PkkNNOebsHyiyRAUcd,13/2/2019
failure,network,Network failure,critical,g7tLBdnAQyIrbkvaD1yJng78g8yJiRtoOMYgNbEtzaLyl4yMTV,18/8/2022
failure,server,Server timeout,medium,3hrAo8TCLvoP6qhpNhYcqRy2Ahex6lqZqHpEE65fpjUlz1Bd6n,13/6/2020
failure,client,Client error,low,tJhODq5rHCEb6B69QeR2BIrCDCFQv5TOCZs3flkMOPMIeGGSKn,27/6/2021
failure,network,Network failure,high,nq81L1KnrzDkDPvfr8PXcmtUWHtWrgpCwlt5c3itrKDUnWXCUD,14/4/2020
failure,server,Server timeout,medium,zcWkr0xTnIagI3n1iXs08dMAXfNGSi9fkTnzJKgUigZQ8cFgXW,30/2/2020
failure,server,Server timeout,low,KKWgq3dtdWHDuhHeoO32M3wSQiLz5iIFQtK6mNqnyVOS2mUe0M,22/10/2019
failure,database,Database connection failed,medium,kzUJu0gZHzxBLbRYzCDftNZvDBs55Jdd6VMqMSehfBIOCoDZO4,22/9/2022
failure,client,Client error,high,8hJ3ch4ddQQsqwwxAX3eohFdWx6R2O80VGTWNMZOqD6EYsZoeS,7/9/2020
failure,database,Database connection failed,critical,Mjptc1q2LWKxxkkbAM62AmRMqz2GpO0ZYdhY5xOGjo1Gw9FULB,13/8/2024
failure,network,Network failure,low,2TEz6inU4q1SjovPvJE14EuOfWrfyIQqriNmr06jhX0o9l4uSw,1/2/2022
failure,network,Network failure,medium,4nG7LeN0uWBGbsCkxn8LkjDE20LEOcTGqpDZshNM1fi0vI8ST7,23/6/2022
failure,server,Server timeout,critical,8J6Bl8kSmylaQqNsfQy5b64RPZ9I5S32pXtyVBg6Xq6DEHTKoh,12/8/2022
failure,server,Server timeout,medium,Qk2meId6X0njKMqEAEA187LGjQ8zSrswCkJESKyDzLM9l0DLs1,21/3/2020
failure,client,Client error,critical,6SRtA9LXzTu3B2r2r0CobrPNJGeYtgIpYpGnoh8N0sGpkVhALH,7/7/2023
failure,network,Network failure,medium,y0qmhuSug80tm7r0VHuaQefgNNUoBcAX3O888QtdOhw1fMPYh7,8/5/2024
failure,database,Database connection failed,low,NFK15MsSD6QC3vT690qY30BS6xFRyvJ9Zh1URhAlbfL4AsYzid,18/10/2021
