Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,0hWBHddWlQZJuMtl2NqrmOHKjQJMUR3JWParRbe2Q1zaBQkutA,11/1/2019
failure,client,Client error,low,lVOXFtPedudvbex1UooTQ538mtHQwOVHxxt0O85Rq6cq8xhRMu,2/2/2021
failure,database,Database connection failed,low,zKVg6xZCSkTJYRCF5yGlw3rdDLBTYU5ntRrncePVoyucdWG9ia,4/8/2023
failure,network,Network failure,low,ta7cYQ6a9NrkNw0yKmQLqAfnIdvb2TFlRAmEgiEdTVowfcVOoz,7/7/2022
failure,network,Network failure,low,yt7xlQ2xvtHZxPtzydLUiLDWZ39qRp1fIYBUCtfYKMN6r5tN64,4/12/2020
failure,network,Network failure,low,sQWGvcyAKmZsNjxBR7cLm54Z1Yl4r8TKMFe7FCvgNlyqsUP7RR,18/10/2020
failure,database,Database connection failed,low,Cq0uHYbfyFkvaMPgpYDFglkb00KSzeA1uqkZdl5BQfVRPAV3om,22/4/2024
failure,database,Database connection failed,low,mv44U6sJoHTdI589LbSqRicIuo6KKB2UUWOCQ5a4AT58M47m3Q,7/9/2021
failure,database,Database connection failed,medium,fRbPpAH9lrLL5GLX6tT25L0hEEIdoahrRi56JA3SSFtL93z4mi,2/3/2020
failure,server,Server timeout,low,neTorTwIzCDv94pRKS9lR0ILcQyfz8qLb9XqRhWgKqzHiMnQuk,21/9/2024
failure,client,Client error,high,ac7fC6wb5tWja45gCjG9rgm5BwVBwhcujaAJ4UKXdx6ep1iR9M,16/2/2019
failure,network,Network failure,high,kn3JIaJ2jJsTBcrmeMgi16oG51ljKctSpmrVk0Osy49X5q891e,15/2/2024
failure,client,Client error,medium,5kwfUywALHRxRG99238NYnLXeQ2SQm5KwrPfN9FpGlKoRJlHAk,20/5/2019
failure,database,Database connection failed,critical,zy1hcbbMxqpC2p8fVjP7YmjtMtBXOjWbHNgKMfk9uyAmNwrwD4,19/12/2019
failure,server,Server timeout,low,QU7EwhovM1BkDFvAZT09umoQNi82mzA2jyuFDI0fxqqYTJpIqd,11/8/2023
failure,network,Network failure,low,11lUdKi3UEmn7Ucbgqr49YhFelaMxRYmI96JIdAqHMDFxDGDRV,28/2/2024
failure,database,Database connection failed,medium,NMjn7Ybjw9e3HhuXO6ojrQNSxwec5FlGftTchVlCUpvpuNc9Io,25/5/2019
failure,client,Client error,critical,seIuabDGgWog49puRDP4Xt6W1i3OdLitPQLNReiVZw1Tthd8KQ,18/3/2023
failure,network,Network failure,high,W4bz5KHonoZZ327NRrEyILBEjfwFdgNX8Mm4kUix66kXYhAFw5,15/11/2019
failure,network,Network failure,low,MvQhwWSkTuwNEeTZ8NaWBfm4AfVsIbPkxvpRg71ZpmCRojEnXC,13/6/2022
failure,network,Network failure,low,6n0oV213nng4rbUgo4G5iPzvA2sNyCSsNIGwyypJJtC0um4IgA,6/11/2021
failure,client,Client error,medium,CO0faqXs3tZpSlCrUVTId3CJ70ak1ZStBIwCXhUQBH6jSyyAii,26/7/2022
failure,server,Server timeout,medium,9kTjaGZt8vOAiViZmQTtwfSVnYRzXeiWm13mwQEuciSi105cEO,11/2/2023
failure,network,Network failure,high,7XruLtCvGspSM3m43sMckA7m3MFSuFsrsHK3ZapvqCb2tmWnEy,28/1/2021
failure,database,Database connection failed,medium,QWswgVOwdj6586itnItf1F0e7mtK9EwNqM9xxLRzVNuTHAbU8s,4/5/2019
failure,network,Network failure,critical,U0luYPPz4rxrP86eRJwzgWyZUQNHBpBldNEZqjpkAMzdIvfq2z,18/12/2023
failure,client,Client error,medium,3PxBgK0pNBTDS0Q0psqq0JweCVPz5QjYtEnzeePPFwgllWcAeq,26/7/2024
failure,server,Server timeout,medium,pULMPpTBJnN6rPL7i6buhYuF0IjRxkNL2mnFB748iH5AmEvvAw,13/8/2019
failure,network,Network failure,low,9FkQ0srzkDNP3IJ1QfUernxKNSnh0ihXLrEAJVZRnAug845N7O,18/8/2020
failure,database,Database connection failed,low,ET8LHhRvQ6XgGI6lVuGZtyV4vzHHqIuSptsXy9ge53lzzfJlzf,16/10/2023
failure,database,Database connection failed,low,YigtwOOd27vPvsVxlMGJbJim9llNO2kA9qTv2vwUsRxL7g9hSD,28/3/2023
failure,server,Server timeout,high,c9dNL6X93bQo4cJMsoa4mg1tXu9HxVzxSD9txWqqW6CO8bqrqo,20/3/2024
failure,client,Client error,critical,gsQLOza9hB8yWTOcFIDhHExWSK3i31Z7hFGT2ET96PvQw9TZIk,1/3/2022
failure,database,Database connection failed,critical,v2QBTFrQKUmuNQbKKQ6rb380BiXCUfnd71FQwUw7EGpfkqQV4M,30/5/2021
failure,network,Network failure,medium,3eHvWMH0JytpVdJQFf3Jphn89X85q4Pj8mDTYaJvy0Kh1jVumO,26/3/2021
failure,database,Database connection failed,critical,T3uMknrrlBU2nUzIjpgoenazzMqWwxifoDRwO6OZxwQIhfgqvm,16/1/2019
failure,network,Network failure,medium,WfdIByRGKil7WhJJE5paavgoOqRbNjYxm15NpKhZQsUAzr81ll,29/12/2021
failure,network,Network failure,critical,ijhkWo8jBXdcaLkXqAGQYXMP6YFgsAGBILJuXFCosDrqczdsZJ,10/6/2024
failure,network,Network failure,high,rxWxOk1fQAMbohBAx2RN4eOl4oiFJPWYbGkPPbSvAuuMzTcUJS,5/6/2022
failure,server,Server timeout,low,OnTiUy4JxzTceSUxgcQSzzTj9BEBlCcYPV6yh07FnOFpuoNBqt,27/3/2022
failure,network,Network failure,high,PrqeDSgrvZnT5bOAns3CNhdcyulc9cXOtdRUTV9dLkUGkz4xPX,28/8/2019
failure,network,Network failure,medium,rjCriEeVVgAEXlB0WMLqU8kfN8221RkgZMx7ezQYDgsrsRfctO,3/6/2021
failure,database,Database connection failed,low,oz9gqOouD1PB3ffRGm7VCPZE6DX8ereqObw3QInjz3Ir6O8A04,14/6/2023
failure,network,Network failure,critical,FCIDEXGUBHeslNGvax3rrFoRti1JP0ukt0MVNgGcLItXlZikk9,26/10/2023
failure,network,Network failure,critical,WV8wyWQJfEj1hpvh03ANdnTnvRMUmqZ89VsyH65LAeAFrVLfMb,18/11/2021
failure,client,Client error,critical,GhDprTeoQZGeuD951bvxse8wP7dsiDjPJM20v6ebTJedab71dq,16/7/2022
failure,server,Server timeout,high,8iSqokz1TbTJuNMwwjyyjzv8CLlU4vx2BehQoGF7IpE22emnnI,23/9/2022
failure,client,Client error,high,yFEgyZEqpIv3U2yRyLjoEmzRz7qU5mdsPHydu2sHyNAiFZX1A5,24/6/2022
failure,network,Network failure,medium,GCXow7rONWcOf36MpIdyd0l5og9hlEMS6A4sxm4865LbWHObfP,24/10/2023
failure,network,Network failure,medium,RN9WZBzFxZzOkJIhGBSFnnjprWOyrlw9XtVMUiff7ETgcqlIR3,3/6/2023
failure,client,Client error,medium,v7UTn6dkRw3tecwk7Y1b0fmwVdyOiHUDCElPymXfHPwLRSTMHJ,25/5/2021
failure,client,Client error,critical,x0e96LTzdmIRKVCQshc1WTLxqi9JUVpgJtfF2X369BLHkbnCjo,10/2/2021
failure,server,Server timeout,medium,lbpSVb81Kr5ekS7ePwNmHOy7XMpRHi7Qhny3owSWMN0WtVY8iB,26/12/2021
failure,network,Network failure,medium,1j0GO6DueOQ50dNNNpBxInlFtKO6NlGCsu64ryotc4o351EGe3,3/3/2021
failure,client,Client error,high,xMSro1WOhgLbv9pO9h22bUuHWozxqBDMcl3qaP4hWDihAvWADM,13/8/2020
failure,client,Client error,critical,hXwEdW8PYhHcim4n8yweYRYoiAFKVeG210w2MsGyAdAGptTmRd,30/5/2023
failure,client,Client error,critical,3AjCln6bcWw2xOyTcBiGPBoZgrdHcdn4DwuNHqOHa8AvNYdNol,29/11/2023
failure,database,Database connection failed,high,OPTlQUxIlR2YpgBWezkya9BOlKYcimQWZx5Fhsdsa3fn7G7c3i,14/12/2019
failure,client,Client error,medium,qvuqDG6nttgZyz0QxSVKPpHPhPbbSYH8j1mKxgVOz2BXrqCO8l,2/6/2022
failure,server,Server timeout,high,GxqHffecm3oXovI2SyuEPK6rGfDhEnwaINFNQHP2A2NOlkF1IZ,4/10/2024
failure,network,Network failure,low,3v5aZgvYO8rrMZ5EnXg26qvXWkj8HyAyRvyFzTtdPIurxnULa0,25/5/2019
failure,database,Database connection failed,low,04ZXzllX3Ejw33P6GlqYJEGiCwHvytdol29Kbkv4OEqHv3D2fS,9/5/2019
failure,database,Database connection failed,critical,KEr52I6eRWerYoKQ1e5yAY0q1G4BOcloGAiw6cANZE2NRArIFm,12/11/2024
failure,client,Client error,high,Yobq2bzfFYl1UnrwcUmNzN57ifZ9eIg3UfjNgIQLw1AfeRzfzL,13/2/2024
failure,network,Network failure,low,uPHrRfxKZCRAGoghI5HL8nabKMRxYpgh4NyJQUiEmZ4Tb9YI2u,2/1/2022
failure,database,Database connection failed,low,fUHCGWHLOianZUtt4hlLikyQbSY1n6RqOmRi6oUIwUTjCdCukM,25/9/2024
failure,server,Server timeout,medium,VaTLlNszrCgxysh6PZPYrQpK01GhLYcxWV85youNOzacRi6w7J,1/5/2022
failure,network,Network failure,medium,enrlWdnhX6fSura55z65hc1B9zIkN45Pfk12nc9a9dQrsPloeh,24/6/2020
failure,network,Network failure,critical,gwfp78kMdvB3GE1FB2jQkY1y36GafDJkZNzWLHyO20Gxsv2Rnb,9/2/2019
failure,client,Client error,critical,RjqPnTnxG0UsBrOdiCJFS4vzfwVDk6lZfzFqgSLMIv27LEaT7I,1/12/2022
failure,database,Database connection failed,medium,G3Y7cUg1XFueLcNlI9bDKFErCaFgAcj455Z7P5XCAhE9iiiOfj,2/3/2019
failure,server,Server timeout,high,fKxl8zs3snSq0MbtciVaq1i34sbH5LzalWkhjAaCMRSCtRTtZF,3/9/2022
failure,network,Network failure,medium,pQ8WLHkJQ4RXeiYGUDmmU34dQztURTP6xLR6i1FYVlMXtytbZD,27/6/2021
failure,network,Network failure,medium,dC3VkKzg7aV3hKx3wIDhZZBYO27lpdUqDL9LmyQhxB9Ecuvw0Z,23/7/2022
failure,client,Client error,low,rVyA8zko1WnC6Kid7KaBMuW6kJzXmqmD9J376cjXYwqS6yV16W,15/12/2021
failure,server,Server timeout,critical,pK0aWgnnfUfaQfjE3FULAgurdeIJjJcwh2w26Hf9ri98niCeLk,29/1/2022
failure,client,Client error,low,taV1hu3DzT0rNvvMNDJJPRbRqjtqzpFRnqIvIBY7iMnV8IvJ94,2/4/2021
failure,network,Network failure,high,1sNfP0KwdY2yurnqzXDiT9Ds8xAJ6H1WXC1DsAXvmQUH75XvQq,10/2/2019
failure,client,Client error,high,jsjSpOJ9CbY3toQNBuv8soTN47gukbbtuicHWJEoLsh2HWF6g0,9/8/2024
failure,server,Server timeout,high,7GepQdo9xw92hJwviPBaklEers4OvDLq9NDPRSMceK5lhpFp24,12/12/2019
failure,server,Server timeout,low,u886rBGFAj8dYQO1VoU4v9xI0rT0uz5Nv1HKtdfRldT9Ux0DLI,17/2/2023
failure,server,Server timeout,low,y8lmrIh237xDoBG5KKOJs9yTK6eECV4YSe97MgXGbk7pJEjjeX,14/6/2020
failure,client,Client error,high,v7fYyZQmFUlAxqn3rxYF7sOeuzVOkWPGUTsiI8sbTCBgQO779V,1/7/2024
failure,client,Client error,low,yESbOFOinxAv3zL4gdvmT7jP72f36i0tMJsqc6xpuXKnkjgqnB,16/10/2024
failure,client,Client error,high,wANnuVcNxL3LN082iUAt4JzjUZJPmfoGFZRZKTB5ssH5iDVolj,10/8/2024
failure,client,Client error,high,BSUg4ZtysiegRXHMgZh96JVkU2QYJKbbsUflJwJ0DL6kzBUDo2,24/8/2020
failure,server,Server timeout,critical,le7aNH9M0TS9reGhHibRHCC8OsAXTKg2Ob0pJ02xHKwYM03k84,11/6/2024
failure,server,Server timeout,low,9F0WoA0fe15tyTlTrTddw47E2ZtwiHXfcN1pdPufEnx37IMoqQ,17/3/2021
failure,client,Client error,critical,AaxWg4Il7jcklPEqjRLcMiN0yrgaZqepozauuIFpPFz0i1fsGQ,19/10/2020
failure,network,Network failure,high,mkbk9qmpEMpX4VsjAWGp4xuk1aDaXw87H7iEnsRS24FWNV3eFz,25/2/2021
failure,client,Client error,critical,MJ9KwwGu1EAtRQbxJ50vJMpLfM2DxDa7c9HxveRkIfEnVDLuwB,2/8/2019
failure,server,Server timeout,high,hFuI0XIXYIvl1x0a53EiM7R5tjJnkAPp3aYUVuHH00SSnGSgxk,8/7/2020
failure,client,Client error,high,ybCJk0nzTnlD6E9EuXkc9PSfc2sa7n3umv1wleW3r5wmztQSfY,20/6/2022
failure,client,Client error,medium,GrCGnNyHXTwk3B4WQZg2nyG5DvNHYcOsueZFPlcD4yNVXHFEuK,9/6/2023
failure,client,Client error,medium,zoe6aeKtyPg1sr3Vjqy5b5yFq80V6Rkt5mp3qYmNBsETJwFTK1,8/3/2022
failure,server,Server timeout,medium,975U3M4lHgAAxmL8L3CtBYWiyNUaySfxPagHM8ShfgFArgy2aY,8/10/2022
failure,client,Client error,medium,9Hp957crLavgMtYRw2nWjtiar7jQIflHKAFDwHU7IfdizZ0TRb,23/11/2022
failure,network,Network failure,low,KH8odbALLYefiJZdf3eoq3c9JdDAvep5LliPnGoYus3BZRE5KJ,3/8/2020
failure,client,Client error,medium,bmpzFtMz2YHFbdTXv9RWZyrS60ZSq8DqiSNN9qc2cHvbIdW4cD,20/12/2024
failure,server,Server timeout,medium,TRuB8q5myLZaJdaBdIUeeX18YsLLgEhZmBpkSiueRjcqndPqJA,4/11/2019
failure,client,Client error,low,bylNEPUs1lH91Nr6uB8LM9q0GQhk4pS3M3GgGoywA3tpGLj1ci,16/1/2021
failure,network,Network failure,low,MxKUpXCiztNEZ12lpUDFqeOfeUFQ0mgAHQiWCK411HvQxm0M6r,12/5/2023
failure,network,Network failure,low,zETds5jQCYYmqwffnKz27JQKD7RNsB1P4LQmEZ15LPhZcm5pVs,4/10/2023
failure,database,Database connection failed,low,uQ856xXLrwpCYdtTO8ZE89xmUNrDEbTWRRROfCnwWDYJGfsief,8/4/2021
failure,client,Client error,high,ZIEqaFaUmRA0U0efNF1m97Ch9IQbNLoAiQRglR1vwrmhhokSRb,11/2/2022
failure,network,Network failure,high,73B7Ebj4jZJp8ogtJvFQBR0jyZceYxYVopQSqZKxOiNMwR65bz,12/6/2024
failure,database,Database connection failed,medium,DnNGb8uUmHB2YoBj1JWD3CxZDVw30UEr5gV4cdOnLdfxsEGjbr,22/11/2019
failure,network,Network failure,low,kRedFWFURLGLOJo1ir4FHxcQyrpral9i0cltYQdEqHf2hrRpJJ,9/6/2020
failure,network,Network failure,high,va8M8jKg7Mpqy3r2jZ694nQhUq0ZmHIFHGgDNQJIqWWOQdFZ2z,27/6/2023
failure,database,Database connection failed,medium,tTSi4qOzViDnTjUrxHbcneFa54XRErJX8q30EFopLRCuZnJmSK,4/10/2022
failure,server,Server timeout,low,ILRne6XZ2bTTFm7SYMjgBwQOco071IYzhFNlzy9sxQ9226KQIT,14/4/2019
failure,client,Client error,high,fNCaF8Z2gsDpSZoam49eX3NBzumxyL9BpACSypKEHcSpZ6ncZk,14/2/2022
failure,network,Network failure,medium,BamYyXWXampSKErdctVpiRDiGLleN0ge0q0mbKacWpUvSbySsj,11/3/2022
failure,server,Server timeout,low,t8QxLHBNxRBITcIVYVDjBDHjTOfiDBMWxsj8ZJJlqbT7dpQ1ak,8/1/2022
failure,network,Network failure,critical,ujMBMcdwzvDwjc5sr6bo9q5ZodYOMso6zYv90yvqSXK1ZFjgCi,13/5/2019
failure,network,Network failure,critical,Ipan1rzVOnhOeF7slU2aKvhOVp7jJjviwutlJS7n3cZ5FXlRHb,14/10/2021
failure,database,Database connection failed,critical,icPpKXLQj59tEPoPGqFCVsNAXPg1a5Jg5mwF97lh2iyuXM9u0E,11/8/2023
failure,client,Client error,critical,Gagva94h4eDycyJhoQFIDhHV7aFGS1EoZIJ0HB5AEwYGUvN89i,26/12/2023
failure,server,Server timeout,low,i9QMQFh2uPAilZdLtxxZhQAdQGHfTHrZE5CkyHbTkB1vq34Kqp,21/1/2020
failure,client,Client error,medium,Iu7NcC2Z6YrfmWg37FTqTMjt0yPmqBMYVHzV9sL3e08oLcgIHZ,14/4/2023
failure,database,Database connection failed,low,psnCIMevwJShI8QBcHypiAvO6iynHuTWK5mgHoB3XibtgPVhmh,16/10/2021
failure,network,Network failure,low,DVtOsLycltnr0BRSpZRI3wraHyuZ47SvSba8Kw9VPmaDLRlYE2,6/5/2021
failure,client,Client error,critical,U9RH1MpmtokpWGoHjyGNalWWQNhc0UwIRdfIOtU7F5mszzXJXt,20/5/2021
failure,server,Server timeout,critical,hHPjxxF3cH9KlqtiTmsbLRXiFesoHpUOWyXiTrbWW8u5mLb6Xt,24/1/2024
failure,client,Client error,medium,EXWQubB9VZU1I91sTXNOaoP6a9Zx8I0AtMgLLHIvutm3qbjaZW,28/7/2024
failure,server,Server timeout,medium,9pIwlekLxVR9wnHPHY0yd1IbQsNDr5mqiTKtXV4jGKg0XLGsyw,6/4/2019
failure,database,Database connection failed,high,0FftX9EdhlOB8xtf33jROTn7hHMGRZ6HsbYf8shgDTFAgYD7QN,1/7/2020
failure,database,Database connection failed,low,Bt17aO3H72wa1Mf5gYAE2m7X0IAj2mytFoqG2hbXavYZ81UcOi,23/8/2019
failure,client,Client error,medium,j8Qs02Okx0y1TG3EEmqtkibkWhOqxeGGckW2azcwpBn65eBzrR,2/12/2023
failure,network,Network failure,low,LUm0hqwMqHyjHVj39If5Djw0AcEY1jyB3IpbZJNfg9mMTwDS2G,15/9/2021
failure,server,Server timeout,medium,eaP2ZWooQXBPKbqPhn0R6kjOcPqwtmHymko96DmMqNp0OFDURr,10/5/2021
failure,network,Network failure,medium,EmE0FQv30FiZCJ9cZNsNpVe9CwzeV5sphWeNCzEs5Kfvjfx8QN,16/7/2022
failure,client,Client error,medium,X6s1Rlj5r392vwwLr7RKgU8dAJKv4moSgEHYQPT7IQZ2cjDsgi,25/3/2021
failure,network,Network failure,low,swWMq708dvEZ9jG6PmTHn2bF7hvi8iuoEg0UbPRfal49sB37LK,25/7/2024
failure,server,Server timeout,critical,zLNFJVZWp4M75rO8pX3mfsdb3NGSe89BJK7hvU3IMDGGTiE84v,22/5/2023
failure,database,Database connection failed,medium,F0El4CitaTqfc96LLxffgnKdf3mdFyb8mGhe6py46O79L3InpN,21/7/2023
failure,client,Client error,medium,4SK7l78jjCooxDMryopx0g5bvGrPsgdmWMh7JeeSEs41TGhhVu,13/4/2023
failure,client,Client error,critical,U1Zxi3AsPaAKJCOq64kWMP3Tylm7JFFrvsODmdV1dlCLLeZG97,13/10/2019
failure,network,Network failure,low,auC718AjtTVW5YFW0PmzqrmWojcXWlfWDISvEiCV1nHUaaFYPR,19/4/2019
failure,server,Server timeout,low,iGT5s4bfwHVR93jUTupDsp8g5OrZIOFRlmMDhLGDgrifjpZ0Hc,25/1/2021
failure,client,Client error,high,l2maA0Df9QSBVt5mynsDuHrketB4LPZUHbU6ZmbZ0ToLbjVzud,1/4/2021
failure,server,Server timeout,critical,MzoFa3uVztDviNu5DejedtZAN0oqAucbToGRiYAFh40nHkj9mq,28/6/2020
failure,client,Client error,critical,lP0BekBf1QLIWz9pE3dRyn0xyhzJOojX39m7hOa8sLGc8FrCwu,30/7/2023
failure,server,Server timeout,medium,1dBzQNIDFFQAMsBIKacK9GZz0jHHMEMEFb3lPzNk4tKELbajcc,21/11/2021
failure,server,Server timeout,high,xP24puETXGK7l7Kt113vA3vH3wo22UmnxeiMwMukg2hr0PKRGC,14/3/2022
failure,database,Database connection failed,critical,oQReJzqWWt2yNDSXJJ21zHzed1f7kAAygfANERyo8oNLRtxr0p,10/2/2021
failure,network,Network failure,critical,YvxWDXk22oqDQ7153gGDVX0cOdg30KlN3JxwuFmkRDOyyDrqHX,13/8/2024
failure,database,Database connection failed,low,oKAgz8rcZYxjj2wtIX56jznz6agnINHXo71L3iNS781eYlvw6p,11/6/2020
failure,database,Database connection failed,high,IBKWaltVzoMafSLXNHMPwWbSQq9W2Aoy2Wk07BJvPltS13FFAg,11/6/2022
failure,client,Client error,critical,GxArp0FOQpWEmodH1m1KeUdHihR57ZwCmURAKkcpzYRLaVh056,23/4/2019
failure,server,Server timeout,critical,WJmPE9b4lVLLuVLHkyoUy71m3XK0zcvlJF1bE06NKFn2rYzzmL,18/5/2020
failure,database,Database connection failed,medium,ATuqiwJs3eh4G7YkHsxxHlW6wwe33aOtU8H0shijlpcQl00Qgn,3/3/2023
failure,server,Server timeout,medium,SkMLdMowuk4jB9rKkFMYOBOuHZylmlT2vtCx3OToWLxnKMYTfy,20/9/2019
failure,server,Server timeout,critical,v9yElJlc3EEqxg7L2H6gfH2YMouucCuxBSZLqaNjEfzZluBb1v,9/12/2024
failure,database,Database connection failed,low,BkdVmFdH5VwGbwhiYmFNv0cwRwCOmxyNHzwR3zoYlIsk2ztOLW,11/3/2023
failure,database,Database connection failed,low,uOQ61euCJSZpJoBxx8PI0eZFNLVHmdVGSCAHET9bBYoabQvyO8,19/12/2020
failure,database,Database connection failed,low,NrSiDU37Avx7Xg4ZFRdFSRYevW9WWOTx5AFwkxtKQPFETzrpes,27/8/2022
failure,database,Database connection failed,low,trWfeAXzul5Qvq836LyyuVPJY6qI4VxlchpgIcG2nzGGPCzJdV,7/6/2020
failure,database,Database connection failed,low,sHj1B4mN7u2b02FQf4mJHP6fQRdejO8CkhrLcBm7Ve8J6Ep9yC,4/9/2024
failure,client,Client error,high,VjaYtMUTWZawZzIWjNVSHp8HLydDDGAmPA88bQPVGPhvfOior3,15/5/2024
failure,server,Server timeout,low,RqtlRZL2Ea0B9FgUbU2uXGC9Vt3FxUXfaeoQ3ZIvXwUWZZH0Hx,8/12/2020
failure,server,Server timeout,medium,K3ifq20v12HFVxbfivZ5lOAbjXkBMUSmNZp3PenE6U9Qf8VouK,8/6/2019
failure,server,Server timeout,high,wsPY2zEcarr17teBoXz40xPcRnjkyOPT4sHWP9YPreGmvJLJwa,19/1/2020
failure,database,Database connection failed,high,bswmO91x3h2OW2AzhC3rWC2vW1V7nZkofEyUBnhtua7e0vB5Wv,14/5/2020
failure,network,Network failure,low,K3MFeCNrHhPpH3x0lvVqlgRg2aqyYuqwm2ZqsCHYHldeey4nTP,15/2/2021
failure,database,Database connection failed,critical,Khm95FppRhe5yGBmeMpiOMb1vQtmAAgbFt8BWnOBsTwQnX2pxg,5/4/2024
failure,network,Network failure,low,bdilCIsBdJzCvKfW2YgH92xppBLph8ghbosBUI2VhpmCZrmQdt,20/9/2024
failure,server,Server timeout,low,ya2NfYRmY3FpNbgxjtJJjYUX1d83mGjKE9oKY5UKZnZAp3Vwnu,11/12/2024
failure,server,Server timeout,low,7QfZ0J6Bc5PKRIurvIfUX8FhlYaF4OM2sPPjnLKpEnZmThBdPG,16/1/2020
failure,network,Network failure,low,OcGk7kUXAyCJLbh0FsNRaShdyNYWgcsVfW3c6LXu9n2Ko7yTqb,9/1/2024
failure,network,Network failure,critical,ghf0ofg7k2YkWz7hzk79w4ygkxDyf7PjcS8qYel659hRxeWWnT,17/8/2022
failure,database,Database connection failed,medium,WDgjGbWQeDMsrQCnLBsrWvdIIXshzxTjYZsvZd93GLlVpN6Zdp,25/4/2021
failure,client,Client error,critical,i4Mnr76BUURfJScAoLJ9Yn6NojRbTZvZR7a935yNNdSmWSKarj,21/1/2022
failure,server,Server timeout,high,GbwISl3H3ZF0SAovdrbndRXc858bp0QU1dsJmjef6H5O8h79x8,10/5/2021
failure,database,Database connection failed,critical,L1yLfmpZdsfKFmMIjkCXgHTd4RotvlT4agDdsT0ub52EiFbrPB,21/12/2023
failure,network,Network failure,low,3BbmUk3Mi7gkoZaIY6Arc3qrGRrpPbcGAbQijIUpFYzRNypAsO,30/8/2022
failure,database,Database connection failed,critical,eM0rpZtWpsAvz8gNC4cjGAx6SbLaGIJKiy0xnhjBAIWXG0A6TB,24/6/2024
failure,client,Client error,critical,ICUG6qeFyCvTNC3c2BXO5Le2uF6HvxQ1XyvTMzo8ZJSBcJD28o,5/6/2022
failure,client,Client error,high,keNSx8wmVTIFt5RqVr8mrFNhD0OuQncYpNELM1XvIt01pGf8Vd,29/10/2020
failure,database,Database connection failed,high,7JVqn6qck3GTDvEZ3YNTbjY740f4uWcswVIJSWJ0PgJhBd6tZJ,10/11/2022
failure,server,Server timeout,low,LO0E9NGr7rXE7HeVkkurJwn2lX4aETVdvMHunbJituMo1QacYs,17/4/2023
failure,client,Client error,high,YqjYS2JVljrGusdCJydYnTWnGeF4RaiDorr6hYPt66Xop0RYmU,14/5/2020
failure,server,Server timeout,medium,5xiZcg6FulWorI4IC0vRdjw0weAWFTxBgGoiKiN5uxjJ3dhw2C,24/2/2022
failure,database,Database connection failed,critical,5BkR43dt7JGfjOSc6dkF6lMqdcr7MMSHd0n6TqpOXTT4yz7sCf,7/9/2024
failure,database,Database connection failed,medium,uB3rdF7KHYVBFbOkYy1TUrOcRT0c9pOrQHGTaErFqd6TcL1Z7T,21/1/2022
failure,network,Network failure,medium,P1KSYXweD1KkZczvsApaDY1sVKYCG6kmVS2JFoL6dmg2mDlF4B,30/9/2024
failure,database,Database connection failed,critical,93BzzvHJgpBNUNpOQBUHNmSgghHDv2gsTFPg0nQ6CfJlTWZxnI,7/6/2020
failure,database,Database connection failed,low,YQBr9rvp8Y5eOiSIIYfRF2F2ddT0VsSJ8hY6whls5gwHmddVZg,25/4/2021
failure,database,Database connection failed,critical,883WRlEoiJae5hnncuIHGJKpyPQQLL0JISwn1YC7yC9tKnFKFd,17/7/2022
failure,server,Server timeout,high,8t3O5CCCaiYoaNQ5bg5sOgXnLYtKy7VwpOakhDMfJztJa7D9cy,19/12/2020
failure,server,Server timeout,high,dZkLogxKv9LDgcdmLADjAzMzB8PhAQ9BFhcTnxuGx37B3bNCBf,17/10/2022
failure,client,Client error,low,5h0aHG78cf9TqwbVT4SlVRWojZX7t9kmgbnMFkKFpJpE4opNj7,28/10/2019
failure,database,Database connection failed,high,Ww4TO31070dJwmi1zRe3JtilAe7sRCxDZrkBi9rf0tNmFVb4Ag,26/9/2022
failure,database,Database connection failed,critical,X6gdNJAewPoXXoe1cvEm0nnTLrDLOvUzq1B1y16SHiFsuHju3L,23/5/2019
failure,client,Client error,critical,y919MlSbBHCq3skLXrefLLn4CYAiJkE7iu4UFMT4hmkaCvLnMP,8/4/2024
failure,server,Server timeout,critical,PqEVZOqWUIQEdro7yyfx0y8b8MtiZVnCbRo0uCKeaoHbFV62jb,19/10/2019
failure,database,Database connection failed,high,wXpEK8Qd9vpXNRxQPKnQf6K5fLia9u6ufjWQiCTfY83zNofqYs,7/1/2022
failure,database,Database connection failed,medium,rd6pbojvtth7zIQEuMvTnKZBwfvosXaH14V2i4lzlsxK0bdkMw,7/12/2022
failure,database,Database connection failed,low,rUIDawDIlxrdDlo1xEo5vn8DXtvLncYEVu8VOzrZXI0oScffHr,24/10/2020
failure,network,Network failure,high,qoNZBNL6y62iKrzyc6orOruRWKPMbK3pYGfqkOmIIeQjteFwaR,27/4/2020
failure,server,Server timeout,medium,UD8uEJoUxUXN4zXB8ZffjjKFhrgTo9c8D9r5IFN5pAHiYuJWkO,13/8/2023
failure,client,Client error,low,1Q0L4ZL1qKimiNZc0oJ8c1HY9kNq6ecXU0wNQ6E6GMgNn6Ndik,22/8/2021
failure,database,Database connection failed,high,bRHpNJszrgT4WPyRm8XXlRAnXKp5JWZICuYd3eClkkf5ZCM9Ax,6/3/2022
failure,network,Network failure,medium,0SaUqUHYm2MqVQQ610aWOCwN0RyyUGjJnjtD20reQ4sCK7wzVu,21/6/2020
failure,server,Server timeout,low,Llx953jEgqVJiK1lqTBQrwdPivYFisERB1QwTXZXeIxkimvz3V,26/1/2024
