Type,User Author Id,Action,Action Description,Text Content,Date
audit,123,delete,User deleted a document,AIZGW74czzgyq76seRJRHDKby3OFml4MUTgGR9GeyMBNKv5MbE,10/9/2019
audit,950,update,User read a document,UmX4xRFhzLLeKhg7SHKq1F228jw184jRe4LAMgF9Qfdqkjn2PV,3/1/2022
audit,548,read,User read a document,fSceLmVNewdQBJNhMQvW0HPFsV9FUvQZbT3M3Oq79rMyYpDA4Y,11/10/2021
audit,467,delete,User read a document,LmfvFUlGBchuPxpMMZaBdD17pcPH20hCakXF46bv7iNMD3ogQm,21/5/2023
audit,730,delete,User deleted a document,xrxnhEPfPBKHxK3uQG4kxgocsTT3dyUyNhMTMpYpQxWc7NuNip,20/2/2019
audit,42,update,User updated a document,OpFSLpeovO554UkKf4KcG5NOkxhDuNd92JPDWTPhyLcqtkYyfz,12/10/2023
audit,174,delete,User created a new account,wu3R77OZGtqsa6ywHAM0LBoOYKniJAI6UBNQyrF2IWjGSH3n5D,14/7/2019
audit,337,delete,User created a new account,XtWwRssAU5ggkJ9QvinbNeoIHpdyCjepBZMih4I1YO66o5LHbW,4/7/2022
audit,533,read,User created a new account,7lTzvWNULn2SfzI1bEWnxxVyhqa79kq6wauPW7zxipdnOJfQbZ,23/3/2020
audit,254,update,User created a new account,0Uo03EUnCe0o9pJhCLtfkwTmlMIvntMddY14qMhTQ75OkFTNgc,6/3/2022
audit,395,create,User updated a document,970mqAorofmFPtoupj8zMPaQQQ5cfrIdowpEXBWbF6EknQEC0A,1/2/2019
audit,713,delete,User read a document,DaWGruJEPX8CoSDTM820OusCVg1Z56Jy6v2lOCPtpMTDsml5ib,20/6/2019
audit,288,create,User created a new account,ic3b8Cx2WpcyRPP4rywKIHDRIoA1nL6tMZuKqRBc5DyMidFyz1,18/5/2021
audit,458,delete,User read a document,LcTWMPgoFyWVenV9OhJVkejH5dErAhj9h1VTGZ5boSUs3DrGKY,1/8/2021
audit,159,create,User created a new account,zUcZZjY6aHOHxJGLpp3jSiNt44bVqpGP9GCWPqSOXulk2PTh4M,30/3/2024
audit,553,update,User deleted a document,T1w9g2MfyeZcsGQg0ZoSE8YxIc6p2Y2LPmJWfjZBoPDEljKb6X,23/11/2020
audit,665,delete,User updated a document,GSGyEwajJH5MQTd2wHxHO5GLQmazSURpAlL4IJbhg5RVOULap8,16/12/2023
audit,409,read,User updated a document,oB84jNhHYTBwsCBxvii91R9gOC6GEzcQYaI5NQCAz1WPsmcNui,27/7/2021
audit,756,update,User created a new account,dk8FIalw9RqKxSaUKVA27AFpJgxxRLZSVVntVwOSd4rzMrjkaJ,23/12/2024
audit,103,delete,User deleted a document,MI2rjP92AkmjGY0ISh7sweDxODsK9DfK951gK198bjhG75cNc9,27/9/2020
audit,477,create,User created a new account,YenXGsxDnnKXeHTdQZHLUJoXGhkIC6lq8zbCRx63KGOMdyPRnl,29/3/2020
audit,446,create,User created a new account,H2X9W8pTxrldOh6mLKYM8BtlMHhv9ZKHQxGCvUlT9vULCQXeqJ,3/9/2020
audit,910,update,User updated a document,DD6DtGa71ExmmH3l2NWutHwIgbVh7hQALM32g1Z7umhGTbQJOC,25/1/2019
audit,859,update,User deleted a document,nnjkuZJ3BAVFqIAKTIeAJUall2fhgHlsUvAdk94KAQdOmEo5cq,5/1/2019
audit,78,create,User deleted a document,m0pqxAGgT7h46bCuPF827kV9zfIyxrEHhTWChsG1nNTkNlCsOz,29/6/2021
audit,595,update,User read a document,7istzW0EDK6L3DCgeloRuPa6cgIJ8gE6mWnLHddaM7LFydJDmW,23/6/2024
audit,849,update,User read a document,n7aldEfppsYWuZW6Xwzlx6MKQVcf1DEezDoA5tOkKC42qRYdbl,22/7/2019
audit,192,update,User created a new account,K9ZzAuCZXQqS741HuVzKClLDuY0ANWmlVbImta9gOpXMhOhAzF,29/10/2020
audit,477,update,User deleted a document,yhz94LiPKQZ4RZ8vcV5ixdIXGGNke4jCaIz4hHHQmvI1iGkkqg,19/7/2024
audit,453,delete,User updated a document,rbXv45W2BlWHRrn3MTUSp41D8hff4DSlDEEvzqnYC7vhoIaZrS,3/1/2022
audit,134,delete,User read a document,EbOwDvF6X9pkqC8QzuVL0VygB4LbqFKUFne8GJ2tJhBXHzB6Rm,21/3/2019
audit,51,update,User updated a document,YlxcQ6VljZhNz946evTLSiFyub4p3GLPP6Rt2CF9qKMPIEJMZq,6/1/2021
audit,813,create,User deleted a document,QY5JsGo5A6orwRoMsZp0tYAjeMNCsHi8tdIJHUE8QSnbABLQq1,3/2/2023
audit,124,create,User updated a document,FugXZpVisrPYchUQX7Rlwr1NgvlTq2zVkGG9Trf9HUXJZHnMC5,24/9/2021
audit,937,read,User created a new account,bL9pDx8L1EKKTNJoxxXm2bWv4KieqIspjrCKMAlD2TdJwLYR8J,14/12/2023
audit,843,delete,User deleted a document,opCCXUR4ahCMHNgxuh4QSSxOqmDY0KpeYPEJAlEAs6cXIgi2mc,29/6/2022
audit,528,create,User updated a document,f8V5G87uOB4cKwC0qCLYJRPVRmNAeivjghcLd93PyVR8hhWwKv,8/1/2019
audit,322,delete,User created a new account,7BicKEjOJmpMljqI25EadruNMCSPqIxn9FnH9xmIHzjQGzozuT,16/1/2021
audit,432,read,User read a document,jOlxmIJkeURbh1IOpRtTeHiwqDQmiMVqr6NBFkLH5rGaieNxT6,4/5/2023
audit,617,delete,User updated a document,PY2XANdPKPhdXSIQ9eRgjsD2oIOPUWvzIok6ZmMxZTAKB8rzd8,13/9/2021
audit,210,delete,User deleted a document,DQfnAzK6LS3A4FYRoosNlJcmFHwTCwj5bmgBLQymypNrUz86Lq,3/1/2021
audit,223,read,User created a new account,hs9HPiCOvIf4mBfJOQYyfWuQb4BWExfJOehrlJ5Eg8yqyDXcjL,16/6/2024
audit,942,create,User read a document,LuhfPmNtpUKyrF2vEqM2Sz4Zbtcvd3QOlXS08vkldSJuoBQQPq,1/2/2023
audit,118,read,User created a new account,Ul7VcNxnzfbxylIB2hUgGAUlOsHrQQ2yZZj1BFc0Idl7nRwfWg,4/4/2023
audit,604,update,User created a new account,l8yZMqoBdvqE0ssxwDuJiQO4VXkpQMwZIUMj80Kbk1E8jUvDmN,17/10/2020
audit,128,create,User read a document,Bxsf7M2GuFNsvnsDcUCkEVNQzQbRumUUJaZFNQ97lMoEXE80oy,28/6/2023
audit,123,update,User read a document,pwnII5sf6fKHTJC4lQz9ivXwTVd0uAxKWIisEyxyB63lFvdPaC,26/6/2023
audit,894,create,User updated a document,kGtE4QcOoi6QEre6n7fRriwpJ8xuvYXDug5oW828gWPLeRFpNI,19/2/2024
audit,431,read,User updated a document,mEGHrtaLz6Yj2Of6zSFBAaQdGL5l1cwcE2JVjIvGCjNsVTokBU,17/9/2022
audit,564,update,User read a document,1VAQVUSqLsbUYwroD4GnLUxbE70nnPAcyYSkIByjRx4DSjRlbn,27/7/2021
audit,197,delete,User read a document,PCL0h92GXKOt9cDOxvhfEYpD9Lg5vSt8l2Yq1QUOpy7myy1WR8,15/8/2019
audit,200,read,User created a new account,QTPbC88LYW1PBMrO8p0vLPhtO6CxbfhRXVQnRMYGzPlYpDCoQq,23/3/2021
audit,999,read,User read a document,G97HecmZX1cFD090EkOTLe5rvCHrcdZJcUefWp4Ig7bHVawpk8,3/12/2023
audit,152,delete,User updated a document,rENtIA2Kk7N6mICqDDVoDfCMexwfntBCYcWwCM4MHIGRe77HAR,30/3/2023
audit,485,read,User created a new account,GY1Uhsk5s6rUHkueQZWUWRrmy8ejkI5QwXyCdJxwDNgaXzdDoZ,19/7/2022
audit,673,update,User deleted a document,AnaIT3neQJGUi3eKEiIrHLSTy1R3t0USbSoUJzYq9s8fmcPQim,23/6/2019
audit,885,delete,User deleted a document,EfdV3VB4BOMadzoaRkg1kTIt5C7Tcu3Gx4qoNRgctTaxinxXxB,24/8/2021
audit,344,delete,User created a new account,NWXNgOkCGyQjdXjxGkUMvfzSHeoSndY0XKC2oMuV8a2bXcyrki,10/6/2024
audit,137,delete,User created a new account,tyBHznvnXXdaxxVvvLxhLVyT2qmeFwXWUmtjxNujyxjUS2fcDA,14/9/2023
audit,940,delete,User created a new account,V9eovZbf9smw5FDs0KcHCfJ4GS7QnTQ9QSlbFmeEFpYySsQI2Q,1/2/2023
audit,452,read,User created a new account,ui6G1KDGqOHV1KpwZdSFtxdmdfDZRQfaY9GNH7hXLPICnXWaZD,29/9/2024
audit,314,delete,User created a new account,LVRtzUrlUVXpS4dtJLUWxEUk7pqXWJPxuwOSg33YOQeuLfOiOw,16/8/2023
audit,29,read,User read a document,3ALP9qarKN9PE3BjHDBiIdrnzkkqXucOSLrR2q6A34fxVFEs86,23/5/2024
audit,747,delete,User created a new account,Y0LJkNm2mDHcTCDMuG8fbAv8uUDsyjPk9oUiZ68bxEeh6HRqbN,15/4/2023
audit,13,read,User deleted a document,xCOTLt4IFMOuGNw3hy8b5Qp4rI7vk6SFwwp7OhEjTiCpVYg0mf,21/6/2021
audit,846,read,User read a document,M5wVZcomyDhaILkrUMEDyLuIOjLxoKxYDRHtTWDgnKgWmod4YI,16/11/2022
audit,396,create,User deleted a document,Xtib2DZvlxM2hd6uOdgYpiQeOboVP7ECqKDgdqCmLcfSg9bSaf,7/3/2020
audit,441,update,User deleted a document,nGI2DcsSMVYOao0Jp3sv3rb1wHhKRzx266Vx8bdJX0lVe9ut3K,2/8/2021
audit,58,read,User updated a document,iRWZgjQafzwcAzJlpU6sTpJKZksPX234JNRNWxM0W80nvzyJht,5/12/2020
audit,321,read,User created a new account,IRauJ3mgE3Sppufbq3mJsJix25nAuKV0sWiZNu4ioMvD6yCmrP,27/7/2019
audit,234,delete,User deleted a document,XfCfQl685eVJxPPLp8clwCvNhfkt7cvShXYX9ST4UDBhieQwcQ,30/4/2021
audit,98,create,User deleted a document,6jI1l3JtPveOdYGWr83xcITfopBxgDMaKi1U9ybOUfsV1ZHgVz,2/5/2024
audit,116,read,User deleted a document,ysHCThArprboQc3yijj98PeReGF9PtgcLNEsU5K9kLm0MfoUmw,14/11/2020
audit,196,read,User read a document,pva5Ng7oSzFCsdADOMroPE810OaZx10Lk0GX4BaM0FfjGDKkd1,24/10/2020
audit,551,create,User read a document,7G6txW4FKytFZrhPUkYqNwyQoVwHf4PaAJtVulq4JHzyYHeGR0,10/12/2024
audit,654,read,User updated a document,4u49mHaMhrvBDJvchTz3qBA5pkmAvkZqESnQpnqwFLX6ih6n0v,24/4/2021
audit,951,update,User updated a document,Pky9umnW4ACjMSEfrpbzw7NkrSmblk9YsyVKK8wExWL9EfeTvd,2/11/2020
audit,36,read,User updated a document,zapIioxAKg8kfuMAgoxIrzrKCyqAfcODc3blhwJSDI0G0D67Pt,12/8/2019
audit,634,delete,User deleted a document,hVGkVkNXdN6j9G1AcP62i0XXhpSX8n5d6CnRMZEOAzXx5MY5rU,30/8/2021
audit,667,read,User updated a document,W3EUezXaZ8RAVmelL1JEDxxUfiiOPsvBlXlqm6oa56yOgCYPrx,25/9/2020
audit,76,update,User created a new account,MJys1TTaG3oQZDOSxcvDEjiTGnBmR07rzvJocrmGizl70ZOn09,7/5/2019
audit,233,create,User read a document,9BWOrR5OdD0dSbI0ARVqGzDuwhNE1Pe0e0CuIx8JYXKGYiwmXi,12/9/2021
audit,427,create,User read a document,apu12zP7nhpTElsr81XU7k6VqydVrPNr56gXtVSG27qvjGMfxz,25/5/2024
audit,568,read,User deleted a document,jhHyWiQRcUDvGj2whgPoKrt8Pjrk4v6bABzmHd2KYt5sCXOH1u,18/9/2019
audit,897,read,User updated a document,kNxe6tfwSFGpGyZuPVMiGpPyJzYiCmvMZQPV7ShPlL4SaUcPFN,30/4/2022
audit,94,update,User deleted a document,YjHot00iGF1Do6gzIbhGViloV5lNuHcgOHu8wkg2O6u02ApAzv,5/5/2019
audit,693,update,User deleted a document,9GXtbXzPuRNQ1SHDOZtEnH3N0XTr1eB0IohJbEmtl0abGFEiuY,6/3/2024
audit,127,update,User deleted a document,r0Ai417Afe9eJlxS9vTDYoLiamOtPUE6I2dCTa2YeZ0L9lu6Hd,12/9/2020
audit,574,update,User read a document,leI1WaVv2WVLWMxZBlyAxSx2UVl7WLn8NTXASGTKtEkfgF2GRr,18/1/2020
audit,570,create,User read a document,adNVPYRsHEQnazYt26x8BpEgEziCMahNeSyRGf7cHOpFbbX37k,5/6/2021
audit,494,update,User read a document,PMqsKv5OertKwrK130w4ZjWXrMiN4LDKlT0WeVygcSPw7pn0dH,21/11/2021
audit,461,update,User created a new account,eWJ7vaFFRvrUgN0gtFCqTNeWkVNZnpWqbtnvsS09bfRhSIlabN,26/4/2021
audit,130,create,User deleted a document,cgonw8BvpOOHuEFvJmAqSLoSmCAAT3XT895u7wNmbsStUnNsxb,1/7/2024
audit,208,delete,User read a document,mmm6e9Nc8Iu355d4nVl66You0UwBEimQsyKwxowvUQoPMsHXbT,22/9/2024
audit,42,read,User updated a document,PMUjS5YatyvRKPavwn86DGREpzAUuOeaoWj6R75buqQ45Onp1m,10/10/2022
audit,597,create,User read a document,onNI2PIgCQdhL6g5mWYfBbtqlAL3pyWDLAaDfIIFoJNYFRTPEF,20/10/2019
audit,113,update,User read a document,ASKPewhQUhhYNPt0o4ORMvwe1f7weeeEVMiZ7pDPuLD7oXVBRz,12/2/2023
audit,423,read,User updated a document,Is6MvaheLp3GCxlW6PRiCDJh0QzLjWlRdhrwgyAPLtlbOwVK9D,17/4/2021
audit,535,delete,User deleted a document,46ubQDQTJ8fNuDs4XB5zVR8ViPka3RSYLcZsEGbdCfOWG4QtvK,30/2/2020
audit,588,delete,User read a document,s8xlNf7pgVHKrGLRJpDgjixCSeG7Ruu9qRj3Ugi01NAgibXRop,10/6/2022
audit,596,create,User read a document,lsa1MuY097TTe0K3B8aJ8XpmcaIxftArLAglS4bR0VB2J9Va5V,24/5/2020
audit,172,read,User deleted a document,VK513tgFSkQAcSi2BHS8EE6znErUpvs95n0WE4rmc6NeMT5boN,6/8/2024
audit,679,create,User created a new account,yudNNvMGGAt9sIluEWxeFsfR3cx98BqwVt7xNK3h8mgrTsJne6,8/2/2021
audit,480,update,User read a document,yLduatOVKLgljatgkzx3P4fS1vodQBhcciwcz8W8I2jP0CV90g,16/12/2019
audit,522,delete,User read a document,sx37Z97Zhu0FqMDYCMErdpq3wiuveElu1cpQbnEhFuKV4dKuPc,30/4/2020
audit,525,create,User created a new account,6248wfsliI0hTumoMW9GZH0DHAhXnPwjHrh1uycC40INkS1UFY,22/10/2020
audit,447,delete,User deleted a document,D1MQG90bq50Kt0bnRH0ZpPKSC0bU3SJwHmddl3czW29gT8tAFi,8/10/2020
audit,695,create,User created a new account,MA5FjF2OR5S0WSpILmMsl6QOc5xVRZ7tn2YuvQ9aJP0txd06qC,25/8/2019
audit,486,read,User created a new account,YBiFofYB5KWppVnYAcgVf4Svw6URZYdNnjgBm20gCMvRvIETKK,24/2/2023
audit,777,read,User deleted a document,fQD4CFFPOJe1B474FqJYWdGvL99di40nKtgcYJPBjTsKMnCfDc,10/1/2024
audit,818,delete,User read a document,wHQECEQaYWdKvSbCArbcEDh5D8jHwRiSnWlNr1NdNQN6xPxV6y,3/1/2024
audit,692,create,User read a document,0BYkj63uSc773KaEpOyKrVvljgI983sWse7BaYTQ0QORpOlEqJ,12/8/2021
audit,383,read,User read a document,DnxBeNlxRgWR2GwSkaxzMI11g3uxq9XTllipYsKEyxjr1F7bDv,15/2/2024
audit,995,create,User read a document,insynggypmLdEmF1JPiykdxMyWQobJjjWCH9ILvXY7YqhshO7n,6/10/2024
audit,517,read,User created a new account,mx1l6buRDZQ9BaUn5GDcYJQVWSZdfGRp2GAWHUD8Ii57iNkbkL,22/11/2022
audit,519,update,User created a new account,zH8CbPS3kiQP1jOzpHuxlEytfzpog5lFAh8CXOt7W9MLho8wUs,23/1/2023
audit,218,read,User updated a document,EzcKvleVsaldOF8yCJ8HV62FnIy7MIVe8VNr6RcnPmqrPnPhWN,8/6/2024
audit,74,delete,User created a new account,bxSN6CQ2ntjk8jxNvL4aYHgKjRgRmhCnEiYAKEqYVz8TJtu22o,24/12/2024
audit,915,read,User read a document,OvKYCa95iVtRqKFb9BTGUdzMsqranH3Z2BNtzKoFvHmJfRLfiu,25/10/2024
audit,870,create,User deleted a document,oSLBpCog3ZxqzLWVg8umO3pWl0LHZcibUUD8mPceFzu4aeNed6,24/2/2024
audit,312,delete,User deleted a document,scEfcMgVwHTHnVJSk1Ki6mk7izM52b2icwne9sZtZGYarxQzpr,27/9/2022
audit,536,create,User updated a document,fQC5RvcTRpYOHL8viUvzicXvrsES6Ip9oR55c5NSkBuQcq9kbu,14/11/2024
audit,530,delete,User read a document,L4rIAGFMmyHmti4CJpiKFfSExoLSHbrh5HNtbi5nHBA0JsshFy,20/2/2022
audit,571,update,User deleted a document,MfHjgWqat3ttcnGJM4xlnQsSe7RGvlv7o2guOvs6oKpoXTXzOl,6/4/2022
audit,16,delete,User updated a document,WpxfyQcMIh4lClhOVw3GdO3RXBGKoeC9rXePEfpamhlMssobMf,27/12/2020
audit,905,read,User deleted a document,Y2gc6Gbntg0VldWvi75BohCYn8C5wYAkQGnKcmXusLfBMZUUVN,29/4/2019
audit,313,update,User updated a document,Io32crdQYoqYAbgRMmgm916UEgRnQDloRcgRuhxgtN2SO9xolD,29/12/2022
audit,344,create,User updated a document,yK8ebiqSkvxECUIUvBC7AZjJqHRJ2IuojstiAJ1J2obv7Kds9F,14/9/2019
audit,609,create,User updated a document,5NhVmz9tQqBeYqNQDP9yncQmH4LZsHwliD6u13LHkbL8rpOS2O,8/12/2021
audit,935,create,User updated a document,P095vveDXaWO2xjcwUaO7MuZoB23mhfZ5cVoyXQjYCXQX6QkOO,25/6/2020
audit,314,delete,User deleted a document,FqwRvzHpBqDZdh8ZHTDvNjDqVn2crpFXDZCZo9cPnFFpLBeijG,25/5/2022
audit,415,read,User read a document,f0zve4iHTKu7IwKT0d8BFbJMHbwi3vH7l6snYAVF8fAECboqek,21/2/2019
audit,588,read,User read a document,pCZhXue6pwkbU3HQ85ly6xO9HvERKMxXek4ZF8TSs3TcWoTTk2,27/10/2019
audit,961,create,User created a new account,dIBLiXzk7t9AqQgIK0LuesbokhtxZuf20HC8s1inifMyWS5uIG,19/12/2021
audit,715,update,User created a new account,TerGzuwpZYmhNsvWw5igNdykHaVtMGntLCZ8VklK8xSMObwa6C,21/2/2024
audit,51,delete,User created a new account,CAtd7EuI7iGSsPqqd80P7kN3NRBjjiiLJBME67a1dEHvjXJkWA,25/6/2022
audit,366,update,User updated a document,jassiB2P2EhYzhPCLmVTav3UTRBrjaDraVJhkzUd22Zr7FSHPB,12/12/2024
audit,711,read,User created a new account,YXT6VmnU5W1gkJhcz6rxz72fzgSjneNcZw8KGjuz3jDdRKfgFx,2/2/2022
audit,3,delete,User deleted a document,zQ1LSELFYHdsQwRJDlLkVQrobSjuagbxU08AsH5ge9yStesWp3,1/6/2022
audit,26,create,User updated a document,4w14A0qlRmL7UHeWEAFXEXHTOEQjQ3QLnFDNwRWb4y8O3aAvz5,28/8/2021
audit,778,create,User updated a document,irCWigxtMZ46GR5Ad1c62Brrwvib8Rte8T1e0mvAbqwI5r68g7,28/12/2019
audit,233,read,User updated a document,EuTAbbF8UuaIGw8IMseFJ8DO5vKtCWc4eVufWXbFhcdOwck6um,27/1/2023
audit,88,create,User read a document,pexR0zJ2j383P7yW7AytAIpSSQI3Ic7VhsA5Q9YX3UQIPdsNDR,25/12/2021
audit,760,create,User updated a document,YkXxmSiraJnOI9BzTg5wjm9M34Fecea0oXlzDuQC13gx0GVHMO,24/2/2022
audit,706,update,User read a document,VYWX2UOhGZG9hmB6eGs4cdAMRuvGlQn7C9UuSwzok5npgNmijC,15/2/2023
audit,588,create,User created a new account,UeO6U21kZLEH64VgX7v3KF9T7a2AyLJjPndxd2H3Bbyx3kDRfX,21/9/2021
audit,63,update,User created a new account,GoM4XlbCxcZA4urwtQTnYl436CGm82AEedz1myrJBe8typPR3x,19/1/2019
audit,274,read,User updated a document,neOl6dO8ebZqzgYYiWiGbVm5ggKM1jcelPpgQ3eU248s8WghGm,10/8/2019
audit,29,read,User read a document,29PTgRXswaya2CUUuTarDfwar5GpT3sJ27s7Odp9bL93bSMuzM,28/9/2020
audit,130,read,User deleted a document,YukFnCeezubexobxX8qYQ0gfBP6gIUdvfo0sQ3ugnviJHh6ufk,30/10/2023
audit,424,read,User created a new account,ZTGvEKQJYFZCyiGJBOg9VarZjwJiIyIxgeSKMxhy241oaxXCa2,5/1/2022
audit,60,read,User read a document,dhhLEP6KSMiu9nT1fIfg31I3T7NJNlJOtQnXujxaWDuVQbLVHO,10/11/2019
audit,32,create,User updated a document,u7W6jtKA9Ynr5IrRbKBPJaAhOqGiNYu6We23vCtvqEKmc01bAq,1/5/2020
audit,336,update,User updated a document,sIb6xt2hwSaRkrazTLJVzyUZPyW5CZWTvXPSfFZBlXgvchSVQr,1/5/2024
audit,161,update,User created a new account,KMmbz9UVUxDZ0robevwhAd0esvh6H7piJCj9z3Sjql7eAjfFEz,7/9/2024
audit,388,delete,User read a document,TbRr85xGvGFUxn1LwWPX6UqyhYrKmlt6l8lj3IPmci6ztW8OIN,16/12/2023
audit,41,delete,User updated a document,DiaNrrJCqSKhqnuqwoPN8LrHoQ9Ht08U88yqq5QEOqL2E5jYiW,28/10/2023
audit,213,create,User deleted a document,xLgRzeBycXMqTqUvHwn9puXvfoCB5dbrMh8cjxymj8A2ollTFw,2/11/2019
audit,1000,update,User created a new account,SElNFk2iqYizmGJtEajQjuAMQisvMwduYo5uxYANMIaWcKfEIo,25/6/2020
audit,481,delete,User read a document,RJEr4ILSWEajsAU36VP8vTC15LGAjVLYsffmNQ3yj3HBsssod8,30/6/2023
audit,414,read,User created a new account,oP8yAJmQNq3q4UOdLkF3CXgDTtXw465jL3F9DPPg5Gu0q930hw,16/11/2020
audit,30,read,User deleted a document,gVm9Rhiq8Npzs4FmzYcPV5F2qnzyaxlfgxeVCkbBVo0biunFgp,15/10/2024
audit,509,delete,User read a document,ZgT0D43Jq5uQfth0H6ZNodjuqulx62UU8DIzwB6KwqqzJwngsc,23/1/2023
audit,792,create,User deleted a document,k7PfXyZT1xilWcViscFZyS3OSKiUB4cLZROKfBt5YzeKB0QR0j,18/5/2021
audit,148,read,User deleted a document,74syYu8L9MldeE801czs0f9QnD0c0OKXI0muik5gUgjWIhNzha,5/3/2023
audit,797,read,User read a document,fBt5f1TOS38Yb24V6bGFgh2ohIikkSBqjSlpJ21pVXeWP6GM8c,2/7/2023
audit,519,read,User updated a document,DywOhV2qDdDd6ssPguCTr6tp6yrduGpX4Lz9vroYvR1p8i4eCu,10/7/2021
audit,620,read,User created a new account,BmlVSAJKa6KvoYhHD7WBfODF7pnlshuTtFF94cK28ilk4sRxnB,21/5/2024
audit,410,delete,User updated a document,D9kTgCBy84v065S2b3d5jUrxmeNqsxpUuzDz24XYYiMScuJdlM,19/12/2023
audit,929,create,User created a new account,srUKO7s9xWwnOj9BpLjp3StesouNCafSpYq1VJYgtkt7tqwHZE,20/3/2020
audit,329,create,User created a new account,rfeRdjzs7QhRp6XIgfDyvY3jsP1CRK38N7QQff6aTdR87DEeI6,16/11/2021
audit,375,read,User deleted a document,60CNAwKdrqRutLtdM89KBCM9yaZgtZgnPG1f0zggPVy6wR79O7,16/4/2024
audit,418,update,User updated a document,j2ZAR3LvxCyo1FsEoQzLwwIatfdQmgzv6mTMfu7DVtPKY7dbNC,23/8/2023
audit,835,create,User created a new account,lbWxfkQawzMCRH3C0IdNDgOgGoeuubAFal0evGeR3OhKl8d9Ge,27/1/2021
audit,248,delete,User updated a document,yg6ShvlgGbk1FoGy2M9bKa8fcHeiTgUgmOWs98yF7IuBUZZKBW,16/1/2019
audit,479,read,User read a document,eh2WnK2ApOSmKeSGKa7sXW2oHBmr8qabx0XLBP9OrP02RGwrFt,8/2/2023
audit,85,update,User read a document,0R0W70XtQK2fn1RDEGtlaPAF87WburKk6y43mQk0oc6C1L5vho,15/2/2022
audit,333,create,User created a new account,XxYhMwpIUiA6YKXcNRCEsxYyJqGyhfn4DaafwnOfve9jOWmpBO,5/5/2022
audit,765,delete,User read a document,UK61PhUihSmC5YFr0EyEpKSQnAyn4CSMcOCSUmYZ48rXWUcMpB,28/5/2021
audit,427,delete,User updated a document,lFzf7iP8UhQEtCslBJ7nu9YHA3bCOhOZMc2KiHI0Pmt6MLidid,28/2/2024
audit,398,update,User created a new account,463IeFxQHpoPWUEz6XwJyCKGFX7H04aUZ3q3xNH40WINGcaBZw,19/2/2022
audit,500,create,User read a document,wM1kFZ3uRjneVU8LEEm9GnAtJyEy4kRoWGzrwqLdzWhkFdU9I6,25/9/2024
audit,33,delete,User read a document,UYfP6U1TrqaLEKM2wRaZUUZqRVr0iLH2xMFuxvbML9neJZ64G6,27/10/2023
audit,978,update,User deleted a document,sUmAtUqOwU6Rf7tO7GSEtMyZJgcoMFK4nUsECJiZtfEwaYa5sR,1/6/2019
audit,669,update,User created a new account,2BeD6MxjvQLXnUKEXf0V3YRlFhVZ1nPSOSlJsIQNmsBzab1VgR,10/4/2024
audit,717,delete,User updated a document,s2YidE0QkbnCJ3gUjFhjG94LQzGkKNk1E89HAZlK0ybxqfhzKp,22/10/2019
audit,447,delete,User created a new account,YmbzXlqpjpXIc6i2vhnJmt8WGFZS5EIROJgAUuP2HAAJxGzQOL,2/2/2019
audit,216,update,User updated a document,RyiK2QrFow58OI0m9oTuVhazSnlMyUafigN9U5C8pv733Vd2aV,1/9/2019
audit,872,update,User deleted a document,xriUciZioBh8uJ5J40AYLCOJnZqd7wJtORdOX0Wbr47LB2iuQH,29/6/2019
audit,167,read,User updated a document,HglDAUWezZQmNDn5viEU9NePkk5h5TrAXA3nkPqHC6Tex49ScB,6/12/2019
audit,590,update,User read a document,SItLrI9e83sgGIL7Cub0o8Ipz9oEF1Oly6WPEVSBM8FhEhe6Bf,16/2/2023
audit,332,read,User deleted a document,qf2V7H4vDO85yQuaMYhg5jdumX6neZOv5Ge0b9lCNhybYSayGf,23/1/2022
audit,148,read,User created a new account,rOPwCtPxXRnZOwrqDNppupO0vhoKN6b4IOoa51vTJIGn2VDuzT,10/8/2024
audit,748,create,User created a new account,qVZ1PZUmB8mx0IgxeMK7vcpUTWDP695kSSayFUI7QUuEqy1v8A,14/7/2020
audit,404,update,User deleted a document,pFWjCRslysH1afWQXejeCaxyyNSYeU5tnSBQxR1V9wL9BxNoCW,24/4/2020
audit,673,delete,User deleted a document,q74uPZM2HbG5SvORRpOiLpvdaL3Trk0FfUYUIALfBfahBNYg0A,25/11/2024
audit,432,update,User created a new account,jwuyEj4K3QsBg1FF7DMygyC7WPyznZbvltRNCLlupCVvtoYqSA,2/4/2023
audit,329,update,User updated a document,Sg6655peo6PRG1bVtUfM931PsDBeGlLprFjkyyoMs3rYSsI9bN,30/2/2023
audit,217,read,User created a new account,4eXznwOC1XMpjYZzQhmwzUwyv6wXx9IpcvOpRqSGdsVkhIKVPW,18/2/2024
audit,699,read,User created a new account,zYMUViaXDMbi3RO49xfe6NZJz7M3ycQYYqGJzGv0ju7abL4a79,25/3/2020
audit,33,create,User updated a document,Xb0mbG8ZVEykbR8ib5iaFc9CacrK4NISOw2N30COuZWvGUBGQH,30/10/2023
audit,218,update,User read a document,F0gyDMgg98T0WmCgboAF61bKzGV79uDDkH1Mi5Sh1z5NLxTKJh,16/11/2023
audit,894,read,User read a document,JZrHiS8qnZ2vSIAJ6vmFS3grbkV8nZsVMHqSnm9AbZWRwkqsGA,26/11/2021
audit,596,read,User updated a document,9nqlcG4MdkvqusPvfzaBJqRfQDu7uWqu9EF9bxJcH2tZk8iovi,20/9/2021
