Type,User Author Id,Action,Action Description,Text Content,Date
audit,743,read,User created a new account,rb3EyIuW36PuyENfumGboqN8n4PDOUc4V3yhzQ3sMJMabqdwCJ,7/9/2022
audit,535,delete,User deleted a document,2qCF8CzRvVYUBQbenNco3gItN35B2GBSU1nSuKzNvlwVZxZca1,10/6/2020
audit,552,update,User updated a document,Pd8HHznrpz7J9uktDGet31t2QISMuZj72hCzFPOUeLre5Bvx8x,28/10/2021
audit,952,read,User read a document,GvEYlNVbTnBm0d65Pn7IMs5KPJy1HdVdxoZIZIJGT8SJcMEPXz,12/9/2019
audit,477,delete,User read a document,Owlly5mVhbr6H0DqXjYXWqCJQN9vS6OvsXGOSTxXSOUoDlEquq,10/1/2022
audit,260,read,User deleted a document,eNEVJig06KCMr0AaEio5tQlL5kSALwLO7fzFmDvibVStLgtgoF,8/8/2021
audit,50,delete,User deleted a document,vXE5jfJej8Jvz2BAOhTnoarADt6NCbRVYkQ5np9wlHPIxe79mO,1/11/2021
audit,779,read,User read a document,VSVlTB7HLLCYZAj85WHs1EsbgDzV7l2T4L4LaZjLBJyo7Hm2tR,16/12/2019
audit,136,delete,User created a new account,4GbZQ1GIDBjDosdN0B1X6cOnTXw3oDjg8i3OaAmBZt2dK5PAuG,14/7/2019
audit,449,create,User created a new account,MWjYpq2nyWZym9XbtQc3JRr4mCiSqI82ufPKvHVUtJgFG4EZKH,10/6/2019
audit,363,update,User deleted a document,wijMOfC9lhHGNqo6ZvAwn4jVBY4QT4efanPOriNCni6YzlVmEj,27/7/2024
audit,603,create,User created a new account,Cujjmnpmz21Q8CgmJc88lTiP0Pw4tWxVfE4rRhCe8tS6TYgs1f,30/5/2024
audit,551,read,User deleted a document,aaHtX4c2y4hdaJg80Y4ILb0AgdA0ygDyhaR22RSoLZqLxuJniC,7/2/2024
audit,676,update,User deleted a document,NIxbO1zTZeJQVr2wfg6CADNH5zow7w3I2pHGe4o18XFRdybiC7,28/3/2019
audit,476,delete,User updated a document,IMRD6IbYVItZCHRyskfvIhBbc92BjqUP0zjX7kJTR2GjxlGQwL,10/4/2022
audit,529,create,User updated a document,yTiH72lWruHnCg4j7AruKX84w8WdxOUVv2rrTCd8WIlmMfwJEL,25/1/2019
audit,661,read,User updated a document,WSVhuF3Oyk5fM6dwEpIgs2OUDEUZsQIdxrkRXdtjlooXiphKEO,18/6/2021
audit,69,delete,User deleted a document,XoVd4rgpJp5uqoDCDPnL2vkx9ZgDiJB3Vl6QCb3bqYtGdU6Ezk,28/2/2021
audit,603,create,User created a new account,cR1kotbaE6Q47H4lwnPz8K3vS6LlkmJm3AviRuijqWelt8wPla,20/2/2023
audit,334,read,User updated a document,0eB8raiiyDqgYwpcitoApIdzIgGg99wZeVXtT6BixQmjcBmjTA,21/2/2024
audit,172,delete,User read a document,Q2JQ14D3PpmxjODEuPOug0DXoaUkLfPp7n5ZfxSSM5fTHInZnZ,14/12/2022
audit,159,update,User created a new account,JXck3PA00tN5OuOopR7UqjHB8ORMpVDXID7Bhvq7N13rlFGymD,14/3/2024
audit,503,read,User created a new account,sHlFsMsZeoolHEikw9CHC66Nxcd8Q3H8zQBRqUEs8TDFnKOHHe,10/10/2022
audit,71,update,User deleted a document,7OvLG0J5E9KVTfdPYFi9fWFK0II0DlmAYHcuwJn0IXJp0L4Ogd,26/6/2023
audit,705,read,User read a document,NsCgBOEnkGFGeSwME40uFU7LVHSJOzlpPNvhqZsAuY6yEq88kY,3/3/2021
audit,165,read,User created a new account,T6Zvw8KbM5g2SzqclmyPCxMLj3qQfD7WzUhTTPVtIZlqmzrxLP,16/5/2023
audit,786,update,User read a document,E10HuVtRGyBpdkIL9RZmggHPUIOUjp2NgRkyCDd6ZEl2ORDMwt,10/2/2020
audit,987,create,User created a new account,0U097SLbxVz0nCWc563HLuh6N3w9lAe9k26fJHg6rFWE5HEYBx,16/3/2022
audit,953,read,User deleted a document,vtqETvD1nz6W5aTmFDOy8ilxEFyk6sBpJSRqbkfoI99D9QNChr,27/12/2024
audit,981,update,User deleted a document,DX9xgBLNhs4iB7u77ry67bxfsmjPkKFNwE8A3Jd825gr3zoYQM,6/6/2020
audit,224,create,User read a document,r0GBybcSEbivKmuAfAP8X1UEDFicIX50LCp9BsS3rYpZ8Jqe73,2/4/2021
audit,455,update,User created a new account,otpWgiKRI0Oagu3vjgkhNylLskud3FphYC14LCLjqphwK9RRfZ,17/9/2021
audit,410,create,User updated a document,gKH9fUg3n7VWxu5NHd7faOWfEJWQHckNMRMPzQGMLrw9LsMjtK,4/7/2023
audit,457,delete,User deleted a document,IjudlCQWjqBJ46jFnGCXWd4dLgwXfQANZSO9luVsIkZCe96sDw,14/11/2023
audit,736,read,User deleted a document,dKWhqmSe2xddPWuo4jO9gIpJ5sWsnatoKdvZne3fz4heOBqGI3,7/11/2021
audit,300,read,User updated a document,89Nl96AI9VxkXopkiupUTDqswU7YCjiBiVMgPaOMU9WHlaSru5,28/11/2020
audit,746,delete,User read a document,brHCAP1HzDNcCpNmmzTxxzOQsNSR2cA2r7uRKlm7MXaeaLqma8,14/5/2021
audit,272,delete,User deleted a document,WUtPURHbMZQma3iKOgNPR11PXxbjGdVrVc4DRzCtojDmaLUORx,18/5/2023
audit,359,update,User updated a document,Gfjah2r04juLIU2U3w617RGPeXbr6fuAjDBowQeo0wYyhQj8cd,29/4/2020
audit,791,read,User read a document,hMccSuCZW1diIfuwAgSHXZDX3tTJLuuT7vTNPlCBbFHHI0386J,18/12/2021
audit,194,update,User read a document,omZ0HiJCDqfizFIA8d7G3YF0w8FV589ilY8Q4FgxVjEkOcLMdG,22/6/2024
audit,207,create,User created a new account,IqyBnxJwjHcecgBVp5635FD7bJ4sjP5P3tggQOC0jC2kIt5Xn1,4/8/2021
audit,816,delete,User read a document,P5MWIGBCZFGEh9srzkz6BuROkwTEBUWeQz0o5pOSTlm0iCfFME,28/9/2024
audit,760,read,User deleted a document,Fxz4im9WJXaEbPkUYvK4XOzyi1A7ac2DAsvGEusdgqFh5PZR8x,6/9/2023
audit,264,read,User deleted a document,2Gf0I8t6oOCS7UTbbmg4Z5KYslIukQCakH0QFhNTUfzPYgOXsU,18/3/2022
audit,193,create,User updated a document,xElHiNGqlw6OCJwkNTZz0BkilZqWbkPyM15SEB8NW3smAMwdvl,9/5/2024
audit,849,read,User deleted a document,yIHzTkXvbQcEgah03xcs9ytvHUEhsY2QvxdcHYvHDx9JwgznCB,10/5/2023
audit,55,create,User deleted a document,JnB19rGuOHwjwQOZdNwzSVNkkiJ57qpEDQuC70VJxfSRVxEX80,18/9/2020
audit,716,delete,User updated a document,4wMZM1ufFOFACq9XuQDfb729YdOx0CfUYPKyH2DaE7B4lAPFei,24/6/2019
audit,162,update,User updated a document,CRnrjsb66JuDzWD3T2X4tDAvJ9BPyCHZjVgqbfk5NFycp068QR,29/6/2023
audit,440,update,User created a new account,lUvIm1xtKDJJISFln3mARgwyXmv4BOMKw5iGWFXw8v6FdBOos0,23/11/2019
audit,487,read,User deleted a document,mNMLqmmMhuh4Y4oUpkpsJ2G2SkYNiivvV54bheMmxRelLt5ZBj,9/2/2024
audit,11,delete,User deleted a document,UPu3VNmEGgGLlgYIX2RwjMlLTtKU3BCNeUEXwQr2VVE41qAMih,27/10/2020
audit,305,update,User deleted a document,Bzju0J62uAPOh6E2Q8UHokkvphJ6rAvTZFbNe7DwygaFaFvQBd,1/12/2023
audit,299,create,User read a document,DGwS4QzRlBspyVKWZIpZbIGDJSfUeakFGFlylLfwcxJyghj5Qw,25/1/2019
audit,207,update,User read a document,6nnanxDR0PfbqkvqF3OLaXEQkpydDEDASQy3c2J2FO2TXn9sgL,1/10/2022
audit,33,delete,User created a new account,LjIdMbDuQZlQPUIkxA3kM0ASCsXZNJumQ2ps1QKFGWllESu1gl,3/12/2023
audit,914,delete,User deleted a document,SmpvVJGAzVSoAtU6d3fHLxzSHyyHYX9F8oYRVuhkgYyEfgyiaB,19/8/2023
audit,973,read,User deleted a document,zO3lB0QxcFfXZm53atvdATlylX7aXnuk1lwqbcObFTYt3Tk2aG,26/9/2019
audit,302,update,User created a new account,2UwP7Q0WZkcYkOZQxL7psfhrLcPZhAl9kINfmBZcLZ0VEOzZpu,2/10/2024
audit,570,read,User read a document,oCWt08r8G2dSt0S2QJLklb9ytc4TnRRziDR8z87508MhXu9D1K,3/6/2024
audit,972,update,User created a new account,KtKY9plfT2dg08cO5MVS4SlUtUU0sjT3BsPAH0DoTGvHDvky55,14/4/2022
audit,132,create,User updated a document,9sVpzDiYTVmqKPDrkWYNf6ba2fZEsxxpNiEaJLZsu9H4PalZU8,12/12/2019
audit,82,update,User deleted a document,EMoU7J9ISBJrawKvvhp8fBXXxnMrMzce9oY7YVDEncVnwtGQyW,21/7/2021
audit,903,update,User updated a document,N0XqnXsnchk02NsdOdp8vVORFtjOTxkwm8KzV3KV8UJYw1283f,2/2/2019
audit,42,create,User read a document,0e6JAh3KdE9WvKGtsfhM77I0cDc1a7j0afzykq8lS58dDEuWHC,26/3/2019
audit,956,delete,User created a new account,wupuqwkozHKKXIVGDRH5l2PRsblN4CboWoIaKQmanWK9utDWba,15/12/2021
audit,852,read,User read a document,vbUoDVAna9oINAI1lg0FArpzr4JgozmKA4W3OmgMjskXRTO2ZC,16/9/2023
audit,278,update,User updated a document,DmcQLpo9ha0Vk6xunIh4pTUcjdq0M2WecZULc8Ij6y3gtqAGWF,3/9/2020
audit,780,delete,User read a document,jsjWi40jTKSVGr2CPVI8a7CUC0UN6W6gce0i8QpPo6yUlqk0aS,26/7/2021
audit,336,update,User updated a document,cAR6kLakN0rJEGoSAMAL1KA1tnZ6yFaA6Rxgrxr4mGEQcQzDtX,21/10/2020
audit,297,create,User deleted a document,PYLctKCnpXuGlJzxf1bfHAGYmJ6Kb5pPRYRbyhmM5EiedFzgwA,21/11/2020
audit,742,delete,User updated a document,nPLnKY0sMHr9MDJH6RJ9l8eHzmBo0ipcVYptMfJmK0jmsSSoyr,2/1/2022
audit,873,update,User read a document,xG1oMeqx0DQCGqMgeUquC8GYoQxE1Cfp64BI8P5YiJoOXYS2I8,10/2/2020
audit,987,create,User updated a document,vlNmLSzHM0dIF8uLFGptu7j36t218NarYLExt143S7zn3TZzpc,10/11/2023
audit,912,create,User created a new account,goRd2RuOsWcJO6Au2ZFVGsiTvWqrJNjQ10RTF9wXUywwsWQkJl,13/7/2020
audit,675,update,User read a document,XecwRlaH9RoEPKpz6JTptzz2Ir7asTVfXXBD6C83hmvUVKhRh0,25/11/2021
audit,331,create,User read a document,LnU36G6SryjoYfh5rDQabXQjMMJZ40JEbuv8YsOfOXtC2zvh0b,21/11/2020
audit,819,read,User created a new account,wGmrwWTxeet2u778SpAIMWOCVUrGGo32Ughe2Yz63TWnOTkv6K,22/3/2023
audit,174,update,User deleted a document,noMRCGImMNqCCPwvwgG9XOsUpjqJNpN0DqI5UefwRtWj6gCtm7,15/10/2023
audit,334,read,User updated a document,R8wsn9jOpPH9TKtA3dIZjagt5wrH28tI6P0hP7T2Ko0tYjSRlo,28/5/2019
audit,419,read,User created a new account,61PYZ8uUOl1rgJjRX98MhQrs2WKhyknsb2eZYzJAIyRO7ZtTWs,9/2/2024
audit,985,update,User read a document,zU4V2hd47hTVGskcOZPMO8vzqOsnoCcNk6wcbz68HNTb31cIRR,12/3/2019
audit,857,delete,User read a document,fbhtBh5LdrNcRIamjTldJnJq4RJKiqEnrLEQSzpTR0VwwVGGCP,5/4/2020
audit,653,read,User updated a document,XXv5dXgswK8c8lVNbE9ynD4OiBNbH1VuOenR2t7m33p1e8EfBB,10/11/2022
audit,910,delete,User created a new account,W2arTVLxYYcQf7290fY4er7FQBhHWyIHqGY7qAuemuSsrIpfOb,9/12/2022
audit,855,create,User deleted a document,vsCgO8N4CzZSZhUaBAqQ9DTNCQtRLEM6WcaBaLtCbjjYq1YQsc,5/5/2019
audit,917,read,User read a document,UlNtPnozpoYn0gP1nWPBOCf6CAn6Cf0moBG1OUq16deWhRLuEp,14/3/2020
audit,879,create,User deleted a document,pnbRq11Esvv4dJVaMXUTFub9JVfoKhtZuvEImvcDPxvS6hQH4B,27/11/2023
audit,208,update,User created a new account,bBELGXyYg2wrlyU0TdHOinldOzAxNVNOkhnR3JF9z0qLo8z6c6,26/8/2021
audit,505,create,User created a new account,gKiUvVwD3IkUhOTHE8gQ6FK8CkhM1sy80EQlqcNhIX1QzKl1Gr,3/6/2023
audit,328,delete,User created a new account,pGYgXlcNPSX5TAcrl15LAgC6v8zidXusrjyeuzQ7fD1Y11eaT7,5/8/2022
audit,481,create,User deleted a document,8BFboYrF7OIpdokiPb5E37EM4eT4gWscnVczJt3E5BR8N2fs3a,11/9/2020
audit,729,update,User updated a document,sfSy08zbRzzpQsTMRBKutPMmNw7GKtu3xapl8MmPbJ4S1MuId2,19/1/2022
audit,572,create,User read a document,WBOvV8mg8zr4aBHbbAR0c9xf0nxwO1BytfTeb3i7rz1rYzqZZ6,14/9/2020
audit,891,delete,User deleted a document,opf2gHrzK8BM0JJh6zyVWOILKmAEnsnCFrsLWJ9wGA6w8ED431,7/3/2019
audit,839,create,User updated a document,yMEM2Pcx6u6S25dyw9UsDnkucY9D8lDuX74NL6aHp7qh2rFmqp,18/3/2019
audit,88,delete,User created a new account,zc3xnxR9sMM3GLzVGN2w4vJkIb28M5yb5qygLed1OOVkpi6VVW,11/12/2019
audit,520,read,User created a new account,OONqHbsArOE0QISumBDzJzisjp5p2Q4GsHUXGanWNSMtouMyVf,2/11/2022
audit,482,update,User created a new account,iF1amTEEqpsWpDI2jlkxDWVpZIHrBk0KPPIZyduOqKzFd7wngE,29/10/2024
audit,308,read,User updated a document,0uusEk0i0y7ozp1PZqj1lFcs9K0n4NqV7KbAU1IInDVNRMqE2z,8/12/2022
audit,807,delete,User read a document,8ja0WqLSYKiHzOfNhYoWACrq0MsS8LG6TGWDVwlH4teu7i5d6j,13/4/2022
audit,50,update,User updated a document,R3gNDMHmgtP1N1zIiB2eJVfE22ZB7A1Ms7pVHW5NdKDPz0nGrd,12/8/2019
audit,674,read,User deleted a document,FifCG6cY1rHybCafbDUAt54I6CxSfOwLWBbtwefltNKvdKAebi,4/11/2024
audit,367,delete,User read a document,0mN309ENyE4SG72ZICkMaIO9QhrRFhMtrpmimPVJjNpPKhChHN,24/3/2021
audit,9,create,User deleted a document,DTH6ZipgvzoIe7flKuYjArq747Bds53VNBPCJ4I4uXAwUDGtYu,7/10/2022
audit,540,create,User deleted a document,JIH1CALfZqHwjfpB0PXJht25Mqfl4mNDVisnI1swgZSp25QRJB,7/6/2024
audit,116,update,User read a document,wOEq0hRLp7WWZei51YiSSWzrnN74TGnfkSt8Z8If5uZUx7NmTV,26/3/2024
audit,731,delete,User deleted a document,4NNLj1QrH7ow5WzZeoJBjlM16EsEW9lOKWqUL49i0lDT72Icfg,26/8/2022
audit,252,delete,User read a document,GuPqt023NgLobJv1UYKQOhQTnf4Eh7RLrv1IjTAUY97ZIsOrem,26/3/2021
audit,217,update,User created a new account,Qu8VpOwH9nfg5F1TDWG9ciqgulWMWmgBEfmUTJpQUuWNYLupxY,28/12/2022
audit,685,read,User updated a document,OsZzC5058aNRJ2vski36TolfaAE538kHo76O2WJZXmEue0Kp6E,10/3/2021
audit,148,delete,User updated a document,VlJOjTlxQg9H0JwLVY4YOEbK6koKF4pofY2mGcHkgHP6g9IZYC,29/8/2024
audit,44,update,User updated a document,VnzohODlBtx7v5fBCVwGU4vIw79qHafqlFFsh8DIrZDLUJamuw,18/8/2023
audit,113,read,User read a document,6IXCG2SRvn7Djz9zoDa8c8iutYuHX3gUz3k5T2KdeIGn7FMl6K,30/11/2021
audit,251,update,User created a new account,bJxYCBG0sQVcHufJ2JUXcv895d5CqksrROdjfK7yoTyTbBs3ab,7/12/2024
audit,755,update,User updated a document,N3S3d8kUKl1OVXc8EyPFX8yV7cVtMVIpMoiNlqvVBmzl7zjBVW,25/2/2024
audit,852,read,User created a new account,ud86WFlyRrb2HwM7G9iExp5gb0NUk4zF7wzTZLfG2gxyA7v54B,11/11/2024
audit,976,create,User deleted a document,g9zr1XUZhhG6SMCJQX7fUqaPRv2vLoaSly7bjR0qYumF6McLA7,1/4/2021
audit,251,read,User updated a document,9OnI0lqaHnbQ216PjgigTkPhhtps59k2NvABGRBe2CSVrPyBTG,23/10/2020
audit,465,create,User deleted a document,BVduSnmtGKUcpmeiOX16ApxhV2IzadkzWnTEy5X2FI2TS71wSQ,6/12/2019
audit,717,read,User updated a document,BTbBXj0JuHcSCZK6vCPdxEydkOjdqvPPcOhZX5xhDxX3kvXGVC,20/1/2019
audit,422,delete,User created a new account,KsfYLSDNwIBhCWo3j9UtuIZg8xn3sx50P9OqPg4cOthefw7ovS,2/9/2023
audit,182,read,User created a new account,Q7d6s7X84zmJDeJgxRkCbgOwWm8aFSkjNmf4j02docKRhkXC16,4/5/2019
audit,273,update,User created a new account,TlWm16vDgBxprnqDn1lu96V02QQ2n0Q59AhZvDsB2NPhY5LbUU,28/12/2024
audit,557,update,User updated a document,VlB6ag19E7WZyepqP4vDX4FGOZnv4T4N2tJ2xz02uMRSP66uYp,8/11/2021
audit,686,update,User updated a document,etj8cbJ5tgVQDJIXmoDZixh7N3HXiPJm8Ti9SR2bYNQplodxAE,14/3/2020
audit,440,update,User deleted a document,ldqrQZCMGKLnqBmcd2rohuJHZTePaKkjLyBpn30SBz5R1hR4a9,30/11/2021
audit,884,update,User created a new account,APTyn1IXp9cB02hrsc7hhObfNhi3WT7kwRIJIgwWdxn1nuhDue,26/12/2023
audit,128,read,User read a document,QLnAsiKOZjmwnIip3tehLlK5plu6UVqzxBZNJAsxHERSaX54ga,16/5/2022
audit,290,read,User updated a document,U2vDOJ2baPOHd42KwJrvwmpAkohwVRVEIg7mPXlNAXiESbecKt,9/6/2023
audit,552,update,User read a document,WBaIiTcOZ70CSbdiZmMFnPHV83OCDafqzdWHXWkKRabzceFZqi,8/4/2024
audit,433,delete,User updated a document,QXiiVnwkqiQd40ML0N80RDN6J5xuTGcxukFfv1qL76NZWnyK0w,11/6/2024
audit,808,delete,User created a new account,aZQRtQcLYIRjx5SvZtkJGJjw3I2RNtdLgRqAxs9l0OsmJaHwuP,16/2/2019
audit,30,read,User deleted a document,LdVmuWXBDbZ0uW9iBru8qZvIFowRrFV1GHd1tZqV0dLkZJtqYL,1/7/2021
audit,356,update,User read a document,W7LcCx3924YjTe4IhES6d9lZJA4a8C4SzFU00LXSEL0nNUTUmC,16/2/2019
audit,349,create,User created a new account,n56jx02VuKLkky1O7RZKzJsM94ZwU0v5Vpfhg52AFDKPZBtWgh,13/9/2022
audit,645,update,User deleted a document,G59oWsiFInMOgEcL5KpUaGEgNWMtwS63O6fyol1UwEyC6ye09t,16/8/2022
audit,601,update,User deleted a document,XQSkyPbaJgwVqoGMS2fMphCoybllcoMZ4v9r8apFfMqv0U5GLa,4/5/2020
audit,620,update,User deleted a document,IlPKzpzsKxJGvWbAyqTm8PSHNZvTwxm4IZE6f1oNmVkIHl86BS,26/10/2023
audit,185,create,User deleted a document,OtRaO22lRwhUltyyeI6LT2HlIOJ3DE0hVFfyx7JdrOXA7lYbTS,29/5/2020
audit,107,create,User deleted a document,Wj9pNZuxuxVQusTJ4G91SW0BEA2dICjsLiFn7ZIpmt5EJOdDlb,15/9/2024
audit,35,delete,User deleted a document,GjtdJCvjI1wFO2U1jOvSsxlByDslJJyfSRgphCyPrSi5K1UTFe,29/10/2022
audit,991,delete,User updated a document,bF6IeuMUaSafiwTzfZtPQbzjdY5CxgnwLj5OCHwAnuDwRmTWaa,21/1/2020
audit,869,read,User read a document,LRG6XTsw1natSvR6Pksuv9gvaG9asVd1CJXntgKkrIBa1i6Hqm,5/11/2020
audit,492,read,User updated a document,C2hSNlKeSxrbDZjVyITpONU5ZKE6Gxg6plO0wo4fKmebbmUxUD,20/3/2022
audit,108,create,User read a document,3W0xh4tuf6lAkdDSnFUpREKC6jZcDh4w1SS9KbrN7AdgEEYRaG,10/12/2022
audit,447,create,User created a new account,M47fbZA3Fi0fhhTfIUjap5RnCK2Bd8wP0rT2fhTKpJOwQxzmfG,5/6/2019
audit,409,update,User created a new account,CwrDsLgi2Z854RGjqkE5F1hIwu1WkuMMQ3d6Ejdu7bq1TU992B,13/8/2023
audit,477,update,User deleted a document,sUyCfacT1fOtmROjS2bBM8zEzrZPrSsJBObGPdnEg1YtGACpsB,26/9/2021
audit,25,read,User created a new account,thCKXUkowjSbl4ErTsIqQ9F8yhYYjiKCnaaaSipfs5eBZISJYp,29/9/2021
audit,385,delete,User updated a document,xoyGu76H75IOdVTvQVWGuDfgQ2L4ibEFo1aIY6gTZOx3zemd07,25/7/2019
audit,207,create,User created a new account,CX8KZAgbreJd8PVYriROl3S90rho2vsuho34N754bE69iRXzXC,11/2/2021
audit,390,read,User read a document,bcx3wPmD2dxFasx9Ut828UsWkuSGgOPfOc7aPhBFkYaiewhXNd,20/5/2023
audit,482,create,User read a document,pcAtQfzvfutTBVoLHpTMJYxm1cWN6iJjl9DZd0iiiC1JleiStZ,16/9/2021
audit,121,update,User created a new account,QZfM5MVgKm4NaaTiCJPLNXu4MMUpqWS6JXIFyrJ8EDLCEsL4Zq,1/9/2019
audit,297,read,User read a document,Ae2QZKMyvi3TADR26quyH3twiXXkLhY9kQO9ooxKxprVS7NMn7,19/4/2024
audit,569,delete,User created a new account,d0jM75LhKpeYCCwZROKxLn9Wi8F9oI8ryf3tbDBLQFxi5U7KyF,26/12/2020
audit,722,delete,User read a document,3mYiUVxgYpAZSZyysUFmECW06UXMPEzIRmOz7cEVr4J7R5t7PY,3/6/2020
audit,133,delete,User updated a document,MSVrnjX2vApsATbRLIMsC5ofUxn9rii3Z1iaa40vufLUZLzyh9,10/12/2019
audit,566,read,User read a document,oYJE4PvTHETHwH1ONAwAbTYhSBQKurnJfWbaAwR7YzCk6rWJSi,1/7/2022
audit,332,read,User deleted a document,lDgGUtd0dcYDyFyn41v1giyYowGcguHrXNVG4Wu6YixlLWwELR,4/5/2021
audit,962,read,User updated a document,bacfsJveleKfZ49LaxWJhidQYuvLaZLbZLfgjAkuEUxrMx3KUP,30/12/2019
audit,650,create,User read a document,D0lDQVDDuIHD6RXyzlQ9GJJqmRd80IItwSVaBoCVU9pQPaeejS,20/10/2019
audit,389,read,User updated a document,q6AeE7wZNhZetrXdpaR4bT8kCa0RKTjYQI1iFn7gsViJc5Kp6r,19/12/2021
audit,977,read,User read a document,e5gOPpBtVqBoBxuTiCqiy0ysfHnbNsASoGu1TTkF9JRA6cheCv,8/9/2019
audit,693,create,User read a document,gtoUMOAYiSN1AXuzucYrc3tEpGtyfzLmRX4rBsfJ8SyyDRWXRI,29/6/2019
audit,182,delete,User read a document,0Gd64MgLz82Yq5voNRLeyxZf52YwmabcEc6yOa7b8ZZoUiBvZc,22/10/2023
audit,833,delete,User deleted a document,dgMpeLpILk7nk4ojSbvAhWW7WhjjuAzxEaKIJYhl8cwi6JpOKL,16/2/2023
audit,393,delete,User read a document,6WnpmNKRLlni9ut7wQdrpt3X26DlTerQ0F3bgDQRO3ZLohGIVI,8/6/2024
audit,67,update,User updated a document,Nl2xpkbgN4fTvVA8OnJ0uexdMkbB1TgF480jgZnTRsCcb0aQeI,30/11/2021
audit,284,create,User updated a document,czN3gTwaPkkW9vDQM4TNURtWpYh1NFbP2OH9v379ehTbBmSdgz,19/4/2023
audit,908,read,User created a new account,UQjxjldaXK9jB6gDcZFDblEgIk5OiE82jiosrrseZplokrSkgl,10/1/2023
audit,848,delete,User deleted a document,pfGwHDoQJC70Rn2EBeRJvzTCIuG2zSUOVoasPn7mN2avd3XE7E,15/1/2022
audit,33,create,User read a document,eopD47gPkg6Xr3a5VaoW3br0EshvbXTfa6J42NIcTEZbvX4gYi,16/3/2020
audit,162,create,User deleted a document,yL5zwMCwI9pAMVAwpovKbnOXtEDAK7a6G5t2HVndVCCxn2RAga,23/8/2021
audit,878,create,User created a new account,cu5Mp5GVYZMtJZusrWNENv2Tt0XFAP7C92dpVH8HxK04zlmQ5Z,15/9/2019
audit,720,delete,User created a new account,Yd3mS0NQRQ5Cn3aICYC17MI3COzINP8BR1MxSpdz56ZgYXNqKf,12/7/2023
audit,723,create,User updated a document,qWQ3BPsiE4GmjHJcEzhskUGUXNqDpMJFyoyY1O4vJyGQ6fRACW,13/4/2020
audit,164,create,User deleted a document,XLTcmsFKG3yxGtRdRnTLqy9RkNsOZL6LnNLx5h7A8uVELAHqNp,10/4/2023
audit,317,create,User deleted a document,DZAqAu1L7B81G4rEoa7XBCdcP34rTBdkqBARWqsTRpKnjZPxYK,16/8/2023
audit,800,update,User updated a document,di7UH84YAuDkKT3p8CChpiCdQKqRUEyXMtHjsz5QTy0sgRHeha,3/7/2023
audit,358,update,User created a new account,nPC5j0STjn0zMWdti1LoJjrQhBbldA5ofxjmlZ3tcTSMDU6KLF,10/8/2022
audit,890,read,User read a document,EY2GoWUrh2BtRuMSesuFcofOU2Ww5Jeyy44KOM2WEtdkMP2O5k,18/9/2024
audit,320,read,User created a new account,hsBa2DyowqWa3OWv6XDIAtmwCtqZIY4NetM4Vaihp5fgH0BBN3,8/3/2019
audit,112,delete,User deleted a document,BOB9AvLEPnzylFFAyKG6y6xcZvg9CCM3gd1GxA8cNvAW13npBR,6/9/2021
audit,930,update,User deleted a document,Y4yowagCb76yv4y8oWUfP5sfLC3m5TLTN9777dz88tvtlTpzG8,24/3/2021
audit,871,read,User deleted a document,nfPiYqZznWwkYTgUaBcmlpJPlcYdXbD8gge5w3sHNNPzuUkvlk,19/2/2022
audit,605,read,User deleted a document,gWM3Xf13m5WGWdcAORZ8B7tLfY3F31e9LO1wTQn3K8ywbAUPhI,26/5/2022
audit,693,update,User created a new account,R9cKYeIzSxVzd9rL7P86fQJkomRSfXpXVrvJv17boSAqPR1KuX,16/11/2019
audit,381,create,User created a new account,qpyvbLgU2CtltqmG7LWMqNnLBT83XGJdU6wTHDDA3UJmbUS6vE,22/5/2024
audit,563,update,User read a document,BfyoL7rt1LczeDX5owingYjzrR7xzf00kmeUhtb94ey7Fl2TF8,28/4/2023
audit,915,update,User created a new account,T4xian8izc0Gt2Fl41izc9hG7bgSffUW8f46s2eP23kjVNuNFD,24/4/2020
audit,535,read,User created a new account,hheklW6j0YfgQhWGa4PTH9wcAxIYCHkHPmRY6L7Wza3dhNHiHm,19/10/2021
audit,516,update,User created a new account,HLx7iFFVRkJNWEyjEpnM2USx5HBdRGLmf6koBN7iXHUJbgTEv4,11/11/2020
audit,944,delete,User read a document,r9K7EmjJirVI4TQSoypnE6RX0V8DFGaVELQ6VXD1fpz76ePkC3,18/7/2023
audit,545,read,User created a new account,WPjqjh9NSPJBCdtFqSDmUgun9PgXSWBDzIRJPQkwvSXVTer9VS,20/5/2019
audit,941,read,User deleted a document,gWJXHaq4I7DlLMH4utPdx4ciMjOzKulQfSDMSRGoM8znK5f4oV,6/3/2019
audit,889,delete,User created a new account,euPOOYsRGUtmBYAcUXnsQtk2cfCPai5eCIQew8U2SdeiZCiHov,22/8/2023
audit,564,read,User created a new account,eluerpgRWUViRF9xHdFuEL2Q7PGJPrmRAGURT0yFJiOqLNNgOh,2/1/2020
audit,229,create,User deleted a document,6rnJIzr73bOMZdiyjUMUvq19xqedHYTBf4bMrqJiplUem0BvKd,6/12/2019
audit,385,update,User created a new account,n7QSTxhXpizEw6MLhwOsldNTeTNwOG6ZBMHi7P5mVsQgosRuNv,14/12/2020
audit,418,create,User created a new account,7iXLOTzdu6krJfCtygzKze2ayEWUSrlNA6ocQLg8IqnftPwRWT,27/10/2019
