Type,User Author Id,Action,Action Description,Text Content,Date
audit,740,read,User deleted a document,5wB23ffDCaevgHDprb51btxILe6Ps0QlkhddliENiJ6ngxCyzv,17/9/2019
audit,555,read,User deleted a document,P145PIgZNj3YpxAv6uGdS7zhsOF3oAi3raY6G2Vj9M6mawI4Qc,13/10/2019
audit,618,delete,User deleted a document,67jjxraOpXIVPt5P4114lxWZASmzaPP7MXe7eeLu1hfFz8ktZ9,4/5/2022
audit,636,delete,User deleted a document,N8iONWJoJNlLRV3H29cr5kKTjVRERDnuBu8dgFpNiAoYjivcfv,3/8/2021
audit,478,update,User updated a document,Jxhq0sLqMHtQdItj6G5gOqgRJvPelxRVUW9IcIYPghthNNoKjk,13/1/2021
audit,426,update,User read a document,bfanCR6kB3TECHhGNALqdZYk9A3wgvuizut1apaBgT3Ioac1BN,21/10/2021
audit,937,read,User deleted a document,rEUxYeFnxYcxbcWiTQO8OPXfq1GRUhgbL0yz32KqONLQNvWxby,5/4/2019
audit,597,read,User deleted a document,8nbQufP46brX32bIFMmg58D7uWLy1sQXGPD0VgSPhaCb2BHvbT,16/10/2024
audit,636,read,User deleted a document,PCxGVbrpRUfC0Wh6WH7O8C79ly5YrXX5pjz8kRn1zrtodykZ5f,19/7/2019
audit,776,read,User deleted a document,UUEaHr5UyuTJ96AzlSNoeXb80CZxYObHyFF3UANjSwQSrefCUS,21/8/2024
audit,172,update,User deleted a document,hKM3oNyKi3D0rh78BNOSSTjCzYp0CchHNTBZwXACR3q88o6A1K,10/9/2021
audit,938,update,User created a new account,bpGEqL91uyOOmcg14vX2JSsyqz6IM4oOhTgvufmNEZrO1wFVRs,1/1/2022
audit,794,read,User deleted a document,rGX4A9GGQM1bPcMh11VQnoC2FegD8TUqpFiOFOilo9k39WbYOU,26/1/2019
audit,198,update,User created a new account,bW77FQlTlrvO5D0jA8bATaovURkRO0lNNhJgVUZ4ciJ5Jxdate,1/6/2021
audit,252,create,User deleted a document,sGE4wNI9ShgDZ3yZa5VJqYHJ05K2G7OWDgQYUmXCt14hVq6VlP,19/1/2024
audit,634,update,User created a new account,VGjpCWb32SRK4Ddmu7rdnnYw3fTu5NMOiT4ID3BwLh6EI7O225,21/12/2020
audit,15,delete,User created a new account,XesQS2v0JnydgXxQ2rkAnWtfRnhV3ETPH9vpZOdw1Bx8mUOfaW,29/3/2020
audit,712,delete,User created a new account,9v81YPGvOZKBENYvclro43t4PXflJtyHPvwDa2WNPwcj70D7aS,24/5/2020
audit,592,read,User updated a document,o1zXkVsZgOqfEcQkwSrtJSoJBABb1pqfeP0ozhcFTsIotowP7L,28/12/2020
audit,454,read,User read a document,JCWyPaBTOs5dx7GgofsHtOkoqhSIrTt0jdnYbOFN4BOrylwKoO,13/9/2024
audit,445,create,User created a new account,xAdMiuDrvOewsJ8naMCxVY79BdDStnlOLorTGS91wdlOMjZNUs,20/12/2020
audit,390,update,User updated a document,66nphy4SKlCg3B7nCj1eqPPa7NG9H7FD3QR8fLQNUgULFPY7WN,20/12/2022
audit,645,delete,User created a new account,rJnWGSpxy6vBFafngXYMCMHpqHsGntUC17oxPDTbycB1cGfjr3,15/11/2021
audit,670,update,User updated a document,Wko9E8zv3NQGezIAA9sCDvJUmszQHuwtELq8HPtBsa7wxDXXAd,28/2/2019
audit,978,delete,User read a document,ebpLtL2XkiWQVdhdbcxxGii6jwYFkxgoytXR2PDbVnRGqWHqW2,18/12/2023
audit,712,delete,User updated a document,i9MqwSCT9pyZ210LeFftrKJcCksz3FGbCipZYRIV66KWWBx06A,19/11/2022
audit,970,read,User read a document,YG0SauRCC7poOX9JSKtE9Rs3hAfgerH3WvLUQqmgnAt0nsz30S,21/8/2024
audit,243,create,User deleted a document,eWJice9WzIGdZQicgB2sRplI6HvrncUpXrxZvxLT3fUSV2T2rJ,10/12/2020
audit,543,delete,User read a document,00ab1VqOaMBu7cd0fXJ0OqQ5Z04Mixv8muaddoRd0ixXiyOnml,23/4/2019
audit,343,create,User deleted a document,GM1O9mNlGLoHZ3LQ98DfxfsHosvNae4GOTlO3WZAxc7k3G03Ds,24/2/2023
audit,124,delete,User read a document,FOnFQf9vWi9Q4WepW9AQGoH9EDV0QeylSJOwNORzWOfPzj4ljs,17/1/2024
audit,776,update,User read a document,YxZCBnMhVqDy2lXPX3smakyjDlW8Gw5sTVUi6wpRLRdD01gNSy,15/1/2019
audit,269,update,User created a new account,xK637ZlQK4XFqakZRotHdxlTU9zrlnpIYjAV8JzHDmcSlmH2yY,6/1/2019
audit,196,delete,User read a document,IGlRRynFHNoFnOcOYcw9n20JOo9YVfSrJ18rnlWUXbo8NoMzp7,2/4/2020
audit,901,read,User deleted a document,B8ske8BNYz4bIPUvO8trk6Qz1dZQqZjPXzZ1woDkLvjka3DOZV,3/4/2023
audit,463,update,User created a new account,Llm0atDXRrNdFelhzupyoSabD49iAxObGYZGirtZI40b8bgwvv,25/6/2024
audit,795,create,User created a new account,MIKc3mczbZ5hgn4MhUOeVUAeekMg2jHDRhDJuD8vt2AxfuakeM,27/10/2023
audit,974,delete,User deleted a document,UDENKcesjH1BbXUsPkPSEN3GpftMSlaCMFdnFhDMPueOfY6V7J,19/1/2023
audit,185,create,User read a document,AregAdGbGKobPRLs9P6eC0XzArYNLUf9aidAjKzPkNOXspgr3c,22/7/2024
audit,81,delete,User updated a document,wE46n75nd9LmHbZRMDC5RIkKLC1CKHR4bJ0mEUzIR9SoaI3M9v,25/11/2020
audit,779,delete,User updated a document,if3QKILMhzWLhmhYj0ajw3Tvnnaf1mI7szO27nCcKnNSzTGIHH,9/5/2024
audit,756,update,User read a document,HkOyxmwNJ8FGj6GTjkzG14cyzPpX9BxHMb39mpMTlfqu9Wcg4B,13/10/2019
audit,561,delete,User read a document,pwEnW1Uw0Nta13Uc68v6SxaLWJugjAYxWsKGhs263j6UcOV9Mg,14/3/2024
audit,452,read,User updated a document,AorKMg7xwF3EXUyO3ux67i5HmW0NNSYe5gOHkJ4GeY8ZGwDzPY,11/8/2021
audit,388,read,User deleted a document,86TMOIQJMshU1bo3XnQrHhPk68S0j09fWQPymt8YLfGAeVr067,17/11/2022
audit,425,delete,User read a document,RuZ0iW32DJrN2pACs62uRiiNfodi8NfP73DePx6g6lUWAkoQgf,28/8/2019
audit,31,delete,User created a new account,vAxudC79vBd9Y7fSjXEH7RocWnY7slnOKK6Lb3KuuLtiHzYQmt,6/5/2019
audit,548,update,User deleted a document,I6R1f2FPBBrCuZWNBeT8BIMLZVTZj1HRXmI3ebGDAX3TLQwaSf,29/9/2021
audit,360,delete,User deleted a document,rCpAtUgh6O89OECeqwX1aj1SnXZYtJpK9C9tnfyhRwgv0HAg1l,17/12/2019
audit,753,update,User deleted a document,FwsY3Fx18wkjBIqi2vCS00XRbQGsBdY6xfToKgfGAnP1T47Lnz,10/9/2024
audit,535,read,User created a new account,VoHkrufMzY0724EsfhhZ9eAmCSnRX54HjCPyWUajIZeyRIQWOV,23/1/2023
audit,228,read,User created a new account,Sb7E70bgsQDczDj7qnu7U8UwUt9ItXYcZTGUJFYZjr1IT8E9mY,14/7/2021
audit,578,delete,User updated a document,8ncqbYqYIUGhpu7wKW5tVzq5lnZ50dAXqAdpprdVbJ0q2XMAIF,22/5/2024
audit,922,delete,User read a document,l999cxWsXXIaeJVfhMt7x4x3zeksbwtktqkvN4MzQizURjYWTf,19/1/2024
audit,113,delete,User created a new account,iiNkD6sWnCg0vSnb0LTFUHqDL9HKcF5kOIshFL3Qb9EuPSvDtf,20/11/2020
audit,278,create,User created a new account,k9UmFNvjmNqPmhvmhZGUF0oY3nXDypNIpvVU8g1iRfX2kiep6I,11/1/2022
audit,93,read,User updated a document,zbTXrwvEPeoNkdU0gHSqOWGIuG7RUl8jlR6Abp4QugsCjcspH8,10/2/2024
audit,665,create,User updated a document,FRUp0QwbyqBxGteYzuoIuFV1DpbmmSpSx75oLqn9GNva6xYuRd,3/7/2024
audit,532,read,User deleted a document,ZZn9IAR5vLh71t4x4pyYKkirn9qTJfTw44vCtbwOMBJBUCYMPk,18/2/2023
audit,552,delete,User created a new account,GUqdZ7xR1TiiSCXu3uVMUHoASPObnjHR3VTQQgwGZEOH6zZXUI,5/3/2019
audit,883,delete,User deleted a document,rEXCOskFc3kS7GoX81s2qiP8QfBUTtG8WrByIJ3IAboxFBiDsB,28/6/2020
audit,821,read,User created a new account,e84VpyTbQizmPrUdq8zWxHnP6HoBGTNKRFv43c6HjtTYIB0Zyp,3/4/2020
audit,361,create,User read a document,rNgXwRvbmO5gRZN0hvMPWCCiRb2AWthd4nZo5kpfZilE8Zsdi4,16/2/2021
audit,385,create,User deleted a document,k3A4kF6eRTsK3FPQN1iJOAMWttOMCNMKGbFOGzSni8X9BDOfsW,6/7/2023
audit,310,delete,User read a document,Gsg86QGCR9hoyXzGUnElOio6210deGHKYLGSscj7cojA9J5TUx,28/3/2020
audit,915,delete,User read a document,6gz8M6GyGcfWfoRfC1FBAyjiTcEofWKa098C3FYxF3jKf1PHQj,9/7/2020
audit,254,create,User updated a document,eQBjAbjq8iQ0LCnguvRzku5YB0274ek8SLhgLpwHxax8AJcU2R,12/3/2020
audit,198,read,User deleted a document,ZQwTUGPAiUGR92ou0Kqqjt99ah9agXA5DWMltrLz9fg97srV2I,3/11/2020
audit,17,read,User updated a document,d7YjSocl8Our33O38U03dhO3PM5EK1sMZeTHqWRoA9Eu3inZ1b,24/2/2023
audit,533,update,User deleted a document,7OqGGGivK10YLHdcHHuyNFnEG4wOqiylWNRqjXLSNAGo5HqAcI,1/5/2020
audit,115,delete,User read a document,4FkkLIuvlbMtXlbALFOHd37dBUTDU28OviX4Rhp0gZj3birKO6,22/1/2023
audit,591,read,User created a new account,VAPFqMhJU2Dz7SqcGx3HGlhiflX2oDe71SAhuFQeyhCtYSvudp,1/10/2022
audit,344,delete,User deleted a document,fCxr6zoXhO3BkHGGP8ZBOlVPAKpYE4rKxM1rbgchS5I0Bcwe8m,3/3/2022
audit,216,delete,User read a document,YDHsxW0SyQ9xWcEC5dtudPycZ3Mkh235tAoRmczISx4Cxy5qzm,26/8/2022
audit,548,read,User updated a document,1hZ88T4rhg6siuY1PStchmqGw19mZC1QIOOExGTDMQVV8JKNs1,2/8/2021
audit,251,update,User deleted a document,TZKIrzmXe0rBxb27PNQNlqqBg3WiUNGDCf9SElFIaX8vW0sBC9,29/3/2020
audit,311,delete,User created a new account,jYz3B4v29uKDGfaG08ZMWhbogfZsv1LEPbwf5R729HtDMt7BpW,10/5/2019
audit,151,delete,User updated a document,igqC504LZoOS3LK3g1wSluhyglA8oP7uTlUObPnY31GXAeOG6a,25/8/2024
audit,695,create,User updated a document,D2vPHs8qCS2Bxgqp5UauZO0TMdY5wrsZjNDO4B2wjVXHZbUSWU,26/11/2019
audit,570,update,User updated a document,4g3qvleDXHhR8abhTWMIYwqKerjCkBBcFut0Evtr2z6Yz53iRG,5/10/2022
audit,530,read,User updated a document,jktrJUucdL3H6kYWJSK6NBcu5QYWJZNQ868FRsIU3zpXJbJhTh,11/7/2023
audit,251,update,User updated a document,WAoto18kX6PColkfIz2gABnhGoBcugEfESwQHu0tqETCN4Hmrz,16/12/2023
audit,27,read,User read a document,RpvctZfVGBCbWssaWcDA48Klw01itPB82W8jJd4dFwfpNxpzzQ,28/4/2024
audit,858,delete,User updated a document,lujC7IBXsz60B136l8jYuwmRd79QtAPCUW3QvuDLRyBgpvaArj,30/12/2020
audit,576,read,User updated a document,wqlNQ0gyK9c3rEF626dfpdDHlQgPdvmAJvdplhMTeMNvgiq6cr,6/8/2022
audit,151,delete,User created a new account,h1klluLUPMaYSKGWkjgppwlrNlH5MszTiH2t0BdDebsUJYGU5M,27/2/2022
audit,147,create,User created a new account,r7D3n0LtxDKn3OR7N7PlTl5OW2WSalosgRjsFSL2kmedYT8zON,20/4/2019
audit,299,read,User deleted a document,vTru4FKbkTrPC2FKcHNYoLo2mYnaskJL1Y5WtFVBnceN2Hn5f0,12/3/2024
audit,365,delete,User deleted a document,UtJaEgJv4Ffl8YMl0OYTmbMpZtGmpOX78v5ABETw9ZH6LihCW6,4/8/2022
audit,466,update,User created a new account,eS5rwRoscjSDMAXJnvFYBNqnHxkAixhlddAASPQUWxlyX96asB,28/9/2024
audit,579,delete,User updated a document,ye8FAdODge1WTIGE5Q0QNWO5mAMozGWYJSt9V7C09uMR0hlTX9,8/12/2021
audit,101,create,User updated a document,z5kZz6L8M47yZyoYSYFG5OpSOMgyLzuasEXQByOdqKzd8L0OAt,24/1/2021
audit,881,update,User updated a document,7k8IIsIYWuElShn9RMaNo0pOkx7gSbQPkMnQ4TEOd9YWgbTVLT,14/8/2023
audit,109,read,User created a new account,6xWOwCrGeEk6nPKrMybQxSB9zXW7wmNsJz45ZlA3NKZ0nyfZWe,1/8/2021
audit,1000,create,User deleted a document,P3hbfTrOijI8u8Z7GNWSbZFV493O3aYJ44I7N0KT9iPseDnKg9,23/5/2024
audit,959,read,User created a new account,VUtOSglM8UILIisHq8Zszb0FahKV3AAOiSq1YABUk9vSfLnvHb,3/8/2021
audit,654,read,User updated a document,J9UCAkeG2sxOSZy0WRG2tSlYTXVTpkRYkBoKKqgAICdppBfbhK,8/3/2024
audit,245,read,User read a document,Y5SdgzZqZbYzp2ZXu2aHsgHxQyV8z57n1No7ablZa9opZcbk4b,7/12/2022
audit,241,update,User read a document,LsR8oMkdpy8qyjfwgsM5uNdmMTzS56DEnjDzTNC99AnvHqSNGs,21/2/2024
audit,282,delete,User deleted a document,vAnouPTFYk4HVuESSPep6U2Cczr5bsyuQMG8rpEdxyIgTbZBQ1,30/4/2020
audit,258,create,User created a new account,6sC5K0pqCWoR9SSvfrBWsol8d0JMwKls2NmCEzQ4j4MhLsCOJ1,20/3/2024
audit,11,update,User read a document,AvUW53cXHmn9M33VVD2uWs8tiyjm85rwo9gh3i2yvfx76oQRSH,13/2/2022
audit,662,create,User read a document,v2frXxN9wTgnZ8Lkb6f7lUN1rNteLca65dlQAYQVFU6vTIDUCH,20/1/2021
audit,874,read,User read a document,6VIFYGATKLxaybT3WQoFmSnMn1qEkS8eEGIqd89NHuL5wtZi9d,19/8/2023
audit,281,create,User updated a document,O9yWSu1k1zA4vxF2RgYbzLjwMSDwFpqjoN347UeYhCQAZltFqf,17/9/2019
audit,790,create,User updated a document,wDM1Q183E2XzK0mQq0gecxJqAf3gT1xgt759Y20qSMOsC06QQd,20/9/2020
audit,393,create,User created a new account,xY3eNqk6me4a6UpMw32WRZDx0ncoF6b0S54wjdqvhkub5HNrAF,30/9/2023
audit,500,delete,User read a document,QCvjxw9fr4BB7QUc0cdVJOb7hdcAIDGm31wqovwDpV2kBNmqPn,11/7/2024
audit,697,create,User updated a document,dlvJO1WFTgW5BgyPZrXp28FFlESbD16EcpeOgYjX23Qt7f6XuU,24/12/2020
audit,726,read,User read a document,5y0ypU3p953gRc1J6I01LXM3FMdldSa9e1xrLoGLhxPYAGvucm,19/11/2021
audit,108,read,User updated a document,yHJCoJBsAWIa9cLgAo3YSmiVyrwtd1RAwq2K0r1obxo8zXfX96,28/4/2022
audit,248,delete,User updated a document,7XW8MEy9UoHIDyVFV7DjTG6SAGAHl1ciPYhrqDo9SWHliqO4oi,22/10/2020
audit,419,update,User deleted a document,BcIN3ITGuYWLsaKaUfl3w0VI6WDGPeFfgdQaLzE6oqFGpfG9iP,20/3/2022
audit,617,delete,User created a new account,vB2bGxgKBWIajd4vrx1GAvEJ9sbA4aYnBQm5bsGAcezkftFxPv,28/9/2024
audit,82,read,User deleted a document,MOeGO2RdG47FkB6lFvvJMY6rjXxYh9BTNFnpv4rZWov7NpiiKB,2/5/2024
audit,968,delete,User updated a document,zXnEUOnwiyLDs0rfcMaP1iYzJDJYd9lCUy4Fbh1hFAIVrZYtBY,14/4/2024
audit,328,read,User deleted a document,mnqpkBP5YJAXOp4hPC34qRmPGj6A4J2eUis5H70tFogjB8rgzi,14/11/2020
audit,841,update,User read a document,uoSmWKoESGznEnH7BLg2Kv77D4Krd2KvfqHZ0VtIqTWS4rPu2T,8/8/2023
audit,113,create,User updated a document,95XcYwv3M2SBMb70SRIL8n516fr9lNGiIrjwLEnmv3N53KVLst,10/8/2019
audit,180,update,User deleted a document,jvAs84AEjH1Tcc5v6GqZe9yusJJWMMkV7Kd3CCyK9nt9nmuhSI,20/2/2020
audit,405,read,User deleted a document,0OJCoUmksndTNztLKKKYW35CB0m9hpW71wxgeHqwTrfwRw5p6G,2/3/2023
audit,977,delete,User created a new account,TrV0GIVw2gC4MQov7uPMOL0Jf1pCUuoDLarhGcDwh3qTJEeFWT,10/3/2024
audit,797,update,User read a document,XlXHFcbgasmEtN0AFejeGlHr2PQlKMGxXu3tu2xukHWBlM1QO8,17/6/2021
audit,289,create,User created a new account,3dlBPRXD9QUtIfLQNxiW77AL6iUdwhdnloP06Cr3i9nOfWuQiC,17/2/2021
audit,824,update,User updated a document,8xvtEzGNNjCHLTzRRMvUwQAEg0IEQnWMIi5aFAOgJgMjXb0ELm,3/11/2021
audit,526,update,User updated a document,C8BgjlTRrMRWat3IzDRlEFNfR2aHCAE3w39FeQmwr2grl7ZJAE,12/10/2024
audit,256,delete,User deleted a document,l8lOwNFTGEoIjz2Ap9Py6D5v5Nn59jLkfWWBxri3Uxz1Usp9r4,22/7/2020
audit,648,create,User created a new account,4Qm3ZVc4FWv2eCTWZjNHB2EQUZZgguxb8H2Xt2RWPaNRCwDpFe,29/1/2023
audit,932,read,User deleted a document,eyUkQfjONaz40gQDerkFOLUhNFaHTImV444IabmNbLH0PltSDE,18/11/2020
audit,18,create,User deleted a document,AkmiRy1LtVkrXu2W4xMHI6p9yCczyneWvr2aNUM4FUlqcdd6AN,12/1/2022
audit,469,update,User created a new account,k5tGgvsBMjCq3ckwUuNWvORWrjRZ0JQ8E9EKvVa54AjVAuhkMU,8/10/2019
audit,320,delete,User read a document,SyBH8hFCf8byTbrLBBw1TD9vm3sIDakjwJQuPmVSkWe1VvCmWW,29/3/2022
audit,140,update,User read a document,1f6sfgCzOiUtuD9Cndt8yTijFhMTfzi4EenHjP6XVOeehdGueY,13/6/2020
audit,88,update,User updated a document,DkUIJ2Dd5QKctEXcj1go2LH4zXu4k25NcNmLENMztkBKOoMVdT,20/8/2022
audit,631,create,User updated a document,sfJA7De7eoII1i7iqwS5IsOJ9OArjl6ArE0m74kbiQI7XFfd0V,28/9/2020
audit,125,delete,User deleted a document,pwtxIpXXTN7OGhOMWmKJPNKDzH2BiWCviVSO9DBQhxvLE7nohV,5/7/2023
audit,842,read,User created a new account,3epb0Pu8BdNAEcgJzzk2uyeBj0kImyudCHesnyoMzZc40gBnGM,27/5/2022
audit,904,create,User deleted a document,8AOkW6noCpEPLQr9Gr1wxsJ14NQ2V48TuK1gGcs8rUL0A0X6fO,19/1/2020
audit,108,create,User read a document,z6Qk0M1imSmQUEN9omXNbLHgnWFiIW67SKfHm6PwM2awuNtHYg,14/6/2024
audit,147,create,User read a document,Dz9bl361DbyN5e9H4a1oLkTxp3m2JeTaDRcMK6De60R12PzWPo,11/9/2019
audit,332,update,User deleted a document,JWCi0kjr1j3BfvD9ll1dYoZBCVPZBpxba0j08qiZx9oBuSAF1r,24/7/2021
audit,496,read,User updated a document,fTTG7hF75PX333Qr12SlIiPxAja3DeZGYJaTOGQJlBCctgtk8b,25/3/2023
audit,864,read,User created a new account,g3BJ7pfVWfEALi9UKzX3FedBgw6orZWxSl6Py9zkc1KMaHuI6f,9/2/2019
audit,797,create,User updated a document,WVCdImAovu4Urr4sgD2gamO5qdsAFhOq1etzqSOLaGtsVmK1PA,21/7/2019
audit,842,update,User read a document,MZqf42vV6PjkvVUvrdNanl12LXEmyac8XrdSjzBecKoxt6SIau,7/9/2022
audit,889,create,User created a new account,nGnJEnHsEL8M8xQa82xpZdYXvw8XWaY8GbFbodrRMntKK7KGZ5,3/8/2023
audit,108,update,User updated a document,6wbRwZN30i2cjhTVuct291zXUjxRTV5Nh6sBV5sJekLnpv7Jxq,6/11/2019
audit,766,read,User updated a document,8DHPoAqtwJVfEdOImqUBLR967xrdmv4iZBVb2btmKcsfd6Lpmv,9/9/2023
audit,611,read,User updated a document,979jt3pgtahj9yvIALNEImRSIwCI6kE3fEcyxpCQnIXn6jVxUw,3/4/2021
audit,821,update,User deleted a document,1BNXJhROLRb77DLkbzv8IgtqAiH9OEdD3QrCY6ezLfuGH6PIva,8/4/2024
audit,66,update,User deleted a document,5MEIgIb9oqzakCyUFSqcO5L96fY916EUI9sNFsKRGaSRAgz5YP,30/1/2022
audit,256,read,User updated a document,KpCBj4mR3CswS3ep1U4r0tmM6idDNC6oPwNYrXDioWF6PHlGrd,6/12/2020
audit,782,create,User read a document,eTSRlP5YbHMqudzIZ2DCzO8OQTTaPypTf8AoLucKZO1jSqQFij,27/4/2024
audit,715,delete,User deleted a document,M0ApmP8qLwEmOFXDhOLX2pt8wpDhhKFTy58II4Ykprw3Whv3V4,13/4/2020
audit,119,create,User created a new account,ncKuKfc68aFH3tPiI9buhum0o3Cx1b0ccBuMEwJDxc8qtNw2Kx,5/11/2021
audit,328,delete,User updated a document,pasebiebHzOaVlBgnzuEaQwKcHqS3YOhW4jVboXGLBGwK7BVuV,7/12/2019
audit,406,create,User created a new account,hfka3WfNRpySBlocKTykOZ37Jhn9ReBYjJWav2NcfcSGn5IWM4,23/8/2024
audit,47,read,User read a document,5BoMDNyLmkJFanIfnoJyhfkTafaQ3l7YKjycWWN64mB5x78KkG,4/8/2022
audit,616,read,User updated a document,k7rdgmZRtnTd7u92GzV2uRAEnxUZDTyNOORUYEBiSilNCjF7Go,20/12/2024
audit,622,create,User created a new account,Lb6cUtPw7ugTZG1FObifiMaM0XCUaT2JUWLCdpY8J3SwzH1bI8,3/1/2021
audit,459,read,User read a document,1Rh0y7xjR7JVmyRTrzgO75PD3SgBWwYMb5CA0ZJHWiq6E6QTvU,26/11/2020
audit,214,update,User updated a document,RY8DiWfkPFIDtf9dnnaQjOxDyTTdSzKzlJ0ut6C7zaASfzUqLU,11/4/2021
audit,422,read,User updated a document,b5VRswgE34Wk0mhokG4n3OBEwwpSMACLvmsOIwgzq2JfePtoll,15/12/2023
audit,233,update,User updated a document,mU5YkvxEHPgd9mCqeatgPKsYVR0LHvWSdREoa2QGFWJF6aT8aa,27/4/2024
audit,666,delete,User deleted a document,9p5GLPmOuR0uHE0cqyFkymiymkbUECeDR78qMi36XTouofvCB0,26/12/2024
audit,922,delete,User updated a document,4mayMc0r9WIL2BFQiTauWvXnmyanhlAbxyy7Aopz8X80mDGulF,29/2/2019
audit,972,create,User created a new account,Wll3xM3S8rQxD5WzQTp0kUivpVtdlCc5LnZ6XQPW7thym3X0Ka,23/1/2024
audit,212,delete,User updated a document,KzbTZbPBmCxagaUdt1BFSmttm9c7Wi2uG1bv2OUfeidkiXnAMM,2/10/2024
audit,278,read,User updated a document,kL66UYooOqHG4sJ9yMhGxv495YsSb1RjDLglxuzbI4GDmfAKSH,28/8/2019
audit,907,create,User deleted a document,VtCUkh4LSaWfsjf1eLsqQQZwn4Ac1DWNWmx4trGbpqeIAjxEUP,28/8/2019
audit,542,read,User read a document,zlGrMs4wCrpVHTUW9Zsz6P1PsIeJdXgB7MSJ3K4v1jfw2Zj1Mz,27/7/2020
audit,653,create,User read a document,Ko3Ob9f8JVGAvyUkHZHxMOmndzUgC6AcirOjoRgVCKmX846DRD,11/3/2019
audit,413,create,User read a document,yqn0kL2s2FAgmG1PebAc5uDMXr62pA9NPmDZXugPZGV9aMMeMb,8/3/2022
audit,703,delete,User deleted a document,We99C6Nhie75wbIjHrjH4VJEULbggjn0nkZQhAVnDQhZRP9o7g,23/2/2019
audit,829,update,User created a new account,1uO5CZTP9Jte7dqATxoBclN7rvWeLdMBwquYfeBdLVfGWv7FSj,15/1/2022
audit,933,update,User deleted a document,3BLCCo1YCmKIocJZVMvH8qcOz7vRFaqwz2Y1eQOG2oceqL3bom,8/3/2021
audit,989,update,User read a document,EiI9gWvFMhuQX8nNlpRBZIBbV7lmE5a8dG5jtoM5w7Kh3XVecA,26/9/2019
audit,638,read,User created a new account,092v52r6xngOBQJXNh5H4OL5efUb8LRZKJiDAzAXMEBek8ZWgS,29/8/2024
audit,798,delete,User read a document,6Oy4ngTVP1pdrN01hp3pmTbszsoWlijhUH97LTQpI3sXGhPNwI,27/5/2022
audit,773,read,User deleted a document,jbzujIz3dwYPfC4Mwmz2reEMNvi0l5Fu62MfA96CwShzibbElB,2/10/2021
audit,580,update,User deleted a document,gl5rgyKcrkfPi9hEPo1Yn3qzsL0Vy30EeVUljulACrgKonc4A4,29/7/2022
audit,169,update,User created a new account,I0Y6ROzWxj7HBg71xbCMnEENwmohipiQd7LVJ8H7hCCGIxx4zX,1/12/2019
audit,912,read,User created a new account,iBUoQ23UXEDxCasHAUb6hy0EmseCqrcwTWLxNEfy8IVyGb34T4,26/6/2021
audit,718,update,User created a new account,8y2oP5JwPkSqOXPKwy60AZVhTM89rqAnOqArj9MZjudVhSvBhp,8/7/2022
audit,299,create,User created a new account,LJU0ZieBzEQGBstKMxtSdOhk3zN5yoQ9Vy0IF292uPyV6StGdM,23/4/2022
audit,221,read,User created a new account,T2ageOfZa3xFTuvdaUY4AhADRPJ59YaQP8WTM2HLT4eDpAEnit,28/8/2023
audit,238,create,User deleted a document,iI9hv8Y86IRHAmgihkJuKdHQuMoThnVoUUvdShbNQQie3ok8yT,24/6/2020
audit,556,update,User deleted a document,x0YEbJQVucYahXLVETYx58vuSNpFy0MVQBpQ84zq4mrb90VDIJ,16/12/2020
audit,813,update,User read a document,WaSkZv5DUjjSdJ97Vo6UcRmKqceWmX96WShLdaeVhmBiTyfCKa,23/6/2019
audit,98,create,User deleted a document,zpQJbPFXxKyyLAhQMJZt52VG26jIsuCPIioJXSujsSF1gNIRkx,7/10/2023
audit,895,delete,User read a document,QSO8bgMHm0e9IygZeMQknm1xJ0AXKc3qSHmRLYmXNqUjMZ8QBN,5/8/2024
audit,740,delete,User updated a document,EzkezbugGFVht826mMgZBeD0PsCF5z2zXaCkbUqHpcMJ8EDkeJ,4/1/2022
audit,526,update,User deleted a document,TTUOgMc3MCeNmsiAuS7skABn8ARI17ZLOIpVkpOXRSy2bFstnp,16/8/2020
audit,736,read,User created a new account,zohrl520DfLNtnya4V23qimBvUX9TwIjKQAULqKetjPMweNoXD,1/1/2022
audit,160,update,User deleted a document,cq4UKB3jhr3QFBSYIvB2xchkFolfGObH23pCugJzxCd21VOzhf,18/8/2020
audit,260,read,User deleted a document,JYOeANJsHYTZ4sppTshIcT6hZmJ4HmBg9gkzRRSoFzczRrOyJT,10/1/2023
audit,17,create,User updated a document,dqiIAKOzOXZvEFI84KvJZ86wP16gSMwT0Drrb3ONOD8h6Ef0cA,3/11/2019
audit,869,read,User created a new account,lik3SFKJ61Y7SCKx4GE09JPb7d1wxdyIlGz3b9A7Yo2GPA1J5v,5/4/2019
audit,224,delete,User deleted a document,fUkAXG86cvYcuo7gB0NgoEPjYcdOf7CiPKJBgHvh1jjlwgsX43,29/11/2024
audit,392,delete,User read a document,IuWLpmU4Xtt1YP8PWfZikf5e6WlrsEx1WhCbtm3eDn6s025M6U,17/7/2020
audit,623,create,User deleted a document,zubRYwIID9JUjCZNNT3DJYeDJVJwxSgWafEYBaw293MjvzU7gN,27/12/2019
audit,82,read,User deleted a document,nRvLxBvxGZj50DXZwx6PVQM1rbFTBNRNscmNBHa5xh0lKL8475,19/4/2022
audit,35,update,User deleted a document,hbIIMpj4svFT1FPmKDxidvcaoHQWPnLWojt0yCSOWnwNQ9ZqCk,29/8/2021
audit,845,create,User read a document,6jCJxbuLkNAGdijZuFAaEnr6xNAZc3F6d5Dy6X7eyxICERpYmQ,22/8/2022
